PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anfernee Simons,POR,24.0,38,38,35.6,109,251,43.4,56.99999999999999,12.2,41,86,47.699999999999996,23.400000000000002,68,165,41.199999999999996
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Brandon Miller,CHA,21.0,55,55,31.3,110,247,44.5,53.400000000000006,14.2,66,112,58.9,17.1,44,135,32.6
Cade Cunningham,DET,22.0,51,50,26.1,106,243,43.6,47.9,17.1,85,159,53.5,9.0,21,84,25.0
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
DeMar DeRozan,CHI,34.0,60,58,24.0,109,239,45.6,51.0,16.400000000000002,83,163,50.9,7.6,26,76,34.2
Jordan Poole,WAS,24.0,60,57,26.8,84,236,35.6,42.4,12.5,52,110,47.3,14.299999999999999,32,126,25.4
Jerami Grant,POR,29.0,53,53,27.900000000000002,104,233,44.6,55.60000000000001,12.3,53,103,51.5,15.6,51,130,39.2
Jalen Williams,OKC,22.0,56,54,29.599999999999998,126,232,54.300000000000004,59.099999999999994,22.3,104,175,59.4,7.3,22,57,38.6
Nikola Jokic,DEN,29.0,59,55,22.2,121,230,52.6,56.699999999999996,15.299999999999999,102,158,64.60000000000001,6.9,19,72,26.400000000000002
Pascal Siakam,IND,29.0,61,60,23.7,119,227,52.400000000000006,55.50000000000001,18.099999999999998,105,174,60.3,5.5,14,53,26.400000000000002
Malik Monk,SAC,26.0,60,55,30.9,101,227,44.5,56.2,11.799999999999999,48,87,55.2,19.0,53,140,37.9
Dennis Schroder,BKN,30.0,62,60,32.5,106,223,47.5,57.599999999999994,16.6,61,114,53.5,15.9,45,109,41.3
James Harden,LAC,34.0,56,56,34.599999999999994,100,223,44.800000000000004,61.9,7.3999999999999995,24,48,50.0,27.1,76,175,43.4
Giannis Antetokounmpo,MIL,29.0,60,57,19.6,126,218,57.8,58.699999999999996,17.9,122,199,61.3,1.7000000000000002,4,19,21.099999999999998
CJ McCollum,NOP,32.0,45,45,32.5,103,217,47.5,61.3,11.4,43,76,56.599999999999994,21.099999999999998,60,141,42.6
Donte DiVincenzo,NYK,27.0,61,56,31.4,91,217,41.9,58.3,5.1,20,35,57.099999999999994,26.3,71,182,39.0
Anthony Davis,LAL,30.0,59,56,21.7,107,214,50.0,51.6,19.8,100,195,51.300000000000004,1.9,7,19,36.8
Gary Trent Jr.,TOR,25.0,57,55,35.8,70,212,33.0,41.3,15.7,35,93,37.6,20.1,35,119,29.4
Tyrese Haliburton,IND,24.0,50,50,27.200000000000003,96,211,45.5,54.50000000000001,11.899999999999999,58,92,63.0,15.299999999999999,38,119,31.900000000000002
Malik Beasley,MIL,27.0,61,60,38.800000000000004,92,210,43.8,60.699999999999996,6.5,21,35,60.0,32.300000000000004,71,175,40.6
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Keegan Murray,SAC,23.0,57,57,30.0,85,207,41.099999999999994,49.8,13.3,49,92,53.300000000000004,16.6,36,115,31.3
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Jabari Smith Jr.,HOU,20.0,57,55,33.1,74,204,36.3,48.0,9.4,26,58,44.800000000000004,23.7,48,146,32.9
P.J. Washington,DAL,25.0,54,52,32.7,85,201,42.3,51.0,12.5,50,77,64.9,20.200000000000003,35,124,28.199999999999996
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tobias Harris,PHI,31.0,56,52,25.8,104,195,53.300000000000004,59.5,16.0,80,121,66.10000000000001,9.8,24,74,32.4
Derrick White,BOS,29.0,57,54,30.2,91,195,46.7,61.0,8.5,35,55,63.6,21.7,56,140,40.0
Kevin Huerter,SAC,25.0,59,55,36.7,84,195,43.1,56.2,10.5,33,56,58.9,26.1,51,139,36.7
Nikola Vucevic,CHI,33.0,57,55,20.9,97,192,50.5,51.6,18.9,93,174,53.400000000000006,2.0,4,18,22.2
Keyonte George,UTA,20.0,56,53,33.900000000000006,61,188,32.4,43.9,8.6,18,48,37.5,25.2,43,140,30.7
Tyus Jones,WAS,27.0,62,59,29.599999999999998,92,186,49.5,57.49999999999999,16.5,62,104,59.599999999999994,13.0,30,82,36.6
Keldon Johnson,SAS,24.0,58,54,25.1,76,186,40.9,51.1,7.6,38,56,67.9,17.5,38,130,29.2
Reggie Jackson,DEN,33.0,61,58,33.5,75,186,40.300000000000004,50.0,14.899999999999999,39,83,47.0,18.5,36,103,35.0
Alec Burks,NYK,32.0,53,53,36.7,87,184,47.3,63.0,11.4,29,57,50.9,25.3,58,127,45.7
Cole Anthony,ORL,23.0,62,61,31.2,78,184,42.4,49.2,19.400000000000002,53,114,46.5,11.899999999999999,25,70,35.699999999999996
Buddy Hield,PHI,31.0,64,59,27.0,71,182,39.0,52.2,5.800000000000001,23,39,59.0,21.2,48,143,33.6
Austin Reaves,LAL,25.0,63,61,26.1,84,181,46.400000000000006,52.800000000000004,14.799999999999999,61,103,59.199999999999996,11.200000000000001,23,78,29.5
Duncan Robinson,MIA,29.0,55,52,32.300000000000004,83,181,45.9,64.1,4.5,17,25,68.0,27.800000000000004,66,156,42.3
Caris LeVert,CLE,29.0,50,50,29.4,74,181,40.9,49.4,13.200000000000001,43,81,53.1,16.3,31,100,31.0
Franz Wagner,ORL,22.0,55,54,20.8,76,180,42.199999999999996,49.2,9.6,51,83,61.4,11.200000000000001,25,97,25.8
Cameron Johnson,BKN,28.0,48,46,33.800000000000004,77,178,43.3,56.699999999999996,10.2,29,54,53.7,23.5,48,124,38.7
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Immanuel Quickley,TOR,24.0,57,54,24.3,72,174,41.4,47.699999999999996,14.399999999999999,50,103,48.5,9.9,22,71,31.0
Chet Holmgren,OKC,21.0,62,55,23.1,96,170,56.49999999999999,65.60000000000001,12.8,65,94,69.1,10.299999999999999,31,76,40.8
Bojan Bogdanovic,NYK,34.0,37,36,31.5,77,168,45.800000000000004,58.9,11.3,33,60,55.00000000000001,20.3,44,108,40.699999999999996
Spencer Dinwiddie,LAL,30.0,57,52,31.3,55,168,32.7,45.5,5.6000000000000005,12,30,40.0,25.7,43,138,31.2
Luguentz Dort,OKC,24.0,60,56,33.7,65,167,38.9,50.9,10.7,25,53,47.199999999999996,23.0,40,114,35.099999999999994
Jrue Holiday,BOS,33.0,56,54,29.099999999999998,83,166,50.0,60.199999999999996,16.1,49,92,53.300000000000004,13.0,34,74,45.9
Alperen Sengun,HOU,21.0,61,59,17.4,96,165,58.199999999999996,58.5,16.400000000000002,95,156,60.9,0.8999999999999999,1,9,11.1
Norman Powell,LAC,30.0,60,55,28.1,75,165,45.5,59.4,9.5,29,56,51.800000000000004,18.6,46,109,42.199999999999996
Kelly Oubre Jr.,PHI,28.0,49,48,28.299999999999997,59,164,36.0,44.2,8.799999999999999,32,51,62.7,19.5,27,113,23.9
Corey Kispert,WAS,25.0,60,52,29.799999999999997,62,162,38.3,50.9,5.0,21,27,77.8,24.9,41,135,30.4
Harrison Barnes,SAC,31.0,61,52,30.9,74,160,46.300000000000004,56.599999999999994,10.4,41,54,75.9,20.5,33,106,31.1
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Jalen Suggs,ORL,22.0,58,52,28.299999999999997,73,157,46.5,57.599999999999994,12.6,38,70,54.300000000000004,15.7,35,87,40.2
Brook Lopez,MIL,35.0,60,53,26.1,62,155,40.0,49.4,9.3,33,55,60.0,16.900000000000002,29,100,28.999999999999996
Payton Pritchard,BOS,26.0,61,56,37.5,60,152,39.5,52.300000000000004,10.4,21,42,50.0,27.200000000000003,39,110,35.5
Deni Avdija,WAS,23.0,59,55,25.7,74,151,49.0,55.00000000000001,15.8,56,93,60.199999999999996,9.9,18,58,31.0
RJ Barrett,TOR,23.0,51,50,20.3,64,151,42.4,49.0,10.6,44,79,55.7,9.700000000000001,20,72,27.800000000000004
Andrew Wiggins,GSW,29.0,52,48,27.800000000000004,64,150,42.699999999999996,50.7,14.399999999999999,40,78,51.300000000000004,13.3,24,72,33.300000000000004
Jaden Hardy,DAL,21.0,55,50,38.800000000000004,60,150,40.0,51.0,14.499999999999998,27,56,48.199999999999996,24.3,33,94,35.099999999999994
Santi Aldama,MEM,23.0,51,48,31.4,57,150,38.0,48.3,11.5,26,55,47.3,19.900000000000002,31,95,32.6
Isaiah Joe,OKC,24.0,58,52,42.1,66,149,44.3,61.1,9.9,16,35,45.7,32.2,50,114,43.9
Dillon Brooks,HOU,28.0,53,50,25.6,65,147,44.2,55.800000000000004,10.100000000000001,31,58,53.400000000000006,15.5,34,89,38.2
Josh Hart,NYK,29.0,61,53,30.3,56,146,38.4,45.2,16.2,36,78,46.2,14.099999999999998,20,68,29.4
Jaden Ivey,DET,22.0,57,48,20.8,74,141,52.5,60.3,13.5,52,92,56.49999999999999,7.199999999999999,22,49,44.9
Myles Turner,IND,27.0,59,53,20.1,73,141,51.800000000000004,56.699999999999996,12.8,59,90,65.60000000000001,7.3,14,51,27.500000000000004
Jonathan Kuminga,GSW,21.0,60,53,21.3,71,141,50.4,53.900000000000006,15.9,61,105,58.099999999999994,5.4,10,36,27.800000000000004
Georges Niang,CLE,30.0,62,58,30.9,66,141,46.800000000000004,61.0,7.9,26,36,72.2,23.0,40,105,38.1
Bruce Brown,TOR,27.0,52,50,30.7,67,139,48.199999999999996,57.199999999999996,15.2,42,69,60.9,15.5,25,70,35.699999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Darius Garland,CLE,24.0,38,37,25.2,64,139,46.0,53.6,13.200000000000001,43,73,58.9,12.0,21,66,31.8
Jordan Hawkins,NOP,21.0,54,49,33.1,62,139,44.6,59.699999999999996,7.3999999999999995,20,31,64.5,25.7,42,108,38.9
Deandre Ayton,POR,25.0,40,40,29.7,82,138,59.4,59.4,29.7,82,138,59.4,0.0,0,0,
De'Andre Hunter,ATL,26.0,38,38,34.2,66,138,47.8,60.099999999999994,13.200000000000001,32,53,60.4,21.099999999999998,34,85,40.0
Simone Fontecchio,DET,28.0,60,52,28.9,64,138,46.400000000000006,63.800000000000004,5.0,16,24,66.7,23.799999999999997,48,114,42.1
Rui Hachimura,LAL,26.0,49,45,29.799999999999997,66,135,48.9,59.3,15.0,38,68,55.900000000000006,14.799999999999999,28,67,41.8
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Lonnie Walker IV,BKN,25.0,42,39,34.8,52,132,39.4,51.9,10.299999999999999,19,39,48.699999999999996,24.5,33,93,35.5
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Saddiq Bey,ATL,24.0,61,52,19.400000000000002,45,129,34.9,41.5,8.7,28,58,48.3,10.7,17,71,23.9
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Bradley Beal,PHX,30.0,32,31,28.199999999999996,61,127,48.0,55.900000000000006,17.599999999999998,41,79,51.9,10.7,20,48,41.699999999999996
Sam Hauser,BOS,26.0,60,54,34.8,59,127,46.5,65.4,3.3000000000000003,11,12,91.7,31.5,48,115,41.699999999999996
Kristaps Porzingis,BOS,28.0,45,43,21.8,54,127,42.5,55.1,6.5,22,38,57.9,15.299999999999999,32,89,36.0
Kentavious Caldwell-Pope,DEN,31.0,55,50,29.2,51,126,40.5,49.6,11.799999999999999,28,51,54.900000000000006,17.4,23,75,30.7
Aaron Nesmith,IND,24.0,54,49,26.900000000000002,64,125,51.2,65.60000000000001,8.799999999999999,28,41,68.30000000000001,18.099999999999998,36,84,42.9
Caleb Martin,MIA,28.0,44,41,33.0,52,125,41.6,52.0,13.5,26,51,51.0,19.5,26,74,35.099999999999994
Naz Reid,MIN,24.0,62,53,21.0,57,124,46.0,60.5,5.4,21,32,65.60000000000001,15.6,36,92,39.1
Domantas Sabonis,SAC,27.0,61,56,15.299999999999999,87,123,70.7,71.1,14.899999999999999,86,120,71.7,0.4,1,3,33.300000000000004
Trey Murphy III,NOP,23.0,36,33,32.800000000000004,51,122,41.8,56.10000000000001,6.5,16,24,66.7,26.3,35,98,35.699999999999996
Jaden McDaniels,MIN,23.0,52,44,27.400000000000002,56,120,46.7,56.3,11.899999999999999,33,52,63.5,15.5,23,68,33.800000000000004
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Cam Whitmore,HOU,19.0,36,32,34.699999999999996,54,120,45.0,56.699999999999996,11.3,26,39,66.7,23.400000000000002,28,81,34.599999999999994
Jimmy Butler,MIA,34.0,42,40,20.8,64,118,54.2,59.699999999999996,14.6,51,83,61.4,6.2,13,35,37.1
Taurean Prince,LAL,29.0,60,53,26.0,53,118,44.9,58.9,7.7,20,35,57.099999999999994,18.3,33,83,39.800000000000004
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
T.J. McConnell,IND,31.0,52,45,31.0,58,117,49.6,50.9,29.099999999999998,55,110,50.0,1.9,3,7,42.9
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
John Collins,UTA,26.0,59,50,17.9,58,116,50.0,56.00000000000001,10.299999999999999,44,67,65.7,7.6,14,49,28.599999999999998
Chris Paul,GSW,38.0,37,36,41.4,50,116,43.1,53.900000000000006,20.0,25,56,44.6,21.4,25,60,41.699999999999996
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
David Roddy,PHX,22.0,54,42,29.9,49,114,43.0,54.800000000000004,10.5,22,40,55.00000000000001,19.400000000000002,27,74,36.5
Jalen Johnson,ATL,22.0,48,43,19.6,61,113,54.0,59.3,12.5,49,72,68.10000000000001,7.1,12,41,29.299999999999997
Nickeil Alexander-Walker,MIN,25.0,62,52,29.4,51,111,45.9,62.2,7.199999999999999,15,27,55.60000000000001,22.3,36,84,42.9
Mike Conley,MIN,36.0,57,52,24.3,45,111,40.5,53.6,9.2,16,42,38.1,15.1,29,69,42.0
Jaren Jackson Jr.,MEM,24.0,55,52,11.600000000000001,43,111,38.7,44.1,5.5,31,53,58.5,6.0,12,58,20.7
Jonas Valanciunas,NOP,31.0,61,51,19.0,62,109,56.89999999999999,60.6,15.8,54,91,59.3,3.1,8,18,44.4
Eric Gordon,PHX,35.0,51,43,21.2,45,108,41.699999999999996,55.60000000000001,5.1,15,26,57.699999999999996,16.1,30,82,36.6
Grant Williams,CHA,25.0,58,47,25.8,44,108,40.699999999999996,51.4,8.799999999999999,21,37,56.8,16.900000000000002,23,71,32.4
Gordon Hayward,OKC,33.0,33,31,32.300000000000004,41,106,38.7,41.5,25.3,35,83,42.199999999999996,7.000000000000001,6,23,26.1
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Andrew Nembhard,IND,24.0,49,41,26.6,49,102,48.0,49.5,21.9,46,84,54.800000000000004,4.7,3,18,16.7
Vince Williams Jr.,MEM,23.0,51,38,27.500000000000004,43,102,42.199999999999996,54.900000000000006,7.3,17,27,63.0,20.200000000000003,26,75,34.699999999999996
Julian Champagnie,SAS,22.0,54,46,40.0,39,102,38.2,52.900000000000006,5.1,9,13,69.19999999999999,34.9,30,89,33.7
Jeremy Sochan,SAS,20.0,62,50,16.1,48,101,47.5,51.5,10.5,40,66,60.6,5.6000000000000005,8,35,22.900000000000002
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Patrick Beverley,MIL,35.0,58,43,33.6,42,101,41.6,51.0,14.000000000000002,23,42,54.800000000000004,19.6,19,59,32.2
Luke Kennard,MEM,27.0,32,30,40.0,48,100,48.0,68.0,6.4,8,16,50.0,33.6,40,84,47.599999999999994
Miles McBride,NYK,23.0,49,33,37.6,46,100,46.0,59.5,11.700000000000001,19,31,61.3,25.900000000000002,27,69,39.1
Jarrett Allen,CLE,25.0,57,47,16.900000000000002,63,99,63.6,63.6,16.7,63,98,64.3,0.2,0,1,0.0
Obi Toppin,IND,26.0,63,51,21.8,60,99,60.6,69.19999999999999,12.3,43,56,76.8,9.5,17,43,39.5
Jaime Jaquez Jr.,MIA,23.0,54,45,18.3,45,99,45.5,51.5,10.100000000000001,33,55,60.0,8.1,12,44,27.3
Alex Caruso,CHI,30.0,53,41,25.3,44,99,44.4,56.10000000000001,7.7,21,30,70.0,17.599999999999998,23,69,33.300000000000004
Jevon Carter,CHI,28.0,59,48,33.1,37,99,37.4,45.5,13.4,21,40,52.5,19.7,16,59,27.1
Sam Merrill,CLE,27.0,44,35,35.6,40,98,40.8,59.699999999999996,1.7999999999999998,3,5,60.0,33.800000000000004,37,93,39.800000000000004
Josh Giddey,OKC,21.0,61,47,15.5,50,96,52.1,53.1,12.8,48,79,60.8,2.8000000000000003,2,17,11.799999999999999
Talen Horton-Tucker,UTA,23.0,40,38,26.700000000000003,36,96,37.5,44.800000000000004,13.3,22,48,45.800000000000004,13.3,14,48,29.2
Cameron Payne,PHI,29.0,58,42,29.099999999999998,42,95,44.2,55.800000000000004,10.100000000000001,20,33,60.6,19.0,22,62,35.5
Josh Green,DAL,23.0,49,42,28.000000000000004,43,94,45.7,54.800000000000004,13.700000000000001,26,46,56.49999999999999,14.299999999999999,17,48,35.4
Moses Moody,GSW,21.0,47,39,30.9,38,94,40.400000000000006,52.7,7.199999999999999,15,22,68.2,23.7,23,72,31.900000000000002
Marcus Sasser,DET,23.0,52,39,29.2,45,93,48.4,59.699999999999996,15.7,24,50,48.0,13.5,21,43,48.8
Kyle Lowry,PHI,37.0,42,34,33.800000000000004,34,92,37.0,48.4,9.6,13,26,50.0,24.3,21,66,31.8
Quentin Grimes,DET,23.0,49,42,29.9,28,92,30.4,44.0,3.2,3,10,30.0,26.6,25,82,30.5
Aaron Gordon,DEN,28.0,55,44,16.6,49,91,53.800000000000004,56.599999999999994,13.3,44,73,60.3,3.3000000000000003,5,18,27.800000000000004
Ochai Agbaji,TOR,23.0,61,46,29.4,35,91,38.5,48.9,8.7,16,27,59.3,20.599999999999998,19,64,29.7
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Malaki Branham,SAS,20.0,57,44,19.6,35,89,39.300000000000004,43.3,11.0,28,50,56.00000000000001,8.6,7,39,17.9
Dario Saric,GSW,29.0,59,49,24.099999999999998,32,89,36.0,43.3,10.0,19,37,51.4,14.099999999999998,13,52,25.0
Tre Jones,SAS,24.0,57,49,20.7,45,88,51.1,54.0,13.4,40,57,70.19999999999999,7.3,5,31,16.1
Brandin Podziemski,GSW,21.0,53,42,19.8,47,87,54.0,65.5,10.2,27,45,60.0,9.5,20,42,47.599999999999994
Grayson Allen,PHX,28.0,55,39,18.9,41,87,47.099999999999994,56.3,8.5,25,39,64.1,10.4,16,48,33.300000000000004
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Cason Wallace,OKC,20.0,62,44,26.8,33,85,38.800000000000004,49.4,9.8,15,31,48.4,17.0,18,54,33.300000000000004
Pat Connaughton,MIL,31.0,57,43,35.4,32,85,37.6,51.2,4.2,9,10,90.0,31.3,23,75,30.7
Dorian Finney-Smith,BKN,30.0,52,44,21.099999999999998,34,84,40.5,54.2,4.3,11,17,64.7,16.8,23,67,34.300000000000004
Aaron Holiday,HOU,27.0,59,43,25.6,35,81,43.2,48.8,12.0,26,38,68.4,13.600000000000001,9,43,20.9
Gary Harris,ORL,29.0,39,33,37.5,32,81,39.5,53.7,6.5,9,14,64.3,31.0,23,67,34.300000000000004
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Al Horford,BOS,37.0,51,41,25.3,35,79,44.3,54.400000000000006,8.7,19,27,70.39999999999999,16.7,16,52,30.8
Landry Shamet,WAS,26.0,45,35,28.999999999999996,32,79,40.5,49.4,10.299999999999999,18,28,64.3,18.8,14,51,27.500000000000004
Naji Marshall,NOP,26.0,49,36,28.499999999999996,38,78,48.699999999999996,55.800000000000004,16.1,27,44,61.4,12.4,11,34,32.4
