PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bogdan Bogdanovic,ATL,31.0,51,50,32.2,98,230,42.6,57.599999999999994,7.8,29,56,51.800000000000004,24.3,69,174,39.7
Kevin Durant,PHX,35.0,46,46,25.3,122,223,54.7,63.2,15.4,84,136,61.8,9.9,38,87,43.7
Scottie Barnes,TOR,22.0,53,52,26.700000000000003,95,221,43.0,50.9,12.5,60,104,57.699999999999996,14.099999999999998,35,117,29.9
Lauri Markkanen,UTA,26.0,43,43,31.8,100,219,45.7,59.099999999999994,9.4,41,65,63.1,22.400000000000002,59,154,38.3
Bam Adebayo,MIA,26.0,42,42,34.1,101,214,47.199999999999996,47.199999999999996,33.800000000000004,101,212,47.599999999999994,0.3,0,2,0.0
Miles Bridges,CHA,25.0,41,41,29.099999999999998,95,212,44.800000000000004,55.2,14.399999999999999,51,105,48.6,14.7,44,107,41.099999999999994
Kyrie Irving,DAL,31.0,31,31,34.8,96,211,45.5,54.50000000000001,17.5,58,106,54.7,17.299999999999997,38,105,36.199999999999996
DeMar DeRozan,CHI,34.0,51,50,24.7,96,209,45.9,51.4,17.1,73,145,50.3,7.6,23,64,35.9
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Michael Porter Jr.,DEN,25.0,51,50,31.2,90,208,43.3,54.6,12.0,43,80,53.800000000000004,19.2,47,128,36.7
Jordan Clarkson,UTA,31.0,43,43,32.0,94,205,45.9,53.900000000000006,15.4,61,99,61.6,16.5,33,106,31.1
Bobby Portis,MIL,29.0,53,52,37.9,93,205,45.4,52.2,22.900000000000002,65,124,52.400000000000006,15.0,28,81,34.599999999999994
Karl-Anthony Towns,MIN,28.0,51,50,25.3,97,203,47.8,58.099999999999994,11.4,55,91,60.4,14.000000000000002,42,112,37.5
Collin Sexton,UTA,25.0,53,51,30.7,88,200,44.0,56.3,12.7,39,83,47.0,18.0,49,117,41.9
Brandon Miller,CHA,21.0,46,46,31.2,87,200,43.5,52.800000000000004,13.600000000000001,50,87,57.49999999999999,17.599999999999998,37,113,32.7
Jerami Grant,POR,29.0,45,45,26.8,90,194,46.400000000000006,57.199999999999996,12.1,48,88,54.50000000000001,14.6,42,106,39.6
Cade Cunningham,DET,22.0,42,41,24.7,82,193,42.5,46.1,16.1,68,126,54.0,8.6,14,67,20.9
Tyler Herro,MIA,24.0,32,32,32.9,80,191,41.9,52.900000000000006,12.8,38,74,51.4,20.200000000000003,42,117,35.9
Giannis Antetokounmpo,MIL,29.0,51,48,19.5,109,188,57.99999999999999,59.0,17.5,105,169,62.1,2.0,4,19,21.099999999999998
Nikola Jokic,DEN,28.0,50,46,21.5,102,188,54.300000000000004,58.5,15.0,86,131,65.60000000000001,6.5,16,57,28.1
Malik Monk,SAC,26.0,51,46,31.4,88,187,47.099999999999994,59.599999999999994,11.200000000000001,41,67,61.199999999999996,20.1,47,120,39.2
Anfernee Simons,POR,24.0,29,29,35.199999999999996,82,187,43.9,57.8,12.6,30,67,44.800000000000004,22.6,52,120,43.3
Pascal Siakam,IND,29.0,52,51,22.5,98,186,52.7,55.900000000000006,16.6,86,137,62.8,5.8999999999999995,12,49,24.5
James Harden,LAC,34.0,46,46,35.4,85,185,45.9,62.7,8.200000000000001,23,43,53.5,27.200000000000003,62,142,43.7
Jalen Williams,OKC,22.0,47,45,28.599999999999998,100,184,54.300000000000004,59.0,21.9,83,141,58.9,6.7,17,43,39.5
Dennis Schroder,BKN,30.0,52,50,32.0,89,183,48.6,58.5,16.400000000000002,53,94,56.39999999999999,15.6,36,89,40.400000000000006
CJ McCollum,NOP,32.0,38,38,32.5,85,183,46.400000000000006,60.699999999999996,10.299999999999999,33,58,56.89999999999999,22.2,52,125,41.6
Max Strus,CLE,27.0,51,50,32.1,69,178,38.800000000000004,54.2,3.4000000000000004,14,19,73.7,28.599999999999998,55,159,34.599999999999994
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
P.J. Washington,DAL,25.0,45,44,33.900000000000006,73,176,41.5,49.4,13.700000000000001,45,71,63.4,20.200000000000003,28,105,26.700000000000003
Derrick White,BOS,29.0,49,47,30.5,80,174,46.0,60.099999999999994,8.200000000000001,31,47,66.0,22.3,49,127,38.6
Jordan Poole,WAS,24.0,50,47,24.8,62,174,35.6,41.099999999999994,12.4,43,87,49.4,12.4,19,87,21.8
Anthony Davis,LAL,30.0,49,46,21.0,85,173,49.1,50.9,19.3,79,159,49.7,1.7000000000000002,6,14,42.9
Keegan Murray,SAC,23.0,48,48,28.9,70,171,40.9,49.4,12.9,41,76,53.900000000000006,16.1,29,95,30.5
Malik Beasley,MIL,27.0,51,50,37.9,77,170,45.300000000000004,62.6,6.7,18,30,60.0,31.3,59,140,42.1
Donte DiVincenzo,NYK,27.0,53,48,31.3,73,170,42.9,60.0,5.0,15,27,55.60000000000001,26.3,58,143,40.6
Tyrese Haliburton,IND,23.0,41,41,26.0,82,169,48.5,57.99999999999999,11.799999999999999,50,77,64.9,14.099999999999998,32,92,34.8
Bennedict Mathurin,IND,21.0,51,50,29.4,74,166,44.6,54.2,12.9,42,73,57.49999999999999,16.5,32,93,34.4
Jabari Smith Jr.,HOU,20.0,47,45,33.2,62,165,37.6,49.7,10.100000000000001,22,50,44.0,23.1,40,115,34.8
Reggie Jackson,DEN,33.0,52,51,33.300000000000004,70,162,43.2,53.7,14.6,36,71,50.7,18.7,34,91,37.4
Keldon Johnson,SAS,24.0,49,46,24.8,70,161,43.5,54.0,8.200000000000001,36,53,67.9,16.6,34,108,31.5
Gary Trent Jr.,TOR,25.0,48,46,32.7,51,161,31.7,40.400000000000006,14.000000000000002,23,69,33.300000000000004,18.7,28,92,30.4
Kevin Huerter,SAC,25.0,50,48,35.3,69,159,43.4,56.3,10.2,28,46,60.9,25.1,41,113,36.3
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Cole Anthony,ORL,23.0,52,52,32.0,67,157,42.699999999999996,50.0,19.8,44,97,45.4,12.2,23,60,38.3
Nikola Vucevic,CHI,33.0,48,46,20.599999999999998,79,156,50.6,51.6,18.6,76,141,53.900000000000006,2.0,3,15,20.0
Austin Reaves,LAL,25.0,53,52,26.900000000000002,69,156,44.2,50.0,15.299999999999999,51,89,57.3,11.600000000000001,18,67,26.900000000000002
Spencer Dinwiddie,LAL,30.0,47,45,32.1,53,156,34.0,47.099999999999994,6.2,12,30,40.0,25.900000000000002,41,126,32.5
Tyus Jones,WAS,27.0,52,50,28.4,77,155,49.7,57.4,17.1,53,93,56.99999999999999,11.4,24,62,38.7
Alec Burks,NYK,32.0,44,44,36.7,77,154,50.0,67.9,10.0,22,42,52.400000000000006,26.700000000000003,55,112,49.1
Caris LeVert,CLE,29.0,41,41,29.599999999999998,60,152,39.5,48.0,12.5,34,64,53.1,17.1,26,88,29.5
Franz Wagner,ORL,22.0,45,44,20.5,66,151,43.7,51.0,9.6,44,71,62.0,10.9,22,80,27.500000000000004
Tobias Harris,PHI,31.0,48,44,23.5,82,150,54.7,60.3,14.899999999999999,65,95,68.4,8.6,17,55,30.9
Duncan Robinson,MIA,29.0,47,44,31.8,69,150,46.0,63.7,4.9,16,23,69.6,26.900000000000002,53,127,41.699999999999996
Immanuel Quickley,TOR,24.0,48,45,25.7,61,149,40.9,46.6,15.5,44,90,48.9,10.2,17,59,28.799999999999997
Keyonte George,UTA,20.0,47,44,34.300000000000004,45,149,30.2,40.9,8.5,13,37,35.099999999999994,25.7,32,112,28.599999999999998
Jrue Holiday,BOS,33.0,48,46,28.299999999999997,69,145,47.599999999999994,56.599999999999994,16.2,43,83,51.800000000000004,12.1,26,62,41.9
Cameron Johnson,BKN,27.0,39,37,32.9,63,145,43.4,56.89999999999999,9.8,24,43,55.800000000000004,23.1,39,102,38.2
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
RJ Barrett,TOR,23.0,43,43,21.9,57,137,41.6,48.5,11.200000000000001,38,70,54.300000000000004,10.7,19,67,28.4
Corey Kispert,WAS,24.0,51,44,30.8,50,136,36.8,48.9,5.0,17,22,77.3,25.8,33,114,28.9
Alperen Sengun,HOU,21.0,51,49,16.900000000000002,79,135,58.5,58.9,16.1,78,128,60.9,0.8999999999999999,1,7,14.299999999999999
Jalen Suggs,ORL,22.0,49,44,28.199999999999996,62,135,45.9,57.4,12.9,31,62,50.0,15.2,31,73,42.5
Harrison Barnes,SAC,31.0,52,44,30.3,60,135,44.4,54.400000000000006,9.700000000000001,33,43,76.7,20.7,27,92,29.299999999999997
Buddy Hield,PHI,31.0,54,49,24.4,52,135,38.5,51.5,5.2,17,29,58.599999999999994,19.2,35,106,33.0
Norman Powell,LAC,30.0,51,46,27.800000000000004,61,134,45.5,59.0,9.5,25,46,54.300000000000004,18.3,36,88,40.9
Brook Lopez,MIL,35.0,50,45,26.5,55,134,41.0,50.0,9.9,31,50,62.0,16.6,24,84,28.599999999999998
Jaden Hardy,DAL,21.0,48,44,38.3,52,134,38.800000000000004,49.6,13.100000000000001,23,46,50.0,25.1,29,88,33.0
Andrew Wiggins,GSW,28.0,45,42,28.499999999999996,52,134,38.800000000000004,45.1,14.899999999999999,35,70,50.0,13.600000000000001,17,64,26.6
Payton Pritchard,BOS,26.0,53,48,38.2,55,133,41.4,54.50000000000001,11.5,20,40,50.0,26.700000000000003,35,93,37.6
Isaiah Joe,OKC,24.0,49,45,42.9,57,132,43.2,60.6,9.4,11,29,37.9,33.4,46,103,44.7
Luguentz Dort,OKC,24.0,51,47,31.5,48,132,36.4,46.6,10.299999999999999,21,43,48.8,21.2,27,89,30.3
Chet Holmgren,OKC,21.0,53,46,20.9,76,131,57.99999999999999,67.2,12.3,52,77,67.5,8.6,24,54,44.4
Kelly Oubre Jr.,PHI,28.0,40,39,28.499999999999996,46,129,35.699999999999996,45.0,7.7,22,35,62.9,20.8,24,94,25.5
Bojan Bogdanovic,NYK,34.0,29,28,29.4,62,128,48.4,62.5,10.8,26,47,55.300000000000004,18.6,36,81,44.4
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Bruce Brown,TOR,27.0,45,43,30.4,58,124,46.800000000000004,56.00000000000001,15.0,35,61,57.4,15.4,23,63,36.5
Georges Niang,CLE,30.0,51,48,31.5,57,124,46.0,59.699999999999996,8.4,23,33,69.69999999999999,23.1,34,91,37.4
Myles Turner,IND,27.0,51,46,20.4,65,123,52.800000000000004,58.5,12.7,51,77,66.2,7.6,14,46,30.4
Deni Avdija,WAS,23.0,52,48,25.3,56,122,45.9,50.8,15.9,44,77,57.099999999999994,9.3,12,45,26.700000000000003
Jordan Hawkins,NOP,21.0,47,42,32.300000000000004,56,120,46.7,62.5,7.3,18,27,66.7,25.1,38,93,40.9
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Dillon Brooks,HOU,28.0,43,40,24.9,55,119,46.2,58.4,10.100000000000001,26,48,54.2,14.899999999999999,29,71,40.8
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Russell Westbrook,LAC,35.0,51,43,23.7,54,117,46.2,50.4,16.6,44,82,53.7,7.1,10,35,28.599999999999998
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Deandre Ayton,POR,25.0,35,35,28.599999999999998,69,116,59.5,59.5,28.599999999999998,69,116,59.5,0.0,0,0,
Bradley Beal,PHX,30.0,28,28,28.299999999999997,55,116,47.4,55.2,17.299999999999997,37,71,52.1,11.0,18,45,40.0
Santi Aldama,MEM,23.0,41,38,29.799999999999997,45,114,39.5,50.4,11.0,20,42,47.599999999999994,18.8,25,72,34.699999999999996
Jaden Ivey,DET,21.0,48,40,19.8,61,113,54.0,61.9,13.5,43,77,55.800000000000004,6.3,18,36,50.0
Jonathan Kuminga,GSW,21.0,49,43,21.4,59,113,52.2,56.599999999999994,15.2,49,80,61.3,6.3,10,33,30.3
Sam Hauser,BOS,26.0,52,47,34.300000000000004,54,113,47.8,67.30000000000001,3.3000000000000003,10,11,90.9,31.0,44,102,43.1
Aaron Nesmith,IND,24.0,49,44,26.3,56,112,50.0,64.7,8.200000000000001,23,35,65.7,18.099999999999998,33,77,42.9
David Roddy,PHX,22.0,48,40,29.799999999999997,48,112,42.9,54.900000000000006,10.4,21,39,53.800000000000004,19.400000000000002,27,73,37.0
Naz Reid,MIN,24.0,52,44,22.0,48,109,44.0,58.3,5.2,17,26,65.4,16.7,31,83,37.3
Kristaps Porzingis,BOS,28.0,39,37,21.5,46,108,42.6,55.1,6.800000000000001,19,34,55.900000000000006,14.7,27,74,36.5
Scoot Henderson,POR,20.0,41,36,22.3,45,108,41.699999999999996,47.199999999999996,14.799999999999999,33,72,45.800000000000004,7.3999999999999995,12,36,33.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,48,45,28.000000000000004,44,107,41.099999999999994,49.5,11.5,26,44,59.099999999999994,16.5,18,63,28.599999999999998
Simone Fontecchio,DET,28.0,51,43,27.900000000000002,51,105,48.6,67.10000000000001,4.2,12,16,75.0,23.599999999999998,39,89,43.8
Saddiq Bey,ATL,24.0,52,44,18.6,40,104,38.5,45.7,8.200000000000001,25,46,54.300000000000004,10.4,15,58,25.900000000000002
Ziaire Williams,MEM,22.0,44,38,34.0,40,104,38.5,49.5,10.5,17,32,53.1,23.5,23,72,31.900000000000002
Jimmy Butler,MIA,34.0,37,35,20.599999999999998,55,102,53.900000000000006,59.3,14.6,44,72,61.1,6.1,11,30,36.7
Rui Hachimura,LAL,26.0,39,35,30.599999999999998,44,101,43.6,52.5,15.5,26,51,51.0,15.2,18,50,36.0
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Josh Hart,NYK,28.0,52,44,27.500000000000004,39,101,38.6,45.5,14.399999999999999,25,53,47.199999999999996,13.100000000000001,14,48,29.2
Jaden McDaniels,MIN,23.0,42,36,27.500000000000004,47,100,47.0,56.99999999999999,11.799999999999999,27,43,62.8,15.7,20,57,35.099999999999994
Taurean Prince,LAL,29.0,50,44,25.5,46,100,46.0,60.5,7.3999999999999995,17,29,58.599999999999994,18.099999999999998,29,71,40.8
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Caleb Martin,MIA,28.0,36,33,31.8,39,100,39.0,47.0,14.000000000000002,23,44,52.300000000000004,17.8,16,56,28.599999999999998
Lonnie Walker IV,BKN,25.0,32,29,34.5,39,99,39.4,50.5,10.5,17,30,56.699999999999996,24.0,22,69,31.900000000000002
Domantas Sabonis,SAC,27.0,52,47,14.6,71,97,73.2,73.7,14.299999999999999,70,95,73.7,0.3,1,2,50.0
De'Andre Hunter,ATL,26.0,29,29,32.1,43,97,44.3,56.699999999999996,11.600000000000001,19,35,54.300000000000004,20.5,24,62,38.7
Eric Gordon,PHX,35.0,45,37,21.9,40,97,41.199999999999996,55.2,5.2,13,23,56.49999999999999,16.7,27,74,36.5
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Gordon Hayward,OKC,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Jaren Jackson Jr.,MEM,24.0,49,46,11.3,38,95,40.0,45.300000000000004,5.7,28,48,58.3,5.6000000000000005,10,47,21.3
Jonas Valanciunas,NOP,31.0,52,43,18.6,53,93,56.99999999999999,59.699999999999996,15.6,48,78,61.5,3.0,5,15,33.300000000000004
John Collins,UTA,26.0,49,41,17.4,46,93,49.5,56.99999999999999,9.5,32,51,62.7,7.9,14,42,33.300000000000004
Julian Champagnie,SAS,22.0,46,40,42.5,34,93,36.6,51.6,4.6,6,10,60.0,37.9,28,83,33.7
Obi Toppin,IND,25.0,54,45,22.6,56,90,62.2,71.7,12.8,39,51,76.5,9.8,17,39,43.6
Jalen Johnson,ATL,22.0,39,34,19.400000000000002,47,89,52.800000000000004,59.599999999999994,11.5,35,53,66.0,7.8,12,36,33.300000000000004
Andrew Nembhard,IND,24.0,40,33,28.9,44,89,49.4,51.1,23.7,41,73,56.2,5.2,3,16,18.8
Grant Williams,CHA,25.0,48,38,27.1,35,89,39.300000000000004,50.6,8.200000000000001,15,27,55.60000000000001,18.9,20,62,32.300000000000004
Jevon Carter,CHI,28.0,50,41,33.6,34,89,38.2,46.6,14.000000000000002,19,37,51.4,19.6,15,52,28.799999999999997
Cam Whitmore,HOU,19.0,28,25,34.5,39,88,44.3,57.4,10.6,16,27,59.3,23.9,23,61,37.7
Mike Conley,MIN,36.0,47,42,22.8,35,87,40.2,52.900000000000006,8.9,13,34,38.2,13.900000000000002,22,53,41.5
Talen Horton-Tucker,UTA,23.0,33,32,27.700000000000003,33,87,37.9,45.4,13.4,20,42,47.599999999999994,14.299999999999999,13,45,28.9
Nickeil Alexander-Walker,MIN,25.0,52,42,28.499999999999996,38,86,44.2,59.3,6.3,12,19,63.2,22.2,26,67,38.800000000000004
Patrick Beverley,MIL,35.0,48,34,35.0,34,86,39.5,49.4,13.8,17,34,50.0,21.099999999999998,17,52,32.7
Marcus Sasser,DET,23.0,47,35,29.799999999999997,42,85,49.4,60.6,15.8,23,45,51.1,14.000000000000002,19,40,47.5
Darius Garland,CLE,24.0,27,26,21.8,40,84,47.599999999999994,52.400000000000006,13.0,32,50,64.0,8.799999999999999,8,34,23.5
Jeremy Sochan,SAS,20.0,53,43,15.8,36,84,42.9,46.400000000000006,9.6,30,51,58.8,6.2,6,33,18.2
Jaime Jaquez Jr.,MIA,22.0,46,38,17.8,40,83,48.199999999999996,54.800000000000004,9.9,29,46,63.0,7.9,11,37,29.7
Josh Green,DAL,23.0,40,35,29.4,39,82,47.599999999999994,56.699999999999996,14.7,24,41,58.5,14.7,15,41,36.6
Quentin Grimes,DET,23.0,45,38,29.299999999999997,25,82,30.5,43.9,2.9000000000000004,3,8,37.5,26.400000000000002,22,74,29.7
Josh Giddey,OKC,21.0,52,39,14.899999999999999,44,81,54.300000000000004,55.60000000000001,12.3,42,67,62.7,2.6,2,14,14.299999999999999
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
T.J. McConnell,IND,31.0,43,36,27.3,36,80,45.0,45.0,25.900000000000002,36,76,47.4,1.4000000000000001,0,4,0.0
Kevin Love,MIA,35.0,41,36,30.2,31,80,38.800000000000004,51.300000000000004,6.800000000000001,11,18,61.1,23.400000000000002,20,62,32.300000000000004
Jarrett Allen,CLE,25.0,46,38,17.4,52,79,65.8,65.8,17.4,52,79,65.8,0.0,0,0,
Tre Jones,SAS,24.0,48,43,21.4,39,79,49.4,52.5,13.3,34,49,69.39999999999999,8.1,5,30,16.7
Cason Wallace,OKC,20.0,53,40,28.7,29,79,36.7,46.800000000000004,10.5,13,29,44.800000000000004,18.2,16,50,32.0
Ochai Agbaji,TOR,23.0,52,39,30.2,30,78,38.5,48.699999999999996,8.9,14,23,60.9,21.3,16,55,29.099999999999998
Alex Caruso,CHI,29.0,46,34,23.5,38,77,49.4,61.7,7.3,19,24,79.2,16.2,19,53,35.8
Luke Kennard,MEM,27.0,25,23,38.7,35,77,45.5,63.6,7.000000000000001,7,14,50.0,31.7,28,63,44.4
Vince Williams Jr.,MEM,23.0,41,30,27.6,34,77,44.2,59.099999999999994,5.7,11,16,68.8,21.9,23,61,37.7
Doug McDermott,IND,32.0,47,38,35.6,31,77,40.300000000000004,59.099999999999994,2.3,2,5,40.0,33.300000000000004,29,72,40.300000000000004
Malaki Branham,SAS,20.0,48,38,21.099999999999998,27,76,35.5,38.800000000000004,11.899999999999999,22,43,51.2,9.2,5,33,15.2
Trey Murphy III,NOP,23.0,27,24,28.4,29,75,38.7,50.0,7.199999999999999,12,19,63.2,21.2,17,56,30.4
Dario Saric,GSW,29.0,48,39,22.5,27,75,36.0,44.7,9.3,14,31,45.2,13.200000000000001,13,44,29.5
Moses Moody,GSW,21.0,37,31,31.5,27,75,36.0,47.3,6.7,10,16,62.5,24.8,17,59,28.799999999999997
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Aaron Gordon,DEN,28.0,46,37,16.1,40,73,54.800000000000004,57.49999999999999,13.4,36,61,59.0,2.6,4,12,33.300000000000004
Sam Merrill,CLE,27.0,36,29,32.2,34,73,46.6,68.5,1.7999999999999998,2,4,50.0,30.4,32,69,46.400000000000006
Al Horford,BOS,37.0,44,36,26.900000000000002,33,73,45.2,55.50000000000001,9.2,18,25,72.0,17.7,15,48,31.3
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Pat Connaughton,MIL,31.0,47,35,36.199999999999996,26,71,36.6,50.0,4.1000000000000005,7,8,87.5,32.1,19,63,30.2
Nick Smith Jr.,CHA,19.0,36,32,32.300000000000004,20,70,28.599999999999998,37.9,13.4,7,29,24.099999999999998,18.9,13,41,31.7
Bilal Coulibaly,WAS,19.0,51,35,20.4,28,69,40.6,47.8,9.8,18,33,54.50000000000001,10.7,10,36,27.800000000000004
Miles McBride,NYK,23.0,40,25,35.6,32,68,47.099999999999994,61.0,11.5,13,22,59.099999999999994,24.099999999999998,19,46,41.3
Aaron Holiday,HOU,27.0,49,37,25.900000000000002,30,68,44.1,49.3,12.2,23,32,71.89999999999999,13.700000000000001,7,36,19.400000000000002
Cameron Payne,PHI,29.0,49,33,27.6,29,68,42.6,52.900000000000006,10.2,15,25,60.0,17.5,14,43,32.6
Brandin Podziemski,GSW,20.0,44,33,18.8,35,67,52.2,63.4,9.3,20,33,60.6,9.6,15,34,44.1
Grayson Allen,PHX,28.0,46,32,18.0,32,67,47.8,55.2,8.799999999999999,22,33,66.7,9.1,10,34,29.4
Naji Marshall,NOP,26.0,41,32,28.199999999999996,31,67,46.300000000000004,53.7,16.0,21,38,55.300000000000004,12.2,10,29,34.5
Royce O'Neale,PHX,30.0,49,37,20.9,22,67,32.800000000000004,42.5,4.0,9,13,69.19999999999999,16.8,13,54,24.099999999999998
Ish Smith,CHA,35.0,43,28,41.8,30,66,45.5,47.0,39.2,28,62,45.2,2.5,2,4,50.0
