PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Paul George,LAC,33.0,24,24,32.9,62,135,45.9,58.099999999999994,14.099999999999998,29,58,50.0,18.8,33,77,42.9
Desmond Bane,MEM,25.0,23,23,29.5,56,133,42.1,55.300000000000004,9.1,21,41,51.2,20.4,35,92,38.0
Shai Gilgeous-Alexander,OKC,25.0,22,22,27.3,67,124,54.0,56.00000000000001,23.5,62,107,57.9,3.6999999999999997,5,17,29.4
Tyrese Maxey,PHI,23.0,24,24,26.0,53,119,44.5,56.3,10.299999999999999,25,47,53.2,15.8,28,72,38.9
Victor Wembanyama,SAS,19.0,23,23,31.6,47,119,39.5,45.4,18.6,33,70,47.099999999999994,13.0,14,49,28.599999999999998
D'Angelo Russell,LAL,27.0,24,24,35.8,45,111,40.5,50.5,15.5,23,48,47.9,20.3,22,63,34.9
Cade Cunningham,DET,22.0,26,25,22.7,44,111,39.6,43.2,13.900000000000002,36,68,52.900000000000006,8.799999999999999,8,43,18.6
Klay Thompson,GSW,33.0,22,22,35.9,35,109,32.1,42.199999999999996,12.5,13,38,34.2,23.400000000000002,22,71,31.0
Bobby Portis,MIL,28.0,25,24,42.9,47,108,43.5,49.5,25.8,34,65,52.300000000000004,17.1,13,43,30.2
Bogdan Bogdanovic,ATL,31.0,23,23,33.800000000000004,49,106,46.2,64.2,7.000000000000001,11,22,50.0,26.8,38,84,45.2
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
Fred VanVleet,HOU,29.0,21,21,34.9,39,103,37.9,48.5,11.899999999999999,17,35,48.6,23.1,22,68,32.4
Brandon Ingram,NOP,26.0,22,22,25.7,52,102,51.0,55.400000000000006,19.1,43,76,56.599999999999994,6.5,9,26,34.599999999999994
Cam Thomas,BKN,22.0,16,16,32.6,49,102,48.0,57.8,16.6,29,52,55.800000000000004,16.0,20,50,40.0
Terry Rozier,CHA,29.0,15,15,37.6,46,102,45.1,54.900000000000006,18.5,26,50,52.0,19.2,20,52,38.5
Paolo Banchero,ORL,21.0,23,23,28.1,47,101,46.5,54.0,16.7,32,60,53.300000000000004,11.4,15,41,36.6
Coby White,CHI,23.0,26,25,28.9,41,101,40.6,50.0,13.100000000000001,22,46,47.8,15.7,19,55,34.5
Michael Porter Jr.,DEN,25.0,25,25,29.799999999999997,42,100,42.0,54.0,10.4,18,35,51.4,19.3,24,65,36.9
Bam Adebayo,MIA,26.0,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,
Lauri Markkanen,UTA,26.0,17,17,35.6,45,99,45.5,59.099999999999994,9.700000000000001,18,27,66.7,25.900000000000002,27,72,37.5
Giannis Antetokounmpo,MIL,29.0,24,24,21.6,56,98,57.099999999999994,58.199999999999996,19.2,54,87,62.1,2.4,2,11,18.2
Jalen Green,HOU,21.0,22,22,30.599999999999998,40,98,40.8,52.6,12.5,17,40,42.5,18.099999999999998,23,58,39.7
Max Strus,CLE,27.0,26,26,31.6,37,97,38.1,55.2,2.3,4,7,57.099999999999994,29.299999999999997,33,90,36.7
Karl-Anthony Towns,MIN,28.0,24,24,25.3,51,95,53.7,62.6,14.399999999999999,34,54,63.0,10.9,17,41,41.5
Spencer Dinwiddie,BKN,30.0,24,24,33.5,29,95,30.5,43.2,6.0,5,17,29.4,27.500000000000004,24,78,30.8
Kevin Durant,PHX,35.0,21,21,22.0,51,94,54.300000000000004,62.8,13.8,35,59,59.3,8.200000000000001,16,35,45.7
Trae Young,ATL,25.0,22,22,21.2,42,94,44.7,50.5,13.8,31,61,50.8,7.3999999999999995,11,33,33.300000000000004
Collin Sexton,UTA,24.0,26,25,34.4,39,93,41.9,53.800000000000004,13.0,17,35,48.6,21.5,22,58,37.9
Gordon Hayward,CHA,33.0,22,22,33.6,36,93,38.7,41.9,25.3,30,70,42.9,8.3,6,23,26.1
Dennis Schroder,TOR,30.0,24,24,30.2,43,92,46.7,56.00000000000001,14.799999999999999,26,45,57.8,15.4,17,47,36.199999999999996
Nikola Jokic,DEN,28.0,24,23,19.8,46,91,50.5,54.900000000000006,13.3,38,61,62.3,6.5,8,30,26.700000000000003
Tim Hardaway Jr.,DAL,31.0,21,20,31.5,35,91,38.5,52.7,7.3,9,21,42.9,24.2,26,70,37.1
Scottie Barnes,TOR,22.0,24,24,24.2,47,90,52.2,62.2,10.8,29,40,72.5,13.4,18,50,36.0
Reggie Jackson,DEN,33.0,25,25,33.300000000000004,39,89,43.8,56.699999999999996,10.100000000000001,16,27,59.3,23.200000000000003,23,62,37.1
Devin Booker,PHX,27.0,16,16,28.799999999999997,48,88,54.50000000000001,63.1,16.3,33,50,66.0,12.4,15,38,39.5
Malik Beasley,MIL,27.0,24,23,40.9,44,88,50.0,67.60000000000001,8.4,13,18,72.2,32.6,31,70,44.3
Devin Vassell,SAS,23.0,19,19,33.1,43,88,48.9,58.5,14.7,26,39,66.7,18.4,17,49,34.699999999999996
Brandon Miller,CHA,21.0,22,22,31.1,39,88,44.3,52.800000000000004,15.5,24,44,54.50000000000001,15.5,15,44,34.1
DeMar DeRozan,CHI,34.0,24,24,21.2,39,88,44.3,51.7,13.900000000000002,26,58,44.800000000000004,7.199999999999999,13,30,43.3
Tyrese Haliburton,IND,23.0,21,21,23.200000000000003,45,85,52.900000000000006,64.7,9.0,25,33,75.8,14.2,20,52,38.5
Shaedon Sharpe,POR,20.0,23,23,25.1,33,85,38.800000000000004,46.5,12.4,20,42,47.599999999999994,12.7,13,43,30.2
P.J. Washington,CHA,25.0,21,20,34.300000000000004,38,84,45.2,54.800000000000004,15.1,22,37,59.5,19.2,16,47,34.0
Jordan Clarkson,UTA,31.0,19,19,29.2,38,84,45.2,54.2,14.2,23,41,56.10000000000001,14.899999999999999,15,43,34.9
Pascal Siakam,TOR,29.0,24,23,22.400000000000002,44,83,53.0,56.599999999999994,15.4,38,57,66.7,7.000000000000001,6,26,23.1
Keldon Johnson,SAS,24.0,23,21,27.0,39,83,47.0,59.0,8.5,19,26,73.1,18.6,20,57,35.099999999999994
Malik Monk,SAC,25.0,23,21,32.5,38,83,45.800000000000004,62.7,7.5,10,19,52.6,25.1,28,64,43.8
OG Anunoby,TOR,26.0,20,20,34.699999999999996,37,83,44.6,57.199999999999996,10.0,16,24,66.7,24.7,21,59,35.6
Jerami Grant,POR,29.0,19,19,26.5,34,83,41.0,51.800000000000004,10.2,16,32,50.0,16.3,18,51,35.3
Jordan Poole,WAS,24.0,23,22,24.5,28,83,33.7,36.7,13.0,23,44,52.300000000000004,11.5,5,39,12.8
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,37,81,45.7,53.7,13.4,24,39,61.5,14.399999999999999,13,42,31.0
Brook Lopez,MIL,35.0,25,24,32.800000000000004,34,80,42.5,53.800000000000004,10.7,16,26,61.5,22.1,18,54,33.300000000000004
Duncan Robinson,MIA,29.0,24,23,30.0,34,78,43.6,59.0,5.0,10,13,76.9,25.0,24,65,36.9
Caris LeVert,CLE,29.0,19,19,30.599999999999998,27,78,34.599999999999994,41.0,12.5,17,32,53.1,18.0,10,46,21.7
Isaiah Joe,OKC,24.0,23,22,46.400000000000006,35,77,45.5,64.9,9.6,5,16,31.3,36.7,30,61,49.2
Bruce Brown,IND,27.0,24,24,32.9,34,77,44.2,53.900000000000006,14.099999999999998,19,33,57.599999999999994,18.8,15,44,34.1
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Franz Wagner,ORL,22.0,23,22,19.900000000000002,32,76,42.1,48.0,9.700000000000001,23,37,62.2,10.2,9,39,23.1
De'Anthony Melton,PHI,25.0,25,25,29.599999999999998,29,75,38.7,51.300000000000004,8.3,10,21,47.599999999999994,21.3,19,54,35.199999999999996
Keyonte George,UTA,20.0,24,22,32.6,22,75,29.299999999999997,40.699999999999996,9.1,5,21,23.799999999999997,23.5,17,54,31.5
James Harden,LAC,34.0,20,20,36.6,35,74,47.3,63.5,8.9,11,18,61.1,27.700000000000003,24,56,42.9
Nikola Vucevic,CHI,33.0,26,24,18.4,32,74,43.2,43.9,16.900000000000002,31,68,45.6,1.5,1,6,16.7
Talen Horton-Tucker,UTA,23.0,26,26,29.2,27,74,36.5,42.6,13.4,18,34,52.900000000000006,15.8,9,40,22.5
Bennedict Mathurin,IND,21.0,24,24,27.800000000000004,31,73,42.5,53.400000000000006,12.5,15,33,45.5,15.2,16,40,40.0
Kevin Huerter,SAC,25.0,22,21,34.599999999999994,26,73,35.6,45.9,11.4,11,24,45.800000000000004,23.200000000000003,15,49,30.599999999999998
Jabari Smith Jr.,HOU,20.0,22,20,32.4,25,72,34.699999999999996,45.800000000000004,9.0,9,20,45.0,23.400000000000002,16,52,30.8
Austin Reaves,LAL,25.0,25,25,26.400000000000002,23,72,31.900000000000002,37.5,13.900000000000002,15,38,39.5,12.5,8,34,23.5
Jordan Hawkins,NOP,21.0,24,22,30.9,30,71,42.3,56.99999999999999,5.7,9,13,69.19999999999999,25.2,21,58,36.199999999999996
Khris Middleton,MIL,32.0,20,19,34.5,31,70,44.3,53.6,14.799999999999999,18,30,60.0,19.7,13,40,32.5
Immanuel Quickley,NYK,24.0,24,23,26.6,31,70,44.3,49.3,16.3,24,43,55.800000000000004,10.299999999999999,7,27,25.900000000000002
De'Andre Hunter,ATL,26.0,21,21,30.3,28,70,40.0,50.0,12.1,14,28,50.0,18.2,14,42,33.300000000000004
Tobias Harris,PHI,31.0,25,22,22.8,42,69,60.9,67.4,14.899999999999999,33,45,73.3,7.9,9,24,37.5
Anthony Davis,LAL,30.0,23,21,17.9,38,69,55.1,56.49999999999999,17.1,36,66,54.50000000000001,0.8,2,3,66.7
Keegan Murray,SAC,23.0,19,19,28.9,30,69,43.5,55.1,10.0,14,24,58.3,18.8,16,45,35.6
Jamal Murray,DEN,26.0,12,12,37.1,28,69,40.6,50.7,19.400000000000002,14,36,38.9,17.7,14,33,42.4
Killian Hayes,DET,22.0,25,23,31.8,29,68,42.6,47.099999999999994,22.900000000000002,23,49,46.9,8.9,6,19,31.6
Cole Anthony,ORL,23.0,23,23,26.8,29,68,42.6,52.2,16.1,16,41,39.0,10.6,13,27,48.1
Chris Paul,GSW,38.0,20,19,45.300000000000004,26,68,38.2,44.1,27.3,18,41,43.9,18.0,8,27,29.599999999999998
Derrick White,BOS,29.0,21,20,30.5,35,67,52.2,70.1,7.3,11,16,68.8,23.200000000000003,24,51,47.099999999999994
Miles Bridges,CHA,25.0,14,14,30.599999999999998,35,67,52.2,63.4,14.2,20,31,64.5,16.400000000000002,15,36,41.699999999999996
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Andrew Wiggins,GSW,28.0,21,20,28.4,23,66,34.8,40.9,15.1,15,35,42.9,13.4,8,31,25.8
CJ McCollum,NOP,32.0,12,12,33.300000000000004,30,65,46.2,58.5,13.8,14,27,51.9,19.5,16,38,42.1
Cameron Johnson,BKN,27.0,18,17,30.8,29,65,44.6,57.699999999999996,10.0,12,21,57.099999999999994,20.9,17,44,38.6
Jrue Holiday,BOS,33.0,22,20,27.500000000000004,30,64,46.9,55.50000000000001,14.6,19,34,55.900000000000006,12.9,11,30,36.7
Gary Trent Jr.,TOR,24.0,21,19,31.2,17,64,26.6,32.800000000000004,13.700000000000001,9,28,32.1,17.599999999999998,8,36,22.2
Jimmy Butler,MIA,34.0,22,22,19.7,33,63,52.400000000000006,56.3,14.099999999999998,28,45,62.2,5.6000000000000005,5,18,27.800000000000004
RJ Barrett,NYK,23.0,20,20,20.9,22,62,35.5,44.4,8.4,11,25,44.0,12.5,11,37,29.7
Norman Powell,LAC,30.0,25,22,27.900000000000002,27,61,44.3,58.199999999999996,9.1,10,20,50.0,18.7,17,41,41.5
Deandre Ayton,POR,25.0,19,19,32.1,40,60,66.7,66.7,32.1,40,60,66.7,0.0,0,0,
Georges Niang,CLE,30.0,26,25,32.4,22,60,36.7,46.7,10.299999999999999,10,19,52.6,22.2,12,41,29.299999999999997
Dillon Brooks,HOU,27.0,22,21,24.8,29,59,49.2,62.7,10.100000000000001,13,24,54.2,14.7,16,35,45.7
Eric Gordon,PHX,34.0,21,18,24.0,27,59,45.800000000000004,60.199999999999996,6.9,10,17,58.8,17.1,17,42,40.5
Jalen Suggs,ORL,22.0,21,18,30.3,26,59,44.1,55.900000000000006,12.8,12,25,48.0,17.4,14,34,41.199999999999996
Russell Westbrook,LAC,35.0,25,22,23.599999999999998,28,58,48.3,50.9,17.9,25,44,56.8,5.7,3,14,21.4
Buddy Hield,IND,30.0,24,23,22.7,20,58,34.5,45.7,5.5,7,14,50.0,17.299999999999997,13,44,29.5
Malcolm Brogdon,POR,31.0,16,14,24.7,26,57,45.6,53.5,15.2,17,35,48.6,9.5,9,22,40.9
Tyus Jones,WAS,27.0,24,23,25.3,31,56,55.400000000000006,62.5,17.2,23,38,60.5,8.1,8,18,44.4
Saddiq Bey,ATL,24.0,24,22,23.0,23,56,41.099999999999994,48.199999999999996,10.7,15,26,57.699999999999996,12.3,8,30,26.700000000000003
Josh Richardson,MIA,30.0,21,19,31.8,20,56,35.699999999999996,47.3,6.800000000000001,7,12,58.3,25.0,13,44,29.5
Chet Holmgren,OKC,21.0,23,18,20.3,32,55,58.199999999999996,66.4,13.3,23,36,63.9,7.000000000000001,9,19,47.4
Myles Turner,IND,27.0,24,23,18.8,27,55,49.1,56.39999999999999,9.2,19,27,70.39999999999999,9.6,8,28,28.599999999999998
Donte DiVincenzo,NYK,26.0,25,21,32.0,27,55,49.1,68.2,5.800000000000001,6,10,60.0,26.200000000000003,21,45,46.7
Kyle Lowry,MIA,37.0,25,20,30.9,23,55,41.8,57.3,7.3,6,13,46.2,23.599999999999998,17,42,40.5
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Luguentz Dort,OKC,24.0,22,21,31.6,18,55,32.7,42.699999999999996,10.299999999999999,7,18,38.9,21.3,11,37,29.7
Naz Reid,MIN,24.0,24,21,22.5,25,54,46.300000000000004,60.199999999999996,5.800000000000001,10,14,71.39999999999999,16.7,15,40,37.5
Santi Aldama,MEM,22.0,18,18,27.800000000000004,25,54,46.300000000000004,58.3,10.8,12,21,57.099999999999994,17.0,13,33,39.4
Sam Hauser,BOS,26.0,24,23,32.9,22,54,40.699999999999996,57.4,2.4,4,4,100.0,30.5,18,50,36.0
Corey Kispert,WAS,24.0,23,19,28.000000000000004,21,54,38.9,52.800000000000004,4.1000000000000005,6,8,75.0,23.799999999999997,15,46,32.6
Jalen Williams,OKC,22.0,20,19,20.0,28,53,52.800000000000004,57.49999999999999,15.8,23,42,54.800000000000004,4.2,5,11,45.5
David Roddy,MEM,22.0,24,20,28.299999999999997,20,53,37.7,50.0,8.6,7,16,43.8,19.8,13,37,35.099999999999994
Jaime Jaquez Jr.,MIA,22.0,26,22,19.5,27,51,52.900000000000006,59.8,12.3,20,32,62.5,7.3,7,19,36.8
Deni Avdija,WAS,22.0,24,21,23.7,25,51,49.0,55.900000000000006,14.000000000000002,18,30,60.0,9.8,7,21,33.300000000000004
Simone Fontecchio,UTA,28.0,24,19,31.5,23,51,45.1,61.8,5.6000000000000005,6,9,66.7,25.900000000000002,17,42,40.5
Grant Williams,DAL,25.0,21,19,31.1,21,51,41.199999999999996,54.900000000000006,8.5,7,14,50.0,22.6,14,37,37.8
Harrison Barnes,SAC,31.0,23,20,27.1,19,51,37.3,44.1,8.0,12,15,80.0,19.1,7,36,19.400000000000002
John Collins,UTA,26.0,22,19,19.900000000000002,24,50,48.0,56.00000000000001,10.8,16,27,59.3,9.2,8,23,34.8
Ziaire Williams,MEM,22.0,22,18,33.300000000000004,21,50,42.0,54.0,10.7,9,16,56.3,22.7,12,34,35.3
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Caleb Martin,MIA,28.0,16,16,28.000000000000004,20,49,40.8,46.9,12.6,14,22,63.6,15.4,6,27,22.2
Alec Burks,DET,32.0,19,19,33.6,20,49,40.8,56.10000000000001,7.5,5,11,45.5,26.0,15,38,39.5
Kristaps Porzingis,BOS,28.0,18,17,22.400000000000002,16,49,32.7,45.9,4.1000000000000005,3,9,33.300000000000004,18.3,13,40,32.5
Danilo Gallinari,WAS,35.0,22,19,40.300000000000004,21,48,43.8,52.1,21.0,13,25,52.0,19.3,8,23,34.8
Anfernee Simons,POR,24.0,6,6,41.699999999999996,20,48,41.699999999999996,54.2,16.5,8,19,42.1,25.2,12,29,41.4
Kentavious Caldwell-Pope,DEN,30.0,23,22,25.8,20,48,41.699999999999996,51.0,10.2,11,19,57.9,15.6,9,29,31.0
Payton Pritchard,BOS,25.0,24,21,34.300000000000004,16,48,33.300000000000004,45.800000000000004,9.3,4,13,30.8,25.0,12,35,34.300000000000004
Tyler Herro,MIA,23.0,8,7,30.9,20,47,42.6,55.300000000000004,11.799999999999999,8,18,44.4,19.1,12,29,41.4
Malaki Branham,SAS,20.0,24,21,23.9,20,47,42.6,45.7,15.2,17,30,56.699999999999996,8.6,3,17,17.599999999999998
Ochai Agbaji,UTA,23.0,26,22,30.9,18,46,39.1,51.1,9.4,7,14,50.0,21.5,11,32,34.4
Mike Conley,MIN,36.0,24,22,22.8,17,46,37.0,45.7,11.899999999999999,9,24,37.5,10.9,8,22,36.4
Jaren Jackson Jr.,MEM,24.0,24,23,11.1,20,45,44.4,50.0,6.2,15,25,60.0,4.9,5,20,25.0
Kevin Love,MIA,35.0,20,20,31.5,19,45,42.199999999999996,56.699999999999996,7.7,6,11,54.50000000000001,23.799999999999997,13,34,38.2
Kelly Oubre Jr.,PHI,28.0,14,14,30.2,17,45,37.8,48.9,6.7,7,10,70.0,23.5,10,35,28.599999999999998
Josh Hart,NYK,28.0,25,20,26.8,16,45,35.6,42.199999999999996,14.299999999999999,10,24,41.699999999999996,12.5,6,21,28.599999999999998
Derrick Rose,MEM,35.0,15,15,35.5,20,43,46.5,53.5,19.8,14,24,58.3,15.7,6,19,31.6
Moses Moody,GSW,21.0,23,20,30.5,15,43,34.9,45.300000000000004,5.7,6,8,75.0,24.8,9,35,25.7
Domantas Sabonis,SAC,27.0,23,21,14.899999999999999,26,42,61.9,63.1,14.2,25,40,62.5,0.7000000000000001,1,2,50.0
Isaiah Stewart,DET,22.0,25,19,20.599999999999998,24,42,57.099999999999994,70.19999999999999,8.799999999999999,13,18,72.2,11.799999999999999,11,24,45.800000000000004
Jonathan Kuminga,GSW,21.0,22,18,21.5,19,42,45.2,48.8,14.899999999999999,16,29,55.2,6.7,3,13,23.1
Jevon Carter,CHI,28.0,26,21,32.300000000000004,15,42,35.699999999999996,42.9,14.6,9,19,47.4,17.7,6,23,26.1
Rui Hachimura,LAL,25.0,16,14,28.999999999999996,15,42,35.699999999999996,39.300000000000004,16.6,12,24,50.0,12.4,3,18,16.7
Jordan Goodwin,PHX,25.0,25,18,27.800000000000004,14,42,33.300000000000004,40.5,10.6,8,16,50.0,17.2,6,26,23.1
Alperen Sengun,HOU,21.0,22,20,12.5,24,41,58.5,59.8,12.2,23,40,57.49999999999999,0.3,1,1,100.0
Zach Collins,SAS,26.0,24,19,16.7,23,41,56.10000000000001,57.3,11.799999999999999,22,29,75.9,4.9,1,12,8.3
Marcus Sasser,DET,23.0,25,20,26.5,19,41,46.300000000000004,54.900000000000006,14.799999999999999,12,23,52.2,11.600000000000001,7,18,38.9
Aaron Nesmith,IND,24.0,22,19,23.400000000000002,17,41,41.5,54.900000000000006,4.6,6,8,75.0,18.9,11,33,33.300000000000004
Torrey Craig,CHI,32.0,26,18,30.8,16,41,39.0,52.400000000000006,8.3,5,11,45.5,22.6,11,30,36.7
Quentin Grimes,NYK,23.0,23,19,29.9,13,41,31.7,46.300000000000004,2.1999999999999997,1,3,33.300000000000004,27.700000000000003,12,38,31.6
Ausar Thompson,DET,20.0,26,20,16.7,26,40,65.0,65.0,15.1,26,36,72.2,1.7000000000000002,0,4,0.0
Jonas Valanciunas,NOP,31.0,25,20,16.1,22,40,55.00000000000001,58.8,13.3,19,33,57.599999999999994,2.8000000000000003,3,7,42.9
Marcus Smart,MEM,29.0,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Patrick Williams,CHI,22.0,26,23,19.7,17,40,42.5,50.0,9.4,11,19,57.9,10.299999999999999,6,21,28.599999999999998
Aaron Gordon,DEN,28.0,21,18,17.2,19,39,48.699999999999996,50.0,14.499999999999998,18,33,54.50000000000001,2.6,1,6,16.7
Scoot Henderson,POR,19.0,15,15,22.3,18,39,46.2,48.699999999999996,16.0,16,28,57.099999999999994,6.3,2,11,18.2
Malachi Flynn,TOR,25.0,24,19,36.1,18,39,46.2,61.5,8.3,6,9,66.7,27.800000000000004,12,30,40.0
Al Horford,BOS,37.0,21,19,32.2,15,39,38.5,46.2,10.7,9,13,69.19999999999999,21.5,6,26,23.1
Julian Champagnie,SAS,22.0,17,15,49.4,14,39,35.9,52.6,3.8,1,3,33.300000000000004,45.6,13,36,36.1
Gary Harris,ORL,29.0,19,16,35.8,12,39,30.8,43.6,4.6,2,5,40.0,31.2,10,34,29.4
Obi Toppin,IND,25.0,24,19,19.7,26,38,68.4,78.9,11.899999999999999,18,23,78.3,7.8,8,15,53.300000000000004
Nickeil Alexander-Walker,MIN,25.0,24,19,24.8,17,38,44.7,59.199999999999996,5.2,6,8,75.0,19.6,11,30,36.7
Doug McDermott,SAS,31.0,22,19,35.5,15,38,39.5,59.199999999999996,1.9,0,2,0.0,33.6,15,36,41.699999999999996
Julian Strawther,DEN,21.0,22,16,29.599999999999998,18,37,48.6,60.8,9.6,9,12,75.0,20.0,9,25,36.0
Taurean Prince,LAL,29.0,23,21,20.3,17,37,45.9,60.8,4.9,6,9,66.7,15.4,11,28,39.300000000000004
Troy Brown Jr.,MIN,24.0,20,14,41.4,17,36,47.199999999999996,65.3,8.0,4,7,57.099999999999994,33.300000000000004,13,29,44.800000000000004
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Dorian Finney-Smith,BKN,30.0,23,19,18.3,18,35,51.4,68.60000000000001,3.6999999999999997,6,7,85.7,14.7,12,28,42.9
Precious Achiuwa,TOR,24.0,19,15,26.900000000000002,17,35,48.6,52.900000000000006,16.2,14,21,66.7,10.8,3,14,21.4
Patrick Beverley,PHI,35.0,25,16,36.5,15,35,42.9,52.900000000000006,13.5,8,13,61.5,22.900000000000002,7,22,31.8
Jaden Hardy,DAL,21.0,20,17,28.9,15,35,42.9,51.4,11.600000000000001,9,14,64.3,17.4,6,21,28.599999999999998
Yuta Watanabe,PHX,29.0,19,15,43.8,14,35,40.0,57.099999999999994,3.8,2,3,66.7,40.0,12,32,37.5
Dario Saric,GSW,29.0,23,19,18.9,11,35,31.4,37.1,8.1,7,15,46.7,10.8,4,20,20.0
Aaron Holiday,HOU,27.0,20,15,29.799999999999997,19,34,55.900000000000006,63.2,14.899999999999999,14,17,82.39999999999999,14.899999999999999,5,17,29.4
Dyson Daniels,NOP,20.0,25,18,21.3,14,34,41.199999999999996,45.6,10.6,11,17,64.7,10.6,3,17,17.599999999999998
Naji Marshall,NOP,25.0,16,15,34.0,14,34,41.199999999999996,48.5,18.0,9,18,50.0,16.0,5,16,31.3
Pat Connaughton,MIL,30.0,19,14,36.3,14,33,42.4,57.599999999999994,5.5,4,5,80.0,30.8,10,28,35.699999999999996
T.J. McConnell,IND,31.0,18,14,26.8,13,33,39.4,39.4,25.2,13,31,41.9,1.6,0,2,0.0
Christian Wood,LAL,28.0,23,17,25.0,11,33,33.300000000000004,39.4,10.6,7,14,50.0,14.399999999999999,4,19,21.099999999999998
Jarrett Allen,CLE,25.0,21,16,19.400000000000002,23,32,71.89999999999999,71.89999999999999,19.400000000000002,23,32,71.89999999999999,0.0,0,0,
Grayson Allen,PHX,28.0,20,15,19.2,17,32,53.1,60.9,9.6,12,16,75.0,9.6,5,16,31.3
Bilal Coulibaly,WAS,19.0,23,17,21.2,16,32,50.0,56.3,10.6,12,16,75.0,10.6,4,16,25.0
Bojan Bogdanovic,DET,34.0,7,7,32.0,14,32,43.8,57.8,9.0,5,9,55.60000000000001,23.0,9,23,39.1
Tre Jones,SAS,23.0,20,19,23.7,14,32,43.8,48.4,14.099999999999998,11,19,57.9,9.6,3,13,23.1
Cameron Payne,MIL,29.0,25,17,25.2,14,32,43.8,56.3,7.9,6,10,60.0,17.299999999999997,8,22,36.4
Jeremy Sochan,SAS,20.0,24,18,13.700000000000001,12,32,37.5,40.6,7.3,10,17,58.8,6.4,2,15,13.3
Jabari Walker,POR,21.0,23,16,22.1,11,32,34.4,45.300000000000004,6.2,4,9,44.4,15.9,7,23,30.4
Max Christie,LAL,20.0,20,15,35.199999999999996,15,31,48.4,61.3,12.5,7,11,63.6,22.7,8,20,40.0
Jaden McDaniels,MIN,23.0,14,11,29.799999999999997,14,31,45.2,53.2,14.399999999999999,9,15,60.0,15.4,5,16,31.3
