PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kawhi Leonard,LAC,32.0,36,36,32.5,95,196,48.5,56.599999999999994,18.4,63,111,56.8,14.099999999999998,32,85,37.6
Jalen Green,HOU,21.0,40,40,33.0,78,191,40.8,53.400000000000006,12.4,30,72,41.699999999999996,20.599999999999998,48,119,40.300000000000004
Coby White,CHI,23.0,43,41,30.0,80,188,42.6,51.9,14.799999999999999,45,93,48.4,15.2,35,95,36.8
Tim Hardaway Jr.,DAL,31.0,38,37,34.300000000000004,69,186,37.1,49.7,8.5,22,46,47.8,25.8,47,140,33.6
Terry Rozier,CHA,29.0,27,27,36.1,81,181,44.800000000000004,55.800000000000004,15.2,41,76,53.900000000000006,21.0,40,105,38.1
Scottie Barnes,TOR,22.0,42,41,26.700000000000003,77,177,43.5,52.0,11.799999999999999,47,78,60.3,14.899999999999999,30,99,30.3
Lauri Markkanen,UTA,26.0,33,33,32.800000000000004,83,173,48.0,62.1,9.5,34,50,68.0,23.3,49,123,39.800000000000004
Bogdan Bogdanovic,ATL,31.0,38,37,32.300000000000004,71,173,41.0,56.39999999999999,7.1,18,38,47.4,25.2,53,135,39.300000000000004
Devin Vassell,SAS,23.0,35,35,34.300000000000004,77,171,45.0,55.60000000000001,14.2,41,71,57.699999999999996,20.0,36,100,36.0
Trae Young,ATL,25.0,38,38,22.5,77,169,45.6,51.2,14.000000000000002,58,105,55.2,8.5,19,64,29.7
Brandon Ingram,NOP,26.0,37,37,27.6,89,168,53.0,61.0,17.9,62,109,56.89999999999999,9.700000000000001,27,59,45.800000000000004
Victor Wembanyama,SAS,20.0,35,35,30.4,68,168,40.5,47.599999999999994,16.8,44,93,47.3,13.600000000000001,24,75,32.0
Kyrie Irving,DAL,31.0,25,25,33.800000000000004,75,167,44.9,54.2,16.400000000000002,44,81,54.300000000000004,17.4,31,86,36.0
D'Angelo Russell,LAL,27.0,36,36,37.3,70,167,41.9,53.900000000000006,14.299999999999999,30,64,46.9,23.0,40,103,38.800000000000004
Cam Thomas,BKN,22.0,29,29,32.7,75,166,45.2,53.900000000000006,16.8,46,85,54.1,16.0,29,81,35.8
Collin Sexton,UTA,25.0,43,42,32.1,74,163,45.4,57.099999999999994,14.000000000000002,36,71,50.7,18.099999999999998,38,92,41.3
Jordan Clarkson,UTA,31.0,33,33,32.2,75,162,46.300000000000004,54.6,15.5,48,78,61.5,16.7,27,84,32.1
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Bobby Portis,MIL,28.0,41,40,38.5,74,161,46.0,52.800000000000004,22.5,52,94,55.300000000000004,16.0,22,67,32.800000000000004
Michael Porter Jr.,DEN,25.0,41,41,30.0,71,161,44.1,56.2,11.200000000000001,32,60,53.300000000000004,18.8,39,101,38.6
Jamal Murray,DEN,26.0,27,26,36.9,79,159,49.7,58.5,21.099999999999998,51,91,56.00000000000001,15.8,28,68,41.199999999999996
Bam Adebayo,MIA,26.0,30,30,33.300000000000004,75,156,48.1,48.1,33.300000000000004,75,156,48.1,0.0,0,0,
DeMar DeRozan,CHI,34.0,41,40,22.6,69,154,44.800000000000004,51.300000000000004,14.499999999999998,49,99,49.5,8.1,20,55,36.4
Karl-Anthony Towns,MIN,28.0,40,39,25.1,74,152,48.699999999999996,58.199999999999996,12.6,45,76,59.199999999999996,12.6,29,76,38.2
Devin Booker,PHX,27.0,30,30,27.1,85,151,56.3,65.2,15.2,58,85,68.2,11.799999999999999,27,66,40.9
Dennis Schroder,TOR,30.0,42,41,30.599999999999998,76,145,52.400000000000006,63.4,15.2,44,72,61.1,15.4,32,73,43.8
Max Strus,CLE,27.0,39,39,32.1,55,145,37.9,54.1,2.4,8,11,72.7,29.599999999999998,47,134,35.099999999999994
Giannis Antetokounmpo,MIL,29.0,39,37,19.400000000000002,80,144,55.60000000000001,56.599999999999994,17.299999999999997,77,129,59.699999999999996,2.0,3,15,20.0
Malik Monk,SAC,25.0,40,36,30.5,65,144,45.1,59.0,9.3,25,44,56.8,21.2,40,100,40.0
Nikola Jokic,DEN,28.0,40,36,20.9,75,143,52.400000000000006,55.900000000000006,14.299999999999999,65,98,66.3,6.6000000000000005,10,45,22.2
OG Anunoby,NYK,26.0,37,37,33.300000000000004,68,142,47.9,59.5,11.5,35,49,71.39999999999999,21.8,33,93,35.5
Pascal Siakam,IND,29.0,39,38,22.6,74,141,52.5,55.300000000000004,16.400000000000002,66,102,64.7,6.3,8,39,20.5
Kevin Durant,PHX,35.0,33,33,22.2,74,141,52.5,61.3,14.000000000000002,49,89,55.1,8.200000000000001,25,52,48.1
Tyrese Haliburton,IND,23.0,33,33,25.3,71,141,50.4,60.3,11.799999999999999,43,66,65.2,13.5,28,75,37.3
Khris Middleton,MIL,32.0,35,34,35.3,68,141,48.199999999999996,58.199999999999996,17.0,40,68,58.8,18.3,28,73,38.4
James Harden,LAC,34.0,35,35,36.4,63,141,44.7,60.6,7.8,18,30,60.0,28.7,45,111,40.5
Jordan Poole,WAS,24.0,39,38,24.7,49,141,34.8,39.7,12.8,35,73,47.9,11.899999999999999,14,68,20.599999999999998
Jerami Grant,POR,29.0,34,34,25.8,63,140,45.0,57.49999999999999,9.9,28,54,51.9,15.8,35,86,40.699999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Anthony Davis,LAL,30.0,38,36,20.5,68,135,50.4,51.9,19.2,64,127,50.4,1.2,4,8,50.0
Malik Beasley,MIL,27.0,39,38,40.300000000000004,65,135,48.1,67.0,6.9,14,23,60.9,33.4,51,112,45.5
Keegan Murray,SAC,23.0,37,37,28.1,59,135,43.7,53.0,12.9,34,62,54.800000000000004,15.2,25,73,34.2
Derrick White,BOS,29.0,37,36,31.8,67,134,50.0,66.0,8.3,24,35,68.60000000000001,23.5,43,99,43.4
Jabari Smith Jr.,HOU,20.0,39,37,33.1,52,134,38.800000000000004,51.9,9.4,17,38,44.7,23.7,35,96,36.5
Bennedict Mathurin,IND,21.0,41,40,28.9,58,132,43.9,54.2,12.3,31,56,55.400000000000006,16.6,27,76,35.5
CJ McCollum,NOP,32.0,27,27,32.300000000000004,62,131,47.3,61.8,11.3,24,46,52.2,20.9,38,85,44.7
Keldon Johnson,SAS,24.0,38,35,25.3,59,130,45.4,56.49999999999999,8.200000000000001,30,42,71.39999999999999,17.2,29,88,33.0
Miles Bridges,CHA,25.0,27,27,28.4,55,130,42.3,51.2,13.8,32,63,50.8,14.7,23,67,34.300000000000004
Spencer Dinwiddie,BKN,30.0,36,35,32.300000000000004,40,129,31.0,43.8,5.3,7,21,33.300000000000004,27.1,33,108,30.599999999999998
Tyler Herro,MIA,23.0,21,21,31.4,56,127,44.1,55.900000000000006,12.6,26,51,51.0,18.8,30,76,39.5
Reggie Jackson,DEN,33.0,41,40,31.3,56,126,44.4,56.699999999999996,11.4,25,46,54.300000000000004,19.900000000000002,31,80,38.800000000000004
Kevin Huerter,SAC,25.0,39,37,36.5,52,126,41.3,52.800000000000004,11.899999999999999,23,41,56.10000000000001,24.6,29,85,34.1
Caris LeVert,CLE,29.0,31,31,29.7,48,125,38.4,47.199999999999996,11.899999999999999,26,50,52.0,17.8,22,75,29.299999999999997
Jalen Williams,OKC,22.0,38,36,24.9,75,124,60.5,66.5,19.5,60,97,61.9,5.4,15,27,55.60000000000001
Duncan Robinson,MIA,29.0,38,36,30.7,57,124,46.0,62.9,5.2,15,21,71.39999999999999,25.5,42,103,40.8
Cole Anthony,ORL,23.0,40,40,28.999999999999996,54,123,43.9,52.0,17.0,34,72,47.199999999999996,12.0,20,51,39.2
Isaiah Joe,OKC,24.0,41,38,43.7,54,122,44.3,62.3,9.3,10,26,38.5,34.4,44,96,45.800000000000004
P.J. Washington,CHA,25.0,32,31,33.6,50,121,41.3,49.6,13.900000000000002,30,50,60.0,19.7,20,71,28.199999999999996
Brandon Miller,CHA,21.0,32,32,29.9,50,120,41.699999999999996,50.4,13.900000000000002,29,56,51.800000000000004,15.9,21,64,32.800000000000004
Brook Lopez,MIL,35.0,41,38,29.4,49,120,40.8,50.4,10.8,26,44,59.099999999999994,18.6,23,76,30.3
Jrue Holiday,BOS,33.0,38,36,28.199999999999996,55,118,46.6,55.50000000000001,16.0,34,67,50.7,12.2,21,51,41.199999999999996
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Gary Trent Jr.,TOR,25.0,37,35,31.6,38,118,32.2,39.4,14.499999999999998,21,54,38.9,17.2,17,64,26.6
Immanuel Quickley,TOR,24.0,40,37,24.7,53,116,45.7,51.7,15.299999999999999,39,72,54.2,9.4,14,44,31.8
Austin Reaves,LAL,25.0,40,40,27.0,51,116,44.0,48.699999999999996,16.0,40,69,57.99999999999999,10.9,11,47,23.400000000000002
Nikola Vucevic,CHI,33.0,38,36,19.3,55,115,47.8,48.699999999999996,17.599999999999998,53,105,50.5,1.7000000000000002,2,10,20.0
Anfernee Simons,POR,24.0,18,18,34.599999999999994,47,115,40.9,54.300000000000004,13.0,16,43,37.2,21.7,31,72,43.1
Keyonte George,UTA,20.0,37,34,33.2,32,115,27.800000000000004,38.3,7.199999999999999,8,25,32.0,26.0,24,90,26.700000000000003
Cameron Johnson,BKN,27.0,30,29,32.300000000000004,49,113,43.4,56.599999999999994,10.0,19,35,54.300000000000004,22.3,30,78,38.5
Tyus Jones,WAS,27.0,40,38,27.700000000000003,60,112,53.6,62.1,16.3,41,66,62.1,11.4,19,46,41.3
Franz Wagner,ORL,22.0,34,33,19.900000000000002,47,111,42.3,47.3,10.6,36,59,61.0,9.3,11,52,21.2
RJ Barrett,TOR,23.0,36,36,21.4,44,111,39.6,47.3,9.8,27,51,52.900000000000006,11.600000000000001,17,60,28.299999999999997
Alec Burks,DET,32.0,34,34,34.599999999999994,56,109,51.4,69.3,9.5,17,30,56.699999999999996,25.1,39,79,49.4
Tobias Harris,PHI,31.0,38,34,21.7,61,108,56.49999999999999,63.9,13.3,45,66,68.2,8.4,16,42,38.1
Jalen Suggs,ORL,22.0,37,34,28.999999999999996,51,108,47.199999999999996,60.199999999999996,12.1,23,45,51.1,16.900000000000002,28,63,44.4
Donte DiVincenzo,NYK,26.0,42,37,30.9,46,108,42.6,59.699999999999996,4.6,9,16,56.3,26.3,37,92,40.2
Chet Holmgren,OKC,21.0,41,35,21.0,61,104,58.699999999999996,67.30000000000001,12.5,43,62,69.39999999999999,8.5,18,42,42.9
Buddy Hield,IND,31.0,41,40,23.799999999999997,37,103,35.9,47.599999999999994,5.800000000000001,13,25,52.0,18.099999999999998,24,78,30.8
Andrew Wiggins,GSW,28.0,36,34,26.1,37,102,36.3,41.699999999999996,13.600000000000001,26,53,49.1,12.5,11,49,22.400000000000002
Jaden Hardy,DAL,21.0,36,32,37.6,37,102,36.3,47.5,11.799999999999999,14,32,43.8,25.8,23,70,32.9
Norman Powell,LAC,30.0,40,36,27.0,44,100,44.0,57.49999999999999,9.2,17,34,50.0,17.8,27,66,40.9
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Payton Pritchard,BOS,25.0,41,38,36.0,39,100,39.0,52.0,11.200000000000001,13,31,41.9,24.8,26,69,37.7
Jordan Hawkins,NOP,21.0,36,32,31.2,45,99,45.5,61.1,6.0,14,19,73.7,25.2,31,80,38.800000000000004
Alperen Sengun,HOU,21.0,40,38,15.5,55,98,56.10000000000001,56.599999999999994,14.899999999999999,54,94,57.4,0.6,1,4,25.0
Georges Niang,CLE,30.0,39,37,31.7,42,98,42.9,55.1,8.7,18,27,66.7,23.0,24,71,33.800000000000004
Corey Kispert,WAS,24.0,39,33,30.8,38,98,38.800000000000004,52.0,4.7,12,15,80.0,26.1,26,83,31.3
Luguentz Dort,OKC,24.0,39,36,30.7,37,98,37.8,48.5,10.299999999999999,16,33,48.5,20.4,21,65,32.300000000000004
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Bruce Brown,TOR,27.0,34,33,30.099999999999998,46,96,47.9,57.8,14.099999999999998,27,45,60.0,16.0,19,51,37.3
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
LaMelo Ball,CHA,22.0,18,18,26.8,40,95,42.1,53.2,9.3,19,33,57.599999999999994,17.5,21,62,33.900000000000006
Killian Hayes,DET,22.0,36,33,35.6,39,94,41.5,44.7,27.700000000000003,33,73,45.2,8.0,6,21,28.599999999999998
Malcolm Brogdon,POR,31.0,30,27,25.4,40,93,43.0,49.5,15.8,28,58,48.3,9.6,12,35,34.300000000000004
Ziaire Williams,MEM,22.0,39,33,34.4,36,93,38.7,50.0,10.7,15,29,51.7,23.7,21,64,32.800000000000004
Deni Avdija,WAS,23.0,40,36,24.6,40,90,44.4,49.4,15.0,31,55,56.39999999999999,9.6,9,35,25.7
Myles Turner,IND,27.0,40,36,18.9,45,88,51.1,56.3,11.0,36,51,70.6,8.0,9,37,24.3
Kelly Oubre Jr.,PHI,28.0,27,26,31.1,34,88,38.6,50.0,7.3999999999999995,14,21,66.7,23.7,20,67,29.9
Eric Gordon,PHX,35.0,34,28,24.2,36,87,41.4,56.3,5.6000000000000005,10,20,50.0,18.7,26,67,38.800000000000004
Naz Reid,MIN,24.0,41,34,21.9,40,86,46.5,61.6,5.1,14,20,70.0,16.8,26,66,39.4
Saddiq Bey,ATL,24.0,40,36,20.8,33,86,38.4,45.300000000000004,9.2,21,38,55.300000000000004,11.600000000000001,12,48,25.0
Russell Westbrook,LAC,35.0,40,32,22.7,41,85,48.199999999999996,51.800000000000004,16.5,35,62,56.49999999999999,6.1,6,23,26.1
Talen Horton-Tucker,UTA,23.0,30,30,28.199999999999996,31,84,36.9,44.0,13.4,19,40,47.5,14.799999999999999,12,44,27.3
David Roddy,MEM,22.0,38,31,31.1,35,83,42.199999999999996,56.00000000000001,9.4,12,25,48.0,21.7,23,58,39.7
Harrison Barnes,SAC,31.0,41,34,27.500000000000004,31,83,37.3,46.400000000000006,7.000000000000001,16,21,76.2,20.5,15,62,24.2
Jonathan Kuminga,GSW,21.0,39,34,21.2,42,82,51.2,56.699999999999996,14.000000000000002,33,54,61.1,7.3,9,28,32.1
Simone Fontecchio,UTA,28.0,41,34,28.199999999999996,37,82,45.1,63.4,3.8,7,11,63.6,24.4,30,71,42.3
Bojan Bogdanovic,DET,34.0,20,19,27.0,36,82,43.9,56.699999999999996,8.9,15,27,55.60000000000001,18.099999999999998,21,55,38.2
Josh Richardson,MIA,30.0,31,29,32.4,31,82,37.8,50.6,7.5,10,19,52.6,24.9,21,63,33.300000000000004
Sam Hauser,BOS,26.0,40,36,31.0,38,81,46.9,66.0,2.7,7,7,100.0,28.4,31,74,41.9
Scoot Henderson,POR,19.0,30,27,21.2,36,81,44.4,49.4,15.4,28,59,47.5,5.800000000000001,8,22,36.4
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Dillon Brooks,HOU,27.0,31,29,24.2,39,79,49.4,62.7,10.100000000000001,18,33,54.50000000000001,14.099999999999998,21,46,45.7
Domantas Sabonis,SAC,27.0,41,38,14.499999999999998,58,78,74.4,75.0,14.099999999999998,57,76,75.0,0.4,1,2,50.0
Kentavious Caldwell-Pope,DEN,30.0,39,36,25.2,32,77,41.6,50.6,9.5,18,29,62.1,15.7,14,48,29.2
Jevon Carter,CHI,28.0,41,34,34.2,29,77,37.7,46.800000000000004,13.8,15,31,48.4,20.4,14,46,30.4
Santi Aldama,MEM,23.0,31,28,27.1,35,76,46.1,57.9,10.7,17,30,56.699999999999996,16.400000000000002,18,46,39.1
John Collins,UTA,26.0,39,33,18.2,37,75,49.3,57.99999999999999,9.4,24,39,61.5,8.7,13,36,36.1
Kristaps Porzingis,BOS,28.0,30,28,20.7,30,75,40.0,54.0,4.7,9,17,52.900000000000006,16.0,21,58,36.199999999999996
Grant Williams,DAL,25.0,37,29,29.2,30,74,40.5,53.400000000000006,7.9,11,20,55.00000000000001,21.3,19,54,35.199999999999996
Deandre Ayton,POR,25.0,24,24,28.1,47,73,64.4,64.4,28.1,47,73,64.4,0.0,0,0,
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Rui Hachimura,LAL,25.0,26,23,30.3,30,73,41.099999999999994,47.3,16.2,21,39,53.800000000000004,14.099999999999998,9,34,26.5
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Patrick Williams,CHI,22.0,40,37,22.0,33,72,45.800000000000004,54.2,11.899999999999999,21,39,53.800000000000004,10.100000000000001,12,33,36.4
Jaren Jackson Jr.,MEM,24.0,39,36,11.5,32,72,44.4,50.0,5.8999999999999995,24,37,64.9,5.6000000000000005,8,35,22.900000000000002
Jimmy Butler,MIA,34.0,26,26,19.900000000000002,38,71,53.5,56.99999999999999,14.799999999999999,33,53,62.3,5.0,5,18,27.800000000000004
Jaime Jaquez Jr.,MIA,22.0,38,32,17.4,35,71,49.3,56.99999999999999,9.8,24,40,60.0,7.6,11,31,35.5
Taurean Prince,LAL,29.0,38,33,22.8,33,71,46.5,64.1,4.8,8,15,53.300000000000004,18.0,25,56,44.6
Mike Conley,MIN,36.0,40,35,21.6,28,71,39.4,51.4,9.1,11,30,36.7,12.5,17,41,41.5
Jonas Valanciunas,NOP,31.0,41,33,17.9,37,70,52.900000000000006,56.39999999999999,14.399999999999999,32,56,57.099999999999994,3.5999999999999996,5,14,35.699999999999996
Aaron Nesmith,IND,24.0,36,32,24.0,33,70,47.099999999999994,63.6,5.5,10,16,62.5,18.5,23,54,42.6
Kyle Lowry,MIA,37.0,34,26,31.8,27,70,38.6,51.4,8.200000000000001,9,18,50.0,23.599999999999998,18,52,34.599999999999994
Obi Toppin,IND,25.0,41,34,22.3,45,69,65.2,76.8,11.899999999999999,29,37,78.4,10.299999999999999,16,32,50.0
Ochai Agbaji,UTA,23.0,43,33,30.7,28,69,40.6,51.4,9.3,13,21,61.9,21.3,15,48,31.3
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Jaden McDaniels,MIN,23.0,31,26,25.0,30,67,44.800000000000004,54.50000000000001,10.100000000000001,17,27,63.0,14.899999999999999,13,40,32.5
Quentin Grimes,NYK,23.0,39,32,29.299999999999997,22,67,32.800000000000004,48.5,1.7000000000000002,1,4,25.0,27.500000000000004,21,63,33.300000000000004
Jeremy Sochan,SAS,20.0,40,34,16.6,28,66,42.4,46.2,10.299999999999999,23,41,56.10000000000001,6.3,5,25,20.0
Caleb Martin,MIA,28.0,24,22,30.099999999999998,26,65,40.0,46.9,14.399999999999999,17,31,54.800000000000004,15.7,9,34,26.5
Malaki Branham,SAS,20.0,39,32,20.1,23,65,35.4,39.2,11.4,18,37,48.6,8.6,5,28,17.9
Jaden Ivey,DET,21.0,37,30,15.9,37,64,57.8,65.60000000000001,10.9,27,44,61.4,5.0,10,20,50.0
Doug McDermott,SAS,32.0,35,29,39.300000000000004,26,64,40.6,60.199999999999996,1.7999999999999998,1,3,33.300000000000004,37.4,25,61,41.0
Julian Champagnie,SAS,22.0,33,27,41.6,26,64,40.6,58.599999999999994,3.2,3,5,60.0,38.3,23,59,39.0
Josh Hart,NYK,28.0,41,33,23.799999999999997,25,64,39.1,47.699999999999996,11.5,14,31,45.2,12.3,11,33,33.300000000000004
Lonnie Walker IV,BKN,25.0,21,19,31.5,26,63,41.3,52.400000000000006,12.0,12,24,50.0,19.5,14,39,35.9
Dario Saric,GSW,29.0,40,32,20.9,22,63,34.9,42.9,8.6,12,26,46.2,12.3,10,37,27.0
Nickeil Alexander-Walker,MIN,25.0,41,32,26.8,26,62,41.9,55.60000000000001,5.6000000000000005,9,13,69.19999999999999,21.2,17,49,34.699999999999996
Tre Jones,SAS,24.0,36,32,22.1,31,59,52.5,55.900000000000006,13.5,27,36,75.0,8.6,4,23,17.4
Andrew Nembhard,IND,24.0,28,23,29.9,27,59,45.800000000000004,46.6,25.4,26,50,52.0,4.6,1,9,11.1
Kevin Love,MIA,35.0,30,28,28.1,25,59,42.4,56.8,6.2,8,13,61.5,21.9,17,46,37.0
Caleb Houstan,ORL,21.0,32,23,41.5,23,59,39.0,55.900000000000006,2.8000000000000003,3,4,75.0,38.7,20,55,36.4
Pat Connaughton,MIL,31.0,35,27,38.1,21,59,35.6,49.2,3.9,5,6,83.3,34.2,16,53,30.2
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
T.J. McConnell,IND,31.0,33,27,26.200000000000003,24,58,41.4,41.4,24.4,24,54,44.4,1.7999999999999998,0,4,0.0
Cason Wallace,OKC,20.0,41,30,27.400000000000002,19,58,32.800000000000004,41.4,10.4,9,22,40.9,17.0,10,36,27.800000000000004
Isaiah Stewart,DET,22.0,31,25,21.7,34,57,59.599999999999994,71.89999999999999,10.299999999999999,20,27,74.1,11.4,14,30,46.7
Alex Caruso,CHI,29.0,36,26,22.5,28,57,49.1,61.4,7.1,14,18,77.8,15.4,14,39,35.9
Al Horford,BOS,37.0,34,30,27.500000000000004,23,56,41.099999999999994,50.0,9.8,13,20,65.0,17.599999999999998,10,36,27.800000000000004
Jalen Johnson,ATL,22.0,26,22,20.8,34,55,61.8,70.0,12.1,25,32,78.10000000000001,8.7,9,23,39.1
Aaron Gordon,DEN,28.0,35,28,15.299999999999999,29,55,52.7,54.50000000000001,13.100000000000001,27,47,57.4,2.1999999999999997,2,8,25.0
Bradley Beal,PHX,30.0,15,15,27.6,26,55,47.3,53.6,18.099999999999998,19,36,52.800000000000004,9.5,7,19,36.8
Grayson Allen,PHX,28.0,34,24,17.9,26,54,48.1,54.6,8.9,19,27,70.39999999999999,8.9,7,27,25.900000000000002
Aaron Holiday,HOU,27.0,38,28,26.700000000000003,26,54,48.1,53.7,13.4,20,27,74.1,13.4,6,27,22.2
Danilo Gallinari,DET,35.0,26,22,41.199999999999996,23,54,42.6,51.9,19.8,13,26,50.0,21.4,10,28,35.699999999999996
Dorian Finney-Smith,BKN,30.0,35,30,19.0,23,54,42.6,57.4,3.2,7,9,77.8,15.8,16,45,35.6
Naji Marshall,NOP,25.0,32,25,27.6,23,54,42.6,50.0,15.299999999999999,15,30,50.0,12.2,8,24,33.300000000000004
Bilal Coulibaly,WAS,19.0,39,26,21.7,24,53,45.300000000000004,53.800000000000004,10.2,15,25,60.0,11.5,9,28,32.1
Marcus Sasser,DET,23.0,37,26,26.400000000000002,24,53,45.300000000000004,52.800000000000004,15.9,16,32,50.0,10.4,8,21,38.1
Patrick Beverley,PHI,35.0,38,25,31.5,22,53,41.5,50.9,12.5,12,21,57.099999999999994,19.0,10,32,31.3
Jordan Goodwin,PHX,25.0,33,24,29.299999999999997,18,53,34.0,39.6,13.3,12,24,50.0,16.0,6,29,20.7
Royce O'Neale,BKN,30.0,37,30,21.3,17,53,32.1,41.5,4.3999999999999995,7,11,63.6,16.900000000000002,10,42,23.799999999999997
Josh Giddey,OKC,21.0,40,28,12.1,33,52,63.5,65.4,10.5,31,45,68.89999999999999,1.6,2,7,28.599999999999998
Malachi Flynn,NYK,25.0,37,27,35.099999999999994,22,52,42.3,56.699999999999996,8.799999999999999,7,13,53.800000000000004,26.400000000000002,15,39,38.5
Jarrett Allen,CLE,25.0,34,26,16.6,35,51,68.60000000000001,68.60000000000001,16.6,35,51,68.60000000000001,0.0,0,0,
Julian Strawther,DEN,21.0,32,22,28.7,24,51,47.099999999999994,57.8,10.7,13,19,68.4,18.0,11,32,34.4
Luke Kennard,MEM,27.0,18,16,38.3,21,51,41.199999999999996,56.89999999999999,8.3,5,11,45.5,30.099999999999998,16,40,40.0
Christian Wood,LAL,28.0,34,25,26.0,20,50,40.0,51.0,8.9,9,17,52.900000000000006,17.2,11,33,33.300000000000004
