PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damian Lillard,MIL,33.0,64,64,33.6,152,375,40.5,51.2,12.9,72,144,50.0,20.7,80,231,34.599999999999994
Jaylen Brown,BOS,27.0,61,61,33.6,174,366,47.5,57.9,15.8,98,172,56.99999999999999,17.8,76,194,39.2
Paolo Banchero,ORL,21.0,67,67,31.5,162,366,44.3,50.7,20.1,115,234,49.1,11.3,47,132,35.6
Tyrese Maxey,PHI,23.0,60,60,30.3,155,364,42.6,52.900000000000006,13.4,80,161,49.7,16.900000000000002,75,203,36.9
Devin Vassell,SAS,23.0,63,63,36.9,160,356,44.9,54.6,18.3,91,176,51.7,18.7,69,180,38.3
Kawhi Leonard,LAC,32.0,61,61,34.300000000000004,170,353,48.199999999999996,55.900000000000006,20.4,115,210,54.800000000000004,13.900000000000002,55,143,38.5
Devin Booker,PHX,27.0,54,54,32.2,174,336,51.800000000000004,58.8,18.8,127,196,64.8,13.4,47,140,33.6
Jamal Murray,DEN,27.0,51,49,39.7,163,334,48.8,57.3,23.5,106,198,53.5,16.2,57,136,41.9
Kyrie Irving,DAL,31.0,46,46,36.7,156,332,47.0,56.2,18.9,95,171,55.60000000000001,17.8,61,161,37.9
D'Angelo Russell,LAL,28.0,63,62,37.8,153,331,46.2,60.099999999999994,13.700000000000001,61,120,50.8,24.099999999999998,92,211,43.6
Klay Thompson,GSW,34.0,64,63,36.7,132,331,39.900000000000006,52.6,11.700000000000001,48,105,45.7,25.1,84,226,37.2
Kevin Durant,PHX,35.0,61,60,27.1,171,317,53.900000000000006,62.1,16.6,119,194,61.3,10.5,52,123,42.3
Cam Thomas,BKN,22.0,52,52,35.099999999999994,146,317,46.1,54.900000000000006,18.7,90,169,53.300000000000004,16.400000000000002,56,148,37.8
Brandon Ingram,NOP,26.0,61,61,32.0,163,315,51.7,58.9,21.5,118,211,55.900000000000006,10.6,45,104,43.3
Miles Bridges,CHA,26.0,57,57,30.599999999999998,130,312,41.699999999999996,50.3,15.4,76,157,48.4,15.2,54,155,34.8
Terry Rozier,MIA,30.0,52,52,35.6,133,308,43.2,51.9,16.6,79,143,55.2,19.1,54,165,32.7
Bogdan Bogdanovic,ATL,31.0,65,64,34.2,128,308,41.6,56.00000000000001,8.6,39,77,50.6,25.7,89,231,38.5
Victor Wembanyama,SAS,20.0,61,61,30.9,133,304,43.8,51.2,17.1,88,168,52.400000000000006,13.8,45,136,33.1
Fred VanVleet,HOU,30.0,61,61,37.0,122,303,40.300000000000004,51.7,13.0,53,107,49.5,23.9,69,196,35.199999999999996
Tim Hardaway Jr.,DAL,32.0,65,64,36.3,109,303,36.0,48.0,10.100000000000001,36,84,42.9,26.200000000000003,73,219,33.300000000000004
Coby White,CHI,24.0,65,63,30.099999999999998,125,298,41.9,51.300000000000004,14.499999999999998,69,144,47.9,15.5,56,154,36.4
Collin Sexton,UTA,25.0,68,66,33.300000000000004,136,292,46.6,58.599999999999994,14.399999999999999,66,126,52.400000000000006,18.9,70,166,42.199999999999996
Bobby Portis,MIL,29.0,69,68,38.1,136,287,47.4,54.2,24.5,97,185,52.400000000000006,13.5,39,102,38.2
Michael Porter Jr.,DEN,25.0,66,65,32.5,132,286,46.2,57.9,12.7,65,112,57.99999999999999,19.8,67,174,38.5
Anfernee Simons,POR,24.0,44,44,35.099999999999994,121,285,42.5,56.00000000000001,11.700000000000001,44,95,46.300000000000004,23.400000000000002,77,190,40.5
Bam Adebayo,MIA,26.0,57,57,33.800000000000004,135,284,47.5,47.699999999999996,33.5,134,281,47.699999999999996,0.4,1,3,33.300000000000004
Lauri Markkanen,UTA,26.0,52,52,33.1,121,276,43.8,56.699999999999996,10.2,50,85,58.8,22.900000000000002,71,191,37.2
Brandon Miller,CHA,21.0,61,61,31.2,122,274,44.5,53.5,14.2,73,125,58.4,17.0,49,149,32.9
Jordan Poole,WAS,24.0,67,64,27.800000000000004,100,273,36.6,44.3,12.4,58,122,47.5,15.4,42,151,27.800000000000004
DeMar DeRozan,CHI,34.0,66,64,24.6,121,267,45.300000000000004,51.1,16.6,90,180,50.0,8.0,31,87,35.6
Cade Cunningham,DET,22.0,57,56,25.5,117,267,43.8,48.1,16.7,94,175,53.7,8.799999999999999,23,92,25.0
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Jordan Clarkson,UTA,31.0,53,52,33.1,124,262,47.3,55.50000000000001,16.400000000000002,81,130,62.3,16.7,43,132,32.6
Malik Monk,SAC,26.0,67,62,30.5,114,257,44.4,55.1,12.0,59,101,58.4,18.5,55,156,35.3
Jalen Williams,OKC,22.0,61,59,29.799999999999997,135,254,53.1,57.699999999999996,22.3,112,190,58.9,7.5,23,64,35.9
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Pascal Siakam,IND,29.0,68,67,23.400000000000002,129,251,51.4,54.400000000000006,18.4,114,197,57.9,5.0,15,54,27.800000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Nikola Jokic,DEN,29.0,65,61,21.8,132,250,52.800000000000004,57.199999999999996,15.1,110,173,63.6,6.7,22,77,28.599999999999998
Dennis Schroder,BKN,30.0,68,66,32.6,118,250,47.199999999999996,57.4,16.400000000000002,67,126,53.2,16.2,51,124,41.099999999999994
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Tyrese Haliburton,IND,24.0,57,57,28.1,109,247,44.1,52.0,12.7,70,112,62.5,15.4,39,135,28.9
Donte DiVincenzo,NYK,27.0,67,62,31.900000000000002,99,247,40.1,55.900000000000006,5.0,21,39,53.800000000000004,26.900000000000002,78,208,37.5
Gary Trent Jr.,TOR,25.0,61,59,37.1,82,245,33.5,42.0,16.0,40,106,37.7,21.0,42,139,30.2
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
CJ McCollum,NOP,32.0,51,51,32.300000000000004,111,242,45.9,58.9,11.200000000000001,48,84,57.099999999999994,21.099999999999998,63,158,39.900000000000006
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
James Harden,LAC,34.0,60,60,34.4,105,238,44.1,60.699999999999996,7.3999999999999995,26,51,51.0,27.0,79,187,42.199999999999996
Giannis Antetokounmpo,MIL,29.0,64,60,19.6,135,233,57.9,58.8,17.9,131,213,61.5,1.7000000000000002,4,20,20.0
Desmond Bane,MEM,25.0,40,40,30.9,99,230,43.0,56.3,9.8,38,73,52.1,21.099999999999998,61,157,38.9
Anthony Davis,LAL,31.0,64,61,21.6,115,229,50.2,52.2,19.5,106,207,51.2,2.1,9,22,40.9
Jabari Smith Jr.,HOU,20.0,63,61,33.300000000000004,86,228,37.7,49.1,9.9,34,68,50.0,23.400000000000002,52,160,32.5
Malik Beasley,MIL,27.0,66,65,38.1,103,227,45.4,63.2,6.0,22,36,61.1,32.0,81,191,42.4
Keegan Murray,SAC,23.0,63,63,29.9,92,227,40.5,48.9,13.600000000000001,54,103,52.400000000000006,16.3,38,124,30.599999999999998
Derrick White,BOS,29.0,63,60,30.5,104,224,46.400000000000006,60.9,8.4,39,62,62.9,22.0,65,162,40.1
P.J. Washington,DAL,25.0,60,58,32.0,85,215,39.5,47.699999999999996,12.1,50,81,61.7,20.0,35,134,26.1
Duncan Robinson,MIA,29.0,62,59,33.5,96,214,44.9,62.9,4.2,19,27,70.39999999999999,29.299999999999997,77,187,41.199999999999996
Tobias Harris,PHI,31.0,60,56,26.1,108,211,51.2,57.099999999999994,16.2,83,131,63.4,9.9,25,80,31.3
Nikola Vucevic,CHI,33.0,63,61,20.599999999999998,107,210,51.0,52.1,18.4,102,188,54.300000000000004,2.1999999999999997,5,22,22.7
Keyonte George,UTA,20.0,61,58,33.2,69,210,32.9,44.3,8.4,21,53,39.6,24.8,48,157,30.599999999999998
Caris LeVert,CLE,29.0,57,57,30.0,83,209,39.7,48.3,13.100000000000001,47,91,51.6,17.0,36,118,30.5
Austin Reaves,LAL,25.0,68,66,27.400000000000002,92,208,44.2,50.5,15.299999999999999,66,116,56.89999999999999,12.1,26,92,28.299999999999997
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Keldon Johnson,SAS,24.0,63,59,25.7,88,205,42.9,54.400000000000006,7.3999999999999995,41,59,69.5,18.3,47,146,32.2
Buddy Hield,PHI,31.0,71,66,27.200000000000003,78,201,38.800000000000004,51.5,6.2,27,46,58.699999999999996,20.9,51,155,32.9
Cole Anthony,ORL,23.0,68,66,31.3,86,200,43.0,50.0,19.1,58,122,47.5,12.2,28,78,35.9
Kelly Oubre Jr.,PHI,28.0,56,55,28.299999999999997,67,198,33.800000000000004,42.199999999999996,8.7,34,61,55.7,19.6,33,137,24.099999999999998
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Reggie Jackson,DEN,33.0,67,63,32.300000000000004,81,194,41.8,52.1,14.2,41,85,48.199999999999996,18.2,40,109,36.7
Franz Wagner,ORL,22.0,61,60,20.599999999999998,80,194,41.199999999999996,47.699999999999996,9.5,55,90,61.1,11.0,25,104,24.0
Alec Burks,NYK,32.0,59,59,36.0,89,192,46.400000000000006,62.0,10.7,29,57,50.9,25.3,60,135,44.4
Khris Middleton,MIL,32.0,45,43,35.9,92,188,48.9,57.99999999999999,18.9,58,99,58.599999999999994,17.0,34,89,38.2
Cameron Johnson,BKN,28.0,52,50,33.4,80,188,42.6,55.900000000000006,10.100000000000001,30,57,52.6,23.3,50,131,38.2
Corey Kispert,WAS,25.0,67,59,30.7,71,188,37.8,50.3,5.5,24,34,70.6,25.1,47,154,30.5
Chet Holmgren,OKC,21.0,68,61,23.200000000000003,105,187,56.10000000000001,65.5,12.5,70,101,69.3,10.7,35,86,40.699999999999996
Immanuel Quickley,TOR,24.0,61,58,24.0,78,186,41.9,48.1,14.299999999999999,55,111,49.5,9.700000000000001,23,75,30.7
Luguentz Dort,OKC,24.0,66,62,34.1,72,185,38.9,51.1,10.7,27,58,46.6,23.400000000000002,45,127,35.4
Darius Garland,CLE,24.0,45,44,27.200000000000003,84,182,46.2,54.1,13.5,55,90,61.1,13.8,29,92,31.5
Norman Powell,LAC,30.0,64,59,28.599999999999998,83,182,45.6,59.9,9.4,31,60,51.7,19.2,52,122,42.6
Harrison Barnes,SAC,31.0,68,59,30.5,83,181,45.9,56.10000000000001,10.299999999999999,46,61,75.4,20.200000000000003,37,120,30.8
Santi Aldama,MEM,23.0,57,54,33.2,70,181,38.7,49.2,11.600000000000001,32,63,50.8,21.7,38,118,32.2
Bojan Bogdanovic,NYK,34.0,43,42,31.5,80,180,44.4,57.199999999999996,11.0,34,63,54.0,20.5,46,117,39.300000000000004
Jrue Holiday,BOS,33.0,60,58,29.4,89,178,50.0,60.699999999999996,15.9,51,96,53.1,13.600000000000001,38,82,46.300000000000004
Payton Pritchard,BOS,26.0,68,63,37.5,72,177,40.699999999999996,53.7,11.0,26,52,50.0,26.5,46,125,36.8
Deandre Ayton,POR,25.0,46,46,30.5,102,172,59.3,59.3,30.5,102,172,59.3,0.0,0,0,
De'Andre Hunter,ATL,26.0,44,44,35.5,78,172,45.300000000000004,57.3,13.200000000000001,37,64,57.8,22.3,41,108,38.0
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Jaden Ivey,DET,22.0,64,55,21.9,84,170,49.4,55.900000000000006,14.799999999999999,62,115,53.900000000000006,7.1,22,55,40.0
Brook Lopez,MIL,35.0,66,58,26.8,67,170,39.4,49.1,9.0,34,57,59.599999999999994,17.8,33,113,29.2
Spencer Dinwiddie,LAL,30.0,62,54,30.9,56,170,32.9,45.9,5.4,12,30,40.0,25.4,44,140,31.4
Isaiah Joe,OKC,24.0,64,58,42.6,75,169,44.4,60.699999999999996,10.100000000000001,20,40,50.0,32.5,55,129,42.6
Andrew Wiggins,GSW,29.0,58,54,27.900000000000002,74,169,43.8,52.1,14.7,46,89,51.7,13.200000000000001,28,80,35.0
Jalen Suggs,ORL,22.0,62,56,28.1,75,166,45.2,56.00000000000001,12.4,39,73,53.400000000000006,15.8,36,93,38.7
Jonathan Kuminga,GSW,21.0,66,59,21.9,84,165,50.9,53.900000000000006,16.8,74,127,58.3,5.0,10,38,26.3
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
Deni Avdija,WAS,23.0,63,59,25.7,82,164,50.0,55.800000000000004,15.8,63,101,62.4,9.9,19,63,30.2
RJ Barrett,TOR,23.0,53,52,21.099999999999998,72,164,43.9,50.6,11.4,50,89,56.2,9.6,22,75,29.299999999999997
Dillon Brooks,HOU,28.0,59,56,26.200000000000003,71,164,43.3,54.6,10.6,34,66,51.5,15.7,37,98,37.8
Josh Hart,NYK,29.0,67,59,29.299999999999997,61,163,37.4,44.2,15.1,39,84,46.400000000000006,14.2,22,79,27.800000000000004
Georges Niang,CLE,30.0,69,65,29.9,74,159,46.5,60.699999999999996,7.9,29,42,69.0,22.0,45,117,38.5
Jaden Hardy,DAL,21.0,60,54,39.0,63,159,39.6,50.3,15.2,29,62,46.800000000000004,23.799999999999997,34,97,35.099999999999994
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Caleb Martin,MIA,28.0,52,49,34.5,65,158,41.099999999999994,51.6,13.8,32,63,50.8,20.7,33,95,34.699999999999996
Myles Turner,IND,27.0,66,59,20.0,81,156,51.9,57.099999999999994,12.5,65,97,67.0,7.6,16,59,27.1
Rui Hachimura,LAL,26.0,54,50,30.4,76,155,49.0,59.0,15.5,45,79,56.99999999999999,14.899999999999999,31,76,40.8
Bruce Brown,TOR,27.0,57,55,30.5,76,153,49.7,58.8,15.2,48,76,63.2,15.4,28,77,36.4
Chris Paul,GSW,38.0,43,42,42.9,67,147,45.6,55.1,23.0,39,79,49.4,19.8,28,68,41.199999999999996
Bradley Beal,PHX,30.0,38,36,27.3,70,146,47.9,55.800000000000004,17.2,47,92,51.1,10.100000000000001,23,54,42.6
Trey Murphy III,NOP,23.0,42,39,32.9,61,146,41.8,56.2,6.3,19,28,67.9,26.6,42,118,35.6
Sam Hauser,BOS,26.0,65,59,35.099999999999994,69,145,47.599999999999994,67.2,3.5999999999999996,12,15,80.0,31.5,57,130,43.8
Naz Reid,MIN,24.0,68,59,21.4,67,145,46.2,60.3,5.5,26,37,70.3,15.9,41,108,38.0
Aaron Nesmith,IND,24.0,61,55,27.0,71,144,49.3,63.2,8.799999999999999,31,47,66.0,18.2,40,97,41.199999999999996
Scoot Henderson,POR,20.0,49,44,24.7,60,143,42.0,47.599999999999994,15.9,44,92,47.8,8.799999999999999,16,51,31.4
Lonnie Walker IV,BKN,25.0,48,43,34.4,55,143,38.5,51.0,9.6,19,40,47.5,24.8,36,103,35.0
Kristaps Porzingis,BOS,28.0,48,46,22.3,60,142,42.3,54.2,6.9,26,44,59.099999999999994,15.4,34,98,34.699999999999996
Jimmy Butler,MIA,34.0,48,46,21.3,71,141,50.4,55.300000000000004,14.7,57,97,58.8,6.7,14,44,31.8
Jordan Hawkins,NOP,21.0,56,51,33.1,62,141,44.0,58.9,7.3,20,31,64.5,25.8,42,110,38.2
Kentavious Caldwell-Pope,DEN,31.0,61,56,29.599999999999998,56,140,40.0,48.9,12.1,31,57,54.400000000000006,17.5,25,83,30.099999999999998
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
T.J. McConnell,IND,31.0,59,52,30.2,67,136,49.3,50.4,28.4,64,128,50.0,1.7999999999999998,3,8,37.5
Jaden McDaniels,MIN,23.0,59,51,26.0,61,134,45.5,54.900000000000006,11.600000000000001,36,60,60.0,14.299999999999999,25,74,33.800000000000004
Mike Conley,MIN,36.0,64,58,25.6,53,134,39.6,51.9,9.700000000000001,20,51,39.2,15.8,33,83,39.800000000000004
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Domantas Sabonis,SAC,27.0,68,61,14.799999999999999,96,133,72.2,72.6,14.499999999999998,95,130,73.1,0.3,1,3,33.300000000000004
Nickeil Alexander-Walker,MIN,25.0,69,59,30.2,61,133,45.9,61.3,8.4,20,37,54.1,21.8,41,96,42.699999999999996
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Jalen Johnson,ATL,22.0,51,46,20.7,69,131,52.7,58.8,12.8,53,81,65.4,7.9,16,50,32.0
Taurean Prince,LAL,29.0,65,57,26.900000000000002,58,130,44.6,58.5,7.9,22,38,57.9,19.0,36,92,39.1
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Cam Whitmore,HOU,19.0,38,34,34.2,55,125,44.0,55.60000000000001,10.9,26,40,65.0,23.200000000000003,29,85,34.1
Grant Williams,CHA,25.0,64,53,25.7,50,125,40.0,50.0,9.1,25,44,56.8,16.7,25,81,30.9
John Collins,UTA,26.0,63,53,18.0,63,124,50.8,56.89999999999999,10.6,48,73,65.8,7.3999999999999995,15,51,29.4
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
David Roddy,PHX,22.0,59,45,30.4,52,118,44.1,55.50000000000001,11.3,25,44,56.8,19.1,27,74,36.5
Sam Merrill,CLE,27.0,51,42,36.0,48,118,40.699999999999996,59.3,2.4,4,8,50.0,33.5,44,110,40.0
Jaren Jackson Jr.,MEM,24.0,60,55,11.3,46,118,39.0,44.5,5.3,33,56,58.9,5.8999999999999995,13,62,21.0
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Miles McBride,NYK,23.0,55,39,38.2,57,117,48.699999999999996,64.1,11.4,21,35,60.0,26.8,36,82,43.9
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Jarrett Allen,CLE,25.0,64,54,17.299999999999997,74,116,63.800000000000004,63.800000000000004,17.2,74,115,64.3,0.1,0,1,0.0
Luke Kennard,MEM,27.0,36,34,40.1,55,115,47.8,67.80000000000001,6.6000000000000005,9,19,47.4,33.4,46,96,47.9
Andrew Nembhard,IND,24.0,56,48,26.900000000000002,53,115,46.1,47.8,21.5,49,92,53.300000000000004,5.4,4,23,17.4
Alex Caruso,CHI,30.0,59,47,25.7,54,114,47.4,60.099999999999994,8.3,25,37,67.60000000000001,17.299999999999997,29,77,37.7
Kyle Lowry,PHI,37.0,49,41,35.699999999999996,40,114,35.099999999999994,45.2,11.0,17,35,48.6,24.8,23,79,29.099999999999998
Jonas Valanciunas,NOP,31.0,67,53,18.6,63,113,55.800000000000004,59.3,15.7,55,95,57.9,3.0,8,18,44.4
Jaime Jaquez Jr.,MIA,23.0,62,51,18.5,53,113,46.9,53.5,9.8,38,60,63.3,8.7,15,53,28.299999999999997
Cameron Payne,PHI,29.0,65,49,29.4,50,113,44.2,55.300000000000004,10.4,25,40,62.5,19.0,25,73,34.2
Marcus Sasser,DET,23.0,59,46,30.2,55,111,49.5,60.8,16.1,30,59,50.8,14.2,25,52,48.1
Eric Gordon,PHX,35.0,55,44,20.7,46,110,41.8,55.900000000000006,4.9,15,26,57.699999999999996,15.8,31,84,36.9
Jevon Carter,CHI,28.0,64,52,34.2,43,110,39.1,47.3,13.700000000000001,25,44,56.8,20.5,18,66,27.3
Gordon Hayward,OKC,33.0,39,35,31.7,42,110,38.2,40.9,24.8,36,86,41.9,6.9,6,24,25.0
Jeremy Sochan,SAS,20.0,68,55,15.5,52,109,47.699999999999996,51.800000000000004,10.299999999999999,43,72,59.699999999999996,5.3,9,37,24.3
Josh Giddey,OKC,21.0,67,53,15.6,57,108,52.800000000000004,54.2,12.7,54,88,61.4,2.9000000000000004,3,20,15.0
Patrick Beverley,MIL,35.0,64,49,32.9,45,108,41.699999999999996,51.4,13.100000000000001,24,43,55.800000000000004,19.8,21,65,32.300000000000004
Julian Champagnie,SAS,22.0,60,49,37.4,42,108,38.9,54.2,4.5,9,13,69.19999999999999,32.9,33,95,34.699999999999996
Obi Toppin,IND,26.0,70,54,21.3,65,105,61.9,70.0,12.3,48,61,78.7,8.9,17,44,38.6
GG Jackson,MEM,19.0,36,32,28.499999999999996,45,105,42.9,57.099999999999994,7.6,15,28,53.6,20.9,30,77,39.0
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Talen Horton-Tucker,UTA,23.0,44,42,26.900000000000002,38,105,36.199999999999996,43.3,13.3,23,52,44.2,13.600000000000001,15,53,28.299999999999997
Aaron Gordon,DEN,28.0,61,49,17.2,56,104,53.800000000000004,56.3,13.700000000000001,51,83,61.4,3.5000000000000004,5,21,23.799999999999997
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Grayson Allen,PHX,28.0,61,45,19.1,52,102,51.0,62.3,8.1,29,43,67.4,11.1,23,59,39.0
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Malaki Branham,SAS,20.0,63,50,20.0,38,100,38.0,42.5,11.0,29,55,52.7,9.0,9,45,20.0
Ochai Agbaji,TOR,23.0,67,50,27.6,39,98,39.800000000000004,50.0,8.7,19,31,61.3,18.9,20,67,29.9
Moses Moody,GSW,21.0,52,43,29.9,38,98,38.800000000000004,50.5,7.000000000000001,15,23,65.2,22.900000000000002,23,75,30.7
Brandin Podziemski,GSW,21.0,59,47,20.200000000000003,51,97,52.6,64.4,10.2,28,49,57.099999999999994,10.0,23,48,47.9
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Cason Wallace,OKC,20.0,68,50,27.200000000000003,39,96,40.6,52.1,9.6,17,34,50.0,17.599999999999998,22,62,35.5
Aaron Holiday,HOU,27.0,65,49,27.500000000000004,38,95,40.0,44.7,13.3,29,46,63.0,14.2,9,49,18.4
Dorian Finney-Smith,BKN,30.0,58,49,21.3,38,95,40.0,53.2,4.5,13,20,65.0,16.900000000000002,25,75,33.300000000000004
Tre Jones,SAS,24.0,63,53,20.0,49,94,52.1,55.300000000000004,13.0,43,61,70.5,7.000000000000001,6,33,18.2
Pat Connaughton,MIL,31.0,63,48,34.4,36,94,38.3,51.1,4.8,12,13,92.30000000000001,29.7,24,81,29.599999999999998
Naji Marshall,NOP,26.0,55,41,28.799999999999997,46,90,51.1,58.9,16.3,32,51,62.7,12.5,14,39,35.9
Gradey Dick,TOR,20.0,47,37,31.8,37,90,41.099999999999994,53.900000000000006,9.9,14,28,50.0,21.9,23,62,37.1
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Gary Harris,ORL,29.0,45,38,36.0,36,90,40.0,55.00000000000001,6.0,9,15,60.0,30.0,27,75,36.0
Doug McDermott,IND,32.0,53,43,36.3,34,89,38.2,55.1,3.3000000000000003,4,8,50.0,33.1,30,81,37.0
Dario Saric,GSW,29.0,61,49,24.0,32,89,36.0,43.3,10.0,19,37,51.4,14.000000000000002,13,52,25.0
Al Horford,BOS,37.0,56,45,25.4,41,87,47.099999999999994,58.599999999999994,8.5,21,29,72.39999999999999,17.0,20,58,34.5
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Bilal Coulibaly,WAS,19.0,63,43,19.8,33,85,38.800000000000004,46.5,8.6,20,37,54.1,11.200000000000001,13,48,27.1
Peyton Watson,DEN,21.0,65,45,23.1,40,84,47.599999999999994,49.4,14.799999999999999,37,54,68.5,8.200000000000001,3,30,10.0
Royce O'Neale,PHX,30.0,64,48,18.7,27,83,32.5,41.6,4.5,12,20,60.0,14.2,15,63,23.799999999999997
