PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jordan Clarkson,UTA,31,11,11,25.1,18,43,41.9,51.2,12.3,10,21,47.6,12.9,8,22,36.4
Scottie Barnes,TOR,22,10,10,25.0,28,42,66.7,78.6,14.9,18,25,72.0,10.1,10,17,58.8
Jalen Green,HOU,21,9,9,32.1,22,42,52.4,66.7,12.2,10,16,62.5,19.8,12,26,46.2
Jordan Hawkins,NOP,21,11,11,32.3,19,42,45.2,60.7,6.2,6,8,75.0,26.2,13,34,38.2
Jordan Poole,WAS,24,11,11,25.6,11,42,26.2,28.6,12.2,9,20,45.0,13.4,2,22,9.1
De'Aaron Fox,SAC,25,5,5,36.6,20,41,48.8,58.5,17.9,12,20,60.0,18.8,8,21,38.1
Jrue Holiday,BOS,33,11,11,31.8,17,41,41.5,50.0,16.3,10,21,47.6,15.5,7,20,35.0
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Duncan Robinson,MIA,29,12,12,30.6,13,41,31.7,40.2,5.2,6,7,85.7,25.4,7,34,20.6
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Tyrese Haliburton,IND,23,10,10,23.9,20,39,51.3,64.1,9.2,10,15,66.7,14.7,10,24,41.7
Kyrie Irving,DAL,31,8,8,27.5,19,39,48.7,57.7,12.0,12,17,70.6,15.5,7,22,31.8
Shaedon Sharpe,POR,20,10,10,25.8,18,39,46.2,55.1,12.6,11,19,57.9,13.2,7,20,35.0
Lonnie Walker IV,BKN,24,11,11,31.0,17,39,43.6,53.8,13.5,9,17,52.9,17.5,8,22,36.4
Spencer Dinwiddie,BKN,30,11,11,37.9,11,39,28.2,41.0,5.8,1,6,16.7,32.0,10,33,30.3
Giannis Antetokounmpo,MIL,28,10,10,20.0,21,38,55.3,56.6,17.4,20,33,60.6,2.6,1,5,20.0
Devin Vassell,SAS,23,9,9,33.6,18,38,47.4,57.9,16.8,10,19,52.6,16.8,8,19,42.1
Jerami Grant,POR,29,10,10,22.1,16,38,42.1,52.6,6.4,8,11,72.7,15.7,8,27,29.6
Paolo Banchero,ORL,21,10,10,27.1,15,38,39.5,47.4,15.0,9,21,42.9,12.1,6,17,35.3
DeMar DeRozan,CHI,34,10,10,21.4,19,37,51.4,59.5,13.3,13,23,56.5,8.1,6,14,42.9
Keldon Johnson,SAS,24,10,10,27.2,17,37,45.9,56.8,9.6,9,13,69.2,17.6,8,24,33.3
Andrew Wiggins,GSW,28,11,11,31.9,11,37,29.7,32.4,19.0,9,22,40.9,12.9,2,15,13.3
Kevin Durant,PHX,35,11,11,16.5,21,36,58.3,63.9,12.4,17,27,63.0,4.1,4,9,44.4
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Max Strus,CLE,27,11,11,27.5,13,36,36.1,52.8,1.5,1,2,50.0,26.0,12,34,35.3
Killian Hayes,DET,22,12,12,30.0,13,36,36.1,41.7,18.3,9,22,40.9,11.7,4,14,28.6
Michael Porter Jr.,DEN,25,9,9,30.8,11,36,30.6,41.7,6.8,3,8,37.5,23.9,8,28,28.6
Keegan Murray,SAC,23,9,9,30.0,11,36,30.6,40.3,9.2,4,11,36.4,20.8,7,25,28.0
Jalen Suggs,ORL,22,10,9,34.7,14,35,40.0,51.4,15.8,6,16,37.5,18.8,8,19,42.1
Ziaire Williams,MEM,22,10,10,41.2,13,35,37.1,47.1,12.9,6,11,54.5,28.2,7,24,29.2
Austin Reaves,LAL,25,12,12,26.7,13,35,37.1,42.9,16.0,9,21,42.9,10.7,4,14,28.6
Jimmy Butler,MIA,34,10,10,23.9,19,34,55.9,61.8,16.2,15,23,65.2,7.7,4,11,36.4
Brandon Ingram,NOP,26,8,8,22.2,17,34,50.0,51.5,17.6,16,27,59.3,4.6,1,7,14.3
Grant Williams,DAL,24,11,11,38.6,13,34,38.2,54.4,8.0,2,7,28.6,30.7,11,27,40.7
Brook Lopez,MIL,35,11,10,35.4,13,34,38.2,50.0,10.4,5,10,50.0,25.0,8,24,33.3
Malik Beasley,MIL,26,11,10,40.7,18,33,54.5,74.2,7.4,5,6,83.3,33.3,13,27,48.1
Isaiah Joe,OKC,24,11,10,43.4,15,33,45.5,66.7,7.9,1,6,16.7,35.5,14,27,51.9
Immanuel Quickley,NYK,24,11,11,27.0,15,33,45.5,48.5,18.0,13,22,59.1,9.0,2,11,18.2
Collin Sexton,UTA,24,11,10,33.7,15,33,45.5,59.1,11.2,6,11,54.5,22.4,9,22,40.9
Trae Young,ATL,25,9,9,21.6,13,33,39.4,42.4,15.0,11,23,47.8,6.5,2,10,20.0
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Coby White,CHI,23,11,10,25.6,12,33,36.4,42.4,12.4,8,16,50.0,13.2,4,17,23.5
Tobias Harris,PHI,31,11,10,22.2,22,32,68.8,76.6,14.6,17,21,81.0,7.6,5,11,45.5
Bruce Brown,IND,27,11,11,31.4,15,32,46.9,56.3,14.7,9,15,60.0,16.7,6,17,35.3
OG Anunoby,TOR,26,7,7,39.5,15,32,46.9,56.3,14.8,9,12,75.0,24.7,6,20,30.0
Matt Ryan,NOP,26,11,11,45.1,14,32,43.8,62.5,5.6,2,4,50.0,39.4,12,28,42.9
Nikola Vucevic,CHI,33,11,11,18.0,15,31,48.4,48.4,18.0,15,31,48.4,0.0,0,0,-
Kevin Huerter,SAC,25,9,8,30.7,15,31,48.4,62.9,9.9,6,10,60.0,20.8,9,21,42.9
Bennedict Mathurin,IND,21,11,11,25.0,15,31,48.4,61.3,8.1,7,10,70.0,16.9,8,21,38.1
Kristaps Porzingis,BOS,28,10,10,27.0,14,31,45.2,62.9,5.2,3,6,50.0,21.7,11,25,44.0
Pascal Siakam,TOR,29,10,9,21.2,13,31,41.9,48.4,9.6,9,14,64.3,11.6,4,17,23.5
Franz Wagner,ORL,22,10,10,18.6,9,31,29.0,32.3,8.4,7,14,50.0,10.2,2,17,11.8
Brandon Miller,CHA,20,9,9,30.3,14,30,46.7,51.7,15.2,11,15,73.3,15.2,3,15,20.0
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Keyonte George,UTA,20,11,10,38.5,9,30,30.0,41.7,9.0,2,7,28.6,29.5,7,23,30.4
Dennis Schroder,TOR,30,10,10,24.0,17,29,58.6,74.1,10.7,8,13,61.5,13.2,9,16,56.3
Evan Mobley,CLE,22,11,11,20.7,16,29,55.2,55.2,20.0,16,28,57.1,0.7,0,1,0.0
Anthony Davis,LAL,30,11,10,17.3,15,29,51.7,53.4,16.7,14,28,50.0,0.6,1,1,100
De'Anthony Melton,PHI,25,11,11,29.3,14,29,48.3,65.5,10.1,4,10,40.0,19.2,10,19,52.6
Luguentz Dort,OKC,24,11,11,30.9,12,29,41.4,53.4,9.6,5,9,55.6,21.3,7,20,35.0
Cole Anthony,ORL,23,10,10,27.7,12,28,42.9,55.4,13.9,5,14,35.7,13.9,7,14,50.0
Jabari Smith Jr.,HOU,20,9,8,30.1,10,28,35.7,46.4,6.5,4,6,66.7,23.7,6,22,27.3
Georges Niang,CLE,30,11,11,37.8,7,28,25.0,32.1,9.5,3,7,42.9,28.4,4,21,19.0
Russell Westbrook,LAC,35,10,9,20.9,17,27,63.0,66.7,17.8,15,23,65.2,3.1,2,4,50.0
John Collins,UTA,26,11,10,21.8,17,26,65.4,75.0,13.4,12,16,75.0,8.4,5,10,50.0
Chet Holmgren,OKC,21,11,9,23.2,15,26,57.7,67.3,16.1,10,18,55.6,7.1,5,8,62.5
Devin Booker,PHX,27,3,3,41.9,15,26,57.7,73.1,14.5,7,9,77.8,27.4,8,17,47.1
Isaiah Stewart,DET,22,12,11,23.2,12,26,46.2,61.5,8.0,4,9,44.4,15.2,8,17,47.1
Talen Horton-Tucker,UTA,22,11,11,25.0,11,26,42.3,50.0,11.5,7,12,58.3,13.5,4,14,28.6
RJ Barrett,NYK,23,7,7,23.0,11,26,42.3,55.8,9.7,4,11,36.4,13.3,7,15,46.7
De'Andre Hunter,ATL,25,10,10,24.5,9,26,34.6,46.2,6.6,3,7,42.9,17.9,6,19,31.6
Khris Middleton,MIL,32,9,8,32.9,9,26,34.6,40.4,11.4,6,9,66.7,21.5,3,17,17.6
Yuta Watanabe,PHX,29,11,10,48.1,12,25,48.0,68.0,5.8,2,3,66.7,42.3,10,22,45.5
Malaki Branham,SAS,20,11,8,26.3,12,25,48.0,54.0,16.8,9,16,56.3,9.5,3,9,33.3
Marcus Sasser,DET,23,12,11,27.8,11,25,44.0,54.0,12.2,6,11,54.5,15.6,5,14,35.7
Donte DiVincenzo,NYK,26,11,9,33.8,9,25,36.0,44.0,9.5,5,7,71.4,24.3,4,18,22.2
Sam Hauser,BOS,25,11,11,34.2,9,25,36.0,50.0,2.7,2,2,100,31.5,7,23,30.4
Myles Turner,IND,27,11,11,17.9,12,24,50.0,60.4,6.7,7,9,77.8,11.2,5,15,33.3
Deandre Ayton,POR,25,10,10,24.5,12,24,50.0,50.0,24.5,12,24,50.0,0.0,0,0,-
Reggie Jackson,DEN,33,9,9,32.4,11,24,45.8,56.3,13.5,6,10,60.0,18.9,5,14,35.7
Malik Monk,SAC,25,9,8,27.0,10,24,41.7,60.4,4.5,1,4,25.0,22.5,9,20,45.0
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Norman Powell,LAC,30,10,9,28.2,9,24,37.5,47.9,7.1,4,6,66.7,21.2,5,18,27.8
Buddy Hield,IND,30,11,11,19.7,9,24,37.5,52.1,4.1,2,5,40.0,15.6,7,19,36.8
Derrick White,BOS,29,9,8,26.7,15,23,65.2,89.1,4.7,4,4,100,22.1,11,19,57.9
Jalen Johnson,ATL,21,10,8,23.2,15,23,65.2,73.9,13.1,11,13,84.6,10.1,4,10,40.0
Jalen Williams,OKC,22,11,10,17.0,14,23,60.9,69.6,11.9,10,16,62.5,5.2,4,7,57.1
Jaden McDaniels,MIN,23,9,8,32.9,10,23,43.5,50.0,18.6,7,13,53.8,14.3,3,10,30.0
Eric Gordon,PHX,34,10,9,19.0,10,23,43.5,52.2,7.4,6,9,66.7,11.6,4,14,28.6
Ochai Agbaji,UTA,23,11,10,47.9,9,23,39.1,50.0,14.6,4,7,57.1,33.3,5,16,31.3
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Josh Hart,NYK,28,11,9,28.0,8,23,34.8,39.1,13.4,6,11,54.5,14.6,2,12,16.7
Tyus Jones,WAS,27,11,10,22.4,13,22,59.1,63.6,15.3,11,15,73.3,7.1,2,7,28.6
Doug McDermott,SAS,31,11,11,38.6,11,22,50.0,75.0,1.8,0,1,0.0,36.8,11,21,52.4
Mike Conley,MIN,36,11,10,26.2,11,22,50.0,61.4,14.3,6,12,50.0,11.9,5,10,50.0
David Roddy,MEM,22,11,9,27.2,10,22,45.5,56.8,12.3,5,10,50.0,14.8,5,12,41.7
Malachi Flynn,TOR,25,10,9,46.8,8,22,36.4,47.7,10.6,3,5,60.0,36.2,5,17,29.4
Ausar Thompson,DET,20,12,9,15.9,12,21,57.1,57.1,14.4,12,19,63.2,1.5,0,2,0.0
Alec Burks,DET,32,6,6,36.2,12,21,57.1,83.3,5.2,1,3,33.3,31.0,11,18,61.1
Darius Garland,CLE,23,6,6,26.9,11,21,52.4,57.1,16.7,9,13,69.2,10.3,2,8,25.0
Jonathan Kuminga,GSW,21,10,8,22.3,9,21,42.9,45.2,17.0,8,16,50.0,5.3,1,5,20.0
Aaron Nesmith,IND,24,11,10,24.4,9,21,42.9,52.4,7.0,5,6,83.3,17.4,4,15,26.7
Jaden Hardy,DAL,21,9,9,35.6,8,21,38.1,42.9,16.9,6,10,60.0,18.6,2,11,18.2
Danilo Gallinari,WAS,35,10,9,36.8,7,21,33.3,40.5,19.3,4,11,36.4,17.5,3,10,30.0
Moses Moody,GSW,21,11,10,35.0,4,21,19.0,23.8,5.0,2,3,66.7,30.0,2,18,11.1
Kentavious Caldwell-Pope,DEN,30,9,8,32.8,8,20,40.0,50.0,11.5,4,7,57.1,21.3,4,13,30.8
Saddiq Bey,ATL,24,10,8,20.8,8,20,40.0,50.0,4.2,4,4,100,16.7,4,16,25.0
Christian Wood,LAL,28,12,8,32.3,7,20,35.0,45.0,11.3,3,7,42.9,21.0,4,13,30.8
Jevon Carter,CHI,28,11,10,32.8,7,20,35.0,40.0,18.0,5,11,45.5,14.8,2,9,22.2
Bones Hyland,LAC,23,8,7,25.0,7,20,35.0,40.0,10.0,5,8,62.5,15.0,2,12,16.7
Deni Avdija,WAS,22,11,8,17.9,13,19,68.4,84.2,7.5,7,8,87.5,10.4,6,11,54.5
Cam Reddish,LAL,24,12,10,24.7,10,19,52.6,65.8,11.7,5,9,55.6,13.0,5,10,50.0
Naz Reid,MIN,24,11,9,19.8,10,19,52.6,68.4,4.2,4,4,100,15.6,6,15,40.0
Harrison Barnes,SAC,31,9,9,26.0,9,19,47.4,55.3,8.2,6,6,100,17.8,3,13,23.1
Grayson Allen,PHX,28,11,8,18.8,8,19,42.1,50.0,8.9,5,9,55.6,9.9,3,10,30.0
Quentin Grimes,NYK,23,11,9,25.7,8,19,42.1,60.5,2.7,1,2,50.0,23.0,7,17,41.2
Jordan Goodwin,PHX,25,11,7,25.7,5,19,26.3,34.2,6.8,2,5,40.0,18.9,3,14,21.4
Gary Trent Jr.,TOR,24,7,6,26.8,2,19,10.5,13.2,8.5,1,6,16.7,18.3,1,13,7.7
Alperen Sengun,HOU,21,9,9,14.5,13,18,72.2,72.2,14.5,13,18,72.2,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,11,11,10.8,9,18,50.0,52.8,6.0,8,10,80.0,4.8,1,8,12.5
Dorian Finney-Smith,BKN,30,12,9,16.5,9,18,50.0,66.7,2.8,3,3,100,13.8,6,15,40.0
Aaron Gordon,DEN,28,9,8,19.1,9,18,50.0,50.0,18.1,9,17,52.9,1.1,0,1,0.0
Andrew Nembhard,IND,23,11,9,24.0,7,18,38.9,38.9,21.3,7,16,43.8,2.7,0,2,0.0
James Harden,LAC,34,5,5,35.3,7,18,38.9,50.0,9.8,3,5,60.0,25.5,4,13,30.8
Al Horford,BOS,37,10,10,32.1,6,18,33.3,38.9,12.5,4,7,57.1,19.6,2,11,18.2
Dario Saric,GSW,29,11,9,20.5,4,18,22.2,25.0,8.0,3,7,42.9,12.5,1,11,9.1
Zach Collins,SAS,25,11,9,14.7,12,17,70.6,73.5,11.2,11,13,84.6,3.4,1,4,25.0
Domantas Sabonis,SAC,27,9,8,15.3,10,17,58.8,61.8,14.4,9,16,56.3,0.9,1,1,100
Dillon Brooks,HOU,27,9,9,21.8,9,17,52.9,67.6,10.3,4,8,50.0,11.5,5,9,55.6
Taurean Prince,LAL,29,10,9,21.5,8,17,47.1,55.9,7.6,5,6,83.3,13.9,3,11,27.3
Santi Aldama,MEM,22,5,5,35.4,8,17,47.1,58.8,16.7,4,8,50.0,18.8,4,9,44.4
Rui Hachimura,LAL,25,8,6,26.6,8,17,47.1,52.9,18.8,6,12,50.0,7.8,2,5,40.0
Marvin Bagley III,DET,24,12,9,19.3,8,17,47.1,47.1,18.2,8,16,50.0,1.1,0,1,0.0
Cameron Johnson,BKN,27,5,4,28.3,7,17,41.2,52.9,11.7,3,7,42.9,16.7,4,10,40.0
Pat Connaughton,MIL,30,11,9,33.3,6,17,35.3,47.1,3.9,2,2,100,29.4,4,15,26.7
Josh Richardson,MIA,30,9,7,26.6,6,17,35.3,47.1,4.7,2,3,66.7,21.9,4,14,28.6
Patrick Williams,CHI,22,11,10,24.6,5,17,29.4,38.2,10.1,2,7,28.6,14.5,3,10,30.0
Skylar Mays,POR,26,9,9,27.4,4,17,23.5,26.5,14.5,3,9,33.3,12.9,1,8,12.5
Bilal Coulibaly,WAS,19,11,7,25.0,8,16,50.0,53.1,14.1,7,9,77.8,10.9,1,7,14.3
Cason Wallace,OKC,20,11,8,30.8,7,16,43.8,53.1,15.4,4,8,50.0,15.4,3,8,37.5
Jaime Jaquez Jr.,MIA,22,12,8,17.2,7,16,43.8,46.9,8.6,6,8,75.0,8.6,1,8,12.5
Josh Green,DAL,23,11,9,23.2,6,16,37.5,46.9,8.7,3,6,50.0,14.5,3,10,30.0
Kyle Lowry,MIA,37,11,8,28.1,6,16,37.5,53.1,3.5,1,2,50.0,24.6,5,14,35.7
Julian Champagnie,SAS,22,6,6,50.0,5,16,31.3,43.8,9.4,1,3,33.3,40.6,4,13,30.8
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Dyson Daniels,NOP,20,11,8,19.0,7,15,46.7,53.3,11.4,5,9,55.6,7.6,2,6,33.3
Precious Achiuwa,TOR,24,6,5,35.7,6,15,40.0,40.0,23.8,6,10,60.0,11.9,0,5,0.0
Dennis Smith Jr.,BKN,25,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Chris Duarte,SAC,26,9,8,40.5,4,15,26.7,36.7,13.5,1,5,20.0,27.0,3,10,30.0
Haywood Highsmith,MIA,26,8,6,26.9,9,14,64.3,78.6,11.5,5,6,83.3,15.4,4,8,50.0
Josh Giddey,OKC,21,11,9,9.9,9,14,64.3,64.3,9.2,9,13,69.2,0.7,0,1,0.0
Jonas Valanciunas,NOP,31,11,8,14.0,7,14,50.0,53.6,9.0,6,9,66.7,5.0,1,5,20.0
MarJon Beauchamp,MIL,23,10,8,27.5,7,14,50.0,60.7,9.8,4,5,80.0,17.6,3,9,33.3
Gradey Dick,TOR,19,10,7,28.0,5,14,35.7,53.6,2.0,0,1,0.0,26.0,5,13,38.5
Corey Kispert,WAS,24,10,7,18.4,4,14,28.6,42.9,0.0,0,0,-,18.4,4,14,28.6
Payton Pritchard,BOS,25,11,9,24.6,4,14,28.6,35.7,8.8,2,5,40.0,15.8,2,9,22.2
Jonathan Isaac,ORL,26,8,7,38.9,3,14,21.4,28.6,11.1,1,4,25.0,27.8,2,10,20.0
Julian Strawther,DEN,21,6,5,39.4,6,13,46.2,53.8,12.1,4,4,100,27.3,2,9,22.2
Tre Jones,SAS,23,9,9,19.7,6,13,46.2,50.0,12.1,5,8,62.5,7.6,1,5,20.0
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Theo Maledon,CHA,22,10,6,20.3,5,13,38.5,38.5,14.1,5,9,55.6,6.3,0,4,0.0
Torrey Craig,CHI,32,11,7,23.2,5,13,38.5,50.0,8.9,2,5,40.0,14.3,3,8,37.5
Draymond Green,GSW,33,9,7,23.2,5,13,38.5,42.3,17.9,4,10,40.0,5.4,1,3,33.3
Max Christie,LAL,20,8,6,44.8,3,13,23.1,26.9,20.7,2,6,33.3,24.1,1,7,14.3
Rudy Gobert,MIN,31,11,8,14.0,9,12,75.0,75.0,14.0,9,12,75.0,0.0,0,0,-
Peyton Watson,DEN,21,9,6,33.3,8,12,66.7,70.8,19.4,7,7,100,13.9,1,5,20.0
Alex Caruso,CHI,29,9,6,25.0,7,12,58.3,66.7,10.4,5,5,100,14.6,2,7,28.6
Simone Fontecchio,UTA,27,9,6,35.3,7,12,58.3,79.2,5.9,2,2,100,29.4,5,10,50.0
Clint Capela,ATL,29,10,8,17.1,7,12,58.3,58.3,17.1,7,12,58.3,0.0,0,0,-
Obi Toppin,IND,25,11,7,15.0,7,12,58.3,58.3,10.0,7,8,87.5,5.0,0,4,0.0
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Toumani Camara,POR,23,10,7,21.1,6,12,50.0,62.5,10.5,3,6,50.0,10.5,3,6,50.0
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Royce O'Neale,BKN,30,12,9,12.8,5,12,41.7,54.2,2.1,2,2,100,10.6,3,10,30.0
Keon Ellis,SAC,23,6,5,54.5,4,12,33.3,45.8,9.1,1,2,50.0,45.5,3,10,30.0
Josh Okogie,PHX,25,11,8,19.7,3,12,25.0,25.0,11.5,3,7,42.9,8.2,0,5,0.0
Kevin Love,MIA,35,7,7,27.9,3,12,25.0,33.3,7.0,1,3,33.3,20.9,2,9,22.2
Zion Williamson,NOP,23,9,8,7.4,9,11,81.8,81.8,7.4,9,11,81.8,0.0,0,0,-
Charles Bassey,SAS,23,11,4,42.3,8,11,72.7,72.7,42.3,8,11,72.7,0.0,0,0,-
Jakob Poeltl,TOR,28,10,5,14.3,7,11,63.6,63.6,14.3,7,11,63.6,0.0,0,0,-
Nicolas Batum,PHI,34,7,5,47.8,6,11,54.5,72.7,8.7,2,2,100,39.1,4,9,44.4
Kyle Anderson,MIN,30,11,7,18.0,6,11,54.5,54.5,14.8,6,9,66.7,3.3,0,2,0.0
Sasha Vezenkov,SAC,28,9,8,23.4,6,11,54.5,72.7,6.4,2,3,66.7,17.0,4,8,50.0
Nickeil Alexander-Walker,MIN,25,11,6,20.8,5,11,45.5,63.6,1.9,1,1,100,18.9,4,10,40.0
Cameron Payne,MIL,29,11,7,20.4,5,11,45.5,59.1,7.4,2,4,50.0,13.0,3,7,42.9
Jeremy Sochan,SAS,20,11,8,10.8,4,11,36.4,40.9,6.9,3,7,42.9,3.9,1,4,25.0
Gary Harris,ORL,29,6,6,36.7,3,11,27.3,40.9,3.3,0,1,0.0,33.3,3,10,30.0
Landry Shamet,WAS,26,7,5,23.4,1,11,9.1,13.6,2.1,0,1,0.0,21.3,1,10,10.0
Jalen McDaniels,TOR,25,9,6,40.7,1,11,9.1,9.1,14.8,1,4,25.0,25.9,0,7,0.0
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
Jalen Duren,DET,19,8,6,13.7,5,10,50.0,50.0,13.7,5,10,50.0,0.0,0,0,-
JT Thor,CHA,21,10,7,21.7,5,10,50.0,65.0,4.3,2,2,100,17.4,3,8,37.5
Seth Curry,DAL,33,9,6,38.5,4,10,40.0,50.0,19.2,2,5,40.0,19.2,2,5,40.0
Dean Wade,CLE,26,10,7,32.3,2,10,20.0,30.0,0.0,0,0,-,32.3,2,10,20.0
Moritz Wagner,ORL,26,10,7,13.0,8,9,88.9,88.9,11.6,8,8,100,1.4,0,1,0.0
Onyeka Okongwu,ATL,22,10,5,16.7,8,9,88.9,94.4,14.8,7,8,87.5,1.9,1,1,100
Ivica Zubac,LAC,26,10,7,12.5,8,9,88.9,88.9,12.5,8,9,88.9,0.0,0,0,-
