PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Williams,OKC,22.0,60,58,29.799999999999997,134,250,53.6,58.199999999999996,22.3,111,187,59.4,7.5,23,63,36.5
Pascal Siakam,IND,29.0,67,66,23.7,128,250,51.2,54.2,18.5,113,196,57.699999999999996,5.1,15,54,27.800000000000004
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Dennis Schroder,BKN,30.0,67,65,32.800000000000004,117,247,47.4,57.699999999999996,16.3,66,123,53.7,16.400000000000002,51,124,41.099999999999994
Donte DiVincenzo,NYK,27.0,67,62,31.900000000000002,99,247,40.1,55.900000000000006,5.0,21,39,53.800000000000004,26.900000000000002,78,208,37.5
Nikola Jokic,DEN,29.0,64,60,21.8,128,245,52.2,56.3,15.2,108,171,63.2,6.6000000000000005,20,74,27.0
Tyrese Haliburton,IND,24.0,56,56,28.1,107,243,44.0,52.1,12.5,68,108,63.0,15.6,39,135,28.9
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
CJ McCollum,NOP,32.0,50,50,32.1,109,237,46.0,59.3,11.1,46,82,56.10000000000001,21.0,63,155,40.6
Gary Trent Jr.,TOR,25.0,60,58,36.8,79,237,33.300000000000004,41.8,16.0,39,103,37.9,20.8,40,134,29.9
Giannis Antetokounmpo,MIL,29.0,64,60,19.6,135,233,57.9,58.8,17.9,131,213,61.5,1.7000000000000002,4,20,20.0
James Harden,LAC,34.0,59,59,34.2,104,233,44.6,61.6,7.3,25,50,50.0,26.900000000000002,79,183,43.2
Anthony Davis,LAL,31.0,64,61,21.6,115,229,50.2,52.2,19.5,106,207,51.2,2.1,9,22,40.9
Malik Beasley,MIL,27.0,65,64,38.3,102,225,45.300000000000004,63.1,6.1,22,36,61.1,32.1,80,189,42.3
Keegan Murray,SAC,23.0,62,62,29.799999999999997,91,223,40.8,49.3,13.4,53,100,53.0,16.400000000000002,38,123,30.9
Jabari Smith Jr.,HOU,20.0,62,60,33.2,84,223,37.7,49.1,10.0,33,67,49.3,23.200000000000003,51,156,32.7
Desmond Bane,MEM,25.0,39,39,30.099999999999998,97,220,44.1,57.49999999999999,9.700000000000001,38,71,53.5,20.4,59,149,39.6
Derrick White,BOS,29.0,62,59,30.2,101,217,46.5,61.1,8.4,38,60,63.3,21.9,63,157,40.1
Duncan Robinson,MIA,29.0,62,59,33.5,96,214,44.9,62.9,4.2,19,27,70.39999999999999,29.299999999999997,77,187,41.199999999999996
P.J. Washington,DAL,25.0,59,57,32.300000000000004,85,214,39.7,47.9,12.2,50,81,61.7,20.1,35,133,26.3
Tobias Harris,PHI,31.0,60,56,26.1,108,211,51.2,57.099999999999994,16.2,83,131,63.4,9.9,25,80,31.3
Nikola Vucevic,CHI,33.0,63,61,20.599999999999998,107,210,51.0,52.1,18.4,102,188,54.300000000000004,2.1999999999999997,5,22,22.7
Keyonte George,UTA,20.0,60,57,33.800000000000004,69,209,33.0,44.5,8.6,21,53,39.6,25.2,48,156,30.8
Austin Reaves,LAL,25.0,68,66,27.400000000000002,92,208,44.2,50.5,15.299999999999999,66,116,56.89999999999999,12.1,26,92,28.299999999999997
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Caris LeVert,CLE,29.0,56,56,29.799999999999997,81,205,39.5,48.0,13.100000000000001,46,90,51.1,16.7,35,115,30.4
Keldon Johnson,SAS,24.0,62,58,25.7,86,203,42.4,53.400000000000006,7.5,41,59,69.5,18.3,45,144,31.3
Buddy Hield,PHI,31.0,70,65,27.3,78,200,39.0,51.800000000000004,6.3,27,46,58.699999999999996,21.0,51,154,33.1
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Cole Anthony,ORL,23.0,67,65,31.4,84,197,42.6,49.5,19.3,57,121,47.099999999999994,12.1,27,76,35.5
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Reggie Jackson,DEN,33.0,66,62,32.300000000000004,81,193,42.0,52.300000000000004,14.2,41,85,48.199999999999996,18.099999999999998,40,108,37.0
Franz Wagner,ORL,22.0,60,59,20.7,80,193,41.5,47.9,9.6,55,90,61.1,11.0,25,103,24.3
Alec Burks,NYK,32.0,59,59,36.0,89,192,46.400000000000006,62.0,10.7,29,57,50.9,25.3,60,135,44.4
Kelly Oubre Jr.,PHI,28.0,55,54,28.299999999999997,65,192,33.900000000000006,41.9,8.799999999999999,34,60,56.699999999999996,19.400000000000002,31,132,23.5
Immanuel Quickley,TOR,24.0,61,58,24.0,78,186,41.9,48.1,14.299999999999999,55,111,49.5,9.700000000000001,23,75,30.7
Cameron Johnson,BKN,28.0,51,49,33.4,80,185,43.2,56.8,10.299999999999999,30,57,52.6,23.1,50,128,39.1
Chet Holmgren,OKC,21.0,67,60,23.3,103,184,56.00000000000001,65.2,12.5,69,99,69.69999999999999,10.8,34,85,40.0
Khris Middleton,MIL,32.0,44,42,35.9,88,184,47.8,56.8,18.8,55,96,57.3,17.2,33,88,37.5
Corey Kispert,WAS,25.0,66,58,30.4,69,183,37.7,50.3,5.3,23,32,71.89999999999999,25.1,46,151,30.5
Norman Powell,LAC,30.0,64,59,28.599999999999998,83,182,45.6,59.9,9.4,31,60,51.7,19.2,52,122,42.6
Luguentz Dort,OKC,24.0,65,61,33.7,71,181,39.2,51.4,10.8,27,58,46.6,22.900000000000002,44,123,35.8
Harrison Barnes,SAC,31.0,67,58,30.8,83,180,46.1,56.39999999999999,10.4,46,61,75.4,20.4,37,119,31.1
Bojan Bogdanovic,NYK,34.0,43,42,31.5,80,180,44.4,57.199999999999996,11.0,34,63,54.0,20.5,46,117,39.300000000000004
Jrue Holiday,BOS,33.0,60,58,29.4,89,178,50.0,60.699999999999996,15.9,51,96,53.1,13.600000000000001,38,82,46.300000000000004
Darius Garland,CLE,24.0,44,43,26.900000000000002,83,175,47.4,55.400000000000006,13.4,55,87,63.2,13.5,28,88,31.8
Payton Pritchard,BOS,26.0,67,62,37.5,69,173,39.900000000000006,52.900000000000006,10.6,24,49,49.0,26.900000000000002,45,124,36.3
De'Andre Hunter,ATL,26.0,44,44,35.5,78,172,45.300000000000004,57.3,13.200000000000001,37,64,57.8,22.3,41,108,38.0
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Santi Aldama,MEM,23.0,56,53,32.4,66,171,38.6,48.5,11.799999999999999,32,62,51.6,20.7,34,109,31.2
Spencer Dinwiddie,LAL,30.0,62,54,30.9,56,170,32.9,45.9,5.4,12,30,40.0,25.4,44,140,31.4
Deandre Ayton,POR,25.0,45,45,30.3,100,168,59.5,59.5,30.3,100,168,59.5,0.0,0,0,
Brook Lopez,MIL,35.0,65,57,26.700000000000003,66,168,39.300000000000004,48.8,9.0,34,57,59.599999999999994,17.599999999999998,32,111,28.799999999999997
Isaiah Joe,OKC,24.0,63,57,42.5,75,167,44.9,61.4,10.2,20,40,50.0,32.300000000000004,55,127,43.3
Jaden Ivey,DET,22.0,63,54,21.8,84,166,50.6,57.199999999999996,14.6,62,111,55.900000000000006,7.199999999999999,22,55,40.0
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
Deni Avdija,WAS,23.0,63,59,25.7,82,164,50.0,55.800000000000004,15.8,63,101,62.4,9.9,19,63,30.2
Jalen Suggs,ORL,22.0,61,55,28.199999999999996,75,164,45.7,56.699999999999996,12.6,39,73,53.400000000000006,15.7,36,91,39.6
RJ Barrett,TOR,23.0,53,52,21.099999999999998,72,164,43.9,50.6,11.4,50,89,56.2,9.6,22,75,29.299999999999997
Dillon Brooks,HOU,28.0,58,55,26.400000000000002,71,163,43.6,54.900000000000006,10.7,34,66,51.5,15.7,37,97,38.1
Josh Hart,NYK,29.0,67,59,29.299999999999997,61,163,37.4,44.2,15.1,39,84,46.400000000000006,14.2,22,79,27.800000000000004
Andrew Wiggins,GSW,29.0,57,53,27.400000000000002,68,162,42.0,49.7,14.399999999999999,43,85,50.6,13.0,25,77,32.5
Jonathan Kuminga,GSW,21.0,65,58,21.7,81,160,50.6,53.800000000000004,16.6,71,122,58.199999999999996,5.2,10,38,26.3
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Jaden Hardy,DAL,21.0,59,53,39.1,63,158,39.900000000000006,50.6,15.1,29,61,47.5,24.0,34,97,35.099999999999994
Georges Niang,CLE,30.0,68,64,30.4,73,157,46.5,60.5,8.1,29,42,69.0,22.3,44,115,38.3
Myles Turner,IND,27.0,65,59,20.200000000000003,81,156,51.9,57.099999999999994,12.6,65,97,67.0,7.6,16,59,27.1
Caleb Martin,MIA,28.0,51,48,34.599999999999994,65,156,41.699999999999996,52.2,14.000000000000002,32,63,50.8,20.599999999999998,33,93,35.5
Rui Hachimura,LAL,26.0,54,50,30.4,76,155,49.0,59.0,15.5,45,79,56.99999999999999,14.899999999999999,31,76,40.8
Bruce Brown,TOR,27.0,56,54,30.8,76,152,50.0,59.199999999999996,15.4,48,76,63.2,15.4,28,76,36.8
Bradley Beal,PHX,30.0,37,36,27.700000000000003,70,146,47.9,55.800000000000004,17.4,47,92,51.1,10.2,23,54,42.6
Sam Hauser,BOS,26.0,65,59,35.099999999999994,69,145,47.599999999999994,67.2,3.5999999999999996,12,15,80.0,31.5,57,130,43.8
Naz Reid,MIN,24.0,68,59,21.4,67,145,46.2,60.3,5.5,26,37,70.3,15.9,41,108,38.0
Chris Paul,GSW,38.0,42,41,43.0,64,144,44.4,53.800000000000004,23.0,37,77,48.1,20.0,27,67,40.300000000000004
Trey Murphy III,NOP,23.0,41,38,33.4,61,144,42.4,56.89999999999999,6.5,19,28,67.9,26.900000000000002,42,116,36.199999999999996
Aaron Nesmith,IND,24.0,60,54,27.0,70,141,49.6,63.800000000000004,8.799999999999999,30,46,65.2,18.2,40,95,42.1
Jordan Hawkins,NOP,21.0,56,51,33.1,62,141,44.0,58.9,7.3,20,31,64.5,25.8,42,110,38.2
Kristaps Porzingis,BOS,28.0,47,45,22.7,60,141,42.6,54.6,7.1,26,44,59.099999999999994,15.6,34,97,35.099999999999994
Lonnie Walker IV,BKN,25.0,47,42,34.1,55,140,39.300000000000004,52.1,9.8,19,40,47.5,24.4,36,100,36.0
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Jimmy Butler,MIA,34.0,47,45,21.5,69,138,50.0,54.7,15.0,56,96,58.3,6.5,13,42,31.0
Kentavious Caldwell-Pope,DEN,31.0,60,55,29.599999999999998,56,138,40.6,49.6,12.0,31,56,55.400000000000006,17.599999999999998,25,82,30.5
Scoot Henderson,POR,20.0,48,43,24.3,56,137,40.9,46.0,16.0,42,90,46.7,8.3,14,47,29.799999999999997
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Domantas Sabonis,SAC,27.0,67,60,14.799999999999999,95,132,72.0,72.3,14.499999999999998,94,129,72.89999999999999,0.3,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,58,50,26.200000000000003,60,132,45.5,54.900000000000006,11.5,35,58,60.3,14.7,25,74,33.800000000000004
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Jalen Johnson,ATL,22.0,51,46,20.7,69,131,52.7,58.8,12.8,53,81,65.4,7.9,16,50,32.0
T.J. McConnell,IND,31.0,58,51,29.7,63,131,48.1,49.2,28.1,60,124,48.4,1.6,3,7,42.9
Nickeil Alexander-Walker,MIN,25.0,68,58,30.0,60,130,46.2,61.9,8.1,19,35,54.300000000000004,21.9,41,95,43.2
Taurean Prince,LAL,29.0,65,57,26.900000000000002,58,130,44.6,58.5,7.9,22,38,57.9,19.0,36,92,39.1
Mike Conley,MIN,36.0,63,57,25.1,52,130,40.0,52.7,9.5,19,49,38.800000000000004,15.7,33,81,40.699999999999996
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Cam Whitmore,HOU,19.0,38,34,34.2,55,125,44.0,55.60000000000001,10.9,26,40,65.0,23.200000000000003,29,85,34.1
Grant Williams,CHA,25.0,63,52,25.4,50,122,41.0,51.2,9.0,25,43,58.099999999999994,16.5,25,79,31.6
John Collins,UTA,26.0,62,52,17.9,61,121,50.4,56.2,10.7,47,72,65.3,7.199999999999999,14,49,28.599999999999998
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Jaren Jackson Jr.,MEM,24.0,59,55,11.5,46,118,39.0,44.5,5.5,33,56,58.9,6.0,13,62,21.0
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Miles McBride,NYK,23.0,55,39,38.2,57,117,48.699999999999996,64.1,11.4,21,35,60.0,26.8,36,82,43.9
David Roddy,PHX,22.0,58,44,30.2,52,117,44.4,56.00000000000001,11.1,25,43,58.099999999999994,19.1,27,74,36.5
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Luke Kennard,MEM,27.0,36,34,40.1,55,115,47.8,67.80000000000001,6.6000000000000005,9,19,47.4,33.4,46,96,47.9
Sam Merrill,CLE,27.0,50,41,36.1,47,115,40.9,59.599999999999994,2.5,4,8,50.0,33.5,43,107,40.2
Jarrett Allen,CLE,25.0,63,53,17.4,72,114,63.2,63.2,17.2,72,113,63.7,0.2,0,1,0.0
Alex Caruso,CHI,30.0,59,47,25.7,54,114,47.4,60.099999999999994,8.3,25,37,67.60000000000001,17.299999999999997,29,77,37.7
Andrew Nembhard,IND,24.0,55,47,27.0,53,114,46.5,48.199999999999996,21.6,49,91,53.800000000000004,5.5,4,23,17.4
Kyle Lowry,PHI,37.0,48,40,35.8,39,112,34.8,45.1,10.9,16,34,47.099999999999994,24.9,23,78,29.5
Jonas Valanciunas,NOP,31.0,66,52,18.5,62,111,55.900000000000006,59.5,15.5,54,93,58.099999999999994,3.0,8,18,44.4
Cameron Payne,PHI,29.0,64,48,29.599999999999998,50,111,45.0,56.3,10.4,25,39,64.1,19.2,25,72,34.699999999999996
Marcus Sasser,DET,23.0,58,45,30.4,54,110,49.1,60.0,16.3,30,59,50.8,14.099999999999998,24,51,47.099999999999994
Jaime Jaquez Jr.,MIA,23.0,61,50,18.2,51,110,46.400000000000006,53.2,9.6,36,58,62.1,8.6,15,52,28.799999999999997
Eric Gordon,PHX,35.0,54,44,20.8,46,110,41.8,55.900000000000006,4.9,15,26,57.699999999999996,15.8,31,84,36.9
Jevon Carter,CHI,28.0,64,52,34.2,43,110,39.1,47.3,13.700000000000001,25,44,56.8,20.5,18,66,27.3
Gordon Hayward,OKC,33.0,38,35,32.0,42,110,38.2,40.9,25.0,36,86,41.9,7.000000000000001,6,24,25.0
Jeremy Sochan,SAS,20.0,67,54,15.7,52,108,48.1,52.300000000000004,10.299999999999999,43,71,60.6,5.4,9,37,24.3
Julian Champagnie,SAS,22.0,59,49,38.0,42,108,38.9,54.2,4.6,9,13,69.19999999999999,33.5,33,95,34.699999999999996
Patrick Beverley,MIL,35.0,63,48,33.1,44,107,41.099999999999994,50.9,13.0,23,42,54.800000000000004,20.1,21,65,32.300000000000004
Josh Giddey,OKC,21.0,66,52,15.5,56,106,52.800000000000004,54.2,12.6,53,86,61.6,2.9000000000000004,3,20,15.0
Obi Toppin,IND,26.0,69,54,21.4,65,105,61.9,70.0,12.4,48,61,78.7,9.0,17,44,38.6
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Aaron Gordon,DEN,28.0,60,48,17.2,56,102,54.900000000000006,57.4,13.600000000000001,51,81,63.0,3.5000000000000004,5,21,23.799999999999997
Talen Horton-Tucker,UTA,23.0,43,41,26.8,38,102,37.3,44.6,13.4,23,51,45.1,13.4,15,51,29.4
Grayson Allen,PHX,28.0,60,44,19.6,51,101,50.5,61.4,8.3,29,43,67.4,11.200000000000001,22,58,37.9
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Malaki Branham,SAS,20.0,62,49,19.900000000000002,37,98,37.8,42.3,10.8,28,53,52.800000000000004,9.1,9,45,20.0
GG Jackson,MEM,19.0,35,31,27.700000000000003,40,97,41.199999999999996,54.6,7.7,14,27,51.9,20.0,26,70,37.1
Moses Moody,GSW,21.0,51,42,29.799999999999997,38,97,39.2,51.0,6.7,15,22,68.2,23.0,23,75,30.7
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Cason Wallace,OKC,20.0,67,49,27.200000000000003,39,95,41.099999999999994,52.6,9.700000000000001,17,34,50.0,17.5,22,61,36.1
Ochai Agbaji,TOR,23.0,66,49,27.500000000000004,37,95,38.9,48.9,8.7,18,30,60.0,18.8,19,65,29.2
Brandin Podziemski,GSW,21.0,58,46,19.8,51,94,54.300000000000004,66.5,9.9,28,47,59.599999999999994,9.9,23,47,48.9
Tre Jones,SAS,24.0,62,52,20.200000000000003,48,93,51.6,54.300000000000004,13.3,43,61,70.5,7.000000000000001,5,32,15.6
Aaron Holiday,HOU,27.0,64,48,27.500000000000004,38,93,40.9,45.7,13.600000000000001,29,46,63.0,13.900000000000002,9,47,19.1
Pat Connaughton,MIL,31.0,62,47,34.599999999999994,35,93,37.6,50.5,4.5,11,12,91.7,30.099999999999998,24,81,29.599999999999998
Dorian Finney-Smith,BKN,30.0,57,48,21.0,38,92,41.3,54.900000000000006,4.3,13,19,68.4,16.6,25,73,34.2
Naji Marshall,NOP,26.0,54,41,29.099999999999998,46,90,51.1,58.9,16.5,32,51,62.7,12.6,14,39,35.9
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Gary Harris,ORL,29.0,44,38,36.3,36,90,40.0,55.00000000000001,6.0,9,15,60.0,30.2,27,75,36.0
Dario Saric,GSW,29.0,60,49,24.0,32,89,36.0,43.3,10.0,19,37,51.4,14.000000000000002,13,52,25.0
Gradey Dick,TOR,20.0,46,36,32.0,37,88,42.0,55.1,10.2,14,28,50.0,21.8,23,60,38.3
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Al Horford,BOS,37.0,55,44,25.4,40,86,46.5,58.099999999999994,8.3,20,28,71.39999999999999,17.1,20,58,34.5
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Bilal Coulibaly,WAS,19.0,63,43,19.8,33,85,38.800000000000004,46.5,8.6,20,37,54.1,11.200000000000001,13,48,27.1
Peyton Watson,DEN,21.0,64,45,23.3,40,84,47.599999999999994,49.4,15.0,37,54,68.5,8.3,3,30,10.0
