PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,21,21,20.5,43,88,48.9,53.4,13.5,35,58,60.3,7.0,8,30,26.7
Coby White,CHI,23,23,22,29.3,36,88,40.9,50.0,14.0,20,42,47.6,15.3,16,46,34.8
Scottie Barnes,TOR,22,22,22,25.4,45,87,51.7,61.5,11.4,28,39,71.8,14.0,17,48,35.4
Dennis Schroder,TOR,30,22,22,30.3,41,87,47.1,56.3,15.0,25,43,58.1,15.3,16,44,36.4
Terry Rozier,CHA,29,12,12,38.3,38,85,44.7,54.1,18.9,22,42,52.4,19.4,16,43,37.2
Malik Beasley,MIL,27,23,22,40.4,42,84,50.0,67.9,8.2,12,17,70.6,32.2,30,67,44.8
Jordan Clarkson,UTA,31,19,19,29.2,38,84,45.2,54.2,14.2,23,41,56.1,14.9,15,43,34.9
P.J. Washington,CHA,25,20,20,34.3,38,84,45.2,54.8,15.1,22,37,59.5,19.2,16,47,34.0
Spencer Dinwiddie,BKN,30,21,21,33.5,25,84,29.8,42.3,6.4,4,16,25.0,27.1,21,68,30.9
DeMar DeRozan,CHI,34,21,21,21.8,36,82,43.9,51.2,14.6,24,55,43.6,7.2,12,27,44.4
Kyrie Irving,DAL,31,16,16,27.8,37,81,45.7,53.7,13.4,24,39,61.5,14.4,13,42,31.0
Trae Young,ATL,25,19,19,22.1,36,81,44.4,50.0,14.5,27,53,50.9,7.7,9,28,32.1
Shaedon Sharpe,POR,20,21,21,25.1,33,80,41.3,49.4,12.9,20,41,48.8,12.2,13,39,33.3
Pascal Siakam,TOR,29,22,21,23.2,42,79,53.2,56.3,15.8,37,54,68.5,7.3,5,25,20.0
Kevin Durant,PHX,35,19,19,20.4,42,79,53.2,61.4,13.4,29,52,55.8,7.0,13,27,48.1
Tyrese Haliburton,IND,23,19,19,23.4,42,78,53.8,66.7,8.7,22,29,75.9,14.7,20,49,40.8
Cam Thomas,BKN,22,13,13,30.1,38,78,48.7,56.4,17.4,26,45,57.8,12.7,12,33,36.4
Jerami Grant,POR,29,18,18,26.6,31,78,39.7,51.3,9.9,13,29,44.8,16.7,18,49,36.7
Karl-Anthony Towns,MIN,28,22,22,22.8,40,77,51.9,61.7,11.9,25,40,62.5,11.0,15,37,40.5
Devin Vassell,SAS,23,17,17,33.2,38,77,49.4,59.7,14.2,22,33,66.7,19.0,16,44,36.4
Brook Lopez,MIL,35,23,22,32.8,33,77,42.9,53.9,10.6,16,25,64.0,22.1,17,52,32.7
LaMelo Ball,CHA,22,15,15,25.8,32,77,41.6,51.9,9.7,16,29,55.2,16.1,16,48,33.3
Franz Wagner,ORL,22,22,22,20.7,32,76,42.1,48.0,10.1,23,37,62.2,10.6,9,39,23.1
Reggie Jackson,DEN,33,22,22,32.9,34,75,45.3,57.3,10.5,16,24,66.7,22.4,18,51,35.3
OG Anunoby,TOR,26,18,18,34.4,34,75,45.3,58.0,10.6,15,23,65.2,23.9,19,52,36.5
Collin Sexton,UTA,24,23,22,34.1,30,74,40.5,51.4,13.8,14,30,46.7,20.3,16,44,36.4
Tim Hardaway Jr.,DAL,31,18,17,31.9,29,74,39.2,53.4,6.9,8,16,50.0,25.0,21,58,36.2
Jordan Poole,WAS,24,21,20,23.9,23,74,31.1,34.5,11.3,18,35,51.4,12.6,5,39,12.8
Keyonte George,UTA,20,23,21,32.3,22,74,29.7,41.2,9.2,5,21,23.8,23.1,17,53,32.1
Keldon Johnson,SAS,24,21,19,26.4,33,73,45.2,56.8,7.6,16,21,76.2,18.8,17,52,32.7
Caris LeVert,CLE,29,16,16,33.8,24,72,33.3,40.3,13.1,14,28,50.0,20.7,10,44,22.7
Devin Booker,PHX,27,13,13,29.3,39,71,54.9,64.8,16.1,25,39,64.1,13.2,14,32,43.8
Jordan Hawkins,NOP,21,22,21,31.1,30,69,43.5,58.7,5.9,9,13,69.2,25.2,21,56,37.5
Bruce Brown,IND,27,21,21,34.0,30,69,43.5,53.6,13.8,16,28,57.1,20.2,14,41,34.1
Isaiah Joe,OKC,24,21,20,44.7,32,68,47.1,68.4,8.6,3,13,23.1,36.2,29,55,52.7
Brandon Miller,CHA,21,19,19,28.9,30,68,44.1,51.5,15.3,20,36,55.6,13.6,10,32,31.3
Duncan Robinson,MIA,29,21,20,29.4,29,68,42.6,57.4,5.2,9,12,75.0,24.2,20,56,35.7
De'Anthony Melton,PHI,25,22,22,29.3,29,68,42.6,56.6,8.2,10,19,52.6,21.1,19,49,38.8
De'Andre Hunter,ATL,26,20,20,30.4,26,68,38.2,48.5,11.6,12,26,46.2,18.8,14,42,33.3
Malik Monk,SAC,25,20,18,31.0,33,67,49.3,67.2,7.9,9,17,52.9,23.1,24,50,48.0
Jabari Smith Jr.,HOU,20,20,18,33.0,24,67,35.8,47.0,9.4,9,19,47.4,23.6,15,48,31.3
James Harden,LAC,34,17,17,36.7,29,65,44.6,60.0,8.5,9,15,60.0,28.2,20,50,40.0
Nikola Vucevic,CHI,33,23,21,18.7,29,65,44.6,45.4,17.0,28,59,47.5,1.7,1,6,16.7
Khris Middleton,MIL,32,19,18,33.9,28,65,43.1,52.3,14.1,16,27,59.3,19.8,12,38,31.6
Cole Anthony,ORL,23,22,22,26.4,27,65,41.5,50.8,16.3,15,40,37.5,10.2,12,25,48.0
Kevin Huerter,SAC,25,19,18,34.4,23,65,35.4,45.4,11.1,10,21,47.6,23.3,13,44,29.5
Immanuel Quickley,NYK,24,21,20,26.1,29,64,45.3,50.8,15.5,22,38,57.9,10.6,7,26,26.9
Tobias Harris,PHI,31,22,20,22.9,37,63,58.7,65.1,14.9,29,41,70.7,8.0,8,22,36.4
Bennedict Mathurin,IND,21,21,21,26.8,29,63,46.0,58.7,11.1,13,26,50.0,15.7,16,37,43.2
Killian Hayes,DET,22,22,21,32.1,27,63,42.9,47.6,23.0,21,45,46.7,9.2,6,18,33.3
Talen Horton-Tucker,UTA,23,23,23,30.1,24,63,38.1,45.2,12.9,15,27,55.6,17.2,9,36,25.0
Andrew Wiggins,GSW,28,18,17,29.5,20,61,32.8,38.5,15.9,13,33,39.4,13.5,7,28,25.0
Austin Reaves,LAL,25,22,22,26.4,19,61,31.1,36.1,15.2,13,35,37.1,11.3,6,26,23.1
Jamal Murray,DEN,26,10,10,38.0,25,60,41.7,52.5,19.6,12,31,38.7,18.4,13,29,44.8
Derrick White,BOS,29,18,17,31.2,31,58,53.4,71.6,7.5,10,14,71.4,23.7,21,44,47.7
Georges Niang,CLE,30,23,23,33.0,22,58,37.9,48.3,10.8,10,19,52.6,22.2,12,39,30.8
Chris Paul,GSW,38,17,16,45.0,20,58,34.5,37.9,28.7,16,37,43.2,16.3,4,21,19.0
Norman Powell,LAC,30,22,20,30.0,25,57,43.9,57.9,10.0,9,19,47.4,20.0,16,38,42.1
Anthony Davis,LAL,30,21,19,16.4,31,56,55.4,56.3,16.1,30,55,54.5,0.3,1,1,100
Jimmy Butler,MIA,34,19,19,20.1,30,56,53.6,58.0,14.4,25,40,62.5,5.8,5,16,31.3
Malcolm Brogdon,POR,31,14,13,25.7,25,56,44.6,52.7,15.6,16,34,47.1,10.1,9,22,40.9
Jalen Suggs,ORL,22,20,17,30.6,24,56,42.9,53.6,13.7,12,25,48.0,16.9,12,31,38.7
CJ McCollum,NOP,32,10,10,33.7,25,55,45.5,56.4,13.5,13,22,59.1,20.2,12,33,36.4
Cameron Johnson,BKN,27,15,14,30.7,23,55,41.8,53.6,10.6,10,19,52.6,20.1,13,36,36.1
Lonnie Walker IV,BKN,24,17,17,30.6,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
RJ Barrett,NYK,23,17,17,20.8,19,55,34.5,42.7,9.1,10,24,41.7,11.7,9,31,29.0
Gary Trent Jr.,TOR,24,19,17,29.6,14,55,25.5,30.0,14.0,9,26,34.6,15.6,5,29,17.2
Russell Westbrook,LAC,35,22,20,23.6,26,54,48.1,50.9,17.9,23,41,56.1,5.7,3,13,23.1
Darius Garland,CLE,23,18,17,19.4,26,54,48.1,52.8,11.9,21,33,63.6,7.6,5,21,23.8
Eric Gordon,PHX,34,20,17,23.0,25,54,46.3,61.1,6.4,9,15,60.0,16.6,16,39,41.0
Keegan Murray,SAC,23,16,16,27.8,23,54,42.6,55.6,8.2,9,16,56.3,19.6,14,38,36.8
Deandre Ayton,POR,25,17,17,31.4,33,53,62.3,62.3,31.4,33,53,62.3,0.0,0,0,-
Tyus Jones,WAS,27,22,21,25.5,28,53,52.8,58.5,17.8,22,37,59.5,7.7,6,16,37.5
Jrue Holiday,BOS,33,19,17,25.5,23,53,43.4,50.9,13.5,15,28,53.6,12.0,8,25,32.0
Chet Holmgren,OKC,21,21,16,21.1,31,52,59.6,68.3,13.8,22,34,64.7,7.3,9,18,50.0
Dillon Brooks,HOU,27,20,19,24.8,25,52,48.1,61.5,10.0,11,21,52.4,14.8,14,31,45.2
Luguentz Dort,OKC,24,20,19,32.9,17,52,32.7,43.3,10.8,6,17,35.3,22.2,11,35,31.4
Sam Hauser,BOS,26,21,20,34.5,19,51,37.3,52.0,2.7,4,4,100,31.8,15,47,31.9
Josh Richardson,MIA,30,20,18,30.2,18,51,35.3,46.1,7.1,7,12,58.3,23.1,11,39,28.2
John Collins,UTA,26,22,19,19.9,24,50,48.0,56.0,10.8,16,27,59.3,9.2,8,23,34.8
Santi Aldama,MEM,22,16,16,27.5,22,50,44.0,55.0,11.0,11,20,55.0,16.5,11,30,36.7
Evan Mobley,CLE,22,21,17,19.9,30,49,61.2,61.2,19.1,30,47,63.8,0.8,0,2,0.0
Miles Bridges,CHA,25,11,11,30.2,30,49,61.2,73.5,16.0,18,26,69.2,14.2,12,23,52.2
Myles Turner,IND,27,21,20,18.7,23,49,46.9,54.1,8.4,16,22,72.7,10.3,7,27,25.9
Ziaire Williams,MEM,22,20,17,34.8,20,49,40.8,53.1,10.6,8,15,53.3,24.1,12,34,35.3
Buddy Hield,IND,30,21,20,21.5,19,49,38.8,51.0,5.7,7,13,53.8,15.8,12,36,33.3
Simone Fontecchio,UTA,28,21,18,36.1,21,48,43.8,59.4,6.8,6,9,66.7,29.3,15,39,38.5
Harrison Barnes,SAC,31,20,18,28.7,18,48,37.5,44.8,8.4,11,14,78.6,20.4,7,34,20.6
Kyle Lowry,MIA,37,22,17,31.2,17,48,35.4,49.0,6.5,4,10,40.0,24.7,13,38,34.2
Donte DiVincenzo,NYK,26,22,19,30.9,22,47,46.8,64.9,5.3,5,8,62.5,25.7,17,39,43.6
Naz Reid,MIN,24,22,19,21.6,21,47,44.7,56.4,6.4,10,14,71.4,15.1,11,33,33.3
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Kentavious Caldwell-Pope,DEN,30,22,21,25.8,19,47,40.4,50.0,9.9,10,18,55.6,15.9,9,29,31.0
Jalen Williams,OKC,22,18,17,19.9,25,46,54.3,59.8,15.2,20,35,57.1,4.8,5,11,45.5
Grant Williams,DAL,25,18,17,32.9,18,46,39.1,53.3,7.9,5,11,45.5,25.0,13,35,37.1
Corey Kispert,WAS,24,21,17,26.7,17,46,37.0,50.0,4.1,5,7,71.4,22.7,12,39,30.8
Deni Avdija,WAS,22,22,19,22.7,23,45,51.1,58.9,12.1,16,24,66.7,10.6,7,21,33.3
Danilo Gallinari,WAS,35,20,18,40.5,21,45,46.7,55.6,20.7,13,23,56.5,19.8,8,22,36.4
Alec Burks,DET,32,16,16,34.9,20,45,44.4,61.1,7.8,5,10,50.0,27.1,15,35,42.9
Saddiq Bey,ATL,24,21,19,21.6,20,45,44.4,51.1,10.1,14,21,66.7,11.5,6,24,25.0
Jaime Jaquez Jr.,MIA,22,23,19,20.3,22,44,50.0,58.0,11.5,15,25,60.0,8.8,7,19,36.8
Malaki Branham,SAS,20,22,19,25.0,18,44,40.9,44.3,15.3,15,27,55.6,9.7,3,17,17.6
Payton Pritchard,BOS,25,21,19,35.5,14,44,31.8,43.2,10.5,4,13,30.8,25.0,10,31,32.3
Kristaps Porzingis,BOS,28,16,15,22.4,15,43,34.9,48.8,4.2,3,8,37.5,18.2,12,35,34.3
Isaiah Stewart,DET,22,23,19,21.5,24,42,57.1,70.2,9.2,13,18,72.2,12.3,11,24,45.8
Jaren Jackson Jr.,MEM,24,22,22,11.7,20,42,47.6,53.6,6.7,15,24,62.5,5.0,5,18,27.8
Ochai Agbaji,UTA,23,23,19,35.6,17,42,40.5,52.4,11.0,7,13,53.8,24.6,10,29,34.5
Mike Conley,MIN,36,22,20,22.3,16,42,38.1,47.6,11.7,8,22,36.4,10.6,8,20,40.0
David Roddy,MEM,22,22,18,25.2,18,41,43.9,57.3,8.0,7,13,53.8,17.2,11,28,39.3
Caleb Martin,MIA,28,13,13,29.1,15,41,36.6,42.7,12.1,10,17,58.8,17.0,5,24,20.8
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Marcus Sasser,DET,23,22,19,27.8,18,40,45.0,52.5,16.0,12,23,52.2,11.8,6,17,35.3
Josh Hart,NYK,28,22,18,26.0,15,40,37.5,45.0,13.0,9,20,45.0,13.0,6,20,30.0
Domantas Sabonis,SAC,27,20,19,15.8,23,39,59.0,60.3,15.0,22,37,59.5,0.8,1,2,50.0
Gary Harris,ORL,29,18,16,36.8,12,39,30.8,43.6,4.7,2,5,40.0,32.1,10,34,29.4
Alperen Sengun,HOU,21,20,18,12.3,24,38,63.2,64.5,12.0,23,37,62.2,0.3,1,1,100
Zach Collins,SAS,26,22,17,16.7,22,38,57.9,59.2,11.4,21,26,80.8,5.3,1,12,8.3
Moses Moody,GSW,21,20,18,30.2,12,38,31.6,40.8,4.8,5,6,83.3,25.4,7,32,21.9
Jonathan Kuminga,GSW,21,19,16,21.9,17,37,45.9,48.6,16.0,15,27,55.6,5.9,2,10,20.0
Kevin Love,MIA,35,17,17,33.6,15,37,40.5,52.7,9.1,6,10,60.0,24.5,9,27,33.3
Ausar Thompson,DET,20,23,18,16.3,23,36,63.9,63.9,14.5,23,32,71.9,1.8,0,4,0.0
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Nickeil Alexander-Walker,MIN,25,22,17,25.5,16,36,44.4,58.3,5.7,6,8,75.0,19.9,10,28,35.7
Malachi Flynn,TOR,25,22,17,36.0,16,36,44.4,58.3,9.0,6,9,66.7,27.0,10,27,37.0
Derrick Rose,MEM,35,13,13,34.6,16,36,44.4,51.4,19.2,11,20,55.0,15.4,5,16,31.3
Jevon Carter,CHI,28,23,18,31.3,14,36,38.9,45.8,16.5,9,19,47.4,14.8,5,17,29.4
Julian Champagnie,SAS,22,15,13,48.0,14,36,38.9,56.9,4.0,1,3,33.3,44.0,13,33,39.4
Al Horford,BOS,37,19,17,31.6,14,36,38.9,45.8,11.4,9,13,69.2,20.2,5,23,21.7
Quentin Grimes,NYK,23,20,16,29.3,11,36,30.6,44.4,2.4,1,3,33.3,26.8,10,33,30.3
Jonas Valanciunas,NOP,31,23,18,15.6,20,35,57.1,60.0,12.9,18,29,62.1,2.7,2,6,33.3
Aaron Gordon,DEN,28,18,16,17.9,16,35,45.7,47.1,14.9,15,29,51.7,3.1,1,6,16.7
Patrick Williams,CHI,22,23,20,19.9,14,35,40.0,47.1,9.1,9,16,56.3,10.8,5,19,26.3
Doug McDermott,SAS,31,20,17,35.7,14,35,40.0,60.0,2.0,0,2,0.0,33.7,14,33,42.4
Anfernee Simons,POR,24,4,4,41.2,14,35,40.0,54.3,16.5,4,14,28.6,24.7,10,21,47.6
Jordan Goodwin,PHX,25,22,15,26.9,13,35,37.1,44.3,11.5,8,15,53.3,15.4,5,20,25.0
Dorian Finney-Smith,BKN,30,21,18,18.9,18,34,52.9,70.6,3.9,6,7,85.7,15.0,12,27,44.4
Torrey Craig,CHI,32,23,15,29.6,12,34,35.3,48.5,7.8,3,9,33.3,21.7,9,25,36.0
Aaron Holiday,HOU,27,18,14,32.0,19,33,57.6,65.2,16.5,14,17,82.4,15.5,5,16,31.3
Scoot Henderson,POR,19,13,13,22.9,16,33,48.5,51.5,16.0,14,23,60.9,6.9,2,10,20.0
Pat Connaughton,MIL,30,18,14,37.1,14,33,42.4,57.6,5.6,4,5,80.0,31.5,10,28,35.7
Yuta Watanabe,PHX,29,16,14,44.6,14,33,42.4,60.6,4.1,2,3,66.7,40.5,12,30,40.0
Aaron Nesmith,IND,24,19,16,23.6,14,33,42.4,56.1,4.3,5,6,83.3,19.3,9,27,33.3
Rui Hachimura,LAL,25,13,11,29.7,13,33,39.4,43.9,18.9,10,21,47.6,10.8,3,12,25.0
Kelly Oubre Jr.,PHI,28,11,11,27.7,12,33,36.4,47.0,5.9,5,7,71.4,21.8,7,26,26.9
Jaden Hardy,DAL,21,17,15,29.6,14,32,43.8,53.1,11.1,8,12,66.7,18.5,6,20,30.0
Patrick Beverley,PHI,35,22,15,35.2,14,32,43.8,53.1,13.2,8,12,66.7,22.0,6,20,30.0
Dario Saric,GSW,29,20,17,19.6,9,32,28.1,34.4,8.0,5,13,38.5,11.7,4,19,21.1
Obi Toppin,IND,25,21,16,17.8,20,31,64.5,74.2,10.3,14,18,77.8,7.5,6,13,46.2
Christian Wood,LAL,28,21,15,27.0,10,31,32.3,38.7,11.3,6,13,46.2,15.7,4,18,22.2
Julian Strawther,DEN,21,19,14,28.8,16,30,53.3,66.7,9.6,8,10,80.0,19.2,8,20,40.0
Precious Achiuwa,TOR,24,17,13,25.4,15,30,50.0,53.3,16.9,13,20,65.0,8.5,2,10,20.0
Andrew Nembhard,IND,23,17,13,26.3,14,30,46.7,46.7,21.9,14,25,56.0,4.4,0,5,0.0
Dyson Daniels,NOP,20,23,17,19.5,13,30,43.3,48.3,10.4,10,16,62.5,9.1,3,14,21.4
Tre Jones,SAS,23,19,18,23.1,12,30,40.0,45.0,13.1,9,17,52.9,10.0,3,13,23.1
Jabari Walker,POR,21,21,14,22.4,11,30,36.7,48.3,6.7,4,9,44.4,15.7,7,21,33.3
Jalen Johnson,ATL,21,14,12,21.6,21,29,72.4,81.0,13.4,16,18,88.9,8.2,5,11,45.5
Alex Caruso,CHI,29,19,14,23.8,17,29,58.6,72.4,9.0,9,11,81.8,14.8,8,18,44.4
Max Christie,LAL,20,17,14,37.7,14,29,48.3,60.3,14.3,7,11,63.6,23.4,7,18,38.9
Troy Brown Jr.,MIN,24,18,12,37.7,14,29,48.3,67.2,7.8,3,6,50.0,29.9,11,23,47.8
Taurean Prince,LAL,29,20,18,18.8,14,29,48.3,63.8,4.5,5,7,71.4,14.3,9,22,40.9
Grayson Allen,PHX,28,19,14,17.9,14,29,48.3,56.9,8.0,9,13,69.2,9.9,5,16,31.3
Jaden McDaniels,MIN,23,12,10,31.9,12,29,41.4,48.3,15.4,8,14,57.1,16.5,4,15,26.7
Jeremy Sochan,SAS,20,22,17,13.5,11,29,37.9,41.4,7.4,9,16,56.3,6.0,2,13,15.4
Cason Wallace,OKC,20,21,14,28.2,10,29,34.5,44.8,9.7,4,10,40.0,18.4,6,19,31.6
Bilal Coulibaly,WAS,19,21,15,21.1,14,28,50.0,53.6,12.0,12,16,75.0,9.0,2,12,16.7
Landry Shamet,WAS,26,15,12,28.3,12,28,42.9,55.4,6.1,5,6,83.3,22.2,7,22,31.8
Josh Green,DAL,23,17,15,26.4,11,28,39.3,46.4,11.3,7,12,58.3,15.1,4,16,25.0
Jarrett Allen,CLE,25,18,13,20.0,20,27,74.1,74.1,20.0,20,27,74.1,0.0,0,0,-
Naji Marshall,NOP,25,14,13,30.6,12,26,46.2,53.8,16.5,8,14,57.1,14.1,4,12,33.3
Cedi Osman,SAS,28,22,12,17.6,12,26,46.2,59.6,7.4,5,11,45.5,10.1,7,15,46.7
Cameron Payne,MIL,29,23,15,22.0,12,26,46.2,59.6,6.8,5,8,62.5,15.3,7,18,38.9
Zion Williamson,NOP,23,19,16,8.3,22,25,88.0,88.0,8.3,22,25,88.0,0.0,0,0,-
Josh Giddey,OKC,21,21,16,10.1,14,25,56.0,56.0,8.9,14,22,63.6,1.2,0,3,0.0
Christian Braun,DEN,22,22,15,16.0,12,25,48.0,52.0,11.5,10,18,55.6,4.5,2,7,28.6
Rudy Gobert,MIN,31,22,16,13.3,20,24,83.3,83.3,13.3,20,24,83.3,0.0,0,0,-
Moritz Wagner,ORL,26,22,16,14.2,20,24,83.3,83.3,11.8,20,20,100,2.4,0,4,0.0
Jakob Poeltl,TOR,28,22,13,15.9,17,24,70.8,70.8,15.9,17,24,70.8,0.0,0,0,-
T.J. McConnell,IND,31,15,11,26.1,10,24,41.7,41.7,25.0,10,23,43.5,1.1,0,1,0.0
Joe Ingles,ORL,36,22,13,27.6,7,24,29.2,39.6,4.6,2,4,50.0,23.0,5,20,25.0
Clint Capela,ATL,29,21,15,13.0,15,23,65.2,65.2,13.0,15,23,65.2,0.0,0,0,-
Marvin Bagley III,DET,24,20,13,17.2,12,23,52.2,52.2,16.4,12,22,54.5,0.7,0,1,0.0
Cam Reddish,LAL,24,18,13,22.1,11,23,47.8,58.7,9.6,6,10,60.0,12.5,5,13,38.5
Chris Boucher,TOR,30,20,12,22.8,9,23,39.1,54.3,5.0,2,5,40.0,17.8,7,18,38.9
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Terance Mann,LAC,27,16,12,23.7,9,23,39.1,41.3,13.4,8,13,61.5,10.3,1,10,10.0
Chris Duarte,SAC,26,18,14,33.8,8,23,34.8,45.7,10.3,3,7,42.9,23.5,5,16,31.3
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Draymond Green,GSW,33,14,12,21.8,11,22,50.0,52.3,17.8,10,18,55.6,4.0,1,4,25.0
MarJon Beauchamp,MIL,23,19,14,27.8,10,22,45.5,54.5,13.9,6,11,54.5,13.9,4,11,36.4
Seth Curry,DAL,33,18,12,29.7,8,22,36.4,45.5,13.5,4,10,40.0,16.2,4,12,33.3
Ivica Zubac,LAC,26,22,13,11.4,20,21,95.2,95.2,11.4,20,21,95.2,0.0,0,0,-
Sasha Vezenkov,SAC,28,18,14,22.3,12,21,57.1,78.6,5.3,3,5,60.0,17.0,9,16,56.3
Peyton Watson,DEN,21,20,11,25.6,10,21,47.6,50.0,15.9,9,13,69.2,9.8,1,8,12.5
Shake Milton,MIN,27,22,13,17.8,9,21,42.9,45.2,13.6,8,16,50.0,4.2,1,5,20.0
Jonathan Isaac,ORL,26,15,11,29.6,6,21,28.6,35.7,8.5,3,6,50.0,21.1,3,15,20.0
Jaden Ivey,DET,21,19,14,12.5,12,20,60.0,72.5,8.1,7,13,53.8,4.4,5,7,71.4
Nicolas Batum,PHI,34,16,11,32.8,11,20,55.0,70.0,9.8,5,6,83.3,23.0,6,14,42.9
Robert Covington,PHI,32,21,12,25.0,9,20,45.0,60.0,5.0,3,4,75.0,20.0,6,16,37.5
Bones Hyland,LAC,23,12,7,22.7,7,20,35.0,40.0,9.1,5,8,62.5,13.6,2,12,16.7
