PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dejounte Murray,ATL,27.0,28,28,32.5,75,153,49.0,59.5,15.7,43,74,58.099999999999994,16.8,32,79,40.5
Tyrese Maxey,PHI,23.0,29,29,27.0,67,152,44.1,56.89999999999999,10.100000000000001,28,57,49.1,16.8,39,95,41.099999999999994
Kawhi Leonard,LAC,32.0,27,27,32.9,75,151,49.7,57.9,18.099999999999998,50,83,60.199999999999996,14.799999999999999,25,68,36.8
Shai Gilgeous-Alexander,OKC,25.0,27,27,25.8,77,145,53.1,55.2,22.5,71,126,56.3,3.4000000000000004,6,19,31.6
Cade Cunningham,DET,22.0,31,30,23.799999999999997,62,142,43.7,47.9,14.6,50,87,57.49999999999999,9.2,12,55,21.8
Coby White,CHI,23.0,32,31,30.7,56,141,39.7,47.5,15.7,34,72,47.199999999999996,15.0,22,69,31.900000000000002
Klay Thompson,GSW,33.0,27,27,36.8,52,140,37.1,49.3,11.600000000000001,18,44,40.9,25.3,34,96,35.4
Fred VanVleet,HOU,29.0,27,27,35.9,49,140,35.0,44.6,14.099999999999998,22,55,40.0,21.8,27,85,31.8
D'Angelo Russell,LAL,27.0,30,30,36.5,57,135,42.199999999999996,53.7,14.6,26,54,48.1,21.9,31,81,38.3
Victor Wembanyama,SAS,19.0,27,27,31.900000000000002,52,135,38.5,44.4,18.7,36,79,45.6,13.200000000000001,16,56,28.599999999999998
Paolo Banchero,ORL,21.0,29,29,27.400000000000002,53,132,40.2,46.6,15.8,36,76,47.4,11.600000000000001,17,56,30.4
Bobby Portis,MIL,28.0,31,30,41.3,57,131,43.5,50.0,24.0,40,76,52.6,17.4,17,55,30.9
Terry Rozier,CHA,29.0,19,19,37.0,56,131,42.699999999999996,51.5,17.2,33,61,54.1,19.8,23,70,32.9
Lauri Markkanen,UTA,26.0,22,22,35.4,57,130,43.8,57.3,9.5,22,35,62.9,25.900000000000002,35,95,36.8
Brandon Ingram,NOP,26.0,28,28,25.900000000000002,67,128,52.300000000000004,57.8,18.6,53,92,57.599999999999994,7.3,14,36,38.9
Cam Thomas,BKN,22.0,21,21,32.1,61,126,48.4,58.3,16.3,36,64,56.3,15.8,25,62,40.300000000000004
Jalen Green,HOU,21.0,28,28,31.7,51,126,40.5,52.800000000000004,12.3,20,49,40.8,19.400000000000002,31,77,40.300000000000004
Tim Hardaway Jr.,DAL,31.0,27,26,32.2,46,125,36.8,50.0,7.7,13,30,43.3,24.5,33,95,34.699999999999996
Max Strus,CLE,27.0,31,31,32.4,45,124,36.3,52.800000000000004,1.7999999999999998,4,7,57.099999999999994,30.5,41,117,35.0
Bogdan Bogdanovic,ATL,31.0,26,26,33.5,54,122,44.3,60.699999999999996,7.1,14,26,53.800000000000004,26.400000000000002,40,96,41.699999999999996
Collin Sexton,UTA,24.0,32,31,33.900000000000006,50,122,41.0,52.0,14.2,23,51,45.1,19.7,27,71,38.0
Devin Vassell,SAS,23.0,25,25,33.7,54,121,44.6,54.50000000000001,14.2,30,51,58.8,19.5,24,70,34.300000000000004
Tyrese Haliburton,IND,23.0,27,27,25.0,60,118,50.8,61.0,11.4,36,54,66.7,13.600000000000001,24,64,37.5
Bam Adebayo,MIA,26.0,20,20,36.8,57,117,48.699999999999996,48.699999999999996,36.8,57,117,48.699999999999996,0.0,0,0,
Scottie Barnes,TOR,22.0,29,29,25.5,57,117,48.699999999999996,59.0,11.799999999999999,33,54,61.1,13.8,24,63,38.1
Michael Porter Jr.,DEN,25.0,30,30,29.7,47,117,40.2,51.7,10.2,20,40,50.0,19.5,27,77,35.099999999999994
Giannis Antetokounmpo,MIL,29.0,30,28,20.5,67,116,57.8,59.099999999999994,18.4,64,104,61.5,2.1,3,12,25.0
Trae Young,ATL,25.0,26,26,22.0,51,114,44.7,50.9,13.700000000000001,37,71,52.1,8.3,14,43,32.6
Karl-Anthony Towns,MIN,28.0,29,29,25.3,56,112,50.0,57.99999999999999,13.8,38,61,62.3,11.5,18,51,35.3
Kevin Durant,PHX,35.0,25,25,21.7,58,110,52.7,60.9,13.600000000000001,40,69,57.99999999999999,8.1,18,41,43.9
Devin Booker,PHX,27.0,20,20,28.1,60,109,55.00000000000001,63.3,16.0,42,62,67.7,12.1,18,47,38.3
Nikola Jokic,DEN,28.0,29,27,20.1,56,106,52.800000000000004,57.099999999999994,13.4,47,71,66.2,6.6000000000000005,9,35,25.7
Khris Middleton,MIL,32.0,26,25,35.6,51,106,48.1,57.49999999999999,16.8,31,50,62.0,18.8,20,56,35.699999999999996
Dennis Schroder,TOR,30.0,29,29,30.7,50,105,47.599999999999994,57.099999999999994,15.5,30,53,56.599999999999994,15.2,20,52,38.5
P.J. Washington,CHA,25.0,26,25,33.7,45,105,42.9,51.0,14.7,28,46,60.9,18.9,17,59,28.799999999999997
Spencer Dinwiddie,BKN,30.0,28,28,31.6,31,105,29.5,41.9,5.4,5,18,27.800000000000004,26.200000000000003,26,87,29.9
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
DeMar DeRozan,CHI,34.0,30,30,20.3,46,104,44.2,51.4,13.3,31,68,45.6,7.000000000000001,15,36,41.699999999999996
Brandon Miller,CHA,21.0,26,26,31.5,43,104,41.3,49.0,15.8,27,52,51.9,15.8,16,52,30.8
Jordan Poole,WAS,24.0,28,27,24.8,39,104,37.5,42.8,12.6,28,53,52.800000000000004,12.2,11,51,21.6
OG Anunoby,TOR,26.0,25,25,34.1,48,101,47.5,59.4,10.8,24,32,75.0,23.3,24,69,34.8
Jordan Clarkson,UTA,31.0,22,22,29.9,48,101,47.5,57.4,13.900000000000002,28,47,59.599999999999994,16.0,20,54,37.0
Keldon Johnson,SAS,24.0,29,27,25.4,47,101,46.5,57.9,8.0,24,32,75.0,17.299999999999997,23,69,33.300000000000004
Jamal Murray,DEN,26.0,17,17,37.3,46,101,45.5,55.900000000000006,19.900000000000002,25,54,46.300000000000004,17.299999999999997,21,47,44.7
Jerami Grant,POR,29.0,25,25,25.0,42,101,41.6,52.5,9.4,20,38,52.6,15.6,22,63,34.9
Malik Beasley,MIL,27.0,29,28,39.4,50,100,50.0,68.5,7.5,13,19,68.4,31.900000000000002,37,81,45.7
Pascal Siakam,TOR,29.0,29,28,21.8,54,99,54.50000000000001,57.599999999999994,15.0,48,68,70.6,6.800000000000001,6,31,19.400000000000002
Reggie Jackson,DEN,33.0,30,29,31.900000000000002,42,97,43.3,55.7,10.9,18,33,54.50000000000001,21.099999999999998,24,64,37.5
Caris LeVert,CLE,29.0,23,23,31.2,36,97,37.1,45.4,12.2,20,38,52.6,19.0,16,59,27.1
James Harden,LAC,34.0,25,25,34.699999999999996,45,96,46.9,63.5,7.9,13,22,59.099999999999994,26.700000000000003,32,74,43.2
Jabari Smith Jr.,HOU,20.0,28,26,33.6,38,96,39.6,52.1,9.4,14,27,51.9,24.099999999999998,24,69,34.8
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Derrick White,BOS,29.0,27,26,31.0,52,95,54.7,72.1,8.5,19,26,73.1,22.5,33,69,47.8
Bennedict Mathurin,IND,21.0,30,30,29.099999999999998,41,94,43.6,54.300000000000004,12.7,21,41,51.2,16.400000000000002,20,53,37.7
Brook Lopez,MIL,35.0,31,30,31.2,40,94,42.6,52.7,10.6,21,32,65.60000000000001,20.599999999999998,19,62,30.599999999999998
Franz Wagner,ORL,22.0,29,28,19.400000000000002,38,93,40.9,45.7,10.2,29,49,59.199999999999996,9.2,9,44,20.5
Anthony Davis,LAL,30.0,29,27,17.9,48,91,52.7,54.400000000000006,17.1,45,87,51.7,0.8,3,4,75.0
Isaiah Joe,OKC,24.0,28,27,45.5,37,91,40.699999999999996,58.199999999999996,8.5,5,17,29.4,37.0,32,74,43.2
Austin Reaves,LAL,25.0,31,31,26.400000000000002,34,90,37.8,43.3,15.0,24,51,47.099999999999994,11.4,10,39,25.6
Duncan Robinson,MIA,29.0,28,27,29.9,39,89,43.8,60.099999999999994,4.7,10,14,71.39999999999999,25.2,29,75,38.7
CJ McCollum,NOP,32.0,18,18,31.900000000000002,43,88,48.9,63.6,11.200000000000001,17,31,54.800000000000004,20.7,26,57,45.6
Malik Monk,SAC,25.0,26,24,31.1,40,88,45.5,61.4,7.3999999999999995,12,21,57.099999999999994,23.7,28,67,41.8
Nikola Vucevic,CHI,33.0,30,28,19.0,39,88,44.3,44.9,17.299999999999997,38,80,47.5,1.7000000000000002,1,8,12.5
Shaedon Sharpe,POR,20.0,25,24,25.2,35,88,39.800000000000004,48.3,12.0,20,42,47.599999999999994,13.200000000000001,15,46,32.6
Miles Bridges,CHA,25.0,18,18,28.799999999999997,41,87,47.099999999999994,56.89999999999999,13.900000000000002,24,42,57.099999999999994,14.899999999999999,17,45,37.8
Cole Anthony,ORL,23.0,29,29,26.5,37,85,43.5,52.400000000000006,15.9,22,51,43.1,10.6,15,34,44.1
Anfernee Simons,POR,24.0,11,11,37.3,33,85,38.800000000000004,50.0,14.499999999999998,14,33,42.4,22.8,19,52,36.5
Immanuel Quickley,NYK,24.0,29,28,26.400000000000002,42,84,50.0,56.49999999999999,16.400000000000002,31,52,59.599999999999994,10.100000000000001,11,32,34.4
Gary Trent Jr.,TOR,24.0,26,24,31.8,24,84,28.599999999999998,35.699999999999996,12.9,12,34,35.3,18.9,12,50,24.0
Keegan Murray,SAC,23.0,23,23,28.199999999999996,36,83,43.4,53.6,10.5,19,31,61.3,17.7,17,52,32.7
De'Anthony Melton,PHI,25.0,29,28,28.599999999999998,34,83,41.0,54.2,7.9,12,23,52.2,20.7,22,60,36.7
Keyonte George,UTA,20.0,26,24,33.5,24,83,28.9,40.400000000000006,8.9,5,22,22.7,24.6,19,61,31.1
Talen Horton-Tucker,UTA,23.0,29,29,28.499999999999996,31,82,37.8,45.1,13.200000000000001,19,38,50.0,15.299999999999999,12,44,27.3
Kevin Huerter,SAC,25.0,26,25,34.300000000000004,29,82,35.4,45.1,11.700000000000001,13,28,46.400000000000006,22.6,16,54,29.599999999999998
Chris Paul,GSW,38.0,25,24,43.4,29,82,35.4,41.5,23.799999999999997,19,45,42.199999999999996,19.6,10,37,27.0
Tobias Harris,PHI,31.0,30,26,21.3,47,81,57.99999999999999,64.8,13.700000000000001,36,52,69.19999999999999,7.6,11,29,37.9
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,37,81,45.7,53.7,13.4,24,39,61.5,14.399999999999999,13,42,31.0
Bruce Brown,IND,27.0,27,27,31.8,37,81,45.7,54.900000000000006,14.099999999999998,22,36,61.1,17.599999999999998,15,45,33.300000000000004
Georges Niang,CLE,30.0,31,30,33.900000000000006,32,81,39.5,50.6,9.6,14,23,60.9,24.3,18,58,31.0
Cameron Johnson,BKN,27.0,22,21,31.1,38,80,47.5,61.3,10.100000000000001,16,26,61.5,21.0,22,54,40.699999999999996
Jrue Holiday,BOS,33.0,28,26,26.6,38,80,47.5,56.3,14.6,24,44,54.50000000000001,12.0,14,36,38.9
RJ Barrett,NYK,23.0,25,25,22.1,28,80,35.0,42.5,9.9,16,36,44.4,12.2,12,44,27.3
De'Andre Hunter,ATL,26.0,23,23,30.9,34,79,43.0,55.1,11.3,15,29,51.7,19.5,19,50,38.0
Jordan Hawkins,NOP,21.0,26,24,32.4,33,78,42.3,57.099999999999994,5.800000000000001,10,14,71.39999999999999,26.6,23,64,35.9
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Buddy Hield,IND,31.0,30,29,23.1,28,77,36.4,48.1,5.4,10,18,55.60000000000001,17.7,18,59,30.5
Andrew Wiggins,GSW,28.0,25,24,27.400000000000002,26,76,34.2,40.1,14.099999999999998,17,39,43.6,13.4,9,37,24.3
Tyus Jones,WAS,27.0,29,28,26.200000000000003,42,75,56.00000000000001,64.7,16.8,29,48,60.4,9.4,13,27,48.1
Norman Powell,LAC,30.0,30,27,28.1,32,75,42.699999999999996,56.00000000000001,9.0,12,24,50.0,19.1,20,51,39.2
Jalen Williams,OKC,22.0,25,24,22.400000000000002,45,74,60.8,66.9,17.599999999999998,36,58,62.1,4.8,9,16,56.3
Dillon Brooks,HOU,27.0,27,26,25.8,37,74,50.0,64.2,10.5,16,30,53.300000000000004,15.299999999999999,21,44,47.699999999999996
Malcolm Brogdon,POR,31.0,22,20,24.4,34,74,45.9,52.7,15.2,24,46,52.2,9.2,10,28,35.699999999999996
Chet Holmgren,OKC,21.0,28,23,21.4,44,73,60.3,68.5,13.5,32,46,69.6,7.9,12,27,44.4
Luguentz Dort,OKC,24.0,27,26,33.2,27,73,37.0,49.3,10.5,9,23,39.1,22.7,18,50,36.0
Donte DiVincenzo,NYK,26.0,30,26,33.5,36,72,50.0,70.1,5.1,7,11,63.6,28.4,29,61,47.5
Russell Westbrook,LAC,35.0,30,26,24.7,35,72,48.6,52.1,18.5,30,54,55.60000000000001,6.2,5,18,27.800000000000004
Tyler Herro,MIA,23.0,12,11,31.3,34,72,47.199999999999996,59.699999999999996,12.2,16,28,57.099999999999994,19.1,18,44,40.9
Deandre Ayton,POR,25.0,23,23,28.499999999999996,44,70,62.9,62.9,28.499999999999996,44,70,62.9,0.0,0,0,
Killian Hayes,DET,22.0,26,24,32.300000000000004,30,70,42.9,47.099999999999994,23.5,24,51,47.099999999999994,8.799999999999999,6,19,31.6
Jalen Suggs,ORL,22.0,25,22,29.2,32,69,46.400000000000006,57.199999999999996,12.7,17,30,56.699999999999996,16.5,15,39,38.5
Ziaire Williams,MEM,22.0,28,24,35.099999999999994,28,68,41.199999999999996,52.2,11.3,13,22,59.099999999999994,23.7,15,46,32.6
Payton Pritchard,BOS,25.0,30,27,35.8,25,68,36.8,50.0,10.5,7,20,35.0,25.3,18,48,37.5
Myles Turner,IND,27.0,29,27,19.5,35,67,52.2,59.0,10.5,26,36,72.2,9.0,9,31,28.999999999999996
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Alperen Sengun,HOU,21.0,28,26,15.2,37,66,56.10000000000001,56.8,14.499999999999998,36,63,57.099999999999994,0.7000000000000001,1,3,33.300000000000004
Jimmy Butler,MIA,34.0,23,23,19.900000000000002,35,66,53.0,56.8,14.499999999999998,30,48,62.5,5.4,5,18,27.800000000000004
Naz Reid,MIN,24.0,30,26,23.200000000000003,29,66,43.9,57.599999999999994,5.6000000000000005,11,16,68.8,17.599999999999998,18,50,36.0
Grant Williams,DAL,25.0,27,24,31.6,29,65,44.6,58.5,9.2,11,19,57.9,22.3,18,46,39.1
Eric Gordon,PHX,35.0,25,22,22.5,28,65,43.1,56.89999999999999,5.8999999999999995,10,17,58.8,16.6,18,48,37.5
Rui Hachimura,LAL,25.0,22,20,30.7,26,65,40.0,46.2,16.5,18,35,51.4,14.2,8,30,26.700000000000003
Josh Richardson,MIA,30.0,23,21,33.5,25,65,38.5,52.300000000000004,7.199999999999999,7,14,50.0,26.3,18,51,35.3
Sam Hauser,BOS,26.0,30,29,32.300000000000004,27,64,42.199999999999996,58.599999999999994,3.0,6,6,100.0,29.299999999999997,21,58,36.199999999999996
Alec Burks,DET,32.0,24,24,33.2,26,64,40.6,54.7,8.3,8,16,50.0,24.9,18,48,37.5
Corey Kispert,WAS,24.0,28,23,28.599999999999998,25,64,39.1,53.900000000000006,3.5999999999999996,6,8,75.0,25.0,19,56,33.900000000000006
Saddiq Bey,ATL,24.0,28,25,22.1,24,64,37.5,44.5,10.0,15,29,51.7,12.1,9,35,25.7
Kristaps Porzingis,BOS,28.0,22,21,22.3,26,63,41.3,55.60000000000001,5.3,8,15,53.300000000000004,17.0,18,48,37.5
David Roddy,MEM,22.0,28,23,28.999999999999996,25,61,41.0,54.1,9.0,9,19,47.4,20.0,16,42,38.1
Harrison Barnes,SAC,31.0,27,24,28.000000000000004,23,61,37.7,45.9,8.3,13,18,72.2,19.7,10,43,23.3
Simone Fontecchio,UTA,28.0,30,24,30.0,29,60,48.3,67.5,4.5,6,9,66.7,25.5,23,51,45.1
Santi Aldama,MEM,22.0,23,21,26.8,28,60,46.7,59.199999999999996,10.299999999999999,13,23,56.49999999999999,16.5,15,37,40.5
Kelly Oubre Jr.,PHI,28.0,19,19,30.5,22,60,36.7,48.3,6.1,8,12,66.7,24.4,14,48,29.2
John Collins,UTA,26.0,28,24,19.6,28,59,47.5,56.8,9.6,17,29,58.599999999999994,10.0,11,30,36.7
Deni Avdija,WAS,22.0,29,25,23.1,28,58,48.3,54.300000000000004,14.299999999999999,21,36,58.3,8.799999999999999,7,22,31.8
Ochai Agbaji,UTA,23.0,32,26,31.4,25,58,43.1,56.00000000000001,9.700000000000001,10,18,55.60000000000001,21.6,15,40,37.5
Kyle Lowry,MIA,37.0,27,22,31.0,24,58,41.4,56.89999999999999,7.000000000000001,6,13,46.2,24.099999999999998,18,45,40.0
Jaden Hardy,DAL,21.0,25,22,33.7,22,58,37.9,49.1,12.2,9,21,42.9,21.5,13,37,35.099999999999994
Jevon Carter,CHI,28.0,32,27,33.900000000000006,20,58,34.5,42.199999999999996,13.5,11,23,47.8,20.5,9,35,25.7
Malaki Branham,SAS,20.0,30,26,22.7,22,57,38.6,42.1,13.900000000000002,18,35,51.4,8.799999999999999,4,22,18.2
Jaime Jaquez Jr.,MIA,22.0,30,25,18.099999999999998,28,56,50.0,57.099999999999994,10.7,20,33,60.6,7.3999999999999995,8,23,34.8
Mike Conley,MIN,36.0,30,27,22.400000000000002,21,56,37.5,48.199999999999996,10.8,9,27,33.300000000000004,11.600000000000001,12,29,41.4
Patrick Williams,CHI,22.0,32,29,20.4,25,55,45.5,52.7,10.8,17,29,58.599999999999994,9.700000000000001,8,26,30.8
Kentavious Caldwell-Pope,DEN,30.0,28,25,24.7,22,55,40.0,49.1,9.4,12,21,57.099999999999994,15.2,10,34,29.4
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Moses Moody,GSW,21.0,28,24,32.2,20,55,36.4,46.400000000000006,7.000000000000001,9,12,75.0,25.1,11,43,25.6
Jonas Valanciunas,NOP,31.0,31,25,17.299999999999997,27,54,50.0,52.800000000000004,14.099999999999998,24,44,54.50000000000001,3.2,3,10,30.0
Jaren Jackson Jr.,MEM,24.0,30,28,11.5,24,54,44.4,49.1,6.4,19,30,63.3,5.1,5,24,20.8
Aaron Nesmith,IND,24.0,28,25,24.5,24,54,44.4,58.3,6.4,9,14,64.3,18.2,15,40,37.5
Danilo Gallinari,WAS,35.0,26,22,41.199999999999996,23,54,42.6,51.9,19.8,13,26,50.0,21.4,10,28,35.699999999999996
Taurean Prince,LAL,29.0,29,26,21.8,25,52,48.1,65.4,4.6,7,11,63.6,17.2,18,41,43.9
Jonathan Kuminga,GSW,21.0,27,23,21.6,23,52,44.2,48.1,13.700000000000001,19,33,57.599999999999994,7.9,4,19,21.099999999999998
Josh Hart,NYK,28.0,30,25,26.5,20,52,38.5,45.2,13.8,13,27,48.1,12.8,7,25,28.000000000000004
Gary Harris,ORL,29.0,24,20,37.5,18,51,35.3,47.099999999999994,7.3999999999999995,6,10,60.0,30.099999999999998,12,41,29.299999999999997
Bojan Bogdanovic,DET,34.0,12,11,27.500000000000004,22,50,44.0,56.99999999999999,9.3,9,17,52.900000000000006,18.099999999999998,13,33,39.4
Caleb Martin,MIA,28.0,19,17,27.3,21,50,42.0,49.0,12.0,14,22,63.6,15.299999999999999,7,28,25.0
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Julian Strawther,DEN,21.0,27,20,29.7,24,49,49.0,60.199999999999996,11.5,13,19,68.4,18.2,11,30,36.7
Kevin Love,MIA,35.0,23,22,31.0,21,49,42.9,58.199999999999996,7.000000000000001,6,11,54.50000000000001,24.099999999999998,15,38,39.5
Julian Champagnie,SAS,22.0,23,19,47.599999999999994,20,49,40.8,59.199999999999996,3.9,2,4,50.0,43.7,18,45,40.0
Jaden McDaniels,MIN,23.0,20,17,28.599999999999998,22,48,45.800000000000004,55.2,13.100000000000001,13,22,59.099999999999994,15.5,9,26,34.599999999999994
Jeremy Sochan,SAS,20.0,30,24,16.2,20,48,41.699999999999996,43.8,10.5,18,31,58.099999999999994,5.7,2,17,11.799999999999999
Domantas Sabonis,SAC,27.0,27,25,13.700000000000001,29,47,61.7,62.8,13.100000000000001,28,45,62.2,0.6,1,2,50.0
Malachi Flynn,TOR,25.0,29,24,35.6,20,47,42.6,57.4,8.3,6,11,54.50000000000001,27.3,14,36,38.9
Isaiah Stewart,DET,22.0,28,22,20.5,28,46,60.9,75.0,8.9,15,20,75.0,11.600000000000001,13,26,50.0
Zach Collins,SAS,26.0,30,24,15.4,24,46,52.2,53.300000000000004,10.7,23,32,71.89999999999999,4.7,1,14,7.1
Scoot Henderson,POR,19.0,21,18,18.8,23,46,50.0,52.2,14.299999999999999,21,35,60.0,4.5,2,11,18.2
Grayson Allen,PHX,28.0,24,18,21.5,23,46,50.0,56.49999999999999,10.7,17,23,73.9,10.7,6,23,26.1
Nickeil Alexander-Walker,MIN,25.0,30,23,26.0,21,46,45.7,62.0,4.5,6,8,75.0,21.5,15,38,39.5
Doug McDermott,SAS,31.0,28,22,36.5,17,46,37.0,54.300000000000004,2.4,1,3,33.300000000000004,34.1,16,43,37.2
Jordan Goodwin,PHX,25.0,28,20,27.400000000000002,15,46,32.6,39.1,10.7,9,18,50.0,16.7,6,28,21.4
Marcus Smart,MEM,29.0,13,13,31.5,20,45,44.4,52.2,13.3,13,19,68.4,18.2,7,26,26.900000000000002
Pat Connaughton,MIL,30.0,25,20,36.9,16,45,35.6,47.8,4.9,5,6,83.3,32.0,11,39,28.199999999999996
Marcus Sasser,DET,23.0,29,21,26.200000000000003,20,44,45.5,54.50000000000001,14.299999999999999,12,24,50.0,11.899999999999999,8,20,40.0
Al Horford,BOS,37.0,26,24,28.199999999999996,17,44,38.6,45.5,10.299999999999999,11,16,68.8,17.9,6,28,21.4
Quentin Grimes,NYK,23.0,28,22,28.199999999999996,14,44,31.8,46.6,1.9,1,3,33.300000000000004,26.3,13,41,31.7
Obi Toppin,IND,25.0,30,23,18.5,29,43,67.4,79.10000000000001,10.299999999999999,19,24,79.2,8.200000000000001,10,19,52.6
Aaron Holiday,HOU,27.0,26,20,27.0,22,43,51.2,56.99999999999999,13.8,17,22,77.3,13.200000000000001,5,21,23.799999999999997
Aaron Gordon,DEN,28.0,25,21,16.2,21,43,48.8,50.0,13.900000000000002,20,37,54.1,2.3,1,6,16.7
Derrick Rose,MEM,35.0,15,15,35.5,20,43,46.5,53.5,19.8,14,24,58.3,15.7,6,19,31.6
Naji Marshall,NOP,25.0,22,19,31.6,17,43,39.5,47.699999999999996,16.900000000000002,10,23,43.5,14.7,7,20,35.0
Dorian Finney-Smith,BKN,30.0,27,23,19.1,20,42,47.599999999999994,63.1,3.5999999999999996,7,8,87.5,15.5,13,34,38.2
Dario Saric,GSW,29.0,28,23,19.3,14,42,33.300000000000004,40.5,7.8,8,17,47.099999999999994,11.5,6,25,24.0
Ausar Thompson,DET,20.0,31,21,15.9,27,41,65.9,65.9,14.299999999999999,27,37,73.0,1.6,0,4,0.0
Alex Caruso,CHI,29.0,26,19,23.200000000000003,22,41,53.7,67.10000000000001,7.9,11,14,78.60000000000001,15.299999999999999,11,27,40.699999999999996
Jaden Ivey,DET,21.0,27,22,15.5,22,41,53.7,59.8,11.700000000000001,17,31,54.800000000000004,3.8,5,10,50.0
Andrew Nembhard,IND,23.0,21,17,27.900000000000002,18,41,43.9,43.9,23.1,18,34,52.900000000000006,4.8,0,7,0.0
Patrick Beverley,PHI,35.0,29,19,34.699999999999996,16,41,39.0,47.599999999999994,13.600000000000001,9,16,56.3,21.2,7,25,28.000000000000004
Torrey Craig,CHI,33.0,26,18,30.8,16,41,39.0,52.400000000000006,8.3,5,11,45.5,22.6,11,30,36.7
Jarrett Allen,CLE,25.0,26,19,17.8,27,39,69.19999999999999,69.19999999999999,17.8,27,39,69.19999999999999,0.0,0,0,
Precious Achiuwa,TOR,24.0,24,18,23.400000000000002,20,39,51.300000000000004,55.1,14.399999999999999,17,24,70.8,9.0,3,15,20.0
Tre Jones,SAS,23.0,26,23,21.9,19,39,48.699999999999996,52.6,14.000000000000002,16,25,64.0,7.9,3,14,21.4
Troy Brown Jr.,MIN,24.0,26,16,41.099999999999994,18,39,46.2,64.1,8.4,4,8,50.0,32.6,14,31,45.2
Jakob Poeltl,TOR,28.0,29,19,18.7,27,37,73.0,73.0,18.7,27,37,73.0,0.0,0,0,
Jabari Walker,POR,21.0,29,19,21.4,14,37,37.8,50.0,6.4,5,11,45.5,15.0,9,26,34.599999999999994
Cason Wallace,OKC,20.0,28,19,27.400000000000002,11,37,29.7,37.8,10.4,5,14,35.699999999999996,17.0,6,23,26.1
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Cameron Payne,MIL,29.0,31,20,23.400000000000002,16,36,44.4,56.89999999999999,7.1,7,11,63.6,16.2,9,25,36.0
