PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jrue Holiday,BOS,33,4,4,38.5,6,15,40.0,46.7,17.9,4,7,57.1,20.5,2,8,25.0
Eric Gordon,PHX,34,6,6,19.0,6,15,40.0,50.0,5.1,3,4,75.0,13.9,3,11,27.3
Jabari Smith Jr.,HOU,20,4,4,31.9,5,15,33.3,40.0,8.5,3,4,75.0,23.4,2,11,18.2
Coby White,CHI,23,6,5,22.1,4,15,26.7,26.7,13.2,4,9,44.4,8.8,0,6,0.0
Jonathan Kuminga,GSW,21,6,5,21.5,8,14,57.1,60.7,16.9,7,11,63.6,4.6,1,3,33.3
Malaki Branham,SAS,20,6,5,28.6,8,14,57.1,60.7,22.4,7,11,63.6,6.1,1,3,33.3
Jalen Williams,OKC,22,6,6,19.2,8,14,57.1,60.7,15.1,7,11,63.6,4.1,1,3,33.3
Donte DiVincenzo,NYK,26,6,4,35.0,5,14,35.7,39.3,12.5,4,5,80.0,22.5,1,9,11.1
Talen Horton-Tucker,UTA,22,6,6,23.7,5,14,35.7,42.9,6.8,3,4,75.0,16.9,2,10,20.0
Paolo Banchero,ORL,20,5,5,24.1,5,14,35.7,39.3,15.5,4,9,44.4,8.6,1,5,20.0
Tyrese Haliburton,IND,23,4,4,22.6,5,14,35.7,42.9,9.7,3,6,50.0,12.9,2,8,25.0
Austin Reaves,LAL,25,5,5,25.5,4,14,28.6,32.1,18.2,3,10,30.0,7.3,1,4,25.0
Bennedict Mathurin,IND,21,5,5,28.0,4,14,28.6,32.1,10.0,3,5,60.0,18.0,1,9,11.1
Josh Hart,NYK,28,6,5,33.3,3,14,21.4,25.0,14.3,2,6,33.3,19.0,1,8,12.5
Derrick White,BOS,29,4,4,38.2,10,13,76.9,107.7,5.9,2,2,100,32.4,8,11,72.7
Zach Collins,SAS,25,6,6,18.3,9,13,69.2,69.2,14.1,9,10,90.0,4.2,0,3,0.0
Chet Holmgren,OKC,21,6,4,23.2,8,13,61.5,69.2,17.9,6,10,60.0,5.4,2,3,66.7
Alec Burks,DET,32,4,4,33.3,8,13,61.5,88.5,5.1,1,2,50.0,28.2,7,11,63.6
Kristaps Porzingis,BOS,28,4,4,30.2,7,13,53.8,76.9,4.7,1,2,50.0,25.6,6,11,54.5
Bruce Brown,IND,27,5,5,25.5,6,13,46.2,57.7,11.8,3,6,50.0,13.7,3,7,42.9
Bones Hyland,LAC,23,5,4,23.2,6,13,46.2,53.8,10.7,4,6,66.7,12.5,2,7,28.6
Aaron Nesmith,IND,24,5,5,31.0,6,13,46.2,57.7,7.1,3,3,100,23.8,3,10,30.0
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Lonnie Walker IV,BKN,24,4,4,31.7,6,13,46.2,53.8,17.1,4,7,57.1,14.6,2,6,33.3
Ausar Thompson,DET,20,7,6,15.9,6,13,46.2,46.2,13.4,6,11,54.5,2.4,0,2,0.0
Matt Ryan,NOP,26,5,5,33.3,5,13,38.5,53.8,5.1,1,2,50.0,28.2,4,11,36.4
RJ Barrett,NYK,23,4,4,20.3,4,13,30.8,38.5,7.8,2,5,40.0,12.5,2,8,25.0
Moses Moody,GSW,21,7,6,34.2,3,13,23.1,30.8,5.3,1,2,50.0,28.9,2,11,18.2
Russell Westbrook,LAC,34,5,4,19.4,9,12,75.0,83.3,14.5,7,9,77.8,4.8,2,3,66.7
Peyton Watson,DEN,21,6,6,41.4,8,12,66.7,70.8,24.1,7,7,100,17.2,1,5,20.0
Jevon Carter,CHI,28,6,5,41.4,6,12,50.0,54.2,24.1,5,7,71.4,17.2,1,5,20.0
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Franz Wagner,ORL,22,5,5,15.4,5,12,41.7,50.0,6.4,3,5,60.0,9.0,2,7,28.6
De'Anthony Melton,PHI,25,4,4,38.7,5,12,41.7,50.0,25.8,3,8,37.5,12.9,2,4,50.0
Luke Kennard,MEM,27,4,3,40.0,3,12,25.0,33.3,13.3,1,4,25.0,26.7,2,8,25.0
Jaren Jackson Jr.,MEM,24,7,7,10.5,7,11,63.6,68.2,7.6,6,8,75.0,2.9,1,3,33.3
Aaron Gordon,DEN,28,6,5,18.0,6,11,54.5,54.5,18.0,6,11,54.5,0.0,0,0,-
Malik Beasley,MIL,26,5,4,30.6,6,11,54.5,81.8,2.8,0,1,0.0,27.8,6,10,60.0
Doug McDermott,SAS,31,6,6,40.7,6,11,54.5,81.8,0.0,0,0,-,40.7,6,11,54.5
Kelly Oubre Jr.,PHI,27,4,4,21.6,4,11,36.4,50.0,3.9,1,2,50.0,17.6,3,9,33.3
Jordan Goodwin,PHX,25,6,4,24.4,4,11,36.4,45.5,8.9,2,4,50.0,15.6,2,7,28.6
Ochai Agbaji,UTA,23,6,6,50.0,4,11,36.4,50.0,9.1,1,2,50.0,40.9,3,9,33.3
Dario Saric,GSW,29,7,5,22.0,3,11,27.3,31.8,10.0,2,5,40.0,12.0,1,6,16.7
Patrick Williams,CHI,22,6,6,30.6,3,11,27.3,36.4,8.3,1,3,33.3,22.2,2,8,25.0
Deni Avdija,WAS,22,5,4,20.4,7,10,70.0,85.0,8.2,4,4,100,12.2,3,6,50.0
Tyus Jones,WAS,27,5,5,22.7,6,10,60.0,65.0,13.6,5,6,83.3,9.1,1,4,25.0
Jakob Poeltl,TOR,28,7,4,20.4,6,10,60.0,60.0,20.4,6,10,60.0,0.0,0,0,-
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
David Roddy,MEM,22,7,5,21.7,5,10,50.0,65.0,6.5,2,3,66.7,15.2,3,7,42.9
Myles Turner,IND,27,5,5,16.1,5,10,50.0,60.0,4.8,3,3,100,11.3,2,7,28.6
Harrison Barnes,SAC,31,4,4,26.3,5,10,50.0,55.0,10.5,4,4,100,15.8,1,6,16.7
Bilal Coulibaly,WAS,19,5,3,38.5,5,10,50.0,55.0,19.2,4,5,80.0,19.2,1,5,20.0
Naz Reid,MIN,24,4,4,23.3,5,10,50.0,70.0,2.3,1,1,100,20.9,4,9,44.4
Gradey Dick,TOR,19,7,4,31.3,4,10,40.0,60.0,0.0,0,0,-,31.3,4,10,40.0
Isaiah Stewart,DET,22,7,6,16.1,4,10,40.0,55.0,6.5,1,4,25.0,9.7,3,6,50.0
Tre Jones,SAS,23,6,6,23.8,4,10,40.0,45.0,14.3,3,6,50.0,9.5,1,4,25.0
Buddy Hield,IND,30,5,5,20.0,4,10,40.0,55.0,4.0,1,2,50.0,16.0,3,8,37.5
Quentin Grimes,NYK,23,6,4,22.7,4,10,40.0,55.0,4.5,1,2,50.0,18.2,3,8,37.5
Grayson Allen,PHX,28,6,5,18.9,3,10,30.0,35.0,9.4,2,5,40.0,9.4,1,5,20.0
Jaden Hardy,DAL,21,4,4,38.5,3,10,30.0,35.0,15.4,2,4,50.0,23.1,1,6,16.7
Draymond Green,GSW,33,5,5,24.4,3,10,30.0,30.0,22.0,3,9,33.3,2.4,0,1,0.0
Sam Hauser,BOS,25,4,4,43.5,3,10,30.0,40.0,4.3,1,1,100,39.1,2,9,22.2
John Collins,UTA,26,6,5,13.0,7,9,77.8,88.9,7.2,5,5,100,5.8,2,4,50.0
Mike Conley,MIN,36,4,3,24.3,6,9,66.7,72.2,18.9,5,7,71.4,5.4,1,2,50.0
Darius Garland,CLE,23,3,3,22.5,6,9,66.7,72.2,17.5,5,7,71.4,5.0,1,2,50.0
Andrew Nembhard,IND,23,5,4,20.9,5,9,55.6,55.6,20.9,5,9,55.6,0.0,0,0,-
Domantas Sabonis,SAC,27,4,4,17.0,5,9,55.6,55.6,17.0,5,9,55.6,0.0,0,0,-
Clint Capela,ATL,29,5,5,22.0,5,9,55.6,55.6,22.0,5,9,55.6,0.0,0,0,-
Malachi Flynn,TOR,25,7,6,37.5,4,9,44.4,66.7,8.3,0,2,0.0,29.2,4,7,57.1
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Alex Caruso,CHI,29,6,3,31.0,4,9,44.4,44.4,13.8,4,4,100,17.2,0,5,0.0
Cole Anthony,ORL,23,5,5,16.4,4,9,44.4,55.6,10.9,2,6,33.3,5.5,2,3,66.7
Chris Duarte,SAC,26,4,4,47.4,4,9,44.4,61.1,15.8,1,3,33.3,31.6,3,6,50.0
Jaime Jaquez Jr.,MIA,22,6,5,28.1,3,9,33.3,38.9,12.5,2,4,50.0,15.6,1,5,20.0
Spencer Dinwiddie,BKN,30,4,4,27.3,3,9,33.3,50.0,3.0,0,1,0.0,24.2,3,8,37.5
Danilo Gallinari,WAS,35,5,5,36.0,3,9,33.3,38.9,24.0,2,6,33.3,12.0,1,3,33.3
Josh Green,DAL,22,6,5,20.5,3,9,33.3,44.4,6.8,1,3,33.3,13.6,2,6,33.3
Marvin Bagley III,DET,24,7,4,19.6,3,9,33.3,33.3,19.6,3,9,33.3,0.0,0,0,-
Josh Okogie,PHX,25,6,5,25.0,3,9,33.3,33.3,16.7,3,6,50.0,8.3,0,3,0.0
Gary Harris,ORL,29,5,5,34.6,3,9,33.3,50.0,3.8,0,1,0.0,30.8,3,8,37.5
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Kevin Huerter,SAC,25,4,3,24.3,2,9,22.2,33.3,5.4,0,2,0.0,18.9,2,7,28.6
Alperen Sengun,HOU,21,4,4,14.5,7,8,87.5,87.5,14.5,7,8,87.5,0.0,0,0,-
Dillon Brooks,HOU,27,4,4,20.5,6,8,75.0,100.0,7.7,2,3,66.7,12.8,4,5,80.0
Josh Giddey,OKC,21,6,4,9.5,5,8,62.5,62.5,9.5,5,8,62.5,0.0,0,0,-
Toumani Camara,POR,23,7,5,18.2,4,8,50.0,62.5,11.4,2,5,40.0,6.8,2,3,66.7
Dorian Finney-Smith,BKN,30,5,4,15.4,4,8,50.0,62.5,3.8,2,2,100,11.5,2,6,33.3
Jeremy Sochan,SAS,20,6,5,15.4,3,8,37.5,43.8,9.6,2,5,40.0,5.8,1,3,33.3
Delon Wright,WAS,31,5,5,42.1,3,8,37.5,50.0,21.1,1,4,25.0,21.1,2,4,50.0
Skylar Mays,POR,26,6,6,28.6,3,8,37.5,37.5,14.3,3,4,75.0,14.3,0,4,0.0
Al Horford,BOS,37,4,4,36.4,3,8,37.5,43.8,22.7,2,5,40.0,13.6,1,3,33.3
Christian Wood,LAL,28,5,3,30.8,2,8,25.0,31.3,7.7,1,2,50.0,23.1,1,6,16.7
Xavier Tillman,MEM,24,6,3,12.3,5,7,71.4,78.6,8.8,4,5,80.0,3.5,1,2,50.0
Jaden Ivey,DET,21,6,4,13.2,4,7,57.1,64.3,11.3,3,6,50.0,1.9,1,1,100
Theo Maledon,CHA,22,5,3,21.9,4,7,57.1,57.1,15.6,4,5,80.0,6.3,0,2,0.0
Jalen Johnson,ATL,21,5,3,15.6,4,7,57.1,57.1,8.9,4,4,100,6.7,0,3,0.0
Jalen Duren,DET,19,6,4,12.1,3,7,42.9,42.9,12.1,3,7,42.9,0.0,0,0,-
Payton Pritchard,BOS,25,4,4,30.4,3,7,42.9,50.0,13.0,2,3,66.7,17.4,1,4,25.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
MarJon Beauchamp,MIL,23,4,4,35.0,3,7,42.9,57.1,10.0,1,2,50.0,25.0,2,5,40.0
Julian Strawther,DEN,21,4,3,38.9,3,7,42.9,50.0,11.1,2,2,100,27.8,1,5,20.0
Malik Monk,SAC,25,4,3,16.7,3,7,42.9,64.3,2.4,0,1,0.0,14.3,3,6,50.0
Pat Connaughton,MIL,30,5,4,26.9,2,7,28.6,42.9,0.0,0,0,-,26.9,2,7,28.6
Jonathan Isaac,ORL,26,4,4,46.7,2,7,28.6,35.7,13.3,1,2,50.0,33.3,1,5,20.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Precious Achiuwa,TOR,24,3,2,31.8,2,7,28.6,28.6,22.7,2,5,40.0,9.1,0,2,0.0
Jonas Valanciunas,NOP,31,5,5,13.7,2,7,28.6,35.7,7.8,1,4,25.0,5.9,1,3,33.3
Saddiq Bey,ATL,24,5,4,17.5,2,7,28.6,42.9,0.0,0,0,-,17.5,2,7,28.6
Kyle Lowry,MIA,37,6,4,25.9,1,7,14.3,21.4,0.0,0,0,-,25.9,1,7,14.3
Ivica Zubac,LAC,26,5,4,15.4,6,6,100.0,100.0,15.4,6,6,100,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Zion Williamson,NOP,23,4,4,8.7,5,6,83.3,83.3,8.7,5,6,83.3,0.0,0,0,-
Thomas Bryant,MIA,26,6,4,18.8,5,6,83.3,83.3,15.6,5,5,100,3.1,0,1,0.0
Jae Crowder,MIL,33,5,3,21.4,5,6,83.3,116.7,7.1,1,2,50.0,14.3,4,4,100
Onyeka Okongwu,ATL,22,5,2,20.7,5,6,83.3,83.3,20.7,5,6,83.3,0.0,0,0,-
Dyson Daniels,NOP,20,5,4,18.8,3,6,50.0,58.3,12.5,2,4,50.0,6.3,1,2,50.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Cason Wallace,OKC,19,6,4,23.1,3,6,50.0,58.3,15.4,2,4,50.0,7.7,1,2,50.0
JT Thor,CHA,21,5,4,28.6,2,6,33.3,41.7,4.8,1,1,100,23.8,1,5,20.0
Jarace Walker,IND,20,2,2,54.5,2,6,33.3,33.3,36.4,2,4,50.0,18.2,0,2,0.0
Dean Wade,CLE,26,6,4,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Corey Kispert,WAS,24,4,3,16.7,2,6,33.3,50.0,0.0,0,0,-,16.7,2,6,33.3
Cam Reddish,LAL,24,5,4,31.6,2,6,33.3,41.7,10.5,1,2,50.0,21.1,1,4,25.0
Kevin Love,MIA,35,3,3,27.3,1,6,16.7,25.0,9.1,0,2,0.0,18.2,1,4,25.0
Jalen McDaniels,TOR,25,6,4,42.9,0,6,0.0,0.0,7.1,0,1,0.0,35.7,0,5,0.0
Moritz Wagner,ORL,26,5,4,18.5,5,5,100.0,100.0,18.5,5,5,100,0.0,0,0,-
Dereck Lively II,DAL,19,6,4,16.1,5,5,100.0,100.0,16.1,5,5,100,0.0,0,0,-
Walker Kessler,UTA,22,6,3,13.9,4,5,80.0,80.0,13.9,4,5,80.0,0.0,0,0,-
Khris Middleton,MIL,32,4,3,17.2,3,5,60.0,70.0,6.9,2,2,100,10.3,1,3,33.3
Tre Mann,OKC,22,3,1,71.4,3,5,60.0,70.0,42.9,2,3,66.7,28.6,1,2,50.0
Royce O'Neale,BKN,30,5,4,12.8,3,5,60.0,70.0,5.1,2,2,100,7.7,1,3,33.3
Taurean Prince,LAL,29,4,3,14.7,3,5,60.0,70.0,5.9,2,2,100,8.8,1,3,33.3
Sasha Vezenkov,SAC,28,4,4,17.9,2,5,40.0,60.0,3.6,0,1,0.0,14.3,2,4,50.0
Christian Braun,DEN,22,6,3,12.5,2,5,40.0,40.0,7.5,2,3,66.7,5.0,0,2,0.0
Vasilije Micic,OKC,29,3,3,55.6,2,5,40.0,60.0,11.1,0,1,0.0,44.4,2,4,50.0
Kyle Anderson,MIN,30,4,3,19.2,2,5,40.0,40.0,15.4,2,4,50.0,3.8,0,1,0.0
Dennis Smith Jr.,BKN,25,4,3,23.8,1,5,20.0,20.0,9.5,1,2,50.0,14.3,0,3,0.0
Julian Champagnie,SAS,22,3,3,62.5,1,5,20.0,30.0,0.0,0,0,-,62.5,1,5,20.0
Chris Boucher,TOR,30,5,3,22.7,1,5,20.0,20.0,13.6,1,3,33.3,9.1,0,2,0.0
Josh Richardson,MIA,30,3,2,22.7,0,5,0.0,0.0,0.0,0,0,-,22.7,0,5,0.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
Andre Drummond,CHI,30,6,3,14.3,4,4,100.0,100.0,14.3,4,4,100,0.0,0,0,-
Kevon Looney,GSW,27,7,2,14.3,4,4,100.0,100.0,14.3,4,4,100,0.0,0,0,-
