PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shai Gilgeous-Alexander,OKC,25.0,47,47,27.400000000000002,135,258,52.300000000000004,54.50000000000001,23.9,124,225,55.1,3.5000000000000004,11,33,33.300000000000004
Dejounte Murray,ATL,27.0,46,46,32.1,121,258,46.9,57.199999999999996,14.7,68,118,57.599999999999994,17.4,53,140,37.9
Paolo Banchero,ORL,21.0,48,48,29.799999999999997,112,258,43.4,49.8,18.7,79,162,48.8,11.1,33,96,34.4
Jalen Green,HOU,21.0,47,47,35.9,109,255,42.699999999999996,55.1,13.5,46,96,47.9,22.400000000000002,63,159,39.6
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Damian Lillard,MIL,33.0,45,45,32.1,101,253,39.900000000000006,50.8,11.4,46,90,51.1,20.7,55,163,33.7
Tyrese Maxey,PHI,23.0,43,43,28.299999999999997,105,241,43.6,54.400000000000006,11.600000000000001,53,99,53.5,16.7,52,142,36.6
Kawhi Leonard,LAC,32.0,42,42,32.5,113,232,48.699999999999996,56.699999999999996,18.9,76,135,56.3,13.600000000000001,37,97,38.1
D'Angelo Russell,LAL,27.0,45,45,38.1,100,227,44.1,57.3,14.299999999999999,40,85,47.099999999999994,23.799999999999997,60,142,42.3
Tim Hardaway Jr.,DAL,31.0,45,44,34.599999999999994,83,225,36.9,49.3,9.1,27,59,45.800000000000004,25.5,56,166,33.7
Fred VanVleet,HOU,29.0,45,45,36.4,88,224,39.300000000000004,50.0,13.3,40,82,48.8,23.1,48,142,33.800000000000004
Devin Booker,PHX,27.0,38,38,29.799999999999997,118,223,52.900000000000006,61.0,17.2,82,129,63.6,12.6,36,94,38.3
Devin Vassell,SAS,23.0,43,43,35.699999999999996,101,222,45.5,55.2,15.8,58,98,59.199999999999996,20.0,43,124,34.699999999999996
Terry Rozier,MIA,29.0,35,35,36.3,92,219,42.0,51.800000000000004,15.7,49,95,51.6,20.5,43,124,34.699999999999996
Jamal Murray,DEN,26.0,34,33,38.5,104,216,48.1,56.89999999999999,22.1,66,124,53.2,16.400000000000002,38,92,41.3
Coby White,CHI,23.0,49,47,29.7,94,215,43.7,53.0,14.799999999999999,54,107,50.5,14.899999999999999,40,108,37.0
Cam Thomas,BKN,22.0,37,37,33.900000000000006,100,213,46.9,55.900000000000006,17.599999999999998,62,111,55.900000000000006,16.2,38,102,37.3
Brandon Ingram,NOP,26.0,43,43,29.7,106,210,50.5,57.9,19.5,75,138,54.300000000000004,10.2,31,72,43.1
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Klay Thompson,GSW,33.0,42,41,35.4,77,208,37.0,49.0,11.200000000000001,27,66,40.9,24.2,50,142,35.199999999999996
Victor Wembanyama,SAS,20.0,42,42,30.099999999999998,86,205,42.0,48.8,16.8,58,114,50.9,13.4,28,91,30.8
Scottie Barnes,TOR,22.0,47,46,27.3,87,202,43.1,50.7,13.0,56,96,58.3,14.299999999999999,31,106,29.2
Bogdan Bogdanovic,ATL,31.0,45,44,31.8,84,201,41.8,56.99999999999999,7.3999999999999995,23,47,48.9,24.3,61,154,39.6
Lauri Markkanen,UTA,26.0,40,40,31.3,90,200,45.0,58.5,8.9,36,57,63.2,22.3,54,143,37.8
Trae Young,ATL,25.0,42,42,23.599999999999998,88,195,45.1,51.300000000000004,14.499999999999998,64,120,53.300000000000004,9.1,24,75,32.0
Bam Adebayo,MIA,26.0,37,37,34.5,90,193,46.6,46.6,34.1,90,191,47.099999999999994,0.4,0,2,0.0
Jordan Clarkson,UTA,31.0,40,40,31.8,90,193,46.6,54.7,15.7,59,95,62.1,16.2,31,98,31.6
Michael Porter Jr.,DEN,25.0,48,47,30.9,84,192,43.8,55.7,11.600000000000001,38,72,52.800000000000004,19.3,46,120,38.3
Collin Sexton,UTA,25.0,50,48,30.8,84,189,44.4,56.3,13.200000000000001,39,81,48.1,17.599999999999998,45,108,41.699999999999996
Kevin Durant,PHX,35.0,41,41,23.7,100,185,54.1,62.7,14.499999999999998,68,113,60.199999999999996,9.2,32,72,44.4
Karl-Anthony Towns,MIN,28.0,47,46,25.0,89,184,48.4,57.9,12.2,54,90,60.0,12.8,35,94,37.2
DeMar DeRozan,CHI,34.0,47,46,23.799999999999997,85,184,46.2,52.2,16.0,63,124,50.8,7.8,22,60,36.7
Kyrie Irving,DAL,31.0,27,27,34.2,80,181,44.2,53.0,17.2,48,91,52.7,17.0,32,90,35.6
Jerami Grant,POR,29.0,43,43,26.5,83,180,46.1,56.699999999999996,12.1,45,82,54.900000000000006,14.399999999999999,38,98,38.800000000000004
Bobby Portis,MIL,28.0,48,47,37.8,80,180,44.4,51.1,22.5,56,107,52.300000000000004,15.299999999999999,24,73,32.9
Nikola Jokic,DEN,28.0,46,42,22.0,95,177,53.7,57.099999999999994,15.7,83,126,65.9,6.4,12,51,23.5
Khris Middleton,MIL,32.0,41,40,36.3,85,174,48.9,57.99999999999999,18.6,53,89,59.599999999999994,17.7,32,85,37.6
Miles Bridges,CHA,25.0,35,35,28.299999999999997,79,172,45.9,55.800000000000004,13.8,45,84,53.6,14.499999999999998,34,88,38.6
Pascal Siakam,IND,29.0,47,46,22.8,91,171,53.2,56.39999999999999,16.900000000000002,80,127,63.0,5.8999999999999995,11,44,25.0
Cade Cunningham,DET,22.0,38,37,23.9,72,171,42.1,45.9,15.1,59,108,54.6,8.799999999999999,13,63,20.599999999999998
Giannis Antetokounmpo,MIL,29.0,46,44,19.5,98,170,57.599999999999994,58.8,17.5,94,153,61.4,1.9,4,17,23.5
Jalen Williams,OKC,22.0,44,42,28.1,91,167,54.50000000000001,59.599999999999994,21.7,74,129,57.4,6.4,17,38,44.7
James Harden,LAC,34.0,41,41,36.1,78,167,46.7,63.5,8.4,22,39,56.39999999999999,27.6,56,128,43.8
Tyler Herro,MIA,24.0,28,28,32.6,69,167,41.3,53.0,12.3,30,63,47.599999999999994,20.3,39,104,37.5
Derrick White,BOS,29.0,45,44,31.1,79,165,47.9,62.7,8.7,30,46,65.2,22.400000000000002,49,119,41.199999999999996
Max Strus,CLE,27.0,46,46,32.2,63,165,38.2,53.6,3.1,12,16,75.0,29.099999999999998,51,149,34.2
Brandon Miller,CHA,21.0,40,40,31.0,71,164,43.3,52.1,14.2,42,75,56.00000000000001,16.8,29,89,32.6
Anfernee Simons,POR,24.0,26,26,34.1,68,161,42.199999999999996,55.60000000000001,12.7,25,60,41.699999999999996,21.4,43,101,42.6
Dennis Schroder,TOR,30.0,47,46,30.8,82,160,51.300000000000004,61.6,15.8,49,82,59.8,15.0,33,78,42.3
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
CJ McCollum,NOP,32.0,33,33,32.2,70,157,44.6,58.3,10.5,27,51,52.900000000000006,21.8,43,106,40.6
Anthony Davis,LAL,30.0,45,42,20.599999999999998,79,156,50.6,52.6,19.0,73,144,50.7,1.6,6,12,50.0
P.J. Washington,CHA,25.0,40,39,34.0,66,156,42.3,51.0,13.900000000000002,39,64,60.9,20.0,27,92,29.299999999999997
Jordan Poole,WAS,24.0,45,43,24.3,55,156,35.3,40.400000000000006,12.8,39,82,47.599999999999994,11.5,16,74,21.6
Malik Monk,SAC,25.0,45,40,30.9,69,155,44.5,57.4,9.8,29,49,59.199999999999996,21.099999999999998,40,106,37.7
Malik Beasley,MIL,27.0,46,45,39.0,72,153,47.099999999999994,65.0,7.1,17,28,60.699999999999996,31.900000000000002,55,125,44.0
Bennedict Mathurin,IND,21.0,47,46,29.299999999999997,67,153,43.8,53.6,12.3,37,64,57.8,17.0,30,89,33.7
Spencer Dinwiddie,BKN,30.0,44,43,33.2,53,153,34.599999999999994,48.0,6.5,12,30,40.0,26.700000000000003,41,123,33.300000000000004
Tyrese Haliburton,IND,23.0,36,36,25.5,75,152,49.3,58.9,11.899999999999999,46,71,64.8,13.600000000000001,29,81,35.8
Keegan Murray,SAC,23.0,42,42,27.500000000000004,65,149,43.6,52.7,12.5,38,68,55.900000000000006,14.899999999999999,27,81,33.300000000000004
Donte DiVincenzo,NYK,27.0,49,44,32.300000000000004,64,149,43.0,60.099999999999994,5.0,13,23,56.49999999999999,27.3,51,126,40.5
Keldon Johnson,SAS,24.0,45,42,24.6,63,148,42.6,52.7,8.1,33,49,67.30000000000001,16.400000000000002,30,99,30.3
Reggie Jackson,DEN,33.0,48,47,32.6,62,148,41.9,53.0,13.200000000000001,29,60,48.3,19.400000000000002,33,88,37.5
Duncan Robinson,MIA,29.0,44,42,32.6,67,146,45.9,63.4,5.1,16,23,69.6,27.500000000000004,51,123,41.5
Jabari Smith Jr.,HOU,20.0,42,40,33.0,56,146,38.4,51.0,9.5,19,42,45.2,23.5,37,104,35.6
Kevin Huerter,SAC,25.0,44,42,36.3,62,145,42.8,55.50000000000001,10.8,25,43,58.099999999999994,25.6,37,102,36.3
Cole Anthony,ORL,23.0,47,47,30.9,61,143,42.699999999999996,50.0,19.0,40,88,45.5,11.899999999999999,21,55,38.2
Caris LeVert,CLE,29.0,36,36,29.9,54,141,38.3,46.5,12.3,31,58,53.400000000000006,17.599999999999998,23,83,27.700000000000003
Austin Reaves,LAL,25.0,49,48,26.5,62,140,44.3,49.6,15.5,47,82,57.3,11.0,15,58,25.900000000000002
Nikola Vucevic,CHI,33.0,44,42,20.5,73,139,52.5,53.6,18.9,70,128,54.7,1.6,3,11,27.3
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Tyus Jones,WAS,27.0,47,45,28.199999999999996,68,137,49.6,57.3,16.7,47,81,57.99999999999999,11.5,21,56,37.5
Cameron Johnson,BKN,27.0,37,35,32.6,59,137,43.1,56.599999999999994,9.8,22,41,53.7,22.900000000000002,37,96,38.5
Keyonte George,UTA,20.0,44,41,34.300000000000004,41,137,29.9,40.9,8.3,11,33,33.300000000000004,26.0,30,104,28.799999999999997
Alec Burks,DET,32.0,40,40,36.1,69,136,50.7,69.1,9.0,19,34,55.900000000000006,27.1,50,102,49.0
Jrue Holiday,BOS,33.0,45,43,28.000000000000004,65,136,47.8,56.599999999999994,16.0,41,78,52.6,11.899999999999999,24,58,41.4
Tobias Harris,PHI,31.0,44,40,22.8,74,133,55.60000000000001,61.7,13.900000000000002,58,81,71.6,8.9,16,52,30.8
Brook Lopez,MIL,35.0,48,44,27.0,53,132,40.2,49.2,9.8,29,48,60.4,17.2,24,84,28.599999999999998
Gary Trent Jr.,TOR,25.0,42,40,30.8,43,132,32.6,40.9,13.100000000000001,21,56,37.5,17.7,22,76,28.9
Isaiah Joe,OKC,24.0,47,44,43.2,57,130,43.8,61.5,9.3,11,28,39.300000000000004,33.900000000000006,46,102,45.1
Franz Wagner,ORL,22.0,40,39,20.0,54,128,42.199999999999996,48.0,9.8,39,63,61.9,10.100000000000001,15,65,23.1
Jaden Hardy,DAL,21.0,43,39,38.9,48,126,38.1,48.8,13.0,21,42,50.0,25.900000000000002,27,84,32.1
Alperen Sengun,HOU,21.0,47,45,16.6,71,124,57.3,57.699999999999996,15.8,70,118,59.3,0.8,1,6,16.7
Jalen Suggs,ORL,22.0,44,40,28.7,57,124,46.0,58.099999999999994,12.7,27,55,49.1,16.0,30,69,43.5
Immanuel Quickley,TOR,24.0,42,39,25.3,55,124,44.4,50.0,15.9,41,78,52.6,9.4,14,46,30.4
RJ Barrett,TOR,23.0,39,39,21.4,49,122,40.2,47.099999999999994,10.5,32,60,53.300000000000004,10.9,17,62,27.400000000000002
Chet Holmgren,OKC,21.0,48,41,21.2,69,121,56.99999999999999,65.7,12.6,48,72,66.7,8.6,21,49,42.9
Norman Powell,LAC,30.0,46,42,27.900000000000002,55,121,45.5,59.099999999999994,9.700000000000001,22,42,52.400000000000006,18.2,33,79,41.8
Payton Pritchard,BOS,26.0,49,44,36.8,48,119,40.300000000000004,53.400000000000006,11.5,17,37,45.9,25.4,31,82,37.8
Buddy Hield,IND,31.0,49,45,24.2,46,119,38.7,51.7,5.5,15,27,55.60000000000001,18.7,31,92,33.7
Malcolm Brogdon,POR,31.0,38,35,24.4,54,118,45.800000000000004,52.5,15.7,38,76,50.0,8.7,16,42,38.1
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Myles Turner,IND,27.0,47,43,21.2,62,117,53.0,59.0,13.0,48,72,66.7,8.1,14,45,31.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Luguentz Dort,OKC,24.0,46,43,31.5,43,117,36.8,47.0,10.2,19,38,50.0,21.2,24,79,30.4
Corey Kispert,WAS,24.0,46,39,30.9,42,116,36.199999999999996,48.699999999999996,4.8,13,18,72.2,26.1,29,98,29.599999999999998
Bruce Brown,TOR,27.0,39,38,31.5,55,115,47.8,57.8,15.1,32,55,58.199999999999996,16.400000000000002,23,60,38.3
Bojan Bogdanovic,DET,34.0,26,25,28.299999999999997,53,113,46.9,60.199999999999996,10.299999999999999,23,41,56.10000000000001,18.0,30,72,41.699999999999996
Andrew Wiggins,GSW,28.0,40,37,26.900000000000002,44,113,38.9,44.7,14.000000000000002,31,59,52.5,12.9,13,54,24.099999999999998
Jordan Hawkins,NOP,21.0,42,37,31.6,51,112,45.5,62.1,5.8999999999999995,14,21,66.7,25.7,37,91,40.699999999999996
Georges Niang,CLE,30.0,46,43,30.599999999999998,50,110,45.5,58.599999999999994,8.3,21,30,70.0,22.2,29,80,36.3
Harrison Barnes,SAC,31.0,46,39,28.299999999999997,46,109,42.199999999999996,51.800000000000004,8.799999999999999,25,34,73.5,19.5,21,75,28.000000000000004
Kelly Oubre Jr.,PHI,28.0,35,34,28.9,42,108,38.9,49.5,7.199999999999999,19,27,70.39999999999999,21.7,23,81,28.4
Deandre Ayton,POR,25.0,32,32,29.299999999999997,65,106,61.3,61.3,29.299999999999997,65,106,61.3,0.0,0,0,
Deni Avdija,WAS,23.0,47,43,24.8,46,106,43.4,48.1,15.9,36,68,52.900000000000006,8.9,10,38,26.3
Josh Richardson,MIA,30.0,37,35,35.199999999999996,43,106,40.6,54.7,7.6,13,23,56.49999999999999,27.6,30,83,36.1
Ziaire Williams,MEM,22.0,44,38,34.0,40,104,38.5,49.5,10.5,17,32,53.1,23.5,23,72,31.900000000000002
Naz Reid,MIN,24.0,48,41,22.3,46,102,45.1,60.3,5.0,15,23,65.2,17.2,31,79,39.2
Sam Hauser,BOS,26.0,48,43,32.800000000000004,49,101,48.5,68.30000000000001,2.9000000000000004,9,9,100.0,29.9,40,92,43.5
Dillon Brooks,HOU,28.0,38,35,24.2,49,101,48.5,60.4,10.299999999999999,25,43,58.099999999999994,13.900000000000002,24,58,41.4
Scoot Henderson,POR,19.0,39,34,22.2,43,101,42.6,48.0,15.0,32,68,47.099999999999994,7.3,11,33,33.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,46,43,27.700000000000003,42,101,41.6,50.0,11.5,25,42,59.5,16.2,17,59,28.799999999999997
Aaron Nesmith,IND,24.0,44,40,26.1,51,100,51.0,66.5,7.6,20,29,69.0,18.5,31,71,43.7
Simone Fontecchio,UTA,28.0,48,40,28.7,48,100,48.0,66.5,4.3,11,15,73.3,24.4,37,85,43.5
Santi Aldama,MEM,23.0,37,34,29.2,43,100,43.0,55.00000000000001,11.1,19,38,50.0,18.099999999999998,24,62,38.7
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Russell Westbrook,LAC,35.0,46,38,22.3,47,99,47.5,51.0,16.2,40,72,55.60000000000001,6.1,7,27,25.900000000000002
David Roddy,MEM,22.0,45,37,29.2,41,99,41.4,54.0,9.4,16,32,50.0,19.8,25,67,37.3
Killian Hayes,DET,22.0,41,36,35.099999999999994,40,97,41.199999999999996,44.3,27.500000000000004,34,76,44.7,7.6,6,21,28.599999999999998
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Saddiq Bey,ATL,24.0,47,41,19.3,35,97,36.1,42.3,8.799999999999999,23,44,52.300000000000004,10.6,12,53,22.6
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Rui Hachimura,LAL,25.0,35,31,31.2,40,94,42.6,51.1,15.9,24,48,50.0,15.299999999999999,16,46,34.8
Eric Gordon,PHX,35.0,40,33,22.400000000000002,39,93,41.9,56.49999999999999,5.3,12,22,54.50000000000001,17.1,27,71,38.0
Bradley Beal,PHX,30.0,23,23,29.299999999999997,42,92,45.7,52.2,18.2,30,57,52.6,11.1,12,35,34.300000000000004
Kristaps Porzingis,BOS,28.0,35,33,21.099999999999998,38,92,41.3,54.900000000000006,5.7,13,25,52.0,15.4,25,67,37.3
Jonathan Kuminga,GSW,21.0,43,37,20.9,48,91,52.7,58.199999999999996,13.8,38,60,63.3,7.1,10,31,32.300000000000004
Jaden McDaniels,MIN,23.0,38,33,27.500000000000004,42,91,46.2,56.00000000000001,11.799999999999999,24,39,61.5,15.7,18,52,34.599999999999994
Jaren Jackson Jr.,MEM,24.0,46,43,11.700000000000001,38,91,41.8,47.3,6.2,28,48,58.3,5.5,10,43,23.3
Taurean Prince,LAL,29.0,46,40,24.5,42,90,46.7,62.2,6.800000000000001,14,25,56.00000000000001,17.7,28,65,43.1
Lonnie Walker IV,BKN,25.0,29,27,33.6,36,90,40.0,51.1,10.4,16,28,57.099999999999994,23.1,20,62,32.300000000000004
Jimmy Butler,MIA,34.0,33,31,19.8,48,88,54.50000000000001,59.699999999999996,14.000000000000002,39,62,62.9,5.8999999999999995,9,26,34.599999999999994
John Collins,UTA,26.0,46,39,17.599999999999998,42,87,48.3,56.3,9.5,28,47,59.599999999999994,8.1,14,40,35.0
Obi Toppin,IND,25.0,49,42,22.6,56,86,65.10000000000001,75.0,13.100000000000001,39,50,78.0,9.4,17,36,47.199999999999996
Grant Williams,DAL,25.0,44,35,28.599999999999998,33,86,38.4,50.0,8.3,13,25,52.0,20.3,20,61,32.800000000000004
Talen Horton-Tucker,UTA,23.0,32,31,27.900000000000002,33,86,38.4,45.9,13.3,20,41,48.8,14.6,13,45,28.9
Domantas Sabonis,SAC,27.0,46,42,14.299999999999999,61,85,71.8,72.39999999999999,14.000000000000002,60,83,72.3,0.3,1,2,50.0
Jaden Ivey,DET,21.0,43,35,17.8,45,85,52.900000000000006,60.0,12.6,33,60,55.00000000000001,5.2,12,25,48.0
Andrew Nembhard,IND,24.0,35,30,29.799999999999997,41,85,48.199999999999996,49.4,24.9,39,71,54.900000000000006,4.9,2,14,14.299999999999999
Caleb Martin,MIA,28.0,31,28,31.3,34,85,40.0,48.199999999999996,14.7,20,40,50.0,16.5,14,45,31.1
Josh Hart,NYK,28.0,48,40,26.900000000000002,32,85,37.6,45.300000000000004,13.0,19,41,46.300000000000004,13.900000000000002,13,44,29.5
Jevon Carter,CHI,28.0,47,39,34.0,32,85,37.6,46.5,14.000000000000002,17,35,48.6,20.0,15,50,30.0
De'Andre Hunter,ATL,26.0,25,25,30.4,35,82,42.699999999999996,54.900000000000006,11.1,15,30,50.0,19.3,20,52,38.5
Julian Champagnie,SAS,22.0,41,35,42.9,32,82,39.0,55.50000000000001,4.2,5,8,62.5,38.7,27,74,36.5
Quentin Grimes,NYK,23.0,45,38,29.299999999999997,25,82,30.5,43.9,2.9000000000000004,3,8,37.5,26.400000000000002,22,74,29.7
Jonas Valanciunas,NOP,31.0,47,38,17.7,44,81,54.300000000000004,57.4,14.399999999999999,39,66,59.099999999999994,3.3000000000000003,5,15,33.300000000000004
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Jeremy Sochan,SAS,20.0,48,40,16.0,34,78,43.6,47.4,10.100000000000001,28,49,57.099999999999994,6.0,6,29,20.7
Mike Conley,MIN,36.0,43,38,21.7,30,76,39.5,50.7,9.1,13,32,40.6,12.5,17,44,38.6
Nickeil Alexander-Walker,MIN,25.0,48,38,27.1,34,75,45.300000000000004,60.699999999999996,5.800000000000001,11,16,68.8,21.3,23,59,39.0
Jalen Johnson,ATL,22.0,33,28,19.900000000000002,41,74,55.400000000000006,62.8,11.600000000000001,30,43,69.8,8.3,11,31,35.5
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Jaime Jaquez Jr.,MIA,22.0,41,33,17.2,36,73,49.3,56.8,9.6,25,41,61.0,7.5,11,32,34.4
Darius Garland,CLE,24.0,22,21,21.3,35,73,47.9,53.400000000000006,12.6,27,43,62.8,8.799999999999999,8,30,26.700000000000003
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Ochai Agbaji,UTA,23.0,50,37,29.599999999999998,29,73,39.7,50.0,9.3,14,23,60.9,20.200000000000003,15,50,30.0
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Alex Caruso,CHI,29.0,42,32,23.5,34,72,47.199999999999996,59.699999999999996,6.9,16,21,76.2,16.7,18,51,35.3
Cam Whitmore,HOU,19.0,24,21,34.599999999999994,32,71,45.1,58.5,10.2,13,21,61.9,24.4,19,50,38.0
Doug McDermott,SAS,32.0,43,34,35.099999999999994,29,71,40.8,59.9,2.5,2,5,40.0,32.7,27,66,40.9
Jarrett Allen,CLE,25.0,41,33,17.7,47,70,67.10000000000001,67.10000000000001,17.7,47,70,67.10000000000001,0.0,0,0,
Josh Giddey,OKC,21.0,47,34,14.000000000000002,41,69,59.4,60.9,11.799999999999999,39,58,67.2,2.1999999999999997,2,11,18.2
Tre Jones,SAS,24.0,43,38,21.4,35,69,50.7,54.300000000000004,13.4,30,43,69.8,8.1,5,26,19.2
T.J. McConnell,IND,31.0,38,31,27.1,29,69,42.0,42.0,25.5,29,65,44.6,1.6,0,4,0.0
Cason Wallace,OKC,20.0,48,35,28.299999999999997,25,69,36.199999999999996,45.7,11.1,12,27,44.4,17.2,13,42,31.0
Dario Saric,GSW,29.0,44,35,21.5,25,68,36.8,46.300000000000004,8.5,12,27,44.4,13.0,13,41,31.7
Josh Green,DAL,23.0,35,30,28.599999999999998,30,67,44.800000000000004,53.7,14.099999999999998,18,33,54.50000000000001,14.499999999999998,12,34,35.3
Patrick Beverley,PHI,35.0,44,30,30.9,25,67,37.3,46.300000000000004,11.5,13,25,52.0,19.400000000000002,12,42,28.599999999999998
Malaki Branham,SAS,20.0,43,34,20.1,24,67,35.8,39.6,11.4,19,38,50.0,8.7,5,29,17.2
Aaron Gordon,DEN,28.0,42,34,15.7,35,66,53.0,55.300000000000004,13.3,32,56,57.099999999999994,2.4,3,10,30.0
Pat Connaughton,MIL,31.0,42,31,37.7,24,66,36.4,50.0,4.0,6,7,85.7,33.7,18,59,30.5
Vince Williams Jr.,MEM,23.0,37,26,28.599999999999998,31,65,47.699999999999996,63.800000000000004,5.7,10,13,76.9,22.900000000000002,21,52,40.400000000000006
Marcus Sasser,DET,23.0,42,30,27.1,30,65,46.2,53.800000000000004,16.3,20,39,51.300000000000004,10.8,10,26,38.5
Kevin Love,MIA,35.0,36,31,27.800000000000004,26,65,40.0,53.1,6.0,9,14,64.3,21.8,17,51,33.300000000000004
Luke Kennard,MEM,27.0,21,19,37.4,28,64,43.8,61.7,6.4,5,11,45.5,31.0,23,53,43.4
Bilal Coulibaly,WAS,19.0,46,31,20.8,28,63,44.4,52.400000000000006,9.9,18,30,60.0,10.9,10,33,30.3
Sam Merrill,CLE,27.0,31,24,30.599999999999998,28,63,44.4,65.10000000000001,1.9,2,4,50.0,28.599999999999998,26,59,44.1
Dorian Finney-Smith,BKN,30.0,41,35,19.1,23,63,36.5,49.2,3.3000000000000003,7,11,63.6,15.8,16,52,30.8
Isaiah Stewart,DET,22.0,35,28,20.9,35,62,56.49999999999999,68.5,9.8,20,29,69.0,11.1,15,33,45.5
Aaron Holiday,HOU,27.0,44,33,26.3,28,61,45.9,50.8,13.4,22,31,71.0,12.9,6,30,20.0
Naji Marshall,NOP,26.0,38,29,27.700000000000003,28,61,45.9,53.300000000000004,16.400000000000002,19,36,52.800000000000004,11.4,9,25,36.0
Caleb Houstan,ORL,21.0,36,25,40.9,23,61,37.7,54.1,2.7,3,4,75.0,38.3,20,57,35.099999999999994
Trey Murphy III,NOP,23.0,22,19,27.6,21,61,34.4,45.1,5.8999999999999995,8,13,61.5,21.7,13,48,27.1
Royce O'Neale,BKN,30.0,45,35,21.4,19,61,31.1,40.2,4.2,8,12,66.7,17.2,11,49,22.400000000000002
Grayson Allen,PHX,28.0,41,29,17.599999999999998,29,60,48.3,56.699999999999996,8.5,19,29,65.5,9.1,10,31,32.300000000000004
Dean Wade,CLE,27.0,39,30,33.7,22,60,36.7,50.8,3.4000000000000004,5,6,83.3,30.3,17,54,31.5
Danilo Gallinari,DET,35.0,29,25,41.0,27,59,45.800000000000004,57.599999999999994,18.8,13,27,48.1,22.2,14,32,43.8
Peyton Watson,DEN,21.0,46,32,23.200000000000003,26,59,44.1,46.6,13.0,23,33,69.69999999999999,10.2,3,26,11.5
