PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lauri Markkanen,UTA,26.0,53,53,33.4,123,285,43.2,55.60000000000001,10.5,52,90,57.8,22.8,71,195,36.4
Jordan Poole,WAS,24.0,68,65,27.800000000000004,102,276,37.0,44.6,12.6,60,125,48.0,15.2,42,151,27.800000000000004
Brandon Miller,CHA,21.0,61,61,31.2,122,274,44.5,53.5,14.2,73,125,58.4,17.0,49,149,32.9
Cade Cunningham,DET,22.0,58,57,25.5,119,272,43.8,48.0,16.8,96,179,53.6,8.7,23,93,24.7
DeMar DeRozan,CHI,34.0,67,65,24.7,122,271,45.0,50.7,16.7,91,184,49.5,7.9,31,87,35.6
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Jordan Clarkson,UTA,31.0,53,52,33.1,124,262,47.3,55.50000000000001,16.400000000000002,81,130,62.3,16.7,43,132,32.6
Malik Monk,SAC,26.0,68,63,30.5,116,261,44.4,55.00000000000001,12.2,61,104,58.699999999999996,18.4,55,157,35.0
Jalen Williams,OKC,22.0,62,60,29.9,139,259,53.7,58.099999999999994,22.5,116,195,59.5,7.3999999999999995,23,64,35.9
Nikola Jokic,DEN,29.0,66,62,21.7,134,254,52.800000000000004,57.099999999999994,15.1,112,177,63.3,6.6000000000000005,22,77,28.599999999999998
Pascal Siakam,IND,29.0,69,68,23.3,131,254,51.6,54.7,18.3,115,199,57.8,5.1,16,55,29.099999999999998
CJ McCollum,NOP,32.0,53,53,32.4,116,254,45.7,58.699999999999996,11.200000000000001,50,88,56.8,21.2,66,166,39.800000000000004
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Dennis Schroder,BKN,30.0,69,67,32.5,118,252,46.800000000000004,56.89999999999999,16.400000000000002,67,127,52.800000000000004,16.1,51,125,40.8
Tyrese Haliburton,IND,24.0,58,58,28.1,112,252,44.4,52.400000000000006,12.9,72,116,62.1,15.2,40,136,29.4
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Donte DiVincenzo,NYK,27.0,68,63,31.8,100,250,40.0,55.800000000000004,5.1,21,40,52.5,26.8,79,210,37.6
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Gary Trent Jr.,TOR,25.0,61,59,37.1,82,245,33.5,42.0,16.0,40,106,37.7,21.0,42,139,30.2
James Harden,LAC,34.0,61,61,34.599999999999994,108,244,44.3,60.699999999999996,7.5,28,53,52.800000000000004,27.1,80,191,41.9
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Giannis Antetokounmpo,MIL,29.0,65,61,19.5,137,236,58.099999999999994,58.9,17.9,133,216,61.6,1.7000000000000002,4,20,20.0
Anthony Davis,LAL,31.0,65,62,21.5,117,231,50.6,52.6,19.400000000000002,108,209,51.7,2.0,9,22,40.9
Keegan Murray,SAC,23.0,64,64,30.0,93,231,40.300000000000004,48.5,13.700000000000001,55,106,51.9,16.2,38,125,30.4
Jabari Smith Jr.,HOU,20.0,64,62,33.6,87,231,37.7,48.9,10.299999999999999,35,71,49.3,23.3,52,160,32.5
Desmond Bane,MEM,25.0,40,40,30.9,99,230,43.0,56.3,9.8,38,73,52.1,21.099999999999998,61,157,38.9
Malik Beasley,MIL,27.0,67,66,37.8,104,229,45.4,63.1,6.1,23,37,62.2,31.7,81,192,42.199999999999996
Derrick White,BOS,29.0,64,61,30.2,105,226,46.5,61.1,8.3,39,62,62.9,21.9,66,164,40.2
Tobias Harris,PHI,31.0,61,57,26.5,111,219,50.7,56.39999999999999,16.5,86,136,63.2,10.100000000000001,25,83,30.099999999999998
P.J. Washington,DAL,25.0,61,59,31.900000000000002,86,217,39.6,47.699999999999996,12.1,51,82,62.2,19.900000000000002,35,135,25.900000000000002
Caris LeVert,CLE,29.0,58,58,30.2,87,215,40.5,49.3,13.200000000000001,49,94,52.1,17.0,38,121,31.4
Duncan Robinson,MIA,29.0,62,59,33.5,96,214,44.9,62.9,4.2,19,27,70.39999999999999,29.299999999999997,77,187,41.199999999999996
Keyonte George,UTA,20.0,62,59,33.0,70,214,32.7,43.9,8.5,22,55,40.0,24.5,48,159,30.2
Nikola Vucevic,CHI,33.0,64,62,20.5,107,211,50.7,51.9,18.3,102,189,54.0,2.1,5,22,22.7
Austin Reaves,LAL,25.0,69,67,27.3,93,209,44.5,51.0,15.1,66,116,56.89999999999999,12.1,27,93,28.999999999999996
Keldon Johnson,SAS,24.0,64,60,25.5,88,206,42.699999999999996,54.1,7.3,41,59,69.5,18.2,47,147,32.0
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Buddy Hield,PHI,31.0,72,67,27.3,78,204,38.2,50.7,6.4,27,48,56.3,20.9,51,156,32.7
Kelly Oubre Jr.,PHI,28.0,57,56,28.499999999999996,69,204,33.800000000000004,42.199999999999996,9.1,35,65,53.800000000000004,19.400000000000002,34,139,24.5
Cole Anthony,ORL,23.0,69,67,31.1,86,201,42.8,49.8,18.9,58,122,47.5,12.2,28,79,35.4
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Franz Wagner,ORL,22.0,62,61,20.5,81,196,41.3,47.699999999999996,9.5,56,91,61.5,11.0,25,105,23.799999999999997
Reggie Jackson,DEN,33.0,68,64,32.5,81,196,41.3,51.5,14.299999999999999,41,86,47.699999999999996,18.2,40,110,36.4
Alec Burks,NYK,32.0,60,60,35.8,91,195,46.7,62.1,11.0,31,60,51.7,24.8,60,135,44.4
Cameron Johnson,BKN,28.0,53,51,33.300000000000004,81,192,42.199999999999996,55.2,10.2,31,59,52.5,23.1,50,133,37.6
Chet Holmgren,OKC,21.0,69,62,23.0,105,189,55.60000000000001,64.8,12.3,70,101,69.3,10.7,35,88,39.800000000000004
Corey Kispert,WAS,25.0,68,60,30.4,71,189,37.6,50.0,5.5,24,34,70.6,24.9,47,155,30.3
Khris Middleton,MIL,32.0,45,43,35.9,92,188,48.9,57.99999999999999,18.9,58,99,58.599999999999994,17.0,34,89,38.2
Darius Garland,CLE,24.0,46,45,27.200000000000003,85,188,45.2,52.900000000000006,13.600000000000001,56,94,59.599999999999994,13.600000000000001,29,94,30.9
Luguentz Dort,OKC,24.0,67,63,34.1,73,188,38.800000000000004,50.8,10.7,28,59,47.5,23.400000000000002,45,129,34.9
Immanuel Quickley,TOR,24.0,61,58,24.0,78,186,41.9,48.1,14.299999999999999,55,111,49.5,9.700000000000001,23,75,30.7
Santi Aldama,MEM,23.0,58,55,33.2,71,184,38.6,49.2,11.5,32,64,50.0,21.6,39,120,32.5
Norman Powell,LAC,30.0,64,59,28.599999999999998,83,182,45.6,59.9,9.4,31,60,51.7,19.2,52,122,42.6
Bojan Bogdanovic,NYK,34.0,44,43,31.5,81,182,44.5,57.4,11.1,34,64,53.1,20.5,47,118,39.800000000000004
Payton Pritchard,BOS,26.0,69,64,37.4,75,182,41.199999999999996,54.400000000000006,11.1,27,54,50.0,26.3,48,128,37.5
Harrison Barnes,SAC,31.0,69,59,30.2,83,181,45.9,56.10000000000001,10.2,46,61,75.4,20.0,37,120,30.8
Jrue Holiday,BOS,33.0,60,58,29.4,89,178,50.0,60.699999999999996,15.9,51,96,53.1,13.600000000000001,38,82,46.300000000000004
De'Andre Hunter,ATL,26.0,45,45,35.699999999999996,80,178,44.9,56.699999999999996,13.700000000000001,38,68,55.900000000000006,22.1,42,110,38.2
Jaden Ivey,DET,22.0,65,56,22.2,86,175,49.1,55.400000000000006,15.0,64,118,54.2,7.199999999999999,22,57,38.6
Jalen Suggs,ORL,22.0,63,57,28.599999999999998,78,173,45.1,55.800000000000004,12.6,41,76,53.900000000000006,16.1,37,97,38.1
Deandre Ayton,POR,25.0,46,46,30.5,102,172,59.3,59.3,30.5,102,172,59.3,0.0,0,0,
Brook Lopez,MIL,35.0,67,59,26.700000000000003,69,172,40.1,50.0,9.0,35,58,60.3,17.7,34,114,29.799999999999997
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Andrew Wiggins,GSW,29.0,59,55,27.700000000000003,76,171,44.4,52.6,14.7,48,91,52.7,13.0,28,80,35.0
Isaiah Joe,OKC,24.0,65,59,42.3,75,170,44.1,60.3,10.0,20,40,50.0,32.300000000000004,55,130,42.3
Spencer Dinwiddie,LAL,30.0,63,54,30.4,56,170,32.9,45.9,5.4,12,30,40.0,25.0,44,140,31.4
Dillon Brooks,HOU,28.0,60,57,26.5,75,169,44.4,55.900000000000006,10.7,36,68,52.900000000000006,15.8,39,101,38.6
Deni Avdija,WAS,23.0,64,60,25.7,84,168,50.0,56.00000000000001,15.8,64,103,62.1,10.0,20,65,30.8
Jonathan Kuminga,GSW,21.0,67,60,21.7,85,167,50.9,53.900000000000006,16.6,75,128,58.599999999999994,5.1,10,39,25.6
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
RJ Barrett,TOR,23.0,53,52,21.099999999999998,72,164,43.9,50.6,11.4,50,89,56.2,9.6,22,75,29.299999999999997
Josh Hart,NYK,29.0,68,60,29.2,61,164,37.2,43.9,15.0,39,84,46.400000000000006,14.299999999999999,22,80,27.500000000000004
Caleb Martin,MIA,28.0,53,50,35.0,65,163,39.900000000000006,50.0,13.700000000000001,32,64,50.0,21.2,33,99,33.300000000000004
Georges Niang,CLE,30.0,70,66,30.099999999999998,76,162,46.9,61.1,8.0,30,43,69.8,22.1,46,119,38.7
Jaden Hardy,DAL,21.0,61,55,38.7,64,160,40.0,50.9,15.0,29,62,46.800000000000004,23.7,35,98,35.699999999999996
Myles Turner,IND,27.0,67,60,19.900000000000002,81,158,51.300000000000004,56.3,12.3,65,98,66.3,7.6,16,60,26.700000000000003
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Trey Murphy III,NOP,23.0,44,41,33.800000000000004,68,157,43.3,58.3,6.7,21,31,67.7,27.1,47,126,37.3
Rui Hachimura,LAL,26.0,55,51,30.0,77,156,49.4,59.599999999999994,15.2,45,79,56.99999999999999,14.799999999999999,32,77,41.6
Bruce Brown,TOR,27.0,58,56,30.3,77,154,50.0,59.4,14.899999999999999,48,76,63.2,15.299999999999999,29,78,37.2
Chris Paul,GSW,38.0,44,43,43.1,70,152,46.1,55.60000000000001,22.900000000000002,41,81,50.6,20.1,29,71,40.8
Bradley Beal,PHX,30.0,39,37,27.500000000000004,71,149,47.699999999999996,55.7,17.2,47,93,50.5,10.4,24,56,42.9
Naz Reid,MIN,24.0,69,60,21.5,70,149,47.0,61.4,5.5,27,38,71.1,16.0,43,111,38.7
Kristaps Porzingis,BOS,28.0,49,47,22.7,63,148,42.6,54.400000000000006,7.1,28,46,60.9,15.7,35,102,34.300000000000004
Aaron Nesmith,IND,24.0,62,56,27.0,73,147,49.7,63.9,8.6,31,47,66.0,18.4,42,100,42.0
Sam Hauser,BOS,26.0,66,60,34.4,69,147,46.9,66.3,3.5000000000000004,12,15,80.0,30.9,57,132,43.2
Scoot Henderson,POR,20.0,50,45,24.6,61,147,41.5,47.3,15.6,44,93,47.3,9.0,17,54,31.5
Lonnie Walker IV,BKN,25.0,49,44,34.8,55,147,37.4,49.7,9.5,19,40,47.5,25.3,36,107,33.6
Jimmy Butler,MIA,34.0,49,47,21.2,72,143,50.3,55.2,14.6,58,98,59.199999999999996,6.7,14,45,31.1
Kentavious Caldwell-Pope,DEN,31.0,62,57,29.9,57,143,39.900000000000006,49.0,11.899999999999999,31,57,54.400000000000006,18.0,26,86,30.2
Jordan Hawkins,NOP,21.0,58,52,33.0,62,142,43.7,58.5,7.3999999999999995,20,32,62.5,25.6,42,110,38.2
Mike Conley,MIN,36.0,65,59,26.3,57,142,40.1,52.5,10.2,22,55,40.0,16.1,35,87,40.2
T.J. McConnell,IND,31.0,60,53,30.599999999999998,70,141,49.6,50.7,28.9,67,133,50.4,1.7000000000000002,3,8,37.5
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Domantas Sabonis,SAC,27.0,69,62,15.0,98,136,72.1,72.39999999999999,14.7,97,133,72.89999999999999,0.3,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,60,52,25.900000000000002,63,136,46.300000000000004,55.900000000000006,11.600000000000001,37,61,60.699999999999996,14.299999999999999,26,75,34.699999999999996
Nickeil Alexander-Walker,MIN,25.0,70,60,30.2,61,134,45.5,60.8,8.4,20,37,54.1,21.9,41,97,42.3
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Jalen Johnson,ATL,22.0,51,46,20.7,69,131,52.7,58.8,12.8,53,81,65.4,7.9,16,50,32.0
Taurean Prince,LAL,30.0,65,57,26.900000000000002,58,130,44.6,58.5,7.9,22,38,57.9,19.0,36,92,39.1
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Cam Whitmore,HOU,19.0,38,34,34.2,55,125,44.0,55.60000000000001,10.9,26,40,65.0,23.200000000000003,29,85,34.1
Grant Williams,CHA,25.0,64,53,25.7,50,125,40.0,50.0,9.1,25,44,56.8,16.7,25,81,30.9
John Collins,UTA,26.0,63,53,18.0,63,124,50.8,56.89999999999999,10.6,48,73,65.8,7.3999999999999995,15,51,29.4
Miles McBride,NYK,23.0,56,40,38.4,59,121,48.8,63.6,11.700000000000001,23,37,62.2,26.700000000000003,36,84,42.9
Sam Merrill,CLE,27.0,52,43,36.1,49,121,40.5,59.099999999999994,2.4,4,8,50.0,33.7,45,113,39.800000000000004
Jarrett Allen,CLE,25.0,65,55,17.7,77,120,64.2,64.2,17.5,77,119,64.7,0.1,0,1,0.0
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Jaren Jackson Jr.,MEM,24.0,61,56,11.1,46,119,38.7,44.1,5.2,33,56,58.9,5.8999999999999995,13,63,20.599999999999998
Andrew Nembhard,IND,24.0,57,49,26.900000000000002,55,118,46.6,48.3,21.6,51,95,53.7,5.2,4,23,17.4
David Roddy,PHX,22.0,59,45,30.4,52,118,44.1,55.50000000000001,11.3,25,44,56.8,19.1,27,74,36.5
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Kyle Lowry,PHI,37.0,50,42,36.0,41,117,35.0,45.300000000000004,11.1,17,36,47.199999999999996,24.9,24,81,29.599999999999998
Marcus Sasser,DET,23.0,60,47,30.9,56,116,48.3,59.5,16.5,30,62,48.4,14.399999999999999,26,54,48.1
Alex Caruso,CHI,30.0,60,48,25.8,55,116,47.4,60.3,8.200000000000001,25,37,67.60000000000001,17.599999999999998,30,79,38.0
Jonas Valanciunas,NOP,31.0,69,54,18.7,64,115,55.7,59.099999999999994,15.6,56,96,58.3,3.1,8,19,42.1
Luke Kennard,MEM,27.0,36,34,40.1,55,115,47.8,67.80000000000001,6.6000000000000005,9,19,47.4,33.4,46,96,47.9
Jaime Jaquez Jr.,MIA,23.0,63,52,18.6,54,115,47.0,53.900000000000006,9.700000000000001,38,60,63.3,8.9,16,55,29.099999999999998
Cameron Payne,PHI,29.0,66,50,29.2,51,115,44.3,55.7,10.2,25,40,62.5,19.0,26,75,34.699999999999996
Eric Gordon,PHX,35.0,56,45,20.8,49,113,43.4,57.49999999999999,5.2,17,28,60.699999999999996,15.7,32,85,37.6
Jeremy Sochan,SAS,20.0,69,56,15.5,52,111,46.800000000000004,50.9,10.2,43,73,58.9,5.3,9,38,23.7
Patrick Beverley,MIL,35.0,65,50,33.4,45,111,40.5,50.0,13.3,24,44,54.50000000000001,20.200000000000003,21,67,31.3
GG Jackson,MEM,19.0,37,33,28.599999999999998,47,110,42.699999999999996,56.8,7.5,16,29,55.2,21.0,31,81,38.3
Jevon Carter,CHI,28.0,64,52,34.2,43,110,39.1,47.3,13.700000000000001,25,44,56.8,20.5,18,66,27.3
Gordon Hayward,OKC,34.0,40,35,31.3,42,110,38.2,40.9,24.5,36,86,41.9,6.800000000000001,6,24,25.0
Julian Champagnie,SAS,22.0,61,50,37.5,42,109,38.5,53.7,4.5,9,13,69.19999999999999,33.0,33,96,34.4
Josh Giddey,OKC,21.0,68,53,15.5,57,108,52.800000000000004,54.2,12.6,54,88,61.4,2.9000000000000004,3,20,15.0
Obi Toppin,IND,26.0,71,54,21.0,65,105,61.9,70.0,12.2,48,61,78.7,8.799999999999999,17,44,38.6
Aaron Gordon,DEN,28.0,62,50,17.1,57,105,54.300000000000004,56.699999999999996,13.700000000000001,52,84,61.9,3.4000000000000004,5,21,23.799999999999997
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Talen Horton-Tucker,UTA,23.0,44,42,26.900000000000002,38,105,36.199999999999996,43.3,13.3,23,52,44.2,13.600000000000001,15,53,28.299999999999997
Grayson Allen,PHX,28.0,62,46,19.2,53,104,51.0,62.0,8.1,30,44,68.2,11.1,23,60,38.3
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Ochai Agbaji,TOR,23.0,68,51,27.900000000000002,40,102,39.2,49.5,8.5,19,31,61.3,19.5,21,71,29.599999999999998
Malaki Branham,SAS,20.0,64,51,20.1,38,102,37.3,41.699999999999996,10.8,29,55,52.7,9.3,9,47,19.1
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Moses Moody,GSW,21.0,53,44,30.0,38,100,38.0,49.5,6.9,15,23,65.2,23.1,23,77,29.9
Cason Wallace,OKC,20.0,69,51,27.3,40,99,40.400000000000006,52.0,9.9,17,36,47.199999999999996,17.4,23,63,36.5
Tre Jones,SAS,24.0,64,54,20.0,51,97,52.6,55.7,13.200000000000001,45,64,70.3,6.800000000000001,6,33,18.2
Brandin Podziemski,GSW,21.0,60,47,19.8,51,97,52.6,64.4,10.0,28,49,57.099999999999994,9.8,23,48,47.9
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Naji Marshall,NOP,26.0,57,43,29.099999999999998,48,96,50.0,57.3,16.7,34,55,61.8,12.4,14,41,34.1
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Dorian Finney-Smith,BKN,30.0,58,49,21.3,38,95,40.0,53.2,4.5,13,20,65.0,16.900000000000002,25,75,33.300000000000004
Aaron Holiday,HOU,27.0,66,49,27.1,38,95,40.0,44.7,13.100000000000001,29,46,63.0,14.000000000000002,9,49,18.4
Pat Connaughton,MIL,31.0,64,49,34.300000000000004,36,95,37.9,50.5,4.7,12,13,92.30000000000001,29.599999999999998,24,82,29.299999999999997
Gradey Dick,TOR,20.0,48,38,31.2,39,93,41.9,55.400000000000006,9.700000000000001,14,29,48.3,21.5,25,64,39.1
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Gary Harris,ORL,29.0,46,38,35.6,36,90,40.0,55.00000000000001,5.8999999999999995,9,15,60.0,29.599999999999998,27,75,36.0
Doug McDermott,IND,32.0,54,44,36.6,34,90,37.8,54.400000000000006,3.3000000000000003,4,8,50.0,33.300000000000004,30,82,36.6
Dario Saric,GSW,29.0,61,49,24.0,32,89,36.0,43.3,10.0,19,37,51.4,14.000000000000002,13,52,25.0
Al Horford,BOS,37.0,56,45,25.4,41,87,47.099999999999994,58.599999999999994,8.5,21,29,72.39999999999999,17.0,20,58,34.5
Peyton Watson,DEN,21.0,66,46,23.400000000000002,40,86,46.5,48.3,14.7,37,54,68.5,8.7,3,32,9.4
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Bilal Coulibaly,WAS,19.0,63,43,19.8,33,85,38.800000000000004,46.5,8.6,20,37,54.1,11.200000000000001,13,48,27.1
