PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
David Roddy,MEM,22.0,42,34,29.2,37,89,41.6,54.50000000000001,9.2,14,28,50.0,20.0,23,61,37.7
Jonathan Kuminga,GSW,21.0,41,36,21.2,47,88,53.400000000000006,58.5,14.2,38,59,64.4,7.000000000000001,9,29,31.0
Santi Aldama,MEM,23.0,34,31,27.500000000000004,38,84,45.2,57.099999999999994,10.8,18,33,54.50000000000001,16.7,20,51,39.2
Rui Hachimura,LAL,25.0,31,28,31.0,33,84,39.300000000000004,45.800000000000004,16.6,22,45,48.9,14.399999999999999,11,39,28.199999999999996
Talen Horton-Tucker,UTA,23.0,31,30,27.500000000000004,31,84,36.9,44.0,13.100000000000001,19,40,47.5,14.399999999999999,12,44,27.3
Domantas Sabonis,SAC,27.0,43,40,14.7,59,82,72.0,72.6,14.299999999999999,58,80,72.5,0.4,1,2,50.0
Obi Toppin,IND,25.0,46,39,23.1,55,82,67.10000000000001,76.8,13.8,39,49,79.60000000000001,9.3,16,33,48.5
Taurean Prince,LAL,29.0,42,37,23.799999999999997,39,82,47.599999999999994,64.0,6.1,12,21,57.099999999999994,17.7,27,61,44.3
Jaren Jackson Jr.,MEM,24.0,43,40,11.4,36,82,43.9,50.0,5.800000000000001,26,42,61.9,5.6000000000000005,10,40,25.0
Grant Williams,DAL,25.0,41,33,29.7,32,82,39.0,51.2,8.3,12,23,52.2,21.4,20,59,33.900000000000006
Jimmy Butler,MIA,34.0,30,29,20.4,44,81,54.300000000000004,59.3,14.299999999999999,36,57,63.2,6.0,8,24,33.300000000000004
John Collins,UTA,26.0,42,36,18.0,39,81,48.1,56.2,10.0,26,45,57.8,8.0,13,36,36.1
Jaden McDaniels,MIN,23.0,35,30,26.6,38,81,46.9,57.4,11.1,21,34,61.8,15.4,17,47,36.199999999999996
Kristaps Porzingis,BOS,28.0,33,31,20.1,35,81,43.2,57.99999999999999,4.7,11,19,57.9,15.4,24,62,38.7
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Caleb Martin,MIA,28.0,28,26,32.1,33,81,40.699999999999996,49.4,14.7,19,37,51.4,17.5,14,44,31.8
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Jevon Carter,CHI,28.0,44,36,33.5,30,80,37.5,46.300000000000004,13.8,16,33,48.5,19.7,14,47,29.799999999999997
Jaden Ivey,DET,21.0,40,33,17.9,43,79,54.400000000000006,62.0,12.2,31,54,57.4,5.7,12,25,48.0
Julian Champagnie,SAS,22.0,38,32,43.1,32,78,41.0,58.3,3.9,5,7,71.39999999999999,39.2,27,71,38.0
Lonnie Walker IV,BKN,25.0,26,24,32.5,31,76,40.8,52.0,11.1,14,26,53.800000000000004,21.4,17,50,34.0
Jonas Valanciunas,NOP,31.0,44,35,17.599999999999998,41,75,54.7,57.99999999999999,14.399999999999999,36,61,59.0,3.3000000000000003,5,14,35.699999999999996
Mike Conley,MIN,36.0,42,37,21.7,29,75,38.7,50.0,9.0,12,31,38.7,12.8,17,44,38.6
Bradley Beal,PHX,30.0,20,20,27.200000000000003,35,74,47.3,53.400000000000006,17.599999999999998,26,48,54.2,9.6,9,26,34.599999999999994
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Quentin Grimes,NYK,23.0,42,35,29.2,25,74,33.800000000000004,48.6,2.8000000000000003,3,7,42.9,26.5,22,67,32.800000000000004
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Jeremy Sochan,SAS,20.0,45,37,15.9,32,73,43.8,47.9,9.8,26,45,57.8,6.1,6,28,21.4
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Jalen Johnson,ATL,22.0,31,27,21.099999999999998,41,72,56.89999999999999,64.60000000000001,12.0,30,41,73.2,9.1,11,31,35.5
Josh Hart,NYK,28.0,44,36,25.2,27,72,37.5,45.800000000000004,12.2,15,35,42.9,12.9,12,37,32.4
Jaime Jaquez Jr.,MIA,22.0,38,32,17.4,35,71,49.3,56.99999999999999,9.8,24,40,60.0,7.6,11,31,35.5
Ochai Agbaji,UTA,23.0,46,35,30.5,29,71,40.8,51.4,9.9,14,23,60.9,20.599999999999998,15,48,31.3
Andrew Nembhard,IND,24.0,32,27,28.499999999999996,36,70,51.4,52.1,24.4,35,60,58.3,4.1000000000000005,1,10,10.0
T.J. McConnell,IND,31.0,38,31,27.1,29,69,42.0,42.0,25.5,29,65,44.6,1.6,0,4,0.0
Doug McDermott,SAS,32.0,40,32,36.9,28,69,40.6,59.4,2.7,2,5,40.0,34.2,26,64,40.6
Nickeil Alexander-Walker,MIN,25.0,45,35,27.1,30,68,44.1,59.599999999999994,5.2,9,13,69.19999999999999,21.9,21,55,38.2
Darius Garland,CLE,24.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Dario Saric,GSW,29.0,42,34,21.3,25,67,37.3,47.0,8.6,12,27,44.4,12.7,13,40,32.5
Malaki Branham,SAS,20.0,42,33,20.0,24,66,36.4,40.2,11.5,19,38,50.0,8.5,5,28,17.9
Jarrett Allen,CLE,25.0,38,30,17.9,44,65,67.7,67.7,17.9,44,65,67.7,0.0,0,0,
Cason Wallace,OKC,20.0,45,32,28.000000000000004,23,65,35.4,43.8,11.200000000000001,12,26,46.2,16.8,11,39,28.199999999999996
Luke Kennard,MEM,27.0,21,19,37.4,28,64,43.8,61.7,6.4,5,11,45.5,31.0,23,53,43.4
Alex Caruso,CHI,29.0,39,29,22.3,32,63,50.8,64.3,6.7,15,19,78.9,15.5,17,44,38.6
Tre Jones,SAS,24.0,40,35,21.099999999999998,32,63,50.8,54.0,12.8,28,38,73.7,8.4,4,25,16.0
Kevin Love,MIA,35.0,33,30,28.1,26,63,41.3,54.800000000000004,6.3,9,14,64.3,21.9,17,49,34.699999999999996
Pat Connaughton,MIL,31.0,39,29,36.7,22,62,35.5,48.4,4.1000000000000005,6,7,85.7,32.5,16,55,29.099999999999998
Marcus Sasser,DET,23.0,40,29,26.6,29,61,47.5,54.900000000000006,15.7,20,36,55.60000000000001,10.9,9,25,36.0
Caleb Houstan,ORL,21.0,35,25,41.199999999999996,23,61,37.7,54.1,2.7,3,4,75.0,38.5,20,57,35.099999999999994
Dorian Finney-Smith,BKN,30.0,40,34,19.2,23,61,37.7,50.8,3.5000000000000004,7,11,63.6,15.7,16,50,32.0
Aaron Gordon,DEN,28.0,39,31,15.299999999999999,32,60,53.300000000000004,55.00000000000001,13.3,30,52,57.699999999999996,2.0,2,8,25.0
Vince Williams Jr.,MEM,23.0,35,24,29.299999999999997,27,60,45.0,60.8,5.4,8,11,72.7,23.9,19,49,38.800000000000004
Josh Giddey,OKC,21.0,44,31,12.8,36,59,61.0,62.7,11.1,34,51,66.7,1.7000000000000002,2,8,25.0
Grayson Allen,PHX,28.0,39,28,17.599999999999998,29,59,49.2,57.599999999999994,8.3,19,28,67.9,9.2,10,31,32.300000000000004
Aaron Holiday,HOU,27.0,42,31,26.6,28,59,47.5,52.5,13.5,22,30,73.3,13.100000000000001,6,29,20.7
Bilal Coulibaly,WAS,19.0,43,29,21.5,26,59,44.1,51.7,10.6,17,29,58.599999999999994,10.9,9,30,30.0
Al Horford,BOS,37.0,37,32,26.8,25,59,42.4,51.7,9.5,14,21,66.7,17.299999999999997,11,38,28.9
Patrick Beverley,PHI,35.0,40,27,32.6,24,59,40.699999999999996,50.0,12.7,13,23,56.49999999999999,19.900000000000002,11,36,30.599999999999998
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Isaiah Stewart,DET,22.0,33,26,20.7,34,58,58.599999999999994,70.7,9.6,20,27,74.1,11.1,14,31,45.2
Danilo Gallinari,DET,35.0,28,24,41.9,25,57,43.9,54.400000000000006,19.900000000000002,13,27,48.1,22.1,12,30,40.0
Sam Merrill,CLE,27.0,28,22,29.5,24,57,42.1,62.3,1.6,1,3,33.300000000000004,28.000000000000004,23,54,42.6
Royce O'Neale,BKN,30.0,42,33,21.0,17,57,29.799999999999997,38.6,4.0,7,11,63.6,16.900000000000002,10,46,21.7
Peyton Watson,DEN,21.0,43,30,24.0,24,56,42.9,45.5,13.3,21,31,67.7,10.7,3,25,12.0
Naji Marshall,NOP,26.0,35,27,27.1,24,56,42.9,50.9,15.0,15,31,48.4,12.1,9,25,36.0
Jordan Goodwin,PHX,25.0,35,26,29.9,19,56,33.900000000000006,39.300000000000004,13.900000000000002,13,26,50.0,16.0,6,30,20.0
Cam Whitmore,HOU,19.0,21,18,33.300000000000004,27,55,49.1,62.7,10.299999999999999,12,17,70.6,23.0,15,38,39.5
Jabari Walker,POR,21.0,41,29,21.2,21,55,38.2,50.0,7.7,8,20,40.0,13.5,13,35,37.1
Malachi Flynn,NYK,25.0,39,29,36.0,24,54,44.4,59.3,9.3,8,14,57.099999999999994,26.700000000000003,16,40,40.0
