PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Fred VanVleet,HOU,29.0,43,43,36.9,87,221,39.4,50.2,13.5,39,81,48.1,23.400000000000002,48,140,34.300000000000004
Kawhi Leonard,LAC,32.0,40,40,33.0,106,219,48.4,56.599999999999994,19.0,70,126,55.60000000000001,14.000000000000002,36,93,38.7
Terry Rozier,MIA,29.0,33,33,36.3,90,211,42.699999999999996,52.400000000000006,15.8,49,92,53.300000000000004,20.4,41,119,34.5
Tim Hardaway Jr.,DAL,31.0,43,42,34.1,78,211,37.0,49.5,8.9,25,55,45.5,25.2,53,156,34.0
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Klay Thompson,GSW,33.0,42,41,35.4,77,208,37.0,49.0,11.200000000000001,27,66,40.9,24.2,50,142,35.199999999999996
Devin Vassell,SAS,23.0,41,41,35.4,96,207,46.400000000000006,56.49999999999999,15.4,54,90,60.0,20.0,42,117,35.9
D'Angelo Russell,LAL,27.0,42,42,37.7,91,206,44.2,57.49999999999999,14.099999999999998,36,77,46.800000000000004,23.599999999999998,55,129,42.6
Devin Booker,PHX,27.0,36,36,28.9,108,205,52.7,60.699999999999996,16.6,75,118,63.6,12.3,33,87,37.9
Jamal Murray,DEN,26.0,32,31,38.9,97,204,47.5,56.599999999999994,22.1,60,116,51.7,16.8,37,88,42.0
Coby White,CHI,23.0,47,45,29.299999999999997,87,203,42.9,52.0,14.7,50,102,49.0,14.6,37,101,36.6
Scottie Barnes,TOR,22.0,46,45,27.400000000000002,86,199,43.2,51.0,12.9,55,94,58.5,14.499999999999998,31,105,29.5
Cam Thomas,BKN,22.0,35,35,33.300000000000004,92,198,46.5,55.1,17.299999999999997,58,103,56.3,16.0,34,95,35.8
Bogdan Bogdanovic,ATL,31.0,44,43,31.7,82,196,41.8,57.099999999999994,7.3,22,45,48.9,24.4,60,151,39.7
Victor Wembanyama,SAS,20.0,40,40,30.3,82,196,41.8,48.699999999999996,16.7,55,108,50.9,13.600000000000001,27,88,30.7
Brandon Ingram,NOP,26.0,41,41,28.9,102,192,53.1,60.9,19.1,72,127,56.699999999999996,9.8,30,65,46.2
Bam Adebayo,MIA,26.0,35,35,34.8,87,187,46.5,46.5,34.5,87,185,47.0,0.4,0,2,0.0
Trae Young,ATL,25.0,41,41,23.1,82,186,44.1,49.7,14.399999999999999,61,116,52.6,8.7,21,70,30.0
Lauri Markkanen,UTA,26.0,37,37,30.9,85,185,45.9,59.699999999999996,8.7,34,52,65.4,22.2,51,133,38.3
Collin Sexton,UTA,25.0,47,46,31.8,82,183,44.800000000000004,56.599999999999994,13.900000000000002,39,80,48.8,17.9,43,103,41.699999999999996
Jordan Clarkson,UTA,31.0,37,37,31.8,86,181,47.5,55.800000000000004,15.6,56,89,62.9,16.2,30,92,32.6
Michael Porter Jr.,DEN,25.0,46,45,30.599999999999998,82,181,45.300000000000004,57.699999999999996,11.3,37,67,55.2,19.3,45,114,39.5
Kyrie Irving,DAL,31.0,27,27,34.2,80,181,44.2,53.0,17.2,48,91,52.7,17.0,32,90,35.6
Kevin Durant,PHX,35.0,39,39,23.9,97,179,54.2,62.8,14.799999999999999,66,111,59.5,9.1,31,68,45.6
Karl-Anthony Towns,MIN,28.0,45,44,25.0,84,176,47.699999999999996,57.099999999999994,12.2,51,86,59.3,12.8,33,90,36.7
DeMar DeRozan,CHI,34.0,45,44,23.5,81,175,46.300000000000004,52.6,15.7,59,117,50.4,7.8,22,58,37.9
Bobby Portis,MIL,28.0,46,45,38.4,79,175,45.1,51.7,22.8,56,104,53.800000000000004,15.6,23,71,32.4
Jerami Grant,POR,29.0,41,41,26.5,77,173,44.5,55.50000000000001,11.700000000000001,39,76,51.300000000000004,14.899999999999999,38,97,39.2
Nikola Jokic,DEN,28.0,45,41,21.5,91,167,54.50000000000001,58.099999999999994,15.2,79,118,66.9,6.3,12,49,24.5
Cade Cunningham,DET,22.0,37,36,23.9,71,167,42.5,46.400000000000006,15.0,58,105,55.2,8.9,13,62,21.0
Giannis Antetokounmpo,MIL,29.0,44,42,19.3,93,162,57.4,58.3,17.5,90,147,61.199999999999996,1.7999999999999998,3,15,20.0
Pascal Siakam,IND,29.0,45,44,22.7,88,162,54.300000000000004,57.4,16.8,78,120,65.0,5.8999999999999995,10,42,23.799999999999997
Khris Middleton,MIL,32.0,39,38,35.5,77,162,47.5,56.49999999999999,18.2,48,83,57.8,17.299999999999997,29,79,36.7
Tyler Herro,MIA,24.0,26,26,32.800000000000004,68,159,42.8,54.7,12.2,30,59,50.8,20.599999999999998,38,100,38.0
Jalen Williams,OKC,22.0,43,41,27.3,89,158,56.3,61.4,21.3,73,123,59.3,6.1,16,35,45.7
Dennis Schroder,TOR,30.0,46,45,31.0,81,158,51.300000000000004,61.7,15.7,48,80,60.0,15.299999999999999,33,78,42.3
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
James Harden,LAC,34.0,39,39,35.699999999999996,71,157,45.2,61.5,8.200000000000001,20,36,55.60000000000001,27.500000000000004,51,121,42.1
Miles Bridges,CHA,25.0,33,33,27.500000000000004,71,156,45.5,55.1,13.600000000000001,41,77,53.2,13.900000000000002,30,79,38.0
Max Strus,CLE,27.0,43,43,31.8,59,156,37.8,53.2,3.1,11,15,73.3,28.799999999999997,48,141,34.0
Derrick White,BOS,29.0,42,41,31.4,73,154,47.4,62.3,8.6,27,42,64.3,22.900000000000002,46,112,41.099999999999994
Bennedict Mathurin,IND,21.0,47,46,29.299999999999997,67,153,43.8,53.6,12.3,37,64,57.8,17.0,30,89,33.7
Anfernee Simons,POR,24.0,24,24,34.699999999999996,66,153,43.1,56.49999999999999,13.600000000000001,25,60,41.699999999999996,21.099999999999998,41,93,44.1
Anthony Davis,LAL,30.0,44,41,20.4,76,150,50.7,52.0,19.0,72,140,51.4,1.4000000000000001,4,10,40.0
Brandon Miller,CHA,21.0,38,38,30.7,65,150,43.3,51.7,14.299999999999999,40,70,57.099999999999994,16.400000000000002,25,80,31.3
Jordan Poole,WAS,24.0,44,42,23.7,52,149,34.9,39.900000000000006,12.2,37,77,48.1,11.4,15,72,20.8
Malik Beasley,MIL,27.0,44,43,39.5,72,148,48.6,67.2,7.5,17,28,60.699999999999996,32.0,55,120,45.800000000000004
CJ McCollum,NOP,32.0,31,31,32.300000000000004,67,148,45.300000000000004,59.5,10.7,25,49,51.0,21.6,42,99,42.4
Malik Monk,SAC,25.0,43,38,30.3,66,148,44.6,58.099999999999994,9.2,26,45,57.8,21.099999999999998,40,103,38.800000000000004
Spencer Dinwiddie,BKN,30.0,42,41,32.7,51,148,34.5,48.0,6.2,11,28,39.300000000000004,26.5,40,120,33.300000000000004
Keldon Johnson,SAS,24.0,44,41,24.8,63,147,42.9,53.1,8.3,33,49,67.30000000000001,16.6,30,98,30.599999999999998
Duncan Robinson,MIA,29.0,43,41,32.4,67,145,46.2,63.800000000000004,5.1,16,23,69.6,27.3,51,122,41.8
Tyrese Haliburton,IND,23.0,34,34,25.2,71,144,49.3,59.0,11.700000000000001,43,67,64.2,13.5,28,77,36.4
Keegan Murray,SAC,23.0,40,40,27.700000000000003,62,143,43.4,52.800000000000004,12.6,35,65,53.800000000000004,15.1,27,78,34.599999999999994
P.J. Washington,CHA,25.0,38,37,33.300000000000004,63,141,44.7,53.900000000000006,14.2,37,60,61.7,19.1,26,81,32.1
Reggie Jackson,DEN,33.0,46,45,32.2,58,140,41.4,52.5,12.6,27,55,49.1,19.5,31,85,36.5
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Cole Anthony,ORL,23.0,45,45,30.8,60,139,43.2,50.7,18.8,39,85,45.9,11.899999999999999,21,54,38.9
Kevin Huerter,SAC,25.0,42,40,37.1,58,138,42.0,54.300000000000004,11.3,24,42,57.099999999999994,25.8,34,96,35.4
Jabari Smith Jr.,HOU,20.0,40,38,32.5,54,138,39.1,52.5,9.2,17,39,43.6,23.3,37,99,37.4
Alec Burks,DET,32.0,39,39,35.8,68,133,51.1,69.5,9.1,19,34,55.900000000000006,26.6,49,99,49.5
Nikola Vucevic,CHI,33.0,42,40,20.3,68,131,51.9,53.1,18.6,65,120,54.2,1.7000000000000002,3,11,27.3
Austin Reaves,LAL,25.0,46,45,27.1,60,131,45.800000000000004,51.5,15.7,45,76,59.199999999999996,11.4,15,55,27.3
Caris LeVert,CLE,29.0,33,33,29.7,50,131,38.2,46.9,12.0,27,53,50.9,17.7,23,78,29.5
Jrue Holiday,BOS,33.0,42,40,28.4,61,130,46.9,55.800000000000004,15.9,38,73,52.1,12.4,23,57,40.400000000000006
Cameron Johnson,BKN,27.0,35,33,32.7,56,130,43.1,56.49999999999999,10.100000000000001,21,40,52.5,22.6,35,90,38.9
Gary Trent Jr.,TOR,25.0,41,39,31.4,43,130,33.1,41.5,13.5,21,56,37.5,17.9,22,74,29.7
Tyus Jones,WAS,27.0,45,43,28.000000000000004,66,129,51.2,59.3,16.7,45,77,58.4,11.3,21,52,40.400000000000006
Isaiah Joe,OKC,24.0,46,43,43.1,56,129,43.4,60.9,9.4,11,28,39.300000000000004,33.800000000000004,45,101,44.6
Brook Lopez,MIL,35.0,46,42,27.3,51,126,40.5,49.6,10.0,28,46,60.9,17.299999999999997,23,80,28.799999999999997
Keyonte George,UTA,20.0,41,38,34.0,35,125,28.000000000000004,38.4,7.9,9,29,31.0,26.1,26,96,27.1
Immanuel Quickley,TOR,24.0,42,39,25.3,55,124,44.4,50.0,15.9,41,78,52.6,9.4,14,46,30.4
Franz Wagner,ORL,22.0,38,37,20.0,52,122,42.6,48.4,10.2,38,62,61.3,9.9,14,60,23.3
Donte DiVincenzo,NYK,26.0,46,41,31.1,52,122,42.6,59.8,4.6,10,18,55.60000000000001,26.5,42,104,40.400000000000006
RJ Barrett,TOR,23.0,39,39,21.4,49,122,40.2,47.099999999999994,10.5,32,60,53.300000000000004,10.9,17,62,27.400000000000002
Tobias Harris,PHI,31.0,41,37,22.400000000000002,67,120,55.800000000000004,62.5,13.8,51,74,68.89999999999999,8.6,16,46,34.8
Jalen Suggs,ORL,22.0,42,38,28.4,56,118,47.5,60.199999999999996,12.3,26,51,51.0,16.1,30,67,44.800000000000004
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Chet Holmgren,OKC,21.0,46,39,21.3,67,117,57.3,65.8,12.7,47,70,67.10000000000001,8.5,20,47,42.6
Alperen Sengun,HOU,21.0,45,43,16.400000000000002,66,117,56.39999999999999,56.8,15.7,65,112,57.99999999999999,0.7000000000000001,1,5,20.0
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Norman Powell,LAC,30.0,44,40,27.700000000000003,51,114,44.7,57.9,9.700000000000001,21,40,52.5,18.0,30,74,40.5
Payton Pritchard,BOS,26.0,46,42,37.0,46,114,40.400000000000006,53.5,11.700000000000001,16,36,44.4,25.3,30,78,38.5
Buddy Hield,IND,31.0,47,43,24.0,45,114,39.5,52.6,5.7,15,27,55.60000000000001,18.3,30,87,34.5
Jaden Hardy,DAL,21.0,41,37,37.9,41,114,36.0,46.9,11.600000000000001,16,35,45.7,26.200000000000003,25,79,31.6
Myles Turner,IND,27.0,45,41,21.4,61,113,54.0,60.199999999999996,13.0,47,69,68.10000000000001,8.3,14,44,31.8
Malcolm Brogdon,POR,31.0,36,33,24.7,50,113,44.2,50.4,16.0,36,73,49.3,8.799999999999999,14,40,35.0
Luguentz Dort,OKC,24.0,44,41,31.6,43,112,38.4,49.1,10.7,19,38,50.0,20.9,24,74,32.4
Bojan Bogdanovic,DET,34.0,25,24,28.599999999999998,51,111,45.9,59.0,10.299999999999999,22,40,55.00000000000001,18.3,29,71,40.8
Jordan Hawkins,NOP,21.0,40,36,32.0,50,111,45.0,61.3,6.1,14,21,66.7,25.900000000000002,36,90,40.0
Andrew Wiggins,GSW,28.0,39,36,27.1,42,111,37.8,43.7,13.900000000000002,29,57,50.9,13.200000000000001,13,54,24.099999999999998
Corey Kispert,WAS,24.0,44,37,30.599999999999998,41,110,37.3,50.0,5.0,13,18,72.2,25.6,28,92,30.4
Bruce Brown,TOR,27.0,38,37,31.0,51,109,46.800000000000004,56.89999999999999,14.799999999999999,29,52,55.800000000000004,16.2,22,57,38.6
Georges Niang,CLE,30.0,43,41,31.6,48,107,44.9,57.9,8.6,20,29,69.0,23.0,28,78,35.9
Deni Avdija,WAS,23.0,45,41,25.3,45,104,43.3,48.1,16.1,35,66,53.0,9.2,10,38,26.3
Ziaire Williams,MEM,22.0,44,38,34.0,40,104,38.5,49.5,10.5,17,32,53.1,23.5,23,72,31.900000000000002
Harrison Barnes,SAC,31.0,44,37,28.9,45,103,43.7,53.900000000000006,8.7,24,31,77.4,20.200000000000003,21,72,29.2
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Kelly Oubre Jr.,PHI,28.0,32,31,30.7,40,100,40.0,51.0,7.7,18,25,72.0,23.0,22,75,29.299999999999997
Naz Reid,MIN,24.0,46,39,22.400000000000002,45,98,45.9,61.199999999999996,5.0,15,22,68.2,17.4,30,76,39.5
Killian Hayes,DET,22.0,41,36,35.099999999999994,40,97,41.199999999999996,44.3,27.500000000000004,34,76,44.7,7.6,6,21,28.599999999999998
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Saddiq Bey,ATL,24.0,46,41,19.7,35,97,36.1,42.3,8.9,23,44,52.300000000000004,10.8,12,53,22.6
Dillon Brooks,HOU,28.0,36,33,24.4,48,96,50.0,62.5,10.7,24,42,57.099999999999994,13.700000000000001,24,54,44.4
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Deandre Ayton,POR,25.0,30,30,28.7,59,95,62.1,62.1,28.7,59,95,62.1,0.0,0,0,
Russell Westbrook,LAC,35.0,44,36,22.400000000000002,46,95,48.4,52.1,16.5,39,70,55.7,5.8999999999999995,7,25,28.000000000000004
David Roddy,MEM,22.0,43,35,29.9,40,95,42.1,55.300000000000004,9.4,15,30,50.0,20.4,25,65,38.5
Scoot Henderson,POR,19.0,37,32,21.9,39,95,41.099999999999994,45.300000000000004,15.4,31,67,46.300000000000004,6.5,8,28,28.599999999999998
Aaron Nesmith,IND,24.0,42,38,26.6,47,94,50.0,65.4,7.3999999999999995,18,26,69.19999999999999,19.3,29,68,42.6
Kentavious Caldwell-Pope,DEN,30.0,44,41,26.900000000000002,37,93,39.800000000000004,47.8,11.3,22,39,56.39999999999999,15.6,15,54,27.800000000000004
Josh Richardson,MIA,30.0,35,33,33.5,35,93,37.6,50.0,7.6,12,21,57.099999999999994,25.900000000000002,23,72,31.900000000000002
Sam Hauser,BOS,26.0,45,40,32.4,43,92,46.7,66.3,2.5,7,7,100.0,29.9,36,85,42.4
Simone Fontecchio,UTA,28.0,45,37,28.4,44,91,48.4,68.10000000000001,3.8,8,12,66.7,24.7,36,79,45.6
Eric Gordon,PHX,35.0,38,31,23.5,38,91,41.8,56.00000000000001,5.7,12,22,54.50000000000001,17.8,26,69,37.7
Santi Aldama,MEM,23.0,35,32,28.199999999999996,38,89,42.699999999999996,53.900000000000006,11.1,18,35,51.4,17.1,20,54,37.0
Jonathan Kuminga,GSW,21.0,42,36,21.2,47,88,53.400000000000006,58.5,14.2,38,59,64.4,7.000000000000001,9,29,31.0
Jaden Ivey,DET,21.0,42,35,18.099999999999998,45,85,52.900000000000006,60.0,12.8,33,60,55.00000000000001,5.3,12,25,48.0
Jimmy Butler,MIA,34.0,31,30,20.3,45,85,52.900000000000006,58.199999999999996,14.099999999999998,36,59,61.0,6.2,9,26,34.599999999999994
Jaren Jackson Jr.,MEM,24.0,44,41,11.5,36,85,42.4,48.199999999999996,6.0,26,44,59.099999999999994,5.6000000000000005,10,41,24.4
John Collins,UTA,26.0,43,37,18.2,40,84,47.599999999999994,55.400000000000006,10.0,27,46,58.699999999999996,8.200000000000001,13,38,34.2
Rui Hachimura,LAL,25.0,32,28,31.0,33,84,39.300000000000004,45.800000000000004,16.6,22,45,48.9,14.399999999999999,11,39,28.199999999999996
Grant Williams,DAL,25.0,42,34,28.799999999999997,32,84,38.1,50.0,8.200000000000001,12,24,50.0,20.5,20,60,33.300000000000004
Talen Horton-Tucker,UTA,23.0,31,30,27.500000000000004,31,84,36.9,44.0,13.100000000000001,19,40,47.5,14.399999999999999,12,44,27.3
Obi Toppin,IND,25.0,47,40,23.1,55,83,66.3,75.9,13.600000000000001,39,49,79.60000000000001,9.4,16,34,47.099999999999994
Caleb Martin,MIA,28.0,29,27,32.4,34,83,41.0,49.4,14.799999999999999,20,38,52.6,17.599999999999998,14,45,31.1
Domantas Sabonis,SAC,27.0,44,40,14.399999999999999,59,82,72.0,72.6,14.099999999999998,58,80,72.5,0.4,1,2,50.0
Taurean Prince,LAL,29.0,43,37,23.799999999999997,39,82,47.599999999999994,64.0,6.1,12,21,57.099999999999994,17.7,27,61,44.3
Jaden McDaniels,MIN,23.0,36,31,26.5,38,82,46.300000000000004,56.699999999999996,11.3,21,35,60.0,15.2,17,47,36.199999999999996
Jevon Carter,CHI,28.0,45,37,33.7,31,82,37.8,47.0,13.600000000000001,16,33,48.5,20.200000000000003,15,49,30.599999999999998
Kristaps Porzingis,BOS,28.0,33,31,20.1,35,81,43.2,57.99999999999999,4.7,11,19,57.9,15.4,24,62,38.7
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Julian Champagnie,SAS,22.0,39,33,43.2,32,80,40.0,56.89999999999999,3.8,5,7,71.39999999999999,39.5,27,73,37.0
Bradley Beal,PHX,30.0,21,21,27.700000000000003,36,79,45.6,51.300000000000004,17.9,27,51,52.900000000000006,9.8,9,28,32.1
Lonnie Walker IV,BKN,25.0,27,25,32.800000000000004,31,78,39.7,50.6,10.9,14,26,53.800000000000004,21.8,17,52,32.7
Jonas Valanciunas,NOP,31.0,45,36,17.8,42,77,54.50000000000001,57.8,14.299999999999999,37,62,59.699999999999996,3.5000000000000004,5,15,33.300000000000004
Quentin Grimes,NYK,23.0,43,36,29.7,25,77,32.5,46.800000000000004,2.7,3,7,42.9,27.0,22,70,31.4
Andrew Nembhard,IND,24.0,33,28,28.799999999999997,37,75,49.3,50.0,24.6,36,64,56.3,4.2,1,11,9.1
Jeremy Sochan,SAS,20.0,46,38,16.1,34,75,45.300000000000004,49.3,10.100000000000001,28,47,59.599999999999994,6.0,6,28,21.4
Mike Conley,MIN,36.0,42,37,21.7,29,75,38.7,50.0,9.0,12,31,38.7,12.8,17,44,38.6
Josh Hart,NYK,28.0,45,37,25.6,29,75,38.7,47.3,12.3,16,36,44.4,13.3,13,39,33.300000000000004
Jalen Johnson,ATL,22.0,32,28,20.7,41,74,55.400000000000006,62.8,12.0,30,43,69.8,8.7,11,31,35.5
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Ochai Agbaji,UTA,23.0,47,36,30.3,29,72,40.300000000000004,50.7,9.700000000000001,14,23,60.9,20.599999999999998,15,49,30.599999999999998
Jaime Jaquez Jr.,MIA,22.0,39,32,17.299999999999997,35,71,49.3,56.99999999999999,9.8,24,40,60.0,7.6,11,31,35.5
Nickeil Alexander-Walker,MIN,25.0,46,36,27.500000000000004,32,71,45.1,60.6,5.4,10,14,71.39999999999999,22.1,22,57,38.6
Doug McDermott,SAS,32.0,41,33,36.5,29,70,41.4,60.699999999999996,2.6,2,5,40.0,33.900000000000006,27,65,41.5
T.J. McConnell,IND,31.0,38,31,27.1,29,69,42.0,42.0,25.5,29,65,44.6,1.6,0,4,0.0
Darius Garland,CLE,24.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Dario Saric,GSW,29.0,43,34,21.3,25,67,37.3,47.0,8.6,12,27,44.4,12.7,13,40,32.5
Alex Caruso,CHI,29.0,40,30,22.8,33,66,50.0,63.6,6.9,15,20,75.0,15.9,18,46,39.1
Malaki Branham,SAS,20.0,42,33,20.0,24,66,36.4,40.2,11.5,19,38,50.0,8.5,5,28,17.9
Cason Wallace,OKC,20.0,46,33,28.000000000000004,23,66,34.8,43.2,11.4,12,27,44.4,16.5,11,39,28.199999999999996
Jarrett Allen,CLE,25.0,38,30,17.9,44,65,67.7,67.7,17.9,44,65,67.7,0.0,0,0,
Tre Jones,SAS,24.0,41,36,21.3,33,65,50.8,53.800000000000004,13.100000000000001,29,40,72.5,8.200000000000001,4,25,16.0
Marcus Sasser,DET,23.0,41,30,27.3,30,65,46.2,53.800000000000004,16.400000000000002,20,39,51.300000000000004,10.9,10,26,38.5
Luke Kennard,MEM,27.0,21,19,37.4,28,64,43.8,61.7,6.4,5,11,45.5,31.0,23,53,43.4
Pat Connaughton,MIL,31.0,40,30,37.0,23,64,35.9,49.2,4.0,6,7,85.7,32.9,17,57,29.799999999999997
Aaron Gordon,DEN,28.0,40,32,15.8,34,63,54.0,56.3,13.3,31,53,58.5,2.5,3,10,30.0
Kevin Love,MIA,35.0,34,30,27.900000000000002,26,63,41.3,54.800000000000004,6.2,9,14,64.3,21.7,17,49,34.699999999999996
Dorian Finney-Smith,BKN,30.0,41,35,19.1,23,63,36.5,49.2,3.3000000000000003,7,11,63.6,15.8,16,52,30.8
Josh Giddey,OKC,21.0,45,32,13.200000000000001,38,62,61.3,62.9,11.3,36,53,67.9,1.9,2,9,22.2
Isaiah Stewart,DET,22.0,35,28,20.9,35,62,56.49999999999999,68.5,9.8,20,29,69.0,11.1,15,33,45.5
Vince Williams Jr.,MEM,23.0,36,25,28.599999999999998,29,62,46.800000000000004,62.9,5.5,9,12,75.0,23.0,20,50,40.0
Cam Whitmore,HOU,19.0,22,19,34.300000000000004,29,62,46.800000000000004,59.699999999999996,11.0,13,20,65.0,23.200000000000003,16,42,38.1
Patrick Beverley,PHI,35.0,41,28,32.1,24,62,38.7,47.599999999999994,12.4,13,24,54.2,19.7,11,38,28.9
Caleb Houstan,ORL,21.0,36,25,40.9,23,61,37.7,54.1,2.7,3,4,75.0,38.3,20,57,35.099999999999994
Aaron Holiday,HOU,27.0,43,32,26.3,28,60,46.7,51.7,13.600000000000001,22,31,71.0,12.7,6,29,20.7
Bilal Coulibaly,WAS,19.0,44,30,21.4,26,60,43.3,50.8,10.299999999999999,17,29,58.599999999999994,11.0,9,31,28.999999999999996
Grayson Allen,PHX,28.0,40,28,17.4,29,59,49.2,57.599999999999994,8.3,19,28,67.9,9.1,10,31,32.300000000000004
Naji Marshall,NOP,26.0,36,28,27.700000000000003,26,59,44.1,51.7,16.0,17,34,50.0,11.700000000000001,9,25,36.0
Al Horford,BOS,37.0,38,32,26.200000000000003,25,59,42.4,51.7,9.3,14,21,66.7,16.900000000000002,11,38,28.9
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Peyton Watson,DEN,21.0,44,31,24.2,25,58,43.1,45.7,13.3,22,32,68.8,10.8,3,26,11.5
Danilo Gallinari,DET,35.0,28,24,41.9,25,57,43.9,54.400000000000006,19.900000000000002,13,27,48.1,22.1,12,30,40.0
Josh Green,DAL,23.0,33,28,26.5,25,57,43.9,53.5,12.6,14,27,51.9,14.000000000000002,11,30,36.7
Sam Merrill,CLE,27.0,28,22,29.5,24,57,42.1,62.3,1.6,1,3,33.300000000000004,28.000000000000004,23,54,42.6
Jabari Walker,POR,21.0,42,30,21.2,21,57,36.8,48.199999999999996,7.8,8,21,38.1,13.4,13,36,36.1
Jordan Goodwin,PHX,25.0,36,27,30.2,19,57,33.300000000000004,38.6,14.299999999999999,13,27,48.1,15.9,6,30,20.0
