PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Brandon Ingram,NOP,26.0,60,60,32.1,161,312,51.6,58.8,21.4,116,208,55.800000000000004,10.7,45,104,43.3
Kevin Durant,PHX,35.0,60,59,27.0,168,311,54.0,62.2,16.7,117,192,60.9,10.299999999999999,51,119,42.9
Cam Thomas,BKN,22.0,51,51,35.199999999999996,145,311,46.6,55.50000000000001,18.9,90,167,53.900000000000006,16.3,55,144,38.2
Miles Bridges,CHA,25.0,56,56,30.4,127,306,41.5,50.3,15.1,73,152,48.0,15.299999999999999,54,154,35.099999999999994
Terry Rozier,MIA,30.0,50,50,36.4,130,301,43.2,51.800000000000004,16.900000000000002,78,140,55.7,19.5,52,161,32.300000000000004
Victor Wembanyama,SAS,20.0,60,60,31.0,130,301,43.2,50.7,17.0,85,165,51.5,14.000000000000002,45,136,33.1
Bogdan Bogdanovic,ATL,31.0,64,63,33.900000000000006,123,301,40.9,55.1,8.3,37,74,50.0,25.5,86,227,37.9
Tim Hardaway Jr.,DAL,32.0,64,63,36.3,109,301,36.199999999999996,48.3,9.9,36,82,43.9,26.400000000000002,73,219,33.300000000000004
Fred VanVleet,HOU,30.0,60,60,37.0,120,299,40.1,51.5,13.0,52,105,49.5,24.0,68,194,35.099999999999994
Coby White,CHI,24.0,65,63,30.099999999999998,125,298,41.9,51.300000000000004,14.499999999999998,69,144,47.9,15.5,56,154,36.4
Michael Porter Jr.,DEN,25.0,65,64,32.6,130,282,46.1,57.8,12.7,64,110,58.199999999999996,19.900000000000002,66,172,38.4
Bam Adebayo,MIA,26.0,56,56,33.900000000000006,134,281,47.699999999999996,47.9,33.5,133,278,47.8,0.4,1,3,33.300000000000004
Collin Sexton,UTA,25.0,66,64,33.0,128,278,46.0,58.3,13.900000000000002,60,117,51.300000000000004,19.1,68,161,42.199999999999996
Bobby Portis,MIL,29.0,68,67,37.6,130,276,47.099999999999994,53.800000000000004,24.099999999999998,93,177,52.5,13.5,37,99,37.4
Anfernee Simons,POR,24.0,42,42,35.099999999999994,116,273,42.5,55.900000000000006,11.799999999999999,43,92,46.7,23.3,73,181,40.300000000000004
Lauri Markkanen,UTA,26.0,51,51,32.9,119,269,44.2,57.199999999999996,10.0,49,82,59.8,22.900000000000002,70,187,37.4
Jordan Poole,WAS,24.0,66,63,27.800000000000004,99,268,36.9,44.6,12.4,58,120,48.3,15.299999999999999,41,148,27.700000000000003
Brandon Miller,CHA,21.0,60,60,30.9,118,265,44.5,53.400000000000006,14.000000000000002,71,120,59.199999999999996,16.900000000000002,47,145,32.4
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Jordan Clarkson,UTA,31.0,53,52,33.1,124,262,47.3,55.50000000000001,16.400000000000002,81,130,62.3,16.7,43,132,32.6
DeMar DeRozan,CHI,34.0,65,63,24.6,119,262,45.4,51.300000000000004,16.400000000000002,88,175,50.3,8.200000000000001,31,87,35.6
Cade Cunningham,DET,22.0,56,55,25.3,114,260,43.8,48.3,16.6,91,170,53.5,8.799999999999999,23,90,25.6
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Jalen Williams,OKC,22.0,60,58,29.799999999999997,134,250,53.6,58.199999999999996,22.3,111,187,59.4,7.5,23,63,36.5
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Malik Monk,SAC,26.0,65,60,30.599999999999998,110,248,44.4,55.400000000000006,11.799999999999999,55,96,57.3,18.7,55,152,36.199999999999996
Dennis Schroder,BKN,30.0,67,65,32.800000000000004,117,247,47.4,57.699999999999996,16.3,66,123,53.7,16.400000000000002,51,124,41.099999999999994
Pascal Siakam,IND,29.0,66,65,23.7,128,246,52.0,55.1,18.5,113,192,58.9,5.2,15,54,27.800000000000004
Nikola Jokic,DEN,29.0,64,60,21.8,128,245,52.2,56.3,15.2,108,171,63.2,6.6000000000000005,20,74,27.0
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Donte DiVincenzo,NYK,27.0,66,61,31.7,96,241,39.800000000000004,55.400000000000006,5.0,21,38,55.300000000000004,26.700000000000003,75,203,36.9
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
CJ McCollum,NOP,32.0,50,50,32.1,109,237,46.0,59.3,11.1,46,82,56.10000000000001,21.0,63,155,40.6
Gary Trent Jr.,TOR,25.0,60,58,36.8,79,237,33.300000000000004,41.8,16.0,39,103,37.9,20.8,40,134,29.9
Tyrese Haliburton,IND,24.0,55,55,27.700000000000003,105,236,44.5,52.800000000000004,12.2,66,104,63.5,15.5,39,132,29.5
Giannis Antetokounmpo,MIL,29.0,64,60,19.6,135,233,57.9,58.8,17.9,131,213,61.5,1.7000000000000002,4,20,20.0
James Harden,LAC,34.0,59,59,34.2,104,233,44.6,61.6,7.3,25,50,50.0,26.900000000000002,79,183,43.2
Anthony Davis,LAL,31.0,63,60,21.7,113,227,49.8,51.5,19.7,105,206,51.0,2.0,8,21,38.1
Malik Beasley,MIL,27.0,65,64,38.3,102,225,45.300000000000004,63.1,6.1,22,36,61.1,32.1,80,189,42.3
Jabari Smith Jr.,HOU,20.0,62,60,33.2,84,223,37.7,49.1,10.0,33,67,49.3,23.200000000000003,51,156,32.7
Desmond Bane,MEM,25.0,38,38,30.4,95,217,43.8,57.099999999999994,9.8,37,70,52.900000000000006,20.599999999999998,58,147,39.5
Keegan Murray,SAC,23.0,61,61,29.5,87,216,40.300000000000004,48.8,13.100000000000001,50,96,52.1,16.400000000000002,37,120,30.8
P.J. Washington,DAL,25.0,59,57,32.300000000000004,85,214,39.7,47.9,12.2,50,81,61.7,20.1,35,133,26.3
Duncan Robinson,MIA,29.0,61,58,33.6,96,213,45.1,63.1,4.3,19,27,70.39999999999999,29.299999999999997,77,186,41.4
Tobias Harris,PHI,31.0,60,56,26.1,108,211,51.2,57.099999999999994,16.2,83,131,63.4,9.9,25,80,31.3
Derrick White,BOS,29.0,61,58,30.099999999999998,97,210,46.2,60.5,8.3,37,58,63.800000000000004,21.8,60,152,39.5
Nikola Vucevic,CHI,33.0,62,60,20.599999999999998,105,206,51.0,52.2,18.4,100,184,54.300000000000004,2.1999999999999997,5,22,22.7
Kevin Huerter,SAC,25.0,63,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Austin Reaves,LAL,25.0,67,65,27.200000000000003,91,204,44.6,51.0,15.2,65,114,56.99999999999999,12.0,26,90,28.9
Keldon Johnson,SAS,24.0,62,58,25.7,86,203,42.4,53.400000000000006,7.5,41,59,69.5,18.3,45,144,31.3
Keyonte George,UTA,20.0,59,56,33.4,65,203,32.0,43.3,8.200000000000001,19,50,38.0,25.2,46,153,30.099999999999998
Caris LeVert,CLE,29.0,55,55,29.599999999999998,79,199,39.7,48.5,12.8,44,86,51.2,16.8,35,113,31.0
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Cole Anthony,ORL,23.0,67,65,31.4,84,197,42.6,49.5,19.3,57,121,47.099999999999994,12.1,27,76,35.5
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Buddy Hield,PHI,31.0,69,64,27.1,76,196,38.800000000000004,51.5,6.2,26,45,57.8,20.9,50,151,33.1
Reggie Jackson,DEN,33.0,66,62,32.300000000000004,81,193,42.0,52.300000000000004,14.2,41,85,48.199999999999996,18.099999999999998,40,108,37.0
Franz Wagner,ORL,22.0,60,59,20.7,80,193,41.5,47.9,9.6,55,90,61.1,11.0,25,103,24.3
Alec Burks,NYK,32.0,58,58,36.199999999999996,88,191,46.1,61.5,10.8,29,57,50.9,25.4,59,134,44.0
Kelly Oubre Jr.,PHI,28.0,54,53,28.599999999999998,64,189,33.900000000000006,42.1,8.9,33,59,55.900000000000006,19.7,31,130,23.799999999999997
Immanuel Quickley,TOR,24.0,61,58,24.0,78,186,41.9,48.1,14.299999999999999,55,111,49.5,9.700000000000001,23,75,30.7
Cameron Johnson,BKN,28.0,51,49,33.4,80,185,43.2,56.8,10.299999999999999,30,57,52.6,23.1,50,128,39.1
Chet Holmgren,OKC,21.0,67,60,23.3,103,184,56.00000000000001,65.2,12.5,69,99,69.69999999999999,10.8,34,85,40.0
Khris Middleton,MIL,32.0,44,42,35.9,88,184,47.8,56.8,18.8,55,96,57.3,17.2,33,88,37.5
Corey Kispert,WAS,25.0,66,58,30.4,69,183,37.7,50.3,5.3,23,32,71.89999999999999,25.1,46,151,30.5
Norman Powell,LAC,30.0,64,59,28.599999999999998,83,182,45.6,59.9,9.4,31,60,51.7,19.2,52,122,42.6
Luguentz Dort,OKC,24.0,65,61,33.7,71,181,39.2,51.4,10.8,27,58,46.6,22.900000000000002,44,123,35.8
Jrue Holiday,BOS,33.0,60,58,29.4,89,178,50.0,60.699999999999996,15.9,51,96,53.1,13.600000000000001,38,82,46.300000000000004
Harrison Barnes,SAC,31.0,66,57,31.1,82,178,46.1,56.49999999999999,10.5,45,60,75.0,20.599999999999998,37,118,31.4
Bojan Bogdanovic,NYK,34.0,42,41,31.4,79,178,44.4,57.3,11.0,33,62,53.2,20.5,46,116,39.7
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Darius Garland,CLE,24.0,43,42,27.0,82,171,48.0,56.10000000000001,13.3,54,84,64.3,13.700000000000001,28,87,32.2
Spencer Dinwiddie,LAL,30.0,61,54,31.1,56,170,32.9,45.9,5.5,12,30,40.0,25.6,44,140,31.4
De'Andre Hunter,ATL,26.0,43,43,35.9,77,169,45.6,57.699999999999996,13.4,36,63,57.099999999999994,22.5,41,106,38.7
Brook Lopez,MIL,35.0,65,57,26.700000000000003,66,168,39.300000000000004,48.8,9.0,34,57,59.599999999999994,17.599999999999998,32,111,28.799999999999997
Payton Pritchard,BOS,26.0,66,61,37.6,66,168,39.300000000000004,52.1,10.7,23,48,47.9,26.8,43,120,35.8
Isaiah Joe,OKC,24.0,63,57,42.5,75,167,44.9,61.4,10.2,20,40,50.0,32.300000000000004,55,127,43.3
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
Deni Avdija,WAS,23.0,63,59,25.7,82,164,50.0,55.800000000000004,15.8,63,101,62.4,9.9,19,63,30.2
Jalen Suggs,ORL,22.0,61,55,28.199999999999996,75,164,45.7,56.699999999999996,12.6,39,73,53.400000000000006,15.7,36,91,39.6
RJ Barrett,TOR,23.0,53,52,21.099999999999998,72,164,43.9,50.6,11.4,50,89,56.2,9.6,22,75,29.299999999999997
Santi Aldama,MEM,23.0,55,52,31.8,64,164,39.0,49.1,11.600000000000001,31,60,51.7,20.200000000000003,33,104,31.7
Deandre Ayton,POR,25.0,44,44,30.4,97,163,59.5,59.5,30.4,97,163,59.5,0.0,0,0,
Dillon Brooks,HOU,28.0,58,55,26.400000000000002,71,163,43.6,54.900000000000006,10.7,34,66,51.5,15.7,37,97,38.1
Andrew Wiggins,GSW,29.0,56,52,27.6,68,161,42.199999999999996,50.0,14.6,43,85,50.6,13.0,25,76,32.9
Josh Hart,NYK,29.0,66,58,29.7,61,160,38.1,45.0,15.4,39,83,47.0,14.299999999999999,22,77,28.599999999999998
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Jaden Hardy,DAL,21.0,59,53,39.1,63,158,39.900000000000006,50.6,15.1,29,61,47.5,24.0,34,97,35.099999999999994
Jaden Ivey,DET,22.0,62,53,21.099999999999998,81,157,51.6,58.599999999999994,14.000000000000002,59,104,56.699999999999996,7.1,22,53,41.5
Jonathan Kuminga,GSW,21.0,64,57,21.7,81,157,51.6,54.800000000000004,16.6,71,120,59.199999999999996,5.1,10,37,27.0
Myles Turner,IND,27.0,64,58,20.3,81,155,52.300000000000004,57.4,12.7,65,97,67.0,7.6,16,58,27.6
Georges Niang,CLE,30.0,67,63,30.5,71,155,45.800000000000004,59.699999999999996,8.1,28,41,68.30000000000001,22.400000000000002,43,114,37.7
Rui Hachimura,LAL,26.0,53,49,30.599999999999998,74,153,48.4,58.199999999999996,15.6,44,78,56.39999999999999,15.0,30,75,40.0
Bruce Brown,TOR,27.0,56,54,30.8,76,152,50.0,59.199999999999996,15.4,48,76,63.2,15.4,28,76,36.8
Caleb Martin,MIA,28.0,50,47,34.599999999999994,63,151,41.699999999999996,52.300000000000004,14.2,31,62,50.0,20.4,32,89,36.0
Bradley Beal,PHX,30.0,37,36,27.700000000000003,70,146,47.9,55.800000000000004,17.4,47,92,51.1,10.2,23,54,42.6
Sam Hauser,BOS,26.0,65,59,35.099999999999994,69,145,47.599999999999994,67.2,3.5999999999999996,12,15,80.0,31.5,57,130,43.8
Trey Murphy III,NOP,23.0,41,38,33.4,61,144,42.4,56.89999999999999,6.5,19,28,67.9,26.900000000000002,42,116,36.199999999999996
Naz Reid,MIN,24.0,67,58,21.5,66,143,46.2,60.099999999999994,5.6000000000000005,26,37,70.3,15.9,40,106,37.7
Jordan Hawkins,NOP,21.0,56,51,33.1,62,141,44.0,58.9,7.3,20,31,64.5,25.8,42,110,38.2
Lonnie Walker IV,BKN,25.0,47,42,34.1,55,140,39.300000000000004,52.1,9.8,19,40,47.5,24.4,36,100,36.0
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Jimmy Butler,MIA,34.0,47,45,21.5,69,138,50.0,54.7,15.0,56,96,58.3,6.5,13,42,31.0
Aaron Nesmith,IND,24.0,59,53,26.8,68,138,49.3,63.4,8.799999999999999,29,45,64.4,18.099999999999998,39,93,41.9
Kristaps Porzingis,BOS,28.0,46,44,22.8,59,138,42.8,54.7,7.1,26,43,60.5,15.7,33,95,34.699999999999996
Kentavious Caldwell-Pope,DEN,31.0,60,55,29.599999999999998,56,138,40.6,49.6,12.0,31,56,55.400000000000006,17.599999999999998,25,82,30.5
Chris Paul,GSW,38.0,41,40,42.0,60,137,43.8,53.300000000000004,21.8,34,71,47.9,20.200000000000003,26,66,39.4
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Scoot Henderson,POR,20.0,47,42,24.099999999999998,54,132,40.9,45.800000000000004,15.7,41,86,47.699999999999996,8.4,13,46,28.299999999999997
Domantas Sabonis,SAC,27.0,66,59,14.899999999999999,93,130,71.5,71.89999999999999,14.499999999999998,92,127,72.39999999999999,0.3,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,57,49,26.5,59,130,45.4,54.6,11.799999999999999,35,58,60.3,14.7,24,72,33.300000000000004
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Nickeil Alexander-Walker,MIN,25.0,67,57,30.5,60,129,46.5,62.4,8.3,19,35,54.300000000000004,22.2,41,94,43.6
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
T.J. McConnell,IND,31.0,57,50,29.5,60,127,47.199999999999996,48.4,27.900000000000002,57,120,47.5,1.6,3,7,42.9
Taurean Prince,LAL,29.0,64,56,26.700000000000003,57,127,44.9,58.699999999999996,8.0,22,38,57.9,18.7,35,89,39.300000000000004
Mike Conley,MIN,36.0,62,56,25.0,52,127,40.9,53.900000000000006,9.4,19,48,39.6,15.5,33,79,41.8
Cam Whitmore,HOU,19.0,38,34,34.2,55,125,44.0,55.60000000000001,10.9,26,40,65.0,23.200000000000003,29,85,34.1
Jalen Johnson,ATL,22.0,50,45,20.0,65,123,52.800000000000004,58.9,12.7,50,78,64.1,7.3,15,45,33.300000000000004
Grant Williams,CHA,25.0,63,52,25.4,50,122,41.0,51.2,9.0,25,43,58.099999999999994,16.5,25,79,31.6
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
John Collins,UTA,26.0,61,51,17.8,59,119,49.6,55.50000000000001,10.5,45,70,64.3,7.3,14,49,28.599999999999998
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
David Roddy,PHX,22.0,58,44,30.2,52,117,44.4,56.00000000000001,11.1,25,43,58.099999999999994,19.1,27,74,36.5
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Luke Kennard,MEM,27.0,36,34,40.1,55,115,47.8,67.80000000000001,6.6000000000000005,9,19,47.4,33.4,46,96,47.9
Jaren Jackson Jr.,MEM,24.0,58,54,11.5,44,115,38.3,43.9,5.4,31,54,57.4,6.1,13,61,21.3
Alex Caruso,CHI,30.0,58,46,25.7,54,113,47.8,60.6,8.4,25,37,67.60000000000001,17.299999999999997,29,76,38.2
Miles McBride,NYK,23.0,54,38,38.6,53,113,46.9,61.1,11.899999999999999,21,35,60.0,26.6,32,78,41.0
Jarrett Allen,CLE,25.0,62,52,17.4,71,112,63.4,63.4,17.2,71,111,64.0,0.2,0,1,0.0
Jonas Valanciunas,NOP,31.0,66,52,18.5,62,111,55.900000000000006,59.5,15.5,54,93,58.099999999999994,3.0,8,18,44.4
Andrew Nembhard,IND,24.0,54,46,26.8,52,111,46.800000000000004,48.6,21.5,48,89,53.900000000000006,5.3,4,22,18.2
Sam Merrill,CLE,27.0,49,40,35.699999999999996,45,111,40.5,59.5,1.9,3,6,50.0,33.800000000000004,42,105,40.0
Cameron Payne,PHI,29.0,63,47,29.7,49,110,44.5,55.50000000000001,10.5,25,39,64.1,19.2,24,71,33.800000000000004
Eric Gordon,PHX,35.0,54,44,20.8,46,110,41.8,55.900000000000006,4.9,15,26,57.699999999999996,15.8,31,84,36.9
Gordon Hayward,OKC,33.0,38,35,32.0,42,110,38.2,40.9,25.0,36,86,41.9,7.000000000000001,6,24,25.0
Jeremy Sochan,SAS,20.0,67,54,15.7,52,108,48.1,52.300000000000004,10.299999999999999,43,71,60.6,5.4,9,37,24.3
Jevon Carter,CHI,28.0,63,51,34.0,43,108,39.800000000000004,48.1,13.8,25,44,56.8,20.1,18,64,28.1
Julian Champagnie,SAS,22.0,59,49,38.0,42,108,38.9,54.2,4.6,9,13,69.19999999999999,33.5,33,95,34.699999999999996
Jaime Jaquez Jr.,MIA,23.0,60,49,18.0,50,107,46.7,53.300000000000004,9.8,36,58,62.1,8.3,14,49,28.599999999999998
Patrick Beverley,MIL,35.0,63,48,33.1,44,107,41.099999999999994,50.9,13.0,23,42,54.800000000000004,20.1,21,65,32.300000000000004
Josh Giddey,OKC,21.0,66,52,15.5,56,106,52.800000000000004,54.2,12.6,53,86,61.6,2.9000000000000004,3,20,15.0
Kyle Lowry,PHI,37.0,47,39,35.199999999999996,38,106,35.8,46.2,10.0,16,30,53.300000000000004,25.2,22,76,28.9
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Obi Toppin,IND,26.0,68,53,21.4,64,104,61.5,69.69999999999999,12.4,47,60,78.3,9.1,17,44,38.6
Marcus Sasser,DET,23.0,57,44,29.7,51,104,49.0,60.6,15.7,27,55,49.1,14.000000000000002,24,49,49.0
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Aaron Gordon,DEN,28.0,60,48,17.2,56,102,54.900000000000006,57.4,13.600000000000001,51,81,63.0,3.5000000000000004,5,21,23.799999999999997
Grayson Allen,PHX,28.0,60,44,19.6,51,101,50.5,61.4,8.3,29,43,67.4,11.200000000000001,22,58,37.9
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Talen Horton-Tucker,UTA,23.0,42,40,26.8,37,100,37.0,44.5,13.4,22,50,44.0,13.4,15,50,30.0
Malaki Branham,SAS,20.0,62,49,19.900000000000002,37,98,37.8,42.3,10.8,28,53,52.800000000000004,9.1,9,45,20.0
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Moses Moody,GSW,21.0,50,41,29.599999999999998,38,96,39.6,51.6,6.800000000000001,15,22,68.2,22.8,23,74,31.1
Cason Wallace,OKC,20.0,67,49,27.200000000000003,39,95,41.099999999999994,52.6,9.700000000000001,17,34,50.0,17.5,22,61,36.1
Ochai Agbaji,TOR,23.0,66,49,27.500000000000004,37,95,38.9,48.9,8.7,18,30,60.0,18.8,19,65,29.2
GG Jackson,MEM,19.0,34,30,27.900000000000002,38,94,40.400000000000006,53.7,7.7,13,26,50.0,20.200000000000003,25,68,36.8
Brandin Podziemski,GSW,21.0,57,45,19.7,51,93,54.800000000000004,67.2,9.9,28,47,59.599999999999994,9.700000000000001,23,46,50.0
Tre Jones,SAS,24.0,62,52,20.200000000000003,48,93,51.6,54.300000000000004,13.3,43,61,70.5,7.000000000000001,5,32,15.6
Aaron Holiday,HOU,27.0,64,48,27.500000000000004,38,93,40.9,45.7,13.600000000000001,29,46,63.0,13.900000000000002,9,47,19.1
Pat Connaughton,MIL,31.0,62,47,34.599999999999994,35,93,37.6,50.5,4.5,11,12,91.7,30.099999999999998,24,81,29.599999999999998
Dorian Finney-Smith,BKN,30.0,57,48,21.0,38,92,41.3,54.900000000000006,4.3,13,19,68.4,16.6,25,73,34.2
Naji Marshall,NOP,26.0,54,41,29.099999999999998,46,90,51.1,58.9,16.5,32,51,62.7,12.6,14,39,35.9
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Gary Harris,ORL,29.0,44,38,36.3,36,90,40.0,55.00000000000001,6.0,9,15,60.0,30.2,27,75,36.0
Dario Saric,GSW,29.0,60,49,24.0,32,89,36.0,43.3,10.0,19,37,51.4,14.000000000000002,13,52,25.0
Gradey Dick,TOR,20.0,46,36,32.0,37,88,42.0,55.1,10.2,14,28,50.0,21.8,23,60,38.3
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Al Horford,BOS,37.0,55,44,25.4,40,86,46.5,58.099999999999994,8.3,20,28,71.39999999999999,17.1,20,58,34.5
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Bilal Coulibaly,WAS,19.0,63,43,19.8,33,85,38.800000000000004,46.5,8.6,20,37,54.1,11.200000000000001,13,48,27.1
