PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
James Harden,LAC,34.0,34,34,36.5,61,136,44.9,60.699999999999996,8.0,18,30,60.0,28.4,43,106,40.6
Malik Beasley,MIL,27.0,38,37,40.699999999999996,65,134,48.5,67.5,6.7,14,22,63.6,34.0,51,112,45.5
Malik Monk,SAC,25.0,38,34,29.7,62,133,46.6,61.3,8.7,23,39,59.0,21.0,39,94,41.5
Jordan Poole,WAS,24.0,37,36,24.7,47,133,35.3,40.6,12.4,33,67,49.3,12.2,14,66,21.2
Zach LaVine,CHI,28.0,23,23,37.0,60,131,45.800000000000004,57.3,15.0,30,53,56.599999999999994,22.0,30,78,38.5
Jabari Smith Jr.,HOU,20.0,37,35,33.6,51,130,39.2,52.7,9.0,16,35,45.7,24.5,35,95,36.8
OG Anunoby,NYK,26.0,34,34,32.5,59,129,45.7,57.4,10.6,29,42,69.0,21.9,30,87,34.5
Derrick White,BOS,29.0,36,35,31.8,65,128,50.8,66.8,8.7,24,35,68.60000000000001,23.1,41,93,44.1
Anthony Davis,LAL,30.0,37,35,19.900000000000002,64,128,50.0,51.6,18.7,60,120,50.0,1.2,4,8,50.0
Keldon Johnson,SAS,24.0,36,33,25.7,59,128,46.1,57.4,8.200000000000001,30,41,73.2,17.5,29,87,33.300000000000004
Keegan Murray,SAC,23.0,35,35,28.1,56,128,43.8,53.1,12.7,32,58,55.2,15.4,24,70,34.300000000000004
Bennedict Mathurin,IND,21.0,39,39,29.599999999999998,55,126,43.7,54.0,12.7,29,54,53.7,16.900000000000002,26,72,36.1
Spencer Dinwiddie,BKN,30.0,35,34,32.1,40,126,31.7,44.800000000000004,5.3,7,21,33.300000000000004,26.700000000000003,33,105,31.4
Reggie Jackson,DEN,33.0,40,39,31.5,56,125,44.800000000000004,57.199999999999996,11.600000000000001,25,46,54.300000000000004,19.900000000000002,31,79,39.2
Miles Bridges,CHA,25.0,26,26,28.4,54,124,43.5,52.400000000000006,13.700000000000001,32,60,53.300000000000004,14.6,22,64,34.4
CJ McCollum,NOP,32.0,25,25,32.6,60,122,49.2,64.3,11.200000000000001,23,42,54.800000000000004,21.4,37,80,46.300000000000004
Brandon Miller,CHA,21.0,32,32,29.9,50,120,41.699999999999996,50.4,13.900000000000002,29,56,51.800000000000004,15.9,21,64,32.800000000000004
P.J. Washington,CHA,25.0,31,30,34.2,49,120,40.8,49.2,14.000000000000002,29,49,59.199999999999996,20.200000000000003,20,71,28.199999999999996
Caris LeVert,CLE,29.0,29,29,30.2,48,120,40.0,49.2,12.3,26,49,53.1,17.9,22,71,31.0
Duncan Robinson,MIA,29.0,36,34,30.599999999999998,55,119,46.2,63.4,5.1,14,20,70.0,25.4,41,99,41.4
Brook Lopez,MIL,35.0,40,37,29.4,48,118,40.699999999999996,50.4,10.7,25,43,58.099999999999994,18.7,23,75,30.7
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Isaiah Joe,OKC,24.0,38,36,45.300000000000004,52,117,44.4,62.8,9.3,9,24,37.5,36.0,43,93,46.2
Kevin Huerter,SAC,25.0,37,35,36.4,46,117,39.300000000000004,50.4,11.799999999999999,20,38,52.6,24.6,26,79,32.9
Anfernee Simons,POR,24.0,18,18,34.599999999999994,47,115,40.9,54.300000000000004,13.0,16,43,37.2,21.7,31,72,43.1
Cole Anthony,ORL,23.0,38,38,28.4,51,114,44.7,53.5,16.7,31,67,46.300000000000004,11.700000000000001,20,47,42.6
Austin Reaves,LAL,25.0,39,39,26.900000000000002,49,113,43.4,48.199999999999996,15.7,38,66,57.599999999999994,11.200000000000001,11,47,23.400000000000002
Gary Trent Jr.,TOR,24.0,35,33,32.1,35,113,31.0,38.1,14.799999999999999,19,52,36.5,17.299999999999997,16,61,26.200000000000003
Tyler Herro,MIA,23.0,19,19,30.9,50,112,44.6,57.099999999999994,12.7,22,46,47.8,18.2,28,66,42.4
Franz Wagner,ORL,22.0,34,33,19.900000000000002,47,111,42.3,47.3,10.6,36,59,61.0,9.3,11,52,21.2
Keyonte George,UTA,20.0,35,33,33.6,31,111,27.900000000000002,38.7,7.3,7,24,29.2,26.400000000000002,24,87,27.6
Cameron Johnson,BKN,27.0,29,28,32.300000000000004,49,109,45.0,58.699999999999996,10.100000000000001,19,34,55.900000000000006,22.3,30,75,40.0
Jalen Williams,OKC,22.0,35,33,23.9,64,108,59.3,64.8,19.0,52,86,60.5,4.9,12,22,54.50000000000001
Nikola Vucevic,CHI,33.0,36,34,19.2,51,107,47.699999999999996,48.6,17.599999999999998,49,98,50.0,1.6,2,9,22.2
Tobias Harris,PHI,31.0,36,32,21.8,59,105,56.2,63.800000000000004,13.3,43,64,67.2,8.5,16,41,39.0
Immanuel Quickley,TOR,24.0,37,34,24.8,49,105,46.7,53.300000000000004,15.1,35,64,54.7,9.700000000000001,14,41,34.1
Jrue Holiday,BOS,33.0,36,34,26.6,48,104,46.2,54.300000000000004,14.799999999999999,31,58,53.400000000000006,11.799999999999999,17,46,37.0
RJ Barrett,TOR,23.0,33,33,22.2,41,104,39.4,47.599999999999994,10.0,24,47,51.1,12.2,17,57,29.799999999999997
Tyus Jones,WAS,27.0,38,36,26.900000000000002,56,102,54.900000000000006,64.2,15.8,37,60,61.7,11.1,19,42,45.2
Jalen Suggs,ORL,22.0,35,32,28.499999999999996,48,102,47.099999999999994,59.3,12.0,23,43,53.5,16.5,25,59,42.4
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Buddy Hield,IND,31.0,39,38,24.099999999999998,37,100,37.0,49.0,5.800000000000001,13,24,54.2,18.3,24,76,31.6
Andrew Wiggins,GSW,28.0,35,33,26.200000000000003,36,99,36.4,41.9,13.5,25,51,49.0,12.7,11,48,22.900000000000002
Jaden Hardy,DAL,21.0,35,31,37.5,36,99,36.4,47.5,11.700000000000001,14,31,45.2,25.8,22,68,32.4
Norman Powell,LAC,30.0,39,35,27.200000000000003,44,98,44.9,58.699999999999996,9.2,17,33,51.5,18.099999999999998,27,65,41.5
Chet Holmgren,OKC,21.0,38,32,21.0,58,97,59.8,69.1,12.6,40,58,69.0,8.5,18,39,46.2
Donte DiVincenzo,NYK,26.0,39,34,30.7,42,97,43.3,60.8,4.7,8,15,53.300000000000004,25.900000000000002,34,82,41.5
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Luguentz Dort,OKC,24.0,37,35,32.300000000000004,37,97,38.1,49.0,11.0,16,33,48.5,21.3,21,64,32.800000000000004
Alec Burks,DET,32.0,32,32,33.300000000000004,47,96,49.0,65.60000000000001,9.0,15,26,57.699999999999996,24.3,32,70,45.7
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Alperen Sengun,HOU,21.0,38,36,15.8,55,95,57.9,58.4,15.1,54,91,59.3,0.7000000000000001,1,4,25.0
Bruce Brown,IND,27.0,33,32,30.7,45,95,47.4,56.8,14.6,27,45,60.0,16.2,18,50,36.0
Payton Pritchard,BOS,25.0,39,36,36.4,39,95,41.099999999999994,54.7,10.7,13,28,46.400000000000006,25.7,26,67,38.800000000000004
Corey Kispert,WAS,24.0,37,32,30.8,36,95,37.9,51.1,4.5,11,14,78.60000000000001,26.3,25,81,30.9
Jordan Hawkins,NOP,21.0,34,30,31.2,41,94,43.6,58.5,6.0,13,18,72.2,25.2,28,76,36.8
Malcolm Brogdon,POR,31.0,30,27,25.4,40,93,43.0,49.5,15.8,28,58,48.3,9.6,12,35,34.300000000000004
LaMelo Ball,CHA,22.0,17,17,26.8,38,90,42.199999999999996,52.800000000000004,9.8,19,33,57.599999999999994,17.0,19,57,33.300000000000004
Georges Niang,CLE,30.0,37,35,31.7,37,90,41.099999999999994,53.300000000000004,8.5,15,24,62.5,23.200000000000003,22,66,33.300000000000004
Killian Hayes,DET,22.0,34,31,34.8,35,89,39.300000000000004,42.699999999999996,26.6,29,68,42.6,8.200000000000001,6,21,28.599999999999998
Ziaire Williams,MEM,22.0,37,31,33.6,35,87,40.2,51.7,10.8,15,28,53.6,22.8,20,59,33.900000000000006
Eric Gordon,PHX,35.0,33,27,24.6,35,86,40.699999999999996,55.2,5.7,10,20,50.0,18.9,25,66,37.9
Kelly Oubre Jr.,PHI,28.0,25,25,32.300000000000004,33,86,38.4,49.4,7.9,14,21,66.7,24.4,19,65,29.2
Naz Reid,MIN,24.0,39,33,23.0,40,85,47.099999999999994,62.4,5.4,14,20,70.0,17.599999999999998,26,65,40.0
Saddiq Bey,ATL,24.0,38,34,21.099999999999998,33,84,39.300000000000004,46.400000000000006,9.5,21,38,55.300000000000004,11.600000000000001,12,46,26.1
Talen Horton-Tucker,UTA,23.0,30,30,28.199999999999996,31,84,36.9,44.0,13.4,19,40,47.5,14.799999999999999,12,44,27.3
Deni Avdija,WAS,23.0,38,34,24.099999999999998,39,83,47.0,52.400000000000006,15.1,30,52,57.699999999999996,9.0,9,31,28.999999999999996
Myles Turner,IND,27.0,38,34,18.4,43,82,52.400000000000006,57.9,10.6,34,47,72.3,7.9,9,35,25.7
Russell Westbrook,LAC,35.0,39,31,22.1,38,81,46.9,50.6,16.1,32,59,54.2,6.0,6,22,27.3
Sam Hauser,BOS,26.0,38,36,32.0,38,81,46.9,66.0,2.8000000000000003,7,7,100.0,29.2,31,74,41.9
Scoot Henderson,POR,19.0,30,27,21.2,36,81,44.4,49.4,15.4,28,59,47.5,5.800000000000001,8,22,36.4
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Harrison Barnes,SAC,31.0,39,33,27.400000000000002,31,81,38.3,47.5,7.1,16,21,76.2,20.3,15,60,25.0
Jonathan Kuminga,GSW,21.0,38,33,21.5,40,79,50.6,55.7,14.099999999999998,32,52,61.5,7.3,8,27,29.599999999999998
Simone Fontecchio,UTA,28.0,39,32,28.499999999999996,36,79,45.6,63.9,4.0,7,11,63.6,24.5,29,68,42.6
Josh Richardson,MIA,30.0,29,27,33.5,31,78,39.7,53.2,7.7,10,18,55.60000000000001,25.8,21,60,35.0
Bojan Bogdanovic,DET,34.0,19,18,26.5,35,77,45.5,58.4,8.6,15,25,60.0,17.9,20,52,38.5
Dillon Brooks,HOU,27.0,29,27,25.0,38,76,50.0,63.800000000000004,10.2,17,31,54.800000000000004,14.799999999999999,21,45,46.7
David Roddy,MEM,22.0,36,29,30.599999999999998,33,76,43.4,57.199999999999996,8.9,12,22,54.50000000000001,21.8,21,54,38.9
Jevon Carter,CHI,28.0,39,33,34.4,28,76,36.8,46.1,13.600000000000001,14,30,46.7,20.8,14,46,30.4
Domantas Sabonis,SAC,27.0,39,37,14.499999999999998,55,75,73.3,74.0,14.099999999999998,54,73,74.0,0.4,1,2,50.0
Kentavious Caldwell-Pope,DEN,30.0,38,35,25.5,31,75,41.3,50.0,9.9,18,29,62.1,15.6,13,46,28.299999999999997
Deandre Ayton,POR,25.0,24,24,28.1,47,73,64.4,64.4,28.1,47,73,64.4,0.0,0,0,
John Collins,UTA,26.0,37,31,18.5,35,73,47.9,56.8,9.4,22,37,59.5,9.1,13,36,36.1
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Kristaps Porzingis,BOS,28.0,29,27,20.5,29,73,39.7,53.400000000000006,4.8,9,17,52.900000000000006,15.7,20,56,35.699999999999996
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Jaime Jaquez Jr.,MIA,22.0,38,32,17.4,35,71,49.3,56.99999999999999,9.8,24,40,60.0,7.6,11,31,35.5
Grant Williams,DAL,25.0,36,28,28.9,29,71,40.8,53.5,8.1,11,20,55.00000000000001,20.7,18,51,35.3
Aaron Nesmith,IND,24.0,36,32,24.0,33,70,47.099999999999994,63.6,5.5,10,16,62.5,18.5,23,54,42.6
Santi Aldama,MEM,23.0,29,26,26.900000000000002,33,70,47.099999999999994,59.3,10.8,16,28,57.099999999999994,16.2,17,42,40.5
Rui Hachimura,LAL,25.0,25,22,30.0,28,70,40.0,45.7,16.3,20,38,52.6,13.700000000000001,8,32,25.0
Jonas Valanciunas,NOP,31.0,39,32,18.099999999999998,37,69,53.6,57.199999999999996,14.399999999999999,32,55,58.199999999999996,3.6999999999999997,5,14,35.699999999999996
Taurean Prince,LAL,29.0,37,32,22.3,32,68,47.099999999999994,64.7,4.9,8,15,53.300000000000004,17.4,24,53,45.300000000000004
Jaren Jackson Jr.,MEM,24.0,37,34,11.600000000000001,31,68,45.6,51.5,6.2,23,36,63.9,5.5,8,32,25.0
Ochai Agbaji,UTA,23.0,41,32,30.9,27,68,39.7,50.7,9.1,12,20,60.0,21.8,15,48,31.3
Jimmy Butler,MIA,34.0,24,24,20.1,35,67,52.2,56.00000000000001,14.7,30,49,61.199999999999996,5.4,5,18,27.800000000000004
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Patrick Williams,CHI,22.0,39,36,21.099999999999998,31,67,46.300000000000004,54.50000000000001,11.0,20,35,57.099999999999994,10.100000000000001,11,32,34.4
Obi Toppin,IND,25.0,39,32,21.9,43,66,65.2,77.3,11.600000000000001,27,35,77.10000000000001,10.299999999999999,16,31,51.6
Kyle Lowry,MIA,37.0,32,24,31.1,25,64,39.1,53.1,7.3,7,15,46.7,23.799999999999997,18,49,36.7
Mike Conley,MIN,36.0,38,33,20.7,24,64,37.5,48.4,9.4,10,29,34.5,11.3,14,35,40.0
Jeremy Sochan,SAS,20.0,38,32,16.900000000000002,27,63,42.9,46.800000000000004,10.5,22,39,56.39999999999999,6.4,5,24,20.8
Lonnie Walker IV,BKN,25.0,20,19,32.0,26,63,41.3,52.400000000000006,12.2,12,24,50.0,19.8,14,39,35.9
Josh Hart,NYK,28.0,39,32,25.1,25,63,39.7,48.4,12.4,14,31,45.2,12.7,11,32,34.4
Malaki Branham,SAS,20.0,37,30,20.3,23,63,36.5,40.5,11.600000000000001,18,36,50.0,8.7,5,27,18.5
Dario Saric,GSW,29.0,39,32,21.3,22,63,34.9,42.9,8.799999999999999,12,26,46.2,12.5,10,37,27.0
Jaden McDaniels,MIN,23.0,29,24,25.0,26,62,41.9,50.8,10.100000000000001,15,25,60.0,14.899999999999999,11,37,29.7
Quentin Grimes,NYK,23.0,36,29,29.2,22,62,35.5,52.400000000000006,1.9,1,4,25.0,27.400000000000002,21,58,36.199999999999996
Doug McDermott,SAS,32.0,33,27,39.6,24,61,39.300000000000004,58.199999999999996,1.9,1,3,33.300000000000004,37.7,23,58,39.7
Caleb Martin,MIA,28.0,22,20,29.599999999999998,23,60,38.3,45.0,13.8,15,28,53.6,15.8,8,32,25.0
Kevin Love,MIA,35.0,30,28,28.1,25,59,42.4,56.8,6.2,8,13,61.5,21.9,17,46,37.0
Julian Champagnie,SAS,22.0,31,25,42.8,22,59,37.3,54.2,2.9000000000000004,2,4,50.0,39.900000000000006,20,55,36.4
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Nickeil Alexander-Walker,MIN,25.0,39,30,26.400000000000002,25,58,43.1,57.8,5.0,8,11,72.7,21.4,17,47,36.199999999999996
Pat Connaughton,MIL,31.0,34,26,38.4,20,58,34.5,47.4,4.0,5,6,83.3,34.4,15,52,28.799999999999997
Aaron Gordon,DEN,28.0,34,28,15.7,29,55,52.7,54.50000000000001,13.4,27,47,57.4,2.3,2,8,25.0
Tre Jones,SAS,24.0,34,30,22.0,29,55,52.7,56.39999999999999,13.600000000000001,25,34,73.5,8.4,4,21,19.0
Aaron Holiday,HOU,27.0,36,28,26.900000000000002,26,54,48.1,53.7,13.4,20,27,74.1,13.4,6,27,22.2
Andrew Nembhard,IND,23.0,27,22,28.9,24,54,44.4,45.4,24.6,23,46,50.0,4.3,1,8,12.5
Danilo Gallinari,DET,35.0,26,22,41.199999999999996,23,54,42.6,51.9,19.8,13,26,50.0,21.4,10,28,35.699999999999996
Naji Marshall,NOP,25.0,30,25,28.4,23,54,42.6,50.0,15.8,15,30,50.0,12.6,8,24,33.300000000000004
Caleb Houstan,ORL,21.0,30,21,42.199999999999996,22,54,40.699999999999996,58.3,3.1,3,4,75.0,39.1,19,50,38.0
Cason Wallace,OKC,20.0,38,27,27.700000000000003,18,54,33.300000000000004,41.699999999999996,11.3,9,22,40.9,16.400000000000002,9,32,28.1
Jaden Ivey,DET,21.0,35,28,14.6,28,53,52.800000000000004,59.4,10.2,21,37,56.8,4.3999999999999995,7,16,43.8
Bilal Coulibaly,WAS,19.0,37,26,22.5,24,53,45.300000000000004,53.800000000000004,10.6,15,25,60.0,11.899999999999999,9,28,32.1
Dorian Finney-Smith,BKN,30.0,34,29,19.1,23,53,43.4,58.5,3.2,7,9,77.8,15.8,16,44,36.4
Jordan Goodwin,PHX,25.0,33,24,29.299999999999997,18,53,34.0,39.6,13.3,12,24,50.0,16.0,6,29,20.7
Isaiah Stewart,DET,22.0,29,23,21.9,32,52,61.5,75.0,10.100000000000001,18,24,75.0,11.799999999999999,14,28,50.0
Alex Caruso,CHI,29.0,34,24,21.8,26,52,50.0,62.5,7.1,13,17,76.5,14.7,13,35,37.1
Grayson Allen,PHX,28.0,33,23,18.0,25,52,48.1,53.800000000000004,9.3,19,27,70.39999999999999,8.7,6,25,24.0
Malachi Flynn,NYK,25.0,35,27,36.1,22,52,42.3,56.699999999999996,9.0,7,13,53.800000000000004,27.1,15,39,38.5
T.J. McConnell,IND,31.0,31,25,25.900000000000002,22,52,42.3,42.3,23.9,22,48,45.800000000000004,2.0,0,4,0.0
Bradley Beal,PHX,30.0,14,14,27.0,24,51,47.099999999999994,53.900000000000006,18.0,17,34,50.0,9.0,7,17,41.199999999999996
Julian Strawther,DEN,21.0,32,22,28.7,24,51,47.099999999999994,57.8,10.7,13,19,68.4,18.0,11,32,34.4
Al Horford,BOS,37.0,32,28,26.8,20,51,39.2,46.1,10.5,13,20,65.0,16.3,7,31,22.6
Royce O'Neale,BKN,30.0,36,29,21.3,17,51,33.300000000000004,43.1,4.6,7,11,63.6,16.7,10,40,25.0
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Marcus Sasser,DET,23.0,35,24,25.8,22,49,44.9,53.1,14.7,14,28,50.0,11.1,8,21,38.1
Christian Wood,LAL,28.0,33,24,26.5,19,49,38.800000000000004,49.0,9.2,9,17,52.900000000000006,17.299999999999997,10,32,31.3
Patrick Beverley,PHI,35.0,36,23,32.0,19,49,38.800000000000004,46.9,12.4,11,19,57.9,19.6,8,30,26.700000000000003
Jakob Poeltl,TOR,28.0,36,26,19.400000000000002,34,48,70.8,70.8,19.400000000000002,34,48,70.8,0.0,0,0,
Jarrett Allen,CLE,25.0,32,24,16.7,32,48,66.7,66.7,16.7,32,48,66.7,0.0,0,0,
Jalen Johnson,ATL,22.0,24,20,19.8,31,48,64.60000000000001,72.89999999999999,11.5,23,28,82.1,8.200000000000001,8,20,40.0
Brandin Podziemski,GSW,20.0,33,24,18.8,28,48,58.3,72.89999999999999,8.6,14,22,63.6,10.2,14,26,53.800000000000004
Zach Collins,SAS,26.0,31,25,15.5,26,48,54.2,55.2,11.0,25,34,73.5,4.5,1,14,7.1
Max Christie,LAL,20.0,29,23,35.3,20,48,41.699999999999996,54.2,9.6,8,13,61.5,25.7,12,35,34.300000000000004
