PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kyrie Irving,DAL,31,10,10,27.7,23,52,44.2,51.9,12.8,15,24,62.5,14.9,8,28,28.6
Chris Paul,GSW,38,13,13,45.2,19,52,36.5,40.4,28.7,15,33,45.5,16.5,4,19,21.1
Dennis Schroder,TOR,30,13,13,30.4,30,51,58.8,71.6,14.9,17,25,68.0,15.5,13,26,50.0
Keldon Johnson,SAS,24,13,13,28.0,23,51,45.1,55.9,9.3,12,17,70.6,18.7,11,34,32.4
Scottie Barnes,TOR,22,13,13,25.0,30,50,60.0,70.0,14.5,20,29,69.0,10.5,10,21,47.6
Paolo Banchero,ORL,21,13,13,26.6,22,50,44.0,51.0,16.5,15,31,48.4,10.1,7,19,36.8
Duncan Robinson,MIA,29,14,14,32.5,19,50,38.0,51.0,5.2,6,8,75.0,27.3,13,42,31.0
Jordan Hawkins,NOP,21,14,14,30.6,23,49,46.9,63.3,5.6,7,9,77.8,25.0,16,40,40.0
Shaedon Sharpe,POR,20,13,13,25.4,20,48,41.7,50.0,12.2,12,23,52.2,13.2,8,25,32.0
Malik Beasley,MIL,26,14,13,42.3,27,47,57.4,76.6,9.9,9,11,81.8,32.4,18,36,50.0
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Collin Sexton,UTA,24,14,13,36.2,21,47,44.7,56.4,14.6,10,19,52.6,21.5,11,28,39.3
Jrue Holiday,BOS,33,14,14,29.2,21,47,44.7,53.2,15.5,13,25,52.0,13.7,8,22,36.4
Immanuel Quickley,NYK,24,14,14,28.5,21,47,44.7,46.8,18.8,19,31,61.3,9.7,2,16,12.5
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Michael Porter Jr.,DEN,25,12,12,29.2,17,47,36.2,51.1,6.2,3,10,30.0,23.0,14,37,37.8
Tobias Harris,PHI,31,14,13,24.2,29,46,63.0,70.7,16.3,22,31,71.0,7.9,7,15,46.7
Max Strus,CLE,27,14,14,27.4,19,46,41.3,60.9,1.2,1,2,50.0,26.2,18,44,40.9
Brandon Ingram,NOP,26,11,11,21.0,21,45,46.7,48.9,16.4,19,35,54.3,4.7,2,10,20.0
Brook Lopez,MIL,35,14,13,36.3,19,45,42.2,53.3,11.3,9,14,64.3,25.0,10,31,32.3
Andrew Wiggins,GSW,28,13,13,31.0,14,45,31.1,36.7,17.2,9,25,36.0,13.8,5,20,25.0
DeMar DeRozan,CHI,34,13,13,20.5,23,44,52.3,62.5,12.1,14,26,53.8,8.4,9,18,50.0
Coby White,CHI,23,14,13,27.7,16,44,36.4,42.0,13.2,11,21,52.4,14.5,5,23,21.7
Isaiah Joe,OKC,24,13,12,47.3,21,43,48.8,70.9,9.9,2,9,22.2,37.4,19,34,55.9
Lonnie Walker IV,BKN,24,12,12,30.1,19,43,44.2,53.5,13.3,11,19,57.9,16.8,8,24,33.3
Trae Young,ATL,25,11,11,23.4,17,43,39.5,41.9,16.3,15,30,50.0,7.1,2,13,15.4
Nikola Vucevic,CHI,33,14,14,19.3,21,42,50.0,51.2,17.9,20,39,51.3,1.4,1,3,33.3
Keegan Murray,SAC,23,12,12,28.6,15,42,35.7,46.4,8.8,6,13,46.2,19.7,9,29,31.0
Keyonte George,UTA,20,14,13,37.5,12,42,28.6,39.3,10.7,3,12,25.0,26.8,9,30,30.0
Brandon Miller,CHA,20,12,12,29.7,22,41,53.7,61.0,15.2,16,21,76.2,14.5,6,20,30.0
Tyrese Haliburton,IND,23,12,12,21.0,21,41,51.2,64.6,8.2,10,16,62.5,12.8,11,25,44.0
Grant Williams,DAL,24,13,13,39.0,17,41,41.5,57.3,8.6,4,9,44.4,30.5,13,32,40.6
Jalen Suggs,ORL,22,12,11,34.5,16,41,39.0,48.8,16.8,8,20,40.0,17.6,8,21,38.1
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Austin Reaves,LAL,25,15,15,26.5,14,41,34.1,40.2,16.1,9,25,36.0,10.3,5,16,31.3
Spencer Dinwiddie,BKN,30,12,12,36.3,11,41,26.8,39.0,6.2,1,7,14.3,30.1,10,34,29.4
Pascal Siakam,TOR,29,13,12,21.1,20,40,50.0,55.0,11.1,16,21,76.2,10.0,4,19,21.1
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Cole Anthony,ORL,23,13,13,29.6,16,40,40.0,50.0,17.8,8,24,33.3,11.9,8,16,50.0
Killian Hayes,DET,22,14,14,31.3,14,40,35.0,40.0,19.5,10,25,40.0,11.7,4,15,26.7
Franz Wagner,ORL,22,13,13,18.4,13,40,32.5,36.3,7.8,10,17,58.8,10.6,3,23,13.0
Anthony Davis,LAL,30,14,13,18.1,22,39,56.4,57.7,17.6,21,38,55.3,0.5,1,1,100
Devin Booker,PHX,27,6,6,33.1,22,39,56.4,67.9,16.1,13,19,68.4,16.9,9,20,45.0
De'Anthony Melton,PHI,25,14,14,28.7,20,39,51.3,66.7,10.3,8,14,57.1,18.4,12,25,48.0
Ziaire Williams,MEM,22,12,11,37.5,15,39,38.5,50.0,11.5,6,12,50.0,26.0,9,27,33.3
Jabari Smith Jr.,HOU,20,12,11,30.7,14,39,35.9,46.2,7.9,6,10,60.0,22.8,8,29,27.6
Deandre Ayton,POR,25,13,13,28.6,22,38,57.9,57.9,28.6,22,38,57.9,0.0,0,0,-
OG Anunoby,TOR,26,9,9,38.0,19,38,50.0,61.8,13.0,10,13,76.9,25.0,9,25,36.0
Bruce Brown,IND,27,13,13,31.9,18,38,47.4,57.9,14.3,10,17,58.8,17.6,8,21,38.1
Devin Vassell,SAS,23,9,9,33.6,18,38,47.4,57.9,16.8,10,19,52.6,16.8,8,19,42.1
Jimmy Butler,MIA,34,12,12,21.9,20,37,54.1,59.5,14.2,16,24,66.7,7.7,4,13,30.8
Malik Monk,SAC,25,12,11,30.8,17,37,45.9,66.2,5.8,2,7,28.6,25.0,15,30,50.0
Kristaps Porzingis,BOS,28,13,12,23.9,15,37,40.5,56.8,4.5,3,7,42.9,19.4,12,30,40.0
Khris Middleton,MIL,32,11,10,36.3,14,37,37.8,43.2,14.7,10,15,66.7,21.6,4,22,18.2
Reggie Jackson,DEN,33,12,12,34.0,18,36,50.0,61.1,13.2,10,14,71.4,20.8,8,22,36.4
Bennedict Mathurin,IND,21,13,13,24.7,17,36,47.2,59.7,8.2,8,12,66.7,16.4,9,24,37.5
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Talen Horton-Tucker,UTA,22,14,14,26.3,14,36,38.9,47.2,10.9,8,15,53.3,15.3,6,21,28.6
Georges Niang,CLE,30,14,14,36.5,10,35,28.6,37.1,10.4,4,10,40.0,26.0,6,25,24.0
Russell Westbrook,LAC,35,12,11,22.8,18,34,52.9,55.9,18.1,16,27,59.3,4.7,2,7,28.6
Kevin Huerter,SAC,25,11,10,28.3,16,34,47.1,60.3,9.2,7,11,63.6,19.2,9,23,39.1
Donte DiVincenzo,NYK,26,14,12,33.0,14,34,41.2,54.4,6.8,5,7,71.4,26.2,9,27,33.3
Luguentz Dort,OKC,24,13,12,32.1,13,34,38.2,50.0,9.4,5,10,50.0,22.6,8,24,33.3
Sam Hauser,BOS,25,14,14,35.1,13,34,38.2,54.4,2.1,2,2,100,33.0,11,32,34.4
Evan Mobley,CLE,22,14,13,19.1,20,33,60.6,60.6,18.5,20,32,62.5,0.6,0,1,0.0
Malaki Branham,SAS,20,14,11,28.2,15,33,45.5,50.0,17.9,12,21,57.1,10.3,3,12,25.0
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Santi Aldama,MEM,22,7,7,35.6,14,32,43.8,54.7,15.6,7,14,50.0,20.0,7,18,38.9
Malcolm Brogdon,POR,30,8,8,24.2,12,32,37.5,45.3,14.4,7,19,36.8,9.8,5,13,38.5
Chet Holmgren,OKC,21,13,10,22.1,19,31,61.3,71.0,15.7,13,22,59.1,6.4,6,9,66.7
Jalen Williams,OKC,22,12,11,19.9,17,30,56.7,63.3,14.6,13,22,59.1,5.3,4,8,50.0
Eric Gordon,PHX,34,13,11,19.5,14,30,46.7,58.3,6.5,7,10,70.0,13.0,7,20,35.0
Buddy Hield,IND,30,13,13,21.9,13,30,43.3,58.3,5.8,4,8,50.0,16.1,9,22,40.9
Norman Powell,LAC,30,12,11,27.8,12,30,40.0,53.3,6.5,4,7,57.1,21.3,8,23,34.8
RJ Barrett,NYK,23,9,9,21.3,11,30,36.7,48.3,9.2,4,13,30.8,12.1,7,17,41.2
Tyus Jones,WAS,27,13,12,24.6,17,29,58.6,62.1,18.6,15,22,68.2,5.9,2,7,28.6
Marcus Sasser,DET,23,15,14,27.6,14,29,48.3,56.9,14.3,9,15,60.0,13.3,5,14,35.7
Alec Burks,DET,32,9,9,33.7,12,29,41.4,60.3,4.7,1,4,25.0,29.1,11,25,44.0
James Harden,LAC,34,7,7,39.2,12,29,41.4,51.7,10.8,6,8,75.0,28.4,6,21,28.6
De'Andre Hunter,ATL,25,12,12,24.2,10,29,34.5,46.6,6.7,3,8,37.5,17.5,7,21,33.3
Derrick White,BOS,29,11,10,26.7,15,28,53.6,73.2,4.8,4,5,80.0,21.9,11,23,47.8
Isaiah Stewart,DET,22,15,12,20.3,13,28,46.4,60.7,7.2,5,10,50.0,13.0,8,18,44.4
Pat Connaughton,MIL,30,14,12,38.4,12,28,42.9,58.9,4.1,3,3,100,34.2,9,25,36.0
Jonathan Kuminga,GSW,21,12,10,25.2,12,28,42.9,46.4,18.0,10,20,50.0,7.2,2,8,25.0
Josh Hart,NYK,28,14,11,28.0,10,28,35.7,41.1,13.0,7,13,53.8,15.0,3,15,20.0
John Collins,UTA,26,14,11,17.4,17,27,63.0,72.2,11.0,12,17,70.6,6.5,5,10,50.0
Malachi Flynn,TOR,25,13,11,44.3,12,27,44.4,57.4,11.5,5,7,71.4,32.8,7,20,35.0
Dillon Brooks,HOU,27,12,12,22.9,12,27,44.4,57.4,8.5,5,10,50.0,14.4,7,17,41.2
Gary Trent Jr.,TOR,24,10,9,27.6,5,27,18.5,24.1,10.2,2,10,20.0,17.3,3,17,17.6
Jalen Johnson,ATL,21,12,10,21.1,18,26,69.2,76.9,13.0,14,16,87.5,8.1,4,10,40.0
Domantas Sabonis,SAC,27,12,11,17.7,16,26,61.5,63.5,16.3,15,24,62.5,1.4,1,2,50.0
Darius Garland,CLE,23,9,8,18.8,15,26,57.7,65.4,10.9,11,15,73.3,8.0,4,11,36.4
Myles Turner,IND,27,13,12,17.2,13,26,50.0,59.6,7.3,8,11,72.7,9.9,5,15,33.3
Doug McDermott,SAS,31,14,13,37.7,12,26,46.2,69.2,2.9,0,2,0.0,34.8,12,24,50.0
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Kentavious Caldwell-Pope,DEN,30,12,11,27.7,12,26,46.2,59.6,8.5,5,8,62.5,19.1,7,18,38.9
Yuta Watanabe,PHX,29,12,11,47.3,12,26,46.2,65.4,5.5,2,3,66.7,41.8,10,23,43.5
Danilo Gallinari,WAS,35,12,11,37.1,10,26,38.5,44.2,21.4,7,15,46.7,15.7,3,11,27.3
Harrison Barnes,SAC,31,12,11,26.5,10,26,38.5,44.2,7.1,7,7,100,19.4,3,19,15.8
Ochai Agbaji,UTA,23,14,11,44.8,9,26,34.6,44.2,13.8,4,8,50.0,31.0,5,18,27.8
Moses Moody,GSW,21,13,12,36.6,5,26,19.2,25.0,4.2,2,3,66.7,32.4,3,23,13.0
Ausar Thompson,DET,20,15,12,16.1,16,25,64.0,64.0,14.8,16,23,69.6,1.3,0,2,0.0
Aaron Gordon,DEN,28,12,11,19.2,12,25,48.0,48.0,16.9,12,22,54.5,2.3,0,3,0.0
Mike Conley,MIN,36,13,11,24.8,11,25,44.0,54.0,12.9,6,13,46.2,11.9,5,12,41.7
Rui Hachimura,LAL,25,11,9,27.2,10,25,40.0,44.0,16.3,8,15,53.3,10.9,2,10,20.0
Christian Wood,LAL,28,15,11,30.5,9,25,36.0,44.0,12.2,5,10,50.0,18.3,4,15,26.7
Alperen Sengun,HOU,21,12,11,13.3,17,24,70.8,72.9,12.7,16,23,69.6,0.6,1,1,100
Naz Reid,MIN,24,13,11,21.4,11,24,45.8,58.3,5.4,5,6,83.3,16.1,6,18,33.3
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
David Roddy,MEM,22,13,11,27.3,10,24,41.7,52.1,11.4,5,10,50.0,15.9,5,14,35.7
Jevon Carter,CHI,28,14,12,32.0,8,24,33.3,39.6,14.7,5,11,45.5,17.3,3,13,23.1
Payton Pritchard,BOS,25,14,12,28.9,8,24,33.3,43.8,12.0,3,10,30.0,16.9,5,14,35.7
Deni Avdija,WAS,22,13,10,18.9,16,23,69.6,82.6,9.0,10,11,90.9,9.8,6,12,50.0
Jaime Jaquez Jr.,MIA,22,14,10,20.9,13,23,56.5,65.2,10.9,9,12,75.0,10.0,4,11,36.4
Jonas Valanciunas,NOP,31,14,11,16.8,12,23,52.2,54.3,13.1,11,18,61.1,3.6,1,5,20.0
Saddiq Bey,ATL,24,12,10,20.5,9,23,39.1,47.8,5.4,5,6,83.3,15.2,4,17,23.5
Kyle Lowry,MIA,37,13,9,31.5,9,23,39.1,54.3,5.5,2,4,50.0,26.0,7,19,36.8
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Quentin Grimes,NYK,23,12,10,28.8,8,23,34.8,50.0,2.5,1,2,50.0,26.3,7,21,33.3
Zach Collins,SAS,26,14,11,14.8,15,22,68.2,70.5,11.4,14,17,82.4,3.4,1,5,20.0
Skylar Mays,POR,26,12,11,24.4,7,22,31.8,34.1,14.4,6,13,46.2,10.0,1,9,11.1
Josh Richardson,MIA,30,11,9,26.8,6,22,27.3,36.4,6.1,2,5,40.0,20.7,4,17,23.5
Julian Champagnie,SAS,22,9,9,44.0,6,22,27.3,38.6,6.0,1,3,33.3,38.0,5,19,26.3
Cam Reddish,LAL,24,15,11,23.3,11,21,52.4,64.3,11.1,6,10,60.0,12.2,5,11,45.5
Marvin Bagley III,DET,24,15,11,19.1,11,21,52.4,52.4,18.2,11,20,55.0,0.9,0,1,0.0
Jaren Jackson Jr.,MEM,24,13,13,10.6,11,21,52.4,57.1,5.5,9,11,81.8,5.0,2,10,20.0
Dorian Finney-Smith,BKN,30,13,10,18.1,10,21,47.6,61.9,4.3,4,5,80.0,13.8,6,16,37.5
Grayson Allen,PHX,28,14,10,17.2,10,21,47.6,54.8,9.0,7,11,63.6,8.2,3,10,30.0
Aaron Nesmith,IND,24,13,10,21.6,9,21,42.9,52.4,6.2,5,6,83.3,15.5,4,15,26.7
Jaden Hardy,DAL,21,10,9,33.3,8,21,38.1,42.9,15.9,6,10,60.0,17.5,2,11,18.2
Dario Saric,GSW,29,13,11,19.6,5,21,23.8,28.6,7.5,3,8,37.5,12.1,2,13,15.4
Jordan Goodwin,PHX,25,14,9,25.3,5,21,23.8,31.0,7.2,2,6,33.3,18.1,3,15,20.0
Dyson Daniels,NOP,20,14,10,19.8,8,20,40.0,45.0,10.9,6,11,54.5,8.9,2,9,22.2
Taurean Prince,LAL,29,13,11,19.0,8,20,40.0,47.5,6.7,5,7,71.4,12.4,3,13,23.1
Cameron Johnson,BKN,27,6,5,27.8,7,20,35.0,45.0,9.7,3,7,42.9,18.1,4,13,30.8
Bones Hyland,LAC,23,9,7,24.1,7,20,35.0,40.0,9.6,5,8,62.5,14.5,2,12,16.7
Simone Fontecchio,UTA,27,12,9,39.6,11,19,57.9,78.9,8.3,3,4,75.0,31.3,8,15,53.3
Bilal Coulibaly,WAS,19,13,9,24.4,10,19,52.6,57.9,12.8,8,10,80.0,11.5,2,9,22.2
Al Horford,BOS,37,12,11,28.8,6,19,31.6,36.8,12.1,4,8,50.0,16.7,2,11,18.2
Jonathan Isaac,ORL,26,11,9,34.5,6,19,31.6,39.5,10.9,3,6,50.0,23.6,3,13,23.1
Josh Green,DAL,23,13,11,23.8,6,19,31.6,39.5,7.5,3,6,50.0,16.3,3,13,23.1
Patrick Williams,CHI,22,14,12,22.6,5,19,26.3,34.2,8.3,2,7,28.6,14.3,3,12,25.0
Gary Harris,ORL,29,9,9,34.0,8,18,44.4,61.1,5.7,2,3,66.7,28.3,6,15,40.0
Precious Achiuwa,TOR,24,9,7,30.0,8,18,44.4,44.4,21.7,8,13,61.5,8.3,0,5,0.0
Andrew Nembhard,IND,23,11,9,24.0,7,18,38.9,38.9,21.3,7,16,43.8,2.7,0,2,0.0
Jeremy Sochan,SAS,20,14,11,13.5,7,18,38.9,44.4,7.5,5,10,50.0,6.0,2,8,25.0
Corey Kispert,WAS,24,12,9,20.0,6,18,33.3,50.0,0.0,0,0,-,20.0,6,18,33.3
Stanley Umude,DET,24,11,6,51.5,10,17,58.8,79.4,15.2,3,5,60.0,36.4,7,12,58.3
Cason Wallace,OKC,20,13,9,29.8,7,17,41.2,50.0,14.0,4,8,50.0,15.8,3,9,33.3
Chris Duarte,SAC,26,12,10,33.3,6,17,35.3,47.1,11.8,2,6,33.3,21.6,4,11,36.4
Gradey Dick,TOR,20,13,10,27.4,6,17,35.3,52.9,3.2,0,2,0.0,24.2,6,15,40.0
Kevin Love,MIA,35,9,9,30.4,4,17,23.5,32.4,5.4,1,3,33.3,25.0,3,14,21.4
Alex Caruso,CHI,29,12,8,22.2,10,16,62.5,78.1,8.3,5,6,83.3,13.9,5,10,50.0
Nickeil Alexander-Walker,MIN,25,13,8,23.5,8,16,50.0,68.8,4.4,2,3,66.7,19.1,6,13,46.2
Obi Toppin,IND,25,13,9,15.4,8,16,50.0,53.1,8.7,7,9,77.8,6.7,1,7,14.3
Chris Boucher,TOR,30,11,8,28.1,7,16,43.8,59.4,8.8,2,5,40.0,19.3,5,11,45.5
Christian Braun,DEN,22,12,9,16.8,7,16,43.8,46.9,11.6,6,11,54.5,5.3,1,5,20.0
Tre Jones,SAS,23,11,10,20.0,7,16,43.8,46.9,12.5,6,10,60.0,7.5,1,6,16.7
Max Christie,LAL,20,10,7,42.1,5,16,31.3,34.4,21.1,4,8,50.0,21.1,1,8,12.5
Jabari Walker,POR,21,13,7,20.3,5,16,31.3,43.8,3.8,1,3,33.3,16.5,4,13,30.8
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Jarrett Allen,CLE,25,9,7,21.1,9,15,60.0,60.0,21.1,9,15,60.0,0.0,0,0,-
Julian Strawther,DEN,21,9,7,31.3,7,15,46.7,53.3,12.5,5,6,83.3,18.8,2,9,22.2
Dennis Smith Jr.,BKN,25,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Haywood Highsmith,MIA,26,10,6,23.3,9,14,64.3,78.6,10.0,5,6,83.3,13.3,4,8,50.0
Josh Giddey,OKC,21,13,9,8.9,9,14,64.3,64.3,8.3,9,13,69.2,0.6,0,1,0.0
Toumani Camara,POR,23,13,9,18.9,7,14,50.0,60.7,9.5,4,7,57.1,9.5,3,7,42.9
MarJon Beauchamp,MIL,23,10,8,27.5,7,14,50.0,60.7,9.8,4,5,80.0,17.6,3,9,33.3
Aaron Holiday,HOU,27,10,7,31.1,7,14,50.0,53.6,15.6,6,7,85.7,15.6,1,7,14.3
Cameron Payne,MIL,29,14,9,20.9,6,14,42.9,57.1,6.0,2,4,50.0,14.9,4,10,40.0
Torrey Craig,CHI,32,14,8,20.3,5,14,35.7,46.4,7.2,2,5,40.0,13.0,3,9,33.3
Dean Wade,CLE,27,13,9,35.0,4,14,28.6,42.9,0.0,0,0,-,35.0,4,14,28.6
Joe Ingles,ORL,36,13,8,31.1,3,14,21.4,28.6,6.7,1,3,33.3,24.4,2,11,18.2
Moritz Wagner,ORL,26,13,10,14.0,12,13,92.3,92.3,12.9,12,12,100,1.1,0,1,0.0
Rudy Gobert,MIN,31,13,9,13.0,10,13,76.9,76.9,13.0,10,13,76.9,0.0,0,0,-
Jakob Poeltl,TOR,28,13,7,13.7,8,13,61.5,61.5,13.7,8,13,61.5,0.0,0,0,-
Clint Capela,ATL,29,12,9,14.4,7,13,53.8,53.8,14.4,7,13,53.8,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Derrick Rose,MEM,35,5,5,31.7,6,13,46.2,57.7,17.1,3,7,42.9,14.6,3,6,50.0
Keon Ellis,SAC,23,8,6,56.5,5,13,38.5,50.0,13.0,2,3,66.7,43.5,3,10,30.0
Royce O'Neale,BKN,30,13,10,13.5,5,13,38.5,50.0,3.1,2,3,66.7,10.4,3,10,30.0
Draymond Green,GSW,33,9,7,23.2,5,13,38.5,42.3,17.9,4,10,40.0,5.4,1,3,33.3
Theo Maledon,CHA,22,11,6,20.3,5,13,38.5,38.5,14.1,5,9,55.6,6.3,0,4,0.0
Josh Okogie,PHX,25,14,9,20.3,3,13,23.1,23.1,12.5,3,8,37.5,7.8,0,5,0.0
Jalen McDaniels,TOR,25,12,8,35.1,2,13,15.4,19.2,13.5,1,5,20.0,21.6,1,8,12.5
Zion Williamson,NOP,23,11,9,6.6,10,12,83.3,83.3,6.6,10,12,83.3,0.0,0,0,-
Charles Bassey,SAS,23,14,5,40.0,8,12,66.7,66.7,40.0,8,12,66.7,0.0,0,0,-
Peyton Watson,DEN,21,11,6,29.3,8,12,66.7,70.8,17.1,7,7,100,12.2,1,5,20.0
Sasha Vezenkov,SAC,28,11,9,21.4,7,12,58.3,79.2,5.4,2,3,66.7,16.1,5,9,55.6
Nicolas Batum,PHI,34,9,6,41.4,7,12,58.3,79.2,6.9,2,2,100,34.5,5,10,50.0
Kyle Anderson,MIN,30,13,8,16.7,6,12,50.0,50.0,13.9,6,10,60.0,2.8,0,2,0.0
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
