PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Franz Wagner,ORL,22.0,22,22,20.7,32,76,42.1,48.0,10.100000000000001,23,37,62.2,10.6,9,39,23.1
Caris LeVert,CLE,29.0,18,18,31.7,27,76,35.5,42.1,12.9,17,31,54.800000000000004,18.8,10,45,22.2
Keyonte George,UTA,20.0,24,22,32.6,22,75,29.299999999999997,40.699999999999996,9.1,5,21,23.799999999999997,23.5,17,54,31.5
Duncan Robinson,MIA,29.0,23,22,29.5,32,74,43.2,58.099999999999994,5.2,10,13,76.9,24.3,22,61,36.1
Bruce Brown,IND,27.0,22,22,34.300000000000004,32,73,43.8,53.400000000000006,14.6,18,31,58.099999999999994,19.7,14,42,33.300000000000004
Nikola Vucevic,CHI,33.0,25,23,18.8,32,73,43.8,44.5,17.2,31,67,46.300000000000004,1.5,1,6,16.7
James Harden,LAC,34.0,19,19,36.4,34,72,47.199999999999996,63.2,9.1,11,18,61.1,27.3,23,54,42.6
Isaiah Joe,OKC,24.0,22,21,45.300000000000004,33,72,45.800000000000004,66.7,8.799999999999999,3,14,21.4,36.5,30,58,51.7
Talen Horton-Tucker,UTA,23.0,25,25,29.799999999999997,27,72,37.5,43.8,13.600000000000001,18,33,54.50000000000001,16.1,9,39,23.1
Jordan Hawkins,NOP,21.0,23,22,31.0,30,71,42.3,56.99999999999999,5.7,9,13,69.19999999999999,25.3,21,58,36.199999999999996
De'Anthony Melton,PHI,25.0,23,23,29.5,29,71,40.8,54.2,8.7,10,21,47.599999999999994,20.7,19,50,38.0
Khris Middleton,MIL,32.0,20,19,34.5,31,70,44.3,53.6,14.799999999999999,18,30,60.0,19.7,13,40,32.5
Anthony Davis,LAL,30.0,23,21,17.9,38,69,55.1,56.49999999999999,17.1,36,66,54.50000000000001,0.8,2,3,66.7
Kevin Huerter,SAC,25.0,21,20,33.7,24,69,34.8,44.2,11.700000000000001,11,24,45.800000000000004,22.0,13,45,28.9
De'Andre Hunter,ATL,26.0,20,20,30.4,26,68,38.2,48.5,11.600000000000001,12,26,46.2,18.8,14,42,33.300000000000004
Jabari Smith Jr.,HOU,20.0,21,19,31.900000000000002,24,68,35.3,46.300000000000004,8.9,9,19,47.4,23.0,15,49,30.599999999999998
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Immanuel Quickley,NYK,24.0,22,21,26.5,30,67,44.800000000000004,50.0,15.8,23,40,57.49999999999999,10.7,7,27,25.900000000000002
Bennedict Mathurin,IND,21.0,22,22,27.6,30,67,44.800000000000004,56.699999999999996,11.5,14,28,50.0,16.0,16,39,41.0
Tobias Harris,PHI,31.0,23,21,23.200000000000003,40,66,60.6,67.4,15.1,31,43,72.1,8.1,9,23,39.1
Killian Hayes,DET,22.0,23,22,31.900000000000002,28,65,43.1,47.699999999999996,23.0,22,47,46.800000000000004,8.799999999999999,6,18,33.300000000000004
Cole Anthony,ORL,23.0,22,22,26.400000000000002,27,65,41.5,50.8,16.3,15,40,37.5,10.2,12,25,48.0
Chris Paul,GSW,38.0,19,18,44.5,25,65,38.5,44.6,26.700000000000003,17,39,43.6,17.8,8,26,30.8
Andrew Wiggins,GSW,28.0,20,19,29.099999999999998,22,65,33.800000000000004,40.0,15.2,14,34,41.199999999999996,13.900000000000002,8,31,25.8
Austin Reaves,LAL,25.0,24,24,25.5,20,65,30.8,35.4,14.099999999999998,14,36,38.9,11.4,6,29,20.7
Derrick White,BOS,29.0,20,19,31.2,33,64,51.6,69.5,7.3,10,15,66.7,23.9,23,49,46.9
Jamal Murray,DEN,26.0,11,11,37.0,27,64,42.199999999999996,53.1,19.7,13,34,38.2,17.299999999999997,14,30,46.7
Keegan Murray,SAC,23.0,18,18,29.2,26,63,41.3,52.400000000000006,9.3,12,20,60.0,19.900000000000002,14,43,32.6
Cameron Johnson,BKN,27.0,17,16,31.2,27,62,43.5,55.60000000000001,10.6,12,21,57.099999999999994,20.599999999999998,15,41,36.6
Jrue Holiday,BOS,33.0,21,19,27.0,29,61,47.5,55.7,14.6,19,33,57.599999999999994,12.4,10,28,35.699999999999996
Norman Powell,LAC,30.0,24,22,28.499999999999996,27,61,44.3,58.199999999999996,9.3,10,20,50.0,19.2,17,41,41.5
Jimmy Butler,MIA,34.0,21,21,19.6,31,59,52.5,56.8,14.000000000000002,26,42,61.9,5.6000000000000005,5,17,29.4
Eric Gordon,PHX,34.0,21,18,24.0,27,59,45.800000000000004,60.199999999999996,6.9,10,17,58.8,17.1,17,42,40.5
Georges Niang,CLE,30.0,25,24,32.6,22,59,37.3,47.5,10.5,10,19,52.6,22.1,12,40,30.0
Gary Trent Jr.,TOR,24.0,20,18,29.9,15,59,25.4,30.5,13.700000000000001,9,27,33.300000000000004,16.2,6,32,18.8
Deandre Ayton,POR,25.0,18,18,31.900000000000002,38,58,65.5,65.5,31.900000000000002,38,58,65.5,0.0,0,0,
Russell Westbrook,LAC,35.0,24,22,23.799999999999997,28,58,48.3,50.9,18.0,25,44,56.8,5.7,3,14,21.4
CJ McCollum,NOP,32.0,11,11,32.800000000000004,27,58,46.6,58.599999999999994,13.0,13,23,56.49999999999999,19.8,14,35,40.0
RJ Barrett,NYK,23.0,18,18,20.7,19,58,32.800000000000004,40.5,8.6,10,24,41.699999999999996,12.1,9,34,26.5
Malcolm Brogdon,POR,31.0,15,13,25.0,25,56,44.6,52.7,15.2,16,34,47.099999999999994,9.8,9,22,40.9
Jalen Suggs,ORL,22.0,20,17,30.599999999999998,24,56,42.9,53.6,13.700000000000001,12,25,48.0,16.900000000000002,12,31,38.7
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Chet Holmgren,OKC,21.0,22,17,20.8,32,54,59.3,67.60000000000001,13.900000000000002,23,36,63.9,6.9,9,18,50.0
Miles Bridges,CHA,25.0,12,12,29.799999999999997,31,54,57.4,69.39999999999999,14.399999999999999,18,26,69.19999999999999,15.5,13,28,46.400000000000006
Tyus Jones,WAS,27.0,23,22,25.2,29,54,53.7,60.199999999999996,17.299999999999997,22,37,59.5,7.9,7,17,41.199999999999996
Myles Turner,IND,27.0,22,21,19.2,26,53,49.1,56.599999999999994,9.1,18,25,72.0,10.100000000000001,8,28,28.599999999999998
Dillon Brooks,HOU,27.0,21,20,24.3,25,53,47.199999999999996,60.4,9.6,11,21,52.400000000000006,14.7,14,32,43.8
Sam Hauser,BOS,26.0,23,22,34.0,21,53,39.6,55.7,2.6,4,4,100.0,31.4,17,49,34.699999999999996
Buddy Hield,IND,30.0,22,21,22.400000000000002,20,53,37.7,50.0,5.5,7,13,53.800000000000004,16.900000000000002,13,40,32.5
Luguentz Dort,OKC,24.0,21,20,31.900000000000002,17,53,32.1,42.5,10.2,6,17,35.3,21.7,11,36,30.599999999999998
Naz Reid,MIN,24.0,23,20,22.400000000000002,24,52,46.2,59.599999999999994,6.0,10,14,71.39999999999999,16.400000000000002,14,38,36.8
Donte DiVincenzo,NYK,26.0,23,20,31.5,24,52,46.2,63.5,6.1,6,10,60.0,25.5,18,42,42.9
Santi Aldama,MEM,22.0,17,17,27.400000000000002,23,51,45.1,56.89999999999999,10.8,11,20,55.00000000000001,16.7,12,31,38.7
Simone Fontecchio,UTA,28.0,23,19,33.300000000000004,23,51,45.1,61.8,5.8999999999999995,6,9,66.7,27.500000000000004,17,42,40.5
Grant Williams,DAL,25.0,20,19,31.900000000000002,21,51,41.199999999999996,54.900000000000006,8.799999999999999,7,14,50.0,23.1,14,37,37.8
Kyle Lowry,MIA,37.0,24,19,29.799999999999997,20,51,39.2,54.900000000000006,5.800000000000001,4,10,40.0,24.0,16,41,39.0
Josh Richardson,MIA,30.0,20,18,30.2,18,51,35.3,46.1,7.1,7,12,58.3,23.1,11,39,28.199999999999996
John Collins,UTA,26.0,22,19,19.900000000000002,24,50,48.0,56.00000000000001,10.8,16,27,59.3,9.2,8,23,34.8
Ziaire Williams,MEM,22.0,21,18,33.6,21,50,42.0,54.0,10.7,9,16,56.3,22.8,12,34,35.3
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Jaime Jaquez Jr.,MIA,22.0,25,21,19.8,25,49,51.0,58.199999999999996,12.1,18,30,60.0,7.7,7,19,36.8
Jalen Williams,OKC,22.0,19,18,20.0,25,49,51.0,56.10000000000001,15.5,20,38,52.6,4.5,5,11,45.5
Saddiq Bey,ATL,24.0,22,20,22.1,21,49,42.9,49.0,10.8,15,24,62.5,11.3,6,25,24.0
David Roddy,MEM,22.0,23,19,27.700000000000003,20,49,40.8,54.1,8.5,7,15,46.7,19.2,13,34,38.2
Corey Kispert,WAS,24.0,22,18,27.400000000000002,19,49,38.800000000000004,53.1,3.9,5,7,71.39999999999999,23.5,14,42,33.300000000000004
Harrison Barnes,SAC,31.0,22,19,27.700000000000003,18,49,36.7,43.9,7.9,11,14,78.60000000000001,19.8,7,35,20.0
Kristaps Porzingis,BOS,28.0,18,17,22.400000000000002,16,49,32.7,45.9,4.1000000000000005,3,9,33.300000000000004,18.3,13,40,32.5
Danilo Gallinari,WAS,35.0,21,19,41.0,21,48,43.8,52.1,21.4,13,25,52.0,19.7,8,23,34.8
Kentavious Caldwell-Pope,DEN,30.0,23,22,25.8,20,48,41.699999999999996,51.0,10.2,11,19,57.9,15.6,9,29,31.0
Tyler Herro,MIA,23.0,8,7,30.9,20,47,42.6,55.300000000000004,11.799999999999999,8,18,44.4,19.1,12,29,41.4
Alec Burks,DET,32.0,17,17,34.599999999999994,20,47,42.6,58.5,8.1,5,11,45.5,26.5,15,36,41.699999999999996
Deni Avdija,WAS,22.0,23,20,22.3,23,46,50.0,57.599999999999994,12.1,16,25,64.0,10.2,7,21,33.300000000000004
Caleb Martin,MIA,28.0,15,15,27.500000000000004,17,46,37.0,43.5,11.4,11,19,57.9,16.2,6,27,22.2
Payton Pritchard,BOS,25.0,23,20,35.4,15,46,32.6,44.6,10.0,4,13,30.8,25.4,11,33,33.300000000000004
Malaki Branham,SAS,20.0,23,20,23.799999999999997,19,45,42.199999999999996,45.6,14.799999999999999,16,28,57.099999999999994,9.0,3,17,17.599999999999998
Ochai Agbaji,UTA,23.0,25,21,31.7,18,45,40.0,52.2,9.9,7,14,50.0,21.8,11,31,35.5
Mike Conley,MIN,36.0,23,21,22.3,16,44,36.4,45.5,11.700000000000001,8,23,34.8,10.7,8,21,38.1
Moses Moody,GSW,21.0,22,20,31.2,15,43,34.9,45.300000000000004,5.800000000000001,6,8,75.0,25.4,9,35,25.7
Isaiah Stewart,DET,22.0,24,19,21.2,24,42,57.099999999999994,70.19999999999999,9.1,13,18,72.2,12.1,11,24,45.800000000000004
Derrick Rose,MEM,35.0,14,14,35.6,20,42,47.599999999999994,54.800000000000004,19.5,14,23,60.9,16.1,6,19,31.6
Jaren Jackson Jr.,MEM,24.0,23,22,11.0,20,42,47.599999999999994,53.6,6.3,15,24,62.5,4.7,5,18,27.800000000000004
Jonathan Kuminga,GSW,21.0,21,18,22.2,19,42,45.2,48.8,15.299999999999999,16,29,55.2,6.9,3,13,23.1
Kevin Love,MIA,35.0,19,19,32.1,17,42,40.5,53.6,8.4,6,11,54.50000000000001,23.7,11,31,35.5
Josh Hart,NYK,28.0,23,19,26.400000000000002,15,42,35.699999999999996,42.9,13.200000000000001,9,21,42.9,13.200000000000001,6,21,28.599999999999998
Marcus Sasser,DET,23.0,23,20,27.900000000000002,19,41,46.300000000000004,54.900000000000006,15.6,12,23,52.2,12.2,7,18,38.9
Jevon Carter,CHI,28.0,25,20,32.300000000000004,15,41,36.6,43.9,15.0,9,19,47.4,17.299999999999997,6,22,27.3
Domantas Sabonis,SAC,27.0,22,20,14.7,24,40,60.0,61.3,14.000000000000002,23,38,60.5,0.7000000000000001,1,2,50.0
Marcus Smart,MEM,29.0,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Jordan Goodwin,PHX,25.0,24,17,27.400000000000002,14,40,35.0,42.5,11.0,8,16,50.0,16.400000000000002,6,24,25.0
Ausar Thompson,DET,20.0,24,19,17.1,25,39,64.1,64.1,15.4,25,35,71.39999999999999,1.7999999999999998,0,4,0.0
Alperen Sengun,HOU,21.0,21,19,12.3,24,39,61.5,62.8,12.0,23,38,60.5,0.3,1,1,100.0
Zach Collins,SAS,26.0,23,18,16.5,22,39,56.39999999999999,57.699999999999996,11.4,21,27,77.8,5.1,1,12,8.3
Aaron Gordon,DEN,28.0,20,18,18.0,19,39,48.699999999999996,50.0,15.2,18,33,54.50000000000001,2.8000000000000003,1,6,16.7
Anfernee Simons,POR,24.0,5,5,41.9,16,39,41.0,56.39999999999999,15.1,4,14,28.599999999999998,26.900000000000002,12,25,48.0
Al Horford,BOS,37.0,21,19,32.2,15,39,38.5,46.2,10.7,9,13,69.19999999999999,21.5,6,26,23.1
Torrey Craig,CHI,32.0,25,17,31.0,14,39,35.9,47.4,8.7,5,11,45.5,22.2,9,28,32.1
Gary Harris,ORL,29.0,18,16,36.8,12,39,30.8,43.6,4.7,2,5,40.0,32.1,10,34,29.4
Jonas Valanciunas,NOP,31.0,24,19,16.3,21,38,55.300000000000004,59.199999999999996,13.3,18,31,58.099999999999994,3.0,3,7,42.9
Patrick Williams,CHI,22.0,25,22,19.7,15,38,39.5,46.1,9.3,10,18,55.60000000000001,10.4,5,20,25.0
Julian Champagnie,SAS,22.0,16,14,49.4,14,38,36.8,53.900000000000006,3.9,1,3,33.300000000000004,45.5,13,35,37.1
Julian Strawther,DEN,21.0,21,16,30.3,18,37,48.6,60.8,9.8,9,12,75.0,20.5,9,25,36.0
Scoot Henderson,POR,19.0,14,14,22.400000000000002,17,37,45.9,48.6,15.8,15,26,57.699999999999996,6.7,2,11,18.2
Nickeil Alexander-Walker,MIN,25.0,23,18,25.2,17,37,45.9,60.8,5.4,6,8,75.0,19.7,11,29,37.9
Malachi Flynn,TOR,25.0,23,18,35.6,16,37,43.2,56.8,8.7,6,9,66.7,26.900000000000002,10,28,35.699999999999996
Kelly Oubre Jr.,PHI,28.0,12,12,28.9,15,37,40.5,52.7,6.3,6,8,75.0,22.7,9,29,31.0
Rui Hachimura,LAL,25.0,15,13,28.499999999999996,14,37,37.8,41.9,17.7,11,23,47.8,10.8,3,14,21.4
Quentin Grimes,NYK,23.0,21,17,29.099999999999998,11,37,29.7,43.2,2.4,1,3,33.300000000000004,26.8,10,34,29.4
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Doug McDermott,SAS,31.0,21,18,35.0,14,36,38.9,58.3,1.9,0,2,0.0,33.0,14,34,41.199999999999996
Dorian Finney-Smith,BKN,30.0,23,19,18.3,18,35,51.4,68.60000000000001,3.6999999999999997,6,7,85.7,14.7,12,28,42.9
Patrick Beverley,PHI,35.0,23,16,37.2,15,35,42.9,52.900000000000006,13.8,8,13,61.5,23.400000000000002,7,22,31.8
Jaden Hardy,DAL,21.0,19,17,29.4,15,35,42.9,51.4,11.799999999999999,9,14,64.3,17.599999999999998,6,21,28.599999999999998
Yuta Watanabe,PHX,29.0,18,15,43.8,14,35,40.0,57.099999999999994,3.8,2,3,66.7,40.0,12,32,37.5
Precious Achiuwa,TOR,24.0,18,14,27.6,17,34,50.0,54.400000000000006,17.1,14,21,66.7,10.6,3,13,23.1
Taurean Prince,LAL,29.0,22,20,19.8,16,34,47.099999999999994,63.2,4.1000000000000005,5,7,71.39999999999999,15.7,11,27,40.699999999999996
Dyson Daniels,NOP,20.0,24,18,21.3,14,34,41.199999999999996,45.6,10.6,11,17,64.7,10.6,3,17,17.599999999999998
Aaron Nesmith,IND,24.0,20,17,22.5,14,34,41.199999999999996,54.400000000000006,4.0,5,6,83.3,18.5,9,28,32.1
Dario Saric,GSW,29.0,22,18,19.2,10,34,29.4,35.3,7.9,6,14,42.9,11.3,4,20,20.0
Aaron Holiday,HOU,27.0,19,14,30.3,19,33,57.599999999999994,65.2,15.6,14,17,82.39999999999999,14.7,5,16,31.3
Pat Connaughton,MIL,30.0,18,14,37.1,14,33,42.4,57.599999999999994,5.6000000000000005,4,5,80.0,31.5,10,28,35.699999999999996
Obi Toppin,IND,25.0,22,17,17.7,21,32,65.60000000000001,75.0,10.5,15,19,78.9,7.199999999999999,6,13,46.2
Tre Jones,SAS,23.0,20,19,23.7,14,32,43.8,48.4,14.099999999999998,11,19,57.9,9.6,3,13,23.1
Jeremy Sochan,SAS,20.0,23,18,14.299999999999999,12,32,37.5,40.6,7.6,10,17,58.8,6.7,2,15,13.3
Christian Wood,LAL,28.0,22,16,26.200000000000003,11,32,34.4,40.6,11.5,7,14,50.0,14.799999999999999,4,18,22.2
Jarrett Allen,CLE,25.0,20,15,20.5,22,31,71.0,71.0,20.5,22,31,71.0,0.0,0,0,
Max Christie,LAL,20.0,19,15,37.8,15,31,48.4,61.3,13.4,7,11,63.6,24.4,8,20,40.0
Troy Brown Jr.,MIN,24.0,19,13,38.3,14,31,45.2,62.9,7.3999999999999995,3,6,50.0,30.9,11,25,44.0
Naji Marshall,NOP,25.0,15,14,32.300000000000004,13,31,41.9,48.4,17.7,9,17,52.900000000000006,14.6,4,14,28.599999999999998
Jabari Walker,POR,21.0,22,15,21.5,11,31,35.5,46.800000000000004,6.3,4,9,44.4,15.299999999999999,7,22,31.8
Andrew Nembhard,IND,23.0,17,13,26.3,14,30,46.7,46.7,21.9,14,25,56.00000000000001,4.3999999999999995,0,5,0.0
Cason Wallace,OKC,20.0,22,15,28.299999999999997,10,30,33.300000000000004,43.3,9.4,4,10,40.0,18.9,6,20,30.0
Jalen Johnson,ATL,21.0,14,12,21.6,21,29,72.39999999999999,81.0,13.4,16,18,88.9,8.200000000000001,5,11,45.5
Alex Caruso,CHI,29.0,20,14,23.0,17,29,58.599999999999994,72.39999999999999,8.7,9,11,81.8,14.299999999999999,8,18,44.4
Christian Braun,DEN,22.0,24,17,16.900000000000002,14,29,48.3,53.400000000000006,11.0,11,19,57.9,5.800000000000001,3,10,30.0
Grayson Allen,PHX,28.0,19,14,17.9,14,29,48.3,56.89999999999999,8.0,9,13,69.19999999999999,9.9,5,16,31.3
