PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dejounte Murray,ATL,27,5,5,30.5,11,25,44.0,50.0,19.5,8,16,50.0,11.0,3,9,33.3
Desmond Bane,MEM,25,5,5,26.3,11,25,44.0,60.0,5.3,3,5,60.0,21.1,8,20,40.0
Bam Adebayo,MIA,26,4,4,40.3,9,25,36.0,36.0,40.3,9,25,36.0,0.0,0,0,-
Scottie Barnes,TOR,22,5,5,29.6,15,24,62.5,70.8,19.8,11,16,68.8,9.9,4,8,50.0
CJ McCollum,NOP,32,4,4,36.9,11,24,45.8,60.4,10.8,4,7,57.1,26.2,7,17,41.2
Jaylen Brown,BOS,27,4,4,33.3,10,24,41.7,52.1,11.1,5,8,62.5,22.2,5,16,31.3
Malcolm Brogdon,POR,30,5,5,30.4,9,24,37.5,43.8,17.7,6,14,42.9,12.7,3,10,30.0
Fred VanVleet,HOU,29,4,4,38.1,8,24,33.3,41.7,14.3,4,9,44.4,23.8,4,15,26.7
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
D'Angelo Russell,LAL,27,5,5,31.1,10,23,43.5,56.5,12.2,4,9,44.4,18.9,6,14,42.9
Joel Embiid,PHI,29,3,3,34.4,11,22,50.0,52.3,29.7,10,19,52.6,4.7,1,3,33.3
Klay Thompson,GSW,33,4,4,38.6,8,22,36.4,47.7,15.8,3,9,33.3,22.8,5,13,38.5
Jayson Tatum,BOS,25,4,4,26.3,11,21,52.4,66.7,11.3,5,9,55.6,15.0,6,12,50.0
Marcus Smart,MEM,29,5,5,35.0,10,21,47.6,54.8,16.7,7,10,70.0,18.3,3,11,27.3
Kyle Kuzma,WAS,28,4,4,28.4,9,21,42.9,50.0,13.5,6,10,60.0,14.9,3,11,27.3
Devin Vassell,SAS,23,4,4,36.8,9,21,42.9,47.6,21.1,7,12,58.3,15.8,2,9,22.2
Trae Young,ATL,25,5,5,23.6,8,21,38.1,38.1,18.0,8,16,50.0,5.6,0,5,0.0
Ziaire Williams,MEM,22,5,5,47.7,7,21,33.3,45.2,11.4,2,5,40.0,36.4,5,16,31.3
Chris Paul,GSW,38,5,5,42.0,6,21,28.6,28.6,24.0,6,12,50.0,18.0,0,9,0.0
OG Anunoby,TOR,26,4,4,50.0,12,20,60.0,70.0,20.0,8,8,100,30.0,4,12,33.3
Kevin Durant,PHX,35,4,4,25.0,11,20,55.0,57.5,18.8,10,15,66.7,6.3,1,5,20.0
Mikal Bridges,BKN,27,4,4,34.5,7,20,35.0,45.0,15.5,3,9,33.3,19.0,4,11,36.4
Isaiah Joe,OKC,24,5,5,52.6,6,20,30.0,42.5,13.2,1,5,20.0,39.5,5,15,33.3
Dennis Schroder,TOR,30,5,5,29.2,11,19,57.9,76.3,10.8,4,7,57.1,18.5,7,12,58.3
Pascal Siakam,TOR,29,5,5,25.7,9,19,47.4,57.9,9.5,5,7,71.4,16.2,4,12,33.3
Gordon Hayward,CHA,33,4,4,40.0,10,18,55.6,58.3,35.6,9,16,56.3,4.4,1,2,50.0
Immanuel Quickley,NYK,24,5,5,30.0,9,18,50.0,52.8,20.0,8,12,66.7,10.0,1,6,16.7
Cam Thomas,BKN,22,4,4,23.7,9,18,50.0,55.6,17.1,7,13,53.8,6.6,2,5,40.0
Jordan Clarkson,UTA,31,5,5,29.0,8,18,44.4,58.3,12.9,3,8,37.5,16.1,5,10,50.0
Victor Wembanyama,SAS,19,4,4,36.0,7,18,38.9,50.0,10.0,3,5,60.0,26.0,4,13,30.8
Keegan Murray,SAC,23,4,4,31.0,4,18,22.2,33.3,6.9,0,4,0.0,24.1,4,14,28.6
Michael Porter Jr.,DEN,25,5,5,34.0,4,18,22.2,30.6,5.7,1,3,33.3,28.3,3,15,20.0
P.J. Washington,CHA,25,4,4,29.3,14,17,82.4,91.2,22.4,11,13,84.6,6.9,3,4,75.0
Anthony Davis,LAL,30,5,4,18.5,10,17,58.8,61.8,17.4,9,16,56.3,1.1,1,1,100
Jalen Green,HOU,21,4,4,25.8,10,17,58.8,73.5,12.1,5,8,62.5,13.6,5,9,55.6
DeMar DeRozan,CHI,34,5,5,19.5,9,17,52.9,58.8,11.5,7,10,70.0,8.0,2,7,28.6
Jalen Suggs,ORL,22,4,3,43.6,6,17,35.3,47.1,20.5,2,8,25.0,23.1,4,9,44.4
Karl-Anthony Towns,MIN,27,4,4,23.3,6,17,35.3,38.2,13.7,5,10,50.0,9.6,1,7,14.3
Tim Hardaway Jr.,DAL,31,4,3,37.0,6,17,35.3,52.9,10.9,0,5,0.0,26.1,6,12,50.0
Damian Lillard,MIL,33,4,4,31.5,4,17,23.5,29.4,5.6,2,3,66.7,25.9,2,14,14.3
Gary Trent Jr.,TOR,24,5,5,30.9,2,17,11.8,14.7,9.1,1,5,20.0,21.8,1,12,8.3
Bogdan Bogdanovic,ATL,31,5,5,32.0,9,16,56.3,71.9,8.0,4,4,100,24.0,5,12,41.7
Nikola Jokic,DEN,28,5,5,17.6,8,16,50.0,53.1,9.9,7,9,77.8,7.7,1,7,14.3
Collin Sexton,UTA,24,5,5,32.7,8,16,50.0,65.6,12.2,3,6,50.0,20.4,5,10,50.0
Norman Powell,LAC,30,5,5,32.7,7,16,43.8,56.3,8.2,3,4,75.0,24.5,4,12,33.3
Nikola Vucevic,CHI,33,5,5,22.5,6,16,37.5,37.5,22.5,6,16,37.5,0.0,0,0,-
Jordan Poole,WAS,24,4,4,25.0,4,16,25.0,25.0,12.5,4,8,50.0,12.5,0,8,0.0
Duncan Robinson,MIA,29,5,5,34.0,4,16,25.0,34.4,4.3,1,2,50.0,29.8,3,14,21.4
Max Strus,CLE,27,5,5,23.2,3,16,18.8,25.0,2.9,1,2,50.0,20.3,2,14,14.3
Shaedon Sharpe,POR,20,5,5,19.7,7,15,46.7,56.7,9.2,4,7,57.1,10.5,3,8,37.5
Jerami Grant,POR,29,5,5,19.7,6,15,40.0,50.0,5.3,3,4,75.0,14.5,3,11,27.3
Jrue Holiday,BOS,33,4,4,38.5,6,15,40.0,46.7,17.9,4,7,57.1,20.5,2,8,25.0
De'Andre Hunter,ATL,25,5,5,25.9,6,15,40.0,53.3,5.2,2,3,66.7,20.7,4,12,33.3
Jabari Smith Jr.,HOU,20,4,4,31.9,5,15,33.3,40.0,8.5,3,4,75.0,23.4,2,11,18.2
Keyonte George,UTA,19,5,5,41.7,4,15,26.7,36.7,5.6,1,2,50.0,36.1,3,13,23.1
Georges Niang,CLE,30,5,5,40.5,3,15,20.0,26.7,13.5,1,5,20.0,27.0,2,10,20.0
Bobby Portis,MIL,28,4,4,41.2,6,14,42.9,42.9,32.4,6,11,54.5,8.8,0,3,0.0
Kentavious Caldwell-Pope,DEN,30,5,5,38.9,6,14,42.9,50.0,16.7,4,6,66.7,22.2,2,8,25.0
Donte DiVincenzo,NYK,26,5,4,43.8,5,14,35.7,39.3,15.6,4,5,80.0,28.1,1,9,11.1
Andrew Wiggins,GSW,28,5,5,26.4,5,14,35.7,39.3,18.9,4,10,40.0,7.5,1,4,25.0
LaMelo Ball,CHA,22,4,4,23.7,5,14,35.7,46.4,6.8,2,4,50.0,16.9,3,10,30.0
Austin Reaves,LAL,25,5,5,25.5,4,14,28.6,32.1,18.2,3,10,30.0,7.3,1,4,25.0
Jordan Hawkins,NOP,21,4,4,34.1,4,14,28.6,39.3,7.3,1,3,33.3,26.8,3,11,27.3
Derrick White,BOS,29,4,4,38.2,10,13,76.9,107.7,5.9,2,2,100,32.4,8,11,72.7
Alec Burks,DET,32,4,4,33.3,8,13,61.5,88.5,5.1,1,2,50.0,28.2,7,11,63.6
Tyrese Maxey,PHI,22,3,3,23.2,8,13,61.5,80.8,8.9,3,5,60.0,14.3,5,8,62.5
Kristaps Porzingis,BOS,28,4,4,30.2,7,13,53.8,76.9,4.7,1,2,50.0,25.6,6,11,54.5
Giannis Antetokounmpo,MIL,28,4,4,19.1,6,13,46.2,46.2,16.2,6,11,54.5,2.9,0,2,0.0
Luguentz Dort,OKC,24,5,5,31.0,6,13,46.2,57.7,7.1,3,3,100,23.8,3,10,30.0
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Bones Hyland,LAC,23,5,4,23.2,6,13,46.2,53.8,10.7,4,6,66.7,12.5,2,7,28.6
Paolo Banchero,ORL,20,4,4,28.9,5,13,38.5,42.3,17.8,4,8,50.0,11.1,1,5,20.0
Grant Williams,DAL,24,4,4,37.1,4,13,30.8,46.2,5.7,0,2,0.0,31.4,4,11,36.4
RJ Barrett,NYK,23,4,4,20.3,4,13,30.8,38.5,7.8,2,5,40.0,12.5,2,8,25.0
Russell Westbrook,LAC,34,5,4,19.4,9,12,75.0,83.3,14.5,7,9,77.8,4.8,2,3,66.7
Brandon Miller,CHA,20,4,4,25.5,7,12,58.3,70.8,10.6,4,5,80.0,14.9,3,7,42.9
Keldon Johnson,SAS,24,4,4,20.7,7,12,58.3,75.0,6.9,3,4,75.0,13.8,4,8,50.0
Jalen Williams,OKC,22,5,5,19.7,6,12,50.0,54.2,14.8,5,9,55.6,4.9,1,3,33.3
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Reggie Jackson,DEN,33,5,5,35.3,6,12,50.0,58.3,20.6,4,7,57.1,14.7,2,5,40.0
Evan Mobley,CLE,22,5,5,18.2,5,12,41.7,41.7,18.2,5,12,41.7,0.0,0,0,-
Talen Horton-Tucker,UTA,22,5,5,26.7,4,12,33.3,37.5,8.9,3,4,75.0,17.8,1,8,12.5
Bennedict Mathurin,IND,21,4,4,27.9,4,12,33.3,37.5,9.3,3,4,75.0,18.6,1,8,12.5
Eric Gordon,PHX,34,4,4,20.0,4,12,33.3,37.5,6.7,3,4,75.0,13.3,1,8,12.5
Killian Hayes,DET,22,5,5,27.3,2,12,16.7,20.8,18.2,1,8,12.5,9.1,1,4,25.0
Josh Hart,NYK,28,5,4,36.4,2,12,16.7,20.8,15.2,1,5,20.0,21.2,1,7,14.3
Peyton Watson,DEN,21,5,5,44.0,8,11,72.7,77.3,28.0,7,7,100,16.0,1,4,25.0
Malik Beasley,MIL,26,4,4,32.4,6,11,54.5,81.8,2.9,0,1,0.0,29.4,6,10,60.0
Jevon Carter,CHI,28,5,4,42.3,6,11,54.5,59.1,26.9,5,7,71.4,15.4,1,4,25.0
Deandre Ayton,POR,25,5,5,26.2,6,11,54.5,54.5,26.2,6,11,54.5,0.0,0,0,-
Aaron Nesmith,IND,24,4,4,32.4,5,11,45.5,59.1,5.9,2,2,100,26.5,3,9,33.3
Franz Wagner,ORL,22,4,4,19.3,5,11,45.5,54.5,7.0,3,4,75.0,12.3,2,7,28.6
De'Anthony Melton,PHI,25,3,3,44.0,5,11,45.5,54.5,28.0,3,7,42.9,16.0,2,4,50.0
Tyrese Haliburton,IND,23,3,3,22.9,4,11,36.4,45.5,8.3,2,4,50.0,14.6,2,7,28.6
Coby White,CHI,23,5,4,21.6,3,11,27.3,27.3,11.8,3,6,50.0,9.8,0,5,0.0
Tobias Harris,PHI,31,3,3,33.3,9,10,90.0,105.0,20.0,6,6,100,13.3,3,4,75.0
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
Chet Holmgren,OKC,21,5,3,21.3,6,10,60.0,65.0,17.0,5,8,62.5,4.3,1,2,50.0
Harrison Barnes,SAC,31,4,4,26.3,5,10,50.0,55.0,10.5,4,4,100,15.8,1,6,16.7
Lonnie Walker IV,BKN,24,3,3,32.3,5,10,50.0,55.0,19.4,4,6,66.7,12.9,1,4,25.0
Naz Reid,MIN,24,4,4,23.3,5,10,50.0,70.0,2.3,1,1,100,20.9,4,9,44.4
Brook Lopez,MIL,35,4,3,28.6,5,10,50.0,60.0,11.4,3,4,75.0,17.1,2,6,33.3
Ochai Agbaji,UTA,23,5,5,50.0,4,10,40.0,55.0,10.0,1,2,50.0,40.0,3,8,37.5
Bruce Brown,IND,27,4,4,27.8,4,10,40.0,45.0,16.7,3,6,50.0,11.1,1,4,25.0
Malaki Branham,SAS,20,4,4,30.3,4,10,40.0,45.0,21.2,3,7,42.9,9.1,1,3,33.3
Kyrie Irving,DAL,31,2,2,24.4,4,10,40.0,40.0,14.6,4,6,66.7,9.8,0,4,0.0
Gradey Dick,TOR,19,5,4,35.7,4,10,40.0,60.0,0.0,0,0,-,35.7,4,10,40.0
Sam Hauser,BOS,25,4,4,43.5,3,10,30.0,40.0,4.3,1,1,100,39.1,2,9,22.2
Moses Moody,GSW,21,5,4,35.7,2,10,20.0,30.0,3.6,0,1,0.0,32.1,2,9,22.2
Patrick Williams,CHI,22,5,5,33.3,2,10,20.0,25.0,10.0,1,3,33.3,23.3,1,7,14.3
Deni Avdija,WAS,22,4,3,22.0,7,9,77.8,94.4,9.8,4,4,100,12.2,3,5,60.0
Tyus Jones,WAS,27,4,4,23.1,6,9,66.7,72.2,12.8,5,5,100,10.3,1,4,25.0
Mike Conley,MIN,36,4,3,24.3,6,9,66.7,72.2,18.9,5,7,71.4,5.4,1,2,50.0
Domantas Sabonis,SAC,27,4,4,17.0,5,9,55.6,55.6,17.0,5,9,55.6,0.0,0,0,-
Devin Booker,PHX,27,1,1,42.9,5,9,55.6,72.2,9.5,2,2,100,33.3,3,7,42.9
Clint Capela,ATL,29,5,5,22.0,5,9,55.6,55.6,22.0,5,9,55.6,0.0,0,0,-
Zach Collins,SAS,25,4,4,20.5,5,9,55.6,55.6,13.6,5,6,83.3,6.8,0,3,0.0
Yuta Watanabe,PHX,29,4,3,40.9,4,9,44.4,66.7,0.0,0,0,-,40.9,4,9,44.4
Alex Caruso,CHI,29,5,3,33.3,4,9,44.4,44.4,14.8,4,4,100,18.5,0,5,0.0
Chris Duarte,SAC,26,4,4,47.4,4,9,44.4,61.1,15.8,1,3,33.3,31.6,3,6,50.0
David Roddy,MEM,22,5,4,33.3,4,9,44.4,61.1,7.4,1,2,50.0,25.9,3,7,42.9
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,3,3,23.7,3,9,33.3,44.4,5.3,1,2,50.0,18.4,2,7,28.6
Jordan Goodwin,PHX,25,4,3,25.7,3,9,33.3,38.9,11.4,2,4,50.0,14.3,1,5,20.0
Marvin Bagley III,DET,24,5,4,26.5,3,9,33.3,33.3,26.5,3,9,33.3,0.0,0,0,-
Jimmy Butler,MIA,34,4,4,16.1,3,9,33.3,33.3,12.5,3,7,42.9,3.6,0,2,0.0
Dario Saric,GSW,29,5,4,23.7,3,9,33.3,38.9,10.5,2,4,50.0,13.2,1,5,20.0
Kevin Huerter,SAC,25,4,3,24.3,2,9,22.2,33.3,5.4,0,2,0.0,18.9,2,7,28.6
Alperen Sengun,HOU,21,4,4,14.5,7,8,87.5,87.5,14.5,7,8,87.5,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,5,5,11.4,6,8,75.0,75.0,10.0,6,7,85.7,1.4,0,1,0.0
Dillon Brooks,HOU,27,4,4,20.5,6,8,75.0,100.0,7.7,2,3,66.7,12.8,4,5,80.0
Matt Ryan,NOP,26,4,4,27.6,3,8,37.5,56.3,0.0,0,0,-,27.6,3,8,37.5
Aaron Gordon,DEN,28,5,4,18.2,3,8,37.5,37.5,18.2,3,8,37.5,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,5,4,29.6,3,8,37.5,43.8,14.8,2,4,50.0,14.8,1,4,25.0
Danilo Gallinari,WAS,35,4,4,40.0,3,8,37.5,43.8,30.0,2,6,33.3,10.0,1,2,50.0
Gary Harris,ORL,29,4,4,33.3,3,8,37.5,56.3,4.2,0,1,0.0,29.2,3,7,42.9
Isaac Okoro,CLE,22,5,3,20.0,3,8,37.5,43.8,15.0,2,6,33.3,5.0,1,2,50.0
Buddy Hield,IND,30,4,4,19.5,3,8,37.5,56.3,2.4,0,1,0.0,17.1,3,7,42.9
Cole Anthony,ORL,23,4,4,17.8,3,8,37.5,43.8,13.3,2,6,33.3,4.4,1,2,50.0
Al Horford,BOS,37,4,4,36.4,3,8,37.5,43.8,22.7,2,5,40.0,13.6,1,3,33.3
Josh Green,DAL,22,4,4,29.6,2,8,25.0,31.3,11.1,1,3,33.3,18.5,1,5,20.0
Christian Wood,LAL,28,5,3,30.8,2,8,25.0,31.3,7.7,1,2,50.0,23.1,1,6,16.7
Xavier Tillman,MEM,24,5,3,14.3,5,7,71.4,78.6,10.2,4,5,80.0,4.1,1,2,50.0
John Collins,UTA,26,5,4,11.9,5,7,71.4,71.4,8.5,5,5,100,3.4,0,2,0.0
Jalen Johnson,ATL,21,5,3,15.6,4,7,57.1,57.1,8.9,4,4,100,6.7,0,3,0.0
Andrew Nembhard,IND,23,4,3,18.4,4,7,57.1,57.1,18.4,4,7,57.1,0.0,0,0,-
Julian Strawther,DEN,21,4,3,38.9,3,7,42.9,50.0,11.1,2,2,100,27.8,1,5,20.0
Malik Monk,SAC,25,4,3,16.7,3,7,42.9,64.3,2.4,0,1,0.0,14.3,3,6,50.0
Delon Wright,WAS,31,4,4,43.8,3,7,42.9,57.1,18.8,1,3,33.3,25.0,2,4,50.0
Myles Turner,IND,27,4,4,14.6,3,7,42.9,42.9,6.3,3,3,100,8.3,0,4,0.0
Payton Pritchard,BOS,25,4,4,30.4,3,7,42.9,50.0,13.0,2,3,66.7,17.4,1,4,25.0
Bilal Coulibaly,WAS,19,4,2,33.3,3,7,42.9,42.9,19.0,3,4,75.0,14.3,0,3,0.0
Marcus Sasser,DET,23,5,4,41.2,3,7,42.9,57.1,11.8,1,2,50.0,29.4,2,5,40.0
Spencer Dinwiddie,BKN,30,3,3,26.9,2,7,28.6,42.9,3.8,0,1,0.0,23.1,2,6,33.3
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Saddiq Bey,ATL,24,5,4,17.5,2,7,28.6,42.9,0.0,0,0,-,17.5,2,7,28.6
Precious Achiuwa,TOR,24,3,2,31.8,2,7,28.6,28.6,22.7,2,5,40.0,9.1,0,2,0.0
Kyle Lowry,MIA,37,5,4,30.4,1,7,14.3,21.4,0.0,0,0,-,30.4,1,7,14.3
Ivica Zubac,LAC,26,5,4,15.4,6,6,100.0,100.0,15.4,6,6,100,0.0,0,0,-
Onyeka Okongwu,ATL,22,5,2,20.7,5,6,83.3,83.3,20.7,5,6,83.3,0.0,0,0,-
Thomas Bryant,MIA,26,5,4,24.0,5,6,83.3,83.3,20.0,5,5,100,4.0,0,1,0.0
Zion Williamson,NOP,23,4,4,8.7,5,6,83.3,83.3,8.7,5,6,83.3,0.0,0,0,-
Dorian Finney-Smith,BKN,30,4,3,15.8,4,6,66.7,83.3,5.3,2,2,100,10.5,2,4,50.0
Doug McDermott,SAS,31,4,4,40.0,4,6,66.7,100.0,0.0,0,0,-,40.0,4,6,66.7
Toumani Camara,POR,23,5,3,18.8,3,6,50.0,58.3,15.6,2,5,40.0,3.1,1,1,100
Tre Jones,SAS,23,4,4,26.1,3,6,50.0,58.3,13.0,2,3,66.7,13.0,1,3,33.3
Jake LaRavia,MEM,21,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Isaiah Stewart,DET,22,5,4,12.2,3,6,50.0,66.7,4.1,1,2,50.0,8.2,2,4,50.0
MarJon Beauchamp,MIL,23,3,3,46.2,3,6,50.0,66.7,15.4,1,2,50.0,30.8,2,4,50.0
Jakob Poeltl,TOR,28,5,2,19.4,3,6,50.0,50.0,19.4,3,6,50.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,4,3,16.7,3,6,50.0,58.3,11.1,2,4,50.0,5.6,1,2,50.0
Jaden Hardy,DAL,21,2,2,46.2,2,6,33.3,41.7,23.1,1,3,33.3,23.1,1,3,33.3
JT Thor,CHA,21,4,4,30.0,2,6,33.3,41.7,5.0,1,1,100,25.0,1,5,20.0
Josh Okogie,PHX,25,4,4,21.4,2,6,33.3,33.3,14.3,2,4,50.0,7.1,0,2,0.0
Dean Wade,CLE,26,4,4,31.6,2,6,33.3,50.0,0.0,0,0,-,31.6,2,6,33.3
Jarace Walker,IND,20,2,2,54.5,2,6,33.3,33.3,36.4,2,4,50.0,18.2,0,2,0.0
Pat Connaughton,MIL,30,4,3,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Cam Reddish,LAL,24,5,4,31.6,2,6,33.3,41.7,10.5,1,2,50.0,21.1,1,4,25.0
Corey Kispert,WAS,24,4,3,16.7,2,6,33.3,50.0,0.0,0,0,-,16.7,2,6,33.3
Jonathan Isaac,ORL,26,3,3,54.5,1,6,16.7,25.0,9.1,0,1,0.0,45.5,1,5,20.0
Kevin Love,MIA,35,3,3,27.3,1,6,16.7,25.0,9.1,0,2,0.0,18.2,1,4,25.0
Robert Williams III,POR,26,4,3,26.3,4,5,80.0,80.0,26.3,4,5,80.0,0.0,0,0,-
Taurean Prince,LAL,29,4,3,14.7,3,5,60.0,70.0,5.9,2,2,100,8.8,1,3,33.3
Josh Giddey,OKC,21,5,3,7.2,3,5,60.0,60.0,7.2,3,5,60.0,0.0,0,0,-
Joe Harris,DET,32,5,3,33.3,3,5,60.0,80.0,6.7,1,1,100,26.7,2,4,50.0
Tre Mann,OKC,22,3,1,71.4,3,5,60.0,70.0,42.9,2,3,66.7,28.6,1,2,50.0
Malachi Flynn,TOR,25,5,4,31.3,2,5,40.0,60.0,6.3,0,1,0.0,25.0,2,4,50.0
Sasha Vezenkov,SAC,28,4,4,17.9,2,5,40.0,60.0,3.6,0,1,0.0,14.3,2,4,50.0
Kyle Anderson,MIN,30,4,3,19.2,2,5,40.0,40.0,15.4,2,4,50.0,3.8,0,1,0.0
Jeremy Sochan,SAS,20,4,3,16.1,2,5,40.0,50.0,6.5,1,2,50.0,9.7,1,3,33.3
Quentin Grimes,NYK,23,5,3,15.2,2,5,40.0,50.0,6.1,1,2,50.0,9.1,1,3,33.3
Jaden Ivey,DET,21,5,3,10.6,2,5,40.0,50.0,8.5,1,4,25.0,2.1,1,1,100
Jonas Valanciunas,NOP,31,4,4,14.3,1,5,20.0,20.0,11.4,1,4,25.0,2.9,0,1,0.0
Josh Richardson,MIA,30,2,2,31.3,0,5,0.0,0.0,0.0,0,0,-,31.3,0,5,0.0
Wendell Carter Jr.,ORL,24,4,3,15.2,0,5,0.0,0.0,9.1,0,3,0.0,6.1,0,2,0.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
Kevon Looney,GSW,27,5,2,16.7,4,4,100.0,100.0,16.7,4,4,100,0.0,0,0,-
AJ Griffin,ATL,20,5,2,33.3,4,4,100.0,150.0,0.0,0,0,-,33.3,4,4,100
Moritz Wagner,ORL,26,4,3,19.0,4,4,100.0,100.0,19.0,4,4,100,0.0,0,0,-
Walker Kessler,UTA,22,5,2,13.3,4,4,100.0,100.0,13.3,4,4,100,0.0,0,0,-
Ben Simmons,BKN,27,4,3,16.0,4,4,100.0,100.0,16.0,4,4,100,0.0,0,0,-
Cason Wallace,OKC,19,5,3,25.0,3,4,75.0,87.5,18.8,2,3,66.7,6.3,1,1,100
Royce O'Neale,BKN,30,4,3,13.8,3,4,75.0,87.5,6.9,2,2,100,6.9,1,2,50.0
Jalen Duren,DET,19,4,2,10.0,2,4,50.0,50.0,10.0,2,4,50.0,0.0,0,0,-
Draymond Green,GSW,33,3,3,21.1,2,4,50.0,50.0,15.8,2,3,66.7,5.3,0,1,0.0
Simone Fontecchio,UTA,27,3,2,26.7,2,4,50.0,75.0,0.0,0,0,-,26.7,2,4,50.0
T.J. McConnell,IND,31,3,1,20.0,2,4,50.0,50.0,20.0,2,4,50.0,0.0,0,0,-
Theo Maledon,CHA,22,4,2,17.4,2,4,50.0,50.0,13.0,2,3,66.7,4.3,0,1,0.0
Rui Hachimura,LAL,25,3,1,21.1,2,4,50.0,62.5,5.3,1,1,100,15.8,1,3,33.3
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Skylar Mays,POR,26,4,4,36.4,2,4,50.0,50.0,18.2,2,2,100,18.2,0,2,0.0
Obi Toppin,IND,25,4,2,16.0,2,4,50.0,50.0,12.0,2,3,66.7,4.0,0,1,0.0
Svi Mykhailiuk,BOS,26,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Emoni Bates,CLE,19,2,2,44.4,2,4,50.0,75.0,0.0,0,0,-,44.4,2,4,50.0
Chris Boucher,TOR,30,4,2,22.2,1,4,25.0,25.0,16.7,1,3,33.3,5.6,0,1,0.0
Ausar Thompson,DET,20,5,4,7.8,1,4,25.0,25.0,5.9,1,3,33.3,2.0,0,1,0.0
Christian Braun,DEN,22,5,2,11.1,1,4,25.0,25.0,5.6,1,2,50.0,5.6,0,2,0.0
Dyson Daniels,NOP,20,4,3,14.3,1,4,25.0,25.0,10.7,1,3,33.3,3.6,0,1,0.0
Nicolas Batum,PHI,34,3,2,50.0,1,4,25.0,25.0,12.5,1,1,100,37.5,0,3,0.0
Jalen McDaniels,TOR,25,4,3,50.0,0,4,0.0,0.0,0.0,0,0,-,50.0,0,4,0.0
Luke Kennard,MEM,27,2,1,28.6,0,4,0.0,0.0,7.1,0,1,0.0,21.4,0,3,0.0
