PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,56,55,26.1,154,282,54.6,62.9,15.9,107,172,62.2,10.2,47,110,42.699999999999996
Miles Bridges,CHA,25.0,52,52,30.2,121,280,43.2,52.7,15.1,68,140,48.6,15.1,53,140,37.9
Victor Wembanyama,SAS,20.0,56,56,30.9,123,277,44.4,52.0,17.5,81,157,51.6,13.4,42,120,35.0
Fred VanVleet,HOU,30.0,57,57,36.3,109,277,39.4,50.7,12.6,46,96,47.9,23.7,63,181,34.8
Lauri Markkanen,UTA,26.0,51,51,32.9,119,269,44.2,57.199999999999996,10.0,49,82,59.8,22.900000000000002,70,187,37.4
Bam Adebayo,MIA,26.0,53,53,33.800000000000004,127,266,47.699999999999996,47.699999999999996,33.5,127,264,48.1,0.3,0,2,0.0
Michael Porter Jr.,DEN,25.0,61,60,32.7,119,266,44.7,56.2,12.5,58,102,56.89999999999999,20.200000000000003,61,164,37.2
Bobby Portis,MIL,29.0,65,64,37.8,121,265,45.7,52.1,24.099999999999998,87,169,51.5,13.700000000000001,34,96,35.4
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Collin Sexton,UTA,25.0,63,61,32.6,119,259,45.9,58.3,13.600000000000001,55,108,50.9,19.0,64,151,42.4
Anfernee Simons,POR,24.0,39,39,35.5,111,255,43.5,57.3,12.1,41,87,47.099999999999994,23.400000000000002,70,168,41.699999999999996
Jordan Clarkson,UTA,31.0,52,51,32.9,118,254,46.5,54.7,16.0,76,124,61.3,16.8,42,130,32.300000000000004
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Brandon Miller,CHA,21.0,56,56,31.4,112,253,44.3,53.0,14.299999999999999,68,115,59.099999999999994,17.1,44,138,31.900000000000002
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Cade Cunningham,DET,22.0,52,51,25.900000000000002,108,247,43.7,48.199999999999996,17.0,86,162,53.1,8.9,22,85,25.900000000000002
DeMar DeRozan,CHI,34.0,61,59,24.099999999999998,112,244,45.9,51.6,16.3,84,165,50.9,7.8,28,79,35.4
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Jordan Poole,WAS,24.0,62,59,26.900000000000002,85,243,35.0,41.6,12.5,53,113,46.9,14.399999999999999,32,130,24.6
Jalen Williams,OKC,22.0,58,56,29.599999999999998,126,237,53.2,57.8,22.0,104,176,59.099999999999994,7.6,22,61,36.1
Malik Monk,SAC,26.0,62,57,30.7,104,236,44.1,55.300000000000004,11.700000000000001,51,90,56.699999999999996,19.0,53,146,36.3
Pascal Siakam,IND,29.0,63,62,23.7,124,235,52.800000000000004,56.00000000000001,18.2,109,181,60.199999999999996,5.4,15,54,27.800000000000004
Dennis Schroder,BKN,30.0,64,62,32.6,111,233,47.599999999999994,57.699999999999996,16.5,64,118,54.2,16.1,47,115,40.9
Jerami Grant,POR,29.0,53,53,27.900000000000002,104,233,44.6,55.60000000000001,12.3,53,103,51.5,15.6,51,130,39.2
Nikola Jokic,DEN,29.0,60,56,22.0,122,232,52.6,56.699999999999996,15.2,103,160,64.4,6.800000000000001,19,72,26.400000000000002
Giannis Antetokounmpo,MIL,29.0,62,59,19.8,133,230,57.8,58.699999999999996,18.099999999999998,129,210,61.4,1.7000000000000002,4,20,20.0
Donte DiVincenzo,NYK,27.0,63,58,31.4,93,227,41.0,56.99999999999999,5.0,20,36,55.60000000000001,26.5,73,191,38.2
James Harden,LAC,34.0,57,57,34.2,101,226,44.7,61.5,7.3999999999999995,25,49,51.0,26.8,76,177,42.9
CJ McCollum,NOP,32.0,47,47,32.1,105,223,47.099999999999994,60.8,11.200000000000001,44,78,56.39999999999999,20.9,61,145,42.1
Gary Trent Jr.,TOR,25.0,58,56,36.3,75,223,33.6,42.199999999999996,15.8,37,97,38.1,20.5,38,126,30.2
Anthony Davis,LAL,31.0,61,58,21.6,110,221,49.8,51.4,19.7,103,201,51.2,2.0,7,20,35.0
Tyrese Haliburton,IND,24.0,52,52,27.3,101,220,45.9,54.50000000000001,12.3,63,99,63.6,15.0,38,121,31.4
Malik Beasley,MIL,27.0,63,62,38.7,97,218,44.5,61.7,6.4,22,36,61.1,32.300000000000004,75,182,41.199999999999996
Keegan Murray,SAC,23.0,59,59,30.2,86,213,40.400000000000006,48.8,13.5,50,95,52.6,16.7,36,118,30.5
Jabari Smith Jr.,HOU,20.0,59,57,33.4,78,213,36.6,48.4,9.6,28,61,45.9,23.9,50,152,32.9
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Tobias Harris,PHI,31.0,58,54,25.900000000000002,106,205,51.7,57.599999999999994,16.2,82,128,64.1,9.700000000000001,24,77,31.2
P.J. Washington,DAL,25.0,55,53,32.6,85,204,41.699999999999996,50.2,12.5,50,78,64.1,20.1,35,126,27.800000000000004
Kevin Huerter,SAC,25.0,61,57,36.9,84,201,41.8,54.50000000000001,10.299999999999999,33,56,58.9,26.700000000000003,51,145,35.199999999999996
Nikola Vucevic,CHI,33.0,58,56,21.0,101,198,51.0,52.300000000000004,18.9,96,178,53.900000000000006,2.1,5,20,25.0
Derrick White,BOS,29.0,58,55,30.099999999999998,92,197,46.7,60.9,8.6,36,56,64.3,21.6,56,141,39.7
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Duncan Robinson,MIA,29.0,58,55,32.9,88,196,44.9,62.8,4.3999999999999995,18,26,69.19999999999999,28.599999999999998,70,170,41.199999999999996
Keldon Johnson,SAS,24.0,59,55,25.7,81,195,41.5,52.1,7.7,40,58,69.0,18.099999999999998,41,137,29.9
Tyus Jones,WAS,27.0,64,61,29.799999999999997,97,192,50.5,58.3,16.900000000000002,67,109,61.5,12.9,30,83,36.1
Cole Anthony,ORL,23.0,64,63,31.5,79,191,41.4,47.9,19.400000000000002,54,118,45.800000000000004,12.0,25,73,34.2
Austin Reaves,LAL,25.0,65,63,26.3,87,189,46.0,52.400000000000006,15.2,63,109,57.8,11.1,24,80,30.0
Keyonte George,UTA,20.0,56,53,33.900000000000006,61,188,32.4,43.9,8.6,18,48,37.5,25.2,43,140,30.7
Alec Burks,NYK,32.0,55,55,36.9,87,187,46.5,62.0,11.200000000000001,29,57,50.9,25.6,58,130,44.6
Caris LeVert,CLE,29.0,52,52,29.4,76,187,40.6,49.2,13.4,44,85,51.800000000000004,16.0,32,102,31.4
Franz Wagner,ORL,22.0,57,56,20.7,76,186,40.9,47.599999999999994,9.6,51,86,59.3,11.1,25,100,25.0
Reggie Jackson,DEN,33.0,62,58,33.0,75,186,40.300000000000004,50.0,14.7,39,83,47.0,18.3,36,103,35.0
Buddy Hield,PHI,31.0,66,61,26.8,74,186,39.800000000000004,53.2,5.800000000000001,24,40,60.0,21.099999999999998,50,146,34.2
Cameron Johnson,BKN,28.0,48,46,33.800000000000004,77,178,43.3,56.699999999999996,10.2,29,54,53.7,23.5,48,124,38.7
Chet Holmgren,OKC,21.0,64,57,23.5,99,177,55.900000000000006,65.0,12.9,67,97,69.1,10.6,32,80,40.0
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Immanuel Quickley,TOR,24.0,58,55,24.2,74,177,41.8,48.3,14.299999999999999,51,105,48.6,9.8,23,72,31.900000000000002
Norman Powell,LAC,30.0,61,56,28.499999999999996,78,173,45.1,59.0,9.5,30,58,51.7,18.9,48,115,41.699999999999996
Kelly Oubre Jr.,PHI,28.0,51,50,28.1,61,173,35.3,43.6,8.799999999999999,32,54,59.3,19.3,29,119,24.4
Bojan Bogdanovic,NYK,34.0,39,38,31.4,79,172,45.9,59.3,11.0,33,60,55.00000000000001,20.5,46,112,41.099999999999994
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Luguentz Dort,OKC,24.0,62,58,33.5,68,171,39.800000000000004,52.0,10.6,26,54,48.1,22.900000000000002,42,117,35.9
Corey Kispert,WAS,25.0,62,54,30.099999999999998,65,170,38.2,50.9,5.0,22,28,78.60000000000001,25.1,43,142,30.3
Spencer Dinwiddie,LAL,30.0,59,53,31.1,55,169,32.5,45.300000000000004,5.5,12,30,40.0,25.6,43,139,30.9
Jrue Holiday,BOS,33.0,57,55,28.7,83,167,49.7,59.9,15.8,49,92,53.300000000000004,12.9,34,75,45.300000000000004
Harrison Barnes,SAC,31.0,63,54,31.0,77,165,46.7,56.699999999999996,11.1,44,59,74.6,19.900000000000002,33,106,31.1
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Jalen Suggs,ORL,22.0,58,52,28.299999999999997,73,157,46.5,57.599999999999994,12.6,38,70,54.300000000000004,15.7,35,87,40.2
RJ Barrett,TOR,23.0,52,51,20.7,67,157,42.699999999999996,49.4,10.9,46,83,55.400000000000006,9.700000000000001,21,74,28.4
Brook Lopez,MIL,35.0,62,54,26.0,64,157,40.8,50.3,9.3,34,56,60.699999999999996,16.7,30,101,29.7
Deni Avdija,WAS,23.0,61,57,25.2,76,155,49.0,55.2,15.299999999999999,57,94,60.6,9.9,19,61,31.1
Isaiah Joe,OKC,24.0,60,54,41.9,69,155,44.5,61.0,10.0,18,37,48.6,31.900000000000002,51,118,43.2
Andrew Wiggins,GSW,29.0,53,49,28.199999999999996,65,154,42.199999999999996,50.0,14.7,41,80,51.300000000000004,13.600000000000001,24,74,32.4
Santi Aldama,MEM,23.0,53,50,31.4,60,154,39.0,49.4,11.600000000000001,28,57,49.1,19.8,32,97,33.0
Payton Pritchard,BOS,26.0,62,57,37.7,60,153,39.2,52.0,10.299999999999999,21,42,50.0,27.3,39,111,35.099999999999994
Darius Garland,CLE,24.0,40,39,25.900000000000002,70,152,46.1,53.6,13.100000000000001,47,77,61.0,12.8,23,75,30.7
Dillon Brooks,HOU,28.0,55,52,25.900000000000002,67,152,44.1,55.60000000000001,10.4,32,61,52.5,15.5,35,91,38.5
Josh Hart,NYK,29.0,63,55,30.0,58,152,38.2,45.4,15.6,36,79,45.6,14.399999999999999,22,73,30.099999999999998
Jaden Hardy,DAL,21.0,55,50,38.800000000000004,60,150,40.0,51.0,14.499999999999998,27,56,48.199999999999996,24.3,33,94,35.099999999999994
De'Andre Hunter,ATL,26.0,40,40,34.699999999999996,68,149,45.6,57.699999999999996,13.100000000000001,32,56,57.099999999999994,21.7,36,93,38.7
Georges Niang,CLE,30.0,64,60,30.5,68,146,46.6,60.6,7.9,27,38,71.1,22.5,41,108,38.0
Jaden Ivey,DET,22.0,58,49,20.8,76,145,52.400000000000006,60.0,13.600000000000001,54,95,56.8,7.199999999999999,22,50,44.0
Myles Turner,IND,27.0,61,55,20.1,75,145,51.7,56.89999999999999,12.6,60,91,65.9,7.5,15,54,27.800000000000004
Jonathan Kuminga,GSW,21.0,61,54,21.4,72,144,50.0,53.5,16.0,62,108,57.4,5.3,10,36,27.800000000000004
Rui Hachimura,LAL,26.0,51,47,29.4,66,141,46.800000000000004,56.699999999999996,14.6,38,70,54.300000000000004,14.799999999999999,28,71,39.4
Simone Fontecchio,DET,28.0,61,53,28.9,64,140,45.7,62.9,4.9,16,24,66.7,23.9,48,116,41.4
Bruce Brown,TOR,27.0,52,50,30.7,67,139,48.199999999999996,57.199999999999996,15.2,42,69,60.9,15.5,25,70,35.699999999999996
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Jordan Hawkins,NOP,21.0,54,49,33.1,62,139,44.6,59.699999999999996,7.3999999999999995,20,31,64.5,25.7,42,108,38.9
Deandre Ayton,POR,25.0,40,40,29.7,82,138,59.4,59.4,29.7,82,138,59.4,0.0,0,0,
Kristaps Porzingis,BOS,28.0,46,44,22.8,59,138,42.8,54.7,7.1,26,43,60.5,15.7,33,95,34.699999999999996
Naz Reid,MIN,24.0,65,56,21.4,64,137,46.7,60.9,5.6000000000000005,25,36,69.39999999999999,15.8,39,101,38.6
Caleb Martin,MIA,28.0,47,44,33.7,56,137,40.9,51.1,14.299999999999999,28,58,48.3,19.400000000000002,28,79,35.4
Lonnie Walker IV,BKN,25.0,44,40,34.0,55,137,40.1,53.300000000000004,9.700000000000001,19,39,48.699999999999996,24.3,36,98,36.7
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Bradley Beal,PHX,30.0,33,32,28.499999999999996,63,133,47.4,54.900000000000006,18.0,43,84,51.2,10.5,20,49,40.8
Aaron Nesmith,IND,24.0,56,51,27.400000000000002,67,132,50.8,65.5,8.9,28,43,65.10000000000001,18.5,39,89,43.8
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Jimmy Butler,MIA,34.0,45,43,21.3,67,131,51.1,56.10000000000001,14.6,54,90,60.0,6.7,13,41,31.7
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Trey Murphy III,NOP,23.0,38,35,32.4,55,129,42.6,57.4,6.3,17,25,68.0,26.1,38,104,36.5
Sam Hauser,BOS,26.0,61,55,34.8,60,128,46.9,66.0,3.3000000000000003,11,12,91.7,31.5,49,116,42.199999999999996
Kentavious Caldwell-Pope,DEN,31.0,56,51,29.2,52,128,40.6,49.6,11.799999999999999,29,52,55.800000000000004,17.299999999999997,23,76,30.3
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Jaden McDaniels,MIN,23.0,55,47,26.8,58,127,45.7,55.1,11.600000000000001,34,55,61.8,15.2,24,72,33.300000000000004
Domantas Sabonis,SAC,27.0,63,57,15.1,90,126,71.39999999999999,71.8,14.799999999999999,89,123,72.39999999999999,0.4,1,3,33.300000000000004
Taurean Prince,LAL,29.0,62,55,26.8,57,125,45.6,59.599999999999994,7.9,22,37,59.5,18.9,35,88,39.800000000000004
Cam Whitmore,HOU,19.0,38,34,34.2,55,125,44.0,55.60000000000001,10.9,26,40,65.0,23.200000000000003,29,85,34.1
Nickeil Alexander-Walker,MIN,25.0,65,55,30.0,54,122,44.3,59.8,7.9,16,32,50.0,22.2,38,90,42.199999999999996
T.J. McConnell,IND,31.0,54,47,30.5,59,121,48.8,50.0,28.7,56,114,49.1,1.7999999999999998,3,7,42.9
Chris Paul,GSW,38.0,38,37,42.0,54,121,44.6,55.400000000000006,20.5,28,59,47.5,21.5,26,62,41.9
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Mike Conley,MIN,36.0,60,54,24.3,46,117,39.300000000000004,51.7,9.1,17,44,38.6,15.1,29,73,39.7
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
John Collins,UTA,26.0,59,50,17.9,58,116,50.0,56.00000000000001,10.299999999999999,44,67,65.7,7.6,14,49,28.599999999999998
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
David Roddy,PHX,22.0,54,42,29.9,49,114,43.0,54.800000000000004,10.5,22,40,55.00000000000001,19.400000000000002,27,74,36.5
Jalen Johnson,ATL,22.0,48,43,19.6,61,113,54.0,59.3,12.5,49,72,68.10000000000001,7.1,12,41,29.299999999999997
Jaren Jackson Jr.,MEM,24.0,57,53,11.4,43,113,38.1,43.4,5.5,31,54,57.4,6.0,12,59,20.3
Jonas Valanciunas,NOP,31.0,63,51,18.7,62,109,56.89999999999999,60.6,15.6,54,91,59.3,3.1,8,18,44.4
Grant Williams,CHA,25.0,59,48,25.4,44,109,40.400000000000006,50.9,8.6,21,37,56.8,16.8,23,72,31.900000000000002
Eric Gordon,PHX,35.0,52,43,20.9,45,108,41.699999999999996,55.60000000000001,5.0,15,26,57.699999999999996,15.9,30,82,36.6
Gordon Hayward,OKC,33.0,35,33,32.300000000000004,41,108,38.0,40.699999999999996,25.1,35,84,41.699999999999996,7.199999999999999,6,24,25.0
Andrew Nembhard,IND,24.0,51,43,27.400000000000002,51,107,47.699999999999996,49.5,22.3,47,87,54.0,5.1,4,20,20.0
Jarrett Allen,CLE,25.0,59,49,17.2,67,106,63.2,63.2,17.0,67,105,63.800000000000004,0.2,0,1,0.0
Miles McBride,NYK,23.0,51,35,37.8,49,105,46.7,61.0,11.5,19,32,59.4,26.3,30,73,41.099999999999994
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Obi Toppin,IND,26.0,65,53,22.3,64,104,61.5,69.69999999999999,12.8,47,60,78.3,9.4,17,44,38.6
Jaime Jaquez Jr.,MIA,23.0,57,48,18.3,48,104,46.2,52.400000000000006,10.0,35,57,61.4,8.3,13,47,27.700000000000003
Jeremy Sochan,SAS,20.0,63,51,16.1,48,103,46.6,50.5,10.5,40,67,59.699999999999996,5.6000000000000005,8,36,22.2
Patrick Beverley,MIL,35.0,60,45,33.4,43,103,41.699999999999996,51.5,13.600000000000001,23,42,54.800000000000004,19.8,20,61,32.800000000000004
Sam Merrill,CLE,27.0,46,37,35.4,41,103,39.800000000000004,58.3,2.1,3,6,50.0,33.300000000000004,38,97,39.2
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Luke Kennard,MEM,27.0,33,31,39.800000000000004,48,102,47.099999999999994,66.7,6.3,8,16,50.0,33.6,40,86,46.5
Julian Champagnie,SAS,22.0,55,46,39.2,39,102,38.2,52.900000000000006,5.0,9,13,69.19999999999999,34.2,30,89,33.7
Jevon Carter,CHI,28.0,60,49,33.300000000000004,39,102,38.2,46.6,13.4,22,41,53.7,19.900000000000002,17,61,27.900000000000002
Josh Giddey,OKC,21.0,63,49,15.7,52,101,51.5,52.5,12.8,50,82,61.0,3.0,2,19,10.5
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Alex Caruso,CHI,30.0,54,42,25.3,45,100,45.0,56.49999999999999,7.8,22,31,71.0,17.5,23,69,33.300000000000004
Cameron Payne,PHI,29.0,60,44,28.7,43,100,43.0,54.0,10.100000000000001,21,35,60.0,18.7,22,65,33.800000000000004
Kyle Lowry,PHI,37.0,44,36,34.699999999999996,35,99,35.4,46.5,9.5,13,27,48.1,25.3,22,72,30.599999999999998
Talen Horton-Tucker,UTA,23.0,40,38,26.700000000000003,36,96,37.5,44.800000000000004,13.3,22,48,45.800000000000004,13.3,14,48,29.2
Marcus Sasser,DET,23.0,53,40,29.4,46,95,48.4,59.5,15.8,25,51,49.0,13.600000000000001,21,44,47.699999999999996
Josh Green,DAL,23.0,50,43,28.000000000000004,43,95,45.300000000000004,54.2,13.600000000000001,26,46,56.49999999999999,14.499999999999998,17,49,34.699999999999996
Moses Moody,GSW,21.0,48,40,30.4,38,95,40.0,52.1,7.000000000000001,15,22,68.2,23.3,23,73,31.5
Aaron Gordon,DEN,28.0,56,45,16.7,51,94,54.300000000000004,56.89999999999999,13.5,46,76,60.5,3.2,5,18,27.800000000000004
Malaki Branham,SAS,20.0,58,45,20.0,37,93,39.800000000000004,44.6,11.200000000000001,28,52,53.800000000000004,8.799999999999999,9,41,22.0
Ochai Agbaji,TOR,23.0,62,47,29.099999999999998,35,92,38.0,48.4,8.5,16,27,59.3,20.599999999999998,19,65,29.2
Quentin Grimes,DET,23.0,49,42,29.9,28,92,30.4,44.0,3.2,3,10,30.0,26.6,25,82,30.5
Grayson Allen,PHX,28.0,56,40,19.2,43,91,47.3,57.099999999999994,8.200000000000001,25,39,64.1,10.9,18,52,34.599999999999994
Brandin Podziemski,GSW,21.0,54,43,20.1,48,90,53.300000000000004,64.4,10.5,28,47,59.599999999999994,9.6,20,43,46.5
Cason Wallace,OKC,20.0,64,46,26.900000000000002,36,90,40.0,51.1,9.9,16,33,48.5,17.0,20,57,35.099999999999994
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Dario Saric,GSW,29.0,59,49,24.099999999999998,32,89,36.0,43.3,10.0,19,37,51.4,14.099999999999998,13,52,25.0
Tre Jones,SAS,24.0,58,49,20.599999999999998,45,88,51.1,54.0,13.3,40,57,70.19999999999999,7.3,5,31,16.1
Aaron Holiday,HOU,27.0,61,45,26.8,37,87,42.5,47.699999999999996,13.200000000000001,28,43,65.10000000000001,13.5,9,44,20.5
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Dorian Finney-Smith,BKN,30.0,54,45,20.599999999999998,35,86,40.699999999999996,54.7,4.1000000000000005,11,17,64.7,16.5,24,69,34.8
Pat Connaughton,MIL,31.0,59,44,34.1,32,86,37.2,50.6,4.0,9,10,90.0,30.2,23,76,30.3
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Naji Marshall,NOP,26.0,51,38,28.9,43,83,51.800000000000004,59.599999999999994,16.400000000000002,30,47,63.800000000000004,12.5,13,36,36.1
Gary Harris,ORL,29.0,41,35,37.1,34,83,41.0,56.00000000000001,6.3,9,14,64.3,30.8,25,69,36.199999999999996
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Al Horford,BOS,37.0,52,41,25.2,35,79,44.3,54.400000000000006,8.6,19,27,70.39999999999999,16.6,16,52,30.8
Landry Shamet,WAS,26.0,46,35,28.999999999999996,32,79,40.5,49.4,10.299999999999999,18,28,64.3,18.8,14,51,27.500000000000004
