PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Darius Garland,CLE,24.0,52,49,27.0,92,203,45.300000000000004,53.2,13.4,60,101,59.4,13.600000000000001,32,102,31.4
Luguentz Dort,OKC,24.0,73,68,33.900000000000006,78,203,38.4,50.2,10.9,30,65,46.2,23.1,48,138,34.8
Franz Wagner,ORL,22.0,67,64,19.8,85,201,42.3,48.8,9.4,59,95,62.1,10.4,26,106,24.5
Alec Burks,NYK,32.0,63,63,35.6,92,200,46.0,61.3,11.0,31,62,50.0,24.6,61,138,44.2
Andrew Wiggins,GSW,29.0,65,61,28.599999999999998,86,200,43.0,51.300000000000004,15.299999999999999,53,107,49.5,13.3,33,93,35.5
Bojan Bogdanovic,NYK,34.0,50,49,32.0,91,199,45.7,58.3,11.600000000000001,41,72,56.89999999999999,20.4,50,127,39.4
Cameron Johnson,BKN,28.0,55,53,33.4,85,198,42.9,56.599999999999994,9.9,31,59,52.5,23.400000000000002,54,139,38.800000000000004
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Harrison Barnes,SAC,31.0,75,65,29.4,88,196,44.9,55.400000000000006,10.100000000000001,47,67,70.1,19.400000000000002,41,129,31.8
Payton Pritchard,BOS,26.0,74,68,37.3,81,196,41.3,53.800000000000004,11.600000000000001,32,61,52.5,25.7,49,135,36.3
Jaden Ivey,DET,22.0,69,60,22.5,90,191,47.099999999999994,53.1,14.899999999999999,67,126,53.2,7.7,23,65,35.4
Isaiah Joe,OKC,24.0,71,65,42.6,86,191,45.0,61.8,10.0,22,45,48.9,32.6,64,146,43.8
Immanuel Quickley,TOR,24.0,62,59,24.099999999999998,80,190,42.1,48.4,14.2,56,112,50.0,9.9,24,78,30.8
Santi Aldama,MEM,23.0,61,58,33.5,74,190,38.9,49.5,11.600000000000001,34,66,51.5,21.8,40,124,32.300000000000004
Deni Avdija,WAS,23.0,69,64,25.7,92,186,49.5,55.1,15.6,71,113,62.8,10.100000000000001,21,73,28.799999999999997
Jrue Holiday,BOS,33.0,63,61,29.2,92,186,49.5,60.199999999999996,15.5,52,99,52.5,13.700000000000001,40,87,46.0
Dillon Brooks,HOU,28.0,66,62,26.5,81,185,43.8,55.1,10.5,39,73,53.400000000000006,16.0,42,112,37.5
Georges Niang,CLE,30.0,76,72,30.9,83,184,45.1,58.699999999999996,8.1,33,48,68.8,22.900000000000002,50,136,36.8
Spencer Dinwiddie,LAL,30.0,69,60,30.7,59,184,32.1,44.6,5.7,13,34,38.2,25.0,46,150,30.7
Deandre Ayton,POR,25.0,48,48,30.7,108,183,59.0,59.0,30.7,108,183,59.0,0.0,0,0,
Jalen Suggs,ORL,22.0,68,60,27.6,79,179,44.1,54.7,12.0,41,78,52.6,15.6,38,101,37.6
Scoot Henderson,POR,20.0,55,50,26.3,77,179,43.0,49.2,16.6,55,113,48.699999999999996,9.700000000000001,22,66,33.300000000000004
Brook Lopez,MIL,36.0,72,63,26.400000000000002,72,179,40.2,50.0,9.1,37,62,59.699999999999996,17.2,35,117,29.9
Trey Murphy III,NOP,23.0,49,46,34.0,77,178,43.3,59.0,5.8999999999999995,21,31,67.7,28.1,56,147,38.1
Josh Hart,NYK,29.0,74,65,29.099999999999998,66,177,37.3,43.8,15.299999999999999,43,93,46.2,13.8,23,84,27.400000000000002
Rui Hachimura,LAL,26.0,61,57,29.799999999999997,85,175,48.6,58.9,14.799999999999999,49,87,56.3,15.0,36,88,40.9
Jonathan Kuminga,GSW,21.0,69,62,21.8,88,173,50.9,53.800000000000004,16.900000000000002,78,134,58.199999999999996,4.9,10,39,25.6
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Chris Paul,GSW,38.0,50,49,43.4,80,171,46.800000000000004,56.10000000000001,23.599999999999998,48,93,51.6,19.8,32,78,41.0
Caleb Martin,MIA,28.0,57,54,34.5,66,171,38.6,48.199999999999996,13.5,33,67,49.3,21.0,33,104,31.7
Bradley Beal,PHX,30.0,44,42,28.499999999999996,79,169,46.7,54.400000000000006,17.8,53,106,50.0,10.6,26,63,41.3
Myles Turner,IND,28.0,72,65,19.900000000000002,88,168,52.400000000000006,58.3,12.1,68,102,66.7,7.8,20,66,30.3
Jaden Hardy,DAL,21.0,65,59,39.1,67,168,39.900000000000006,50.6,15.1,31,65,47.699999999999996,24.0,36,103,35.0
Sam Hauser,BOS,26.0,71,65,35.699999999999996,80,167,47.9,67.4,4.1000000000000005,15,19,78.9,31.6,65,148,43.9
Kristaps Porzingis,BOS,28.0,53,51,23.599999999999998,74,167,44.3,55.7,7.9,36,56,64.3,15.7,38,111,34.2
RJ Barrett,TOR,23.0,54,53,21.0,74,167,44.3,51.2,11.3,51,90,56.699999999999996,9.700000000000001,23,77,29.9
Bruce Brown,TOR,27.0,63,60,30.3,84,166,50.6,59.9,15.4,53,84,63.1,15.0,31,82,37.8
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
Naz Reid,MIN,24.0,74,65,21.6,78,165,47.3,62.4,5.2,28,40,70.0,16.400000000000002,50,125,40.0
T.J. McConnell,IND,32.0,65,58,31.4,82,164,50.0,50.9,29.799999999999997,79,156,50.6,1.5,3,8,37.5
Lonnie Walker IV,BKN,25.0,54,48,35.3,60,159,37.7,50.3,9.8,20,44,45.5,25.5,40,115,34.8
Aaron Nesmith,IND,24.0,66,59,27.1,75,158,47.5,61.1,8.4,32,49,65.3,18.7,43,109,39.4
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Mike Conley,MIN,36.0,70,63,26.5,66,156,42.3,55.400000000000006,10.0,25,59,42.4,16.5,41,97,42.3
Kentavious Caldwell-Pope,DEN,31.0,68,62,30.0,65,156,41.699999999999996,51.6,11.5,34,60,56.699999999999996,18.5,31,96,32.300000000000004
Miles McBride,NYK,23.0,62,46,38.0,71,152,46.7,61.5,10.8,26,43,60.5,27.3,45,109,41.3
Jimmy Butler,MIA,34.0,53,50,21.4,76,151,50.3,55.300000000000004,14.6,61,103,59.199999999999996,6.800000000000001,15,48,31.3
Jaden McDaniels,MIN,23.0,65,57,26.200000000000003,70,151,46.400000000000006,56.00000000000001,11.799999999999999,41,68,60.3,14.399999999999999,29,83,34.9
Sam Merrill,CLE,27.0,58,49,38.3,58,148,39.2,57.4,2.1,4,8,50.0,36.3,54,140,38.6
Grant Williams,CHA,25.0,70,59,26.6,59,147,40.1,49.0,10.5,33,58,56.89999999999999,16.1,26,89,29.2
Jordan Hawkins,NOP,21.0,63,56,33.0,64,146,43.8,58.9,7.199999999999999,20,32,62.5,25.8,44,114,38.6
Russell Westbrook,LAC,35.0,63,52,24.0,64,146,43.8,47.599999999999994,16.900000000000002,53,103,51.5,7.1,11,43,25.6
Domantas Sabonis,SAC,27.0,75,68,14.799999999999999,101,145,69.69999999999999,70.0,14.499999999999998,100,142,70.39999999999999,0.3,1,3,33.300000000000004
Nickeil Alexander-Walker,MIN,25.0,75,63,30.3,66,144,45.800000000000004,61.8,8.0,20,38,52.6,22.3,46,106,43.4
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Taurean Prince,LAL,30.0,71,62,26.6,63,139,45.300000000000004,59.4,7.9,24,41,58.5,18.8,39,98,39.800000000000004
Jarrett Allen,CLE,25.0,71,61,18.3,88,136,64.7,64.7,18.099999999999998,88,135,65.2,0.1,0,1,0.0
Andrew Nembhard,IND,24.0,62,54,27.900000000000002,66,135,48.9,51.1,22.5,60,109,55.00000000000001,5.4,6,26,23.1
Alex Caruso,CHI,30.0,66,54,26.900000000000002,62,135,45.9,59.3,8.4,26,42,61.9,18.5,36,93,38.7
John Collins,UTA,26.0,67,57,18.2,70,134,52.2,59.3,10.4,51,77,66.2,7.7,19,57,33.300000000000004
Jalen Johnson,ATL,22.0,52,47,20.7,69,134,51.5,57.49999999999999,12.8,53,83,63.9,7.9,16,51,31.4
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Cam Whitmore,HOU,19.0,40,36,34.2,58,133,43.6,55.60000000000001,10.8,26,42,61.9,23.400000000000002,32,91,35.199999999999996
Marcus Sasser,DET,23.0,63,50,32.300000000000004,63,132,47.699999999999996,58.3,17.1,35,70,50.0,15.2,28,62,45.2
Cameron Payne,PHI,29.0,72,55,29.099999999999998,57,131,43.5,55.00000000000001,10.0,27,45,60.0,19.1,30,86,34.9
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Luke Kennard,MEM,27.0,38,36,41.5,61,129,47.3,66.3,7.3999999999999995,12,23,52.2,34.1,49,106,46.2
Kyle Lowry,PHI,38.0,55,46,36.6,47,129,36.4,47.3,10.8,19,38,50.0,25.900000000000002,28,91,30.8
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Josh Giddey,OKC,21.0,74,58,16.2,69,126,54.800000000000004,56.699999999999996,13.100000000000001,64,102,62.7,3.1,5,24,20.8
GG Jackson,MEM,19.0,41,37,29.099999999999998,50,124,40.300000000000004,53.6,7.7,17,33,51.5,21.4,33,91,36.3
Jaren Jackson Jr.,MEM,24.0,65,59,10.9,49,124,39.5,44.800000000000004,5.2,36,59,61.0,5.7,13,65,20.0
Jonas Valanciunas,NOP,31.0,74,58,18.7,67,123,54.50000000000001,57.699999999999996,15.7,59,103,57.3,3.0,8,20,40.0
Jaime Jaquez Jr.,MIA,23.0,67,56,18.8,56,121,46.300000000000004,53.300000000000004,9.8,39,63,61.9,9.0,17,58,29.299999999999997
Julian Champagnie,SAS,22.0,67,56,35.6,46,121,38.0,52.900000000000006,4.7,10,16,62.5,30.9,36,105,34.300000000000004
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
David Roddy,PHX,23.0,61,47,30.5,52,120,43.3,54.6,11.5,25,45,55.60000000000001,19.1,27,75,36.0
Jeremy Sochan,SAS,20.0,73,59,15.7,56,119,47.099999999999994,50.8,10.299999999999999,47,78,60.3,5.4,9,41,22.0
Eric Gordon,PHX,35.0,61,50,20.599999999999998,50,119,42.0,55.50000000000001,5.4,18,31,58.099999999999994,15.2,32,88,36.4
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Gordon Hayward,OKC,34.0,46,38,30.7,45,116,38.800000000000004,42.199999999999996,23.3,37,88,42.0,7.3999999999999995,8,28,28.599999999999998
Aaron Gordon,DEN,28.0,67,54,17.0,62,115,53.900000000000006,56.10000000000001,13.5,57,91,62.6,3.5999999999999996,5,24,20.8
Patrick Beverley,MIL,35.0,69,54,32.7,46,115,40.0,49.6,12.8,24,45,53.300000000000004,19.900000000000002,22,70,31.4
Obi Toppin,IND,26.0,76,58,21.6,72,113,63.7,72.6,12.4,52,65,80.0,9.2,20,48,41.699999999999996
Malaki Branham,SAS,20.0,70,56,19.900000000000002,44,113,38.9,44.2,10.4,32,59,54.2,9.5,12,54,22.2
Jevon Carter,CHI,28.0,67,54,34.1,43,113,38.1,46.0,13.600000000000001,25,45,55.60000000000001,20.5,18,68,26.5
Gradey Dick,TOR,20.0,53,42,30.9,48,112,42.9,55.800000000000004,10.2,19,37,51.4,20.7,29,75,38.7
Grayson Allen,PHX,28.0,67,49,18.9,57,111,51.4,62.2,8.200000000000001,33,48,68.8,10.8,24,63,38.1
Cason Wallace,OKC,20.0,75,56,27.700000000000003,48,111,43.2,54.50000000000001,11.200000000000001,23,45,51.1,16.5,25,66,37.9
Moses Moody,GSW,21.0,58,48,29.7,41,109,37.6,49.5,6.5,15,24,62.5,23.200000000000003,26,85,30.599999999999998
Talen Horton-Tucker,UTA,23.0,46,43,27.1,39,108,36.1,43.5,13.3,23,53,43.4,13.8,16,55,29.099999999999998
Brandin Podziemski,GSW,21.0,66,52,20.1,56,106,52.800000000000004,64.2,10.2,32,54,59.3,9.8,24,52,46.2
Tre Jones,SAS,24.0,70,58,20.3,55,106,51.9,55.2,13.200000000000001,48,69,69.6,7.1,7,37,18.9
Ochai Agbaji,TOR,23.0,71,53,27.200000000000003,40,106,37.7,47.599999999999994,8.200000000000001,19,32,59.4,19.0,21,74,28.4
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Naji Marshall,NOP,26.0,62,47,29.099999999999998,51,104,49.0,56.3,16.5,36,59,61.0,12.6,15,45,33.300000000000004
Aaron Holiday,HOU,27.0,72,53,27.200000000000003,41,104,39.4,44.2,13.4,31,51,60.8,13.900000000000002,10,53,18.9
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Pat Connaughton,MIL,31.0,69,52,33.800000000000004,39,103,37.9,50.0,4.9,14,15,93.30000000000001,28.9,25,88,28.4
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Dorian Finney-Smith,BKN,30.0,64,52,20.8,40,100,40.0,53.0,4.3999999999999995,14,21,66.7,16.400000000000002,26,79,32.9
Dalano Banton,POR,24.0,47,32,26.8,36,98,36.7,45.9,9.9,18,36,50.0,17.0,18,62,28.999999999999996
Gary Harris,ORL,29.0,48,40,36.1,39,97,40.2,55.7,5.6000000000000005,9,15,60.0,30.5,30,82,36.6
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Peyton Watson,DEN,21.0,72,51,24.099999999999998,45,96,46.9,48.4,15.299999999999999,42,61,68.89999999999999,8.799999999999999,3,35,8.6
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Kevin Love,MIA,35.0,47,41,31.6,38,96,39.6,53.1,6.9,12,21,57.099999999999994,24.7,26,75,34.699999999999996
Evan Mobley,CLE,22.0,44,37,19.400000000000002,53,94,56.39999999999999,59.0,16.3,48,79,60.8,3.1,5,15,33.300000000000004
Doug McDermott,IND,32.0,59,45,35.5,36,94,38.3,55.300000000000004,3.0,4,8,50.0,32.5,32,86,37.2
Al Horford,BOS,37.0,60,49,24.099999999999998,41,92,44.6,55.400000000000006,7.9,21,30,70.0,16.3,20,62,32.300000000000004
