PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Fred VanVleet,HOU,29.0,40,40,36.199999999999996,82,203,40.400000000000006,51.7,13.700000000000001,36,77,46.800000000000004,22.5,46,126,36.5
Jalen Green,HOU,21.0,42,42,33.2,81,202,40.1,52.2,12.5,32,76,42.1,20.7,49,126,38.9
Terry Rozier,MIA,29.0,30,30,36.6,89,201,44.3,54.50000000000001,15.7,48,86,55.800000000000004,20.9,41,115,35.699999999999996
D'Angelo Russell,LAL,27.0,40,40,37.8,87,198,43.9,56.8,14.299999999999999,36,75,48.0,23.5,51,123,41.5
Klay Thompson,GSW,33.0,39,39,35.699999999999996,74,198,37.4,49.7,11.0,25,61,41.0,24.7,49,137,35.8
Coby White,CHI,23.0,45,43,29.599999999999998,82,194,42.3,51.5,14.799999999999999,46,97,47.4,14.799999999999999,36,97,37.1
Tim Hardaway Jr.,DAL,31.0,40,39,33.900000000000006,72,194,37.1,49.7,8.4,23,48,47.9,25.5,49,146,33.6
Jamal Murray,DEN,26.0,30,29,38.1,92,190,48.4,57.099999999999994,22.2,59,111,53.2,15.8,33,79,41.8
Devin Vassell,SAS,23.0,38,38,34.9,87,188,46.300000000000004,57.199999999999996,14.7,46,79,58.199999999999996,20.200000000000003,41,109,37.6
Scottie Barnes,TOR,22.0,44,43,27.1,80,187,42.8,51.1,12.2,49,84,58.3,14.899999999999999,31,103,30.099999999999998
Cam Thomas,BKN,22.0,33,33,33.0,86,185,46.5,55.400000000000006,16.8,53,94,56.39999999999999,16.3,33,91,36.3
Bogdan Bogdanovic,ATL,31.0,41,40,31.900000000000002,77,183,42.1,57.4,7.1,21,41,51.2,24.7,56,142,39.4
Brandon Ingram,NOP,26.0,39,39,28.499999999999996,96,182,52.7,60.4,18.7,68,119,57.099999999999994,9.9,28,63,44.4
Victor Wembanyama,SAS,20.0,37,37,30.7,75,182,41.199999999999996,48.1,17.0,50,101,49.5,13.700000000000001,25,81,30.9
Devin Booker,PHX,27.0,33,33,29.099999999999998,98,181,54.1,62.4,16.5,68,103,66.0,12.5,30,78,38.5
Kyrie Irving,DAL,31.0,27,27,34.2,80,181,44.2,53.0,17.2,48,91,52.7,17.0,32,90,35.6
Lauri Markkanen,UTA,26.0,35,35,31.7,83,178,46.6,60.4,9.3,34,52,65.4,22.5,49,126,38.9
Jordan Clarkson,UTA,31.0,35,35,32.6,83,175,47.4,55.7,15.8,54,85,63.5,16.8,29,90,32.2
Trae Young,ATL,25.0,39,39,22.8,79,174,45.4,51.1,14.299999999999999,59,109,54.1,8.5,20,65,30.8
Michael Porter Jr.,DEN,25.0,44,44,30.5,79,173,45.7,58.099999999999994,11.4,36,65,55.400000000000006,19.0,43,108,39.800000000000004
Collin Sexton,UTA,25.0,45,44,31.7,79,173,45.7,57.199999999999996,13.900000000000002,39,76,51.300000000000004,17.8,40,97,41.199999999999996
Bam Adebayo,MIA,26.0,32,32,34.0,81,170,47.599999999999994,47.599999999999994,33.800000000000004,81,169,47.9,0.2,0,1,0.0
DeMar DeRozan,CHI,34.0,43,42,23.0,75,165,45.5,51.800000000000004,15.0,54,108,50.0,7.9,21,57,36.8
Bobby Portis,MIL,28.0,43,42,38.4,74,164,45.1,51.800000000000004,22.2,52,95,54.7,16.2,22,69,31.900000000000002
Kevin Durant,PHX,35.0,36,36,22.900000000000002,88,163,54.0,63.2,14.099999999999998,58,100,57.99999999999999,8.9,30,63,47.599999999999994
Jerami Grant,POR,29.0,38,38,26.0,71,162,43.8,54.900000000000006,11.3,35,70,50.0,14.799999999999999,36,92,39.1
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Karl-Anthony Towns,MIN,28.0,42,41,24.6,78,160,48.8,58.4,12.3,47,80,58.8,12.3,31,80,38.800000000000004
Nikola Jokic,DEN,28.0,43,39,21.0,84,156,53.800000000000004,57.099999999999994,14.899999999999999,74,111,66.7,6.0,10,45,22.2
Giannis Antetokounmpo,MIL,29.0,41,39,19.400000000000002,86,152,56.599999999999994,57.599999999999994,17.5,83,137,60.6,1.9,3,15,20.0
Pascal Siakam,IND,29.0,42,41,22.8,82,152,53.900000000000006,56.599999999999994,16.8,74,112,66.10000000000001,6.0,8,40,20.0
Dennis Schroder,TOR,30.0,44,43,30.7,77,150,51.300000000000004,62.0,15.6,45,76,59.199999999999996,15.2,32,74,43.2
Khris Middleton,MIL,32.0,37,36,35.099999999999994,72,149,48.3,57.699999999999996,17.4,44,74,59.5,17.599999999999998,28,75,37.3
James Harden,LAC,34.0,37,37,35.9,69,149,46.300000000000004,62.8,8.200000000000001,20,34,58.8,27.700000000000003,49,115,42.6
Max Strus,CLE,27.0,41,41,31.8,57,149,38.3,54.0,2.8000000000000003,10,13,76.9,28.999999999999996,47,136,34.599999999999994
Derrick White,BOS,29.0,40,39,31.5,72,148,48.6,63.9,8.7,27,41,65.9,22.8,45,107,42.1
OG Anunoby,NYK,26.0,39,39,33.2,70,148,47.3,58.4,11.700000000000001,37,52,71.2,21.5,33,96,34.4
Anthony Davis,LAL,30.0,42,40,20.200000000000003,74,145,51.0,52.400000000000006,18.8,70,135,51.9,1.4000000000000001,4,10,40.0
Jordan Poole,WAS,24.0,41,40,24.4,50,145,34.5,39.300000000000004,12.6,36,75,48.0,11.799999999999999,14,70,20.0
Tyrese Haliburton,IND,23.0,34,34,25.2,71,144,49.3,59.0,11.700000000000001,43,67,64.2,13.5,28,77,36.4
Malik Monk,SAC,25.0,41,36,30.099999999999998,65,144,45.1,59.0,9.2,25,44,56.8,20.9,40,100,40.0
Malik Beasley,MIL,27.0,41,40,39.900000000000006,69,143,48.3,66.8,7.5,16,27,59.3,32.4,53,116,45.7
Keldon Johnson,SAS,24.0,41,38,25.6,62,142,43.7,54.2,8.5,32,47,68.10000000000001,17.1,30,95,31.6
Tyler Herro,MIA,24.0,23,23,32.4,62,142,43.7,55.60000000000001,12.6,28,55,50.9,19.900000000000002,34,87,39.1
Miles Bridges,CHA,25.0,30,30,27.500000000000004,62,142,43.7,52.800000000000004,13.5,36,70,51.4,13.900000000000002,26,72,36.1
Bennedict Mathurin,IND,21.0,44,43,29.299999999999997,60,141,42.6,52.5,12.1,32,58,55.2,17.299999999999997,28,83,33.7
Jalen Williams,OKC,22.0,40,38,26.1,80,140,57.099999999999994,62.5,20.5,65,110,59.099999999999994,5.6000000000000005,15,30,50.0
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
CJ McCollum,NOP,32.0,29,29,31.900000000000002,65,139,46.800000000000004,61.5,10.6,24,46,52.2,21.3,41,93,44.1
Spencer Dinwiddie,BKN,30.0,40,39,32.300000000000004,47,139,33.800000000000004,47.5,5.6000000000000005,9,24,37.5,26.700000000000003,38,115,33.0
Keegan Murray,SAC,23.0,38,38,28.000000000000004,61,138,44.2,53.6,13.0,35,64,54.7,15.0,26,74,35.099999999999994
Anfernee Simons,POR,24.0,21,21,36.4,57,138,41.3,53.6,14.799999999999999,23,56,41.099999999999994,21.6,34,82,41.5
Jabari Smith Jr.,HOU,20.0,40,38,32.5,54,138,39.1,52.5,9.2,17,39,43.6,23.3,37,99,37.4
Brandon Miller,CHA,21.0,35,35,30.3,59,135,43.7,52.2,14.6,36,65,55.400000000000006,15.7,23,70,32.9
Reggie Jackson,DEN,33.0,44,43,31.8,58,134,43.3,54.900000000000006,11.799999999999999,27,50,54.0,19.900000000000002,31,84,36.9
Cole Anthony,ORL,23.0,43,43,30.099999999999998,57,132,43.2,51.1,18.0,36,79,45.6,12.1,21,53,39.6
Duncan Robinson,MIA,29.0,40,38,31.3,60,131,45.800000000000004,63.0,5.3,15,22,68.2,26.1,45,109,41.3
Cameron Johnson,BKN,27.0,34,33,33.1,56,130,43.1,56.49999999999999,10.2,21,40,52.5,22.900000000000002,35,90,38.9
Kevin Huerter,SAC,25.0,40,38,37.0,54,130,41.5,53.5,11.700000000000001,23,41,56.10000000000001,25.4,31,89,34.8
Austin Reaves,LAL,25.0,44,44,27.0,58,128,45.300000000000004,50.8,15.8,44,75,58.699999999999996,11.200000000000001,14,53,26.400000000000002
Isaiah Joe,OKC,24.0,43,40,43.9,55,126,43.7,61.1,9.8,11,28,39.300000000000004,34.1,44,98,44.9
P.J. Washington,CHA,25.0,35,34,32.6,53,126,42.1,50.4,13.700000000000001,32,53,60.4,18.9,21,73,28.799999999999997
Caris LeVert,CLE,29.0,31,31,29.7,48,125,38.4,47.199999999999996,11.899999999999999,26,50,52.0,17.8,22,75,29.299999999999997
Immanuel Quickley,TOR,24.0,42,39,25.3,55,124,44.4,50.0,15.9,41,78,52.6,9.4,14,46,30.4
Brook Lopez,MIL,35.0,43,40,28.799999999999997,50,124,40.300000000000004,49.6,10.5,27,45,60.0,18.4,23,79,29.099999999999998
Jrue Holiday,BOS,33.0,40,38,28.000000000000004,57,123,46.300000000000004,55.7,15.5,34,68,50.0,12.5,23,55,41.8
Nikola Vucevic,CHI,33.0,40,38,19.7,60,122,49.2,50.0,18.099999999999998,58,112,51.800000000000004,1.6,2,10,20.0
Gary Trent Jr.,TOR,25.0,39,37,31.4,40,122,32.800000000000004,40.6,13.900000000000002,21,54,38.9,17.5,19,68,27.900000000000002
Alec Burks,DET,32.0,36,36,34.9,64,121,52.900000000000006,71.89999999999999,8.9,18,31,58.099999999999994,25.900000000000002,46,90,51.1
Tyus Jones,WAS,27.0,42,40,28.1,64,121,52.900000000000006,61.199999999999996,17.0,44,73,60.3,11.200000000000001,20,48,41.699999999999996
Tobias Harris,PHI,31.0,41,37,22.400000000000002,67,120,55.800000000000004,62.5,13.8,51,74,68.89999999999999,8.6,16,46,34.8
RJ Barrett,TOR,23.0,38,38,21.8,49,120,40.8,47.9,10.5,32,58,55.2,11.3,17,62,27.400000000000002
Keyonte George,UTA,20.0,39,36,33.6,33,120,27.500000000000004,37.9,7.8,8,28,28.599999999999998,25.8,25,92,27.200000000000003
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Jalen Suggs,ORL,22.0,40,37,29.099999999999998,56,117,47.9,60.699999999999996,12.7,26,51,51.0,16.400000000000002,30,66,45.5
Franz Wagner,ORL,22.0,36,35,19.900000000000002,50,116,43.1,48.3,10.5,38,61,62.3,9.4,12,55,21.8
Donte DiVincenzo,NYK,26.0,44,39,30.4,48,113,42.5,59.3,4.6,10,17,58.8,25.8,38,96,39.6
Chet Holmgren,OKC,21.0,43,37,22.0,65,112,57.99999999999999,66.5,13.3,46,68,67.60000000000001,8.6,19,44,43.2
Buddy Hield,IND,31.0,44,42,24.5,43,112,38.4,51.300000000000004,5.7,14,26,53.800000000000004,18.8,29,86,33.7
Norman Powell,LAC,30.0,42,38,27.900000000000002,49,109,45.0,58.3,9.700000000000001,20,38,52.6,18.2,29,71,40.8
Alperen Sengun,HOU,21.0,42,40,15.8,59,107,55.1,55.60000000000001,15.1,58,102,56.89999999999999,0.7000000000000001,1,5,20.0
Myles Turner,IND,27.0,43,39,20.9,58,107,54.2,60.3,12.7,45,65,69.19999999999999,8.200000000000001,13,42,31.0
Malcolm Brogdon,POR,31.0,34,31,25.2,47,107,43.9,50.0,16.2,34,69,49.3,8.9,13,38,34.2
Jaden Hardy,DAL,21.0,38,34,38.4,38,107,35.5,46.300000000000004,11.799999999999999,15,33,45.5,26.5,23,74,31.1
LaMelo Ball,CHA,22.0,20,20,27.500000000000004,45,106,42.5,54.2,9.3,20,36,55.60000000000001,18.099999999999998,25,70,35.699999999999996
Luguentz Dort,OKC,24.0,41,38,31.5,41,106,38.7,49.5,10.7,18,36,50.0,20.8,23,70,32.9
Payton Pritchard,BOS,25.0,44,40,35.8,41,105,39.0,52.400000000000006,10.9,13,32,40.6,24.9,28,73,38.4
Corey Kispert,WAS,24.0,41,35,31.2,40,105,38.1,51.0,4.7,13,16,81.3,26.400000000000002,27,89,30.3
Jordan Hawkins,NOP,21.0,38,34,31.3,49,104,47.099999999999994,63.9,5.7,14,19,73.7,25.6,35,85,41.199999999999996
Bruce Brown,TOR,27.0,36,35,31.0,48,103,46.6,56.3,14.799999999999999,28,49,57.099999999999994,16.3,20,54,37.0
Georges Niang,CLE,30.0,41,39,31.5,45,103,43.7,56.3,8.6,19,28,67.9,22.900000000000002,26,75,34.699999999999996
Andrew Wiggins,GSW,28.0,36,34,26.1,37,102,36.3,41.699999999999996,13.600000000000001,26,53,49.1,12.5,11,49,22.400000000000002
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Ziaire Williams,MEM,22.0,41,35,34.8,38,98,38.800000000000004,50.0,10.6,16,30,53.300000000000004,24.099999999999998,22,68,32.4
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Bojan Bogdanovic,DET,34.0,22,21,28.7,42,95,44.2,56.8,10.299999999999999,18,34,52.900000000000006,18.4,24,61,39.300000000000004
Killian Hayes,DET,22.0,38,34,35.3,39,95,41.099999999999994,44.2,27.500000000000004,33,74,44.6,7.8,6,21,28.599999999999998
Deni Avdija,WAS,23.0,42,38,24.6,41,94,43.6,48.4,14.899999999999999,32,57,56.10000000000001,9.700000000000001,9,37,24.3
Kelly Oubre Jr.,PHI,28.0,30,29,30.3,37,92,40.2,52.2,7.199999999999999,15,22,68.2,23.0,22,70,31.4
Russell Westbrook,LAC,35.0,42,34,22.6,45,91,49.5,53.300000000000004,16.7,38,67,56.699999999999996,6.0,7,24,29.2
Naz Reid,MIN,24.0,43,36,22.2,43,91,47.3,63.2,4.9,14,20,70.0,17.299999999999997,29,71,40.8
Saddiq Bey,ATL,24.0,43,38,20.3,33,91,36.3,42.9,8.9,21,40,52.5,11.4,12,51,23.5
Simone Fontecchio,UTA,28.0,43,36,29.299999999999997,43,90,47.8,67.2,3.9,8,12,66.7,25.4,35,78,44.9
Sam Hauser,BOS,26.0,43,38,32.5,42,90,46.7,66.10000000000001,2.5,7,7,100.0,30.0,35,83,42.199999999999996
Eric Gordon,PHX,35.0,36,30,24.099999999999998,38,90,42.199999999999996,56.699999999999996,5.8999999999999995,12,22,54.50000000000001,18.2,26,68,38.2
Scoot Henderson,POR,19.0,34,30,21.4,37,89,41.6,46.1,15.6,29,65,44.6,5.800000000000001,8,24,33.300000000000004
Harrison Barnes,SAC,31.0,42,35,27.6,35,89,39.300000000000004,48.3,7.8,19,25,76.0,19.900000000000002,16,64,25.0
Dillon Brooks,HOU,28.0,33,31,24.6,43,88,48.9,61.9,10.299999999999999,20,37,54.1,14.2,23,51,45.1
Kentavious Caldwell-Pope,DEN,30.0,42,39,26.5,35,88,39.800000000000004,48.3,10.5,20,35,57.099999999999994,16.0,15,53,28.299999999999997
David Roddy,MEM,22.0,40,32,30.0,36,87,41.4,54.6,9.3,13,27,48.1,20.7,23,60,38.3
Josh Richardson,MIA,30.0,33,31,33.2,33,87,37.9,51.1,7.3,10,19,52.6,26.0,23,68,33.800000000000004
Talen Horton-Tucker,UTA,23.0,31,30,27.500000000000004,31,84,36.9,44.0,13.100000000000001,19,40,47.5,14.399999999999999,12,44,27.3
Rui Hachimura,LAL,25.0,30,27,31.0,32,83,38.6,44.6,16.8,22,45,48.9,14.2,10,38,26.3
Jonathan Kuminga,GSW,21.0,39,34,21.2,42,82,51.2,56.699999999999996,14.000000000000002,33,54,61.1,7.3,9,28,32.1
Domantas Sabonis,SAC,27.0,42,39,14.799999999999999,59,81,72.8,73.5,14.399999999999999,58,79,73.4,0.4,1,2,50.0
Deandre Ayton,POR,25.0,27,27,28.000000000000004,49,81,60.5,60.5,28.000000000000004,49,81,60.5,0.0,0,0,
Taurean Prince,LAL,29.0,41,36,24.099999999999998,38,81,46.9,63.6,6.0,11,20,55.00000000000001,18.2,27,61,44.3
Aaron Nesmith,IND,24.0,39,35,25.2,38,81,46.9,63.0,5.6000000000000005,12,18,66.7,19.6,26,63,41.3
Santi Aldama,MEM,23.0,33,30,27.400000000000002,36,81,44.4,56.2,10.8,17,32,53.1,16.6,19,49,38.800000000000004
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Patrick Williams,CHI,22.0,42,39,22.900000000000002,36,80,45.0,53.800000000000004,12.3,22,43,51.2,10.6,14,37,37.8
John Collins,UTA,26.0,41,35,18.2,38,79,48.1,56.3,9.9,25,43,58.099999999999994,8.3,13,36,36.1
Kristaps Porzingis,BOS,28.0,32,30,20.1,33,79,41.8,55.7,4.8,11,19,57.9,15.2,22,60,36.7
Grant Williams,DAL,25.0,39,31,29.9,32,79,40.5,53.2,8.0,12,21,57.099999999999994,22.0,20,58,34.5
Jevon Carter,CHI,28.0,43,35,33.5,30,79,38.0,46.800000000000004,14.000000000000002,16,33,48.5,19.5,14,46,30.4
Jaren Jackson Jr.,MEM,24.0,41,38,11.5,33,77,42.9,48.1,5.800000000000001,25,39,64.1,5.7,8,38,21.099999999999998
Obi Toppin,IND,25.0,44,37,22.8,49,75,65.3,76.0,12.8,33,42,78.60000000000001,10.0,16,33,48.5
Jonas Valanciunas,NOP,31.0,43,35,18.2,41,75,54.7,57.99999999999999,14.799999999999999,36,61,59.0,3.4000000000000004,5,14,35.699999999999996
Jaden Ivey,DET,21.0,39,32,17.4,41,75,54.7,62.0,12.0,30,52,57.699999999999996,5.3,11,23,47.8
Jimmy Butler,MIA,34.0,28,27,19.900000000000002,40,75,53.300000000000004,57.99999999999999,14.299999999999999,33,54,61.1,5.6000000000000005,7,21,33.300000000000004
Lonnie Walker IV,BKN,25.0,25,23,32.800000000000004,31,75,41.3,52.7,11.4,14,26,53.800000000000004,21.4,17,49,34.699999999999996
Jaden McDaniels,MIN,23.0,33,28,25.7,33,74,44.6,54.7,10.100000000000001,18,29,62.1,15.6,15,45,33.300000000000004
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Caleb Martin,MIA,28.0,26,24,31.5,30,73,41.099999999999994,48.6,15.5,19,36,52.800000000000004,15.9,11,37,29.7
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Julian Champagnie,SAS,22.0,36,30,41.9,31,72,43.1,61.8,3.5000000000000004,4,6,66.7,38.4,27,66,40.9
Mike Conley,MIN,36.0,41,36,21.2,28,72,38.9,50.7,8.799999999999999,11,30,36.7,12.4,17,42,40.5
Jaime Jaquez Jr.,MIA,22.0,38,32,17.4,35,71,49.3,56.99999999999999,9.8,24,40,60.0,7.6,11,31,35.5
Jeremy Sochan,SAS,20.0,43,36,16.2,30,70,42.9,46.400000000000006,10.2,25,44,56.8,6.0,5,26,19.2
Ochai Agbaji,UTA,23.0,45,34,30.4,29,70,41.4,52.1,9.6,14,22,63.6,20.9,15,48,31.3
Quentin Grimes,NYK,23.0,41,34,28.9,23,70,32.9,47.9,2.5,2,6,33.300000000000004,26.400000000000002,21,64,32.800000000000004
Josh Hart,NYK,28.0,43,35,24.6,26,69,37.7,46.400000000000006,11.700000000000001,14,33,42.4,12.8,12,36,33.300000000000004
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Nickeil Alexander-Walker,MIN,25.0,43,34,27.6,30,67,44.800000000000004,60.4,5.3,9,13,69.19999999999999,22.2,21,54,38.9
Jalen Johnson,ATL,22.0,29,25,21.099999999999998,36,66,54.50000000000001,61.4,12.1,27,38,71.1,8.9,9,28,32.1
Bradley Beal,PHX,30.0,18,18,27.0,31,66,47.0,52.300000000000004,18.4,24,45,53.300000000000004,8.6,7,21,33.300000000000004
T.J. McConnell,IND,31.0,36,30,27.0,27,66,40.9,40.9,25.4,27,62,43.5,1.6,0,4,0.0
Doug McDermott,SAS,32.0,38,30,36.9,26,66,39.4,58.3,2.1999999999999997,1,4,25.0,34.599999999999994,25,62,40.300000000000004
Malaki Branham,SAS,20.0,41,32,20.0,23,65,35.4,39.2,11.4,18,37,48.6,8.6,5,28,17.9
Tre Jones,SAS,24.0,39,35,21.4,32,63,50.8,54.0,12.9,28,38,73.7,8.5,4,25,16.0
Andrew Nembhard,IND,24.0,30,25,29.299999999999997,30,63,47.599999999999994,48.4,25.1,29,54,53.7,4.2,1,9,11.1
Kevin Love,MIA,35.0,32,30,28.499999999999996,26,63,41.3,54.800000000000004,6.3,9,14,64.3,22.2,17,49,34.699999999999996
Dario Saric,GSW,29.0,40,32,20.9,22,63,34.9,42.9,8.6,12,26,46.2,12.3,10,37,27.0
Luke Kennard,MEM,27.0,20,18,38.1,26,61,42.6,59.8,6.9,5,11,45.5,31.3,21,50,42.0
Caleb Houstan,ORL,21.0,35,25,41.199999999999996,23,61,37.7,54.1,2.7,3,4,75.0,38.5,20,57,35.099999999999994
Pat Connaughton,MIL,31.0,37,28,37.7,22,61,36.1,49.2,4.3,6,7,85.7,33.300000000000004,16,54,29.599999999999998
Marcus Sasser,DET,23.0,39,28,26.8,29,60,48.3,55.800000000000004,16.1,20,36,55.60000000000001,10.7,9,24,37.5
Dorian Finney-Smith,BKN,30.0,39,33,19.2,23,60,38.3,51.7,3.5000000000000004,7,11,63.6,15.7,16,49,32.7
Alex Caruso,CHI,29.0,38,28,21.8,30,59,50.8,64.4,6.6000000000000005,14,18,77.8,15.1,16,41,39.0
Al Horford,BOS,37.0,36,32,27.3,25,59,42.4,51.7,9.700000000000001,14,21,66.7,17.599999999999998,11,38,28.9
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Isaiah Stewart,DET,22.0,32,26,21.3,34,58,58.599999999999994,70.7,9.9,20,27,74.1,11.4,14,31,45.2
Cason Wallace,OKC,20.0,43,30,27.0,19,58,32.800000000000004,41.4,10.2,9,22,40.9,16.7,10,36,27.800000000000004
Aaron Gordon,DEN,28.0,38,30,15.0,30,57,52.6,54.400000000000006,12.9,28,49,57.099999999999994,2.1,2,8,25.0
Grayson Allen,PHX,28.0,37,26,17.599999999999998,28,57,49.1,56.99999999999999,8.7,19,28,67.9,9.0,9,29,31.0
Danilo Gallinari,DET,35.0,28,24,41.9,25,57,43.9,54.400000000000006,19.900000000000002,13,27,48.1,22.1,12,30,40.0
Patrick Beverley,PHI,35.0,39,26,32.6,24,57,42.1,51.800000000000004,12.6,13,22,59.099999999999994,20.0,11,35,31.4
Naji Marshall,NOP,25.0,34,27,27.6,24,56,42.9,50.9,15.299999999999999,15,31,48.4,12.3,9,25,36.0
Royce O'Neale,BKN,30.0,41,32,20.9,17,56,30.4,39.300000000000004,4.1000000000000005,7,11,63.6,16.8,10,45,22.2
Jarrett Allen,CLE,25.0,36,28,17.0,38,55,69.1,69.1,17.0,38,55,69.1,0.0,0,0,
Josh Giddey,OKC,21.0,42,29,12.4,35,55,63.6,65.5,10.8,33,48,68.8,1.6,2,7,28.599999999999998
Aaron Holiday,HOU,27.0,40,29,25.900000000000002,27,55,49.1,54.50000000000001,13.200000000000001,21,28,75.0,12.7,6,27,22.2
Bilal Coulibaly,WAS,19.0,41,27,20.599999999999998,25,54,46.300000000000004,54.6,9.9,16,26,61.5,10.7,9,28,32.1
Jordan Goodwin,PHX,25.0,34,25,29.5,18,54,33.300000000000004,38.9,13.700000000000001,12,25,48.0,15.8,6,29,20.7
Sam Merrill,CLE,27.0,26,20,29.799999999999997,24,53,45.300000000000004,67.0,1.7000000000000002,1,3,33.300000000000004,28.1,23,50,46.0
Malachi Flynn,NYK,25.0,38,28,35.6,23,53,43.4,58.5,8.7,7,13,53.800000000000004,26.8,16,40,40.0
Jabari Walker,POR,21.0,39,27,21.2,21,53,39.6,51.9,7.6,8,19,42.1,13.600000000000001,13,34,38.2
Zach Collins,SAS,26.0,34,28,15.5,28,52,53.800000000000004,55.800000000000004,10.7,26,36,72.2,4.8,2,16,12.5
Max Christie,LAL,20.0,34,26,34.4,22,52,42.3,54.800000000000004,9.3,9,14,64.3,25.2,13,38,34.2
