PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dennis Schroder,TOR,30.0,50,48,31.6,86,174,49.4,58.9,16.400000000000002,53,90,58.9,15.299999999999999,33,84,39.300000000000004
Max Strus,CLE,27.0,48,48,32.4,66,173,38.2,53.800000000000004,3.2,12,17,70.6,29.2,54,156,34.599999999999994
Malik Monk,SAC,26.0,48,43,31.5,79,171,46.2,58.199999999999996,11.1,38,60,63.3,20.5,41,111,36.9
P.J. Washington,CHA,25.0,43,42,34.300000000000004,72,171,42.1,50.3,14.099999999999998,44,70,62.9,20.3,28,101,27.700000000000003
Tyler Herro,MIA,24.0,29,29,32.0,70,170,41.199999999999996,52.6,12.2,31,65,47.699999999999996,19.8,39,105,37.1
Jalen Williams,OKC,22.0,44,42,28.1,91,167,54.50000000000001,59.599999999999994,21.7,74,129,57.4,6.4,17,38,44.7
CJ McCollum,NOP,32.0,35,35,32.4,78,167,46.7,61.4,10.299999999999999,29,53,54.7,22.1,49,114,43.0
Derrick White,BOS,29.0,46,44,30.5,79,165,47.9,62.7,8.5,30,46,65.2,22.0,49,119,41.199999999999996
Anthony Davis,LAL,30.0,47,44,20.9,82,164,50.0,51.800000000000004,19.3,76,151,50.3,1.7000000000000002,6,13,46.2
Keegan Murray,SAC,23.0,45,45,28.9,67,163,41.099999999999994,49.7,12.8,39,72,54.2,16.1,28,91,30.8
Jordan Poole,WAS,24.0,47,44,24.2,56,162,34.599999999999994,39.5,12.4,40,83,48.199999999999996,11.799999999999999,16,79,20.3
Malik Beasley,MIL,27.0,48,47,39.4,77,161,47.8,66.10000000000001,7.1,18,29,62.1,32.300000000000004,59,132,44.7
Bennedict Mathurin,IND,21.0,49,48,29.2,72,160,45.0,55.00000000000001,12.4,40,68,58.8,16.8,32,92,34.8
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Donte DiVincenzo,NYK,27.0,50,45,32.4,67,157,42.699999999999996,59.599999999999994,5.2,14,25,56.00000000000001,27.3,53,132,40.2
Reggie Jackson,DEN,33.0,50,49,33.1,67,157,42.699999999999996,53.5,14.099999999999998,33,67,49.3,19.0,34,90,37.8
Tyrese Haliburton,IND,23.0,38,38,25.4,78,156,50.0,59.599999999999994,11.899999999999999,48,73,65.8,13.5,30,83,36.1
Spencer Dinwiddie,BKN,30.0,46,45,32.6,53,156,34.0,47.099999999999994,6.3,12,30,40.0,26.400000000000002,41,126,32.5
Keldon Johnson,SAS,24.0,46,43,25.0,67,153,43.8,54.2,8.5,35,52,67.30000000000001,16.5,32,101,31.7
Kevin Huerter,SAC,25.0,47,45,35.099999999999994,65,150,43.3,56.3,10.299999999999999,26,44,59.099999999999994,24.8,39,106,36.8
Jabari Smith Jr.,HOU,20.0,44,42,32.9,58,150,38.7,51.7,9.4,19,43,44.2,23.5,39,107,36.4
Gary Trent Jr.,TOR,25.0,45,43,32.300000000000004,48,149,32.2,40.6,14.099999999999998,23,65,35.4,18.2,25,84,29.799999999999997
Austin Reaves,LAL,25.0,51,50,26.8,65,147,44.2,49.7,15.299999999999999,49,84,58.3,11.5,16,63,25.4
Cole Anthony,ORL,23.0,49,49,31.3,62,147,42.199999999999996,49.3,19.6,41,92,44.6,11.700000000000001,21,55,38.2
Duncan Robinson,MIA,29.0,44,42,32.6,67,146,45.9,63.4,5.1,16,23,69.6,27.500000000000004,51,123,41.5
Caris LeVert,CLE,29.0,38,38,29.599999999999998,57,146,39.0,47.599999999999994,12.2,32,60,53.300000000000004,17.4,25,86,29.099999999999998
Cameron Johnson,BKN,27.0,39,37,32.9,63,145,43.4,56.89999999999999,9.8,24,43,55.800000000000004,23.1,39,102,38.2
Tyus Jones,WAS,27.0,49,47,28.000000000000004,68,142,47.9,55.300000000000004,16.5,47,84,56.00000000000001,11.4,21,58,36.199999999999996
Nikola Vucevic,CHI,33.0,45,43,20.200000000000003,73,141,51.800000000000004,52.800000000000004,18.5,70,129,54.300000000000004,1.7000000000000002,3,12,25.0
Alec Burks,DET,32.0,42,42,35.8,70,141,49.6,67.4,9.1,20,36,55.60000000000001,26.6,50,105,47.599999999999994
Keyonte George,UTA,20.0,45,42,34.1,42,141,29.799999999999997,40.8,8.200000000000001,11,34,32.4,25.900000000000002,31,107,28.999999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Jrue Holiday,BOS,33.0,46,44,28.000000000000004,65,138,47.099999999999994,55.800000000000004,16.1,41,79,51.9,12.0,24,59,40.699999999999996
Tobias Harris,PHI,31.0,45,41,23.1,78,137,56.89999999999999,63.1,14.099999999999998,61,84,72.6,8.9,17,53,32.1
Immanuel Quickley,TOR,24.0,45,42,25.5,58,137,42.3,48.199999999999996,15.6,42,84,50.0,9.9,16,53,30.2
Franz Wagner,ORL,22.0,42,41,19.5,57,133,42.9,48.9,9.5,41,65,63.1,10.0,16,68,23.5
Brook Lopez,MIL,35.0,48,44,27.0,53,132,40.2,49.2,9.8,29,48,60.4,17.2,24,84,28.599999999999998
Alperen Sengun,HOU,21.0,49,47,16.8,75,130,57.699999999999996,58.099999999999994,16.0,74,124,59.699999999999996,0.8,1,6,16.7
Norman Powell,LAC,30.0,49,45,28.000000000000004,60,130,46.2,59.599999999999994,9.9,25,46,54.300000000000004,18.099999999999998,35,84,41.699999999999996
Jalen Suggs,ORL,22.0,46,42,28.799999999999997,60,130,46.2,58.099999999999994,12.8,29,58,50.0,15.9,31,72,43.1
Isaiah Joe,OKC,24.0,47,44,43.2,57,130,43.8,61.5,9.3,11,28,39.300000000000004,33.900000000000006,46,102,45.1
Jaden Hardy,DAL,21.0,45,41,38.5,49,130,37.7,48.1,13.0,22,44,50.0,25.4,27,86,31.4
Chet Holmgren,OKC,21.0,50,43,21.2,74,127,58.3,67.30000000000001,12.5,51,75,68.0,8.7,23,52,44.2
Harrison Barnes,SAC,31.0,49,42,30.0,56,127,44.1,54.7,9.0,29,38,76.3,21.0,27,89,30.3
Corey Kispert,WAS,24.0,48,41,31.2,46,127,36.199999999999996,48.8,4.7,14,19,73.7,26.5,32,108,29.599999999999998
RJ Barrett,TOR,23.0,40,40,21.5,52,126,41.3,48.4,10.6,34,62,54.800000000000004,10.9,18,64,28.1
Bojan Bogdanovic,DET,34.0,28,27,29.4,62,125,49.6,64.0,10.6,26,45,57.8,18.8,36,80,45.0
Buddy Hield,IND,31.0,51,46,24.4,47,124,37.9,50.4,5.5,16,28,57.099999999999994,18.9,31,96,32.300000000000004
Payton Pritchard,BOS,26.0,50,45,37.2,49,123,39.800000000000004,52.400000000000006,11.5,18,38,47.4,25.7,31,85,36.5
Luguentz Dort,OKC,24.0,48,44,31.1,44,123,35.8,45.5,10.100000000000001,20,40,50.0,21.0,24,83,28.9
Bruce Brown,TOR,27.0,42,41,31.2,57,120,47.5,57.099999999999994,15.1,34,58,58.599999999999994,16.1,23,62,37.1
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Andrew Wiggins,GSW,28.0,42,39,27.6,46,120,38.3,44.2,14.299999999999999,32,62,51.6,13.4,14,58,24.099999999999998
Myles Turner,IND,27.0,48,44,21.0,63,119,52.900000000000006,58.8,12.9,49,73,67.10000000000001,8.1,14,46,30.4
Josh Richardson,MIA,30.0,39,37,36.6,47,118,39.800000000000004,53.400000000000006,7.8,15,25,60.0,28.9,32,93,34.4
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Kelly Oubre Jr.,PHI,28.0,37,36,28.9,44,117,37.6,47.4,7.9,21,32,65.60000000000001,21.0,23,85,27.1
Georges Niang,CLE,30.0,48,45,31.1,50,116,43.1,55.60000000000001,8.0,21,30,70.0,23.1,29,86,33.7
Jordan Hawkins,NOP,21.0,44,39,31.8,54,115,47.0,63.0,6.6000000000000005,17,24,70.8,25.1,37,91,40.699999999999996
Deandre Ayton,POR,25.0,34,34,28.7,66,111,59.5,59.5,28.7,66,111,59.5,0.0,0,0,
Russell Westbrook,LAC,35.0,49,41,23.3,52,111,46.800000000000004,50.9,16.400000000000002,43,78,55.1,6.9,9,33,27.3
Deni Avdija,WAS,23.0,49,45,24.3,49,109,45.0,50.0,15.6,38,70,54.300000000000004,8.7,11,39,28.199999999999996
Scoot Henderson,POR,20.0,41,36,22.3,45,108,41.699999999999996,47.199999999999996,14.799999999999999,33,72,45.800000000000004,7.3999999999999995,12,36,33.300000000000004
David Roddy,MEM,22.0,47,39,29.299999999999997,44,107,41.099999999999994,52.800000000000004,9.9,19,36,52.800000000000004,19.5,25,71,35.199999999999996
Kentavious Caldwell-Pope,DEN,30.0,48,45,28.000000000000004,44,107,41.099999999999994,49.5,11.5,26,44,59.099999999999994,16.5,18,63,28.599999999999998
Aaron Nesmith,IND,24.0,46,42,26.400000000000002,54,106,50.9,66.0,8.200000000000001,22,33,66.7,18.2,32,73,43.8
Sam Hauser,BOS,26.0,49,44,33.4,50,104,48.1,67.80000000000001,2.9000000000000004,9,9,100.0,30.5,41,95,43.2
Dillon Brooks,HOU,28.0,40,37,24.2,49,104,47.099999999999994,58.699999999999996,10.2,25,44,56.8,14.000000000000002,24,60,40.0
Santi Aldama,MEM,23.0,38,35,29.7,43,104,41.3,52.900000000000006,11.1,19,39,48.699999999999996,18.6,24,65,36.9
Ziaire Williams,MEM,22.0,44,38,34.0,40,104,38.5,49.5,10.5,17,32,53.1,23.5,23,72,31.900000000000002
Naz Reid,MIN,24.0,50,42,21.7,46,103,44.7,59.699999999999996,4.9,15,23,65.2,16.900000000000002,31,80,38.800000000000004
Simone Fontecchio,UTA,28.0,49,41,28.799999999999997,49,102,48.0,66.2,4.5,12,16,75.0,24.3,37,86,43.0
Jonathan Kuminga,GSW,21.0,46,40,21.0,53,101,52.5,57.4,14.6,43,70,61.4,6.5,10,31,32.300000000000004
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Bradley Beal,PHX,30.0,25,25,28.199999999999996,46,99,46.5,54.0,17.1,31,60,51.7,11.1,15,39,38.5
Lonnie Walker IV,BKN,25.0,31,29,34.599999999999994,39,99,39.4,50.5,10.5,17,30,56.699999999999996,24.099999999999998,22,69,31.900000000000002
Saddiq Bey,ATL,24.0,49,42,19.1,36,99,36.4,42.9,8.5,23,44,52.300000000000004,10.6,13,55,23.599999999999998
Taurean Prince,LAL,29.0,48,42,25.5,46,98,46.9,61.7,7.6,17,29,58.599999999999994,18.0,29,69,42.0
Jaden McDaniels,MIN,23.0,40,34,28.199999999999996,45,98,45.9,56.10000000000001,11.799999999999999,25,41,61.0,16.400000000000002,20,57,35.099999999999994
Jimmy Butler,MIA,34.0,35,33,20.5,52,97,53.6,58.8,14.6,42,69,60.9,5.8999999999999995,10,28,35.699999999999996
Rui Hachimura,LAL,25.0,37,33,31.1,42,97,43.3,52.1,15.7,25,49,51.0,15.4,17,48,35.4
Killian Hayes,DET,22.0,41,36,35.099999999999994,40,97,41.199999999999996,44.3,27.500000000000004,34,76,44.7,7.6,6,21,28.599999999999998
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Eric Gordon,PHX,35.0,42,35,22.3,40,95,42.1,56.3,5.4,13,23,56.49999999999999,16.900000000000002,27,72,37.5
Kristaps Porzingis,BOS,28.0,36,34,21.0,38,95,40.0,53.2,6.0,13,27,48.1,15.0,25,68,36.8
Jaden Ivey,DET,21.0,45,37,18.3,50,93,53.800000000000004,60.8,12.8,37,65,56.89999999999999,5.5,13,28,46.400000000000006
De'Andre Hunter,ATL,26.0,27,27,32.1,41,92,44.6,57.099999999999994,11.799999999999999,18,34,52.900000000000006,20.200000000000003,23,58,39.7
Jaren Jackson Jr.,MEM,24.0,47,44,11.5,38,92,41.3,46.7,6.0,28,48,58.3,5.5,10,44,22.7
Domantas Sabonis,SAC,27.0,49,44,14.6,66,91,72.5,73.1,14.2,65,89,73.0,0.3,1,2,50.0
John Collins,UTA,26.0,47,40,17.8,43,90,47.8,55.60000000000001,9.5,29,48,60.4,8.3,14,42,33.300000000000004
Josh Hart,NYK,28.0,49,41,27.1,34,90,37.8,45.0,13.900000000000002,21,46,45.7,13.3,13,44,29.5
Caleb Martin,MIA,28.0,33,30,31.4,34,90,37.8,45.6,14.299999999999999,20,41,48.8,17.1,14,49,28.599999999999998
Obi Toppin,IND,25.0,51,43,22.7,56,88,63.6,73.3,12.9,39,50,78.0,9.8,17,38,44.7
Jevon Carter,CHI,28.0,48,40,34.599999999999994,34,88,38.6,47.199999999999996,14.6,19,37,51.4,20.1,15,51,29.4
Grant Williams,DAL,25.0,46,36,27.900000000000002,33,87,37.9,49.4,8.0,13,25,52.0,19.900000000000002,20,62,32.300000000000004
Talen Horton-Tucker,UTA,23.0,32,31,27.900000000000002,33,86,38.4,45.9,13.3,20,41,48.8,14.6,13,45,28.9
Julian Champagnie,SAS,22.0,43,37,42.4,32,86,37.2,52.900000000000006,4.3999999999999995,5,9,55.60000000000001,37.9,27,77,35.099999999999994
Jonas Valanciunas,NOP,31.0,49,40,17.599999999999998,46,85,54.1,57.099999999999994,14.499999999999998,41,70,58.599999999999994,3.1,5,15,33.300000000000004
Andrew Nembhard,IND,24.0,37,30,29.4,41,85,48.199999999999996,49.4,24.6,39,71,54.900000000000006,4.8,2,14,14.299999999999999
Jalen Johnson,ATL,22.0,36,31,20.0,44,84,52.400000000000006,59.5,11.700000000000001,32,49,65.3,8.3,12,35,34.300000000000004
Jeremy Sochan,SAS,20.0,50,42,16.1,35,82,42.699999999999996,46.300000000000004,9.8,29,50,57.99999999999999,6.3,6,32,18.8
Quentin Grimes,NYK,23.0,45,38,29.299999999999997,25,82,30.5,43.9,2.9000000000000004,3,8,37.5,26.400000000000002,22,74,29.7
Nickeil Alexander-Walker,MIN,25.0,50,40,27.800000000000004,37,81,45.7,61.1,5.800000000000001,12,17,70.6,22.0,25,64,39.1
Cam Whitmore,HOU,19.0,26,23,34.5,34,81,42.0,54.900000000000006,10.2,13,24,54.2,24.3,21,57,36.8
Mike Conley,MIN,36.0,45,40,22.1,30,81,37.0,47.5,9.3,13,34,38.2,12.8,17,47,36.199999999999996
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Patrick Beverley,PHI,35.0,46,32,33.5,30,78,38.5,47.4,13.3,16,31,51.6,20.200000000000003,14,47,29.799999999999997
Jaime Jaquez Jr.,MIA,22.0,43,35,17.2,38,76,50.0,57.199999999999996,9.700000000000001,27,43,62.8,7.3999999999999995,11,33,33.300000000000004
Jarrett Allen,CLE,25.0,43,35,17.7,50,75,66.7,66.7,17.7,50,75,66.7,0.0,0,0,
Josh Giddey,OKC,21.0,49,36,14.6,43,75,57.3,58.699999999999996,11.799999999999999,41,61,67.2,2.7,2,14,14.299999999999999
Darius Garland,CLE,24.0,24,23,21.3,37,75,49.3,54.7,12.8,29,45,64.4,8.5,8,30,26.700000000000003
Ochai Agbaji,UTA,23.0,51,38,30.099999999999998,30,75,40.0,50.7,9.2,14,23,60.9,20.9,16,52,30.8
Doug McDermott,SAS,32.0,45,36,35.4,30,75,40.0,58.699999999999996,2.4,2,5,40.0,33.0,28,70,40.0
Marcus Sasser,DET,23.0,44,32,29.099999999999998,37,74,50.0,60.099999999999994,16.5,22,42,52.400000000000006,12.6,15,32,46.9
Josh Green,DAL,23.0,37,32,28.999999999999996,35,74,47.3,56.8,14.099999999999998,21,36,58.3,14.899999999999999,14,38,36.8
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Moses Moody,GSW,21.0,35,29,32.2,26,73,35.6,47.3,6.6000000000000005,9,15,60.0,25.6,17,58,29.299999999999997
Tre Jones,SAS,24.0,45,40,20.7,36,72,50.0,53.5,12.7,31,44,70.5,8.1,5,28,17.9
Alex Caruso,CHI,29.0,43,32,23.0,34,72,47.199999999999996,59.699999999999996,6.7,16,21,76.2,16.3,18,51,35.3
Luke Kennard,MEM,27.0,23,21,39.1,33,72,45.800000000000004,64.60000000000001,7.1,6,13,46.2,32.1,27,59,45.800000000000004
T.J. McConnell,IND,31.0,40,33,27.200000000000003,31,72,43.1,43.1,25.7,31,68,45.6,1.5,0,4,0.0
Kevin Love,MIA,35.0,38,33,29.2,29,71,40.8,54.2,6.2,10,15,66.7,23.0,19,56,33.900000000000006
Dario Saric,GSW,29.0,45,36,22.3,26,71,36.6,45.800000000000004,9.1,13,29,44.800000000000004,13.200000000000001,13,42,31.0
Cason Wallace,OKC,20.0,50,37,27.400000000000002,26,71,36.6,46.5,10.4,12,27,44.4,17.0,14,44,31.8
Aaron Gordon,DEN,28.0,44,35,15.5,36,68,52.900000000000006,55.900000000000006,13.0,32,57,56.10000000000001,2.5,4,11,36.4
Vince Williams Jr.,MEM,23.0,38,27,28.499999999999996,31,68,45.6,61.0,5.4,10,13,76.9,23.0,21,55,38.2
Malaki Branham,SAS,20.0,45,35,19.8,25,68,36.8,40.400000000000006,11.4,20,39,51.300000000000004,8.5,5,29,17.2
Pat Connaughton,MIL,31.0,44,32,37.0,24,67,35.8,49.3,3.9,6,7,85.7,33.1,18,60,30.0
Trey Murphy III,NOP,23.0,24,21,27.900000000000002,24,67,35.8,45.5,7.5,11,18,61.1,20.4,13,49,26.5
Sam Merrill,CLE,27.0,33,26,30.5,30,65,46.2,67.7,1.9,2,4,50.0,28.599999999999998,28,61,45.9
Naji Marshall,NOP,26.0,40,31,27.900000000000002,29,65,44.6,51.5,15.9,20,37,54.1,12.0,9,28,32.1
Bilal Coulibaly,WAS,19.0,48,32,21.0,28,65,43.1,50.8,10.0,18,31,58.099999999999994,11.0,10,34,29.4
Ish Smith,CHA,35.0,42,27,41.8,30,64,46.9,48.4,39.2,28,60,46.7,2.6,2,4,50.0
Al Horford,BOS,37.0,41,33,25.7,28,64,43.8,53.1,9.2,16,23,69.6,16.5,12,41,29.299999999999997
Royce O'Neale,BKN,30.0,47,36,21.2,20,64,31.3,40.6,4.0,8,12,66.7,17.2,12,52,23.1
Nick Smith Jr.,CHA,19.0,34,30,31.5,18,64,28.1,36.7,13.8,7,28,25.0,17.7,11,36,30.599999999999998
Grayson Allen,PHX,28.0,43,31,17.8,30,63,47.599999999999994,55.60000000000001,8.5,20,30,66.7,9.3,10,33,30.3
Dorian Finney-Smith,BKN,30.0,41,35,19.1,23,63,36.5,49.2,3.3000000000000003,7,11,63.6,15.8,16,52,30.8
Isaiah Stewart,DET,22.0,35,28,20.9,35,62,56.49999999999999,68.5,9.8,20,29,69.0,11.1,15,33,45.5
Peyton Watson,DEN,21.0,48,34,23.1,29,62,46.800000000000004,49.2,13.4,26,36,72.2,9.700000000000001,3,26,11.5
Aaron Holiday,HOU,27.0,46,34,26.200000000000003,28,62,45.2,50.0,13.100000000000001,22,31,71.0,13.100000000000001,6,31,19.400000000000002
Dean Wade,CLE,27.0,41,32,34.1,23,62,37.1,51.6,3.3000000000000003,5,6,83.3,30.8,18,56,32.1
