PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Duncan Robinson,MIA,29,11,11,31.7,11,38,28.9,38.2,4.2,4,5,80.0,27.5,7,33,21.2
DeMar DeRozan,CHI,34,10,10,21.4,19,37,51.4,59.5,13.3,13,23,56.5,8.1,6,14,42.9
Keldon Johnson,SAS,24,10,10,27.2,17,37,45.9,56.8,9.6,9,13,69.2,17.6,8,24,33.3
Shaedon Sharpe,POR,20,9,9,26.6,17,37,45.9,54.1,12.9,11,18,61.1,13.7,6,19,31.6
Andrew Wiggins,GSW,28,11,11,31.9,11,37,29.7,32.4,19.0,9,22,40.9,12.9,2,15,13.3
Jordan Poole,WAS,24,10,10,25.2,11,37,29.7,32.4,11.6,9,17,52.9,13.6,2,20,10.0
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Killian Hayes,DET,22,12,12,30.0,13,36,36.1,41.7,18.3,9,22,40.9,11.7,4,14,28.6
Michael Porter Jr.,DEN,25,9,9,30.8,11,36,30.6,41.7,6.8,3,8,37.5,23.9,8,28,28.6
Paolo Banchero,ORL,21,9,9,27.3,14,35,40.0,47.1,16.4,9,21,42.9,10.9,5,14,35.7
Ziaire Williams,MEM,22,10,10,41.2,13,35,37.1,47.1,12.9,6,11,54.5,28.2,7,24,29.2
Max Strus,CLE,27,10,10,29.4,13,35,37.1,54.3,1.7,1,2,50.0,27.7,12,33,36.4
Spencer Dinwiddie,BKN,30,10,10,37.2,10,35,28.6,41.4,5.3,1,5,20.0,31.9,9,30,30.0
Keegan Murray,SAC,23,8,8,31.5,10,35,28.6,38.6,9.0,3,10,30.0,22.5,7,25,28.0
Brandon Ingram,NOP,26,8,8,22.2,17,34,50.0,51.5,17.6,16,27,59.3,4.6,1,7,14.3
Kevin Durant,PHX,35,10,10,16.3,19,33,57.6,63.6,11.8,15,24,62.5,4.4,4,9,44.4
Isaiah Joe,OKC,24,11,10,43.4,15,33,45.5,66.7,7.9,1,6,16.7,35.5,14,27,51.9
Collin Sexton,UTA,24,11,10,33.7,15,33,45.5,59.1,11.2,6,11,54.5,22.4,9,22,40.9
Jerami Grant,POR,29,9,9,21.3,15,33,45.5,57.6,6.5,7,10,70.0,14.8,8,23,34.8
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
De'Aaron Fox,SAC,25,4,4,35.6,16,32,50.0,57.8,18.9,11,17,64.7,16.7,5,15,33.3
OG Anunoby,TOR,26,7,7,39.5,15,32,46.9,56.3,14.8,9,12,75.0,24.7,6,20,30.0
Bruce Brown,IND,27,11,11,31.4,15,32,46.9,56.3,14.7,9,15,60.0,16.7,6,17,35.3
Matt Ryan,NOP,26,11,11,45.1,14,32,43.8,62.5,5.6,2,4,50.0,39.4,12,28,42.9
Lonnie Walker IV,BKN,24,10,10,29.6,14,32,43.8,54.7,12.0,7,13,53.8,17.6,7,19,36.8
Jalen Suggs,ORL,22,9,8,34.4,13,32,40.6,51.6,17.2,6,16,37.5,17.2,7,16,43.8
Austin Reaves,LAL,25,11,11,26.4,12,32,37.5,43.8,15.7,8,19,42.1,10.7,4,13,30.8
Trae Young,ATL,25,8,8,22.7,12,32,37.5,40.6,15.6,10,22,45.5,7.1,2,10,20.0
Tobias Harris,PHI,31,10,9,23.5,22,31,71.0,79.0,15.9,17,21,81.0,7.6,5,10,50.0
Bennedict Mathurin,IND,21,11,11,25.0,15,31,48.4,61.3,8.1,7,10,70.0,16.9,8,21,38.1
Kristaps Porzingis,BOS,28,10,10,27.0,14,31,45.2,62.9,5.2,3,6,50.0,21.7,11,25,44.0
Pascal Siakam,TOR,29,9,9,22.6,13,31,41.9,48.4,10.2,9,14,64.3,12.4,4,17,23.5
Brook Lopez,MIL,35,10,9,36.0,12,31,38.7,51.6,9.3,4,8,50.0,26.7,8,23,34.8
Immanuel Quickley,NYK,24,10,10,27.0,14,30,46.7,50.0,18.0,12,20,60.0,9.0,2,10,20.0
Brandon Miller,CHA,20,9,9,30.3,14,30,46.7,51.7,15.2,11,15,73.3,15.2,3,15,20.0
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Coby White,CHI,23,10,9,25.2,11,30,36.7,43.3,11.8,7,14,50.0,13.4,4,16,25.0
Keyonte George,UTA,20,11,10,38.5,9,30,30.0,41.7,9.0,2,7,28.6,29.5,7,23,30.4
Luguentz Dort,OKC,24,11,11,30.9,12,29,41.4,53.4,9.6,5,9,55.6,21.3,7,20,35.0
Jimmy Butler,MIA,34,9,9,22.8,16,28,57.1,62.5,15.4,13,19,68.4,7.3,3,9,33.3
Dennis Schroder,TOR,30,9,9,25.0,16,28,57.1,71.4,11.6,8,13,61.5,13.4,8,15,53.3
Nikola Vucevic,CHI,33,10,10,18.2,14,28,50.0,50.0,18.2,14,28,50.0,0.0,0,0,-
Grant Williams,DAL,24,10,10,37.3,12,28,42.9,60.7,5.3,2,4,50.0,32.0,10,24,41.7
Jabari Smith Jr.,HOU,20,9,8,30.1,10,28,35.7,46.4,6.5,4,6,66.7,23.7,6,22,27.3
Russell Westbrook,LAC,35,10,9,20.9,17,27,63.0,66.7,17.8,15,23,65.2,3.1,2,4,50.0
Evan Mobley,CLE,22,10,10,20.9,15,27,55.6,55.6,20.2,15,26,57.7,0.8,0,1,0.0
Anthony Davis,LAL,30,10,9,17.0,14,27,51.9,53.7,16.4,13,26,50.0,0.6,1,1,100
De'Anthony Melton,PHI,25,10,10,30.3,12,27,44.4,59.3,11.2,4,10,40.0,19.1,8,17,47.1
Georges Niang,CLE,30,10,10,39.7,7,27,25.9,33.3,10.3,3,7,42.9,29.4,4,20,20.0
John Collins,UTA,26,11,10,21.8,17,26,65.4,75.0,13.4,12,16,75.0,8.4,5,10,50.0
Chet Holmgren,OKC,21,11,9,23.2,15,26,57.7,67.3,16.1,10,18,55.6,7.1,5,8,62.5
Isaiah Stewart,DET,22,12,11,23.2,12,26,46.2,61.5,8.0,4,9,44.4,15.2,8,17,47.1
RJ Barrett,NYK,23,7,7,23.0,11,26,42.3,55.8,9.7,4,11,36.4,13.3,7,15,46.7
Talen Horton-Tucker,UTA,22,11,11,25.0,11,26,42.3,50.0,11.5,7,12,58.3,13.5,4,14,28.6
Franz Wagner,ORL,22,9,9,17.2,6,26,23.1,26.9,7.3,4,11,36.4,9.9,2,15,13.3
Malik Beasley,MIL,26,10,9,37.3,12,25,48.0,68.0,4.5,2,3,66.7,32.8,10,22,45.5
Malaki Branham,SAS,20,11,8,26.3,12,25,48.0,54.0,16.8,9,16,56.3,9.5,3,9,33.3
Marcus Sasser,DET,23,12,11,27.8,11,25,44.0,54.0,12.2,6,11,54.5,15.6,5,14,35.7
Kevin Huerter,SAC,25,8,7,29.4,11,25,44.0,58.0,9.4,4,8,50.0,20.0,7,17,41.2
De'Andre Hunter,ATL,25,9,9,25.3,9,25,36.0,48.0,6.1,3,6,50.0,19.2,6,19,31.6
Myles Turner,IND,27,11,11,17.9,12,24,50.0,60.4,6.7,7,9,77.8,11.2,5,15,33.3
Reggie Jackson,DEN,33,9,9,32.4,11,24,45.8,56.3,13.5,6,10,60.0,18.9,5,14,35.7
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Norman Powell,LAC,30,10,9,28.2,9,24,37.5,47.9,7.1,4,6,66.7,21.2,5,18,27.8
Buddy Hield,IND,30,11,11,19.7,9,24,37.5,52.1,4.1,2,5,40.0,15.6,7,19,36.8
Sam Hauser,BOS,25,10,10,37.5,9,24,37.5,52.1,3.1,2,2,100,34.4,7,22,31.8
Cole Anthony,ORL,23,9,9,26.7,9,24,37.5,47.9,13.3,4,12,33.3,13.3,5,12,41.7
Khris Middleton,MIL,32,8,7,34.3,8,24,33.3,39.6,10.0,5,7,71.4,24.3,3,17,17.6
Jalen Williams,OKC,22,11,10,17.0,14,23,60.9,69.6,11.9,10,16,62.5,5.2,4,7,57.1
Eric Gordon,PHX,34,9,9,20.5,10,23,43.5,52.2,8.0,6,9,66.7,12.5,4,14,28.6
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Ochai Agbaji,UTA,23,11,10,47.9,9,23,39.1,50.0,14.6,4,7,57.1,33.3,5,16,31.3
Donte DiVincenzo,NYK,26,10,8,34.8,8,23,34.8,43.5,7.6,4,5,80.0,27.3,4,18,22.2
Josh Hart,NYK,28,10,9,31.9,8,23,34.8,39.1,15.3,6,11,54.5,16.7,2,12,16.7
Deandre Ayton,POR,25,9,9,25.0,12,22,54.5,54.5,25.0,12,22,54.5,0.0,0,0,-
Yuta Watanabe,PHX,29,10,9,47.8,11,22,50.0,70.5,4.3,2,2,100,43.5,9,20,45.0
Doug McDermott,SAS,31,11,11,38.6,11,22,50.0,75.0,1.8,0,1,0.0,36.8,11,21,52.4
David Roddy,MEM,22,11,9,27.2,10,22,45.5,56.8,12.3,5,10,50.0,14.8,5,12,41.7
Jalen Johnson,ATL,21,9,7,23.3,13,21,61.9,66.7,14.4,11,13,84.6,8.9,2,8,25.0
Ausar Thompson,DET,20,12,9,15.9,12,21,57.1,57.1,14.4,12,19,63.2,1.5,0,2,0.0
Alec Burks,DET,32,6,6,36.2,12,21,57.1,83.3,5.2,1,3,33.3,31.0,11,18,61.1
Tyus Jones,WAS,27,10,9,23.1,12,21,57.1,61.9,15.4,10,14,71.4,7.7,2,7,28.6
Darius Garland,CLE,23,6,6,26.9,11,21,52.4,57.1,16.7,9,13,69.2,10.3,2,8,25.0
Malik Monk,SAC,25,8,7,25.9,10,21,47.6,69.0,3.7,1,3,33.3,22.2,9,18,50.0
Jonathan Kuminga,GSW,21,10,8,22.3,9,21,42.9,45.2,17.0,8,16,50.0,5.3,1,5,20.0
Aaron Nesmith,IND,24,11,10,24.4,9,21,42.9,52.4,7.0,5,6,83.3,17.4,4,15,26.7
Moses Moody,GSW,21,11,10,35.0,4,21,19.0,23.8,5.0,2,3,66.7,30.0,2,18,11.1
Derrick White,BOS,29,8,7,27.0,13,20,65.0,90.0,4.1,3,3,100,23.0,10,17,58.8
Jaden McDaniels,MIN,23,8,7,33.3,10,20,50.0,57.5,20.0,7,12,58.3,13.3,3,8,37.5
Kentavious Caldwell-Pope,DEN,30,9,8,32.8,8,20,40.0,50.0,11.5,4,7,57.1,21.3,4,13,30.8
Bones Hyland,LAC,23,8,7,25.0,7,20,35.0,40.0,10.0,5,8,62.5,15.0,2,12,16.7
Christian Wood,LAL,28,11,8,33.3,7,20,35.0,45.0,11.7,3,7,42.9,21.7,4,13,30.8
Jaden Hardy,DAL,21,8,8,35.1,7,20,35.0,40.0,15.8,5,9,55.6,19.3,2,11,18.2
Devin Booker,PHX,27,2,2,47.5,11,19,57.9,76.3,15.0,4,6,66.7,32.5,7,13,53.8
Mike Conley,MIN,36,10,9,25.0,10,19,52.6,63.2,14.5,6,11,54.5,10.5,4,8,50.0
Danilo Gallinari,WAS,35,9,8,37.3,7,19,36.8,44.7,19.6,4,10,40.0,17.6,3,9,33.3
Jevon Carter,CHI,28,10,9,35.2,7,19,36.8,42.1,20.4,5,11,45.5,14.8,2,8,25.0
Jordan Goodwin,PHX,25,10,7,26.0,5,19,26.3,34.2,6.8,2,5,40.0,19.2,3,14,21.4
Gary Trent Jr.,TOR,24,7,6,26.8,2,19,10.5,13.2,8.5,1,6,16.7,18.3,1,13,7.7
Alperen Sengun,HOU,21,9,9,14.5,13,18,72.2,72.2,14.5,13,18,72.2,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,11,11,10.8,9,18,50.0,52.8,6.0,8,10,80.0,4.8,1,8,12.5
Aaron Gordon,DEN,28,9,8,19.1,9,18,50.0,50.0,18.1,9,17,52.9,1.1,0,1,0.0
Dorian Finney-Smith,BKN,30,11,9,17.5,9,18,50.0,66.7,2.9,3,3,100,14.6,6,15,40.0
Naz Reid,MIN,24,10,8,20.2,9,18,50.0,66.7,3.4,3,3,100,16.9,6,15,40.0
Andrew Nembhard,IND,23,11,9,24.0,7,18,38.9,38.9,21.3,7,16,43.8,2.7,0,2,0.0
James Harden,LAC,34,5,5,35.3,7,18,38.9,50.0,9.8,3,5,60.0,25.5,4,13,30.8
Dario Saric,GSW,29,11,9,20.5,4,18,22.2,25.0,8.0,3,7,42.9,12.5,1,11,9.1
Zach Collins,SAS,25,11,9,14.7,12,17,70.6,73.5,11.2,11,13,84.6,3.4,1,4,25.0
Dillon Brooks,HOU,27,9,9,21.8,9,17,52.9,67.6,10.3,4,8,50.0,11.5,5,9,55.6
Marvin Bagley III,DET,24,12,9,19.3,8,17,47.1,47.1,18.2,8,16,50.0,1.1,0,1,0.0
Santi Aldama,MEM,22,5,5,35.4,8,17,47.1,58.8,16.7,4,8,50.0,18.8,4,9,44.4
Deni Avdija,WAS,22,10,7,16.0,11,16,68.8,84.4,7.0,6,7,85.7,9.0,5,9,55.6
Rui Hachimura,LAL,25,7,5,27.1,8,16,50.0,56.3,18.6,6,11,54.5,8.5,2,5,40.0
Taurean Prince,LAL,29,9,8,22.2,8,16,50.0,59.4,8.3,5,6,83.3,13.9,3,10,30.0
Cason Wallace,OKC,20,11,8,30.8,7,16,43.8,53.1,15.4,4,8,50.0,15.4,3,8,37.5
Jaime Jaquez Jr.,MIA,22,11,8,19.0,7,16,43.8,46.9,9.5,6,8,75.0,9.5,1,8,12.5
Cam Reddish,LAL,24,11,9,25.4,7,16,43.8,53.1,12.7,4,8,50.0,12.7,3,8,37.5
Harrison Barnes,SAC,31,8,8,25.4,6,16,37.5,40.6,7.9,5,5,100,17.5,1,11,9.1
Pat Connaughton,MIL,30,10,8,33.3,6,16,37.5,50.0,4.2,2,2,100,29.2,4,14,28.6
Grayson Allen,PHX,28,10,7,17.4,6,16,37.5,43.8,8.7,4,8,50.0,8.7,2,8,25.0
Julian Champagnie,SAS,22,6,6,50.0,5,16,31.3,43.8,9.4,1,3,33.3,40.6,4,13,30.8
Al Horford,BOS,37,9,9,34.0,5,16,31.3,37.5,12.8,3,6,50.0,21.3,2,10,20.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Dyson Daniels,NOP,20,11,8,19.0,7,15,46.7,53.3,11.4,5,9,55.6,7.6,2,6,33.3
Quentin Grimes,NYK,23,10,8,23.4,7,15,46.7,66.7,3.1,1,2,50.0,20.3,6,13,46.2
Bilal Coulibaly,WAS,19,10,6,25.4,7,15,46.7,50.0,13.6,6,8,75.0,11.9,1,7,14.3
Malachi Flynn,TOR,25,9,8,41.7,6,15,40.0,56.7,8.3,1,3,33.3,33.3,5,12,41.7
Josh Green,DAL,22,10,8,23.1,6,15,40.0,50.0,9.2,3,6,50.0,13.8,3,9,33.3
Saddiq Bey,ATL,24,9,7,17.4,5,15,33.3,46.7,1.2,1,1,100,16.3,4,14,28.6
Kyle Lowry,MIA,37,10,7,28.3,5,15,33.3,46.7,3.8,1,2,50.0,24.5,4,13,30.8
Patrick Williams,CHI,22,10,9,24.2,4,15,26.7,36.7,8.1,1,5,20.0,16.1,3,10,30.0
Chris Duarte,SAC,26,8,8,42.9,4,15,26.7,36.7,14.3,1,5,20.0,28.6,3,10,30.0
Josh Richardson,MIA,30,8,6,26.3,4,15,26.7,36.7,3.5,1,2,50.0,22.8,3,13,23.1
Josh Giddey,OKC,21,11,9,9.9,9,14,64.3,64.3,9.2,9,13,69.2,0.7,0,1,0.0
MarJon Beauchamp,MIL,23,9,8,29.2,7,14,50.0,60.7,10.4,4,5,80.0,18.8,3,9,33.3
Jonas Valanciunas,NOP,31,11,8,14.0,7,14,50.0,53.6,9.0,6,9,66.7,5.0,1,5,20.0
Dennis Smith Jr.,BKN,25,10,7,24.6,6,14,42.9,42.9,15.8,6,9,66.7,8.8,0,5,0.0
Payton Pritchard,BOS,25,10,9,26.9,4,14,28.6,35.7,9.6,2,5,40.0,17.3,2,9,22.2
Skylar Mays,POR,26,8,8,28.6,3,14,21.4,21.4,16.3,3,8,37.5,12.2,0,6,0.0
Haywood Highsmith,MIA,26,7,5,27.7,8,13,61.5,76.9,10.6,4,5,80.0,17.0,4,8,50.0
Domantas Sabonis,SAC,27,8,7,14.1,7,13,53.8,53.8,14.1,7,13,53.8,0.0,0,0,-
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Julian Strawther,DEN,21,6,5,39.4,6,13,46.2,53.8,12.1,4,4,100,27.3,2,9,22.2
Tre Jones,SAS,23,9,9,19.7,6,13,46.2,50.0,12.1,5,8,62.5,7.6,1,5,20.0
Gradey Dick,TOR,19,9,6,32.5,5,13,38.5,57.7,2.5,0,1,0.0,30.0,5,12,41.7
Draymond Green,GSW,33,9,7,23.2,5,13,38.5,42.3,17.9,4,10,40.0,5.4,1,3,33.3
Theo Maledon,CHA,22,10,6,20.3,5,13,38.5,38.5,14.1,5,9,55.6,6.3,0,4,0.0
Precious Achiuwa,TOR,24,5,4,37.1,4,13,30.8,30.8,22.9,4,8,50.0,14.3,0,5,0.0
Rudy Gobert,MIN,31,10,8,14.8,9,12,75.0,75.0,14.8,9,12,75.0,0.0,0,0,-
Peyton Watson,DEN,21,9,6,33.3,8,12,66.7,70.8,19.4,7,7,100,13.9,1,5,20.0
Obi Toppin,IND,25,11,7,15.0,7,12,58.3,58.3,10.0,7,8,87.5,5.0,0,4,0.0
Simone Fontecchio,UTA,27,9,6,35.3,7,12,58.3,79.2,5.9,2,2,100,29.4,5,10,50.0
Toumani Camara,POR,23,9,7,22.6,6,12,50.0,62.5,11.3,3,6,50.0,11.3,3,6,50.0
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Josh Okogie,PHX,25,10,8,21.4,3,12,25.0,25.0,12.5,3,7,42.9,8.9,0,5,0.0
Max Christie,LAL,20,7,5,42.9,3,12,25.0,29.2,17.9,2,5,40.0,25.0,1,7,14.3
Zion Williamson,NOP,23,9,8,7.4,9,11,81.8,81.8,7.4,9,11,81.8,0.0,0,0,-
Charles Bassey,SAS,23,11,4,42.3,8,11,72.7,72.7,42.3,8,11,72.7,0.0,0,0,-
Jakob Poeltl,TOR,28,9,5,16.4,7,11,63.6,63.6,16.4,7,11,63.6,0.0,0,0,-
Nicolas Batum,PHI,34,7,5,47.8,6,11,54.5,72.7,8.7,2,2,100,39.1,4,9,44.4
Alex Caruso,CHI,29,8,5,26.8,6,11,54.5,59.1,12.2,5,5,100,14.6,1,6,16.7
Clint Capela,ATL,29,9,7,16.9,6,11,54.5,54.5,16.9,6,11,54.5,0.0,0,0,-
Royce O'Neale,BKN,30,11,8,12.4,5,11,45.5,59.1,2.2,2,2,100,10.1,3,9,33.3
Jeremy Sochan,SAS,20,11,8,10.8,4,11,36.4,40.9,6.9,3,7,42.9,3.9,1,4,25.0
Cameron Johnson,BKN,27,4,3,22.0,4,11,36.4,45.5,10.0,2,5,40.0,12.0,2,6,33.3
Corey Kispert,WAS,24,9,6,16.2,3,11,27.3,40.9,0.0,0,0,-,16.2,3,11,27.3
Jonathan Isaac,ORL,26,7,6,34.4,3,11,27.3,36.4,6.3,1,2,50.0,28.1,2,9,22.2
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
JT Thor,CHA,21,10,7,21.7,5,10,50.0,65.0,4.3,2,2,100,17.4,3,8,37.5
Kyle Anderson,MIN,30,10,6,17.9,5,10,50.0,50.0,14.3,5,8,62.5,3.6,0,2,0.0
Jalen Duren,DET,19,8,6,13.7,5,10,50.0,50.0,13.7,5,10,50.0,0.0,0,0,-
Kevin Love,MIA,35,6,6,25.6,3,10,30.0,40.0,7.7,1,3,33.3,17.9,2,7,28.6
Landry Shamet,WAS,26,6,4,28.6,1,10,10.0,15.0,2.9,0,1,0.0,25.7,1,9,11.1
Onyeka Okongwu,ATL,22,9,5,18.0,8,9,88.9,94.4,16.0,7,8,87.5,2.0,1,1,100
Ivica Zubac,LAC,26,10,7,12.5,8,9,88.9,88.9,12.5,8,9,88.9,0.0,0,0,-
Sasha Vezenkov,SAC,28,8,7,20.9,5,9,55.6,77.8,4.7,1,2,50.0,16.3,4,7,57.1
Aaron Holiday,HOU,27,7,4,26.5,5,9,55.6,55.6,14.7,5,5,100,11.8,0,4,0.0
Torrey Craig,CHI,32,10,6,18.4,4,9,44.4,61.1,6.1,1,3,33.3,12.2,3,6,50.0
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Keon Ellis,SAC,23,5,4,47.4,4,9,44.4,61.1,5.3,1,1,100,42.1,3,8,37.5
Cameron Payne,MIL,29,10,6,19.6,4,9,44.4,61.1,4.3,1,2,50.0,15.2,3,7,42.9
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Gary Harris,ORL,29,5,5,34.6,3,9,33.3,50.0,3.8,0,1,0.0,30.8,3,8,37.5
Dereck Lively II,DAL,19,10,5,15.7,6,8,75.0,75.0,15.7,6,8,75.0,0.0,0,0,-
Jalen Smith,IND,23,9,7,14.5,5,8,62.5,62.5,12.7,5,7,71.4,1.8,0,1,0.0
