PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malik Beasley,MIL,27,18,17,44.9,33,66,50.0,66.7,10.2,11,15,73.3,34.7,22,51,43.1
Gordon Hayward,CHA,33,15,15,35.7,24,66,36.4,38.6,27.0,21,50,42.0,8.6,3,16,18.8
Spencer Dinwiddie,BKN,30,16,16,36.9,19,66,28.8,41.7,6.1,2,11,18.2,30.7,17,55,30.9
Scottie Barnes,TOR,22,17,17,24.9,36,65,55.4,65.4,12.6,23,33,69.7,12.3,13,32,40.6
Karl-Anthony Towns,MIN,28,17,17,24.5,31,64,48.4,56.3,13.4,21,35,60.0,11.1,10,29,34.5
Michael Porter Jr.,DEN,25,16,16,29.4,23,64,35.9,48.4,7.3,7,16,43.8,22.0,16,48,33.3
Kevin Durant,PHX,35,15,15,20.9,36,63,57.1,65.1,14.9,26,45,57.8,6.0,10,18,55.6
DeMar DeRozan,CHI,34,17,17,21.8,27,62,43.5,50.8,14.4,18,41,43.9,7.4,9,21,42.9
Jordan Hawkins,NOP,21,18,18,30.2,28,61,45.9,61.5,5.4,9,11,81.8,24.8,19,50,38.0
Max Strus,CLE,27,18,18,28.9,26,61,42.6,61.5,1.9,3,4,75.0,27.0,23,57,40.4
Jordan Poole,WAS,24,16,16,24.3,17,61,27.9,31.1,10.4,13,26,50.0,13.9,4,35,11.4
Trae Young,ATL,25,15,15,22.0,26,60,43.3,49.2,14.7,19,40,47.5,7.3,7,20,35.0
Coby White,CHI,23,18,17,28.3,22,60,36.7,43.3,13.2,14,28,50.0,15.1,8,32,25.0
Collin Sexton,UTA,24,17,16,36.9,25,58,43.1,55.2,14.0,11,22,50.0,22.9,14,36,38.9
Shaedon Sharpe,POR,20,16,16,24.8,23,58,39.7,47.4,12.4,14,29,48.3,12.4,9,29,31.0
Andrew Wiggins,GSW,28,16,16,31.5,19,58,32.8,37.9,17.9,13,33,39.4,13.6,6,25,24.0
Pascal Siakam,TOR,29,17,16,21.5,31,56,55.4,59.8,13.0,26,34,76.5,8.4,5,22,22.7
Devin Vassell,SAS,23,12,12,35.0,28,56,50.0,60.7,16.9,16,27,59.3,18.1,12,29,41.4
Brook Lopez,MIL,35,18,17,31.1,26,56,46.4,56.3,12.2,15,22,68.2,18.9,11,34,32.4
Immanuel Quickley,NYK,24,17,17,26.4,26,56,46.4,50.9,17.0,21,36,58.3,9.4,5,20,25.0
Keldon Johnson,SAS,24,16,15,26.0,25,56,44.6,54.5,8.8,14,19,73.7,17.2,11,37,29.7
Chris Paul,GSW,38,16,15,44.8,20,56,35.7,39.3,28.8,16,36,44.4,16.0,4,20,20.0
Tyrese Haliburton,IND,23,15,15,21.4,30,55,54.5,68.2,8.6,15,22,68.2,12.8,15,33,45.5
Keyonte George,UTA,20,17,16,37.2,17,55,30.9,43.6,10.1,3,15,20.0,27.0,14,40,35.0
Tobias Harris,PHI,31,17,16,23.9,34,54,63.0,69.4,15.9,27,36,75.0,8.0,7,18,38.9
Devin Booker,PHX,27,9,9,30.2,32,54,59.3,70.4,15.6,20,28,71.4,14.5,12,26,46.2
Lonnie Walker IV,BKN,24,16,16,30.9,21,54,38.9,48.1,12.6,11,22,50.0,18.3,10,32,31.3
OG Anunoby,TOR,26,13,13,35.3,29,53,54.7,69.8,12.0,13,18,72.2,23.3,16,35,45.7
Duncan Robinson,MIA,29,16,15,31.0,21,53,39.6,52.8,5.3,7,9,77.8,25.7,14,44,31.8
Isaiah Joe,OKC,24,16,15,43.0,25,52,48.1,70.2,8.3,2,10,20.0,34.7,23,42,54.8
Jabari Smith Jr.,HOU,20,15,14,33.1,22,52,42.3,54.8,9.6,9,15,60.0,23.6,13,37,35.1
De'Andre Hunter,ATL,25,16,16,30.1,19,52,36.5,47.1,9.2,8,16,50.0,20.8,11,36,30.6
Brandon Miller,CHA,21,15,15,28.5,25,51,49.0,54.9,15.6,19,28,67.9,12.8,6,23,26.1
Franz Wagner,ORL,22,16,16,19.1,19,51,37.3,42.2,8.6,14,23,60.9,10.5,5,28,17.9
Austin Reaves,LAL,25,18,18,27.3,16,51,31.4,37.3,15.0,10,28,35.7,12.3,6,23,26.1
Bruce Brown,IND,27,16,16,33.8,22,50,44.0,54.0,13.5,12,20,60.0,20.3,10,30,33.3
Reggie Jackson,DEN,33,16,16,31.2,26,49,53.1,66.3,10.8,13,17,76.5,20.4,13,32,40.6
Nikola Vucevic,CHI,33,18,17,18.9,24,49,49.0,50.0,17.8,23,46,50.0,1.2,1,3,33.3
Kevin Huerter,SAC,25,14,13,32.2,20,49,40.8,52.0,11.8,9,18,50.0,20.4,11,31,35.5
Anthony Davis,LAL,30,17,16,18.5,25,48,52.1,53.1,18.1,24,47,51.1,0.4,1,1,100
Jrue Holiday,BOS,33,16,15,27.1,21,48,43.8,52.1,14.7,13,26,50.0,12.4,8,22,36.4
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Malcolm Brogdon,POR,30,11,11,24.6,20,47,42.6,50.0,15.7,13,30,43.3,8.9,7,17,41.2
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Cole Anthony,ORL,23,16,16,26.3,19,47,40.4,50.0,16.2,10,29,34.5,10.1,9,18,50.0
Jalen Suggs,ORL,22,15,14,32.6,18,47,38.3,48.9,14.6,8,21,38.1,18.1,10,26,38.5
Deandre Ayton,POR,25,15,15,30.3,29,46,63.0,63.0,30.3,29,46,63.0,0.0,0,0,-
Terry Rozier,CHA,29,7,7,38.0,20,46,43.5,51.1,19.0,13,23,56.5,19.0,7,23,30.4
Sam Hauser,BOS,25,18,17,35.7,16,46,34.8,47.8,3.1,4,4,100,32.6,12,42,28.6
Georges Niang,CLE,30,18,18,33.8,16,46,34.8,44.6,11.8,7,16,43.8,22.1,9,30,30.0
Derrick White,BOS,29,15,14,31.5,23,45,51.1,66.7,8.4,9,12,75.0,23.1,14,33,42.4
Eric Gordon,PHX,34,16,14,23.2,21,45,46.7,61.1,6.7,8,13,61.5,16.5,13,32,40.6
Khris Middleton,MIL,32,14,13,32.8,17,45,37.8,43.3,13.9,12,19,63.2,19.0,5,26,19.2
Evan Mobley,CLE,22,18,16,20.5,27,44,61.4,61.4,19.5,27,42,64.3,0.9,0,2,0.0
De'Anthony Melton,PHI,25,17,17,26.7,22,44,50.0,65.9,8.5,8,14,57.1,18.2,14,30,46.7
Malik Monk,SAC,25,15,13,28.0,20,44,45.5,63.6,6.4,4,10,40.0,21.7,16,34,47.1
Ziaire Williams,MEM,22,15,13,35.8,17,44,38.6,50.0,10.6,7,13,53.8,25.2,10,31,32.3
Talen Horton-Tucker,UTA,23,17,17,28.4,15,44,34.1,40.9,11.0,9,17,52.9,17.4,6,27,22.2
Chet Holmgren,OKC,21,16,13,22.4,25,43,58.1,68.6,14.6,16,28,57.1,7.8,9,15,60.0
Grant Williams,DAL,24,16,15,35.2,17,43,39.5,54.7,8.2,4,10,40.0,27.0,13,33,39.4
Killian Hayes,DET,22,16,15,31.9,15,43,34.9,39.5,20.7,11,28,39.3,11.1,4,15,26.7
Norman Powell,LAC,30,16,15,30.4,19,42,45.2,61.9,8.0,5,11,45.5,22.5,14,31,45.2
James Harden,LAC,34,11,11,40.4,18,42,42.9,56.0,9.6,7,10,70.0,30.8,11,32,34.4
Keegan Murray,SAC,23,12,12,28.6,15,42,35.7,46.4,8.8,6,13,46.2,19.7,9,29,31.0
Jimmy Butler,MIA,34,14,14,21.2,21,41,51.2,56.1,13.5,17,26,65.4,7.8,4,15,26.7
Russell Westbrook,LAC,35,16,15,22.4,20,41,48.8,51.2,18.0,18,33,54.5,4.4,2,8,25.0
Bennedict Mathurin,IND,21,16,16,23.4,19,41,46.3,58.5,8.6,9,15,60.0,14.9,10,26,38.5
Kristaps Porzingis,BOS,28,15,14,22.9,15,41,36.6,51.2,4.5,3,8,37.5,18.4,12,33,36.4
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Santi Aldama,MEM,22,10,10,30.8,18,40,45.0,56.3,12.3,9,16,56.3,18.5,9,24,37.5
Luguentz Dort,OKC,24,16,15,32.8,14,40,35.0,46.3,10.7,5,13,38.5,22.1,9,27,33.3
Donte DiVincenzo,NYK,26,17,15,32.2,17,39,43.6,59.0,6.6,5,8,62.5,25.6,12,31,38.7
Harrison Barnes,SAC,31,15,14,30.0,16,39,41.0,48.7,8.5,10,11,90.9,21.5,6,28,21.4
RJ Barrett,NYK,23,12,12,21.8,14,39,35.9,46.2,9.5,6,17,35.3,12.3,8,22,36.4
Gary Trent Jr.,TOR,24,14,12,27.7,10,39,25.6,30.8,10.6,6,15,40.0,17.0,4,24,16.7
Malaki Branham,SAS,20,17,14,26.6,16,38,42.1,46.1,16.1,13,23,56.5,10.5,3,15,20.0
Buddy Hield,IND,30,16,16,21.7,15,38,39.5,52.6,6.3,5,11,45.5,15.4,10,27,37.0
Tyus Jones,WAS,27,17,16,23.4,20,37,54.1,56.8,17.1,18,27,66.7,6.3,2,10,20.0
Darius Garland,CLE,23,13,12,19.5,21,36,58.3,65.3,12.4,16,23,69.6,7.0,5,13,38.5
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Alec Burks,DET,32,11,11,36.0,15,36,41.7,58.3,7.0,3,7,42.9,29.0,12,29,41.4
Payton Pritchard,BOS,25,18,16,33.3,11,36,30.6,41.7,11.1,3,12,25.0,22.2,8,24,33.3
Dillon Brooks,HOU,27,15,15,22.9,16,35,45.7,58.6,9.8,7,15,46.7,13.1,9,20,45.0
Kentavious Caldwell-Pope,DEN,30,16,15,25.4,15,35,42.9,52.9,9.4,8,13,61.5,15.9,7,22,31.8
Kyle Lowry,MIA,37,17,13,29.9,15,35,42.9,58.6,6.8,4,8,50.0,23.1,11,27,40.7
John Collins,UTA,26,17,14,18.1,20,34,58.8,69.1,10.1,13,19,68.4,8.0,7,15,46.7
Jaime Jaquez Jr.,MIA,22,18,14,21.1,20,34,58.8,67.6,11.8,14,19,73.7,9.3,6,15,40.0
Danilo Gallinari,WAS,35,15,14,38.6,15,34,44.1,52.9,20.5,9,18,50.0,18.2,6,16,37.5
Josh Richardson,MIA,30,15,13,27.2,10,34,29.4,38.2,5.6,4,7,57.1,21.6,6,27,22.2
Jalen Williams,OKC,22,13,12,20.5,18,33,54.5,60.6,14.9,14,24,58.3,5.6,4,9,44.4
Cameron Johnson,BKN,27,10,9,28.2,15,33,45.5,57.6,10.3,7,12,58.3,17.9,8,21,38.1
Saddiq Bey,ATL,24,16,14,22.1,15,33,45.5,51.5,9.4,11,14,78.6,12.8,4,19,21.1
Pat Connaughton,MIL,30,18,14,37.1,14,33,42.4,57.6,5.6,4,5,80.0,31.5,10,28,35.7
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Domantas Sabonis,SAC,27,15,14,17.8,20,32,62.5,64.1,16.7,19,30,63.3,1.1,1,2,50.0
Isaiah Stewart,DET,22,17,14,20.5,17,32,53.1,67.2,8.3,8,13,61.5,12.2,9,19,47.4
Simone Fontecchio,UTA,27,15,12,44.4,15,32,46.9,62.5,8.3,5,6,83.3,36.1,10,26,38.5
Jonathan Kuminga,GSW,21,15,13,25.0,15,32,46.9,50.0,18.8,13,24,54.2,6.3,2,8,25.0
Marcus Sasser,DET,23,17,15,27.8,15,32,46.9,54.7,15.7,10,18,55.6,12.2,5,14,35.7
Malachi Flynn,TOR,25,17,14,39.0,14,32,43.8,57.8,9.8,5,8,62.5,29.3,9,24,37.5
Naz Reid,MIN,24,17,14,21.3,14,32,43.8,56.3,6.0,6,9,66.7,15.3,8,23,34.8
Ochai Agbaji,UTA,23,17,14,41.6,13,32,40.6,53.1,11.7,5,9,55.6,29.9,8,23,34.8
Mike Conley,MIN,36,17,15,23.2,12,32,37.5,46.9,13.8,6,19,31.6,9.4,6,13,46.2
Corey Kispert,WAS,24,16,12,24.6,11,32,34.4,46.9,3.1,3,4,75.0,21.5,8,28,28.6
Moses Moody,GSW,21,16,15,36.8,10,32,31.3,40.6,5.7,4,5,80.0,31.0,6,27,22.2
Jonas Valanciunas,NOP,31,18,15,18.0,17,31,54.8,58.1,14.5,15,25,60.0,3.5,2,6,33.3
Myles Turner,IND,27,16,15,16.6,14,31,45.2,53.2,6.4,9,12,75.0,10.2,5,19,26.3
Josh Hart,NYK,28,17,13,25.8,10,31,32.3,37.1,12.5,7,15,46.7,13.3,3,16,18.8
Ausar Thompson,DET,20,17,14,17.2,21,30,70.0,70.0,16.1,21,28,75.0,1.1,0,2,0.0
Deni Avdija,WAS,22,17,14,19.6,19,30,63.3,75.0,10.5,12,16,75.0,9.2,7,14,50.0
Zach Collins,SAS,26,17,13,16.4,17,30,56.7,58.3,10.9,16,20,80.0,5.5,1,10,10.0
Doug McDermott,SAS,31,17,15,38.0,12,30,40.0,60.0,2.5,0,2,0.0,35.4,12,28,42.9
Rui Hachimura,LAL,25,12,10,29.1,12,30,40.0,45.0,18.4,9,19,47.4,10.7,3,11,27.3
Al Horford,BOS,37,16,14,31.9,10,30,33.3,40.0,10.6,6,10,60.0,21.3,4,20,20.0
Jalen Johnson,ATL,21,14,12,21.6,21,29,72.4,81.0,13.4,16,18,88.9,8.2,5,11,45.5
Alperen Sengun,HOU,21,15,13,12.7,19,29,65.5,67.2,12.3,18,28,64.3,0.4,1,1,100
Yuta Watanabe,PHX,29,13,12,49.2,13,29,44.8,63.8,5.1,2,3,66.7,44.1,11,26,42.3
Dorian Finney-Smith,BKN,30,17,14,18.4,14,28,50.0,66.1,3.9,5,6,83.3,14.5,9,22,40.9
Christian Wood,LAL,28,18,13,28.3,10,28,35.7,42.9,12.1,6,12,50.0,16.2,4,16,25.0
Caleb Martin,MIA,28,8,8,38.9,9,28,32.1,35.7,18.1,7,13,53.8,20.8,2,15,13.3
Quentin Grimes,NYK,23,15,12,30.1,9,28,32.1,46.4,3.2,1,3,33.3,26.9,8,25,32.0
Aaron Gordon,DEN,28,14,12,17.1,13,27,48.1,50.0,14.6,12,23,52.2,2.5,1,4,25.0
Jevon Carter,CHI,28,18,14,29.0,10,27,37.0,42.6,14.0,7,13,53.8,15.1,3,14,21.4
Julian Champagnie,SAS,22,10,10,46.6,8,27,29.6,42.6,5.2,1,3,33.3,41.4,7,24,29.2
Patrick Williams,CHI,22,18,16,22.5,8,27,29.6,37.0,9.2,4,11,36.4,13.3,4,16,25.0
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Jaren Jackson Jr.,MEM,24,16,16,10.5,12,26,46.2,51.9,5.3,9,13,69.2,5.3,3,13,23.1
Dyson Daniels,NOP,20,18,14,19.0,11,26,42.3,48.1,9.5,8,13,61.5,9.5,3,13,23.1
Jordan Goodwin,PHX,25,17,11,25.7,9,26,34.6,44.2,7.9,4,8,50.0,17.8,5,18,27.8
Miles Bridges,CHA,25,6,6,29.4,16,25,64.0,76.0,17.6,10,15,66.7,11.8,6,10,60.0
Andrew Nembhard,IND,23,13,11,26.6,12,25,48.0,48.0,23.4,12,22,54.5,3.2,0,3,0.0
Landry Shamet,WAS,26,13,10,29.4,10,25,40.0,50.0,7.1,5,6,83.3,22.4,5,19,26.3
David Roddy,MEM,22,16,12,22.1,10,25,40.0,50.0,8.8,5,10,50.0,13.3,5,15,33.3
Grayson Allen,PHX,28,16,12,17.8,11,24,45.8,54.2,8.1,7,11,63.6,9.6,4,13,30.8
Nickeil Alexander-Walker,MIN,25,17,12,25.0,10,24,41.7,56.3,5.2,3,5,60.0,19.8,7,19,36.8
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Josh Green,DAL,23,16,14,25.0,9,24,37.5,43.8,10.4,6,10,60.0,14.6,3,14,21.4
Dario Saric,GSW,29,16,13,17.9,6,24,25.0,29.2,7.5,4,10,40.0,10.4,2,14,14.3
Taurean Prince,LAL,29,16,14,17.6,11,23,47.8,60.9,5.3,5,7,71.4,12.2,6,16,37.5
Max Christie,LAL,20,13,10,39.7,10,23,43.5,52.2,17.2,6,10,60.0,22.4,4,13,30.8
Aaron Nesmith,IND,24,14,11,22.3,10,23,43.5,54.3,5.8,5,6,83.3,16.5,5,17,29.4
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Jeremy Sochan,SAS,20,17,13,14.3,9,23,39.1,43.5,8.1,7,13,53.8,6.2,2,10,20.0
Jabari Walker,POR,21,16,9,23.0,8,23,34.8,45.7,7.0,3,7,42.9,16.0,5,16,31.3
Jaden Hardy,DAL,21,13,11,31.9,8,23,34.8,39.1,13.9,6,10,60.0,18.1,2,13,15.4
Gary Harris,ORL,29,12,11,33.3,8,23,34.8,47.8,4.3,2,3,66.7,29.0,6,20,30.0
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Jarrett Allen,CLE,25,13,10,22.0,15,22,68.2,68.2,22.0,15,22,68.2,0.0,0,0,-
Derrick Rose,MEM,35,8,8,33.8,13,22,59.1,70.5,20.0,8,13,61.5,13.8,5,9,55.6
Obi Toppin,IND,25,16,12,16.9,12,22,54.5,61.4,10.0,9,13,69.2,6.9,3,9,33.3
Kevin Love,MIA,35,12,12,28.2,6,22,27.3,36.4,7.7,2,6,33.3,20.5,4,16,25.0
Alex Caruso,CHI,29,15,10,21.9,13,21,61.9,78.6,7.3,6,7,85.7,14.6,7,14,50.0
Cam Reddish,LAL,24,15,11,23.3,11,21,52.4,64.3,11.1,6,10,60.0,12.2,5,11,45.5
Marvin Bagley III,DET,24,16,11,18.1,11,21,52.4,52.4,17.2,11,20,55.0,0.9,0,1,0.0
Julian Strawther,DEN,21,13,10,30.0,11,21,52.4,64.3,11.4,6,8,75.0,18.6,5,13,38.5
Precious Achiuwa,TOR,24,12,9,29.2,10,21,47.6,50.0,20.8,9,15,60.0,8.3,1,6,16.7
Josh Giddey,OKC,21,16,12,10.5,13,20,65.0,65.0,9.5,13,18,72.2,1.1,0,2,0.0
Aaron Holiday,HOU,27,13,10,31.7,11,20,55.0,60.0,15.9,9,10,90.0,15.9,2,10,20.0
Bilal Coulibaly,WAS,19,16,10,21.3,10,20,50.0,55.0,10.6,8,10,80.0,10.6,2,10,20.0
Christian Braun,DEN,22,16,12,16.7,8,20,40.0,45.0,10.8,6,13,46.2,5.8,2,7,28.6
Tre Jones,SAS,23,14,13,20.0,8,20,40.0,42.5,13.0,7,13,53.8,7.0,1,7,14.3
Bones Hyland,LAC,23,10,7,23.0,7,20,35.0,40.0,9.2,5,8,62.5,13.8,2,12,16.7
Chris Duarte,SAC,26,15,12,32.8,7,20,35.0,47.5,9.8,2,6,33.3,23.0,5,14,35.7
Jonathan Isaac,ORL,26,13,10,31.7,6,20,30.0,37.5,9.5,3,6,50.0,22.2,3,14,21.4
Chris Boucher,TOR,30,15,10,26.4,9,19,47.4,65.8,6.9,2,5,40.0,19.4,7,14,50.0
Naji Marshall,NOP,25,9,9,30.2,9,19,47.4,55.3,17.5,6,11,54.5,12.7,3,8,37.5
Cason Wallace,OKC,20,16,10,28.8,8,19,42.1,52.6,13.6,4,9,44.4,15.2,4,10,40.0
Torrey Craig,CHI,32,18,10,24.4,6,19,31.6,39.5,7.7,3,6,50.0,16.7,3,13,23.1
Royce O'Neale,BKN,30,17,13,14.1,6,18,33.3,44.4,2.3,2,3,66.7,11.7,4,15,26.7
Zion Williamson,NOP,23,14,11,7.1,14,17,82.4,82.4,7.1,14,17,82.4,0.0,0,0,-
Stanley Umude,DET,24,13,6,48.6,10,17,58.8,79.4,14.3,3,5,60.0,34.3,7,12,58.3
Clint Capela,ATL,29,16,12,13.4,10,17,58.8,58.8,13.4,10,17,58.8,0.0,0,0,-
MarJon Beauchamp,MIL,23,14,10,27.4,8,17,47.1,58.8,11.3,4,7,57.1,16.1,4,10,40.0
Trendon Watford,BKN,23,11,8,27.9,7,17,41.2,44.1,19.7,6,12,50.0,8.2,1,5,20.0
Gradey Dick,TOR,20,14,10,27.4,6,17,35.3,52.9,3.2,0,2,0.0,24.2,6,15,40.0
Terance Mann,LAC,27,10,8,32.7,6,17,35.3,35.3,21.2,6,11,54.5,11.5,0,6,0.0
Jakob Poeltl,TOR,28,17,9,13.2,10,16,62.5,62.5,13.2,10,16,62.5,0.0,0,0,-
Kyle Anderson,MIN,30,17,11,17.2,10,16,62.5,62.5,15.1,10,14,71.4,2.2,0,2,0.0
Haywood Highsmith,MIA,26,13,8,20.5,10,16,62.5,75.0,9.0,6,7,85.7,11.5,4,9,44.4
Peyton Watson,DEN,21,15,8,27.6,9,16,56.3,59.4,15.5,8,9,88.9,12.1,1,7,14.3
Toumani Camara,POR,23,16,10,18.2,9,16,56.3,71.9,8.0,4,7,57.1,10.2,5,9,55.6
Nicolas Batum,PHI,34,12,8,34.0,8,16,50.0,65.6,8.5,3,4,75.0,25.5,5,12,41.7
Cameron Payne,MIL,29,18,11,19.5,7,16,43.8,59.4,4.9,2,4,50.0,14.6,5,12,41.7
Dante Exum,DAL,28,15,11,26.7,7,16,43.8,43.8,20.0,7,12,58.3,6.7,0,4,0.0
Josh Okogie,PHX,25,17,11,19.3,5,16,31.3,31.3,13.3,5,11,45.5,6.0,0,5,0.0
Rudy Gobert,MIN,31,17,11,11.3,12,15,80.0,80.0,11.3,12,15,80.0,0.0,0,0,-
Craig Porter Jr.,CLE,23,12,6,23.4,12,15,80.0,90.0,17.2,9,11,81.8,6.3,3,4,75.0
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Jaden Ivey,DET,21,13,10,13.0,9,15,60.0,66.7,9.6,7,11,63.6,3.5,2,4,50.0
Sasha Vezenkov,SAC,28,13,10,21.4,9,15,60.0,83.3,4.3,2,3,66.7,17.1,7,12,58.3
Scoot Henderson,POR,19,8,8,19.0,8,15,53.3,56.7,12.7,7,10,70.0,6.3,1,5,20.0
