PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Fred VanVleet,HOU,30.0,52,52,35.8,97,250,38.800000000000004,49.4,12.7,44,89,49.4,23.0,53,161,32.9
Bam Adebayo,MIA,26.0,48,48,34.599999999999994,121,249,48.6,48.6,34.4,121,247,49.0,0.3,0,2,0.0
Bobby Portis,MIL,29.0,61,60,37.9,111,244,45.5,52.300000000000004,23.5,78,151,51.7,14.499999999999998,33,93,35.5
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Collin Sexton,UTA,25.0,60,58,32.1,109,239,45.6,57.9,13.200000000000001,50,98,51.0,18.9,59,141,41.8
Karl-Anthony Towns,MIN,28.0,58,57,26.400000000000002,111,238,46.6,56.89999999999999,11.5,62,104,59.599999999999994,14.899999999999999,49,134,36.6
Jordan Clarkson,UTA,31.0,50,49,32.1,108,234,46.2,54.300000000000004,15.5,70,113,61.9,16.6,38,121,31.4
Cade Cunningham,DET,22.0,49,48,26.0,103,234,44.0,48.3,17.2,83,155,53.5,8.799999999999999,20,79,25.3
Brandon Miller,CHA,21.0,53,53,30.9,103,232,44.4,53.400000000000006,13.8,61,104,58.699999999999996,17.0,42,128,32.800000000000004
Jordan Poole,WAS,24.0,58,55,27.1,81,229,35.4,42.1,12.7,50,107,46.7,14.499999999999998,31,122,25.4
DeMar DeRozan,CHI,34.0,58,56,23.7,104,228,45.6,50.9,16.3,80,157,51.0,7.3999999999999995,24,71,33.800000000000004
Jerami Grant,POR,29.0,51,51,27.6,101,226,44.7,55.800000000000004,12.2,51,100,51.0,15.4,50,126,39.7
Pascal Siakam,IND,29.0,59,58,24.0,117,223,52.5,55.60000000000001,18.3,103,170,60.6,5.7,14,53,26.400000000000002
Anfernee Simons,POR,24.0,35,35,34.9,94,222,42.3,55.400000000000006,12.1,36,77,46.800000000000004,22.8,58,145,40.0
Jalen Williams,OKC,22.0,53,51,29.799999999999997,120,220,54.50000000000001,59.3,22.5,99,166,59.599999999999994,7.3,21,54,38.9
Nikola Jokic,DEN,29.0,57,53,22.1,114,219,52.1,55.900000000000006,15.299999999999999,97,152,63.800000000000004,6.7,17,67,25.4
Giannis Antetokounmpo,MIL,29.0,59,56,19.8,125,217,57.599999999999994,58.5,18.0,121,198,61.1,1.7000000000000002,4,19,21.099999999999998
CJ McCollum,NOP,32.0,44,44,32.800000000000004,102,215,47.4,61.4,11.4,42,75,56.00000000000001,21.3,60,140,42.9
Malik Monk,SAC,26.0,58,53,30.5,95,215,44.2,55.800000000000004,11.5,45,81,55.60000000000001,19.0,50,134,37.3
Dennis Schroder,BKN,30.0,59,57,33.0,101,214,47.199999999999996,56.99999999999999,17.1,59,111,53.2,15.9,42,103,40.8
James Harden,LAC,34.0,53,53,34.8,97,211,46.0,63.3,7.3999999999999995,24,45,53.300000000000004,27.400000000000002,73,166,44.0
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Anthony Davis,LAL,30.0,56,53,21.7,104,205,50.7,52.400000000000006,19.8,97,187,51.9,1.9,7,18,38.9
Donte DiVincenzo,NYK,27.0,59,54,31.7,87,205,42.4,59.0,5.1,19,33,57.599999999999994,26.6,68,172,39.5
Tyrese Haliburton,IND,24.0,48,48,27.1,94,202,46.5,55.7,11.899999999999999,57,89,64.0,15.2,37,113,32.7
Malik Beasley,MIL,27.0,59,58,38.800000000000004,91,202,45.0,62.6,6.3,20,33,60.6,32.5,71,169,42.0
Max Strus,CLE,27.0,59,57,32.2,78,202,38.6,54.0,3.5000000000000004,16,22,72.7,28.7,62,180,34.4
Keegan Murray,SAC,23.0,55,55,29.799999999999997,84,201,41.8,50.7,13.5,48,91,52.7,16.3,36,110,32.7
Gary Trent Jr.,TOR,25.0,55,53,35.199999999999996,66,200,33.0,41.3,15.5,33,88,37.5,19.7,33,112,29.5
Jabari Smith Jr.,HOU,20.0,54,52,33.0,71,194,36.6,48.5,9.4,25,55,45.5,23.599999999999998,46,139,33.1
Derrick White,BOS,29.0,55,53,30.4,90,193,46.6,61.1,8.5,34,54,63.0,21.9,56,139,40.300000000000004
Kevin Huerter,SAC,25.0,57,54,36.7,81,191,42.4,55.50000000000001,10.4,31,54,57.4,26.3,50,137,36.5
Bennedict Mathurin,IND,21.0,57,56,29.599999999999998,85,189,45.0,55.00000000000001,12.5,47,80,58.8,17.1,38,109,34.9
P.J. Washington,DAL,25.0,52,50,31.900000000000002,80,189,42.3,50.8,12.5,48,74,64.9,19.400000000000002,32,115,27.800000000000004
Nikola Vucevic,CHI,33.0,55,53,20.9,91,186,48.9,49.7,19.0,88,169,52.1,1.9,3,17,17.599999999999998
Reggie Jackson,DEN,33.0,59,57,33.5,75,184,40.8,50.5,14.799999999999999,39,81,48.1,18.8,36,103,35.0
Tyus Jones,WAS,27.0,60,57,29.5,88,180,48.9,56.699999999999996,16.7,60,102,58.8,12.8,28,78,35.9
Keldon Johnson,SAS,24.0,56,52,25.0,72,179,40.2,50.3,7.5,36,54,66.7,17.5,36,125,28.799999999999997
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Alec Burks,NYK,32.0,51,51,36.7,83,177,46.9,63.0,11.0,26,53,49.1,25.7,57,124,46.0
Cole Anthony,ORL,23.0,59,59,31.5,77,177,43.5,50.6,19.900000000000002,52,112,46.400000000000006,11.600000000000001,25,65,38.5
Keyonte George,UTA,20.0,54,51,33.4,57,177,32.2,43.2,8.7,18,46,39.1,24.7,39,131,29.799999999999997
Tobias Harris,PHI,31.0,53,49,24.6,95,175,54.300000000000004,60.3,15.4,74,109,67.9,9.3,21,66,31.8
Austin Reaves,LAL,25.0,60,58,26.400000000000002,80,174,46.0,51.7,15.299999999999999,60,101,59.4,11.1,20,73,27.400000000000002
Caris LeVert,CLE,29.0,48,48,29.4,71,173,41.0,49.4,13.3,42,78,53.800000000000004,16.2,29,95,30.5
Franz Wagner,ORL,22.0,52,51,20.8,74,172,43.0,49.7,9.8,51,81,63.0,11.0,23,91,25.3
Immanuel Quickley,TOR,24.0,55,52,25.0,70,172,40.699999999999996,46.800000000000004,14.799999999999999,49,102,48.0,10.2,21,70,30.0
Buddy Hield,PHI,31.0,61,56,27.0,69,172,40.1,53.5,5.7,23,36,63.9,21.4,46,136,33.800000000000004
Duncan Robinson,MIA,29.0,53,50,31.7,79,170,46.5,64.7,4.7,17,25,68.0,27.0,62,145,42.8
Cameron Johnson,BKN,28.0,45,43,33.5,74,166,44.6,58.4,10.100000000000001,28,50,56.00000000000001,23.400000000000002,46,116,39.7
Spencer Dinwiddie,LAL,30.0,54,50,31.6,55,166,33.1,46.1,5.7,12,30,40.0,25.900000000000002,43,136,31.6
Jrue Holiday,BOS,33.0,54,52,28.999999999999996,79,161,49.1,59.0,16.2,47,90,52.2,12.8,32,71,45.1
Chet Holmgren,OKC,21.0,59,52,22.5,91,158,57.599999999999994,66.8,12.8,62,90,68.89999999999999,9.700000000000001,29,68,42.6
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Harrison Barnes,SAC,31.0,59,51,31.2,73,157,46.5,56.99999999999999,10.5,40,53,75.5,20.599999999999998,33,104,31.7
Norman Powell,LAC,30.0,57,52,28.199999999999996,72,157,45.9,59.9,9.700000000000001,28,54,51.9,18.5,44,103,42.699999999999996
Corey Kispert,WAS,25.0,58,51,29.7,61,157,38.9,51.6,5.1,21,27,77.8,24.6,40,130,30.8
Bojan Bogdanovic,NYK,34.0,35,34,31.0,72,155,46.5,60.3,10.8,29,54,53.7,20.200000000000003,43,101,42.6
Luguentz Dort,OKC,24.0,57,53,32.800000000000004,58,154,37.7,48.699999999999996,10.4,24,49,49.0,22.400000000000002,34,105,32.4
Kelly Oubre Jr.,PHI,28.0,46,45,29.4,56,153,36.6,44.800000000000004,9.2,31,48,64.60000000000001,20.200000000000003,25,105,23.799999999999997
Alperen Sengun,HOU,21.0,58,56,17.2,87,151,57.599999999999994,57.9,16.3,86,143,60.099999999999994,0.8999999999999999,1,8,12.5
Jalen Suggs,ORL,22.0,55,49,28.499999999999996,71,151,47.0,58.599999999999994,12.6,36,67,53.7,15.8,35,84,41.699999999999996
Brook Lopez,MIL,35.0,58,51,26.1,60,151,39.7,48.699999999999996,9.3,33,54,61.1,16.8,27,97,27.800000000000004
Andrew Wiggins,GSW,29.0,51,48,28.000000000000004,64,150,42.699999999999996,50.7,14.6,40,78,51.300000000000004,13.5,24,72,33.300000000000004
Payton Pritchard,BOS,26.0,59,54,38.2,59,149,39.6,52.300000000000004,10.8,21,42,50.0,27.400000000000002,38,107,35.5
Jaden Hardy,DAL,21.0,54,49,38.4,60,148,40.5,51.7,14.000000000000002,27,54,50.0,24.4,33,94,35.099999999999994
RJ Barrett,TOR,23.0,49,48,20.4,62,146,42.5,49.3,10.8,42,77,54.50000000000001,9.700000000000001,20,69,28.999999999999996
Deni Avdija,WAS,23.0,57,53,25.7,70,143,49.0,55.2,15.8,52,88,59.099999999999994,9.9,18,55,32.7
Isaiah Joe,OKC,24.0,55,50,42.1,64,143,44.800000000000004,61.9,9.700000000000001,15,33,45.5,32.4,49,110,44.5
Bruce Brown,TOR,27.0,52,50,30.7,67,139,48.199999999999996,57.199999999999996,15.2,42,69,60.9,15.5,25,70,35.699999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Santi Aldama,MEM,23.0,48,45,31.7,55,139,39.6,50.0,11.799999999999999,26,52,50.0,19.8,29,87,33.300000000000004
Deandre Ayton,POR,25.0,40,40,29.7,82,138,59.4,59.4,29.7,82,138,59.4,0.0,0,0,
Myles Turner,IND,27.0,57,51,20.599999999999998,72,138,52.2,57.199999999999996,13.0,58,87,66.7,7.6,14,51,27.500000000000004
Dillon Brooks,HOU,28.0,50,47,24.9,63,137,46.0,58.4,10.0,29,55,52.7,14.899999999999999,34,82,41.5
Jordan Hawkins,NOP,21.0,53,48,32.9,62,136,45.6,61.0,7.199999999999999,20,30,66.7,25.6,42,106,39.6
Josh Hart,NYK,28.0,59,51,29.7,54,136,39.7,46.300000000000004,16.2,36,74,48.6,13.5,18,62,28.999999999999996
Georges Niang,CLE,30.0,59,55,30.8,62,135,45.9,59.3,8.200000000000001,26,36,72.2,22.6,36,99,36.4
Jaden Ivey,DET,22.0,55,46,20.5,70,134,52.2,60.4,13.3,48,87,55.2,7.199999999999999,22,47,46.800000000000004
Jonathan Kuminga,GSW,21.0,58,51,21.0,68,134,50.7,54.50000000000001,15.5,58,99,58.599999999999994,5.5,10,35,28.599999999999998
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Simone Fontecchio,DET,28.0,58,50,28.799999999999997,60,130,46.2,63.5,4.9,15,22,68.2,23.9,45,108,41.699999999999996
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Ziaire Williams,MEM,22.0,50,44,34.699999999999996,48,128,37.5,47.3,11.1,23,41,56.10000000000001,23.599999999999998,25,87,28.7
Kentavious Caldwell-Pope,DEN,31.0,54,50,29.599999999999998,51,126,40.5,49.6,12.0,28,51,54.900000000000006,17.599999999999998,23,75,30.7
De'Andre Hunter,ATL,26.0,35,35,33.900000000000006,58,124,46.800000000000004,58.5,13.4,29,49,59.199999999999996,20.5,29,75,38.7
Darius Garland,CLE,24.0,35,34,24.6,57,124,46.0,52.800000000000004,13.3,40,67,59.699999999999996,11.3,17,57,29.799999999999997
Kristaps Porzingis,BOS,28.0,44,42,21.9,54,124,43.5,56.49999999999999,6.7,22,38,57.9,15.2,32,86,37.2
Rui Hachimura,LAL,26.0,46,42,29.799999999999997,57,123,46.300000000000004,56.10000000000001,14.799999999999999,33,61,54.1,15.0,24,62,38.7
Naz Reid,MIN,24.0,60,51,21.099999999999998,56,122,45.9,60.199999999999996,5.5,21,32,65.60000000000001,15.5,35,90,38.9
Aaron Nesmith,IND,24.0,52,47,26.700000000000003,62,121,51.2,65.7,8.6,27,39,69.19999999999999,18.099999999999998,35,82,42.699999999999996
Sam Hauser,BOS,26.0,58,52,34.2,57,120,47.5,67.10000000000001,3.1,10,11,90.9,31.1,47,109,43.1
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Lonnie Walker IV,BKN,25.0,39,36,34.5,46,120,38.3,50.4,10.100000000000001,17,35,48.6,24.4,29,85,34.1
Saddiq Bey,ATL,24.0,58,49,19.3,42,120,35.0,41.3,9.0,27,56,48.199999999999996,10.299999999999999,15,64,23.400000000000002
Domantas Sabonis,SAC,27.0,59,54,15.299999999999999,85,118,72.0,72.5,14.899999999999999,84,115,73.0,0.4,1,3,33.300000000000004
Caleb Martin,MIA,28.0,42,39,32.7,47,118,39.800000000000004,49.2,13.900000000000002,25,50,50.0,18.8,22,68,32.4
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Bradley Beal,PHX,30.0,29,29,28.4,56,117,47.9,55.60000000000001,17.5,38,72,52.800000000000004,10.9,18,45,40.0
Jaden McDaniels,MIN,23.0,50,42,27.700000000000003,56,117,47.9,57.699999999999996,12.3,33,52,63.5,15.4,23,65,35.4
Trey Murphy III,NOP,23.0,35,32,33.0,48,117,41.0,54.7,6.800000000000001,16,24,66.7,26.200000000000003,32,93,34.4
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Taurean Prince,LAL,29.0,57,51,26.5,52,116,44.800000000000004,58.599999999999994,7.8,20,34,58.8,18.8,32,82,39.0
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
David Roddy,PHX,22.0,51,41,29.799999999999997,48,113,42.5,54.400000000000006,10.299999999999999,21,39,53.800000000000004,19.5,27,74,36.5
Chris Paul,GSW,38.0,35,34,41.6,48,112,42.9,53.1,20.4,25,55,45.5,21.2,23,57,40.400000000000006
Jimmy Butler,MIA,34.0,40,38,20.599999999999998,59,110,53.6,58.599999999999994,14.6,48,78,61.5,6.0,11,32,34.4
Nickeil Alexander-Walker,MIN,25.0,60,50,29.9,49,109,45.0,60.6,7.3999999999999995,15,27,55.60000000000001,22.5,34,82,41.5
Jonas Valanciunas,NOP,31.0,60,50,19.0,61,108,56.49999999999999,59.699999999999996,16.0,54,91,59.3,3.0,7,17,41.199999999999996
John Collins,UTA,26.0,56,47,17.9,54,108,50.0,56.49999999999999,10.299999999999999,40,62,64.5,7.6,14,46,30.4
Mike Conley,MIN,36.0,55,50,24.6,45,108,41.699999999999996,55.1,9.1,16,40,40.0,15.5,29,68,42.6
Jaren Jackson Jr.,MEM,24.0,54,51,11.600000000000001,43,108,39.800000000000004,45.4,5.6000000000000005,31,52,59.599999999999994,6.0,12,56,21.4
Cam Whitmore,HOU,19.0,33,30,34.599999999999994,45,107,42.1,53.7,10.4,20,32,62.5,24.3,25,75,33.300000000000004
T.J. McConnell,IND,31.0,50,43,30.0,50,106,47.199999999999996,48.1,28.299999999999997,48,100,48.0,1.7000000000000002,2,6,33.300000000000004
Eric Gordon,PHX,35.0,49,41,21.8,45,106,42.5,56.599999999999994,5.1,15,25,60.0,16.6,30,81,37.0
Grant Williams,CHA,25.0,56,45,26.1,43,105,41.0,51.9,8.5,20,34,58.8,17.7,23,71,32.4
Jalen Johnson,ATL,22.0,45,40,19.0,55,103,53.400000000000006,59.199999999999996,11.600000000000001,43,63,68.30000000000001,7.3999999999999995,12,40,30.0
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Gordon Hayward,OKC,33.0,30,30,32.5,40,103,38.800000000000004,41.699999999999996,25.2,34,80,42.5,7.3,6,23,26.1
Julian Champagnie,SAS,22.0,53,46,40.2,39,102,38.2,52.900000000000006,5.1,9,13,69.19999999999999,35.0,30,89,33.7
Andrew Nembhard,IND,24.0,47,40,27.200000000000003,49,101,48.5,50.0,22.3,46,83,55.400000000000006,4.8,3,18,16.7
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Patrick Beverley,MIL,35.0,56,41,34.300000000000004,42,99,42.4,52.0,14.2,23,41,56.10000000000001,20.1,19,58,32.800000000000004
Obi Toppin,IND,25.0,61,50,21.7,59,97,60.8,69.6,12.3,42,55,76.4,9.4,17,42,40.5
Jevon Carter,CHI,28.0,57,46,33.300000000000004,37,97,38.1,46.400000000000006,13.4,21,39,53.800000000000004,19.900000000000002,16,58,27.6
Jeremy Sochan,SAS,20.0,60,48,15.8,44,96,45.800000000000004,50.0,10.0,36,61,59.0,5.800000000000001,8,35,22.900000000000002
Jaime Jaquez Jr.,MIA,23.0,52,43,17.9,43,94,45.7,51.6,9.9,32,52,61.5,8.0,11,42,26.200000000000003
Jarrett Allen,CLE,25.0,54,44,17.0,60,93,64.5,64.5,16.8,60,92,65.2,0.2,0,1,0.0
Josh Giddey,OKC,21.0,58,45,15.8,49,93,52.7,53.800000000000004,13.100000000000001,47,77,61.0,2.7,2,16,12.5
Cameron Payne,PHI,29.0,56,40,30.8,41,92,44.6,56.49999999999999,10.4,19,31,61.3,20.4,22,61,36.1
Vince Williams Jr.,MEM,23.0,48,35,27.3,39,92,42.4,54.900000000000006,7.3999999999999995,16,25,64.0,19.900000000000002,23,67,34.300000000000004
Quentin Grimes,DET,23.0,49,42,29.9,28,92,30.4,44.0,3.2,3,10,30.0,26.6,25,82,30.5
Marcus Sasser,DET,23.0,50,38,29.5,44,91,48.4,59.9,15.9,23,49,46.9,13.600000000000001,21,42,50.0
Talen Horton-Tucker,UTA,23.0,37,35,27.1,35,91,38.5,46.2,12.8,21,43,48.8,14.299999999999999,14,48,29.2
Miles McBride,NYK,23.0,47,31,38.1,43,90,47.8,61.1,12.3,19,29,65.5,25.8,24,61,39.300000000000004
Josh Green,DAL,23.0,47,40,27.900000000000002,42,90,46.7,56.10000000000001,13.3,25,43,58.099999999999994,14.6,17,47,36.199999999999996
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Alex Caruso,CHI,30.0,51,39,23.9,42,89,47.199999999999996,59.0,7.8,21,29,72.39999999999999,16.1,21,60,35.0
Luke Kennard,MEM,27.0,29,27,38.800000000000004,41,88,46.6,65.9,6.2,7,14,50.0,32.6,34,74,45.9
Moses Moody,GSW,21.0,45,37,30.599999999999998,36,88,40.9,54.0,6.6000000000000005,13,19,68.4,24.0,23,69,33.300000000000004
Aaron Gordon,DEN,28.0,53,42,16.6,47,87,54.0,56.89999999999999,13.4,42,70,60.0,3.3000000000000003,5,17,29.4
Tre Jones,SAS,24.0,55,48,20.9,45,87,51.7,54.6,13.4,40,56,71.39999999999999,7.3999999999999995,5,31,16.1
Ochai Agbaji,TOR,23.0,59,45,30.4,34,87,39.1,50.0,8.4,15,24,62.5,22.0,19,63,30.2
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Dario Saric,GSW,29.0,57,48,23.799999999999997,31,87,35.6,43.1,9.8,18,36,50.0,13.900000000000002,13,51,25.5
Brandin Podziemski,GSW,21.0,52,41,19.900000000000002,46,86,53.5,65.10000000000001,10.2,26,44,59.099999999999994,9.700000000000001,20,42,47.599999999999994
Malaki Branham,SAS,20.0,55,42,19.900000000000002,32,85,37.6,40.6,11.5,27,49,55.1,8.4,5,36,13.900000000000002
Evan Mobley,CLE,22.0,36,31,20.7,48,84,57.099999999999994,58.3,18.5,46,75,61.3,2.1999999999999997,2,9,22.2
Cason Wallace,OKC,20.0,59,43,27.700000000000003,32,84,38.1,48.199999999999996,10.2,15,31,48.4,17.5,17,53,32.1
Pat Connaughton,MIL,31.0,55,42,36.1,32,84,38.1,51.800000000000004,4.3,9,10,90.0,31.8,23,74,31.1
Sam Merrill,CLE,27.0,41,32,33.7,37,83,44.6,65.10000000000001,2.0,3,5,60.0,31.7,34,78,43.6
Kyle Lowry,PHI,37.0,40,32,32.300000000000004,32,82,39.0,50.6,9.1,13,23,56.49999999999999,23.200000000000003,19,59,32.2
Grayson Allen,PHX,28.0,52,37,18.8,38,81,46.9,55.60000000000001,8.799999999999999,24,38,63.2,10.0,14,43,32.6
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Aaron Holiday,HOU,27.0,56,42,25.8,35,80,43.8,49.4,12.3,26,38,68.4,13.5,9,42,21.4
Landry Shamet,WAS,26.0,43,34,29.099999999999998,31,78,39.7,48.699999999999996,10.100000000000001,17,27,63.0,19.0,14,51,27.500000000000004
Gary Harris,ORL,29.0,37,31,37.7,29,78,37.2,50.6,6.3,8,13,61.5,31.4,21,65,32.300000000000004
Al Horford,BOS,37.0,49,39,25.8,35,77,45.5,55.800000000000004,9.0,19,27,70.39999999999999,16.7,16,50,32.0
Dorian Finney-Smith,BKN,30.0,49,41,20.7,29,77,37.7,50.6,4.0,9,15,60.0,16.7,20,62,32.300000000000004
Naji Marshall,NOP,26.0,48,35,28.4,36,75,48.0,55.300000000000004,15.9,25,42,59.5,12.5,11,33,33.300000000000004
Bilal Coulibaly,WAS,19.0,56,37,19.900000000000002,30,74,40.5,48.0,9.4,19,35,54.300000000000004,10.5,11,39,28.199999999999996
