PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donovan Mitchell,CLE,27.0,52,52,38.5,188,397,47.4,59.4,15.5,92,160,57.49999999999999,23.0,96,237,40.5
Devin Booker,PHX,27.0,62,62,32.6,201,392,51.300000000000004,58.5,18.7,144,225,64.0,13.900000000000002,57,167,34.1
Kyrie Irving,DAL,32.0,54,54,36.7,181,388,46.6,55.7,18.8,111,199,55.800000000000004,17.9,70,189,37.0
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
Klay Thompson,GSW,34.0,72,71,37.6,163,385,42.3,55.300000000000004,12.0,63,123,51.2,25.6,100,262,38.2
D'Angelo Russell,LAL,28.0,70,69,37.2,165,367,45.0,58.9,13.100000000000001,63,129,48.8,24.099999999999998,102,238,42.9
Kevin Durant,PHX,35.0,69,68,27.900000000000002,198,365,54.2,62.5,16.900000000000002,138,221,62.4,11.0,60,144,41.699999999999996
Cam Thomas,BKN,22.0,59,59,34.8,167,363,46.0,54.7,18.8,104,196,53.1,16.0,63,167,37.7
Bogdan Bogdanovic,ATL,31.0,74,73,34.599999999999994,156,357,43.7,57.8,9.5,55,98,56.10000000000001,25.1,101,259,39.0
Fred VanVleet,HOU,30.0,70,70,37.9,143,357,40.1,51.300000000000004,13.5,63,127,49.6,24.4,80,230,34.8
Terry Rozier,MIA,30.0,60,60,35.699999999999996,156,354,44.1,53.5,16.400000000000002,89,163,54.6,19.3,67,191,35.099999999999994
Miles Bridges,CHA,26.0,64,64,30.7,150,352,42.6,51.4,15.5,88,177,49.7,15.299999999999999,62,175,35.4
Victor Wembanyama,SAS,20.0,68,68,31.1,149,347,42.9,50.3,16.7,98,186,52.7,14.399999999999999,51,161,31.7
Collin Sexton,UTA,25.0,76,74,33.7,151,339,44.5,55.50000000000001,14.899999999999999,77,150,51.300000000000004,18.8,74,189,39.2
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
Coby White,CHI,24.0,73,71,30.0,138,331,41.699999999999996,51.1,14.499999999999998,76,160,47.5,15.5,62,171,36.3
Michael Porter Jr.,DEN,25.0,74,73,33.2,154,329,46.800000000000004,58.699999999999996,13.4,76,133,57.099999999999994,19.8,78,196,39.800000000000004
Tim Hardaway Jr.,DAL,32.0,73,72,35.8,114,326,35.0,46.6,10.0,38,91,41.8,25.8,76,235,32.300000000000004
Jordan Poole,WAS,24.0,76,73,28.4,120,324,37.0,44.4,13.0,72,148,48.6,15.4,48,176,27.3
Bobby Portis,MIL,29.0,77,76,37.4,148,320,46.300000000000004,52.7,24.4,107,209,51.2,13.0,41,111,36.9
Brandon Miller,CHA,21.0,69,69,31.6,148,319,46.400000000000006,55.800000000000004,14.299999999999999,88,144,61.1,17.299999999999997,60,175,34.300000000000004
DeMar DeRozan,CHI,34.0,74,72,25.7,142,319,44.5,49.5,18.099999999999998,110,225,48.9,7.6,32,94,34.0
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Bam Adebayo,MIA,26.0,65,65,33.7,153,316,48.4,48.6,33.2,152,312,48.699999999999996,0.4,1,4,25.0
CJ McCollum,NOP,32.0,60,60,32.9,139,310,44.800000000000004,57.699999999999996,11.700000000000001,59,110,53.6,21.2,80,200,40.0
Lauri Markkanen,UTA,26.0,55,55,34.2,133,304,43.8,56.599999999999994,11.0,55,98,56.10000000000001,23.1,78,206,37.9
Donte DiVincenzo,NYK,27.0,76,71,33.0,122,304,40.1,56.3,5.0,24,46,52.2,28.000000000000004,98,258,38.0
Cade Cunningham,DET,22.0,61,60,25.7,131,294,44.6,48.8,17.2,106,197,53.800000000000004,8.5,25,97,25.8
Dennis Schroder,BKN,30.0,76,73,33.4,132,292,45.2,55.50000000000001,16.3,72,143,50.3,17.0,60,149,40.300000000000004
Pascal Siakam,IND,30.0,76,75,24.0,153,291,52.6,55.300000000000004,19.400000000000002,137,235,58.3,4.6,16,56,28.599999999999998
Nikola Jokic,DEN,29.0,72,68,22.1,153,288,53.1,57.599999999999994,15.299999999999999,127,199,63.800000000000004,6.800000000000001,26,89,29.2
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Jalen Williams,OKC,22.0,67,65,29.7,147,283,51.9,56.2,22.0,123,209,58.9,7.8,24,74,32.4
Tyrese Haliburton,IND,24.0,65,65,28.4,123,283,43.5,51.9,12.6,75,126,59.5,15.7,48,157,30.599999999999998
Gary Trent Jr.,TOR,25.0,66,64,36.9,94,279,33.7,42.3,16.1,46,122,37.7,20.7,48,157,30.599999999999998
Joel Embiid,PHI,30.0,36,36,34.9,147,277,53.1,55.60000000000001,29.299999999999997,133,232,57.3,5.7,14,45,31.1
James Harden,LAC,34.0,69,69,34.8,117,277,42.199999999999996,57.599999999999994,7.5,32,60,53.300000000000004,27.3,85,217,39.2
Giannis Antetokounmpo,MIL,29.0,71,67,20.1,151,269,56.10000000000001,56.89999999999999,18.6,147,249,59.0,1.5,4,20,20.0
Malik Monk,SAC,26.0,72,66,30.2,118,269,43.9,54.1,12.3,63,110,57.3,17.8,55,159,34.599999999999994
Keegan Murray,SAC,23.0,72,72,30.099999999999998,107,268,39.900000000000006,47.9,13.700000000000001,64,122,52.5,16.400000000000002,43,146,29.5
Anthony Davis,LAL,31.0,71,68,22.400000000000002,141,267,52.800000000000004,55.1,20.0,129,239,54.0,2.3,12,28,42.9
Jabari Smith Jr.,HOU,20.0,71,69,34.5,105,266,39.5,51.300000000000004,10.6,42,82,51.2,23.9,63,184,34.2
Jordan Clarkson,UTA,31.0,54,53,33.0,124,263,47.099999999999994,55.300000000000004,16.400000000000002,81,131,61.8,16.5,43,132,32.6
Malik Beasley,MIL,27.0,74,73,37.9,115,259,44.4,62.0,5.7,24,39,61.5,32.2,91,220,41.4
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Tobias Harris,PHI,31.0,67,63,27.500000000000004,128,251,51.0,57.199999999999996,17.0,97,155,62.6,10.5,31,96,32.300000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Derrick White,BOS,29.0,69,66,30.9,115,248,46.400000000000006,60.9,8.5,43,68,63.2,22.400000000000002,72,180,40.0
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
P.J. Washington,DAL,25.0,68,66,31.7,98,244,40.2,49.0,11.799999999999999,55,91,60.4,19.900000000000002,43,153,28.1
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Keyonte George,UTA,20.0,69,66,33.1,78,242,32.2,42.8,8.799999999999999,27,64,42.199999999999996,24.4,51,178,28.7
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Desmond Bane,MEM,25.0,42,42,30.7,104,238,43.7,57.4,9.8,39,76,51.300000000000004,20.9,65,162,40.1
Austin Reaves,LAL,25.0,76,73,27.0,100,233,42.9,49.4,14.7,70,127,55.1,12.3,30,106,28.299999999999997
Caris LeVert,CLE,29.0,64,63,30.3,92,232,39.7,48.5,13.4,51,103,49.5,16.8,41,129,31.8
Kelly Oubre Jr.,PHI,28.0,63,62,28.499999999999996,84,230,36.5,45.7,9.2,42,74,56.8,19.400000000000002,42,156,26.900000000000002
Nikola Vucevic,CHI,33.0,71,67,20.4,116,228,50.9,52.0,18.3,111,204,54.400000000000006,2.1999999999999997,5,24,20.8
Khris Middleton,MIL,32.0,51,49,37.5,112,227,49.3,58.099999999999994,19.5,72,118,61.0,18.0,40,109,36.7
Cole Anthony,ORL,23.0,76,74,31.4,97,226,42.9,50.2,19.0,64,137,46.7,12.4,33,89,37.1
Buddy Hield,PHI,31.0,79,74,28.199999999999996,84,225,37.3,49.1,6.9,31,55,56.39999999999999,21.3,53,170,31.2
Duncan Robinson,MIA,29.0,66,63,33.800000000000004,99,224,44.2,62.1,4.1000000000000005,19,27,70.39999999999999,29.7,80,197,40.6
Reggie Jackson,DEN,33.0,75,71,32.7,95,223,42.6,53.6,13.900000000000002,46,95,48.4,18.8,49,128,38.3
Corey Kispert,WAS,25.0,76,68,30.5,87,223,39.0,51.6,6.2,31,45,68.89999999999999,24.4,56,178,31.5
De'Andre Hunter,ATL,26.0,53,53,36.7,95,222,42.8,54.50000000000001,13.4,43,81,53.1,23.3,52,141,36.9
Max Strus,CLE,28.0,65,63,32.6,88,222,39.6,55.60000000000001,3.5000000000000004,17,24,70.8,29.099999999999998,71,198,35.9
Chet Holmgren,OKC,21.0,77,70,24.0,117,217,53.900000000000006,62.7,12.6,79,114,69.3,11.4,38,103,36.9
Norman Powell,LAC,30.0,72,67,29.7,104,213,48.8,63.4,10.9,42,78,53.800000000000004,18.8,62,135,45.9
Luguentz Dort,OKC,24.0,75,70,34.2,84,213,39.4,51.2,11.4,34,71,47.9,22.8,50,142,35.199999999999996
Tyler Herro,MIA,24.0,36,36,32.800000000000004,84,212,39.6,50.0,12.8,40,83,48.199999999999996,19.900000000000002,44,129,34.1
Keldon Johnson,SAS,24.0,67,62,25.1,90,210,42.9,54.50000000000001,7.1,41,59,69.5,18.099999999999998,49,151,32.5
Darius Garland,CLE,24.0,53,50,27.0,94,208,45.2,52.900000000000006,13.700000000000001,62,105,59.0,13.4,32,103,31.1
Bojan Bogdanovic,NYK,34.0,52,51,32.300000000000004,94,206,45.6,58.3,11.600000000000001,42,74,56.8,20.7,52,132,39.4
Franz Wagner,ORL,22.0,69,66,19.7,87,206,42.199999999999996,48.8,9.4,60,98,61.199999999999996,10.299999999999999,27,108,25.0
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Deandre Ayton,POR,25.0,50,50,31.8,121,205,59.0,59.0,31.8,121,205,59.0,0.0,0,0,
Payton Pritchard,BOS,26.0,76,70,37.0,85,204,41.699999999999996,54.2,11.600000000000001,34,64,53.1,25.4,51,140,36.4
Alec Burks,NYK,32.0,65,64,35.8,92,202,45.5,60.6,11.200000000000001,31,63,49.2,24.6,61,139,43.9
Andrew Wiggins,GSW,29.0,66,62,28.599999999999998,87,202,43.1,51.5,15.1,53,107,49.5,13.4,34,95,35.8
Cameron Johnson,BKN,28.0,56,54,33.4,86,201,42.8,56.49999999999999,10.0,31,60,51.7,23.5,55,141,39.0
Harrison Barnes,SAC,31.0,77,66,29.5,90,200,45.0,55.50000000000001,10.0,48,68,70.6,19.5,42,132,31.8
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Jaden Ivey,DET,22.0,71,62,22.3,91,196,46.400000000000006,52.300000000000004,14.799999999999999,68,130,52.300000000000004,7.5,23,66,34.8
Isaiah Joe,OKC,24.0,73,67,42.3,88,195,45.1,62.1,9.8,22,45,48.9,32.5,66,150,44.0
Dillon Brooks,HOU,28.0,68,64,27.1,86,195,44.1,55.60000000000001,10.6,41,76,53.900000000000006,16.5,45,119,37.8
Immanuel Quickley,TOR,24.0,64,61,23.9,82,195,42.1,48.5,14.000000000000002,57,114,50.0,9.9,25,81,30.9
Jrue Holiday,BOS,33.0,65,63,29.5,93,193,48.199999999999996,58.5,15.4,53,101,52.5,14.099999999999998,40,92,43.5
Deni Avdija,WAS,23.0,71,66,25.6,94,190,49.5,55.300000000000004,15.6,72,116,62.1,10.0,22,74,29.7
Santi Aldama,MEM,23.0,61,58,33.5,74,190,38.9,49.5,11.600000000000001,34,66,51.5,21.8,40,124,32.300000000000004
Scoot Henderson,POR,20.0,57,52,26.400000000000002,81,188,43.1,49.2,16.7,58,119,48.699999999999996,9.700000000000001,23,69,33.300000000000004
Trey Murphy III,NOP,23.0,51,48,34.4,81,187,43.3,58.599999999999994,6.3,24,34,70.6,28.1,57,153,37.3
Georges Niang,CLE,30.0,77,73,30.9,83,185,44.9,58.4,8.200000000000001,33,49,67.30000000000001,22.7,50,136,36.8
Brook Lopez,MIL,36.0,74,65,26.200000000000003,76,185,41.099999999999994,50.8,9.5,40,67,59.699999999999996,16.7,36,118,30.5
Spencer Dinwiddie,LAL,31.0,70,61,30.7,59,185,31.900000000000002,44.3,5.6000000000000005,13,34,38.2,25.0,46,151,30.5
Josh Hart,NYK,29.0,76,66,28.999999999999996,71,183,38.800000000000004,45.1,15.7,48,99,48.5,13.3,23,84,27.400000000000002
Chris Paul,GSW,38.0,52,51,44.4,86,182,47.3,56.89999999999999,24.099999999999998,51,99,51.5,20.200000000000003,35,83,42.199999999999996
Jalen Suggs,ORL,22.0,70,61,27.500000000000004,80,182,44.0,54.400000000000006,11.899999999999999,42,79,53.2,15.6,38,103,36.9
Rui Hachimura,LAL,26.0,62,58,30.099999999999998,89,180,49.4,59.699999999999996,15.2,52,91,57.099999999999994,14.899999999999999,37,89,41.6
Caleb Martin,MIA,28.0,59,56,34.8,69,178,38.800000000000004,48.6,13.5,34,69,49.3,21.3,35,109,32.1
Bradley Beal,PHX,30.0,46,44,28.799999999999997,82,176,46.6,54.50000000000001,17.8,54,109,49.5,10.9,28,67,41.8
Naz Reid,MIN,24.0,76,67,22.0,82,174,47.099999999999994,62.4,5.4,29,43,67.4,16.6,53,131,40.5
Jonathan Kuminga,GSW,21.0,69,62,21.8,88,173,50.9,53.800000000000004,16.900000000000002,78,134,58.199999999999996,4.9,10,39,25.6
Kristaps Porzingis,BOS,28.0,55,53,23.5,78,172,45.300000000000004,56.99999999999999,8.0,38,59,64.4,15.4,40,113,35.4
Jaden Hardy,DAL,21.0,67,60,39.2,69,172,40.1,50.9,15.299999999999999,32,67,47.8,23.9,37,105,35.199999999999996
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
T.J. McConnell,IND,32.0,67,60,31.6,87,171,50.9,51.800000000000004,30.099999999999998,84,163,51.5,1.5,3,8,37.5
Myles Turner,IND,28.0,73,66,19.900000000000002,90,170,52.900000000000006,58.8,12.1,70,104,67.30000000000001,7.7,20,66,30.3
Sam Hauser,BOS,26.0,73,67,34.4,81,170,47.599999999999994,67.10000000000001,3.8,15,19,78.9,30.599999999999998,66,151,43.7
RJ Barrett,TOR,23.0,55,54,20.7,74,169,43.8,50.6,11.0,51,90,56.699999999999996,9.700000000000001,23,79,29.099999999999998
OG Anunoby,NYK,26.0,45,45,32.6,79,168,47.0,57.699999999999996,11.4,43,59,72.89999999999999,21.099999999999998,36,109,33.0
Bruce Brown,TOR,27.0,63,60,30.3,84,166,50.6,59.9,15.4,53,84,63.1,15.0,31,82,37.8
Miles McBride,NYK,23.0,64,48,38.4,76,163,46.6,62.0,10.6,26,45,57.8,27.800000000000004,50,118,42.4
Kentavious Caldwell-Pope,DEN,31.0,69,63,30.599999999999998,66,163,40.5,50.3,12.0,34,64,53.1,18.6,32,99,32.300000000000004
Mike Conley,MIN,36.0,71,64,27.1,67,161,41.6,54.7,10.299999999999999,25,61,41.0,16.8,42,100,42.0
Aaron Nesmith,IND,24.0,68,61,26.700000000000003,77,160,48.1,61.6,8.5,34,51,66.7,18.2,43,109,39.4
Lonnie Walker IV,BKN,25.0,54,48,35.3,60,159,37.7,50.3,9.8,20,44,45.5,25.5,40,115,34.8
Jaden McDaniels,MIN,23.0,67,59,26.700000000000003,72,158,45.6,54.7,12.5,43,74,58.099999999999994,14.2,29,84,34.5
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Jimmy Butler,MIA,34.0,55,52,21.3,77,157,49.0,53.800000000000004,14.2,62,105,59.0,7.1,15,52,28.799999999999997
Grant Williams,CHA,25.0,72,61,27.1,62,155,40.0,49.0,11.0,34,63,54.0,16.1,28,92,30.4
Russell Westbrook,LAC,35.0,65,54,24.2,70,152,46.1,50.0,17.2,58,108,53.7,7.000000000000001,12,44,27.3
Domantas Sabonis,SAC,27.0,77,70,15.0,104,151,68.89999999999999,69.19999999999999,14.7,103,148,69.6,0.3,1,3,33.300000000000004
Sam Merrill,CLE,27.0,59,50,38.4,58,149,38.9,56.99999999999999,2.3,4,9,44.4,36.1,54,140,38.6
Jordan Hawkins,NOP,21.0,65,57,33.2,65,148,43.9,59.099999999999994,7.199999999999999,20,32,62.5,26.0,45,116,38.800000000000004
Nickeil Alexander-Walker,MIN,25.0,77,65,29.7,68,146,46.6,63.0,7.7,20,38,52.6,22.0,48,108,44.4
Jalen Johnson,ATL,22.0,54,49,21.099999999999998,73,142,51.4,57.4,13.100000000000001,56,88,63.6,8.0,17,54,31.5
Taurean Prince,LAL,30.0,72,63,27.0,65,142,45.800000000000004,59.9,8.0,25,42,59.5,19.0,40,100,40.0
Cam Whitmore,HOU,19.0,42,38,34.2,59,142,41.5,52.800000000000004,11.1,27,46,58.699999999999996,23.1,32,96,33.300000000000004
Marcus Sasser,DET,23.0,65,52,33.0,68,141,48.199999999999996,59.199999999999996,17.299999999999997,37,74,50.0,15.7,31,67,46.300000000000004
Andrew Nembhard,IND,24.0,64,56,28.1,67,139,48.199999999999996,50.4,22.400000000000002,61,111,55.00000000000001,5.7,6,28,21.4
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Jarrett Allen,CLE,25.0,72,61,17.9,88,136,64.7,64.7,17.8,88,135,65.2,0.1,0,1,0.0
Alex Caruso,CHI,30.0,67,54,26.6,62,135,45.9,59.3,8.3,26,42,61.9,18.3,36,93,38.7
John Collins,UTA,26.0,67,57,18.2,70,134,52.2,59.3,10.4,51,77,66.2,7.7,19,57,33.300000000000004
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Cameron Payne,PHI,29.0,73,55,28.999999999999996,57,131,43.5,55.00000000000001,10.0,27,45,60.0,19.0,30,86,34.9
Kyle Lowry,PHI,38.0,56,47,36.5,49,131,37.4,48.5,10.9,20,39,51.300000000000004,25.6,29,92,31.5
GG Jackson,MEM,19.0,43,39,28.9,53,130,40.8,54.2,7.6,18,34,52.900000000000006,21.3,35,96,36.5
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Josh Giddey,OKC,21.0,76,60,16.0,70,129,54.300000000000004,56.2,12.9,65,104,62.5,3.1,5,25,20.0
Luke Kennard,MEM,27.0,39,36,41.0,61,129,47.3,66.3,7.3,12,23,52.2,33.7,49,106,46.2
Jonas Valanciunas,NOP,31.0,76,60,19.0,70,128,54.7,57.8,16.0,62,108,57.4,3.0,8,20,40.0
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Jaren Jackson Jr.,MEM,24.0,66,60,11.0,51,128,39.800000000000004,45.300000000000004,5.2,37,60,61.7,5.8999999999999995,14,68,20.599999999999998
Jaime Jaquez Jr.,MIA,23.0,69,58,18.8,56,123,45.5,52.400000000000006,9.6,39,63,61.9,9.1,17,60,28.299999999999997
Gradey Dick,TOR,20.0,55,44,31.6,53,122,43.4,56.10000000000001,10.9,22,42,52.400000000000006,20.7,31,80,38.800000000000004
Julian Champagnie,SAS,22.0,68,57,34.8,46,122,37.7,52.5,4.6,10,16,62.5,30.2,36,106,34.0
Eric Gordon,PHX,35.0,63,52,20.7,52,121,43.0,56.599999999999994,5.5,19,32,59.4,15.2,33,89,37.1
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
David Roddy,PHX,23.0,62,47,30.5,52,120,43.3,54.6,11.5,25,45,55.60000000000001,19.1,27,75,36.0
Gordon Hayward,OKC,34.0,48,40,31.2,45,120,37.5,40.8,23.9,37,92,40.2,7.3,8,28,28.599999999999998
Jeremy Sochan,SAS,20.0,73,59,15.7,56,119,47.099999999999994,50.8,10.299999999999999,47,78,60.3,5.4,9,41,22.0
Cason Wallace,OKC,20.0,77,58,28.4,50,118,42.4,53.0,11.799999999999999,25,49,51.0,16.6,25,69,36.199999999999996
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Obi Toppin,IND,26.0,78,60,21.5,75,117,64.1,72.6,12.5,55,68,80.9,9.0,20,49,40.8
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Aaron Gordon,DEN,28.0,68,54,16.8,62,115,53.900000000000006,56.10000000000001,13.3,57,91,62.6,3.5000000000000004,5,24,20.8
Patrick Beverley,MIL,35.0,69,54,32.7,46,115,40.0,49.6,12.8,24,45,53.300000000000004,19.900000000000002,22,70,31.4
Grayson Allen,PHX,28.0,68,50,19.0,59,114,51.800000000000004,62.7,8.3,34,50,68.0,10.7,25,64,39.1
Malaki Branham,SAS,20.0,71,56,19.6,44,113,38.9,44.2,10.2,32,59,54.2,9.4,12,54,22.2
Jevon Carter,CHI,28.0,67,54,34.1,43,113,38.1,46.0,13.600000000000001,25,45,55.60000000000001,20.5,18,68,26.5
Moses Moody,GSW,21.0,60,50,29.599999999999998,42,112,37.5,49.1,6.6000000000000005,16,25,64.0,23.0,26,87,29.9
Talen Horton-Tucker,UTA,23.0,47,44,27.1,40,112,35.699999999999996,42.9,13.600000000000001,24,56,42.9,13.600000000000001,16,56,28.599999999999998
Naji Marshall,NOP,26.0,64,49,29.9,54,109,49.5,56.89999999999999,17.0,38,62,61.3,12.9,16,47,34.0
Pat Connaughton,MIL,31.0,71,54,33.7,40,109,36.7,48.6,4.6,14,15,93.30000000000001,29.099999999999998,26,94,27.700000000000003
Brandin Podziemski,GSW,21.0,68,53,19.7,57,107,53.300000000000004,64.5,10.100000000000001,33,55,60.0,9.6,24,52,46.2
Tre Jones,SAS,24.0,71,59,20.1,56,107,52.300000000000004,55.60000000000001,13.200000000000001,49,70,70.0,7.000000000000001,7,37,18.9
Ochai Agbaji,TOR,23.0,72,54,27.400000000000002,41,107,38.3,48.1,8.4,20,33,60.6,18.9,21,74,28.4
Aaron Holiday,HOU,27.0,74,54,27.3,42,106,39.6,44.800000000000004,13.100000000000001,31,51,60.8,14.2,11,55,20.0
Dalano Banton,POR,24.0,49,34,26.6,39,106,36.8,46.7,9.3,18,37,48.6,17.299999999999997,21,69,30.4
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Gary Harris,ORL,29.0,50,42,36.8,41,103,39.800000000000004,55.300000000000004,5.4,9,15,60.0,31.4,32,88,36.4
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Dorian Finney-Smith,BKN,30.0,65,53,20.9,40,102,39.2,52.0,4.3,14,21,66.7,16.6,26,81,32.1
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Kevin Love,MIA,35.0,49,43,31.0,40,99,40.400000000000006,54.0,6.9,13,22,59.099999999999994,24.099999999999998,27,77,35.099999999999994
Peyton Watson,DEN,21.0,73,52,24.4,45,98,45.9,47.4,15.5,42,62,67.7,9.0,3,36,8.3
Evan Mobley,CLE,22.0,45,38,19.5,55,97,56.699999999999996,59.8,16.1,49,80,61.3,3.4000000000000004,6,17,35.3
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Al Horford,BOS,37.0,62,50,23.9,42,95,44.2,55.300000000000004,7.5,21,30,70.0,16.3,21,65,32.300000000000004
Malachi Flynn,DET,25.0,63,45,33.7,38,95,40.0,53.2,9.2,13,26,50.0,24.5,25,69,36.199999999999996
Doug McDermott,IND,32.0,61,46,35.199999999999996,36,95,37.9,54.7,3.0,4,8,50.0,32.2,32,87,36.8
