PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Maxey,PHI,23.0,46,46,28.999999999999996,111,262,42.4,52.900000000000006,11.899999999999999,56,108,51.9,17.0,55,154,35.699999999999996
Kawhi Leonard,LAC,32.0,46,46,33.6,127,261,48.699999999999996,57.3,19.3,82,150,54.7,14.299999999999999,45,111,40.5
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Jamal Murray,DEN,26.0,38,37,39.300000000000004,120,249,48.199999999999996,57.8,21.8,72,138,52.2,17.5,48,111,43.2
Devin Vassell,SAS,23.0,47,47,35.9,113,249,45.4,55.400000000000006,16.0,63,111,56.8,19.900000000000002,50,138,36.199999999999996
D'Angelo Russell,LAL,27.0,48,48,38.3,107,249,43.0,55.800000000000004,14.2,43,92,46.7,24.2,64,157,40.8
Cam Thomas,BKN,22.0,41,41,34.9,116,248,46.800000000000004,55.60000000000001,18.7,72,133,54.1,16.2,44,115,38.3
Terry Rozier,MIA,29.0,39,39,36.6,99,242,40.9,49.8,16.3,56,108,51.9,20.3,43,134,32.1
Tim Hardaway Jr.,DAL,31.0,49,48,34.4,88,240,36.7,49.4,8.9,27,62,43.5,25.5,61,178,34.300000000000004
Devin Booker,PHX,27.0,41,41,29.599999999999998,125,236,53.0,61.0,16.8,87,134,64.9,12.8,38,102,37.3
Brandon Ingram,NOP,26.0,47,47,30.2,120,234,51.300000000000004,58.8,19.900000000000002,85,154,55.2,10.299999999999999,35,80,43.8
Klay Thompson,GSW,34.0,46,45,36.3,87,233,37.3,49.1,11.5,32,74,43.2,24.8,55,159,34.599999999999994
Fred VanVleet,HOU,29.0,47,47,36.5,92,231,39.800000000000004,50.6,13.4,42,85,49.4,23.1,50,146,34.2
Coby White,CHI,23.0,52,50,29.5,101,229,44.1,53.5,14.6,58,113,51.300000000000004,15.0,43,116,37.1
Trae Young,ATL,25.0,47,47,24.7,100,228,43.9,50.4,14.399999999999999,70,133,52.6,10.299999999999999,30,95,31.6
Bogdan Bogdanovic,ATL,31.0,50,49,32.300000000000004,97,227,42.699999999999996,57.699999999999996,7.8,29,55,52.7,24.5,68,172,39.5
Victor Wembanyama,SAS,20.0,46,46,30.7,98,226,43.4,50.7,17.1,65,126,51.6,13.600000000000001,33,100,33.0
Lauri Markkanen,UTA,26.0,43,43,31.8,100,219,45.7,59.099999999999994,9.4,41,65,63.1,22.400000000000002,59,154,38.3
Scottie Barnes,TOR,22.0,52,51,26.8,94,218,43.1,51.1,12.5,59,102,57.8,14.299999999999999,35,116,30.2
Kevin Durant,PHX,35.0,45,45,25.1,119,215,55.300000000000004,64.0,15.299999999999999,82,131,62.6,9.8,37,84,44.0
Miles Bridges,CHA,25.0,40,40,29.2,92,209,44.0,54.50000000000001,14.2,48,102,47.099999999999994,14.899999999999999,44,107,41.099999999999994
Bam Adebayo,MIA,26.0,41,41,34.1,98,208,47.099999999999994,47.099999999999994,33.800000000000004,98,206,47.599999999999994,0.3,0,2,0.0
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Michael Porter Jr.,DEN,25.0,51,50,31.2,90,208,43.3,54.6,12.0,43,80,53.800000000000004,19.2,47,128,36.7
Jordan Clarkson,UTA,31.0,43,43,32.0,94,205,45.9,53.900000000000006,15.4,61,99,61.6,16.5,33,106,31.1
Bobby Portis,MIL,28.0,53,52,37.9,93,205,45.4,52.2,22.900000000000002,65,124,52.400000000000006,15.0,28,81,34.599999999999994
Kyrie Irving,DAL,31.0,30,30,34.699999999999996,94,204,46.1,55.1,17.7,57,104,54.800000000000004,17.0,37,100,37.0
Karl-Anthony Towns,MIN,28.0,51,50,25.3,97,203,47.8,58.099999999999994,11.4,55,91,60.4,14.000000000000002,42,112,37.5
Collin Sexton,UTA,25.0,53,51,30.7,88,200,44.0,56.3,12.7,39,83,47.0,18.0,49,117,41.9
Brandon Miller,CHA,21.0,45,45,31.4,86,199,43.2,52.300000000000004,13.700000000000001,50,87,57.49999999999999,17.7,36,112,32.1
DeMar DeRozan,CHI,34.0,50,49,23.9,93,197,47.199999999999996,53.0,16.5,70,136,51.5,7.3999999999999995,23,61,37.7
Cade Cunningham,DET,22.0,41,40,24.8,79,189,41.8,45.2,16.1,66,123,53.7,8.7,13,66,19.7
Giannis Antetokounmpo,MIL,29.0,51,48,19.5,109,188,57.99999999999999,59.0,17.5,105,169,62.1,2.0,4,19,21.099999999999998
Nikola Jokic,DEN,28.0,50,46,21.5,102,188,54.300000000000004,58.5,15.0,86,131,65.60000000000001,6.5,16,57,28.1
Jerami Grant,POR,29.0,44,44,26.400000000000002,86,187,46.0,56.699999999999996,11.899999999999999,46,84,54.800000000000004,14.499999999999998,40,103,38.800000000000004
Anfernee Simons,POR,24.0,29,29,35.199999999999996,82,187,43.9,57.8,12.6,30,67,44.800000000000004,22.6,52,120,43.3
Pascal Siakam,IND,29.0,51,50,22.5,98,183,53.6,56.8,16.7,86,136,63.2,5.800000000000001,12,47,25.5
Tyler Herro,MIA,24.0,31,31,32.4,75,181,41.4,52.800000000000004,12.5,34,70,48.6,19.900000000000002,41,111,36.9
CJ McCollum,NOP,32.0,37,37,32.800000000000004,85,180,47.199999999999996,61.7,10.6,33,58,56.89999999999999,22.2,52,122,42.6
James Harden,LAC,34.0,45,45,35.199999999999996,82,180,45.6,62.2,8.200000000000001,22,42,52.400000000000006,27.0,60,138,43.5
Malik Monk,SAC,26.0,50,45,31.1,83,179,46.400000000000006,58.4,11.3,40,65,61.5,19.8,43,114,37.7
Dennis Schroder,BKN,30.0,51,49,31.8,88,178,49.4,59.3,16.3,53,91,58.199999999999996,15.6,35,87,40.2
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
P.J. Washington,DAL,25.0,44,43,34.2,72,174,41.4,49.4,13.8,44,70,62.9,20.4,28,104,26.900000000000002
Max Strus,CLE,27.0,50,49,32.0,66,174,37.9,53.400000000000006,3.1,12,17,70.6,28.9,54,157,34.4
Jalen Williams,OKC,22.0,45,43,28.199999999999996,94,173,54.300000000000004,59.199999999999996,21.7,77,133,57.9,6.5,17,40,42.5
Anthony Davis,LAL,30.0,49,46,21.0,85,173,49.1,50.9,19.3,79,159,49.7,1.7000000000000002,6,14,42.9
Jordan Poole,WAS,24.0,49,46,24.8,61,172,35.5,40.699999999999996,12.5,43,87,49.4,12.2,18,85,21.2
Derrick White,BOS,29.0,48,46,30.5,80,171,46.800000000000004,61.1,8.4,31,47,66.0,22.1,49,124,39.5
Malik Beasley,MIL,27.0,51,50,37.9,77,170,45.300000000000004,62.6,6.7,18,30,60.0,31.3,59,140,42.1
Donte DiVincenzo,NYK,27.0,52,47,31.4,72,166,43.4,60.8,4.9,14,26,53.800000000000004,26.5,58,140,41.4
Keegan Murray,SAC,23.0,47,47,28.7,68,166,41.0,49.7,12.6,39,73,53.400000000000006,16.1,29,93,31.2
Bennedict Mathurin,IND,21.0,50,49,29.2,72,163,44.2,54.0,12.5,40,70,57.099999999999994,16.6,32,93,34.4
Tyrese Haliburton,IND,23.0,40,40,25.4,80,162,49.4,58.599999999999994,11.899999999999999,50,76,65.8,13.5,30,86,34.9
Reggie Jackson,DEN,33.0,52,51,33.300000000000004,70,162,43.2,53.7,14.6,36,71,50.7,18.7,34,91,37.4
Jabari Smith Jr.,HOU,20.0,46,44,33.4,62,161,38.5,50.9,10.2,22,49,44.9,23.200000000000003,40,112,35.699999999999996
Keldon Johnson,SAS,24.0,48,45,25.0,69,159,43.4,53.800000000000004,8.3,36,53,67.9,16.7,33,106,31.1
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Gary Trent Jr.,TOR,25.0,47,45,32.6,51,158,32.300000000000004,41.099999999999994,14.000000000000002,23,68,33.800000000000004,18.6,28,90,31.1
Kevin Huerter,SAC,25.0,49,47,35.4,68,157,43.3,56.39999999999999,10.100000000000001,27,45,60.0,25.2,41,112,36.6
Austin Reaves,LAL,25.0,53,52,26.900000000000002,69,156,44.2,50.0,15.299999999999999,51,89,57.3,11.600000000000001,18,67,26.900000000000002
Spencer Dinwiddie,BKN,30.0,47,45,32.1,53,156,34.0,47.099999999999994,6.2,12,30,40.0,25.900000000000002,41,126,32.5
Tyus Jones,WAS,27.0,51,49,28.4,74,151,49.0,56.599999999999994,17.1,51,91,56.00000000000001,11.3,23,60,38.3
Cole Anthony,ORL,23.0,51,51,31.5,64,151,42.4,49.7,19.6,42,94,44.7,11.899999999999999,22,57,38.6
Caris LeVert,CLE,29.0,40,40,29.4,57,149,38.3,46.6,12.3,32,62,51.6,17.2,25,87,28.7
Keyonte George,UTA,20.0,47,44,34.300000000000004,45,149,30.2,40.9,8.5,13,37,35.099999999999994,25.7,32,112,28.599999999999998
Tobias Harris,PHI,31.0,47,43,23.7,82,148,55.400000000000006,61.1,15.1,65,94,69.1,8.7,17,54,31.5
Nikola Vucevic,CHI,33.0,47,45,20.200000000000003,76,148,51.4,52.400000000000006,18.4,73,135,54.1,1.7999999999999998,3,13,23.1
Duncan Robinson,MIA,29.0,46,43,32.1,68,148,45.9,63.5,5.0,16,23,69.6,27.1,52,125,41.6
Alec Burks,NYK,32.0,43,43,36.0,74,146,50.7,69.19999999999999,9.1,20,37,54.1,26.8,54,109,49.5
Cameron Johnson,BKN,27.0,39,37,32.9,63,145,43.4,56.89999999999999,9.8,24,43,55.800000000000004,23.1,39,102,38.2
Immanuel Quickley,TOR,24.0,47,44,25.5,60,145,41.4,46.9,15.6,44,89,49.4,9.8,16,56,28.599999999999998
Franz Wagner,ORL,22.0,44,43,19.900000000000002,60,142,42.3,48.6,9.5,42,68,61.8,10.299999999999999,18,74,24.3
Jrue Holiday,BOS,33.0,47,45,27.900000000000002,67,141,47.5,56.00000000000001,16.2,43,82,52.400000000000006,11.700000000000001,24,59,40.699999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Alperen Sengun,HOU,21.0,51,49,16.900000000000002,79,135,58.5,58.9,16.1,78,128,60.9,0.8999999999999999,1,7,14.299999999999999
Harrison Barnes,SAC,31.0,51,44,30.7,60,135,44.4,54.400000000000006,9.8,33,43,76.7,20.9,27,92,29.299999999999997
Corey Kispert,WAS,24.0,50,43,31.0,50,135,37.0,49.3,5.0,17,22,77.3,25.900000000000002,33,113,29.2
Norman Powell,LAC,30.0,50,46,28.000000000000004,61,134,45.5,59.0,9.6,25,46,54.300000000000004,18.4,36,88,40.9
Brook Lopez,MIL,35.0,50,45,26.5,55,134,41.0,50.0,9.9,31,50,62.0,16.6,24,84,28.599999999999998
Jalen Suggs,ORL,22.0,48,43,28.1,61,132,46.2,57.99999999999999,12.8,30,60,50.0,15.299999999999999,31,72,43.1
Jaden Hardy,DAL,21.0,47,43,38.3,50,132,37.9,48.5,13.0,22,45,48.9,25.2,28,87,32.2
Isaiah Joe,OKC,24.0,47,44,43.2,57,130,43.8,61.5,9.3,11,28,39.300000000000004,33.900000000000006,46,102,45.1
RJ Barrett,TOR,23.0,42,42,21.2,55,130,42.3,49.6,10.6,36,65,55.400000000000006,10.6,19,65,29.2
Payton Pritchard,BOS,26.0,52,47,37.9,53,130,40.8,53.800000000000004,11.4,19,39,48.699999999999996,26.5,34,91,37.4
Chet Holmgren,OKC,21.0,51,44,20.9,74,128,57.8,66.8,12.4,51,76,67.10000000000001,8.5,23,52,44.2
Andrew Wiggins,GSW,28.0,44,41,27.900000000000002,50,128,39.1,45.300000000000004,14.399999999999999,34,66,51.5,13.5,16,62,25.8
Buddy Hield,PHI,31.0,53,48,23.799999999999997,49,128,38.3,51.2,5.2,16,28,57.099999999999994,18.6,33,100,33.0
Kelly Oubre Jr.,PHI,28.0,39,38,28.7,45,126,35.699999999999996,45.2,7.7,21,34,61.8,21.0,24,92,26.1
Bojan Bogdanovic,NYK,34.0,28,27,29.4,62,125,49.6,64.0,10.6,26,45,57.8,18.8,36,80,45.0
Josh Richardson,MIA,30.0,41,39,37.3,51,125,40.8,54.800000000000004,8.1,16,27,59.3,29.299999999999997,35,98,35.699999999999996
Bruce Brown,TOR,27.0,44,43,30.8,58,124,46.800000000000004,56.00000000000001,15.1,35,61,57.4,15.6,23,63,36.5
Luguentz Dort,OKC,24.0,49,45,30.8,44,124,35.5,45.2,9.9,20,40,50.0,20.8,24,84,28.599999999999998
Myles Turner,IND,27.0,50,45,20.5,64,122,52.5,58.199999999999996,12.8,50,76,65.8,7.7,14,46,30.4
Georges Niang,CLE,30.0,50,47,31.3,54,121,44.6,58.3,8.0,21,31,67.7,23.3,33,90,36.7
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Jordan Hawkins,NOP,21.0,46,41,32.300000000000004,56,119,47.099999999999994,63.0,7.1,18,26,69.19999999999999,25.3,38,93,40.9
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Deni Avdija,WAS,23.0,51,47,24.5,53,115,46.1,51.300000000000004,15.6,41,73,56.2,9.0,12,42,28.599999999999998
Russell Westbrook,LAC,35.0,50,42,23.400000000000002,52,113,46.0,50.0,16.400000000000002,43,79,54.400000000000006,7.000000000000001,9,34,26.5
David Roddy,PHX,22.0,48,40,29.799999999999997,48,112,42.9,54.900000000000006,10.4,21,39,53.800000000000004,19.400000000000002,27,73,37.0
Deandre Ayton,POR,25.0,34,34,28.7,66,111,59.5,59.5,28.7,66,111,59.5,0.0,0,0,
Sam Hauser,BOS,26.0,51,46,34.2,53,111,47.699999999999996,67.10000000000001,3.4000000000000004,10,11,90.9,30.8,43,100,43.0
Bradley Beal,PHX,30.0,27,27,28.199999999999996,53,111,47.699999999999996,55.900000000000006,17.0,35,67,52.2,11.200000000000001,18,44,40.9
Dillon Brooks,HOU,28.0,42,39,24.2,53,111,47.699999999999996,59.9,10.0,26,46,56.49999999999999,14.2,27,65,41.5
Jonathan Kuminga,GSW,21.0,48,42,21.4,57,109,52.300000000000004,56.89999999999999,15.1,47,77,61.0,6.3,10,32,31.3
Naz Reid,MIN,24.0,52,44,22.0,48,109,44.0,58.3,5.2,17,26,65.4,16.7,31,83,37.3
Santi Aldama,MEM,23.0,40,37,29.5,45,109,41.3,52.800000000000004,11.1,20,41,48.8,18.4,25,68,36.8
Jaden Ivey,DET,21.0,47,39,19.6,59,108,54.6,62.5,13.4,42,74,56.8,6.2,17,34,50.0
Scoot Henderson,POR,20.0,41,36,22.3,45,108,41.699999999999996,47.199999999999996,14.799999999999999,33,72,45.800000000000004,7.3999999999999995,12,36,33.300000000000004
Aaron Nesmith,IND,24.0,48,43,25.8,54,107,50.5,65.4,8.0,22,33,66.7,17.9,32,74,43.2
Kristaps Porzingis,BOS,28.0,38,36,21.9,45,107,42.1,54.2,7.000000000000001,19,34,55.900000000000006,14.899999999999999,26,73,35.6
Kentavious Caldwell-Pope,DEN,30.0,48,45,28.000000000000004,44,107,41.099999999999994,49.5,11.5,26,44,59.099999999999994,16.5,18,63,28.599999999999998
Ziaire Williams,MEM,22.0,44,38,34.0,40,104,38.5,49.5,10.5,17,32,53.1,23.5,23,72,31.900000000000002
Simone Fontecchio,DET,28.0,50,42,28.799999999999997,49,103,47.599999999999994,65.5,4.5,12,16,75.0,24.3,37,87,42.5
Jimmy Butler,MIA,34.0,37,35,20.599999999999998,55,102,53.900000000000006,59.3,14.6,44,72,61.1,6.1,11,30,36.7
Saddiq Bey,ATL,24.0,51,43,18.8,38,102,37.3,44.1,8.3,24,45,53.300000000000004,10.5,14,57,24.6
Rui Hachimura,LAL,26.0,39,35,30.599999999999998,44,101,43.6,52.5,15.5,26,51,51.0,15.2,18,50,36.0
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Jaden McDaniels,MIN,23.0,42,36,27.500000000000004,47,100,47.0,56.99999999999999,11.799999999999999,27,43,62.8,15.7,20,57,35.099999999999994
Taurean Prince,LAL,29.0,50,44,25.5,46,100,46.0,60.5,7.3999999999999995,17,29,58.599999999999994,18.099999999999998,29,71,40.8
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Lonnie Walker IV,BKN,25.0,31,29,34.599999999999994,39,99,39.4,50.5,10.5,17,30,56.699999999999996,24.099999999999998,22,69,31.900000000000002
Josh Hart,NYK,28.0,51,43,27.400000000000002,38,99,38.4,45.5,14.099999999999998,24,51,47.099999999999994,13.3,14,48,29.2
Caleb Martin,MIA,28.0,35,32,32.5,39,98,39.800000000000004,48.0,14.6,23,44,52.300000000000004,17.9,16,54,29.599999999999998
De'Andre Hunter,ATL,26.0,29,29,32.1,43,97,44.3,56.699999999999996,11.600000000000001,19,35,54.300000000000004,20.5,24,62,38.7
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Domantas Sabonis,SAC,27.0,51,46,14.7,70,96,72.89999999999999,73.4,14.399999999999999,69,94,73.4,0.3,1,2,50.0
Eric Gordon,PHX,35.0,44,36,21.9,40,96,41.699999999999996,55.7,5.3,13,23,56.49999999999999,16.7,27,73,37.0
Gordon Hayward,OKC,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Jaren Jackson Jr.,MEM,24.0,48,45,11.5,38,94,40.400000000000006,45.7,5.8999999999999995,28,48,58.3,5.6000000000000005,10,46,21.7
John Collins,UTA,26.0,49,41,17.4,46,93,49.5,56.99999999999999,9.5,32,51,62.7,7.9,14,42,33.300000000000004
Julian Champagnie,SAS,22.0,45,39,42.5,33,91,36.3,51.6,4.2,5,9,55.60000000000001,38.3,28,82,34.1
Obi Toppin,IND,25.0,53,44,22.6,56,89,62.9,72.5,12.7,39,50,78.0,9.9,17,39,43.6
Jevon Carter,CHI,28.0,50,41,33.6,34,89,38.2,46.6,14.000000000000002,19,37,51.4,19.6,15,52,28.799999999999997
Jonas Valanciunas,NOP,31.0,51,42,17.9,49,88,55.7,58.5,14.799999999999999,44,73,60.3,3.0,5,15,33.300000000000004
Andrew Nembhard,IND,24.0,39,32,29.099999999999998,43,88,48.9,50.6,23.799999999999997,40,72,55.60000000000001,5.3,3,16,18.8
Cam Whitmore,HOU,19.0,28,25,34.5,39,88,44.3,57.4,10.6,16,27,59.3,23.9,23,61,37.7
Grant Williams,CHA,25.0,47,37,27.800000000000004,34,88,38.6,50.0,8.200000000000001,14,26,53.800000000000004,19.6,20,62,32.300000000000004
Jalen Johnson,ATL,22.0,38,33,19.400000000000002,45,87,51.7,58.599999999999994,11.4,33,51,64.7,8.0,12,36,33.300000000000004
Mike Conley,MIN,36.0,47,42,22.8,35,87,40.2,52.900000000000006,8.9,13,34,38.2,13.900000000000002,22,53,41.5
Talen Horton-Tucker,UTA,23.0,33,32,27.700000000000003,33,87,37.9,45.4,13.4,20,42,47.599999999999994,14.299999999999999,13,45,28.9
Nickeil Alexander-Walker,MIN,25.0,52,42,28.499999999999996,38,86,44.2,59.3,6.3,12,19,63.2,22.2,26,67,38.800000000000004
Patrick Beverley,MIL,35.0,48,34,35.0,34,86,39.5,49.4,13.8,17,34,50.0,21.099999999999998,17,52,32.7
Jeremy Sochan,SAS,20.0,52,43,16.0,36,84,42.9,46.400000000000006,9.700000000000001,30,51,58.8,6.3,6,33,18.2
Marcus Sasser,DET,23.0,46,34,29.5,41,83,49.4,60.199999999999996,15.7,23,44,52.300000000000004,13.900000000000002,18,39,46.2
Jaime Jaquez Jr.,MIA,22.0,45,37,17.8,39,82,47.599999999999994,54.300000000000004,9.8,28,45,62.2,8.0,11,37,29.7
Quentin Grimes,DET,23.0,45,38,29.299999999999997,25,82,30.5,43.9,2.9000000000000004,3,8,37.5,26.400000000000002,22,74,29.7
Darius Garland,CLE,24.0,26,25,21.4,40,80,50.0,55.00000000000001,13.100000000000001,32,49,65.3,8.3,8,31,25.8
Josh Green,DAL,23.0,39,34,29.099999999999998,38,80,47.5,56.89999999999999,14.2,23,39,59.0,14.899999999999999,15,41,36.6
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Tre Jones,SAS,24.0,47,42,21.3,38,78,48.699999999999996,51.9,13.100000000000001,33,48,68.8,8.200000000000001,5,30,16.7
Jarrett Allen,CLE,25.0,45,37,17.5,51,77,66.2,66.2,17.5,51,77,66.2,0.0,0,0,
Josh Giddey,OKC,21.0,50,37,14.499999999999998,43,76,56.599999999999994,57.9,11.899999999999999,41,62,66.10000000000001,2.7,2,14,14.299999999999999
T.J. McConnell,IND,31.0,42,35,26.900000000000002,33,76,43.4,43.4,25.4,33,72,45.800000000000004,1.4000000000000001,0,4,0.0
Doug McDermott,IND,32.0,46,37,35.3,31,76,40.8,59.9,2.3,2,5,40.0,33.0,29,71,40.8
Kevin Love,MIA,35.0,40,35,29.299999999999997,30,76,39.5,52.6,6.2,10,16,62.5,23.200000000000003,20,60,33.300000000000004
Ochai Agbaji,TOR,23.0,51,38,30.099999999999998,30,75,40.0,50.7,9.2,14,23,60.9,20.9,16,52,30.8
Moses Moody,GSW,21.0,37,31,31.5,27,75,36.0,47.3,6.7,10,16,62.5,24.8,17,59,28.799999999999997
Vince Williams Jr.,MEM,23.0,40,29,27.800000000000004,34,74,45.9,61.5,5.6000000000000005,11,15,73.3,22.2,23,59,39.0
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Dario Saric,GSW,29.0,47,38,22.400000000000002,27,74,36.5,45.300000000000004,9.4,14,31,45.2,13.0,13,43,30.2
Aaron Gordon,DEN,28.0,46,37,16.1,40,73,54.800000000000004,57.49999999999999,13.4,36,61,59.0,2.6,4,12,33.300000000000004
Alex Caruso,CHI,29.0,45,33,22.7,34,73,46.6,58.9,6.5,16,21,76.2,16.1,18,52,34.599999999999994
Luke Kennard,MEM,27.0,24,22,38.0,33,73,45.2,63.7,6.800000000000001,6,13,46.2,31.3,27,60,45.0
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Cason Wallace,OKC,20.0,51,38,28.000000000000004,27,73,37.0,47.3,10.299999999999999,12,27,44.4,17.599999999999998,15,46,32.6
Malaki Branham,SAS,20.0,47,37,20.7,26,73,35.6,39.0,11.600000000000001,21,41,51.2,9.1,5,32,15.6
Sam Merrill,CLE,27.0,35,28,31.7,33,71,46.5,68.30000000000001,1.7999999999999998,2,4,50.0,29.9,31,67,46.300000000000004
Trey Murphy III,NOP,23.0,26,23,28.000000000000004,27,71,38.0,48.6,7.5,12,19,63.2,20.5,15,52,28.799999999999997
Pat Connaughton,MIL,31.0,47,35,36.199999999999996,26,71,36.6,50.0,4.1000000000000005,7,8,87.5,32.1,19,63,30.2
Al Horford,BOS,37.0,43,35,26.3,32,70,45.7,56.39999999999999,9.0,17,24,70.8,17.299999999999997,15,46,32.6
Nick Smith Jr.,CHA,19.0,36,32,32.300000000000004,20,70,28.599999999999998,37.9,13.4,7,29,24.099999999999998,18.9,13,41,31.7
Bilal Coulibaly,WAS,19.0,50,34,20.5,28,68,41.199999999999996,48.5,9.9,18,33,54.50000000000001,10.5,10,35,28.599999999999998
Aaron Holiday,HOU,27.0,48,36,26.5,29,67,43.3,48.5,12.3,22,31,71.0,14.2,7,36,19.400000000000002
Royce O'Neale,PHX,30.0,48,37,21.099999999999998,22,67,32.800000000000004,42.5,4.1000000000000005,9,13,69.19999999999999,17.0,13,54,24.099999999999998
Ish Smith,CHA,35.0,43,28,41.8,30,66,45.5,47.0,39.2,28,62,45.2,2.5,2,4,50.0
Gary Harris,ORL,29.0,31,26,37.7,21,66,31.8,43.2,5.7,6,10,60.0,32.0,15,56,26.8
Miles McBride,NYK,23.0,39,24,34.8,31,65,47.699999999999996,62.3,11.200000000000001,12,21,57.099999999999994,23.5,19,44,43.2
Naji Marshall,NOP,26.0,40,31,27.900000000000002,29,65,44.6,51.5,15.9,20,37,54.1,12.0,9,28,32.1
Cameron Payne,PHI,29.0,48,32,27.3,28,65,43.1,53.800000000000004,10.100000000000001,14,24,58.3,17.2,14,41,34.1
Brandin Podziemski,GSW,20.0,43,32,18.6,34,64,53.1,64.1,9.3,20,32,62.5,9.3,14,32,43.8
