PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chris Paul,GSW,38,3,3,42.9,4,15,26.7,26.7,25.7,4,9,44.4,17.1,0,6,0.0
Jalen Green,HOU,21,3,3,28.0,8,14,57.1,67.9,14.0,5,7,71.4,14.0,3,7,42.9
Malcolm Brogdon,POR,30,3,3,29.8,5,14,35.7,39.3,19.1,4,9,44.4,10.6,1,5,20.0
Gary Trent Jr.,TOR,24,3,3,37.8,2,14,14.3,17.9,13.5,1,5,20.0,24.3,1,9,11.1
Tyrese Maxey,PHI,22,3,3,23.2,8,13,61.5,80.8,8.9,3,5,60.0,14.3,5,8,62.5
Devin Vassell,SAS,23,3,3,32.5,6,13,46.2,50.0,17.5,5,7,71.4,15.0,1,6,16.7
Tim Hardaway Jr.,DAL,31,2,2,41.9,4,13,30.8,46.2,12.9,0,4,0.0,29.0,4,9,44.4
Keegan Murray,SAC,23,3,3,30.2,4,13,30.8,46.2,4.7,0,2,0.0,25.6,4,11,36.4
Julius Randle,NYK,28,3,3,27.7,4,13,30.8,42.3,4.3,1,2,50.0,23.4,3,11,27.3
Mikal Bridges,BKN,27,2,2,44.8,4,13,30.8,42.3,20.7,1,6,16.7,24.1,3,7,42.9
Isaiah Joe,OKC,24,3,3,52.0,3,13,23.1,30.8,16.0,1,4,25.0,36.0,2,9,22.2
Dejounte Murray,ATL,27,3,3,30.2,2,13,15.4,15.4,20.9,2,9,22.2,9.3,0,4,0.0
Shai Gilgeous-Alexander,OKC,25,3,3,20.0,6,12,50.0,54.2,16.7,5,10,50.0,3.3,1,2,50.0
Cam Thomas,BKN,22,2,2,30.0,6,12,50.0,54.2,22.5,5,9,55.6,7.5,1,3,33.3
Kentavious Caldwell-Pope,DEN,30,3,3,44.4,5,12,41.7,50.0,14.8,3,4,75.0,29.6,2,8,25.0
Victor Wembanyama,SAS,19,3,3,31.6,4,12,33.3,41.7,10.5,2,4,50.0,21.1,2,8,25.0
Jayson Tatum,BOS,25,2,2,27.3,4,12,33.3,41.7,9.1,2,4,50.0,18.2,2,8,25.0
Trae Young,ATL,25,3,3,24.5,3,12,25.0,25.0,14.3,3,7,42.9,10.2,0,5,0.0
Jabari Smith Jr.,HOU,20,3,3,32.4,3,12,25.0,33.3,5.4,1,2,50.0,27.0,2,10,20.0
Derrick Rose,MEM,35,3,3,33.3,6,11,54.5,68.2,15.2,3,5,60.0,18.2,3,6,50.0
Dennis Schroder,TOR,30,3,3,26.2,5,11,45.5,68.2,7.1,0,3,0.0,19.0,5,8,62.5
De'Anthony Melton,PHI,25,3,3,44.0,5,11,45.5,54.5,28.0,3,7,42.9,16.0,2,4,50.0
Anthony Davis,LAL,30,3,3,19.6,5,11,45.5,50.0,17.9,4,10,40.0,1.8,1,1,100
Marcus Smart,MEM,29,3,3,34.4,5,11,45.5,50.0,12.5,4,4,100,21.9,1,7,14.3
Immanuel Quickley,NYK,24,3,3,33.3,5,11,45.5,50.0,15.2,4,5,80.0,18.2,1,6,16.7
Duncan Robinson,MIA,29,3,3,37.9,3,11,27.3,36.4,6.9,1,2,50.0,31.0,2,9,22.2
Michael Porter Jr.,DEN,25,3,3,32.4,3,11,27.3,36.4,5.9,1,2,50.0,26.5,2,9,22.2
Jaylen Brown,BOS,27,2,2,33.3,2,11,18.2,22.7,9.1,1,3,33.3,24.2,1,8,12.5
Tobias Harris,PHI,31,3,3,33.3,9,10,90.0,105.0,20.0,6,6,100,13.3,3,4,75.0
P.J. Washington,CHA,25,2,2,32.3,8,10,80.0,85.0,25.8,7,8,87.5,6.5,1,2,50.0
Chet Holmgren,OKC,21,3,3,35.7,6,10,60.0,65.0,28.6,5,8,62.5,7.1,1,2,50.0
Pascal Siakam,TOR,29,3,3,25.0,6,10,60.0,80.0,7.5,2,3,66.7,17.5,4,7,57.1
DeMar DeRozan,CHI,34,3,3,18.2,5,10,50.0,60.0,9.1,3,5,60.0,9.1,2,5,40.0
Jordan Clarkson,UTA,31,3,3,25.6,4,10,40.0,55.0,12.8,1,5,20.0,12.8,3,5,60.0
Kyrie Irving,DAL,31,2,2,24.4,4,10,40.0,40.0,14.6,4,6,66.7,9.8,0,4,0.0
RJ Barrett,NYK,23,3,3,19.6,3,10,30.0,35.0,9.8,2,5,40.0,9.8,1,5,20.0
Eric Gordon,PHX,34,3,3,21.7,3,10,30.0,35.0,6.5,2,3,66.7,15.2,1,7,14.3
Jordan Poole,WAS,24,2,2,25.0,2,10,20.0,20.0,12.5,2,5,40.0,12.5,0,5,0.0
Keldon Johnson,SAS,24,3,3,23.7,6,9,66.7,88.9,5.3,2,2,100,18.4,4,7,57.1
Reggie Jackson,DEN,33,3,3,37.5,6,9,66.7,77.8,20.8,4,5,80.0,16.7,2,4,50.0
Bogdan Bogdanovic,ATL,31,3,3,30.0,6,9,66.7,88.9,6.7,2,2,100,23.3,4,7,57.1
Giannis Antetokounmpo,MIL,28,2,2,25.0,5,9,55.6,55.6,19.4,5,7,71.4,5.6,0,2,0.0
Alec Burks,DET,32,3,3,30.0,5,9,55.6,77.8,3.3,1,1,100,26.7,4,8,50.0
Devin Booker,PHX,26,1,1,42.9,5,9,55.6,72.2,9.5,2,2,100,33.3,3,7,42.9
Shaedon Sharpe,POR,20,3,3,18.0,4,9,44.4,50.0,10.0,3,5,60.0,8.0,1,4,25.0
Bobby Portis,MIL,28,2,2,50.0,4,9,44.4,44.4,44.4,4,8,50.0,5.6,0,1,0.0
Malaki Branham,SAS,20,3,3,34.6,4,9,44.4,50.0,23.1,3,6,50.0,11.5,1,3,33.3
Jerami Grant,POR,29,3,3,21.4,4,9,44.4,55.6,7.1,2,3,66.7,14.3,2,6,33.3
Gabe Vincent,LAL,27,3,2,42.9,4,9,44.4,44.4,19.0,4,4,100,23.8,0,5,0.0
Jrue Holiday,BOS,33,2,2,39.1,4,9,44.4,50.0,21.7,3,5,60.0,17.4,1,4,25.0
Max Strus,CLE,27,3,3,17.6,3,9,33.3,44.4,3.9,1,2,50.0,13.7,2,7,28.6
Donte DiVincenzo,NYK,26,3,2,47.4,3,9,33.3,33.3,21.1,3,4,75.0,26.3,0,5,0.0
Kelly Oubre Jr.,PHI,27,3,3,23.7,3,9,33.3,44.4,5.3,1,2,50.0,18.4,2,7,28.6
LaMelo Ball,CHA,22,2,2,28.1,3,9,33.3,50.0,6.3,0,2,0.0,21.9,3,7,42.9
Damian Lillard,MIL,33,2,2,29.0,2,9,22.2,27.8,3.2,1,1,100,25.8,1,8,12.5
Georges Niang,CLE,30,3,3,47.4,2,9,22.2,27.8,10.5,1,2,50.0,36.8,1,7,14.3
Peyton Watson,DEN,21,3,3,44.4,6,8,75.0,81.3,27.8,5,5,100,16.7,1,3,33.3
Nikola Jokic,DEN,28,3,3,15.4,5,8,62.5,68.8,7.7,4,4,100,7.7,1,4,25.0
Zach Collins,SAS,25,3,3,24.2,5,8,62.5,62.5,15.2,5,5,100,9.1,0,3,0.0
Chris Duarte,SAC,26,3,3,50.0,4,8,50.0,68.8,18.8,1,3,33.3,31.3,3,5,60.0
Gordon Hayward,CHA,33,2,2,34.8,4,8,50.0,50.0,30.4,4,7,57.1,4.3,0,1,0.0
Norman Powell,LAC,30,3,3,29.6,4,8,50.0,62.5,7.4,2,2,100,22.2,2,6,33.3
OG Anunoby,TOR,26,2,2,38.1,4,8,50.0,62.5,9.5,2,2,100,28.6,2,6,33.3
Bones Hyland,LAC,23,3,3,22.9,4,8,50.0,50.0,11.4,4,4,100,11.4,0,4,0.0
Kyle Kuzma,WAS,28,2,2,21.1,3,8,37.5,37.5,13.2,3,5,60.0,7.9,0,3,0.0
David Roddy,MEM,22,3,3,42.1,3,8,37.5,56.3,5.3,0,1,0.0,36.8,3,7,42.9
Keyonte George,UTA,19,3,3,36.4,3,8,37.5,50.0,4.5,1,1,100,31.8,2,7,28.6
Killian Hayes,DET,22,3,3,29.6,2,8,25.0,31.3,18.5,1,5,20.0,11.1,1,3,33.3
Nikola Vucevic,CHI,33,3,3,22.9,2,8,25.0,25.0,22.9,2,8,25.0,0.0,0,0,-
Moses Moody,GSW,21,3,2,47.1,2,8,25.0,37.5,5.9,0,1,0.0,41.2,2,7,28.6
Andrew Wiggins,GSW,28,3,3,22.9,2,8,25.0,25.0,14.3,2,5,40.0,8.6,0,3,0.0
Karl-Anthony Towns,MIN,27,2,2,21.6,1,8,12.5,12.5,10.8,1,4,25.0,10.8,0,4,0.0
Derrick White,BOS,29,2,2,33.3,5,7,71.4,107.1,0.0,0,0,-,33.3,5,7,71.4
Xavier Tillman,MEM,24,3,3,21.9,5,7,71.4,78.6,15.6,4,5,80.0,6.3,1,2,50.0
Aaron Nesmith,IND,24,2,2,33.3,5,7,71.4,92.9,9.5,2,2,100,23.8,3,5,60.0
Jalen Johnson,ATL,21,3,3,22.6,4,7,57.1,57.1,12.9,4,4,100,9.7,0,3,0.0
Clint Capela,ATL,29,3,3,21.9,4,7,57.1,57.1,21.9,4,7,57.1,0.0,0,0,-
Kristaps Porzingis,BOS,28,2,2,25.9,4,7,57.1,85.7,3.7,0,1,0.0,22.2,4,6,66.7
Harrison Barnes,SAC,31,3,3,23.3,4,7,57.1,57.1,13.3,4,4,100,10.0,0,3,0.0
Tyrese Haliburton,IND,23,2,2,21.9,3,7,42.9,57.1,9.4,1,3,33.3,12.5,2,4,50.0
CJ McCollum,NOP,32,2,2,25.9,3,7,42.9,64.3,0.0,0,0,-,25.9,3,7,42.9
Jordan Goodwin,PHX,25,3,2,25.0,3,7,42.9,50.0,14.3,2,4,50.0,10.7,1,3,33.3
Luguentz Dort,OKC,24,3,3,25.0,3,7,42.9,50.0,7.1,2,2,100,17.9,1,5,20.0
Alex Caruso,CHI,29,3,2,43.8,3,7,42.9,42.9,18.8,3,3,100,25.0,0,4,0.0
Franz Wagner,ORL,22,2,2,25.9,3,7,42.9,57.1,3.7,1,1,100,22.2,2,6,33.3
Precious Achiuwa,TOR,24,3,2,31.8,2,7,28.6,28.6,22.7,2,5,40.0,9.1,0,2,0.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Kevin Huerter,SAC,25,3,2,26.9,2,7,28.6,42.9,3.8,0,1,0.0,23.1,2,6,33.3
Austin Reaves,LAL,25,3,3,23.3,1,7,14.3,21.4,16.7,0,5,0.0,6.7,1,2,50.0
Coby White,CHI,23,3,2,21.2,1,7,14.3,14.3,9.1,1,3,33.3,12.1,0,4,0.0
Alperen Sengun,HOU,21,3,3,14.0,5,6,83.3,83.3,14.0,5,6,83.3,0.0,0,0,-
Brook Lopez,MIL,35,2,1,33.3,4,6,66.7,83.3,16.7,2,3,66.7,16.7,2,3,66.7
Naz Reid,MIN,24,2,2,27.3,4,6,66.7,91.7,4.5,1,1,100,22.7,3,5,60.0
Evan Mobley,CLE,22,3,3,13.3,3,6,50.0,50.0,13.3,3,6,50.0,0.0,0,0,-
Jalen Williams,OKC,22,3,3,17.6,3,6,50.0,50.0,14.7,3,5,60.0,2.9,0,1,0.0
Malik Beasley,MIL,26,2,2,37.5,3,6,50.0,75.0,6.3,0,1,0.0,31.3,3,5,60.0
Spencer Dinwiddie,BKN,30,2,2,30.0,2,6,33.3,50.0,5.0,0,1,0.0,25.0,2,5,40.0
Talen Horton-Tucker,UTA,22,3,3,24.0,2,6,33.3,41.7,4.0,1,1,100,20.0,1,5,20.0
Collin Sexton,UTA,24,3,3,20.7,2,6,33.3,33.3,17.2,2,5,40.0,3.4,0,1,0.0
De'Andre Hunter,ATL,25,3,3,18.8,2,6,33.3,41.7,6.3,1,2,50.0,12.5,1,4,25.0
Jevon Carter,CHI,28,3,2,50.0,1,6,16.7,25.0,16.7,0,2,0.0,33.3,1,4,25.0
Jalen Suggs,ORL,22,2,1,35.3,1,6,16.7,25.0,17.6,0,3,0.0,17.6,1,3,33.3
Patrick Williams,CHI,22,3,3,33.3,1,6,16.7,16.7,16.7,1,3,33.3,16.7,0,3,0.0
Aaron Gordon,DEN,28,3,3,20.7,1,6,16.7,16.7,20.7,1,6,16.7,0.0,0,0,-
Onyeka Okongwu,ATL,22,3,1,27.8,4,5,80.0,80.0,27.8,4,5,80.0,0.0,0,0,-
Buddy Hield,IND,30,2,2,23.8,3,5,60.0,90.0,0.0,0,0,-,23.8,3,5,60.0
Marvin Bagley III,DET,24,3,2,25.0,3,5,60.0,60.0,25.0,3,5,60.0,0.0,0,0,-
Brandon Miller,CHA,20,2,2,22.7,3,5,60.0,80.0,4.5,1,1,100,18.2,2,4,50.0
Tre Jones,SAS,23,3,3,26.3,3,5,60.0,70.0,15.8,2,3,66.7,10.5,1,2,50.0
Dillon Brooks,HOU,27,3,3,16.7,3,5,60.0,90.0,3.3,0,1,0.0,13.3,3,4,75.0
Paolo Banchero,ORL,20,2,2,27.8,3,5,60.0,60.0,22.2,3,4,75.0,5.6,0,1,0.0
Tre Mann,OKC,22,2,1,71.4,3,5,60.0,70.0,42.9,2,3,66.7,28.6,1,2,50.0
Toumani Camara,POR,23,3,2,20.0,3,5,60.0,70.0,16.0,2,4,50.0,4.0,1,1,100
Scoot Henderson,POR,19,3,3,16.7,3,5,60.0,60.0,13.3,3,4,75.0,3.3,0,1,0.0
Isaac Okoro,CLE,22,3,2,19.2,2,5,40.0,40.0,19.2,2,5,40.0,0.0,0,0,-
Ochai Agbaji,UTA,23,3,3,50.0,2,5,40.0,50.0,10.0,1,1,100,40.0,1,4,25.0
Jeremy Sochan,SAS,20,3,3,21.7,2,5,40.0,50.0,8.7,1,2,50.0,13.0,1,3,33.3
Jimmy Butler,MIA,34,2,2,17.2,2,5,40.0,40.0,17.2,2,5,40.0,0.0,0,0,-
Josh Okogie,PHX,25,3,3,27.8,2,5,40.0,40.0,16.7,2,3,66.7,11.1,0,2,0.0
Corey Kispert,WAS,24,2,2,20.0,2,5,40.0,60.0,0.0,0,0,-,20.0,2,5,40.0
Deandre Ayton,POR,25,3,3,25.0,2,5,40.0,40.0,25.0,2,5,40.0,0.0,0,0,-
Bruce Brown,IND,27,2,2,27.8,2,5,40.0,40.0,22.2,2,4,50.0,5.6,0,1,0.0
Yuta Watanabe,PHX,29,3,2,35.7,1,5,20.0,30.0,0.0,0,0,-,35.7,1,5,20.0
Saddiq Bey,ATL,24,3,2,20.0,1,5,20.0,30.0,0.0,0,0,-,20.0,1,5,20.0
Jonathan Isaac,ORL,26,2,2,62.5,1,5,20.0,30.0,12.5,0,1,0.0,50.0,1,4,25.0
Bennedict Mathurin,IND,21,2,2,20.0,1,5,20.0,30.0,4.0,0,1,0.0,16.0,1,4,25.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
Ivica Zubac,LAC,26,3,2,17.4,4,4,100.0,100.0,17.4,4,4,100,0.0,0,0,-
AJ Griffin,ATL,20,3,2,44.4,4,4,100.0,150.0,0.0,0,0,-,44.4,4,4,100
Jaren Jackson Jr.,MEM,24,3,3,12.1,3,4,75.0,75.0,9.1,3,3,100,3.0,0,1,0.0
Gradey Dick,TOR,19,3,2,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Dorian Finney-Smith,BKN,30,2,2,25.0,3,4,75.0,100.0,6.3,1,1,100,18.8,2,3,66.7
Russell Westbrook,LAC,34,3,2,16.0,3,4,75.0,87.5,12.0,2,3,66.7,4.0,1,1,100
Tyus Jones,WAS,27,2,2,16.7,3,4,75.0,87.5,8.3,2,2,100,8.3,1,2,50.0
Deni Avdija,WAS,22,2,2,25.0,3,4,75.0,100.0,6.3,1,1,100,18.8,2,3,66.7
MarJon Beauchamp,MIL,23,2,2,50.0,3,4,75.0,100.0,25.0,1,2,50.0,25.0,2,2,100
Mike Conley,MIN,36,2,2,21.1,3,4,75.0,87.5,15.8,2,3,66.7,5.3,1,1,100
Jaime Jaquez Jr.,MIA,22,3,2,44.4,3,4,75.0,87.5,22.2,2,2,100,22.2,1,2,50.0
Josh Green,DAL,22,2,2,33.3,2,4,50.0,62.5,16.7,1,2,50.0,16.7,1,2,50.0
Doug McDermott,SAS,31,3,3,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
Payton Pritchard,BOS,25,2,2,80.0,2,4,50.0,62.5,20.0,1,1,100,60.0,1,3,33.3
Domantas Sabonis,SAC,27,3,3,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,-
Quentin Grimes,NYK,23,3,2,18.2,2,4,50.0,62.5,9.1,1,2,50.0,9.1,1,2,50.0
Rui Hachimura,LAL,25,3,1,21.1,2,4,50.0,62.5,5.3,1,1,100,15.8,1,3,33.3
Jordan Hawkins,NOP,21,2,2,44.4,2,4,50.0,75.0,0.0,0,0,-,44.4,2,4,50.0
Amen Thompson,HOU,20,3,2,21.1,2,4,50.0,50.0,15.8,2,3,66.7,5.3,0,1,0.0
Danilo Gallinari,WAS,35,2,2,40.0,2,4,50.0,62.5,20.0,1,2,50.0,20.0,1,2,50.0
Malik Monk,SAC,25,3,2,12.1,2,4,50.0,75.0,0.0,0,0,-,12.1,2,4,50.0
Cole Anthony,ORL,23,2,2,14.8,2,4,50.0,50.0,14.8,2,4,50.0,0.0,0,0,-
Delon Wright,WAS,31,2,2,36.4,2,4,50.0,62.5,18.2,1,2,50.0,18.2,1,2,50.0
Taurean Prince,LAL,29,3,2,13.3,2,4,50.0,62.5,3.3,1,1,100,10.0,1,3,33.3
Jake LaRavia,MEM,21,3,1,26.7,2,4,50.0,62.5,6.7,1,1,100,20.0,1,3,33.3
Sasha Vezenkov,SAC,28,3,3,18.2,2,4,50.0,75.0,0.0,0,0,-,18.2,2,4,50.0
Josh Hart,NYK,28,3,2,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Isaiah Stewart,DET,22,3,3,12.5,1,4,25.0,37.5,3.1,0,1,0.0,9.4,1,3,33.3
Pat Connaughton,MIL,30,2,2,26.7,1,4,25.0,37.5,0.0,0,0,-,26.7,1,4,25.0
Nicolas Batum,LAC,34,3,2,50.0,1,4,25.0,25.0,12.5,1,1,100,37.5,0,3,0.0
Chris Boucher,TOR,30,2,2,40.0,1,4,25.0,25.0,30.0,1,3,33.3,10.0,0,1,0.0
Kevin Love,MIA,35,2,2,25.0,1,4,25.0,37.5,12.5,0,2,0.0,12.5,1,2,50.0
Grant Williams,DAL,24,2,2,23.5,0,4,0.0,0.0,5.9,0,1,0.0,17.6,0,3,0.0
Gary Harris,ORL,29,2,2,30.8,0,4,0.0,0.0,7.7,0,1,0.0,23.1,0,3,0.0
Kyle Lowry,MIA,37,3,2,28.6,0,4,0.0,0.0,0.0,0,0,-,28.6,0,4,0.0
Wendell Carter Jr.,ORL,24,2,2,23.5,0,4,0.0,0.0,11.8,0,2,0.0,11.8,0,2,0.0
Zion Williamson,NOP,23,2,2,8.8,3,3,100.0,100.0,8.8,3,3,100,0.0,0,0,-
Robert Williams III,POR,26,3,2,20.0,3,3,100.0,100.0,20.0,3,3,100,0.0,0,0,-
Andre Drummond,CHI,30,3,2,18.8,3,3,100.0,100.0,18.8,3,3,100,0.0,0,0,-
Jalen Duren,DET,19,3,1,10.3,2,3,66.7,66.7,10.3,2,3,66.7,0.0,0,0,-
Cason Wallace,OKC,19,3,2,25.0,2,3,66.7,83.3,16.7,1,2,50.0,8.3,1,1,100
Al Horford,BOS,37,2,2,30.0,2,3,66.7,83.3,20.0,1,2,50.0,10.0,1,1,100
Cam Reddish,LAL,24,3,2,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Thomas Bryant,MIA,26,3,2,21.4,2,3,66.7,66.7,14.3,2,2,100,7.1,0,1,0.0
Nic Claxton,BKN,24,1,1,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Jonathan Kuminga,GSW,21,3,2,11.1,1,3,33.3,33.3,7.4,1,2,50.0,3.7,0,1,0.0
Brandon Ingram,NOP,26,2,2,8.6,1,3,33.3,33.3,8.6,1,3,33.3,0.0,0,0,-
Myles Turner,IND,27,2,2,13.6,1,3,33.3,33.3,4.5,1,1,100,9.1,0,2,0.0
Dean Wade,CLE,26,2,2,27.3,1,3,33.3,50.0,0.0,0,0,-,27.3,1,3,33.3
Christian Braun,DEN,22,3,1,15.0,1,3,33.3,33.3,5.0,1,1,100,10.0,0,2,0.0
Dyson Daniels,NOP,20,2,2,23.1,1,3,33.3,33.3,15.4,1,2,50.0,7.7,0,1,0.0
Vasilije Micic,OKC,29,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Matt Ryan,NOP,26,2,2,21.4,1,3,33.3,50.0,0.0,0,0,-,21.4,1,3,33.3
Dario Saric,GSW,29,3,2,13.6,1,3,33.3,50.0,4.5,0,1,0.0,9.1,1,2,50.0
Sam Hauser,BOS,25,2,2,50.0,0,3,0.0,0.0,0.0,0,0,-,50.0,0,3,0.0
Jalen McDaniels,TOR,25,3,2,42.9,0,3,0.0,0.0,0.0,0,0,-,42.9,0,3,0.0
Ben Simmons,BKN,27,2,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Moritz Wagner,ORL,26,2,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Kelly Olynyk,UTA,32,3,1,14.3,2,2,100.0,125.0,7.1,1,1,100,7.1,1,1,100
John Collins,UTA,26,3,2,6.5,2,2,100.0,100.0,6.5,2,2,100,0.0,0,0,-
Jamal Cain,MIA,24,2,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Kevon Looney,GSW,27,3,1,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Malachi Flynn,TOR,25,3,2,25.0,2,2,100.0,150.0,0.0,0,0,-,25.0,2,2,100
Torrey Craig,CHI,32,3,2,10.0,2,2,100.0,125.0,5.0,1,1,100,5.0,1,1,100
Royce O'Neale,BKN,30,2,1,13.3,2,2,100.0,125.0,6.7,1,1,100,6.7,1,1,100
Patrick Beverley,PHI,35,3,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Kyle Anderson,MIN,30,2,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,-
Nikola Jovic,MIA,20,1,1,33.3,1,2,50.0,75.0,16.7,0,1,0.0,16.7,1,1,100
Skylar Mays,POR,26,2,2,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
Josh Giddey,OKC,21,3,1,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,-
Drew Eubanks,PHX,26,3,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Lonnie Walker IV,BKN,24,1,1,22.2,1,2,50.0,75.0,0.0,0,0,-,22.2,1,2,50.0
Rudy Gobert,MIN,31,2,2,9.5,1,2,50.0,50.0,9.5,1,2,50.0,0.0,0,0,-
Jonas Valanciunas,NOP,31,2,2,14.3,1,2,50.0,50.0,14.3,1,2,50.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,2,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Gary Payton II,GSW,30,3,1,11.8,1,2,50.0,75.0,0.0,0,0,-,11.8,1,2,50.0
Jaden Ivey,DET,21,3,1,7.4,1,2,50.0,50.0,7.4,1,2,50.0,0.0,0,0,-
Charles Bassey,SAS,23,3,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,-
Ousmane Dieng,OKC,20,3,1,13.3,1,2,50.0,50.0,6.7,1,1,100,6.7,0,1,0.0
Julian Champagnie,SAS,22,1,1,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Grayson Allen,PHX,28,3,2,9.1,0,2,0.0,0.0,0.0,0,0,-,9.1,0,2,0.0
Ausar Thompson,DET,20,3,2,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,-
Jordan Nwora,IND,25,1,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Joe Harris,DET,32,3,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Nassir Little,PHX,23,3,1,18.2,0,2,0.0,0.0,0.0,0,0,-,18.2,0,2,0.0
Jarace Walker,IND,20,1,1,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Jakob Poeltl,TOR,28,3,1,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,-
