PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Reggie Jackson,DEN,33.0,23,23,32.800000000000004,37,80,46.300000000000004,59.4,9.8,16,24,66.7,23.0,21,56,37.5
Shaedon Sharpe,POR,20.0,21,21,25.1,33,80,41.3,49.4,12.9,20,41,48.8,12.2,13,39,33.300000000000004
Pascal Siakam,TOR,29.0,22,21,23.200000000000003,42,79,53.2,56.3,15.8,37,54,68.5,7.3,5,25,20.0
Kevin Durant,PHX,35.0,19,19,20.4,42,79,53.2,61.4,13.4,29,52,55.800000000000004,7.000000000000001,13,27,48.1
Tim Hardaway Jr.,DAL,31.0,19,18,31.2,31,79,39.2,53.800000000000004,7.1,8,18,44.4,24.099999999999998,23,61,37.7
Tyrese Haliburton,IND,23.0,19,19,23.400000000000002,42,78,53.800000000000004,66.7,8.7,22,29,75.9,14.7,20,49,40.8
Cam Thomas,BKN,22.0,13,13,30.099999999999998,38,78,48.699999999999996,56.39999999999999,17.4,26,45,57.8,12.7,12,33,36.4
Jerami Grant,POR,29.0,18,18,26.6,31,78,39.7,51.300000000000004,9.9,13,29,44.800000000000004,16.7,18,49,36.7
Devin Booker,PHX,27.0,14,14,29.099999999999998,42,77,54.50000000000001,63.6,16.6,28,44,63.6,12.5,14,33,42.4
Karl-Anthony Towns,MIN,28.0,22,22,22.8,40,77,51.9,61.7,11.899999999999999,25,40,62.5,11.0,15,37,40.5
Devin Vassell,SAS,23.0,17,17,33.2,38,77,49.4,59.699999999999996,14.2,22,33,66.7,19.0,16,44,36.4
Brook Lopez,MIL,35.0,23,22,32.800000000000004,33,77,42.9,53.900000000000006,10.6,16,25,64.0,22.1,17,52,32.7
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Franz Wagner,ORL,22.0,22,22,20.7,32,76,42.1,48.0,10.100000000000001,23,37,62.2,10.6,9,39,23.1
OG Anunoby,TOR,26.0,18,18,34.4,34,75,45.300000000000004,57.99999999999999,10.6,15,23,65.2,23.9,19,52,36.5
Collin Sexton,UTA,24.0,23,22,34.1,30,74,40.5,51.4,13.8,14,30,46.7,20.3,16,44,36.4
Caris LeVert,CLE,29.0,17,17,33.0,25,74,33.800000000000004,40.5,12.9,15,29,51.7,20.1,10,45,22.2
Jordan Poole,WAS,24.0,21,20,23.9,23,74,31.1,34.5,11.3,18,35,51.4,12.6,5,39,12.8
Keyonte George,UTA,20.0,23,21,32.300000000000004,22,74,29.7,41.199999999999996,9.2,5,21,23.799999999999997,23.1,17,53,32.1
Keldon Johnson,SAS,24.0,21,19,26.400000000000002,33,73,45.2,56.8,7.6,16,21,76.2,18.8,17,52,32.7
Malik Monk,SAC,25.0,21,19,31.3,34,70,48.6,66.4,7.6,9,17,52.900000000000006,23.7,25,53,47.199999999999996
Jordan Hawkins,NOP,21.0,22,21,31.1,30,69,43.5,58.699999999999996,5.8999999999999995,9,13,69.19999999999999,25.2,21,56,37.5
Bruce Brown,IND,27.0,21,21,34.0,30,69,43.5,53.6,13.8,16,28,57.099999999999994,20.200000000000003,14,41,34.1
Nikola Vucevic,CHI,33.0,24,22,18.8,30,69,43.5,44.2,17.1,29,63,46.0,1.6,1,6,16.7
Isaiah Joe,OKC,24.0,21,20,44.7,32,68,47.099999999999994,68.4,8.6,3,13,23.1,36.199999999999996,29,55,52.7
James Harden,LAC,34.0,18,18,36.6,31,68,45.6,60.3,9.1,11,17,64.7,27.400000000000002,20,51,39.2
Brandon Miller,CHA,21.0,19,19,28.9,30,68,44.1,51.5,15.299999999999999,20,36,55.60000000000001,13.600000000000001,10,32,31.3
Duncan Robinson,MIA,29.0,21,20,29.4,29,68,42.6,57.4,5.2,9,12,75.0,24.2,20,56,35.699999999999996
De'Anthony Melton,PHI,25.0,22,22,29.299999999999997,29,68,42.6,56.599999999999994,8.200000000000001,10,19,52.6,21.099999999999998,19,49,38.800000000000004
De'Andre Hunter,ATL,26.0,20,20,30.4,26,68,38.2,48.5,11.600000000000001,12,26,46.2,18.8,14,42,33.300000000000004
Kevin Huerter,SAC,25.0,20,19,34.5,23,68,33.800000000000004,43.4,11.700000000000001,10,23,43.5,22.8,13,45,28.9
Jabari Smith Jr.,HOU,20.0,20,18,33.0,24,67,35.8,47.0,9.4,9,19,47.4,23.599999999999998,15,48,31.3
Khris Middleton,MIL,32.0,19,18,33.900000000000006,28,65,43.1,52.300000000000004,14.099999999999998,16,27,59.3,19.8,12,38,31.6
Cole Anthony,ORL,23.0,22,22,26.400000000000002,27,65,41.5,50.8,16.3,15,40,37.5,10.2,12,25,48.0
Immanuel Quickley,NYK,24.0,21,20,26.1,29,64,45.300000000000004,50.8,15.5,22,38,57.9,10.6,7,26,26.900000000000002
Tobias Harris,PHI,31.0,22,20,22.900000000000002,37,63,58.699999999999996,65.10000000000001,14.899999999999999,29,41,70.7,8.0,8,22,36.4
Bennedict Mathurin,IND,21.0,21,21,26.8,29,63,46.0,58.699999999999996,11.1,13,26,50.0,15.7,16,37,43.2
Killian Hayes,DET,22.0,22,21,32.1,27,63,42.9,47.599999999999994,23.0,21,45,46.7,9.2,6,18,33.300000000000004
Talen Horton-Tucker,UTA,23.0,23,23,30.099999999999998,24,63,38.1,45.2,12.9,15,27,55.60000000000001,17.2,9,36,25.0
Derrick White,BOS,29.0,19,18,31.8,33,62,53.2,71.8,7.199999999999999,10,14,71.39999999999999,24.6,23,48,47.9
Andrew Wiggins,GSW,28.0,19,18,28.999999999999996,21,62,33.900000000000006,40.300000000000004,15.4,13,33,39.4,13.600000000000001,8,29,27.6
Austin Reaves,LAL,25.0,23,23,25.3,19,62,30.599999999999998,35.5,14.299999999999999,13,35,37.1,11.0,6,27,22.2
Anthony Davis,LAL,30.0,22,20,16.900000000000002,34,61,55.7,56.599999999999994,16.3,33,59,55.900000000000006,0.6,1,2,50.0
Darius Garland,CLE,23.0,19,18,20.3,30,61,49.2,54.1,12.3,24,37,64.9,8.0,6,24,25.0
Jamal Murray,DEN,26.0,10,10,38.0,25,60,41.699999999999996,52.5,19.6,12,31,38.7,18.4,13,29,44.800000000000004
Chris Paul,GSW,38.0,18,17,43.8,22,60,36.7,41.699999999999996,27.0,16,37,43.2,16.8,6,23,26.1
Eric Gordon,PHX,34.0,21,18,24.0,27,59,45.800000000000004,60.199999999999996,6.9,10,17,58.8,17.1,17,42,40.5
Norman Powell,LAC,30.0,23,21,29.4,26,59,44.1,58.5,9.5,9,19,47.4,19.900000000000002,17,40,42.5
Keegan Murray,SAC,23.0,17,17,28.4,24,59,40.699999999999996,52.5,8.7,10,18,55.60000000000001,19.7,14,41,34.1
Georges Niang,CLE,30.0,24,23,32.800000000000004,22,58,37.9,48.3,10.7,10,19,52.6,22.0,12,39,30.8
Russell Westbrook,LAC,35.0,23,21,24.099999999999998,27,57,47.4,50.0,18.099999999999998,24,43,55.800000000000004,5.8999999999999995,3,14,21.4
Jimmy Butler,MIA,34.0,19,19,20.1,30,56,53.6,57.99999999999999,14.399999999999999,25,40,62.5,5.800000000000001,5,16,31.3
Malcolm Brogdon,POR,31.0,14,13,25.7,25,56,44.6,52.7,15.6,16,34,47.099999999999994,10.100000000000001,9,22,40.9
Jalen Suggs,ORL,22.0,20,17,30.599999999999998,24,56,42.9,53.6,13.700000000000001,12,25,48.0,16.900000000000002,12,31,38.7
CJ McCollum,NOP,32.0,10,10,33.7,25,55,45.5,56.39999999999999,13.5,13,22,59.099999999999994,20.200000000000003,12,33,36.4
Cameron Johnson,BKN,27.0,15,14,30.7,23,55,41.8,53.6,10.6,10,19,52.6,20.1,13,36,36.1
Lonnie Walker IV,BKN,24.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
RJ Barrett,NYK,23.0,17,17,20.8,19,55,34.5,42.699999999999996,9.1,10,24,41.699999999999996,11.700000000000001,9,31,28.999999999999996
Gary Trent Jr.,TOR,24.0,19,17,29.599999999999998,14,55,25.5,30.0,14.000000000000002,9,26,34.599999999999994,15.6,5,29,17.2
Jrue Holiday,BOS,33.0,20,18,25.1,24,54,44.4,52.800000000000004,13.0,15,28,53.6,12.1,9,26,34.599999999999994
Deandre Ayton,POR,25.0,17,17,31.4,33,53,62.3,62.3,31.4,33,53,62.3,0.0,0,0,
Tyus Jones,WAS,27.0,22,21,25.5,28,53,52.800000000000004,58.5,17.8,22,37,59.5,7.7,6,16,37.5
Chet Holmgren,OKC,21.0,21,16,21.099999999999998,31,52,59.599999999999994,68.30000000000001,13.8,22,34,64.7,7.3,9,18,50.0
Dillon Brooks,HOU,27.0,20,19,24.8,25,52,48.1,61.5,10.0,11,21,52.400000000000006,14.799999999999999,14,31,45.2
Sam Hauser,BOS,26.0,22,21,34.0,20,52,38.5,53.800000000000004,2.6,4,4,100.0,31.4,16,48,33.300000000000004
Luguentz Dort,OKC,24.0,20,19,32.9,17,52,32.7,43.3,10.8,6,17,35.3,22.2,11,35,31.4
Josh Richardson,MIA,30.0,20,18,30.2,18,51,35.3,46.1,7.1,7,12,58.3,23.1,11,39,28.199999999999996
John Collins,UTA,26.0,22,19,19.900000000000002,24,50,48.0,56.00000000000001,10.8,16,27,59.3,9.2,8,23,34.8
Santi Aldama,MEM,22.0,16,16,27.500000000000004,22,50,44.0,55.00000000000001,11.0,11,20,55.00000000000001,16.5,11,30,36.7
Grant Williams,DAL,25.0,19,18,33.6,21,50,42.0,56.00000000000001,8.7,7,13,53.800000000000004,24.8,14,37,37.8
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Miles Bridges,CHA,25.0,11,11,30.2,30,49,61.199999999999996,73.5,16.0,18,26,69.19999999999999,14.2,12,23,52.2
Myles Turner,IND,27.0,21,20,18.7,23,49,46.9,54.1,8.4,16,22,72.7,10.299999999999999,7,27,25.900000000000002
Ziaire Williams,MEM,22.0,20,17,34.8,20,49,40.8,53.1,10.6,8,15,53.300000000000004,24.099999999999998,12,34,35.3
Buddy Hield,IND,30.0,21,20,21.5,19,49,38.800000000000004,51.0,5.7,7,13,53.800000000000004,15.8,12,36,33.300000000000004
Simone Fontecchio,UTA,28.0,21,18,36.1,21,48,43.8,59.4,6.800000000000001,6,9,66.7,29.299999999999997,15,39,38.5
Kentavious Caldwell-Pope,DEN,30.0,23,22,25.8,20,48,41.699999999999996,51.0,10.2,11,19,57.9,15.6,9,29,31.0
Harrison Barnes,SAC,31.0,21,18,28.199999999999996,18,48,37.5,44.800000000000004,8.200000000000001,11,14,78.60000000000001,20.0,7,34,20.599999999999998
Kyle Lowry,MIA,37.0,22,17,31.2,17,48,35.4,49.0,6.5,4,10,40.0,24.7,13,38,34.2
Donte DiVincenzo,NYK,26.0,22,19,30.9,22,47,46.800000000000004,64.9,5.3,5,8,62.5,25.7,17,39,43.6
Naz Reid,MIN,24.0,22,19,21.6,21,47,44.7,56.39999999999999,6.4,10,14,71.39999999999999,15.1,11,33,33.300000000000004
Tyler Herro,MIA,23.0,8,7,30.9,20,47,42.6,55.300000000000004,11.799999999999999,8,18,44.4,19.1,12,29,41.4
Jalen Williams,OKC,22.0,18,17,19.900000000000002,25,46,54.300000000000004,59.8,15.2,20,35,57.099999999999994,4.8,5,11,45.5
Corey Kispert,WAS,24.0,21,17,26.700000000000003,17,46,37.0,50.0,4.1000000000000005,5,7,71.39999999999999,22.7,12,39,30.8
Payton Pritchard,BOS,25.0,22,20,35.699999999999996,15,46,32.6,44.6,10.100000000000001,4,13,30.8,25.6,11,33,33.300000000000004
Deni Avdija,WAS,22.0,22,19,22.7,23,45,51.1,58.9,12.1,16,24,66.7,10.6,7,21,33.300000000000004
Danilo Gallinari,WAS,35.0,20,18,40.5,21,45,46.7,55.60000000000001,20.7,13,23,56.49999999999999,19.8,8,22,36.4
Alec Burks,DET,32.0,16,16,34.9,20,45,44.4,61.1,7.8,5,10,50.0,27.1,15,35,42.9
Saddiq Bey,ATL,24.0,21,19,21.6,20,45,44.4,51.1,10.100000000000001,14,21,66.7,11.5,6,24,25.0
Kristaps Porzingis,BOS,28.0,17,16,21.6,15,45,33.300000000000004,46.7,4.3,3,9,33.300000000000004,17.299999999999997,12,36,33.300000000000004
Jaime Jaquez Jr.,MIA,22.0,23,19,20.3,22,44,50.0,57.99999999999999,11.5,15,25,60.0,8.799999999999999,7,19,36.8
Malaki Branham,SAS,20.0,22,19,25.0,18,44,40.9,44.3,15.299999999999999,15,27,55.60000000000001,9.700000000000001,3,17,17.599999999999998
Isaiah Stewart,DET,22.0,23,19,21.5,24,42,57.099999999999994,70.19999999999999,9.2,13,18,72.2,12.3,11,24,45.800000000000004
Jaren Jackson Jr.,MEM,24.0,22,22,11.700000000000001,20,42,47.599999999999994,53.6,6.7,15,24,62.5,5.0,5,18,27.800000000000004
Ochai Agbaji,UTA,23.0,23,19,35.6,17,42,40.5,52.400000000000006,11.0,7,13,53.800000000000004,24.6,10,29,34.5
Mike Conley,MIN,36.0,22,20,22.3,16,42,38.1,47.599999999999994,11.700000000000001,8,22,36.4,10.6,8,20,40.0
Jonathan Kuminga,GSW,21.0,20,17,22.900000000000002,18,41,43.9,47.599999999999994,15.6,15,28,53.6,7.3,3,13,23.1
David Roddy,MEM,22.0,22,18,25.2,18,41,43.9,57.3,8.0,7,13,53.800000000000004,17.2,11,28,39.300000000000004
Caleb Martin,MIA,28.0,13,13,29.099999999999998,15,41,36.6,42.699999999999996,12.1,10,17,58.8,17.0,5,24,20.8
Moses Moody,GSW,21.0,21,19,31.1,14,41,34.1,45.1,5.3,5,7,71.39999999999999,25.8,9,34,26.5
Domantas Sabonis,SAC,27.0,21,20,15.5,24,40,60.0,61.3,14.7,23,38,60.5,0.8,1,2,50.0
Marcus Smart,MEM,29.0,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Marcus Sasser,DET,23.0,22,19,27.800000000000004,18,40,45.0,52.5,16.0,12,23,52.2,11.799999999999999,6,17,35.3
Josh Hart,NYK,28.0,22,18,26.0,15,40,37.5,45.0,13.0,9,20,45.0,13.0,6,20,30.0
Jevon Carter,CHI,28.0,24,19,32.0,15,40,37.5,45.0,15.2,9,19,47.4,16.8,6,21,28.599999999999998
Jordan Goodwin,PHX,25.0,23,16,27.900000000000002,14,39,35.9,43.6,10.7,8,15,53.300000000000004,17.1,6,24,25.0
Gary Harris,ORL,29.0,18,16,36.8,12,39,30.8,43.6,4.7,2,5,40.0,32.1,10,34,29.4
Alperen Sengun,HOU,21.0,20,18,12.3,24,38,63.2,64.5,12.0,23,37,62.2,0.3,1,1,100.0
Zach Collins,SAS,26.0,22,17,16.7,22,38,57.9,59.199999999999996,11.4,21,26,80.80000000000001,5.3,1,12,8.3
Aaron Gordon,DEN,28.0,19,17,17.8,17,37,45.9,47.3,14.899999999999999,16,31,51.6,2.9000000000000004,1,6,16.7
Kevin Love,MIA,35.0,17,17,33.6,15,37,40.5,52.7,9.1,6,10,60.0,24.5,9,27,33.300000000000004
Al Horford,BOS,37.0,20,18,31.6,14,37,37.8,44.6,11.1,9,13,69.19999999999999,20.5,5,24,20.8
Patrick Williams,CHI,22.0,24,21,20.1,14,37,37.8,44.6,9.2,9,17,52.900000000000006,10.9,5,20,25.0
Ausar Thompson,DET,20.0,23,18,16.3,23,36,63.9,63.9,14.499999999999998,23,32,71.89999999999999,1.7999999999999998,0,4,0.0
Malachi Flynn,TOR,25.0,22,17,36.0,16,36,44.4,58.3,9.0,6,9,66.7,27.0,10,27,37.0
Matt Ryan,NOP,26.0,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Nickeil Alexander-Walker,MIN,25.0,22,17,25.5,16,36,44.4,58.3,5.7,6,8,75.0,19.900000000000002,10,28,35.699999999999996
Derrick Rose,MEM,35.0,13,13,34.599999999999994,16,36,44.4,51.4,19.2,11,20,55.00000000000001,15.4,5,16,31.3
Julian Champagnie,SAS,22.0,15,13,48.0,14,36,38.9,56.89999999999999,4.0,1,3,33.300000000000004,44.0,13,33,39.4
Torrey Craig,CHI,32.0,24,16,30.3,13,36,36.1,48.6,8.4,4,10,40.0,21.8,9,26,34.599999999999994
Quentin Grimes,NYK,23.0,20,16,29.299999999999997,11,36,30.599999999999998,44.4,2.4,1,3,33.300000000000004,26.8,10,33,30.3
Jonas Valanciunas,NOP,31.0,23,18,15.6,20,35,57.099999999999994,60.0,12.9,18,29,62.1,2.7,2,6,33.300000000000004
Anfernee Simons,POR,24.0,4,4,41.199999999999996,14,35,40.0,54.300000000000004,16.5,4,14,28.599999999999998,24.7,10,21,47.599999999999994
Doug McDermott,SAS,31.0,20,17,35.699999999999996,14,35,40.0,60.0,2.0,0,2,0.0,33.7,14,33,42.4
Yuta Watanabe,PHX,29.0,17,15,44.9,14,35,40.0,57.099999999999994,3.8,2,3,66.7,41.0,12,32,37.5
Dorian Finney-Smith,BKN,30.0,21,18,18.9,18,34,52.900000000000006,70.6,3.9,6,7,85.7,15.0,12,27,44.4
Rui Hachimura,LAL,25.0,14,12,28.299999999999997,13,34,38.2,42.6,17.5,10,21,47.599999999999994,10.8,3,13,23.1
Dario Saric,GSW,29.0,21,18,19.8,10,34,29.4,35.3,8.1,6,14,42.9,11.600000000000001,4,20,20.0
Aaron Holiday,HOU,27.0,18,14,32.0,19,33,57.599999999999994,65.2,16.5,14,17,82.39999999999999,15.5,5,16,31.3
Scoot Henderson,POR,19.0,13,13,22.900000000000002,16,33,48.5,51.5,16.0,14,23,60.9,6.9,2,10,20.0
Julian Strawther,DEN,21.0,20,15,29.2,16,33,48.5,60.6,9.700000000000001,8,11,72.7,19.5,8,22,36.4
Jaden Hardy,DAL,21.0,18,16,28.7,15,33,45.5,54.50000000000001,11.3,9,13,69.19999999999999,17.4,6,20,30.0
Pat Connaughton,MIL,30.0,18,14,37.1,14,33,42.4,57.599999999999994,5.6000000000000005,4,5,80.0,31.5,10,28,35.699999999999996
Aaron Nesmith,IND,24.0,19,16,23.599999999999998,14,33,42.4,56.10000000000001,4.3,5,6,83.3,19.3,9,27,33.300000000000004
Kelly Oubre Jr.,PHI,28.0,11,11,27.700000000000003,12,33,36.4,47.0,5.8999999999999995,5,7,71.39999999999999,21.8,7,26,26.900000000000002
Patrick Beverley,PHI,35.0,22,15,35.199999999999996,14,32,43.8,53.1,13.200000000000001,8,12,66.7,22.0,6,20,30.0
Obi Toppin,IND,25.0,21,16,17.8,20,31,64.5,74.2,10.299999999999999,14,18,77.8,7.5,6,13,46.2
Taurean Prince,LAL,29.0,21,19,19.400000000000002,15,31,48.4,64.5,4.3999999999999995,5,7,71.39999999999999,15.0,10,24,41.699999999999996
Christian Wood,LAL,28.0,21,15,27.0,10,31,32.300000000000004,38.7,11.3,6,13,46.2,15.7,4,18,22.2
Precious Achiuwa,TOR,24.0,17,13,25.4,15,30,50.0,53.300000000000004,16.900000000000002,13,20,65.0,8.5,2,10,20.0
Andrew Nembhard,IND,23.0,17,13,26.3,14,30,46.7,46.7,21.9,14,25,56.00000000000001,4.3999999999999995,0,5,0.0
Dyson Daniels,NOP,20.0,23,17,19.5,13,30,43.3,48.3,10.4,10,16,62.5,9.1,3,14,21.4
Tre Jones,SAS,23.0,19,18,23.1,12,30,40.0,45.0,13.100000000000001,9,17,52.900000000000006,10.0,3,13,23.1
Jabari Walker,POR,21.0,21,14,22.400000000000002,11,30,36.7,48.3,6.7,4,9,44.4,15.7,7,21,33.300000000000004
Jalen Johnson,ATL,21.0,14,12,21.6,21,29,72.39999999999999,81.0,13.4,16,18,88.9,8.200000000000001,5,11,45.5
Alex Caruso,CHI,29.0,19,14,23.799999999999997,17,29,58.599999999999994,72.39999999999999,9.0,9,11,81.8,14.799999999999999,8,18,44.4
Max Christie,LAL,20.0,18,14,37.7,14,29,48.3,60.3,14.299999999999999,7,11,63.6,23.400000000000002,7,18,38.9
Troy Brown Jr.,MIN,24.0,18,12,37.7,14,29,48.3,67.2,7.8,3,6,50.0,29.9,11,23,47.8
Grayson Allen,PHX,28.0,19,14,17.9,14,29,48.3,56.89999999999999,8.0,9,13,69.19999999999999,9.9,5,16,31.3
Jaden McDaniels,MIN,23.0,12,10,31.900000000000002,12,29,41.4,48.3,15.4,8,14,57.099999999999994,16.5,4,15,26.700000000000003
Jeremy Sochan,SAS,20.0,22,17,13.5,11,29,37.9,41.4,7.3999999999999995,9,16,56.3,6.0,2,13,15.4
Cason Wallace,OKC,20.0,21,14,28.199999999999996,10,29,34.5,44.800000000000004,9.700000000000001,4,10,40.0,18.4,6,19,31.6
