PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
D'Angelo Russell,LAL,27,10,10,35.9,19,52,36.5,42.3,17.9,13,26,50.0,17.9,6,26,23.1
Klay Thompson,GSW,33,9,9,40.3,14,52,26.9,33.7,14.7,7,19,36.8,25.6,7,33,21.2
Fred VanVleet,HOU,29,9,9,37.0,18,51,35.3,45.1,13.0,8,18,44.4,23.9,10,33,30.3
Paul George,LAC,33,9,9,34.3,24,49,49.0,63.3,12.6,10,18,55.6,21.7,14,31,45.2
Kawhi Leonard,LAC,32,9,9,31.2,21,48,43.8,53.1,18.2,12,28,42.9,13.0,9,20,45.0
Kyle Kuzma,WAS,28,9,9,28.2,19,48,39.6,46.9,11.8,12,20,60.0,16.5,7,28,25.0
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Julius Randle,NYK,28,9,9,30.3,12,46,26.1,32.6,10.5,6,16,37.5,19.7,6,30,20.0
Gordon Hayward,CHA,33,9,9,35.2,19,45,42.2,45.6,27.3,16,35,45.7,7.8,3,10,30.0
Caris LeVert,CLE,29,8,8,34.4,15,43,34.9,43.0,12.8,8,16,50.0,21.6,7,27,25.9
Jalen Green,HOU,21,9,9,32.1,22,42,52.4,66.7,12.2,10,16,62.5,19.8,12,26,46.2
Tyrese Maxey,PHI,23,9,9,22.8,19,42,45.2,57.1,9.8,9,18,50.0,13.0,10,24,41.7
Jordan Clarkson,UTA,31,10,10,27.6,18,42,42.9,52.4,13.8,10,21,47.6,13.8,8,21,38.1
LaMelo Ball,CHA,22,9,9,26.6,16,42,38.1,48.8,10.1,7,16,43.8,16.5,9,26,34.6
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Marcus Smart,MEM,29,10,10,33.6,18,39,46.2,53.8,15.5,12,18,66.7,18.1,6,21,28.6
Bobby Portis,MIL,28,9,9,43.2,17,38,44.7,48.7,30.7,14,27,51.9,12.5,3,11,27.3
Dejounte Murray,ATL,27,8,8,28.4,16,38,42.1,51.3,13.4,9,18,50.0,14.9,7,20,35.0
Nikola Jokic,DEN,28,8,8,23.6,20,37,54.1,58.1,15.3,17,24,70.8,8.3,3,13,23.1
Keldon Johnson,SAS,24,10,10,27.2,17,37,45.9,56.8,9.6,9,13,69.2,17.6,8,24,33.3
Jrue Holiday,BOS,33,9,9,36.3,15,37,40.5,48.6,19.6,9,20,45.0,16.7,6,17,35.3
Damian Lillard,MIL,33,7,7,34.3,11,37,29.7,36.5,7.4,6,8,75.0,26.9,5,29,17.2
Scottie Barnes,TOR,22,8,8,27.3,25,36,69.4,80.6,16.7,17,22,77.3,10.6,8,14,57.1
P.J. Washington,CHA,25,9,9,30.0,22,36,61.1,68.1,20.8,17,25,68.0,9.2,5,11,45.5
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Karl-Anthony Towns,MIN,27,9,9,25.0,14,36,38.9,43.1,13.9,11,20,55.0,11.1,3,16,18.8
Chris Paul,GSW,38,10,10,42.4,11,36,30.6,30.6,27.1,11,23,47.8,15.3,0,13,0.0
Tim Hardaway Jr.,DAL,31,9,8,31.6,10,36,27.8,40.3,7.0,1,8,12.5,24.6,9,28,32.1
DeMar DeRozan,CHI,34,9,9,22.0,19,35,54.3,62.9,13.8,13,22,59.1,8.2,6,13,46.2
Jordan Poole,WAS,24,9,9,26.7,11,35,31.4,34.3,12.2,9,16,56.3,14.5,2,19,10.5
Giannis Antetokounmpo,MIL,28,9,9,20.2,18,34,52.9,52.9,18.5,18,31,58.1,1.8,0,3,0.0
Kyrie Irving,DAL,31,7,7,26.4,17,34,50.0,58.8,12.4,11,16,68.8,14.0,6,18,33.3
Devin Vassell,SAS,23,8,8,33.7,16,34,47.1,58.8,14.9,8,15,53.3,18.8,8,19,42.1
Jordan Hawkins,NOP,21,10,10,30.1,14,34,41.2,54.4,6.2,5,7,71.4,23.9,9,27,33.3
Kevin Durant,PHX,35,10,10,16.3,19,33,57.6,63.6,11.8,15,24,62.5,4.4,4,9,44.4
Bogdan Bogdanovic,ATL,31,8,8,36.3,18,33,54.5,74.2,6.6,5,6,83.3,29.7,13,27,48.1
Isaiah Joe,OKC,24,10,10,46.5,15,33,45.5,66.7,8.5,1,6,16.7,38.0,14,27,51.9
Paolo Banchero,ORL,21,8,8,29.2,13,33,39.4,45.5,17.7,9,20,45.0,11.5,4,13,30.8
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Michael Porter Jr.,DEN,25,8,8,31.1,11,33,33.3,45.5,7.5,3,8,37.5,23.6,8,25,32.0
Shaedon Sharpe,POR,20,8,8,26.0,16,32,50.0,57.8,13.8,11,17,64.7,12.2,5,15,33.3
OG Anunoby,TOR,26,7,7,39.5,15,32,46.9,56.3,14.8,9,12,75.0,24.7,6,20,30.0
Killian Hayes,DET,22,11,11,28.6,12,32,37.5,43.8,17.0,8,19,42.1,11.6,4,13,30.8
Trae Young,ATL,25,8,8,22.7,12,32,37.5,40.6,15.6,10,22,45.5,7.1,2,10,20.0
Duncan Robinson,MIA,29,10,10,29.9,9,32,28.1,35.9,4.7,4,5,80.0,25.2,5,27,18.5
Keegan Murray,SAC,23,7,7,32.7,8,32,25.0,34.4,9.2,2,9,22.2,23.5,6,23,26.1
Tyrese Haliburton,IND,23,9,9,20.7,15,30,50.0,60.0,9.0,9,13,69.2,11.7,6,17,35.3
Brandon Miller,CHA,20,9,9,30.3,14,30,46.7,51.7,15.2,11,15,73.3,15.2,3,15,20.0
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Bennedict Mathurin,IND,21,10,10,25.0,14,29,48.3,60.3,8.6,7,10,70.0,16.4,7,19,36.8
Kristaps Porzingis,BOS,28,9,9,27.9,13,29,44.8,62.1,5.8,3,6,50.0,22.1,10,23,43.5
Lonnie Walker IV,BKN,24,9,9,29.3,13,29,44.8,55.2,12.1,7,12,58.3,17.2,6,17,35.3
Austin Reaves,LAL,25,10,10,25.9,10,29,34.5,37.9,16.1,8,18,44.4,9.8,2,11,18.2
Ziaire Williams,MEM,22,9,9,42.0,10,29,34.5,44.8,11.6,4,8,50.0,30.4,6,21,28.6
Andrew Wiggins,GSW,28,10,10,28.7,9,29,31.0,32.8,19.8,8,20,40.0,8.9,1,9,11.1
Spencer Dinwiddie,BKN,30,9,9,38.2,7,29,24.1,34.5,6.6,1,5,20.0,31.6,6,24,25.0
Immanuel Quickley,NYK,24,9,9,27.7,14,28,50.0,53.6,17.8,12,18,66.7,9.9,2,10,20.0
Bruce Brown,IND,27,10,10,30.8,13,28,46.4,57.1,13.2,7,12,58.3,17.6,6,16,37.5
Brandon Ingram,NOP,26,7,7,21.1,13,28,46.4,46.4,17.3,13,23,56.5,3.8,0,5,0.0
Collin Sexton,UTA,24,10,9,32.2,13,28,46.4,60.7,11.5,5,10,50.0,20.7,8,18,44.4
Pascal Siakam,TOR,29,8,8,24.6,11,28,39.3,46.4,9.6,7,11,63.6,14.9,4,17,23.5
Coby White,CHI,23,9,8,26.7,11,28,39.3,46.4,13.3,7,14,50.0,13.3,4,14,28.6
Jabari Smith Jr.,HOU,20,9,8,30.1,10,28,35.7,46.4,6.5,4,6,66.7,23.7,6,22,27.3
Brook Lopez,MIL,35,9,8,35.9,10,28,35.7,46.4,10.3,4,8,50.0,25.6,6,20,30.0
Max Strus,CLE,27,9,9,26.2,9,28,32.1,46.4,1.9,1,2,50.0,24.3,8,26,30.8
Keyonte George,UTA,20,10,9,40.6,8,28,28.6,39.3,10.1,2,7,28.6,30.4,6,21,28.6
Jerami Grant,POR,29,8,8,19.6,11,27,40.7,51.9,5.8,5,8,62.5,13.8,6,19,31.6
Jalen Suggs,ORL,22,8,7,33.8,11,27,40.7,51.9,18.8,5,15,33.3,15.0,6,12,50.0
Tobias Harris,PHI,31,9,8,22.6,17,26,65.4,75.0,13.9,12,16,75.0,8.7,5,10,50.0
Dennis Schroder,TOR,30,8,8,26.0,16,26,61.5,76.9,12.0,8,12,66.7,14.0,8,14,57.1
Matt Ryan,NOP,26,10,10,40.6,12,26,46.2,65.4,4.7,2,3,66.7,35.9,10,23,43.5
Luguentz Dort,OKC,24,10,10,29.5,12,26,46.2,59.6,8.0,5,7,71.4,21.6,7,19,36.8
Grant Williams,DAL,24,9,9,37.7,11,26,42.3,59.6,5.8,2,4,50.0,31.9,9,22,40.9
RJ Barrett,NYK,23,7,7,23.0,11,26,42.3,55.8,9.7,4,11,36.4,13.3,7,15,46.7
Evan Mobley,CLE,22,9,9,21.7,14,25,56.0,56.0,20.9,14,24,58.3,0.9,0,1,0.0
Jimmy Butler,MIA,34,8,8,22.9,13,25,52.0,58.0,14.7,10,16,62.5,8.3,3,9,33.3
De'Anthony Melton,PHI,25,9,9,32.9,10,25,40.0,52.0,13.2,4,10,40.0,19.7,6,15,40.0
Talen Horton-Tucker,UTA,22,10,10,25.3,10,25,40.0,48.0,11.1,6,11,54.5,14.1,4,14,28.6
Russell Westbrook,LAC,35,9,8,20.5,16,24,66.7,70.8,17.1,14,20,70.0,3.4,2,4,50.0
Anthony Davis,LAL,30,9,8,16.2,12,24,50.0,52.1,15.5,11,23,47.8,0.7,1,1,100
Isaiah Stewart,DET,22,11,10,23.3,12,24,50.0,66.7,8.7,4,9,44.4,14.6,8,15,53.3
Malik Beasley,MIL,26,9,8,39.3,11,24,45.8,64.6,4.9,2,3,66.7,34.4,9,21,42.9
Nikola Vucevic,CHI,33,9,9,18.5,11,24,45.8,45.8,18.5,11,24,45.8,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Georges Niang,CLE,30,9,9,39.3,5,24,20.8,27.1,9.8,2,6,33.3,29.5,3,18,16.7
John Collins,UTA,26,10,9,22.3,16,23,69.6,80.4,12.6,11,13,84.6,9.7,5,10,50.0
Chet Holmgren,OKC,21,10,8,22.5,13,23,56.5,65.2,15.7,9,16,56.3,6.9,4,7,57.1
Myles Turner,IND,27,10,10,18.7,12,23,52.2,63.0,7.3,7,9,77.8,11.4,5,14,35.7
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
Marcus Sasser,DET,23,11,10,26.1,11,23,47.8,58.7,12.5,6,11,54.5,13.6,5,12,41.7
Eric Gordon,PHX,34,9,9,20.5,10,23,43.5,52.2,8.0,6,9,66.7,12.5,4,14,28.6
Norman Powell,LAC,30,9,8,29.5,9,23,39.1,50.0,6.4,4,5,80.0,23.1,5,18,27.8
Buddy Hield,IND,30,10,10,19.7,9,23,39.1,54.3,3.4,2,4,50.0,16.2,7,19,36.8
Franz Wagner,ORL,22,8,8,17.0,6,23,26.1,30.4,8.1,4,11,36.4,8.9,2,12,16.7
Malaki Branham,SAS,20,10,7,26.8,11,22,50.0,56.8,17.1,8,14,57.1,9.8,3,8,37.5
Yuta Watanabe,PHX,29,10,9,47.8,11,22,50.0,70.5,4.3,2,2,100,43.5,9,20,45.0
Reggie Jackson,DEN,33,8,8,34.9,10,22,45.5,56.8,12.7,5,8,62.5,22.2,5,14,35.7
Luke Kennard,MEM,27,7,6,41.5,9,22,40.9,56.8,9.4,2,5,40.0,32.1,7,17,41.2
Sam Hauser,BOS,25,9,9,37.9,8,22,36.4,50.0,3.4,2,2,100,34.5,6,20,30.0
Kevin Huerter,SAC,25,7,6,29.7,8,22,36.4,47.7,9.5,3,7,42.9,20.3,5,15,33.3
Josh Hart,NYK,28,9,8,36.7,7,22,31.8,36.4,16.7,5,10,50.0,20.0,2,12,16.7
Jalen Williams,OKC,22,10,9,16.7,13,21,61.9,71.4,11.9,9,15,60.0,4.8,4,6,66.7
Ochai Agbaji,UTA,23,10,9,51.2,9,21,42.9,54.8,12.2,4,5,80.0,39.0,5,16,31.3
Donte DiVincenzo,NYK,26,9,7,35.0,8,21,38.1,47.6,8.3,4,5,80.0,26.7,4,16,25.0
Cole Anthony,ORL,23,8,8,26.3,8,21,38.1,47.6,13.8,4,11,36.4,12.5,4,10,40.0
De'Andre Hunter,ATL,25,8,8,24.7,7,21,33.3,45.2,4.7,2,4,50.0,20.0,5,17,29.4
Jaden McDaniels,MIN,23,7,7,33.9,10,20,50.0,57.5,20.3,7,12,58.3,13.6,3,8,37.5
Doug McDermott,SAS,31,10,10,37.7,10,20,50.0,75.0,1.9,0,1,0.0,35.8,10,19,52.6
Jonathan Kuminga,GSW,21,9,7,22.0,8,20,40.0,42.5,16.5,7,15,46.7,5.5,1,5,20.0
Christian Wood,LAL,28,10,8,38.5,7,20,35.0,45.0,13.5,3,7,42.9,25.0,4,13,30.8
Bones Hyland,LAC,23,8,7,25.0,7,20,35.0,40.0,10.0,5,8,62.5,15.0,2,12,16.7
Moses Moody,GSW,21,10,9,37.0,4,20,20.0,25.0,5.6,2,3,66.7,31.5,2,17,11.8
Derrick White,BOS,29,7,6,28.4,13,19,68.4,94.7,4.5,3,3,100,23.9,10,16,62.5
Devin Booker,PHX,27,2,2,47.5,11,19,57.9,76.3,15.0,4,6,66.7,32.5,7,13,53.8
Kentavious Caldwell-Pope,DEN,30,8,7,32.8,8,19,42.1,52.6,12.1,4,7,57.1,20.7,4,12,33.3
Khris Middleton,MIL,32,7,6,31.7,7,19,36.8,44.7,10.0,4,6,66.7,21.7,3,13,23.1
Danilo Gallinari,WAS,35,9,8,37.3,7,19,36.8,44.7,19.6,4,10,40.0,17.6,3,9,33.3
Jordan Goodwin,PHX,25,10,7,26.0,5,19,26.3,34.2,6.8,2,5,40.0,19.2,3,14,21.4
Gary Trent Jr.,TOR,24,7,6,26.8,2,19,10.5,13.2,8.5,1,6,16.7,18.3,1,13,7.7
Alperen Sengun,HOU,21,9,9,14.5,13,18,72.2,72.2,14.5,13,18,72.2,0.0,0,0,-
Tyus Jones,WAS,27,9,8,22.5,10,18,55.6,61.1,13.8,8,11,72.7,8.8,2,7,28.6
Naz Reid,MIN,24,9,8,21.4,9,18,50.0,66.7,3.6,3,3,100,17.9,6,15,40.0
Dorian Finney-Smith,BKN,30,10,9,18.4,9,18,50.0,66.7,3.1,3,3,100,15.3,6,15,40.0
Ausar Thompson,DET,20,11,8,15.0,9,18,50.0,50.0,13.3,9,16,56.3,1.7,0,2,0.0
Malik Monk,SAC,25,7,6,24.7,8,18,44.4,63.9,4.1,1,3,33.3,20.5,7,15,46.7
Aaron Nesmith,IND,24,10,9,23.1,8,18,44.4,55.6,6.4,4,5,80.0,16.7,4,13,30.8
Andrew Nembhard,IND,23,10,9,25.0,7,18,38.9,38.9,22.2,7,16,43.8,2.8,0,2,0.0
Zach Collins,SAS,25,10,9,16.2,12,17,70.6,73.5,12.4,11,13,84.6,3.8,1,4,25.0
Jalen Johnson,ATL,21,8,6,21.0,10,17,58.8,61.8,12.3,9,10,90.0,8.6,1,7,14.3
Jaren Jackson Jr.,MEM,24,10,10,11.3,9,17,52.9,55.9,6.6,8,10,80.0,4.6,1,7,14.3
Dillon Brooks,HOU,27,9,9,21.8,9,17,52.9,67.6,10.3,4,8,50.0,11.5,5,9,55.6
Deandre Ayton,POR,25,8,8,23.9,9,17,52.9,52.9,23.9,9,17,52.9,0.0,0,0,-
Mike Conley,MIN,36,9,8,24.3,9,17,52.9,61.8,14.3,6,10,60.0,10.0,3,7,42.9
Jevon Carter,CHI,28,9,8,34.7,7,17,41.2,47.1,20.4,5,10,50.0,14.3,2,7,28.6
Jaden Hardy,DAL,21,7,7,37.8,6,17,35.3,41.2,13.3,4,6,66.7,24.4,2,11,18.2
Alec Burks,DET,32,5,5,34.8,10,16,62.5,90.6,4.3,1,2,50.0,30.4,9,14,64.3
Darius Garland,CLE,23,5,5,25.0,10,16,62.5,68.8,17.2,8,11,72.7,7.8,2,5,40.0
Marvin Bagley III,DET,24,11,8,21.1,7,16,43.8,43.8,19.7,7,15,46.7,1.3,0,1,0.0
Cason Wallace,OKC,20,10,8,34.0,7,16,43.8,53.1,17.0,4,8,50.0,17.0,3,8,37.5
Grayson Allen,PHX,28,10,7,17.4,6,16,37.5,43.8,8.7,4,8,50.0,8.7,2,8,25.0
Dario Saric,GSW,29,10,8,21.9,4,16,25.0,28.1,9.6,3,7,42.9,12.3,1,9,11.1
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Bilal Coulibaly,WAS,19,9,6,28.8,7,15,46.7,50.0,15.4,6,8,75.0,13.5,1,7,14.3
Taurean Prince,LAL,29,8,7,22.7,7,15,46.7,53.3,9.1,5,6,83.3,13.6,2,9,22.2
Harrison Barnes,SAC,31,7,7,25.4,5,15,33.3,36.7,6.8,4,4,100,18.6,1,11,9.1
Aaron Gordon,DEN,28,8,7,17.1,8,14,57.1,57.1,17.1,8,14,57.1,0.0,0,0,-
Quentin Grimes,NYK,23,9,7,24.1,7,14,50.0,71.4,3.4,1,2,50.0,20.7,6,12,50.0
Pat Connaughton,MIL,30,9,7,31.1,6,14,42.9,57.1,4.4,2,2,100,26.7,4,12,33.3
Cam Reddish,LAL,24,10,8,25.0,6,14,42.9,50.0,12.5,4,7,57.1,12.5,2,7,28.6
David Roddy,MEM,22,10,8,21.9,6,14,42.9,53.6,9.4,3,6,50.0,12.5,3,8,37.5
James Harden,LAC,34,4,4,38.9,5,14,35.7,46.4,11.1,2,4,50.0,27.8,3,10,30.0
Kyle Lowry,MIA,37,9,6,26.9,5,14,35.7,50.0,3.8,1,2,50.0,23.1,4,12,33.3
Al Horford,BOS,37,8,8,31.1,4,14,28.6,35.7,11.1,2,5,40.0,20.0,2,9,22.2
Patrick Williams,CHI,22,9,8,25.5,3,14,21.4,28.6,9.1,1,5,20.0,16.4,2,9,22.2
Deni Avdija,WAS,22,9,6,14.0,9,13,69.2,84.6,5.4,5,5,100,8.6,4,8,50.0
Josh Giddey,OKC,21,10,8,10.0,8,13,61.5,61.5,9.2,8,12,66.7,0.8,0,1,0.0
MarJon Beauchamp,MIL,23,8,7,31.7,7,13,53.8,65.4,12.2,4,5,80.0,19.5,3,8,37.5
Domantas Sabonis,SAC,27,7,7,15.9,7,13,53.8,53.8,15.9,7,13,53.8,0.0,0,0,-
Tre Jones,SAS,23,9,9,19.7,6,13,46.2,50.0,12.1,5,8,62.5,7.6,1,5,20.0
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Dyson Daniels,NOP,20,10,7,18.8,6,13,46.2,53.8,11.6,4,8,50.0,7.2,2,5,40.0
Julian Strawther,DEN,21,6,5,39.4,6,13,46.2,53.8,12.1,4,4,100,27.3,2,9,22.2
Jaime Jaquez Jr.,MIA,22,10,7,18.3,5,13,38.5,42.3,8.5,4,6,66.7,9.9,1,7,14.3
Draymond Green,GSW,33,8,7,23.2,5,13,38.5,42.3,17.9,4,10,40.0,5.4,1,3,33.3
Josh Green,DAL,22,9,7,21.0,5,13,38.5,50.0,8.1,2,5,40.0,12.9,3,8,37.5
Theo Maledon,CHA,22,9,6,22.0,5,13,38.5,38.5,15.3,5,9,55.6,6.8,0,4,0.0
Saddiq Bey,ATL,24,8,6,17.8,4,13,30.8,42.3,1.4,1,1,100,16.4,3,12,25.0
Josh Richardson,MIA,30,7,5,27.7,4,13,30.8,42.3,2.1,1,1,100,25.5,3,12,25.0
Chris Duarte,SAC,26,7,7,40.6,4,13,30.8,42.3,15.6,1,5,20.0,25.0,3,8,37.5
Peyton Watson,DEN,21,8,6,35.3,8,12,66.7,70.8,20.6,7,7,100,14.7,1,5,20.0
Jonas Valanciunas,NOP,31,10,7,12.6,6,12,50.0,54.2,8.4,5,8,62.5,4.2,1,4,25.0
Santi Aldama,MEM,22,4,4,36.4,6,12,50.0,58.3,21.2,4,7,57.1,15.2,2,5,40.0
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Malachi Flynn,TOR,25,8,7,38.7,5,12,41.7,58.3,9.7,1,3,33.3,29.0,4,9,44.4
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Gradey Dick,TOR,19,8,5,33.3,4,12,33.3,50.0,2.8,0,1,0.0,30.6,4,11,36.4
Josh Okogie,PHX,25,10,8,21.4,3,12,25.0,25.0,12.5,3,7,42.9,8.9,0,5,0.0
Payton Pritchard,BOS,25,9,8,24.5,3,12,25.0,29.2,8.2,2,4,50.0,16.3,1,8,12.5
Rudy Gobert,MIN,31,9,7,15.1,8,11,72.7,72.7,15.1,8,11,72.7,0.0,0,0,-
Simone Fontecchio,UTA,27,8,5,34.4,7,11,63.6,86.4,6.3,2,2,100,28.1,5,9,55.6
Nicolas Batum,PHI,34,7,5,47.8,6,11,54.5,72.7,8.7,2,2,100,39.1,4,9,44.4
Alex Caruso,CHI,29,8,5,26.8,6,11,54.5,59.1,12.2,5,5,100,14.6,1,6,16.7
Clint Capela,ATL,29,8,7,18.0,6,11,54.5,54.5,18.0,6,11,54.5,0.0,0,0,-
Rui Hachimura,LAL,25,6,4,22.4,4,11,36.4,40.9,14.3,3,7,42.9,8.2,1,4,25.0
Cameron Johnson,BKN,27,3,3,28.2,4,11,36.4,45.5,12.8,2,5,40.0,15.4,2,6,33.3
Skylar Mays,POR,26,7,7,26.8,3,11,27.3,27.3,12.2,3,5,60.0,14.6,0,6,0.0
Max Christie,LAL,20,6,4,42.3,2,11,18.2,18.2,19.2,2,5,40.0,23.1,0,6,0.0
Zion Williamson,NOP,23,8,7,7.5,9,10,90.0,90.0,7.5,9,10,90.0,0.0,0,0,-
Haywood Highsmith,MIA,26,6,4,25.6,6,10,60.0,75.0,10.3,3,4,75.0,15.4,3,6,50.0
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
Jakob Poeltl,TOR,28,8,4,16.9,6,10,60.0,60.0,16.9,6,10,60.0,0.0,0,0,-
Jalen Duren,DET,19,8,6,13.7,5,10,50.0,50.0,13.7,5,10,50.0,0.0,0,0,-
Obi Toppin,IND,25,10,6,15.2,5,10,50.0,50.0,9.1,5,6,83.3,6.1,0,4,0.0
Royce O'Neale,BKN,30,10,7,12.0,4,10,40.0,50.0,2.4,2,2,100,9.6,2,8,25.0
Dennis Smith Jr.,BKN,25,9,6,20.0,4,10,40.0,40.0,10.0,4,5,80.0,10.0,0,5,0.0
Jeremy Sochan,SAS,20,10,7,11.0,3,10,30.0,35.0,6.6,2,6,33.3,4.4,1,4,25.0
Precious Achiuwa,TOR,24,4,3,37.0,2,10,20.0,20.0,22.2,2,6,33.3,14.8,0,4,0.0
Landry Shamet,WAS,26,5,4,30.3,1,10,10.0,15.0,3.0,0,1,0.0,27.3,1,9,11.1
Julian Champagnie,SAS,22,5,5,55.6,1,10,10.0,15.0,5.6,0,1,0.0,50.0,1,9,11.1
Aaron Holiday,HOU,27,7,4,26.5,5,9,55.6,55.6,14.7,5,5,100,11.8,0,4,0.0
Cameron Payne,MIL,29,9,6,20.5,4,9,44.4,61.1,4.5,1,2,50.0,15.9,3,7,42.9
JT Thor,CHA,21,9,6,22.5,4,9,44.4,55.6,5.0,2,2,100,17.5,2,7,28.6
Toumani Camara,POR,23,8,6,19.1,4,9,44.4,55.6,10.6,2,5,40.0,8.5,2,4,50.0
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Jonathan Isaac,ORL,26,6,5,32.1,3,9,33.3,44.4,7.1,1,2,50.0,25.0,2,7,28.6
Gary Harris,ORL,29,5,5,34.6,3,9,33.3,50.0,3.8,0,1,0.0,30.8,3,8,37.5
Corey Kispert,WAS,24,8,5,14.8,3,9,33.3,50.0,0.0,0,0,-,14.8,3,9,33.3
Kevin Love,MIA,35,5,5,26.5,3,9,33.3,44.4,8.8,1,3,33.3,17.6,2,6,33.3
Ivica Zubac,LAC,26,9,6,12.5,8,8,100.0,100.0,12.5,8,8,100,0.0,0,0,-
Onyeka Okongwu,ATL,22,8,4,17.4,7,8,87.5,93.8,15.2,6,7,85.7,2.2,1,1,100
Dereck Lively II,DAL,19,9,5,16.3,6,8,75.0,75.0,16.3,6,8,75.0,0.0,0,0,-
Jalen Smith,IND,23,8,7,15.1,5,8,62.5,62.5,13.2,5,7,71.4,1.9,0,1,0.0
Kyle Anderson,MIN,30,9,5,17.0,4,8,50.0,50.0,14.9,4,7,57.1,2.1,0,1,0.0
Jaden Ivey,DET,21,7,5,14.0,4,8,50.0,56.3,10.5,3,6,50.0,3.5,1,2,50.0
Sasha Vezenkov,SAC,28,7,6,21.6,4,8,50.0,68.8,5.4,1,2,50.0,16.2,3,6,50.0
Joe Ingles,ORL,36,8,5,32.0,2,8,25.0,31.3,12.0,1,3,33.3,20.0,1,5,20.0
Bradley Beal,PHX,30,3,3,17.0,1,8,12.5,18.8,8.5,0,4,0.0,8.5,1,4,25.0
