PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Collin Sexton,UTA,25.0,58,56,31.5,101,226,44.7,56.599999999999994,13.100000000000001,47,94,50.0,18.4,54,132,40.9
Brandon Miller,CHA,21.0,51,51,30.8,98,221,44.3,53.6,13.4,57,96,59.4,17.4,41,125,32.800000000000004
DeMar DeRozan,CHI,34.0,55,53,23.799999999999997,99,216,45.800000000000004,51.2,16.400000000000002,76,149,51.0,7.3999999999999995,23,67,34.300000000000004
Jerami Grant,POR,29.0,49,49,27.200000000000003,99,216,45.800000000000004,57.199999999999996,11.899999999999999,50,95,52.6,15.2,49,121,40.5
Cade Cunningham,DET,22.0,46,45,25.4,95,215,44.2,48.1,16.7,78,142,54.900000000000006,8.6,17,73,23.3
Nikola Jokic,DEN,29.0,55,51,22.1,114,214,53.300000000000004,57.199999999999996,15.5,97,150,64.7,6.6000000000000005,17,64,26.6
Jordan Poole,WAS,24.0,55,52,26.8,76,211,36.0,42.9,12.7,47,100,47.0,14.099999999999998,29,111,26.1
Anfernee Simons,POR,24.0,33,33,34.9,89,210,42.4,55.7,12.1,33,73,45.2,22.8,56,137,40.9
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Giannis Antetokounmpo,MIL,29.0,56,53,19.8,121,207,58.5,59.4,17.9,117,188,62.2,1.7999999999999998,4,19,21.099999999999998
Pascal Siakam,IND,29.0,56,55,23.5,108,207,52.2,55.1,17.9,96,158,60.8,5.6000000000000005,12,49,24.5
CJ McCollum,NOP,32.0,42,42,33.0,97,206,47.099999999999994,61.199999999999996,10.9,39,68,57.4,22.1,58,138,42.0
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Jalen Williams,OKC,22.0,51,49,28.9,107,203,52.7,57.4,21.6,88,152,57.9,7.3,19,51,37.3
James Harden,LAC,34.0,51,51,34.8,91,201,45.300000000000004,61.9,7.8,24,45,53.300000000000004,27.0,67,156,42.9
Malik Monk,SAC,26.0,55,50,30.8,90,200,45.0,56.99999999999999,11.1,42,72,58.3,19.7,48,128,37.5
Dennis Schroder,BKN,30.0,56,54,32.1,90,196,45.9,55.1,16.5,54,101,53.5,15.5,36,95,37.9
Anthony Davis,LAL,30.0,54,51,21.5,99,195,50.8,52.6,19.5,92,177,52.0,2.0,7,18,38.9
Tyrese Haliburton,IND,23.0,45,45,26.700000000000003,92,190,48.4,58.199999999999996,12.1,55,86,64.0,14.6,37,104,35.6
Max Strus,CLE,27.0,56,54,31.900000000000002,74,189,39.2,54.50000000000001,3.5000000000000004,16,21,76.2,28.4,58,168,34.5
Malik Beasley,MIL,27.0,56,55,38.0,86,188,45.7,63.6,6.5,19,32,59.4,31.5,67,156,42.9
Jabari Smith Jr.,HOU,20.0,52,50,33.5,69,188,36.7,48.699999999999996,9.6,24,54,44.4,23.9,45,134,33.6
Derrick White,BOS,29.0,53,51,30.2,88,187,47.099999999999994,61.8,8.200000000000001,33,51,64.7,22.0,55,136,40.400000000000006
Donte DiVincenzo,NYK,27.0,56,51,31.6,80,187,42.8,59.9,4.9,16,29,55.2,26.700000000000003,64,158,40.5
Keegan Murray,SAC,23.0,52,52,29.299999999999997,73,184,39.7,47.8,13.4,43,84,51.2,15.9,30,100,30.0
Gary Trent Jr.,TOR,25.0,52,50,34.300000000000004,60,183,32.800000000000004,41.3,15.2,29,81,35.8,19.1,31,102,30.4
P.J. Washington,DAL,25.0,49,47,32.800000000000004,75,181,41.4,49.4,13.0,46,72,63.9,19.7,29,109,26.6
Reggie Jackson,DEN,33.0,57,55,33.4,74,178,41.6,51.4,14.799999999999999,39,79,49.4,18.6,35,99,35.4
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Kevin Huerter,SAC,25.0,54,52,36.1,77,176,43.8,57.099999999999994,10.2,30,50,60.0,25.8,47,126,37.3
Bennedict Mathurin,IND,21.0,54,53,29.299999999999997,77,175,44.0,53.400000000000006,12.7,44,76,57.9,16.6,33,99,33.300000000000004
Nikola Vucevic,CHI,33.0,52,50,20.9,85,172,49.4,50.3,18.8,82,155,52.900000000000006,2.1,3,17,17.599999999999998
Alec Burks,NYK,32.0,48,48,37.0,80,170,47.099999999999994,63.5,10.9,24,50,48.0,26.1,56,120,46.7
Cole Anthony,ORL,23.0,57,57,31.4,74,170,43.5,50.6,20.0,50,108,46.300000000000004,11.5,24,62,38.7
Tyus Jones,WAS,27.0,57,54,28.9,84,169,49.7,57.699999999999996,16.900000000000002,57,99,57.599999999999994,12.0,27,70,38.6
Keldon Johnson,SAS,24.0,54,50,24.5,70,169,41.4,51.5,7.7,36,53,67.9,16.8,34,116,29.299999999999997
Caris LeVert,CLE,29.0,46,46,29.9,67,169,39.6,47.599999999999994,13.4,40,76,52.6,16.400000000000002,27,93,28.999999999999996
Austin Reaves,LAL,25.0,58,56,26.200000000000003,77,167,46.1,51.800000000000004,15.2,58,97,59.8,11.0,19,70,27.1
Franz Wagner,ORL,22.0,50,49,20.7,72,167,43.1,50.0,9.700000000000001,49,78,62.8,11.0,23,89,25.8
Immanuel Quickley,TOR,24.0,52,49,26.200000000000003,69,167,41.3,47.599999999999994,15.5,48,99,48.5,10.7,21,68,30.9
Keyonte George,UTA,20.0,52,49,33.0,53,166,31.900000000000002,42.8,8.5,17,43,39.5,24.5,36,123,29.299999999999997
Spencer Dinwiddie,LAL,30.0,52,49,32.0,55,165,33.300000000000004,46.400000000000006,5.800000000000001,12,30,40.0,26.200000000000003,43,135,31.900000000000002
Duncan Robinson,MIA,29.0,50,47,32.0,76,163,46.6,64.7,4.9,17,25,68.0,27.1,59,138,42.8
Buddy Hield,PHI,31.0,59,54,26.200000000000003,63,162,38.9,51.9,5.5,21,34,61.8,20.7,42,128,32.800000000000004
Tobias Harris,PHI,31.0,51,47,23.799999999999997,87,160,54.400000000000006,60.3,14.899999999999999,68,100,68.0,8.9,19,60,31.7
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Jrue Holiday,BOS,33.0,52,50,28.499999999999996,73,154,47.4,56.49999999999999,16.1,45,87,51.7,12.4,28,67,41.8
Cameron Johnson,BKN,27.0,42,40,33.1,67,153,43.8,57.49999999999999,10.0,25,46,54.300000000000004,23.200000000000003,42,107,39.300000000000004
Kelly Oubre Jr.,PHI,28.0,45,44,29.299999999999997,56,151,37.1,45.4,9.3,31,48,64.60000000000001,20.0,25,103,24.3
Norman Powell,LAC,30.0,55,50,28.1,69,150,46.0,60.3,9.6,26,51,51.0,18.5,43,99,43.4
Andrew Wiggins,GSW,29.0,51,48,28.000000000000004,64,150,42.699999999999996,50.7,14.6,40,78,51.300000000000004,13.5,24,72,33.300000000000004
Jalen Suggs,ORL,22.0,53,48,28.799999999999997,70,149,47.0,58.699999999999996,12.8,35,66,53.0,16.1,35,83,42.199999999999996
Harrison Barnes,SAC,31.0,56,48,31.1,70,149,47.0,57.699999999999996,10.0,38,48,79.2,21.099999999999998,32,101,31.7
Corey Kispert,WAS,24.0,55,48,30.3,57,149,38.3,50.7,5.3,20,26,76.9,25.1,37,123,30.099999999999998
Chet Holmgren,OKC,21.0,57,50,21.9,87,148,58.8,68.2,12.6,59,85,69.39999999999999,9.3,28,63,44.4
Brook Lopez,MIL,35.0,55,49,26.3,60,147,40.8,50.0,9.5,33,53,62.3,16.8,27,94,28.7
Payton Pritchard,BOS,26.0,57,52,38.5,59,146,40.400000000000006,53.400000000000006,11.1,21,42,50.0,27.400000000000002,38,104,36.5
Luguentz Dort,OKC,24.0,55,51,32.300000000000004,56,146,38.4,49.7,10.4,23,47,48.9,21.9,33,99,33.300000000000004
Jaden Hardy,DAL,21.0,52,47,38.4,59,145,40.699999999999996,52.1,13.8,26,52,50.0,24.6,33,93,35.5
Alperen Sengun,HOU,21.0,56,54,16.8,84,144,58.3,58.699999999999996,15.8,83,136,61.0,0.8999999999999999,1,8,12.5
Isaiah Joe,OKC,24.0,53,49,42.699999999999996,62,141,44.0,60.6,10.0,15,33,45.5,32.7,47,108,43.5
RJ Barrett,TOR,23.0,46,45,21.0,59,140,42.1,49.3,10.8,39,72,54.2,10.2,20,68,29.4
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Bojan Bogdanovic,NYK,34.0,32,31,29.299999999999997,67,137,48.9,63.1,10.9,28,51,54.900000000000006,18.4,39,86,45.300000000000004
Deandre Ayton,POR,25.0,39,39,29.7,81,135,60.0,60.0,29.7,81,135,60.0,0.0,0,0,
Bruce Brown,TOR,27.0,49,47,30.8,67,135,49.6,58.9,15.5,42,68,61.8,15.299999999999999,25,67,37.3
Deni Avdija,WAS,23.0,55,51,25.0,66,134,49.3,55.2,15.7,50,84,59.5,9.3,16,50,32.0
Jordan Hawkins,NOP,21.0,50,45,32.9,59,132,44.7,59.8,7.199999999999999,19,29,65.5,25.7,40,103,38.800000000000004
Russell Westbrook,LAC,35.0,56,48,23.9,56,132,42.4,46.2,16.7,46,92,50.0,7.199999999999999,10,40,25.0
Dillon Brooks,HOU,28.0,48,45,24.7,61,131,46.6,59.199999999999996,10.2,28,54,51.9,14.499999999999998,33,77,42.9
Georges Niang,CLE,30.0,56,53,31.1,59,131,45.0,58.4,8.1,24,34,70.6,23.0,35,97,36.1
Myles Turner,IND,27.0,54,48,20.1,68,129,52.7,58.099999999999994,12.6,54,81,66.7,7.5,14,48,29.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Santi Aldama,MEM,23.0,45,42,30.4,50,125,40.0,51.2,10.9,22,45,48.9,19.5,28,80,35.0
Jaden Ivey,DET,22.0,52,43,20.0,66,124,53.2,61.3,13.4,46,83,55.400000000000006,6.6000000000000005,20,41,48.8
Jonathan Kuminga,GSW,21.0,55,48,20.9,61,123,49.6,53.7,15.0,51,88,57.99999999999999,6.0,10,35,28.599999999999998
Simone Fontecchio,DET,28.0,55,47,28.799999999999997,57,122,46.7,64.3,4.7,14,20,70.0,24.099999999999998,43,102,42.199999999999996
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Aaron Nesmith,IND,24.0,51,46,26.5,60,119,50.4,64.7,8.5,26,38,68.4,18.0,34,81,42.0
Sam Hauser,BOS,26.0,56,50,34.1,56,118,47.5,66.9,3.2,10,11,90.9,30.9,46,107,43.0
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Bradley Beal,PHX,30.0,29,29,28.4,56,117,47.9,55.60000000000001,17.5,38,72,52.800000000000004,10.9,18,45,40.0
Rui Hachimura,LAL,26.0,44,40,30.2,54,117,46.2,56.00000000000001,15.0,31,58,53.400000000000006,15.2,23,59,39.0
Naz Reid,MIN,24.0,57,48,21.7,53,117,45.300000000000004,59.0,5.8999999999999995,21,32,65.60000000000001,15.7,32,85,37.6
Kristaps Porzingis,BOS,28.0,42,40,21.7,52,117,44.4,57.3,7.1,22,38,57.9,14.7,30,79,38.0
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Josh Hart,NYK,28.0,56,48,28.599999999999998,46,117,39.300000000000004,46.2,14.899999999999999,30,61,49.2,13.700000000000001,16,56,28.599999999999998
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
Kentavious Caldwell-Pope,DEN,31.0,52,48,28.599999999999998,45,116,38.800000000000004,47.0,12.1,26,49,53.1,16.5,19,67,28.4
Ziaire Williams,MEM,22.0,47,41,34.699999999999996,44,116,37.9,48.699999999999996,10.5,19,35,54.300000000000004,24.3,25,81,30.9
Saddiq Bey,ATL,24.0,56,47,19.1,42,115,36.5,43.0,8.6,27,52,51.9,10.5,15,63,23.799999999999997
De'Andre Hunter,ATL,26.0,33,33,32.5,52,113,46.0,57.99999999999999,12.4,25,43,58.099999999999994,20.1,27,70,38.6
Taurean Prince,LAL,29.0,55,49,26.200000000000003,51,113,45.1,59.3,7.3999999999999995,19,32,59.4,18.8,32,81,39.5
David Roddy,PHX,22.0,51,41,29.799999999999997,48,113,42.5,54.400000000000006,10.299999999999999,21,39,53.800000000000004,19.5,27,74,36.5
Jaden McDaniels,MIN,23.0,47,40,27.800000000000004,52,111,46.800000000000004,56.3,12.3,31,49,63.3,15.5,21,62,33.900000000000006
Domantas Sabonis,SAC,27.0,56,51,14.799999999999999,78,109,71.6,72.0,14.399999999999999,77,106,72.6,0.4,1,3,33.300000000000004
Lonnie Walker IV,BKN,25.0,36,33,33.5,41,107,38.3,49.5,10.0,17,32,53.1,23.5,24,75,32.0
Eric Gordon,PHX,35.0,49,41,21.8,45,106,42.5,56.599999999999994,5.1,15,25,60.0,16.6,30,81,37.0
Caleb Martin,MIA,28.0,39,36,32.0,40,106,37.7,45.300000000000004,14.2,24,47,51.1,17.8,16,59,27.1
Jonas Valanciunas,NOP,31.0,57,48,18.9,59,104,56.699999999999996,59.599999999999994,16.0,53,88,60.199999999999996,2.9000000000000004,6,16,37.5
Jimmy Butler,MIA,34.0,38,36,20.599999999999998,56,104,53.800000000000004,59.099999999999994,14.6,45,74,60.8,5.8999999999999995,11,30,36.7
John Collins,UTA,26.0,54,45,17.599999999999998,52,103,50.5,57.3,10.100000000000001,38,59,64.4,7.5,14,44,31.8
Darius Garland,CLE,24.0,32,31,22.6,47,102,46.1,51.0,12.9,37,58,63.800000000000004,9.8,10,44,22.7
Nickeil Alexander-Walker,MIN,25.0,57,47,30.099999999999998,46,102,45.1,60.8,7.1,14,24,58.3,23.0,32,78,41.0
Grant Williams,CHA,25.0,53,43,26.8,41,102,40.2,51.0,8.7,19,33,57.599999999999994,18.099999999999998,22,69,31.900000000000002
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Jaren Jackson Jr.,MEM,24.0,52,49,11.200000000000001,41,101,40.6,46.0,5.7,30,51,58.8,5.6000000000000005,11,50,22.0
Mike Conley,MIN,36.0,52,47,24.2,41,101,40.6,53.5,9.1,15,38,39.5,15.1,26,63,41.3
Gordon Hayward,OKC,33.0,28,28,32.7,40,101,39.6,42.6,25.2,34,78,43.6,7.3999999999999995,6,23,26.1
De'Anthony Melton,PHI,25.0,35,34,29.299999999999997,40,101,39.6,53.0,7.199999999999999,13,25,52.0,22.0,27,76,35.5
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Trey Murphy III,NOP,23.0,32,29,31.6,38,100,38.0,50.0,7.000000000000001,14,22,63.6,24.7,24,78,30.8
Julian Champagnie,SAS,22.0,51,45,40.8,38,100,38.0,53.0,4.9,8,12,66.7,35.9,30,88,34.1
Cam Whitmore,HOU,19.0,31,28,34.599999999999994,42,99,42.4,54.50000000000001,10.100000000000001,18,29,62.1,24.5,24,70,34.300000000000004
Jalen Johnson,ATL,22.0,43,38,19.0,53,98,54.1,60.199999999999996,11.600000000000001,41,60,68.30000000000001,7.3999999999999995,12,38,31.6
Jevon Carter,CHI,28.0,54,45,33.800000000000004,37,96,38.5,46.9,13.700000000000001,21,39,53.800000000000004,20.1,16,57,28.1
Obi Toppin,IND,25.0,58,48,22.400000000000002,59,95,62.1,71.1,12.7,42,54,77.8,9.700000000000001,17,41,41.5
Andrew Nembhard,IND,24.0,44,37,27.700000000000003,46,94,48.9,50.5,22.7,43,77,55.800000000000004,5.0,3,17,17.599999999999998
T.J. McConnell,IND,31.0,47,40,28.599999999999998,44,94,46.800000000000004,47.9,26.700000000000003,42,88,47.699999999999996,1.7999999999999998,2,6,33.300000000000004
Jeremy Sochan,SAS,20.0,58,47,15.9,43,94,45.7,49.5,10.2,36,60,60.0,5.800000000000001,7,34,20.599999999999998
Marcus Sasser,DET,23.0,50,38,29.5,44,91,48.4,59.9,15.9,23,49,46.9,13.600000000000001,21,42,50.0
Patrick Beverley,MIL,35.0,53,38,34.2,36,91,39.6,50.0,13.200000000000001,17,35,48.6,21.099999999999998,19,56,33.900000000000006
Talen Horton-Tucker,UTA,23.0,36,34,27.3,35,90,38.9,46.7,13.0,21,43,48.8,14.2,14,47,29.799999999999997
Josh Giddey,OKC,21.0,56,43,15.5,47,89,52.800000000000004,53.900000000000006,12.9,45,74,60.8,2.6,2,15,13.3
Jaime Jaquez Jr.,MIA,23.0,49,40,17.9,41,89,46.1,52.2,9.6,30,48,62.5,8.200000000000001,11,41,26.8
Josh Green,DAL,23.0,44,38,28.799999999999997,42,88,47.699999999999996,57.4,14.099999999999998,25,43,58.099999999999994,14.7,17,45,37.8
Jarrett Allen,CLE,25.0,51,42,16.8,58,87,66.7,66.7,16.6,58,86,67.4,0.2,0,1,0.0
Alex Caruso,CHI,29.0,49,37,24.2,42,86,48.8,61.0,7.9,21,28,75.0,16.3,21,58,36.199999999999996
Vince Williams Jr.,MEM,23.0,45,33,27.700000000000003,37,86,43.0,56.39999999999999,6.5,14,20,70.0,21.3,23,66,34.8
Cameron Payne,PHI,29.0,54,38,30.3,37,86,43.0,54.1,10.2,18,29,62.1,20.1,19,57,33.300000000000004
Doug McDermott,IND,32.0,51,41,36.3,34,86,39.5,56.99999999999999,3.4000000000000004,4,8,50.0,32.9,30,78,38.5
Luke Kennard,MEM,27.0,28,26,37.9,39,85,45.9,64.7,6.3,7,14,50.0,31.7,32,71,45.1
Quentin Grimes,DET,23.0,46,39,29.5,26,85,30.599999999999998,44.1,3.1,3,9,33.300000000000004,26.400000000000002,23,76,30.3
Brandin Podziemski,GSW,21.0,50,39,20.0,46,84,54.800000000000004,66.7,10.299999999999999,26,43,60.5,9.8,20,41,48.8
Aaron Gordon,DEN,28.0,51,40,16.6,45,84,53.6,56.49999999999999,13.4,40,68,58.8,3.2,5,16,31.3
Ochai Agbaji,TOR,23.0,56,43,30.5,33,84,39.300000000000004,50.0,8.7,15,24,62.5,21.8,18,60,30.0
Kevin Love,MIA,35.0,44,38,29.9,33,84,39.300000000000004,52.400000000000006,6.4,11,18,61.1,23.5,22,66,33.300000000000004
Tre Jones,SAS,24.0,53,46,20.599999999999998,41,83,49.4,52.400000000000006,12.9,36,52,69.19999999999999,7.7,5,31,16.1
Cason Wallace,OKC,20.0,57,42,27.6,31,82,37.8,48.199999999999996,10.100000000000001,14,30,46.7,17.5,17,52,32.7
Dario Saric,GSW,29.0,54,45,23.0,29,82,35.4,43.3,9.6,16,34,47.099999999999994,13.5,13,48,27.1
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Malaki Branham,SAS,20.0,53,40,19.3,29,80,36.3,39.4,11.1,24,46,52.2,8.200000000000001,5,34,14.7
Sam Merrill,CLE,27.0,40,31,32.9,36,78,46.2,67.30000000000001,2.1,3,5,60.0,30.8,33,73,45.2
Moses Moody,GSW,21.0,42,34,30.099999999999998,28,78,35.9,47.4,6.2,10,16,62.5,23.9,18,62,28.999999999999996
Miles McBride,NYK,23.0,44,28,35.8,38,77,49.4,63.0,12.1,17,26,65.4,23.7,21,51,41.199999999999996
Grayson Allen,PHX,28.0,51,36,18.3,37,77,48.1,56.49999999999999,9.0,24,38,63.2,9.3,13,39,33.300000000000004
Kyle Lowry,PHI,37.0,38,30,31.8,30,77,39.0,51.300000000000004,8.3,11,20,55.00000000000001,23.599999999999998,19,57,33.300000000000004
Evan Mobley,CLE,22.0,33,28,20.8,42,76,55.300000000000004,55.900000000000006,19.2,41,70,58.599999999999994,1.6,1,6,16.7
Aaron Holiday,HOU,27.0,54,41,25.4,33,76,43.4,48.0,12.4,26,37,70.3,13.0,7,39,17.9
Pat Connaughton,MIL,31.0,52,39,35.8,31,76,40.8,55.300000000000004,4.7,9,10,90.0,31.1,22,66,33.300000000000004
Naji Marshall,NOP,26.0,45,34,28.599999999999998,36,74,48.6,56.10000000000001,16.2,25,42,59.5,12.4,11,32,34.4
Al Horford,BOS,37.0,47,37,26.0,33,74,44.6,54.7,9.1,18,26,69.19999999999999,16.8,15,48,31.3
Bilal Coulibaly,WAS,19.0,56,37,19.900000000000002,30,74,40.5,48.0,9.4,19,35,54.300000000000004,10.5,11,39,28.199999999999996
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Gary Harris,ORL,29.0,35,29,37.3,25,72,34.699999999999996,47.9,5.7,6,11,54.50000000000001,31.6,19,61,31.1
Landry Shamet,WAS,26.0,40,31,29.299999999999997,28,71,39.4,49.3,9.9,14,24,58.3,19.400000000000002,14,47,29.799999999999997
Dorian Finney-Smith,BKN,30.0,46,38,19.900000000000002,25,70,35.699999999999996,47.9,3.6999999999999997,8,13,61.5,16.2,17,57,29.799999999999997
Royce O'Neale,PHX,30.0,54,39,19.3,23,70,32.9,42.1,4.1000000000000005,10,15,66.7,15.2,13,55,23.599999999999998
