PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bruce Brown,IND,27,11,11,31.4,15,32,46.9,56.3,14.7,9,15,60.0,16.7,6,17,35.3
Kevin Huerter,SAC,25,10,9,29.1,15,32,46.9,60.9,9.1,6,10,60.0,20.0,9,22,40.9
Kristaps Porzingis,BOS,28,11,11,25.0,14,32,43.8,60.9,4.7,3,6,50.0,20.3,11,26,42.3
Donte DiVincenzo,NYK,26,13,11,33.7,14,32,43.8,57.8,7.4,5,7,71.4,26.3,9,25,36.0
Cole Anthony,ORL,23,11,11,28.3,13,32,40.6,53.1,14.2,5,16,31.3,14.2,8,16,50.0
Khris Middleton,MIL,32,10,9,35.6,11,32,34.4,40.6,12.2,7,11,63.6,23.3,4,21,19.0
Keyonte George,UTA,20,12,11,36.0,10,32,31.3,43.8,7.9,2,7,28.6,28.1,8,25,32.0
Chet Holmgren,OKC,21,12,10,23.1,19,31,61.3,71.0,16.4,13,22,59.1,6.7,6,9,66.7
Deandre Ayton,POR,25,11,11,27.7,17,31,54.8,54.8,27.7,17,31,54.8,0.0,0,0,-
Bennedict Mathurin,IND,21,11,11,25.0,15,31,48.4,61.3,8.1,7,10,70.0,16.9,8,21,38.1
Jabari Smith Jr.,HOU,20,10,9,29.5,11,31,35.5,45.2,7.6,5,8,62.5,21.9,6,23,26.1
Jalen Williams,OKC,22,12,11,19.9,17,30,56.7,63.3,14.6,13,22,59.1,5.3,4,8,50.0
Malik Monk,SAC,25,10,9,30.0,14,30,46.7,68.3,5.0,1,5,20.0,25.0,13,25,52.0
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Devin Booker,PHX,27,4,4,37.7,18,29,62.1,77.6,14.3,9,11,81.8,23.4,9,18,50.0
Russell Westbrook,LAC,35,11,10,21.0,17,29,58.6,62.1,16.7,15,23,65.2,4.3,2,6,33.3
Reggie Jackson,DEN,33,10,10,33.7,13,29,44.8,55.2,12.8,7,11,63.6,20.9,6,18,33.3
Malaki Branham,SAS,20,13,10,26.1,13,29,44.8,50.0,16.2,10,18,55.6,9.9,3,11,27.3
Georges Niang,CLE,30,12,12,37.2,7,29,24.1,31.0,10.3,3,8,37.5,26.9,4,21,19.0
Eric Gordon,PHX,34,11,10,21.1,13,28,46.4,58.9,6.8,6,9,66.7,14.3,7,19,36.8
Sam Hauser,BOS,25,12,12,35.0,11,28,39.3,55.4,2.5,2,2,100,32.5,9,26,34.6
Josh Hart,NYK,28,13,11,29.8,10,28,35.7,41.1,13.8,7,13,53.8,16.0,3,15,20.0
De'Andre Hunter,ATL,25,11,11,24.8,10,28,35.7,48.2,6.2,3,7,42.9,18.6,7,21,33.3
Talen Horton-Tucker,UTA,22,12,12,24.8,12,27,44.4,53.7,11.0,7,12,58.3,13.8,5,15,33.3
Norman Powell,LAC,30,11,10,28.1,11,27,40.7,53.7,7.3,4,7,57.1,20.8,7,20,35.0
RJ Barrett,NYK,23,8,8,21.1,11,27,40.7,53.7,8.6,4,11,36.4,12.5,7,16,43.8
John Collins,UTA,26,12,10,20.2,17,26,65.4,75.0,12.4,12,16,75.0,7.8,5,10,50.0
Derrick White,BOS,29,10,9,27.1,15,26,57.7,78.8,4.2,4,4,100,22.9,11,22,50.0
Doug McDermott,SAS,31,13,13,39.4,12,26,46.2,69.2,3.0,0,2,0.0,36.4,12,24,50.0
Jaden McDaniels,MIN,23,10,9,33.8,12,26,46.2,53.8,18.2,8,14,57.1,15.6,4,12,33.3
Yuta Watanabe,PHX,29,12,11,47.3,12,26,46.2,65.4,5.5,2,3,66.7,41.8,10,23,43.5
Isaiah Stewart,DET,22,13,11,21.1,12,26,46.2,61.5,7.3,4,9,44.4,13.8,8,17,47.1
Marcus Sasser,DET,23,13,12,26.8,11,26,42.3,51.9,12.4,6,12,50.0,14.4,5,14,35.7
Pat Connaughton,MIL,30,13,11,36.6,11,26,42.3,57.7,4.2,3,3,100,32.4,8,23,34.8
Jalen Johnson,ATL,21,11,9,22.5,17,25,68.0,76.0,13.5,13,15,86.7,9.0,4,10,40.0
Tyus Jones,WAS,27,12,11,23.8,14,25,56.0,60.0,17.1,12,18,66.7,6.7,2,7,28.6
Santi Aldama,MEM,22,6,6,39.7,12,25,48.0,58.0,20.6,7,13,53.8,19.0,5,12,41.7
Alec Burks,DET,32,7,7,34.7,12,25,48.0,70.0,4.2,1,3,33.3,30.6,11,22,50.0
Jonathan Kuminga,GSW,21,11,9,24.0,10,25,40.0,42.0,17.3,9,18,50.0,6.7,1,7,14.3
Darius Garland,CLE,23,7,7,24.7,13,24,54.2,62.5,13.4,9,13,69.2,11.3,4,11,36.4
Myles Turner,IND,27,11,11,17.9,12,24,50.0,60.4,6.7,7,9,77.8,11.2,5,15,33.3
James Harden,LAC,34,6,6,38.7,11,24,45.8,56.3,12.9,6,8,75.0,25.8,5,16,31.3
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Buddy Hield,IND,30,11,11,19.7,9,24,37.5,52.1,4.1,2,5,40.0,15.6,7,19,36.8
Danilo Gallinari,WAS,35,11,10,37.5,9,24,37.5,43.8,21.9,6,14,42.9,15.6,3,10,30.0
Moses Moody,GSW,21,12,11,37.5,4,24,16.7,20.8,4.7,2,3,66.7,32.8,2,21,9.5
David Roddy,MEM,22,12,10,26.7,10,23,43.5,54.3,11.6,5,10,50.0,15.1,5,13,38.5
Malachi Flynn,TOR,25,11,10,44.2,9,23,39.1,52.2,9.6,3,5,60.0,34.6,6,18,33.3
Kyle Lowry,MIA,37,12,9,34.3,9,23,39.1,54.3,6.0,2,4,50.0,28.4,7,19,36.8
Ochai Agbaji,UTA,23,12,10,44.2,9,23,39.1,50.0,13.5,4,7,57.1,30.8,5,16,31.3
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Jevon Carter,CHI,28,13,11,32.9,8,23,34.8,41.3,15.7,5,11,45.5,17.1,3,12,25.0
Gary Trent Jr.,TOR,24,8,7,28.8,3,23,13.0,17.4,10.0,1,8,12.5,18.8,2,15,13.3
Alperen Sengun,HOU,21,10,10,15.5,15,22,68.2,68.2,15.5,15,22,68.2,0.0,0,0,-
Ausar Thompson,DET,20,13,10,15.7,13,22,59.1,59.1,14.3,13,20,65.0,1.4,0,2,0.0
Mike Conley,MIN,36,12,10,23.9,11,22,50.0,61.4,13.0,6,12,50.0,10.9,5,10,50.0
Kentavious Caldwell-Pope,DEN,30,10,9,32.4,10,22,45.5,56.8,11.8,5,8,62.5,20.6,5,14,35.7
Naz Reid,MIN,24,12,10,21.2,10,22,45.5,59.1,4.8,4,5,80.0,16.3,6,17,35.3
Christian Wood,LAL,28,13,9,31.0,8,22,36.4,45.5,11.3,4,8,50.0,19.7,4,14,28.6
Deni Avdija,WAS,22,12,9,17.9,14,21,66.7,81.0,7.7,8,9,88.9,10.3,6,12,50.0
Jonas Valanciunas,NOP,31,13,10,15.8,10,21,47.6,50.0,12.0,9,16,56.3,3.8,1,5,20.0
Aaron Nesmith,IND,24,11,10,24.4,9,21,42.9,52.4,7.0,5,6,83.3,17.4,4,15,26.7
Harrison Barnes,SAC,31,10,10,26.3,9,21,42.9,50.0,7.5,6,6,100,18.8,3,15,20.0
Jaden Hardy,DAL,21,9,9,35.6,8,21,38.1,42.9,16.9,6,10,60.0,18.6,2,11,18.2
Saddiq Bey,ATL,24,11,9,20.0,8,21,38.1,47.6,3.8,4,4,100,16.2,4,17,23.5
Julian Champagnie,SAS,22,8,8,48.8,6,21,28.6,40.5,7.0,1,3,33.3,41.9,5,18,27.8
Jaren Jackson Jr.,MEM,24,12,12,10.7,10,20,50.0,52.5,5.9,9,11,81.8,4.8,1,9,11.1
Aaron Gordon,DEN,28,10,9,18.5,9,20,45.0,45.0,16.7,9,18,50.0,1.9,0,2,0.0
Bones Hyland,LAC,23,8,7,25.0,7,20,35.0,40.0,10.0,5,8,62.5,15.0,2,12,16.7
Jordan Goodwin,PHX,25,12,8,25.0,5,20,25.0,32.5,6.3,2,5,40.0,18.8,3,15,20.0
Zach Collins,SAS,25,13,10,13.8,13,19,68.4,71.1,10.9,12,15,80.0,2.9,1,4,25.0
Marvin Bagley III,DET,24,13,10,20.4,10,19,52.6,52.6,19.4,10,18,55.6,1.1,0,1,0.0
Cam Reddish,LAL,24,13,10,23.5,10,19,52.6,65.8,11.1,5,9,55.6,12.3,5,10,50.0
Rui Hachimura,LAL,25,9,7,27.5,9,19,47.4,52.6,18.8,7,13,53.8,8.7,2,6,33.3
Dillon Brooks,HOU,27,10,10,22.6,9,19,47.4,60.5,9.5,4,8,50.0,13.1,5,11,45.5
Quentin Grimes,NYK,23,11,9,25.7,8,19,42.1,60.5,2.7,1,2,50.0,23.0,7,17,41.2
Grayson Allen,PHX,28,12,8,17.4,8,19,42.1,50.0,8.3,5,9,55.6,9.2,3,10,30.0
Skylar Mays,POR,26,10,10,25.0,5,19,26.3,28.9,14.5,4,11,36.4,10.5,1,8,12.5
Dario Saric,GSW,29,12,10,19.6,4,19,21.1,23.7,8.2,3,8,37.5,11.3,1,11,9.1
Domantas Sabonis,SAC,27,10,9,14.5,11,18,61.1,63.9,13.7,10,17,58.8,0.8,1,1,100
Dorian Finney-Smith,BKN,30,12,9,16.5,9,18,50.0,66.7,2.8,3,3,100,13.8,6,15,40.0
Jaime Jaquez Jr.,MIA,22,13,9,18.6,8,18,44.4,50.0,9.3,6,9,66.7,9.3,2,9,22.2
Dyson Daniels,NOP,20,13,9,18.6,8,18,44.4,50.0,11.3,6,11,54.5,7.2,2,7,28.6
Andrew Nembhard,IND,23,11,9,24.0,7,18,38.9,38.9,21.3,7,16,43.8,2.7,0,2,0.0
Al Horford,BOS,37,11,10,29.5,6,18,33.3,38.9,11.5,4,7,57.1,18.0,2,11,18.2
Josh Richardson,MIA,30,10,8,25.7,6,18,33.3,44.4,4.3,2,3,66.7,21.4,4,15,26.7
Patrick Williams,CHI,22,13,11,23.4,5,18,27.8,36.1,9.1,2,7,28.6,14.3,3,11,27.3
Taurean Prince,LAL,29,11,9,19.8,8,17,47.1,55.9,7.0,5,6,83.3,12.8,3,11,27.3
Bilal Coulibaly,WAS,19,12,8,23.9,8,17,47.1,50.0,12.7,7,9,77.8,11.3,1,8,12.5
Cameron Johnson,BKN,27,5,4,28.3,7,17,41.2,52.9,11.7,3,7,42.9,16.7,4,10,40.0
Cason Wallace,OKC,20,12,9,30.9,7,17,41.2,50.0,14.5,4,8,50.0,16.4,3,9,33.3
Josh Green,DAL,23,12,10,23.6,6,17,35.3,44.1,8.3,3,6,50.0,15.3,3,11,27.3
Payton Pritchard,BOS,25,12,10,26.6,5,17,29.4,38.2,9.4,2,6,33.3,17.2,3,11,27.3
Jonathan Isaac,ORL,26,9,8,38.6,5,17,29.4,38.2,11.4,2,5,40.0,27.3,3,12,25.0
Simone Fontecchio,UTA,27,10,7,41.0,9,16,56.3,75.0,7.7,3,3,100,33.3,6,13,46.2
Jeremy Sochan,SAS,20,13,10,13.2,6,16,37.5,43.8,6.6,4,8,50.0,6.6,2,8,25.0
Chris Duarte,SAC,26,10,9,39.0,5,16,31.3,43.8,12.2,1,5,20.0,26.8,4,11,36.4
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Dennis Smith Jr.,BKN,25,11,8,23.8,6,15,40.0,40.0,14.3,6,9,66.7,9.5,0,6,0.0
Precious Achiuwa,TOR,24,7,5,32.6,6,15,40.0,40.0,21.7,6,10,60.0,10.9,0,5,0.0
Corey Kispert,WAS,24,11,8,18.5,5,15,33.3,50.0,0.0,0,0,-,18.5,5,15,33.3
Gradey Dick,TOR,19,11,8,27.3,5,15,33.3,50.0,1.8,0,1,0.0,25.5,5,14,35.7
Kevin Love,MIA,35,8,8,30.0,3,15,20.0,26.7,6.0,1,3,33.3,24.0,2,12,16.7
Josh Giddey,OKC,21,12,9,9.3,9,14,64.3,64.3,8.6,9,13,69.2,0.7,0,1,0.0
Haywood Highsmith,MIA,26,9,6,25.0,9,14,64.3,78.6,10.7,5,6,83.3,14.3,4,8,50.0
MarJon Beauchamp,MIL,23,10,8,27.5,7,14,50.0,60.7,9.8,4,5,80.0,17.6,3,9,33.3
Julian Strawther,DEN,21,7,6,37.8,7,14,50.0,57.1,13.5,5,5,100,24.3,2,9,22.2
Torrey Craig,CHI,32,13,8,21.9,5,14,35.7,46.4,7.8,2,5,40.0,14.1,3,9,33.3
Rudy Gobert,MIN,31,12,9,14.0,10,13,76.9,76.9,14.0,10,13,76.9,0.0,0,0,-
Alex Caruso,CHI,29,11,7,21.0,8,13,61.5,73.1,8.1,5,5,100,12.9,3,8,37.5
Derrick Rose,MEM,35,5,5,31.7,6,13,46.2,57.7,17.1,3,7,42.9,14.6,3,6,50.0
Tre Jones,SAS,23,10,9,18.6,6,13,46.2,50.0,11.4,5,8,62.5,7.1,1,5,20.0
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Draymond Green,GSW,33,9,7,23.2,5,13,38.5,42.3,17.9,4,10,40.0,5.4,1,3,33.3
Theo Maledon,CHA,22,11,6,20.3,5,13,38.5,38.5,14.1,5,9,55.6,6.3,0,4,0.0
Keon Ellis,SAC,23,7,6,56.5,5,13,38.5,50.0,13.0,2,3,66.7,43.5,3,10,30.0
Gary Harris,ORL,29,7,7,32.5,4,13,30.8,46.2,2.5,0,1,0.0,30.0,4,12,33.3
Max Christie,LAL,20,9,6,43.3,3,13,23.1,26.9,20.0,2,6,33.3,23.3,1,7,14.3
Josh Okogie,PHX,25,12,9,21.0,3,13,23.1,23.1,12.9,3,8,37.5,8.1,0,5,0.0
Jakob Poeltl,TOR,28,11,6,14.6,8,12,66.7,66.7,14.6,8,12,66.7,0.0,0,0,-
Peyton Watson,DEN,21,10,6,30.8,8,12,66.7,70.8,17.9,7,7,100,12.8,1,5,20.0
Sasha Vezenkov,SAC,28,10,9,23.5,7,12,58.3,79.2,5.9,2,3,66.7,17.6,5,9,55.6
Clint Capela,ATL,29,11,8,14.8,7,12,58.3,58.3,14.8,7,12,58.3,0.0,0,0,-
Obi Toppin,IND,25,11,7,15.0,7,12,58.3,58.3,10.0,7,8,87.5,5.0,0,4,0.0
Toumani Camara,POR,23,11,7,18.5,6,12,50.0,62.5,9.2,3,6,50.0,9.2,3,6,50.0
Kyle Anderson,MIN,30,12,8,17.6,6,12,50.0,50.0,14.7,6,10,60.0,2.9,0,2,0.0
Royce O'Neale,BKN,30,12,9,12.8,5,12,41.7,54.2,2.1,2,2,100,10.6,3,10,30.0
Christian Braun,DEN,22,10,7,16.2,5,12,41.7,45.8,9.5,4,7,57.1,6.8,1,5,20.0
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Cameron Payne,MIL,29,13,8,19.4,5,12,41.7,54.2,6.5,2,4,50.0,12.9,3,8,37.5
Nickeil Alexander-Walker,MIN,25,12,7,20.0,5,12,41.7,58.3,1.7,1,1,100,18.3,4,11,36.4
Joe Ingles,ORL,36,11,6,30.0,3,12,25.0,33.3,7.5,1,3,33.3,22.5,2,9,22.2
Landry Shamet,WAS,26,8,6,24.0,1,12,8.3,12.5,2.0,0,1,0.0,22.0,1,11,9.1
Zion Williamson,NOP,23,10,8,6.6,9,11,81.8,81.8,6.6,9,11,81.8,0.0,0,0,-
Charles Bassey,SAS,23,13,4,40.7,8,11,72.7,72.7,40.7,8,11,72.7,0.0,0,0,-
Aaron Holiday,HOU,27,8,5,29.7,7,11,63.6,68.2,16.2,6,6,100,13.5,1,5,20.0
Nicolas Batum,PHI,34,7,5,47.8,6,11,54.5,72.7,8.7,2,2,100,39.1,4,9,44.4
JT Thor,CHA,21,12,8,22.0,5,11,45.5,59.1,4.0,2,2,100,18.0,3,9,33.3
Jalen McDaniels,TOR,25,10,6,34.4,1,11,9.1,9.1,12.5,1,4,25.0,21.9,0,7,0.0
Moritz Wagner,ORL,26,11,8,13.5,9,10,90.0,90.0,12.2,9,9,100,1.4,0,1,0.0
Onyeka Okongwu,ATL,22,11,6,16.7,8,10,80.0,85.0,13.3,7,8,87.5,3.3,1,2,50.0
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
Stanley Umude,DET,24,9,4,52.6,5,10,50.0,75.0,5.3,0,1,0.0,47.4,5,9,55.6
