PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Klay Thompson,GSW,33.0,39,39,35.699999999999996,74,198,37.4,49.7,11.0,25,61,41.0,24.7,49,137,35.8
Kawhi Leonard,LAC,32.0,36,36,32.5,95,196,48.5,56.599999999999994,18.4,63,111,56.8,14.099999999999998,32,85,37.6
Terry Rozier,CHA,29.0,29,29,36.5,87,196,44.4,54.800000000000004,15.6,46,84,54.800000000000004,20.9,41,112,36.6
Coby White,CHI,23.0,44,42,29.799999999999997,81,191,42.4,51.6,14.799999999999999,46,95,48.4,15.0,35,96,36.5
Tim Hardaway Jr.,DAL,31.0,38,37,34.300000000000004,69,186,37.1,49.7,8.5,22,46,47.8,25.8,47,140,33.6
Devin Vassell,SAS,23.0,37,37,34.8,85,183,46.400000000000006,57.4,14.799999999999999,45,78,57.699999999999996,20.0,40,105,38.1
Scottie Barnes,TOR,22.0,43,42,26.6,77,180,42.8,51.1,11.799999999999999,47,80,58.8,14.799999999999999,30,100,30.0
Bogdan Bogdanovic,ATL,31.0,40,39,32.0,76,180,42.199999999999996,57.8,7.1,20,40,50.0,24.9,56,140,40.0
Lauri Markkanen,UTA,26.0,34,34,32.2,83,176,47.199999999999996,61.1,9.3,34,51,66.7,22.900000000000002,49,125,39.2
Brandon Ingram,NOP,26.0,38,38,28.1,92,174,52.900000000000006,60.9,17.9,64,111,57.699999999999996,10.2,28,63,44.4
Trae Young,ATL,25.0,39,39,22.8,79,174,45.4,51.1,14.299999999999999,59,109,54.1,8.5,20,65,30.8
Victor Wembanyama,SAS,20.0,36,36,30.0,70,172,40.699999999999996,47.699999999999996,16.6,46,95,48.4,13.4,24,77,31.2
Jordan Clarkson,UTA,31.0,34,34,32.2,79,170,46.5,55.00000000000001,15.299999999999999,50,81,61.7,16.900000000000002,29,89,32.6
Collin Sexton,UTA,25.0,44,43,31.8,77,170,45.300000000000004,56.8,14.000000000000002,38,75,50.7,17.8,39,95,41.099999999999994
Jamal Murray,DEN,26.0,28,27,37.4,85,169,50.3,58.9,21.5,56,97,57.699999999999996,15.9,29,72,40.300000000000004
Devin Booker,PHX,27.0,31,31,28.599999999999998,96,168,57.099999999999994,65.8,16.5,67,97,69.1,12.1,29,71,40.8
Kyrie Irving,DAL,31.0,25,25,33.800000000000004,75,167,44.9,54.2,16.400000000000002,44,81,54.300000000000004,17.4,31,86,36.0
D'Angelo Russell,LAL,27.0,36,36,37.3,70,167,41.9,53.900000000000006,14.299999999999999,30,64,46.9,23.0,40,103,38.800000000000004
Cam Thomas,BKN,22.0,29,29,32.7,75,166,45.2,53.900000000000006,16.8,46,85,54.1,16.0,29,81,35.8
Michael Porter Jr.,DEN,25.0,42,42,30.099999999999998,73,164,44.5,56.699999999999996,11.200000000000001,33,61,54.1,18.9,40,103,38.800000000000004
Bam Adebayo,MIA,26.0,31,31,33.5,79,162,48.8,48.8,33.5,79,162,48.8,0.0,0,0,
Bobby Portis,MIL,28.0,42,41,38.4,74,162,45.7,52.5,22.5,52,95,54.7,15.9,22,67,32.800000000000004
DeMar DeRozan,CHI,34.0,42,41,23.1,73,162,45.1,51.2,15.1,53,106,50.0,8.0,20,56,35.699999999999996
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Karl-Anthony Towns,MIN,28.0,41,40,25.2,75,155,48.4,57.699999999999996,12.7,46,78,59.0,12.5,29,77,37.7
Nikola Jokic,DEN,28.0,41,37,21.099999999999998,80,149,53.7,56.99999999999999,14.799999999999999,70,104,67.30000000000001,6.4,10,45,22.2
Kevin Durant,PHX,35.0,34,34,22.6,77,148,52.0,60.8,14.099999999999998,51,92,55.400000000000006,8.6,26,56,46.400000000000006
Max Strus,CLE,27.0,40,40,32.0,57,148,38.5,54.400000000000006,2.8000000000000003,10,13,76.9,29.2,47,135,34.8
Dennis Schroder,TOR,30.0,43,42,30.7,76,147,51.7,62.6,15.2,44,73,60.3,15.4,32,74,43.2
Giannis Antetokounmpo,MIL,29.0,40,38,19.2,82,146,56.2,57.199999999999996,17.2,79,131,60.3,2.0,3,15,20.0
OG Anunoby,NYK,26.0,38,38,33.1,68,145,46.9,58.3,11.4,35,50,70.0,21.7,33,95,34.699999999999996
Khris Middleton,MIL,32.0,36,35,35.0,69,144,47.9,57.599999999999994,17.0,41,70,58.599999999999994,18.0,28,74,37.8
Malik Monk,SAC,25.0,40,36,30.5,65,144,45.1,59.0,9.3,25,44,56.8,21.2,40,100,40.0
Jordan Poole,WAS,24.0,40,39,24.4,50,143,35.0,39.900000000000006,12.8,36,75,48.0,11.600000000000001,14,68,20.599999999999998
Pascal Siakam,IND,29.0,39,38,22.6,74,141,52.5,55.300000000000004,16.400000000000002,66,102,64.7,6.3,8,39,20.5
Tyrese Haliburton,IND,23.0,33,33,25.3,71,141,50.4,60.3,11.799999999999999,43,66,65.2,13.5,28,75,37.3
James Harden,LAC,34.0,35,35,36.4,63,141,44.7,60.6,7.8,18,30,60.0,28.7,45,111,40.5
Derrick White,BOS,29.0,38,37,31.900000000000002,70,140,50.0,65.7,8.4,26,37,70.3,23.5,44,103,42.699999999999996
Malik Beasley,MIL,27.0,40,39,40.699999999999996,67,140,47.9,66.4,7.3,15,25,60.0,33.4,52,115,45.2
Jerami Grant,POR,29.0,34,34,25.8,63,140,45.0,57.49999999999999,9.9,28,54,51.9,15.8,35,86,40.699999999999996
Keldon Johnson,SAS,24.0,40,37,25.8,62,140,44.3,55.00000000000001,8.7,32,47,68.10000000000001,17.1,30,93,32.300000000000004
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Miles Bridges,CHA,25.0,29,29,27.900000000000002,60,138,43.5,52.900000000000006,13.8,34,68,50.0,14.2,26,70,37.1
Jabari Smith Jr.,HOU,20.0,40,38,32.5,54,138,39.1,52.5,9.2,17,39,43.6,23.3,37,99,37.4
Tyler Herro,MIA,24.0,22,22,32.300000000000004,61,137,44.5,56.599999999999994,13.0,28,55,50.9,19.3,33,82,40.2
Anthony Davis,LAL,30.0,38,36,20.5,68,135,50.4,51.9,19.2,64,127,50.4,1.2,4,8,50.0
Keegan Murray,SAC,23.0,37,37,28.1,59,135,43.7,53.0,12.9,34,62,54.800000000000004,15.2,25,73,34.2
CJ McCollum,NOP,32.0,28,28,32.0,62,134,46.300000000000004,60.4,11.0,24,46,52.2,21.0,38,88,43.2
Bennedict Mathurin,IND,21.0,41,40,28.9,58,132,43.9,54.2,12.3,31,56,55.400000000000006,16.6,27,76,35.5
Jalen Williams,OKC,22.0,39,37,25.4,77,131,58.8,64.5,19.8,62,102,60.8,5.6000000000000005,15,29,51.7
Brandon Miller,CHA,21.0,34,34,30.3,56,131,42.699999999999996,51.5,14.099999999999998,33,61,54.1,16.2,23,70,32.9
Reggie Jackson,DEN,33.0,42,41,31.7,57,129,44.2,56.2,11.5,26,47,55.300000000000004,20.1,31,82,37.8
Spencer Dinwiddie,BKN,30.0,36,35,32.300000000000004,40,129,31.0,43.8,5.3,7,21,33.300000000000004,27.1,33,108,30.599999999999998
Duncan Robinson,MIA,29.0,39,37,31.1,60,128,46.9,64.5,5.1,15,21,71.39999999999999,26.0,45,107,42.1
Cole Anthony,ORL,23.0,41,41,29.599999999999998,54,127,42.5,50.4,17.5,34,75,45.300000000000004,12.1,20,52,38.5
Kevin Huerter,SAC,25.0,39,37,36.5,52,126,41.3,52.800000000000004,11.899999999999999,23,41,56.10000000000001,24.6,29,85,34.1
Caris LeVert,CLE,29.0,31,31,29.7,48,125,38.4,47.199999999999996,11.899999999999999,26,50,52.0,17.8,22,75,29.299999999999997
Isaiah Joe,OKC,24.0,42,39,44.0,54,124,43.5,61.3,9.6,10,27,37.0,34.4,44,97,45.4
Brook Lopez,MIL,35.0,42,39,29.2,50,123,40.699999999999996,50.0,10.7,27,45,60.0,18.5,23,78,29.5
P.J. Washington,CHA,25.0,34,33,32.5,50,123,40.699999999999996,48.8,13.5,30,51,58.8,19.0,20,72,27.800000000000004
Gary Trent Jr.,TOR,25.0,38,36,31.6,40,121,33.1,40.9,14.099999999999998,21,54,38.9,17.5,19,67,28.4
Jrue Holiday,BOS,33.0,39,37,27.900000000000002,55,119,46.2,55.00000000000001,16.0,34,68,50.0,12.0,21,51,41.199999999999996
Immanuel Quickley,TOR,24.0,41,38,24.7,54,118,45.800000000000004,51.7,15.5,40,74,54.1,9.2,14,44,31.8
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Tyus Jones,WAS,27.0,41,39,28.1,64,117,54.7,63.2,16.8,44,70,62.9,11.3,20,47,42.6
Alec Burks,DET,32.0,35,35,34.9,61,117,52.1,70.5,9.3,18,31,58.099999999999994,25.7,43,86,50.0
Nikola Vucevic,CHI,33.0,39,37,19.400000000000002,57,117,48.699999999999996,49.6,17.7,55,107,51.4,1.7000000000000002,2,10,20.0
Keyonte George,UTA,20.0,38,35,33.5,33,117,28.199999999999996,38.9,7.199999999999999,8,25,32.0,26.400000000000002,25,92,27.200000000000003
Tobias Harris,PHI,31.0,40,36,22.1,64,116,55.2,62.1,13.5,48,71,67.60000000000001,8.6,16,45,35.6
Austin Reaves,LAL,25.0,40,40,27.0,51,116,44.0,48.699999999999996,16.0,40,69,57.99999999999999,10.9,11,47,23.400000000000002
RJ Barrett,TOR,23.0,37,37,21.8,46,116,39.7,47.0,10.100000000000001,29,54,53.7,11.600000000000001,17,62,27.400000000000002
Anfernee Simons,POR,24.0,18,18,34.599999999999994,47,115,40.9,54.300000000000004,13.0,16,43,37.2,21.7,31,72,43.1
Jalen Suggs,ORL,22.0,38,35,29.299999999999997,54,113,47.8,60.6,12.7,25,49,51.0,16.6,29,64,45.300000000000004
Cameron Johnson,BKN,27.0,30,29,32.300000000000004,49,113,43.4,56.599999999999994,10.0,19,35,54.300000000000004,22.3,30,78,38.5
Donte DiVincenzo,NYK,26.0,43,38,30.9,47,112,42.0,58.5,4.7,10,17,58.8,26.200000000000003,37,95,38.9
Franz Wagner,ORL,22.0,34,33,19.900000000000002,47,111,42.3,47.3,10.6,36,59,61.0,9.3,11,52,21.2
Chet Holmgren,OKC,21.0,42,36,21.8,64,110,58.199999999999996,66.8,13.100000000000001,45,66,68.2,8.7,19,44,43.2
Luguentz Dort,OKC,24.0,40,37,31.4,40,104,38.5,49.5,10.6,17,35,48.6,20.8,23,69,33.300000000000004
Corey Kispert,WAS,24.0,40,34,31.4,40,103,38.800000000000004,51.9,4.9,13,16,81.3,26.5,27,87,31.0
Buddy Hield,IND,31.0,41,40,23.799999999999997,37,103,35.9,47.599999999999994,5.800000000000001,13,25,52.0,18.099999999999998,24,78,30.8
Alperen Sengun,HOU,21.0,41,39,15.5,57,102,55.900000000000006,56.39999999999999,14.899999999999999,56,98,57.099999999999994,0.6,1,4,25.0
Jordan Hawkins,NOP,21.0,37,33,31.1,47,102,46.1,62.3,5.800000000000001,14,19,73.7,25.3,33,83,39.800000000000004
Andrew Wiggins,GSW,28.0,36,34,26.1,37,102,36.3,41.699999999999996,13.600000000000001,26,53,49.1,12.5,11,49,22.400000000000002
Jaden Hardy,DAL,21.0,36,32,37.6,37,102,36.3,47.5,11.799999999999999,14,32,43.8,25.8,23,70,32.9
Bruce Brown,TOR,27.0,35,34,30.599999999999998,46,100,46.0,55.50000000000001,14.399999999999999,27,47,57.4,16.2,19,53,35.8
Norman Powell,LAC,30.0,40,36,27.0,44,100,44.0,57.49999999999999,9.2,17,34,50.0,17.8,27,66,40.9
Georges Niang,CLE,30.0,40,38,31.4,43,100,43.0,55.50000000000001,8.5,18,27,66.7,23.0,25,73,34.2
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Payton Pritchard,BOS,25.0,42,38,35.699999999999996,39,100,39.0,52.0,11.1,13,31,41.9,24.6,26,69,37.7
LaMelo Ball,CHA,22.0,19,19,26.900000000000002,43,99,43.4,55.60000000000001,9.0,19,33,57.599999999999994,17.9,24,66,36.4
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Ziaire Williams,MEM,22.0,40,34,34.8,37,97,38.1,49.0,10.8,16,30,53.300000000000004,24.0,21,67,31.3
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Killian Hayes,DET,22.0,37,33,35.199999999999996,39,94,41.5,44.7,27.3,33,73,45.2,7.9,6,21,28.599999999999998
Deni Avdija,WAS,23.0,41,37,24.7,41,93,44.1,48.9,14.899999999999999,32,56,57.099999999999994,9.8,9,37,24.3
Malcolm Brogdon,POR,31.0,30,27,25.4,40,93,43.0,49.5,15.8,28,58,48.3,9.6,12,35,34.300000000000004
Kelly Oubre Jr.,PHI,28.0,29,28,30.5,36,91,39.6,51.6,7.000000000000001,14,21,66.7,23.5,22,70,31.4
Saddiq Bey,ATL,24.0,42,37,20.5,33,90,36.7,43.3,9.1,21,40,52.5,11.4,12,50,24.0
Eric Gordon,PHX,35.0,35,29,24.2,37,89,41.6,56.2,5.7,11,21,52.400000000000006,18.5,26,68,38.2
Myles Turner,IND,27.0,40,36,18.9,45,88,51.1,56.3,11.0,36,51,70.6,8.0,9,37,24.3
Naz Reid,MIN,24.0,42,35,21.7,42,88,47.699999999999996,63.6,4.9,14,20,70.0,16.8,28,68,41.199999999999996
Bojan Bogdanovic,DET,34.0,21,20,27.3,38,87,43.7,56.89999999999999,8.799999999999999,15,28,53.6,18.5,23,59,39.0
David Roddy,MEM,22.0,39,32,31.3,36,87,41.4,54.6,9.700000000000001,13,27,48.1,21.6,23,60,38.3
Russell Westbrook,LAC,35.0,40,32,22.7,41,85,48.199999999999996,51.800000000000004,16.5,35,62,56.49999999999999,6.1,6,23,26.1
Simone Fontecchio,UTA,28.0,42,35,28.199999999999996,38,84,45.2,63.7,3.6999999999999997,7,11,63.6,24.5,31,73,42.5
Josh Richardson,MIA,30.0,32,30,32.6,32,84,38.1,51.2,7.3999999999999995,10,19,52.6,25.2,22,65,33.800000000000004
Talen Horton-Tucker,UTA,23.0,30,30,28.199999999999996,31,84,36.9,44.0,13.4,19,40,47.5,14.799999999999999,12,44,27.3
Dillon Brooks,HOU,27.0,32,30,24.7,41,83,49.4,62.0,11.0,20,37,54.1,13.700000000000001,21,46,45.7
Harrison Barnes,SAC,31.0,41,34,27.500000000000004,31,83,37.3,46.400000000000006,7.000000000000001,16,21,76.2,20.5,15,62,24.2
Jonathan Kuminga,GSW,21.0,39,34,21.2,42,82,51.2,56.699999999999996,14.000000000000002,33,54,61.1,7.3,9,28,32.1
Sam Hauser,BOS,26.0,41,36,30.9,38,81,46.9,66.0,2.7,7,7,100.0,28.199999999999996,31,74,41.9
Scoot Henderson,POR,19.0,30,27,21.2,36,81,44.4,49.4,15.4,28,59,47.5,5.800000000000001,8,22,36.4
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Santi Aldama,MEM,23.0,32,29,27.500000000000004,36,79,45.6,57.599999999999994,10.5,17,30,56.699999999999996,17.1,19,49,38.800000000000004
Kentavious Caldwell-Pope,DEN,30.0,40,37,25.4,32,79,40.5,49.4,9.6,18,30,60.0,15.8,14,49,28.599999999999998
Jevon Carter,CHI,28.0,42,35,34.1,30,79,38.0,46.800000000000004,14.2,16,33,48.5,19.8,14,46,30.4
Domantas Sabonis,SAC,27.0,41,38,14.499999999999998,58,78,74.4,75.0,14.099999999999998,57,76,75.0,0.4,1,2,50.0
Kristaps Porzingis,BOS,28.0,31,29,20.9,33,78,42.3,56.39999999999999,5.1,11,19,57.9,15.8,22,59,37.3
John Collins,UTA,26.0,40,34,18.0,37,76,48.699999999999996,57.199999999999996,9.5,24,40,60.0,8.5,13,36,36.1
Patrick Williams,CHI,22.0,41,38,22.2,33,75,44.0,52.0,12.1,21,41,51.2,10.100000000000001,12,34,35.3
Jaren Jackson Jr.,MEM,24.0,40,37,11.5,33,74,44.6,50.0,5.8999999999999995,25,38,65.8,5.6000000000000005,8,36,22.2
Grant Williams,DAL,25.0,37,29,29.2,30,74,40.5,53.400000000000006,7.9,11,20,55.00000000000001,21.3,19,54,35.199999999999996
Deandre Ayton,POR,25.0,24,24,28.1,47,73,64.4,64.4,28.1,47,73,64.4,0.0,0,0,
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Rui Hachimura,LAL,25.0,26,23,30.3,30,73,41.099999999999994,47.3,16.2,21,39,53.800000000000004,14.099999999999998,9,34,26.5
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Jonas Valanciunas,NOP,31.0,42,34,18.0,39,72,54.2,57.599999999999994,14.499999999999998,34,58,58.599999999999994,3.5000000000000004,5,14,35.699999999999996
Mike Conley,MIN,36.0,41,36,21.2,28,72,38.9,50.7,8.799999999999999,11,30,36.7,12.4,17,42,40.5
Kyle Lowry,MIA,37.0,35,27,32.1,28,72,38.9,51.4,8.5,10,19,52.6,23.7,18,53,34.0
Jimmy Butler,MIA,34.0,27,26,19.3,38,71,53.5,56.99999999999999,14.399999999999999,33,53,62.3,4.9,5,18,27.800000000000004
Jaime Jaquez Jr.,MIA,22.0,38,32,17.4,35,71,49.3,56.99999999999999,9.8,24,40,60.0,7.6,11,31,35.5
Taurean Prince,LAL,29.0,38,33,22.8,33,71,46.5,64.1,4.8,8,15,53.300000000000004,18.0,25,56,44.6
Jaden McDaniels,MIN,23.0,32,27,25.4,32,71,45.1,54.900000000000006,10.4,18,29,62.1,15.1,14,42,33.300000000000004
Julian Champagnie,SAS,22.0,35,29,42.3,30,71,42.3,60.6,3.5999999999999996,4,6,66.7,38.7,26,65,40.0
Jaden Ivey,DET,21.0,38,31,16.7,40,70,57.099999999999994,65.0,11.700000000000001,29,49,59.199999999999996,5.0,11,21,52.400000000000006
Aaron Nesmith,IND,24.0,36,32,24.0,33,70,47.099999999999994,63.6,5.5,10,16,62.5,18.5,23,54,42.6
Jeremy Sochan,SAS,20.0,42,36,16.7,30,70,42.9,46.400000000000006,10.5,25,44,56.8,6.2,5,26,19.2
Obi Toppin,IND,25.0,41,34,22.3,45,69,65.2,76.8,11.899999999999999,29,37,78.4,10.299999999999999,16,32,50.0
Ochai Agbaji,UTA,23.0,44,33,30.5,28,69,40.6,51.4,9.3,13,21,61.9,21.2,15,48,31.3
Caleb Martin,MIA,28.0,25,23,30.7,27,69,39.1,46.400000000000006,14.7,17,33,51.5,16.0,10,36,27.800000000000004
Quentin Grimes,NYK,23.0,40,33,28.7,22,68,32.4,47.8,2.1,1,5,20.0,26.6,21,63,33.300000000000004
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Josh Hart,NYK,28.0,42,34,24.5,26,67,38.800000000000004,47.8,11.700000000000001,14,32,43.8,12.8,12,35,34.300000000000004
Malaki Branham,SAS,20.0,41,32,20.0,23,65,35.4,39.2,11.4,18,37,48.6,8.6,5,28,17.9
Doug McDermott,SAS,32.0,37,29,38.3,26,64,40.6,60.199999999999996,1.7999999999999998,1,3,33.300000000000004,36.5,25,61,41.0
Nickeil Alexander-Walker,MIN,25.0,42,33,26.900000000000002,27,63,42.9,57.099999999999994,5.6000000000000005,9,13,69.19999999999999,21.4,18,50,36.0
Lonnie Walker IV,BKN,25.0,21,19,31.5,26,63,41.3,52.400000000000006,12.0,12,24,50.0,19.5,14,39,35.9
Dario Saric,GSW,29.0,40,32,20.9,22,63,34.9,42.9,8.6,12,26,46.2,12.3,10,37,27.0
Jalen Johnson,ATL,22.0,28,24,20.7,36,61,59.0,66.4,12.2,27,36,75.0,8.5,9,25,36.0
Tre Jones,SAS,24.0,38,34,21.3,32,61,52.5,55.7,12.9,28,37,75.7,8.4,4,24,16.7
Kevin Love,MIA,35.0,31,29,28.4,25,61,41.0,54.900000000000006,6.0,8,13,61.5,22.3,17,48,35.4
Pat Connaughton,MIL,31.0,36,28,38.1,22,61,36.1,49.2,4.3999999999999995,6,7,85.7,33.800000000000004,16,54,29.599999999999998
Caleb Houstan,ORL,21.0,33,24,41.4,23,60,38.3,55.00000000000001,2.8000000000000003,3,4,75.0,38.6,20,56,35.699999999999996
Andrew Nembhard,IND,24.0,28,23,29.9,27,59,45.800000000000004,46.6,25.4,26,50,52.0,4.6,1,9,11.1
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Alex Caruso,CHI,29.0,37,27,22.400000000000002,29,58,50.0,62.9,6.9,14,18,77.8,15.4,15,40,37.5
T.J. McConnell,IND,31.0,33,27,26.200000000000003,24,58,41.4,41.4,24.4,24,54,44.4,1.7999999999999998,0,4,0.0
Cason Wallace,OKC,20.0,42,30,27.200000000000003,19,58,32.800000000000004,41.4,10.299999999999999,9,22,40.9,16.900000000000002,10,36,27.800000000000004
Isaiah Stewart,DET,22.0,31,25,21.7,34,57,59.599999999999994,71.89999999999999,10.299999999999999,20,27,74.1,11.4,14,30,46.7
Bradley Beal,PHX,30.0,16,16,27.0,26,57,45.6,51.800000000000004,17.5,19,37,51.4,9.5,7,20,35.0
Patrick Beverley,PHI,35.0,39,26,32.6,24,57,42.1,51.800000000000004,12.6,13,22,59.099999999999994,20.0,11,35,31.4
Al Horford,BOS,37.0,35,31,27.3,23,57,40.400000000000006,49.1,9.6,13,20,65.0,17.7,10,37,27.0
Grayson Allen,PHX,28.0,35,25,18.099999999999998,27,56,48.199999999999996,55.400000000000006,9.0,19,28,67.9,9.0,8,28,28.599999999999998
Luke Kennard,MEM,27.0,19,17,39.4,23,56,41.099999999999994,57.099999999999994,7.7,5,11,45.5,31.7,18,45,40.0
Josh Giddey,OKC,21.0,41,29,12.6,35,55,63.6,65.5,11.0,33,48,68.8,1.6,2,7,28.599999999999998
Aaron Gordon,DEN,28.0,36,28,15.0,29,55,52.7,54.50000000000001,12.8,27,47,57.4,2.1999999999999997,2,8,25.0
Aaron Holiday,HOU,27.0,39,29,27.0,27,55,49.1,54.50000000000001,13.700000000000001,21,28,75.0,13.200000000000001,6,27,22.2
Marcus Sasser,DET,23.0,38,27,26.6,26,55,47.3,55.50000000000001,15.9,17,33,51.5,10.6,9,22,40.9
Naji Marshall,NOP,25.0,33,26,27.500000000000004,24,55,43.6,51.800000000000004,15.0,15,30,50.0,12.5,9,25,36.0
Danilo Gallinari,DET,35.0,27,23,41.699999999999996,24,55,43.6,53.6,19.7,13,26,50.0,22.0,11,29,37.9
Jarrett Allen,CLE,25.0,35,27,17.1,38,54,70.39999999999999,70.39999999999999,17.1,38,54,70.39999999999999,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,35,30,19.0,23,54,42.6,57.4,3.2,7,9,77.8,15.8,16,45,35.6
Jordan Goodwin,PHX,25.0,34,25,29.5,18,54,33.300000000000004,38.9,13.700000000000001,12,25,48.0,15.8,6,29,20.7
Bilal Coulibaly,WAS,19.0,40,26,20.9,24,53,45.300000000000004,53.800000000000004,9.9,15,25,60.0,11.1,9,28,32.1
Sam Merrill,CLE,27.0,25,20,32.1,24,53,45.300000000000004,67.0,1.7999999999999998,1,3,33.300000000000004,30.3,23,50,46.0
Malachi Flynn,NYK,25.0,38,28,35.6,23,53,43.4,58.5,8.7,7,13,53.800000000000004,26.8,16,40,40.0
Royce O'Neale,BKN,30.0,37,30,21.3,17,53,32.1,41.5,4.3999999999999995,7,11,63.6,16.900000000000002,10,42,23.799999999999997
Zach Collins,SAS,26.0,33,27,15.5,28,51,54.900000000000006,56.89999999999999,11.0,26,36,72.2,4.6,2,15,13.3
Julian Strawther,DEN,21.0,32,22,28.7,24,51,47.099999999999994,57.8,10.7,13,19,68.4,18.0,11,32,34.4
Ausar Thompson,DET,20.0,42,26,15.7,31,50,62.0,62.0,14.2,31,45,68.89999999999999,1.6,0,5,0.0
Christian Wood,LAL,28.0,34,25,26.0,20,50,40.0,51.0,8.9,9,17,52.900000000000006,17.2,11,33,33.300000000000004
