PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Isaiah Joe,OKC,24.0,70,64,42.3,83,184,45.1,61.7,10.100000000000001,22,44,50.0,32.2,61,140,43.6
Dillon Brooks,HOU,28.0,65,61,26.6,81,184,44.0,55.400000000000006,10.5,39,73,53.400000000000006,16.0,42,111,37.8
Deandre Ayton,POR,25.0,48,48,30.7,108,183,59.0,59.0,30.7,108,183,59.0,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,68,59,30.9,58,183,31.7,44.0,5.7,13,34,38.2,25.1,45,149,30.2
Deni Avdija,WAS,23.0,68,63,25.7,89,182,48.9,54.7,15.5,68,110,61.8,10.2,21,72,29.2
Georges Niang,CLE,30.0,75,71,30.599999999999998,83,179,46.400000000000006,60.3,8.200000000000001,33,48,68.8,22.400000000000002,50,131,38.2
Jalen Suggs,ORL,22.0,68,60,27.6,79,179,44.1,54.7,12.0,41,78,52.6,15.6,38,101,37.6
Scoot Henderson,POR,20.0,55,50,26.3,77,179,43.0,49.2,16.6,55,113,48.699999999999996,9.700000000000001,22,66,33.300000000000004
Trey Murphy III,NOP,23.0,49,46,34.0,77,178,43.3,59.0,5.8999999999999995,21,31,67.7,28.1,56,147,38.1
Brook Lopez,MIL,36.0,71,62,26.6,72,178,40.400000000000006,50.3,9.1,37,61,60.699999999999996,17.5,35,117,29.9
Josh Hart,NYK,29.0,73,64,28.9,65,175,37.1,43.7,15.0,42,91,46.2,13.900000000000002,23,84,27.400000000000002
Jonathan Kuminga,GSW,21.0,69,62,21.8,88,173,50.9,53.800000000000004,16.900000000000002,78,134,58.199999999999996,4.9,10,39,25.6
Rui Hachimura,LAL,26.0,60,56,29.799999999999997,84,172,48.8,59.0,14.899999999999999,49,86,56.99999999999999,14.899999999999999,35,86,40.699999999999996
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Caleb Martin,MIA,28.0,56,53,34.9,66,170,38.800000000000004,48.5,13.8,33,67,49.3,21.099999999999998,33,103,32.0
Bradley Beal,PHX,30.0,44,42,28.499999999999996,79,169,46.7,54.400000000000006,17.8,53,106,50.0,10.6,26,63,41.3
Myles Turner,IND,28.0,72,65,19.900000000000002,88,168,52.400000000000006,58.3,12.1,68,102,66.7,7.8,20,66,30.3
Sam Hauser,BOS,26.0,71,65,35.699999999999996,80,167,47.9,67.4,4.1000000000000005,15,19,78.9,31.6,65,148,43.9
Kristaps Porzingis,BOS,28.0,53,51,23.599999999999998,74,167,44.3,55.7,7.9,36,56,64.3,15.7,38,111,34.2
Chris Paul,GSW,38.0,49,48,43.3,76,166,45.800000000000004,54.800000000000004,23.5,46,90,51.1,19.8,30,76,39.5
Jaden Hardy,DAL,21.0,64,58,39.0,67,166,40.400000000000006,51.2,15.0,31,64,48.4,23.9,36,102,35.3
Bruce Brown,TOR,27.0,62,59,30.5,83,165,50.3,59.699999999999996,15.299999999999999,52,83,62.7,15.2,31,82,37.8
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
T.J. McConnell,IND,32.0,65,58,31.4,82,164,50.0,50.9,29.799999999999997,79,156,50.6,1.5,3,8,37.5
RJ Barrett,TOR,23.0,53,52,21.099999999999998,72,164,43.9,50.6,11.4,50,89,56.2,9.6,22,75,29.299999999999997
Naz Reid,MIN,24.0,73,64,21.6,76,161,47.199999999999996,62.1,5.2,28,39,71.8,16.400000000000002,48,122,39.300000000000004
Lonnie Walker IV,BKN,25.0,54,48,35.3,60,159,37.7,50.3,9.8,20,44,45.5,25.5,40,115,34.8
Aaron Nesmith,IND,24.0,66,59,27.1,75,158,47.5,61.1,8.4,32,49,65.3,18.7,43,109,39.4
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Kentavious Caldwell-Pope,DEN,31.0,67,62,30.5,65,156,41.699999999999996,51.6,11.700000000000001,34,60,56.699999999999996,18.8,31,96,32.300000000000004
Mike Conley,MIN,36.0,69,62,26.3,65,153,42.5,55.60000000000001,10.0,25,58,43.1,16.3,40,95,42.1
Jaden McDaniels,MIN,23.0,64,56,26.200000000000003,69,149,46.300000000000004,56.00000000000001,11.600000000000001,40,66,60.6,14.6,29,83,34.9
Jimmy Butler,MIA,34.0,52,49,21.3,75,148,50.7,55.400000000000006,14.7,61,102,59.8,6.6000000000000005,14,46,30.4
Miles McBride,NYK,23.0,61,45,38.3,68,147,46.300000000000004,61.199999999999996,10.4,24,40,60.0,27.900000000000002,44,107,41.099999999999994
Grant Williams,CHA,25.0,70,59,26.6,59,147,40.1,49.0,10.5,33,58,56.89999999999999,16.1,26,89,29.2
Jordan Hawkins,NOP,21.0,63,56,33.0,64,146,43.8,58.9,7.199999999999999,20,32,62.5,25.8,44,114,38.6
Nickeil Alexander-Walker,MIN,25.0,74,63,30.5,66,144,45.800000000000004,61.8,8.1,20,38,52.6,22.5,46,106,43.4
Sam Merrill,CLE,27.0,57,48,38.6,56,144,38.9,56.89999999999999,2.1,4,8,50.0,36.5,52,136,38.2
Domantas Sabonis,SAC,27.0,74,67,14.899999999999999,100,143,69.89999999999999,70.3,14.6,99,140,70.7,0.3,1,3,33.300000000000004
Russell Westbrook,LAC,35.0,62,51,23.7,61,141,43.3,46.800000000000004,16.8,51,100,51.0,6.9,10,41,24.4
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Taurean Prince,LAL,30.0,70,61,26.700000000000003,61,137,44.5,58.4,7.8,23,40,57.49999999999999,18.9,38,97,39.2
Andrew Nembhard,IND,24.0,62,54,27.900000000000002,66,135,48.9,51.1,22.5,60,109,55.00000000000001,5.4,6,26,23.1
Alex Caruso,CHI,30.0,66,54,26.900000000000002,62,135,45.9,59.3,8.4,26,42,61.9,18.5,36,93,38.7
Jarrett Allen,CLE,25.0,70,60,18.3,86,134,64.2,64.2,18.099999999999998,86,133,64.7,0.1,0,1,0.0
John Collins,UTA,26.0,67,57,18.2,70,134,52.2,59.3,10.4,51,77,66.2,7.7,19,57,33.300000000000004
Jalen Johnson,ATL,22.0,52,47,20.7,69,134,51.5,57.49999999999999,12.8,53,83,63.9,7.9,16,51,31.4
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Marcus Sasser,DET,23.0,63,50,32.300000000000004,63,132,47.699999999999996,58.3,17.1,35,70,50.0,15.2,28,62,45.2
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Luke Kennard,MEM,27.0,38,36,41.5,61,129,47.3,66.3,7.3999999999999995,12,23,52.2,34.1,49,106,46.2
Cam Whitmore,HOU,19.0,39,35,34.1,57,129,44.2,56.2,10.8,26,41,63.4,23.3,31,88,35.199999999999996
Kyle Lowry,PHI,38.0,54,46,36.8,47,129,36.4,47.3,10.8,19,38,50.0,25.900000000000002,28,91,30.8
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Cameron Payne,PHI,29.0,71,54,28.9,55,127,43.3,54.7,9.8,26,43,60.5,19.1,29,84,34.5
Josh Giddey,OKC,21.0,73,58,16.400000000000002,69,126,54.800000000000004,56.699999999999996,13.200000000000001,64,102,62.7,3.1,5,24,20.8
GG Jackson,MEM,19.0,41,37,29.099999999999998,50,124,40.300000000000004,53.6,7.7,17,33,51.5,21.4,33,91,36.3
Jaren Jackson Jr.,MEM,24.0,65,59,10.9,49,124,39.5,44.800000000000004,5.2,36,59,61.0,5.7,13,65,20.0
Jonas Valanciunas,NOP,31.0,74,58,18.7,67,123,54.50000000000001,57.699999999999996,15.7,59,103,57.3,3.0,8,20,40.0
Jaime Jaquez Jr.,MIA,23.0,66,55,18.7,56,120,46.7,53.800000000000004,9.8,39,63,61.9,8.9,17,57,29.799999999999997
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
David Roddy,PHX,23.0,61,47,30.5,52,120,43.3,54.6,11.5,25,45,55.60000000000001,19.1,27,75,36.0
Julian Champagnie,SAS,22.0,66,55,36.4,46,120,38.3,53.300000000000004,4.8,10,16,62.5,31.5,36,104,34.599999999999994
Jeremy Sochan,SAS,20.0,73,59,15.7,56,119,47.099999999999994,50.8,10.299999999999999,47,78,60.3,5.4,9,41,22.0
Eric Gordon,PHX,35.0,61,50,20.599999999999998,50,119,42.0,55.50000000000001,5.4,18,31,58.099999999999994,15.2,32,88,36.4
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Patrick Beverley,MIL,35.0,68,53,32.800000000000004,46,114,40.400000000000006,50.0,12.9,24,45,53.300000000000004,19.8,22,69,31.900000000000002
Gordon Hayward,OKC,34.0,45,37,30.599999999999998,44,114,38.6,42.1,23.3,36,87,41.4,7.199999999999999,8,27,29.599999999999998
Obi Toppin,IND,26.0,76,58,21.6,72,113,63.7,72.6,12.4,52,65,80.0,9.2,20,48,41.699999999999996
Jevon Carter,CHI,28.0,67,54,34.1,43,113,38.1,46.0,13.600000000000001,25,45,55.60000000000001,20.5,18,68,26.5
Aaron Gordon,DEN,28.0,66,53,16.900000000000002,59,112,52.7,54.900000000000006,13.3,54,88,61.4,3.5999999999999996,5,24,20.8
Gradey Dick,TOR,20.0,52,42,32.2,48,112,42.9,55.800000000000004,10.6,19,37,51.4,21.6,29,75,38.7
Grayson Allen,PHX,28.0,67,49,18.9,57,111,51.4,62.2,8.200000000000001,33,48,68.8,10.8,24,63,38.1
Malaki Branham,SAS,20.0,69,55,20.3,43,111,38.7,43.7,10.8,32,59,54.2,9.5,11,52,21.2
Cason Wallace,OKC,20.0,74,55,27.500000000000004,46,108,42.6,54.2,10.7,21,42,50.0,16.8,25,66,37.9
Ochai Agbaji,TOR,23.0,71,53,27.200000000000003,40,106,37.7,47.599999999999994,8.200000000000001,19,32,59.4,19.0,21,74,28.4
Moses Moody,GSW,21.0,57,47,29.5,40,106,37.7,49.5,6.7,15,24,62.5,22.8,25,82,30.5
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Talen Horton-Tucker,UTA,23.0,45,42,26.8,38,105,36.199999999999996,43.3,13.3,23,52,44.2,13.5,15,53,28.299999999999997
Brandin Podziemski,GSW,21.0,65,51,19.8,54,104,51.9,63.0,10.100000000000001,31,53,58.5,9.700000000000001,23,51,45.1
Naji Marshall,NOP,26.0,62,47,29.099999999999998,51,104,49.0,56.3,16.5,36,59,61.0,12.6,15,45,33.300000000000004
Aaron Holiday,HOU,27.0,71,53,27.3,41,104,39.4,44.2,13.4,31,51,60.8,13.900000000000002,10,53,18.9
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Tre Jones,SAS,24.0,69,57,19.7,53,101,52.5,55.400000000000006,13.100000000000001,47,67,70.1,6.6000000000000005,6,34,17.599999999999998
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Dorian Finney-Smith,BKN,30.0,64,52,20.8,40,100,40.0,53.0,4.3999999999999995,14,21,66.7,16.400000000000002,26,79,32.9
Pat Connaughton,MIL,31.0,68,51,33.7,38,99,38.4,50.5,5.1,14,15,93.30000000000001,28.599999999999998,24,84,28.599999999999998
Dalano Banton,POR,24.0,47,32,26.8,36,98,36.7,45.9,9.9,18,36,50.0,17.0,18,62,28.999999999999996
Gary Harris,ORL,29.0,48,40,36.1,39,97,40.2,55.7,5.6000000000000005,9,15,60.0,30.5,30,82,36.6
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Peyton Watson,DEN,21.0,71,50,23.9,44,94,46.800000000000004,48.4,15.299999999999999,41,60,68.30000000000001,8.7,3,34,8.799999999999999
Doug McDermott,IND,32.0,59,45,35.5,36,94,38.3,55.300000000000004,3.0,4,8,50.0,32.5,32,86,37.2
Evan Mobley,CLE,22.0,43,36,19.6,52,92,56.49999999999999,58.699999999999996,16.8,48,79,60.8,2.8000000000000003,4,13,30.8
Al Horford,BOS,37.0,60,49,24.099999999999998,41,92,44.6,55.400000000000006,7.9,21,30,70.0,16.3,20,62,32.300000000000004
Royce O'Neale,PHX,30.0,70,54,19.2,33,91,36.3,45.6,5.1,16,24,66.7,14.099999999999998,17,67,25.4
