PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kawhi Leonard,LAC,32.0,67,67,34.9,194,397,48.9,56.2,21.6,136,246,55.300000000000004,13.3,58,151,38.4
Donovan Mitchell,CLE,27.0,52,52,38.5,188,397,47.4,59.4,15.5,92,160,57.49999999999999,23.0,96,237,40.5
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
Devin Booker,PHX,27.0,61,61,32.4,200,385,51.9,59.4,18.6,143,221,64.7,13.8,57,164,34.8
Kyrie Irving,DAL,32.0,52,52,36.8,174,375,46.400000000000006,55.60000000000001,19.0,105,193,54.400000000000006,17.9,69,182,37.9
Klay Thompson,GSW,34.0,70,69,37.4,154,371,41.5,54.2,12.1,60,120,50.0,25.3,94,251,37.5
D'Angelo Russell,LAL,28.0,70,69,37.2,165,367,45.0,58.9,13.100000000000001,63,129,48.8,24.099999999999998,102,238,42.9
Cam Thomas,BKN,22.0,59,59,34.8,167,363,46.0,54.7,18.8,104,196,53.1,16.0,63,167,37.7
Kevin Durant,PHX,35.0,68,67,27.900000000000002,196,361,54.300000000000004,62.6,16.900000000000002,136,219,62.1,11.0,60,142,42.3
Bogdan Bogdanovic,ATL,31.0,73,72,34.4,152,350,43.4,57.599999999999994,9.4,53,96,55.2,25.0,99,254,39.0
Fred VanVleet,HOU,30.0,68,68,37.6,142,347,40.9,52.400000000000006,13.3,62,123,50.4,24.3,80,224,35.699999999999996
Miles Bridges,CHA,26.0,63,63,30.7,147,346,42.5,51.300000000000004,15.299999999999999,86,173,49.7,15.299999999999999,61,173,35.3
Terry Rozier,MIA,30.0,58,58,35.6,151,342,44.2,53.2,16.5,89,159,56.00000000000001,19.0,62,183,33.900000000000006
Victor Wembanyama,SAS,20.0,67,67,31.0,149,342,43.6,51.0,16.7,98,184,53.300000000000004,14.299999999999999,51,158,32.300000000000004
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
Collin Sexton,UTA,25.0,75,73,33.7,150,334,44.9,55.800000000000004,14.899999999999999,77,148,52.0,18.8,73,186,39.2
Coby White,CHI,24.0,72,70,29.9,137,329,41.6,51.1,14.499999999999998,75,159,47.199999999999996,15.5,62,170,36.5
Michael Porter Jr.,DEN,25.0,73,72,33.300000000000004,152,324,46.9,58.8,13.5,75,131,57.3,19.8,77,193,39.900000000000006
Tim Hardaway Jr.,DAL,32.0,71,70,36.0,114,320,35.6,47.5,10.100000000000001,38,90,42.199999999999996,25.900000000000002,76,230,33.0
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Bobby Portis,MIL,29.0,76,75,37.7,148,316,46.800000000000004,53.300000000000004,24.7,107,207,51.7,13.0,41,109,37.6
Jordan Poole,WAS,24.0,75,72,28.000000000000004,119,314,37.9,45.4,12.8,72,143,50.3,15.299999999999999,47,171,27.500000000000004
DeMar DeRozan,CHI,34.0,73,71,25.4,140,311,45.0,50.2,17.7,108,217,49.8,7.7,32,94,34.0
Brandon Miller,CHA,21.0,68,68,31.1,139,310,44.800000000000004,53.900000000000006,14.000000000000002,83,139,59.699999999999996,17.2,56,171,32.7
Bam Adebayo,MIA,26.0,63,63,33.4,148,305,48.5,48.699999999999996,33.0,147,301,48.8,0.4,1,4,25.0
Lauri Markkanen,UTA,26.0,55,55,34.2,133,304,43.8,56.599999999999994,11.0,55,98,56.10000000000001,23.1,78,206,37.9
CJ McCollum,NOP,32.0,59,59,32.7,134,299,44.800000000000004,57.9,11.600000000000001,56,106,52.800000000000004,21.099999999999998,78,193,40.400000000000006
Donte DiVincenzo,NYK,27.0,74,69,32.9,118,295,40.0,56.10000000000001,4.9,23,44,52.300000000000004,28.000000000000004,95,251,37.8
Cade Cunningham,DET,22.0,61,60,25.7,131,294,44.6,48.8,17.2,106,197,53.800000000000004,8.5,25,97,25.8
Dennis Schroder,BKN,30.0,76,73,33.4,132,292,45.2,55.50000000000001,16.3,72,143,50.3,17.0,60,149,40.300000000000004
Pascal Siakam,IND,30.0,75,74,24.0,152,289,52.6,55.400000000000006,19.400000000000002,136,233,58.4,4.7,16,56,28.599999999999998
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Nikola Jokic,DEN,29.0,71,67,22.2,150,284,52.800000000000004,56.99999999999999,15.5,126,198,63.6,6.7,24,86,27.900000000000002
Jalen Williams,OKC,22.0,67,65,29.7,147,283,51.9,56.2,22.0,123,209,58.9,7.8,24,74,32.4
Tyrese Haliburton,IND,24.0,64,64,28.299999999999997,122,280,43.6,52.0,12.6,75,125,60.0,15.7,47,155,30.3
Gary Trent Jr.,TOR,25.0,65,63,36.7,91,270,33.7,42.0,16.2,46,119,38.7,20.5,45,151,29.799999999999997
Giannis Antetokounmpo,MIL,29.0,71,67,20.1,151,269,56.10000000000001,56.89999999999999,18.6,147,249,59.0,1.5,4,20,20.0
Malik Monk,SAC,26.0,72,66,30.2,118,269,43.9,54.1,12.3,63,110,57.3,17.8,55,159,34.599999999999994
James Harden,LAC,34.0,67,67,35.3,115,269,42.8,58.4,7.6,31,58,53.400000000000006,27.700000000000003,84,211,39.800000000000004
Joel Embiid,PHI,30.0,35,35,34.8,141,267,52.800000000000004,55.2,29.299999999999997,128,225,56.89999999999999,5.5,13,42,31.0
Anthony Davis,LAL,31.0,71,68,22.400000000000002,141,267,52.800000000000004,55.1,20.0,129,239,54.0,2.3,12,28,42.9
Jordan Clarkson,UTA,31.0,54,53,33.0,124,263,47.099999999999994,55.300000000000004,16.400000000000002,81,131,61.8,16.5,43,132,32.6
Keegan Murray,SAC,23.0,70,70,30.099999999999998,105,259,40.5,48.8,13.700000000000001,62,118,52.5,16.400000000000002,43,141,30.5
Malik Beasley,MIL,27.0,73,72,38.1,114,258,44.2,61.6,5.800000000000001,24,39,61.5,32.300000000000004,90,219,41.099999999999994
Jabari Smith Jr.,HOU,20.0,69,67,34.5,101,256,39.5,51.2,10.9,41,81,50.6,23.599999999999998,60,175,34.300000000000004
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Tobias Harris,PHI,31.0,67,63,27.500000000000004,128,251,51.0,57.199999999999996,17.0,97,155,62.6,10.5,31,96,32.300000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Derrick White,BOS,29.0,69,66,30.9,115,248,46.400000000000006,60.9,8.5,43,68,63.2,22.400000000000002,72,180,40.0
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Keyonte George,UTA,20.0,68,65,33.2,78,240,32.5,43.1,8.7,27,63,42.9,24.5,51,177,28.799999999999997
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Desmond Bane,MEM,25.0,42,42,30.7,104,238,43.7,57.4,9.8,39,76,51.300000000000004,20.9,65,162,40.1
Austin Reaves,LAL,25.0,76,73,27.0,100,233,42.9,49.4,14.7,70,127,55.1,12.3,30,106,28.299999999999997
P.J. Washington,DAL,25.0,66,64,31.5,91,233,39.1,47.599999999999994,11.600000000000001,51,86,59.3,19.900000000000002,40,147,27.200000000000003
Caris LeVert,CLE,29.0,64,63,30.3,92,232,39.7,48.5,13.4,51,103,49.5,16.8,41,129,31.8
Nikola Vucevic,CHI,33.0,70,66,20.5,116,225,51.6,52.7,18.3,111,201,55.2,2.1999999999999997,5,24,20.8
Kelly Oubre Jr.,PHI,28.0,62,61,28.4,80,225,35.6,44.4,9.1,40,72,55.60000000000001,19.3,40,153,26.1
Cole Anthony,ORL,23.0,75,73,31.5,96,224,42.9,50.2,19.0,63,135,46.7,12.5,33,89,37.1
Buddy Hield,PHI,31.0,78,73,28.199999999999996,84,223,37.7,49.6,6.800000000000001,31,54,57.4,21.3,53,169,31.4
Max Strus,CLE,28.0,65,63,32.6,88,222,39.6,55.60000000000001,3.5000000000000004,17,24,70.8,29.099999999999998,71,198,35.9
Reggie Jackson,DEN,33.0,74,70,32.7,94,221,42.5,53.400000000000006,14.099999999999998,46,95,48.4,18.6,48,126,38.1
Corey Kispert,WAS,25.0,75,67,30.7,87,221,39.4,52.0,6.3,31,45,68.89999999999999,24.4,56,176,31.8
Duncan Robinson,MIA,29.0,64,61,33.7,98,220,44.5,62.5,4.1000000000000005,19,27,70.39999999999999,29.599999999999998,79,193,40.9
Khris Middleton,MIL,32.0,50,48,36.9,107,218,49.1,57.8,19.5,69,115,60.0,17.5,38,103,36.9
De'Andre Hunter,ATL,26.0,52,52,36.5,94,217,43.3,55.1,13.4,43,80,53.800000000000004,23.0,51,137,37.2
Chet Holmgren,OKC,21.0,76,69,24.099999999999998,116,215,54.0,62.8,12.7,78,113,69.0,11.4,38,102,37.3
Keldon Johnson,SAS,24.0,67,62,25.1,90,210,42.9,54.50000000000001,7.1,41,59,69.5,18.099999999999998,49,151,32.5
Darius Garland,CLE,24.0,53,50,27.0,94,208,45.2,52.900000000000006,13.700000000000001,62,105,59.0,13.4,32,103,31.1
Norman Powell,LAC,30.0,70,65,29.7,99,206,48.1,62.1,10.8,41,75,54.7,18.9,58,131,44.3
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Luguentz Dort,OKC,24.0,74,69,33.7,79,205,38.5,50.2,10.9,31,66,47.0,22.900000000000002,48,139,34.5
Franz Wagner,ORL,22.0,68,65,19.6,86,202,42.6,49.3,9.2,59,95,62.1,10.4,27,107,25.2
Cameron Johnson,BKN,28.0,56,54,33.4,86,201,42.8,56.49999999999999,10.0,31,60,51.7,23.5,55,141,39.0
Alec Burks,NYK,32.0,63,63,35.6,92,200,46.0,61.3,11.0,31,62,50.0,24.6,61,138,44.2
Andrew Wiggins,GSW,29.0,65,61,28.599999999999998,86,200,43.0,51.300000000000004,15.299999999999999,53,107,49.5,13.3,33,93,35.5
Bojan Bogdanovic,NYK,34.0,50,49,32.0,91,199,45.7,58.3,11.600000000000001,41,72,56.89999999999999,20.4,50,127,39.4
Payton Pritchard,BOS,26.0,75,69,37.0,82,198,41.4,53.800000000000004,11.600000000000001,33,62,53.2,25.4,49,136,36.0
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Harrison Barnes,SAC,31.0,75,65,29.4,88,196,44.9,55.400000000000006,10.100000000000001,47,67,70.1,19.400000000000002,41,129,31.8
Deandre Ayton,POR,25.0,49,49,31.3,115,194,59.3,59.3,31.3,115,194,59.3,0.0,0,0,
Jaden Ivey,DET,22.0,70,61,22.5,90,194,46.400000000000006,52.300000000000004,14.799999999999999,67,128,52.300000000000004,7.6,23,66,34.8
Isaiah Joe,OKC,24.0,72,66,42.6,87,193,45.1,61.9,9.9,22,45,48.9,32.7,65,148,43.9
Immanuel Quickley,TOR,24.0,63,60,23.9,81,192,42.199999999999996,48.4,14.099999999999998,57,113,50.4,9.8,24,79,30.4
Santi Aldama,MEM,23.0,61,58,33.5,74,190,38.9,49.5,11.600000000000001,34,66,51.5,21.8,40,124,32.300000000000004
Jrue Holiday,BOS,33.0,64,62,29.299999999999997,92,189,48.699999999999996,59.3,15.299999999999999,52,99,52.5,13.900000000000002,40,90,44.4
Deni Avdija,WAS,23.0,70,65,25.8,93,188,49.5,55.300000000000004,15.6,71,114,62.3,10.100000000000001,22,74,29.7
Georges Niang,CLE,30.0,77,73,30.9,83,185,44.9,58.4,8.200000000000001,33,49,67.30000000000001,22.7,50,136,36.8
Dillon Brooks,HOU,28.0,66,62,26.5,81,185,43.8,55.1,10.5,39,73,53.400000000000006,16.0,42,112,37.5
Scoot Henderson,POR,20.0,56,51,26.5,79,185,42.699999999999996,48.9,16.6,56,116,48.3,9.9,23,69,33.300000000000004
Spencer Dinwiddie,LAL,30.0,70,61,30.7,59,185,31.900000000000002,44.3,5.6000000000000005,13,34,38.2,25.0,46,151,30.5
Trey Murphy III,NOP,23.0,50,47,34.300000000000004,78,182,42.9,58.5,5.800000000000001,21,31,67.7,28.4,57,151,37.7
Brook Lopez,MIL,36.0,73,64,26.1,74,181,40.9,50.8,9.1,38,63,60.3,17.0,36,118,30.5
Rui Hachimura,LAL,26.0,62,58,30.099999999999998,89,180,49.4,59.699999999999996,15.2,52,91,57.099999999999994,14.899999999999999,37,89,41.6
Jalen Suggs,ORL,22.0,69,60,27.400000000000002,79,179,44.1,54.7,11.899999999999999,41,78,52.6,15.4,38,101,37.6
Josh Hart,NYK,29.0,74,65,29.099999999999998,66,177,37.3,43.8,15.299999999999999,43,93,46.2,13.8,23,84,27.400000000000002
Bradley Beal,PHX,30.0,45,43,28.9,80,174,46.0,53.400000000000006,18.099999999999998,54,109,49.5,10.8,26,65,40.0
Jonathan Kuminga,GSW,21.0,69,62,21.8,88,173,50.9,53.800000000000004,16.900000000000002,78,134,58.199999999999996,4.9,10,39,25.6
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Chris Paul,GSW,38.0,50,49,43.4,80,171,46.800000000000004,56.10000000000001,23.599999999999998,48,93,51.6,19.8,32,78,41.0
Caleb Martin,MIA,28.0,57,54,34.5,66,171,38.6,48.199999999999996,13.5,33,67,49.3,21.0,33,104,31.7
Naz Reid,MIN,24.0,75,66,21.9,81,170,47.599999999999994,63.2,5.3,28,41,68.30000000000001,16.6,53,129,41.099999999999994
Kristaps Porzingis,BOS,28.0,54,52,23.5,76,170,44.7,56.49999999999999,7.9,36,57,63.2,15.6,40,113,35.4
Sam Hauser,BOS,26.0,72,66,35.5,81,169,47.9,67.5,4.0,15,19,78.9,31.5,66,150,44.0
Myles Turner,IND,28.0,72,65,19.900000000000002,88,168,52.400000000000006,58.3,12.1,68,102,66.7,7.8,20,66,30.3
Jaden Hardy,DAL,21.0,65,59,39.1,67,168,39.900000000000006,50.6,15.1,31,65,47.699999999999996,24.0,36,103,35.0
RJ Barrett,TOR,23.0,54,53,21.0,74,167,44.3,51.2,11.3,51,90,56.699999999999996,9.700000000000001,23,77,29.9
Bruce Brown,TOR,27.0,63,60,30.3,84,166,50.6,59.9,15.4,53,84,63.1,15.0,31,82,37.8
T.J. McConnell,IND,32.0,66,59,31.4,83,166,50.0,50.9,29.9,80,158,50.6,1.5,3,8,37.5
OG Anunoby,NYK,26.0,44,44,32.5,78,165,47.3,57.9,11.4,43,58,74.1,21.099999999999998,35,107,32.7
Aaron Nesmith,IND,24.0,67,60,26.900000000000002,76,159,47.8,61.3,8.5,33,50,66.0,18.5,43,109,39.4
Lonnie Walker IV,BKN,25.0,54,48,35.3,60,159,37.7,50.3,9.8,20,44,45.5,25.5,40,115,34.8
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Mike Conley,MIN,36.0,70,63,26.5,66,156,42.3,55.400000000000006,10.0,25,59,42.4,16.5,41,97,42.3
Kentavious Caldwell-Pope,DEN,31.0,68,62,30.0,65,156,41.699999999999996,51.6,11.5,34,60,56.699999999999996,18.5,31,96,32.300000000000004
Jaden McDaniels,MIN,23.0,66,58,26.3,70,154,45.5,54.900000000000006,12.1,41,71,57.699999999999996,14.2,29,83,34.9
Miles McBride,NYK,23.0,62,46,38.0,71,152,46.7,61.5,10.8,26,43,60.5,27.3,45,109,41.3
Jimmy Butler,MIA,34.0,53,50,21.4,76,151,50.3,55.300000000000004,14.6,61,103,59.199999999999996,6.800000000000001,15,48,31.3
Grant Williams,CHA,25.0,71,60,26.900000000000002,59,150,39.300000000000004,48.0,10.8,33,60,55.00000000000001,16.1,26,90,28.9
Sam Merrill,CLE,27.0,59,50,38.4,58,149,38.9,56.99999999999999,2.3,4,9,44.4,36.1,54,140,38.6
Russell Westbrook,LAC,35.0,63,52,24.0,64,146,43.8,47.599999999999994,16.900000000000002,53,103,51.5,7.1,11,43,25.6
Jordan Hawkins,NOP,21.0,64,56,33.0,64,146,43.8,58.9,7.199999999999999,20,32,62.5,25.8,44,114,38.6
Domantas Sabonis,SAC,27.0,75,68,14.799999999999999,101,145,69.69999999999999,70.0,14.499999999999998,100,142,70.39999999999999,0.3,1,3,33.300000000000004
Nickeil Alexander-Walker,MIN,25.0,76,64,30.099999999999998,67,145,46.2,62.4,7.9,20,38,52.6,22.2,47,107,43.9
Taurean Prince,LAL,30.0,72,63,27.0,65,142,45.800000000000004,59.9,8.0,25,42,59.5,19.0,40,100,40.0
Jalen Johnson,ATL,22.0,53,48,21.099999999999998,73,139,52.5,58.599999999999994,13.0,56,86,65.10000000000001,8.0,17,53,32.1
Marcus Sasser,DET,23.0,64,51,32.9,67,139,48.199999999999996,59.4,17.299999999999997,36,73,49.3,15.6,31,66,47.0
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Andrew Nembhard,IND,24.0,63,55,28.199999999999996,67,138,48.6,50.7,22.7,61,111,55.00000000000001,5.5,6,27,22.2
Jarrett Allen,CLE,25.0,72,61,17.9,88,136,64.7,64.7,17.8,88,135,65.2,0.1,0,1,0.0
Alex Caruso,CHI,30.0,66,54,26.900000000000002,62,135,45.9,59.3,8.4,26,42,61.9,18.5,36,93,38.7
John Collins,UTA,26.0,67,57,18.2,70,134,52.2,59.3,10.4,51,77,66.2,7.7,19,57,33.300000000000004
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Cam Whitmore,HOU,19.0,40,36,34.2,58,133,43.6,55.60000000000001,10.8,26,42,61.9,23.400000000000002,32,91,35.199999999999996
Cameron Payne,PHI,29.0,72,55,29.099999999999998,57,131,43.5,55.00000000000001,10.0,27,45,60.0,19.1,30,86,34.9
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Luke Kennard,MEM,27.0,39,36,41.0,61,129,47.3,66.3,7.3,12,23,52.2,33.7,49,106,46.2
Kyle Lowry,PHI,38.0,55,46,36.6,47,129,36.4,47.3,10.8,19,38,50.0,25.900000000000002,28,91,30.8
Josh Giddey,OKC,21.0,75,59,16.2,70,128,54.7,56.599999999999994,13.200000000000001,65,104,62.5,3.0,5,24,20.8
GG Jackson,MEM,19.0,42,38,29.2,53,128,41.4,55.1,7.8,18,34,52.900000000000006,21.5,35,94,37.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Jaren Jackson Jr.,MEM,24.0,66,60,11.0,51,128,39.800000000000004,45.300000000000004,5.2,37,60,61.7,5.8999999999999995,14,68,20.599999999999998
Jonas Valanciunas,NOP,31.0,75,59,19.2,69,127,54.300000000000004,57.49999999999999,16.1,61,107,56.99999999999999,3.0,8,20,40.0
Jaime Jaquez Jr.,MIA,23.0,67,56,18.8,56,121,46.300000000000004,53.300000000000004,9.8,39,63,61.9,9.0,17,58,29.299999999999997
Julian Champagnie,SAS,22.0,67,56,35.6,46,121,38.0,52.900000000000006,4.7,10,16,62.5,30.9,36,105,34.300000000000004
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
David Roddy,PHX,23.0,62,47,30.5,52,120,43.3,54.6,11.5,25,45,55.60000000000001,19.1,27,75,36.0
Eric Gordon,PHX,35.0,62,51,20.599999999999998,51,120,42.5,56.3,5.3,18,31,58.099999999999994,15.299999999999999,33,89,37.1
Jeremy Sochan,SAS,20.0,73,59,15.7,56,119,47.099999999999994,50.8,10.299999999999999,47,78,60.3,5.4,9,41,22.0
Gordon Hayward,OKC,34.0,47,39,31.2,45,119,37.8,41.199999999999996,23.799999999999997,37,91,40.699999999999996,7.3,8,28,28.599999999999998
Gradey Dick,TOR,20.0,54,43,31.1,51,118,43.2,55.900000000000006,10.8,21,41,51.2,20.3,30,77,39.0
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Obi Toppin,IND,26.0,77,59,21.6,73,115,63.5,72.2,12.4,53,66,80.30000000000001,9.2,20,49,40.8
Aaron Gordon,DEN,28.0,67,54,17.0,62,115,53.900000000000006,56.10000000000001,13.5,57,91,62.6,3.5999999999999996,5,24,20.8
Cason Wallace,OKC,20.0,76,57,28.000000000000004,49,115,42.6,53.5,11.200000000000001,24,46,52.2,16.8,25,69,36.199999999999996
Patrick Beverley,MIL,35.0,69,54,32.7,46,115,40.0,49.6,12.8,24,45,53.300000000000004,19.900000000000002,22,70,31.4
Malaki Branham,SAS,20.0,70,56,19.900000000000002,44,113,38.9,44.2,10.4,32,59,54.2,9.5,12,54,22.2
Jevon Carter,CHI,28.0,67,54,34.1,43,113,38.1,46.0,13.600000000000001,25,45,55.60000000000001,20.5,18,68,26.5
Grayson Allen,PHX,28.0,67,49,18.9,57,111,51.4,62.2,8.200000000000001,33,48,68.8,10.8,24,63,38.1
Moses Moody,GSW,21.0,58,48,29.7,41,109,37.6,49.5,6.5,15,24,62.5,23.200000000000003,26,85,30.599999999999998
Talen Horton-Tucker,UTA,23.0,46,43,27.1,39,108,36.1,43.5,13.3,23,53,43.4,13.8,16,55,29.099999999999998
Naji Marshall,NOP,26.0,63,48,29.599999999999998,54,107,50.5,57.9,16.900000000000002,38,61,62.3,12.7,16,46,34.8
Brandin Podziemski,GSW,21.0,66,52,20.1,56,106,52.800000000000004,64.2,10.2,32,54,59.3,9.8,24,52,46.2
Tre Jones,SAS,24.0,70,58,20.3,55,106,51.9,55.2,13.200000000000001,48,69,69.6,7.1,7,37,18.9
Ochai Agbaji,TOR,23.0,71,53,27.200000000000003,40,106,37.7,47.599999999999994,8.200000000000001,19,32,59.4,19.0,21,74,28.4
Pat Connaughton,MIL,31.0,70,53,33.4,40,106,37.7,50.0,4.7,14,15,93.30000000000001,28.7,26,91,28.599999999999998
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Aaron Holiday,HOU,27.0,72,53,27.200000000000003,41,104,39.4,44.2,13.4,31,51,60.8,13.900000000000002,10,53,18.9
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Dorian Finney-Smith,BKN,30.0,65,53,20.9,40,102,39.2,52.0,4.3,14,21,66.7,16.6,26,81,32.1
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Dalano Banton,POR,24.0,48,33,26.700000000000003,37,101,36.6,46.0,9.5,18,36,50.0,17.2,19,65,29.2
Gary Harris,ORL,29.0,49,41,36.0,39,98,39.800000000000004,55.1,5.5,9,15,60.0,30.5,30,83,36.1
Evan Mobley,CLE,22.0,45,38,19.5,55,97,56.699999999999996,59.8,16.1,49,80,61.3,3.4000000000000004,6,17,35.3
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Peyton Watson,DEN,21.0,72,51,24.099999999999998,45,96,46.9,48.4,15.299999999999999,42,61,68.89999999999999,8.799999999999999,3,35,8.6
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Kevin Love,MIA,35.0,47,41,31.6,38,96,39.6,53.1,6.9,12,21,57.099999999999994,24.7,26,75,34.699999999999996
Doug McDermott,IND,32.0,60,46,35.699999999999996,36,95,37.9,54.7,3.0,4,8,50.0,32.7,32,87,36.8
Royce O'Neale,PHX,30.0,71,55,19.2,34,93,36.6,45.7,5.2,17,25,68.0,14.000000000000002,17,68,25.0
Al Horford,BOS,37.0,61,49,23.5,41,92,44.6,55.400000000000006,7.7,21,30,70.0,15.9,20,62,32.300000000000004
