PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jamal Murray,DEN,27.0,44,42,39.2,138,280,49.3,58.4,22.7,87,162,53.7,16.5,51,118,43.2
Brandon Ingram,NOP,26.0,54,54,31.1,145,279,52.0,59.5,20.4,103,183,56.3,10.7,42,96,43.8
Coby White,CHI,24.0,60,58,30.2,114,275,41.5,50.2,14.799999999999999,66,135,48.9,15.4,48,140,34.300000000000004
Victor Wembanyama,SAS,20.0,55,55,30.7,121,272,44.5,52.0,17.5,80,155,51.6,13.200000000000001,41,117,35.0
Lauri Markkanen,UTA,26.0,51,51,32.9,119,269,44.2,57.199999999999996,10.0,49,82,59.8,22.900000000000002,70,187,37.4
Terry Rozier,MIA,29.0,43,43,37.5,113,268,42.199999999999996,50.7,17.1,67,122,54.900000000000006,20.4,46,146,31.5
Miles Bridges,CHA,25.0,50,50,30.2,118,267,44.2,54.1,15.0,65,133,48.9,15.1,53,134,39.6
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Kevin Durant,PHX,35.0,54,53,25.4,145,261,55.60000000000001,64.0,15.6,101,160,63.1,9.8,44,101,43.6
Bogdan Bogdanovic,ATL,31.0,58,57,32.4,107,261,41.0,55.2,8.200000000000001,33,66,50.0,24.2,74,195,37.9
Michael Porter Jr.,DEN,25.0,59,58,32.6,115,256,44.9,56.3,12.8,57,101,56.39999999999999,19.7,58,155,37.4
Fred VanVleet,HOU,30.0,53,53,35.699999999999996,99,255,38.800000000000004,49.6,12.5,44,89,49.4,23.200000000000003,55,166,33.1
Bam Adebayo,MIA,26.0,49,49,34.599999999999994,124,254,48.8,48.8,34.300000000000004,124,252,49.2,0.3,0,2,0.0
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,59,58,26.5,113,244,46.300000000000004,56.599999999999994,11.4,63,105,60.0,15.1,50,139,36.0
Collin Sexton,UTA,25.0,61,59,32.2,112,244,45.9,57.99999999999999,13.600000000000001,53,103,51.5,18.6,59,141,41.8
Bobby Portis,MIL,29.0,61,60,37.9,111,244,45.5,52.300000000000004,23.5,78,151,51.7,14.499999999999998,33,93,35.5
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Brandon Miller,CHA,21.0,54,54,30.7,105,237,44.3,53.2,13.700000000000001,63,106,59.4,16.900000000000002,42,131,32.1
Cade Cunningham,DET,22.0,50,49,25.900000000000002,103,236,43.6,47.9,17.1,83,156,53.2,8.799999999999999,20,80,25.0
Jordan Clarkson,UTA,31.0,50,49,32.1,108,234,46.2,54.300000000000004,15.5,70,113,61.9,16.6,38,121,31.4
Anfernee Simons,POR,24.0,36,36,35.0,99,231,42.9,56.10000000000001,12.3,38,81,46.9,22.7,61,150,40.699999999999996
Jerami Grant,POR,29.0,52,52,27.900000000000002,102,230,44.3,55.400000000000006,12.2,51,101,50.5,15.6,51,129,39.5
Jordan Poole,WAS,24.0,58,55,27.1,81,229,35.4,42.1,12.7,50,107,46.7,14.499999999999998,31,122,25.4
Jalen Williams,OKC,22.0,54,52,30.099999999999998,124,228,54.400000000000006,59.0,22.900000000000002,103,173,59.5,7.3,21,55,38.2
DeMar DeRozan,CHI,34.0,58,56,23.7,104,228,45.6,50.9,16.3,80,157,51.0,7.3999999999999995,24,71,33.800000000000004
Nikola Jokic,DEN,29.0,58,54,22.2,119,226,52.7,56.599999999999994,15.299999999999999,101,156,64.7,6.9,18,70,25.7
Pascal Siakam,IND,29.0,60,59,23.7,118,225,52.400000000000006,55.60000000000001,18.099999999999998,104,172,60.5,5.6000000000000005,14,53,26.400000000000002
Dennis Schroder,BKN,30.0,60,58,33.0,104,218,47.699999999999996,57.8,17.1,60,113,53.1,15.9,44,105,41.9
Giannis Antetokounmpo,MIL,29.0,59,56,19.8,125,217,57.599999999999994,58.5,18.0,121,198,61.1,1.7000000000000002,4,19,21.099999999999998
CJ McCollum,NOP,32.0,44,44,32.800000000000004,102,215,47.4,61.4,11.4,42,75,56.00000000000001,21.3,60,140,42.9
James Harden,LAC,34.0,54,54,34.9,97,215,45.1,62.1,7.5,24,46,52.2,27.400000000000002,73,169,43.2
Malik Monk,SAC,26.0,58,53,30.5,95,215,44.2,55.800000000000004,11.5,45,81,55.60000000000001,19.0,50,134,37.3
Donte DiVincenzo,NYK,27.0,60,55,31.4,90,210,42.9,59.5,5.1,20,34,58.8,26.3,70,176,39.800000000000004
Anthony Davis,LAL,30.0,57,54,21.7,104,208,50.0,51.7,19.8,97,190,51.1,1.9,7,18,38.9
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Gary Trent Jr.,TOR,25.0,56,54,35.5,67,206,32.5,40.5,15.8,34,92,37.0,19.6,33,114,28.9
Tyrese Haliburton,IND,24.0,49,49,26.900000000000002,94,205,45.9,54.900000000000006,12.0,57,91,62.6,15.0,37,114,32.5
Malik Beasley,MIL,27.0,59,58,38.800000000000004,91,202,45.0,62.6,6.3,20,33,60.6,32.5,71,169,42.0
Keegan Murray,SAC,23.0,55,55,29.799999999999997,84,201,41.8,50.7,13.5,48,91,52.7,16.3,36,110,32.7
Jabari Smith Jr.,HOU,20.0,55,53,33.2,73,199,36.7,48.5,9.5,26,57,45.6,23.7,47,142,33.1
P.J. Washington,DAL,25.0,53,51,32.4,82,195,42.1,50.5,12.5,49,75,65.3,19.900000000000002,33,120,27.500000000000004
Derrick White,BOS,29.0,56,53,30.099999999999998,90,193,46.6,61.1,8.4,34,54,63.0,21.7,56,139,40.300000000000004
Bennedict Mathurin,IND,21.0,58,57,29.7,86,192,44.800000000000004,54.7,12.5,48,81,59.3,17.2,38,111,34.2
Kevin Huerter,SAC,25.0,57,54,36.7,81,191,42.4,55.50000000000001,10.4,31,54,57.4,26.3,50,137,36.5
Keyonte George,UTA,20.0,55,52,33.800000000000004,61,187,32.6,44.1,8.5,18,47,38.3,25.3,43,140,30.7
Nikola Vucevic,CHI,33.0,55,53,20.9,91,186,48.9,49.7,19.0,88,169,52.1,1.9,3,17,17.599999999999998
Reggie Jackson,DEN,33.0,60,57,33.5,75,184,40.8,50.5,14.7,39,81,48.1,18.7,36,103,35.0
Tobias Harris,PHI,31.0,54,50,25.1,99,183,54.1,60.4,15.5,76,113,67.30000000000001,9.6,23,70,32.9
Keldon Johnson,SAS,24.0,57,53,25.1,74,183,40.400000000000006,50.5,7.5,37,55,67.30000000000001,17.599999999999998,37,128,28.9
Tyus Jones,WAS,27.0,60,57,29.5,88,180,48.9,56.699999999999996,16.7,60,102,58.8,12.8,28,78,35.9
Alec Burks,NYK,32.0,52,52,36.9,84,180,46.7,62.8,11.1,26,54,48.1,25.8,58,126,46.0
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Duncan Robinson,MIA,29.0,54,51,32.2,81,177,45.800000000000004,63.800000000000004,4.5,17,25,68.0,27.6,64,152,42.1
Cole Anthony,ORL,23.0,60,59,31.3,77,177,43.5,50.6,19.8,52,112,46.400000000000006,11.5,25,65,38.5
Buddy Hield,PHI,31.0,62,57,27.3,70,177,39.5,52.800000000000004,5.7,23,37,62.2,21.6,47,140,33.6
Austin Reaves,LAL,25.0,61,59,26.1,81,175,46.300000000000004,52.0,15.2,61,102,59.8,10.9,20,73,27.400000000000002
Franz Wagner,ORL,22.0,53,52,20.8,74,174,42.5,49.1,9.9,51,83,61.4,10.9,23,91,25.3
Immanuel Quickley,TOR,24.0,56,53,24.7,71,173,41.0,47.099999999999994,14.7,50,103,48.5,10.0,21,70,30.0
Caris LeVert,CLE,29.0,48,48,29.4,71,173,41.0,49.4,13.3,42,78,53.800000000000004,16.2,29,95,30.5
Cameron Johnson,BKN,28.0,46,44,33.7,76,171,44.4,58.199999999999996,10.2,29,52,55.800000000000004,23.400000000000002,47,119,39.5
Spencer Dinwiddie,LAL,30.0,55,51,31.5,55,167,32.9,45.800000000000004,5.7,12,30,40.0,25.8,43,137,31.4
Jrue Holiday,BOS,33.0,55,53,28.799999999999997,80,162,49.4,59.599999999999994,16.0,47,90,52.2,12.8,33,72,45.800000000000004
Chet Holmgren,OKC,21.0,60,53,22.6,92,161,57.099999999999994,66.10000000000001,12.9,63,92,68.5,9.700000000000001,29,69,42.0
Bojan Bogdanovic,NYK,34.0,36,35,31.3,76,161,47.199999999999996,60.6,11.3,33,58,56.89999999999999,20.0,43,103,41.699999999999996
Luguentz Dort,OKC,24.0,58,54,33.4,61,161,37.9,49.1,10.6,25,51,49.0,22.8,36,110,32.7
Norman Powell,LAC,30.0,58,53,28.1,74,160,46.300000000000004,60.6,9.5,28,54,51.9,18.6,46,106,43.4
Alperen Sengun,HOU,21.0,59,57,17.599999999999998,91,158,57.599999999999994,57.9,16.6,90,149,60.4,1.0,1,9,11.1
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Harrison Barnes,SAC,31.0,59,51,31.2,73,157,46.5,56.99999999999999,10.5,40,53,75.5,20.599999999999998,33,104,31.7
Corey Kispert,WAS,25.0,58,51,29.7,61,157,38.9,51.6,5.1,21,27,77.8,24.6,40,130,30.8
Kelly Oubre Jr.,PHI,28.0,47,46,28.999999999999996,56,156,35.9,43.9,9.1,31,49,63.3,19.900000000000002,25,107,23.400000000000002
Jalen Suggs,ORL,22.0,56,50,28.299999999999997,72,152,47.4,58.9,12.6,37,68,54.400000000000006,15.6,35,84,41.699999999999996
Payton Pritchard,BOS,26.0,60,55,37.6,60,151,39.7,52.6,10.4,21,42,50.0,27.1,39,109,35.8
Brook Lopez,MIL,35.0,58,51,26.1,60,151,39.7,48.699999999999996,9.3,33,54,61.1,16.8,27,97,27.800000000000004
Andrew Wiggins,GSW,29.0,51,48,28.000000000000004,64,150,42.699999999999996,50.7,14.6,40,78,51.300000000000004,13.5,24,72,33.300000000000004
RJ Barrett,TOR,23.0,50,49,20.4,63,149,42.3,49.0,10.7,43,78,55.1,9.700000000000001,20,71,28.199999999999996
Jaden Hardy,DAL,21.0,54,49,38.4,60,148,40.5,51.7,14.000000000000002,27,54,50.0,24.4,33,94,35.099999999999994
Isaiah Joe,OKC,24.0,56,51,42.1,66,147,44.9,61.9,9.700000000000001,16,34,47.099999999999994,32.4,50,113,44.2
Deni Avdija,WAS,23.0,57,53,25.7,70,143,49.0,55.2,15.8,52,88,59.099999999999994,9.9,18,55,32.7
Santi Aldama,MEM,23.0,49,46,31.5,55,143,38.5,48.6,11.700000000000001,26,53,49.1,19.8,29,90,32.2
Josh Hart,NYK,28.0,60,52,30.2,56,142,39.4,46.5,16.2,36,76,47.4,14.000000000000002,20,66,30.3
Myles Turner,IND,27.0,58,52,20.200000000000003,72,139,51.800000000000004,56.8,12.8,58,88,65.9,7.3999999999999995,14,51,27.500000000000004
Bruce Brown,TOR,27.0,52,50,30.7,67,139,48.199999999999996,57.199999999999996,15.2,42,69,60.9,15.5,25,70,35.699999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Dillon Brooks,HOU,28.0,51,48,24.8,63,139,45.300000000000004,57.599999999999994,9.8,29,55,52.7,15.0,34,84,40.5
Deandre Ayton,POR,25.0,40,40,29.7,82,138,59.4,59.4,29.7,82,138,59.4,0.0,0,0,
Jonathan Kuminga,GSW,21.0,59,52,21.3,69,138,50.0,53.6,15.7,59,102,57.8,5.6000000000000005,10,36,27.800000000000004
Jaden Ivey,DET,22.0,56,47,20.599999999999998,71,137,51.800000000000004,59.9,13.4,49,89,55.1,7.199999999999999,22,48,45.800000000000004
Georges Niang,CLE,30.0,60,56,30.599999999999998,62,136,45.6,58.8,8.1,26,36,72.2,22.5,36,100,36.0
Jordan Hawkins,NOP,21.0,53,48,32.9,62,136,45.6,61.0,7.199999999999999,20,30,66.7,25.6,42,106,39.6
Simone Fontecchio,DET,28.0,59,51,28.999999999999996,62,134,46.300000000000004,63.4,5.2,16,24,66.7,23.799999999999997,46,110,41.8
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Rui Hachimura,LAL,26.0,47,43,30.4,61,130,46.9,56.49999999999999,15.4,36,66,54.50000000000001,15.0,25,64,39.1
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
De'Andre Hunter,ATL,26.0,36,36,34.2,61,129,47.3,59.3,13.3,30,50,60.0,21.0,31,79,39.2
Darius Garland,CLE,24.0,36,35,24.9,60,129,46.5,53.900000000000006,13.100000000000001,41,68,60.3,11.799999999999999,19,61,31.1
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Kentavious Caldwell-Pope,DEN,31.0,54,50,29.599999999999998,51,126,40.5,49.6,12.0,28,51,54.900000000000006,17.599999999999998,23,75,30.7
Sam Hauser,BOS,26.0,59,53,34.4,57,124,46.0,64.9,3.1,10,11,90.9,31.4,47,113,41.6
Kristaps Porzingis,BOS,28.0,44,42,21.9,54,124,43.5,56.49999999999999,6.7,22,38,57.9,15.2,32,86,37.2
Aaron Nesmith,IND,24.0,53,48,26.700000000000003,63,123,51.2,65.4,8.7,28,40,70.0,18.0,35,83,42.199999999999996
Bradley Beal,PHX,30.0,31,30,28.499999999999996,60,123,48.8,56.49999999999999,17.599999999999998,41,76,53.900000000000006,10.9,19,47,40.400000000000006
Naz Reid,MIN,24.0,61,52,21.0,56,123,45.5,59.8,5.5,21,32,65.60000000000001,15.5,35,91,38.5
Lonnie Walker IV,BKN,25.0,40,37,34.1,46,121,38.0,50.0,9.9,17,35,48.6,24.2,29,86,33.7
Saddiq Bey,ATL,24.0,59,50,19.0,43,121,35.5,42.1,8.799999999999999,27,56,48.199999999999996,10.2,16,65,24.6
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Caleb Martin,MIA,28.0,43,40,32.4,49,120,40.8,50.8,13.5,25,50,50.0,18.9,24,70,34.300000000000004
Jaden McDaniels,MIN,23.0,51,43,27.6,56,119,47.099999999999994,56.699999999999996,12.1,33,52,63.5,15.5,23,67,34.300000000000004
Domantas Sabonis,SAC,27.0,59,54,15.299999999999999,85,118,72.0,72.5,14.899999999999999,84,115,73.0,0.4,1,3,33.300000000000004
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Taurean Prince,LAL,29.0,58,52,26.400000000000002,52,117,44.4,58.099999999999994,7.9,20,35,57.099999999999994,18.5,32,82,39.0
Trey Murphy III,NOP,23.0,35,32,33.0,48,117,41.0,54.7,6.800000000000001,16,24,66.7,26.200000000000003,32,93,34.4
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
Jimmy Butler,MIA,34.0,41,39,20.599999999999998,61,114,53.5,58.8,14.6,49,81,60.5,6.0,12,33,36.4
Chris Paul,GSW,38.0,36,35,41.5,48,114,42.1,52.2,20.4,25,56,44.6,21.099999999999998,23,58,39.7
David Roddy,PHX,22.0,53,41,29.7,48,113,42.5,54.400000000000006,10.299999999999999,21,39,53.800000000000004,19.5,27,74,36.5
T.J. McConnell,IND,31.0,51,44,30.4,55,112,49.1,50.0,28.799999999999997,53,106,50.0,1.6,2,6,33.300000000000004
John Collins,UTA,26.0,57,48,18.0,55,111,49.5,55.900000000000006,10.2,41,63,65.10000000000001,7.8,14,48,29.2
Nickeil Alexander-Walker,MIN,25.0,61,51,29.599999999999998,50,110,45.5,61.4,7.3,15,27,55.60000000000001,22.400000000000002,35,83,42.199999999999996
Mike Conley,MIN,36.0,56,51,24.6,45,109,41.3,54.6,9.3,16,41,39.0,15.299999999999999,29,68,42.6
Jonas Valanciunas,NOP,31.0,60,50,19.0,61,108,56.49999999999999,59.699999999999996,16.0,54,91,59.3,3.0,7,17,41.199999999999996
Jaren Jackson Jr.,MEM,24.0,54,51,11.600000000000001,43,108,39.800000000000004,45.4,5.6000000000000005,31,52,59.599999999999994,6.0,12,56,21.4
Eric Gordon,PHX,35.0,50,42,21.3,45,107,42.1,56.10000000000001,5.2,15,26,57.699999999999996,16.1,30,81,37.0
Cam Whitmore,HOU,19.0,34,30,34.0,45,107,42.1,53.7,10.2,20,32,62.5,23.799999999999997,25,75,33.300000000000004
Grant Williams,CHA,25.0,57,46,25.8,44,107,41.099999999999994,51.9,8.7,21,36,58.3,17.1,23,71,32.4
Jalen Johnson,ATL,22.0,46,41,18.7,56,104,53.800000000000004,59.599999999999994,11.5,44,64,68.8,7.199999999999999,12,40,30.0
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Gordon Hayward,OKC,33.0,31,30,32.2,40,103,38.800000000000004,41.699999999999996,25.0,34,80,42.5,7.199999999999999,6,23,26.1
Andrew Nembhard,IND,24.0,48,41,26.900000000000002,49,102,48.0,49.5,22.2,46,84,54.800000000000004,4.7,3,18,16.7
Julian Champagnie,SAS,22.0,53,46,40.2,39,102,38.2,52.900000000000006,5.1,9,13,69.19999999999999,35.0,30,89,33.7
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Jeremy Sochan,SAS,20.0,61,49,16.1,46,99,46.5,50.5,10.4,38,64,59.4,5.7,8,35,22.900000000000002
Patrick Beverley,MIL,35.0,56,41,34.300000000000004,42,99,42.4,52.0,14.2,23,41,56.10000000000001,20.1,19,58,32.800000000000004
Jaime Jaquez Jr.,MIA,23.0,53,44,18.3,45,98,45.9,52.0,10.299999999999999,33,55,60.0,8.0,12,43,27.900000000000002
Obi Toppin,IND,26.0,62,50,21.6,59,97,60.8,69.6,12.2,42,55,76.4,9.4,17,42,40.5
Jevon Carter,CHI,28.0,57,46,33.300000000000004,37,97,38.1,46.400000000000006,13.4,21,39,53.800000000000004,19.900000000000002,16,58,27.6
Jarrett Allen,CLE,25.0,55,45,17.1,61,96,63.5,63.5,17.0,61,95,64.2,0.2,0,1,0.0
Vince Williams Jr.,MEM,23.0,49,36,27.1,40,95,42.1,54.7,7.1,16,25,64.0,19.900000000000002,24,70,34.300000000000004
Josh Giddey,OKC,21.0,59,46,15.7,49,94,52.1,53.2,13.0,47,78,60.3,2.7,2,16,12.5
Miles McBride,NYK,23.0,48,32,37.5,46,94,48.9,63.3,11.600000000000001,19,29,65.5,25.900000000000002,27,65,41.5
Marcus Sasser,DET,23.0,51,39,29.4,45,93,48.4,59.699999999999996,15.8,24,50,48.0,13.600000000000001,21,43,48.8
Josh Green,DAL,23.0,48,41,28.299999999999997,43,93,46.2,55.400000000000006,13.700000000000001,26,45,57.8,14.6,17,48,35.4
Cameron Payne,PHI,29.0,56,40,30.8,41,92,44.6,56.49999999999999,10.4,19,31,61.3,20.4,22,61,36.1
Moses Moody,GSW,21.0,46,38,31.0,37,92,40.2,52.7,6.7,14,20,70.0,24.2,23,72,31.900000000000002
Talen Horton-Tucker,UTA,23.0,38,36,26.8,35,92,38.0,45.7,12.8,21,44,47.699999999999996,14.000000000000002,14,48,29.2
Quentin Grimes,DET,23.0,49,42,29.9,28,92,30.4,44.0,3.2,3,10,30.0,26.6,25,82,30.5
Ochai Agbaji,TOR,23.0,60,46,29.7,35,91,38.5,48.9,8.799999999999999,16,27,59.3,20.9,19,64,29.7
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Aaron Gordon,DEN,28.0,54,43,16.5,49,89,55.1,57.9,13.4,44,72,61.1,3.2,5,17,29.4
Alex Caruso,CHI,30.0,51,39,23.9,42,89,47.199999999999996,59.0,7.8,21,29,72.39999999999999,16.1,21,60,35.0
Luke Kennard,MEM,27.0,30,28,38.9,41,89,46.1,65.2,6.1,7,14,50.0,32.800000000000004,34,75,45.300000000000004
Dario Saric,GSW,29.0,58,49,24.099999999999998,32,89,36.0,43.3,10.0,19,37,51.4,14.099999999999998,13,52,25.0
Sam Merrill,CLE,27.0,42,33,34.0,39,88,44.3,64.8,1.9,3,5,60.0,32.0,36,83,43.4
Tre Jones,SAS,24.0,56,48,20.8,45,87,51.7,54.6,13.4,40,56,71.39999999999999,7.3999999999999995,5,31,16.1
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Brandin Podziemski,GSW,21.0,52,41,19.900000000000002,46,86,53.5,65.10000000000001,10.2,26,44,59.099999999999994,9.700000000000001,20,42,47.599999999999994
Malaki Branham,SAS,20.0,56,43,19.5,32,86,37.2,40.1,11.1,27,49,55.1,8.4,5,37,13.5
Kyle Lowry,PHI,37.0,41,33,32.7,32,86,37.2,48.3,9.5,13,25,52.0,23.200000000000003,19,61,31.1
Evan Mobley,CLE,22.0,37,31,20.1,48,84,57.099999999999994,58.3,18.0,46,75,61.3,2.1999999999999997,2,9,22.2
Cason Wallace,OKC,20.0,60,43,27.500000000000004,32,84,38.1,48.199999999999996,10.100000000000001,15,31,48.4,17.299999999999997,17,53,32.1
Pat Connaughton,MIL,31.0,55,42,36.1,32,84,38.1,51.800000000000004,4.3,9,10,90.0,31.8,23,74,31.1
Grayson Allen,PHX,28.0,54,38,18.6,38,83,45.800000000000004,54.2,8.5,24,38,63.2,10.100000000000001,14,45,31.1
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Aaron Holiday,HOU,27.0,57,42,25.7,35,80,43.8,49.4,12.2,26,38,68.4,13.5,9,42,21.4
Dorian Finney-Smith,BKN,30.0,50,42,21.099999999999998,31,80,38.800000000000004,51.300000000000004,4.5,11,17,64.7,16.6,20,63,31.7
Gary Harris,ORL,29.0,38,32,37.3,30,79,38.0,51.9,6.1,8,13,61.5,31.1,22,66,33.300000000000004
Al Horford,BOS,37.0,50,40,25.7,35,78,44.9,55.1,8.9,19,27,70.39999999999999,16.8,16,51,31.4
Landry Shamet,WAS,26.0,43,34,29.099999999999998,31,78,39.7,48.699999999999996,10.100000000000001,17,27,63.0,19.0,14,51,27.500000000000004
Naji Marshall,NOP,26.0,48,35,28.4,36,75,48.0,55.300000000000004,15.9,25,42,59.5,12.5,11,33,33.300000000000004
Bilal Coulibaly,WAS,19.0,56,37,19.900000000000002,30,74,40.5,48.0,9.4,19,35,54.300000000000004,10.5,11,39,28.199999999999996
Royce O'Neale,PHX,30.0,57,42,18.7,25,74,33.800000000000004,42.6,4.3,12,17,70.6,14.399999999999999,13,57,22.8
Ausar Thompson,DET,21.0,60,41,16.1,45,73,61.6,62.3,13.900000000000002,44,63,69.8,2.1999999999999997,1,10,10.0
