PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jayson Tatum,BOS,25,3,3,26.2,9,17,52.9,67.6,9.2,4,6,66.7,16.9,5,11,45.5
Cam Thomas,BKN,22,3,3,29.8,9,17,52.9,58.8,21.1,7,12,58.3,8.8,2,5,40.0
Mikal Bridges,BKN,27,3,3,40.5,6,17,35.3,44.1,21.4,3,9,33.3,19.0,3,8,37.5
Klay Thompson,GSW,33,3,3,38.1,7,16,43.8,59.4,9.5,2,4,50.0,28.6,5,12,41.7
Kawhi Leonard,LAC,32,3,3,30.8,6,16,37.5,46.9,19.2,3,10,30.0,11.5,3,6,50.0
Isaiah Joe,OKC,24,4,4,51.6,5,16,31.3,43.8,16.1,1,5,20.0,35.5,4,11,36.4
Fred VanVleet,HOU,29,3,3,34.8,4,16,25.0,31.3,13.0,2,6,33.3,21.7,2,10,20.0
Gordon Hayward,CHA,33,3,3,44.1,8,15,53.3,56.7,38.2,7,13,53.8,5.9,1,2,50.0
Pascal Siakam,TOR,29,4,4,24.6,8,15,53.3,66.7,8.2,4,5,80.0,16.4,4,10,40.0
OG Anunoby,TOR,26,3,3,45.5,7,15,46.7,56.7,12.1,4,4,100,33.3,3,11,27.3
Kevin Durant,PHX,35,3,3,24.6,7,15,46.7,50.0,18.0,6,11,54.5,6.6,1,4,25.0
CJ McCollum,NOP,32,3,3,31.3,6,15,40.0,53.3,6.3,2,3,66.7,25.0,4,12,33.3
Kyle Kuzma,WAS,28,3,3,28.3,6,15,40.0,46.7,13.2,4,7,57.1,15.1,2,8,25.0
Karl-Anthony Towns,MIN,27,3,3,27.8,5,15,33.3,36.7,16.7,4,9,44.4,11.1,1,6,16.7
Michael Porter Jr.,DEN,25,4,4,35.7,4,15,26.7,36.7,7.1,1,3,33.3,28.6,3,12,25.0
Gary Trent Jr.,TOR,24,4,4,34.1,2,15,13.3,16.7,11.4,1,5,20.0,22.7,1,10,10.0
P.J. Washington,CHA,25,3,3,31.1,11,14,78.6,82.1,26.7,10,12,83.3,4.4,1,2,50.0
Jalen Green,HOU,21,3,3,28.0,8,14,57.1,67.9,14.0,5,7,71.4,14.0,3,7,42.9
Nikola Vucevic,CHI,33,4,4,25.9,5,14,35.7,35.7,25.9,5,14,35.7,0.0,0,0,-
Tyrese Maxey,PHI,22,3,3,23.2,8,13,61.5,80.8,8.9,3,5,60.0,14.3,5,8,62.5
Nikola Jokic,DEN,28,4,4,19.1,8,13,61.5,65.4,11.8,7,8,87.5,7.4,1,5,20.0
Alec Burks,DET,32,4,4,33.3,8,13,61.5,88.5,5.1,1,2,50.0,28.2,7,11,63.6
DeMar DeRozan,CHI,34,4,4,17.6,7,13,53.8,61.5,9.5,5,7,71.4,8.1,2,6,33.3
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Devin Vassell,SAS,23,3,3,32.5,6,13,46.2,50.0,17.5,5,7,71.4,15.0,1,6,16.7
Kentavious Caldwell-Pope,DEN,30,4,4,40.6,6,13,46.2,53.8,15.6,4,5,80.0,25.0,2,8,25.0
Jrue Holiday,BOS,33,3,3,43.3,5,13,38.5,42.3,23.3,4,7,57.1,20.0,1,6,16.7
Jalen Suggs,ORL,22,3,2,44.8,4,13,30.8,42.3,24.1,1,7,14.3,20.7,3,6,50.0
Julius Randle,NYK,28,3,3,27.7,4,13,30.8,42.3,4.3,1,2,50.0,23.4,3,11,27.3
Keegan Murray,SAC,23,3,3,30.2,4,13,30.8,46.2,4.7,0,2,0.0,25.6,4,11,36.4
Jordan Clarkson,UTA,31,4,4,26.5,4,13,30.8,42.3,10.2,1,5,20.0,16.3,3,8,37.5
Tim Hardaway Jr.,DAL,31,3,2,41.9,4,13,30.8,46.2,12.9,0,4,0.0,29.0,4,9,44.4
Damian Lillard,MIL,33,3,3,28.9,3,13,23.1,26.9,4.4,2,2,100,24.4,1,11,9.1
Giannis Antetokounmpo,MIL,28,3,3,21.1,6,12,50.0,50.0,17.5,6,10,60.0,3.5,0,2,0.0
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Bogdan Bogdanovic,ATL,31,4,4,30.0,6,12,50.0,66.7,5.0,2,2,100,25.0,4,10,40.0
Dennis Schroder,TOR,30,4,4,23.1,6,12,50.0,75.0,5.8,0,3,0.0,17.3,6,9,66.7
Bobby Portis,MIL,28,3,3,42.9,6,12,50.0,50.0,35.7,6,10,60.0,7.1,0,2,0.0
Victor Wembanyama,SAS,19,3,3,31.6,4,12,33.3,41.7,10.5,2,4,50.0,21.1,2,8,25.0
Jerami Grant,POR,29,4,4,20.0,4,12,33.3,41.7,5.0,2,3,66.7,15.0,2,9,22.2
Jordan Poole,WAS,24,3,3,23.5,3,12,25.0,25.0,11.8,3,6,50.0,11.8,0,6,0.0
Keyonte George,UTA,19,4,4,42.9,3,12,25.0,33.3,7.1,1,2,50.0,35.7,2,10,20.0
Jabari Smith Jr.,HOU,20,3,3,32.4,3,12,25.0,33.3,5.4,1,2,50.0,27.0,2,10,20.0
Duncan Robinson,MIA,29,4,4,30.8,3,12,25.0,33.3,5.1,1,2,50.0,25.6,2,10,20.0
Brandon Miller,CHA,20,3,3,28.9,6,11,54.5,68.2,10.5,3,4,75.0,18.4,3,7,42.9
Reggie Jackson,DEN,33,4,4,36.7,6,11,54.5,63.6,20.0,4,6,66.7,16.7,2,5,40.0
Anthony Davis,LAL,30,4,3,14.9,5,11,45.5,50.0,13.5,4,10,40.0,1.4,1,1,100
De'Anthony Melton,PHI,25,3,3,44.0,5,11,45.5,54.5,28.0,3,7,42.9,16.0,2,4,50.0
Immanuel Quickley,NYK,24,3,3,33.3,5,11,45.5,50.0,15.2,4,5,80.0,18.2,1,6,16.7
Shaedon Sharpe,POR,20,4,4,18.3,4,11,36.4,40.9,10.0,3,6,50.0,8.3,1,5,20.0
Andrew Wiggins,GSW,28,4,4,25.6,4,11,36.4,40.9,16.3,3,7,42.9,9.3,1,4,25.0
Collin Sexton,UTA,24,4,4,28.2,4,11,36.4,45.5,12.8,2,5,40.0,15.4,2,6,33.3
Tyrese Haliburton,IND,23,3,3,22.9,4,11,36.4,45.5,8.3,2,4,50.0,14.6,2,7,28.6
Tobias Harris,PHI,31,3,3,33.3,9,10,90.0,105.0,20.0,6,6,100,13.3,3,4,75.0
Peyton Watson,DEN,21,4,4,45.5,8,10,80.0,85.0,31.8,7,7,100,13.6,1,3,33.3
Jalen Williams,OKC,22,4,4,20.8,6,10,60.0,65.0,16.7,5,8,62.5,4.2,1,2,50.0
Chet Holmgren,OKC,21,4,3,30.3,6,10,60.0,65.0,24.2,5,8,62.5,6.1,1,2,50.0
Kristaps Porzingis,BOS,28,3,3,27.8,6,10,60.0,85.0,5.6,1,2,50.0,22.2,5,8,62.5
Paolo Banchero,ORL,20,3,3,31.3,5,10,50.0,55.0,18.8,4,6,66.7,12.5,1,4,25.0
Jevon Carter,CHI,28,4,3,52.6,5,10,50.0,55.0,31.6,4,6,66.7,21.1,1,4,25.0
Luguentz Dort,OKC,24,4,4,28.6,5,10,50.0,60.0,8.6,3,3,100,20.0,2,7,28.6
Kyrie Irving,DAL,31,2,2,24.4,4,10,40.0,40.0,14.6,4,6,66.7,9.8,0,4,0.0
De'Andre Hunter,ATL,25,4,4,23.8,4,10,40.0,55.0,4.8,1,2,50.0,19.0,3,8,37.5
Eric Gordon,PHX,34,3,3,21.7,3,10,30.0,35.0,6.5,2,3,66.7,15.2,1,7,14.3
RJ Barrett,NYK,23,3,3,19.6,3,10,30.0,35.0,9.8,2,5,40.0,9.8,1,5,20.0
LaMelo Ball,CHA,22,3,3,22.7,3,10,30.0,45.0,4.5,0,2,0.0,18.2,3,8,37.5
Austin Reaves,LAL,25,4,4,23.8,2,10,20.0,25.0,16.7,1,7,14.3,7.1,1,3,33.3
Derrick White,BOS,29,3,3,37.5,7,9,77.8,111.1,4.2,1,1,100,33.3,6,8,75.0
Keldon Johnson,SAS,24,3,3,23.7,6,9,66.7,88.9,5.3,2,2,100,18.4,4,7,57.1
Devin Booker,PHX,27,1,1,42.9,5,9,55.6,72.2,9.5,2,2,100,33.3,3,7,42.9
Franz Wagner,ORL,22,3,3,20.5,4,9,44.4,55.6,6.8,2,3,66.7,13.6,2,6,33.3
Bruce Brown,IND,27,3,3,30.0,4,9,44.4,50.0,20.0,3,6,50.0,10.0,1,3,33.3
Malaki Branham,SAS,20,3,3,34.6,4,9,44.4,50.0,23.1,3,6,50.0,11.5,1,3,33.3
Kelly Oubre Jr.,PHI,27,3,3,23.7,3,9,33.3,44.4,5.3,1,2,50.0,18.4,2,7,28.6
Talen Horton-Tucker,UTA,22,4,4,24.3,3,9,33.3,38.9,8.1,2,3,66.7,16.2,1,6,16.7
Donte DiVincenzo,NYK,26,3,2,47.4,3,9,33.3,33.3,21.1,3,4,75.0,26.3,0,5,0.0
Max Strus,CLE,27,3,3,17.6,3,9,33.3,44.4,3.9,1,2,50.0,13.7,2,7,28.6
Sam Hauser,BOS,25,3,3,56.3,2,9,22.2,27.8,6.3,1,1,100,50.0,1,8,12.5
Moses Moody,GSW,21,4,3,36.0,2,9,22.2,33.3,4.0,0,1,0.0,32.0,2,8,25.0
Killian Hayes,DET,22,4,4,23.7,2,9,22.2,27.8,13.2,1,5,20.0,10.5,1,4,25.0
Georges Niang,CLE,30,3,3,47.4,2,9,22.2,27.8,10.5,1,2,50.0,36.8,1,7,14.3
Aaron Nesmith,IND,24,3,3,32.0,5,8,62.5,81.3,8.0,2,2,100,24.0,3,6,50.0
Zach Collins,SAS,25,3,3,24.2,5,8,62.5,62.5,15.2,5,5,100,9.1,0,3,0.0
Chris Duarte,SAC,26,3,3,50.0,4,8,50.0,68.8,18.8,1,3,33.3,31.3,3,5,60.0
Clint Capela,ATL,29,4,4,22.9,4,8,50.0,50.0,22.9,4,8,50.0,0.0,0,0,-
Naz Reid,MIN,24,3,3,23.5,4,8,50.0,68.8,2.9,1,1,100,20.6,3,7,42.9
Norman Powell,LAC,30,3,3,29.6,4,8,50.0,62.5,7.4,2,2,100,22.2,2,6,33.3
Jordan Hawkins,NOP,21,3,3,36.4,4,8,50.0,68.8,9.1,1,2,50.0,27.3,3,6,50.0
Bones Hyland,LAC,23,3,3,22.9,4,8,50.0,50.0,11.4,4,4,100,11.4,0,4,0.0
David Roddy,MEM,22,4,3,42.1,3,8,37.5,56.3,5.3,0,1,0.0,36.8,3,7,42.9
Lonnie Walker IV,BKN,24,2,2,36.4,3,8,37.5,43.8,18.2,2,4,50.0,18.2,1,4,25.0
Aaron Gordon,DEN,28,4,4,19.5,3,8,37.5,37.5,19.5,3,8,37.5,0.0,0,0,-
Bennedict Mathurin,IND,21,3,3,22.2,2,8,25.0,31.3,5.6,1,2,50.0,16.7,1,6,16.7
Coby White,CHI,23,4,3,20.5,1,8,12.5,12.5,10.3,1,4,25.0,10.3,0,4,0.0
Grant Williams,DAL,24,3,3,32.0,1,8,12.5,18.8,4.0,0,1,0.0,28.0,1,7,14.3
Brook Lopez,MIL,35,3,2,25.9,5,7,71.4,85.7,14.8,3,4,75.0,11.1,2,3,66.7
Xavier Tillman,MEM,24,4,3,15.2,5,7,71.4,78.6,10.9,4,5,80.0,4.3,1,2,50.0
Harrison Barnes,SAC,31,3,3,23.3,4,7,57.1,57.1,13.3,4,4,100,10.0,0,3,0.0
Jalen Johnson,ATL,21,4,3,18.4,4,7,57.1,57.1,10.5,4,4,100,7.9,0,3,0.0
Jordan Goodwin,PHX,25,3,2,25.0,3,7,42.9,50.0,14.3,2,4,50.0,10.7,1,3,33.3
Cole Anthony,ORL,23,3,3,17.9,3,7,42.9,50.0,15.4,2,6,33.3,2.6,1,1,100
Alex Caruso,CHI,29,4,2,33.3,3,7,42.9,42.9,14.3,3,3,100,19.0,0,4,0.0
Matt Ryan,NOP,26,3,3,30.4,3,7,42.9,64.3,0.0,0,0,-,30.4,3,7,42.9
Deandre Ayton,POR,25,4,4,24.1,3,7,42.9,42.9,24.1,3,7,42.9,0.0,0,0,-
Malik Beasley,MIL,26,3,3,29.2,3,7,42.9,64.3,4.2,0,1,0.0,25.0,3,6,50.0
Ochai Agbaji,UTA,23,4,4,46.7,2,7,28.6,35.7,13.3,1,2,50.0,33.3,1,5,20.0
Spencer Dinwiddie,BKN,30,3,3,26.9,2,7,28.6,42.9,3.8,0,1,0.0,23.1,2,6,33.3
Kevin Huerter,SAC,25,3,2,26.9,2,7,28.6,42.9,3.8,0,1,0.0,23.1,2,6,33.3
Jimmy Butler,MIA,34,3,3,17.5,2,7,28.6,28.6,15.0,2,6,33.3,2.5,0,1,0.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Patrick Williams,CHI,22,4,4,29.2,2,7,28.6,35.7,12.5,1,3,33.3,16.7,1,4,25.0
Precious Achiuwa,TOR,24,3,2,31.8,2,7,28.6,28.6,22.7,2,5,40.0,9.1,0,2,0.0
Jaren Jackson Jr.,MEM,24,4,4,11.3,5,6,83.3,83.3,9.4,5,5,100,1.9,0,1,0.0
Alperen Sengun,HOU,21,3,3,14.0,5,6,83.3,83.3,14.0,5,6,83.3,0.0,0,0,-
Scoot Henderson,POR,19,4,4,14.3,4,6,66.7,66.7,11.9,4,5,80.0,2.4,0,1,0.0
Jaime Jaquez Jr.,MIA,22,4,3,33.3,3,6,50.0,58.3,16.7,2,3,66.7,16.7,1,3,33.3
Marvin Bagley III,DET,24,4,3,25.0,3,6,50.0,50.0,25.0,3,6,50.0,0.0,0,0,-
Buddy Hield,IND,30,3,3,18.2,3,6,50.0,75.0,3.0,0,1,0.0,15.2,3,5,60.0
Al Horford,BOS,37,3,3,31.6,3,6,50.0,58.3,15.8,2,3,66.7,15.8,1,3,33.3
Gradey Dick,TOR,19,4,3,33.3,3,6,50.0,75.0,0.0,0,0,-,33.3,3,6,50.0
Evan Mobley,CLE,22,3,3,13.3,3,6,50.0,50.0,13.3,3,6,50.0,0.0,0,0,-
Gary Harris,ORL,29,3,3,31.6,2,6,33.3,50.0,5.3,0,1,0.0,26.3,2,5,40.0
Pat Connaughton,MIL,30,3,3,30.0,2,6,33.3,50.0,0.0,0,0,-,30.0,2,6,33.3
Myles Turner,IND,27,3,3,16.7,2,6,33.3,33.3,5.6,2,2,100,11.1,0,4,0.0
Danilo Gallinari,WAS,35,3,3,40.0,2,6,33.3,41.7,26.7,1,4,25.0,13.3,1,2,50.0
Josh Green,DAL,22,3,3,27.3,2,6,33.3,41.7,13.6,1,3,33.3,13.6,1,3,33.3
Saddiq Bey,ATL,24,4,3,20.0,2,6,33.3,50.0,0.0,0,0,-,20.0,2,6,33.3
Dario Saric,GSW,29,4,3,20.7,1,6,16.7,25.0,6.9,0,2,0.0,13.8,1,4,25.0
Kevin Love,MIA,35,3,3,27.3,1,6,16.7,25.0,9.1,0,2,0.0,18.2,1,4,25.0
Jonathan Isaac,ORL,26,3,3,54.5,1,6,16.7,25.0,9.1,0,1,0.0,45.5,1,5,20.0
Thomas Bryant,MIA,26,4,3,23.8,4,5,80.0,80.0,19.0,4,4,100,4.8,0,1,0.0
Tyus Jones,WAS,27,3,3,15.2,4,5,80.0,90.0,9.1,3,3,100,6.1,1,2,50.0
Onyeka Okongwu,ATL,22,4,1,23.8,4,5,80.0,80.0,23.8,4,5,80.0,0.0,0,0,-
Toumani Camara,POR,23,4,2,17.2,3,5,60.0,70.0,13.8,2,4,50.0,3.4,1,1,100
Taurean Prince,LAL,29,4,3,14.7,3,5,60.0,70.0,5.9,2,2,100,8.8,1,3,33.3
Tre Jones,SAS,23,3,3,26.3,3,5,60.0,70.0,15.8,2,3,66.7,10.5,1,2,50.0
Tre Mann,OKC,22,3,1,71.4,3,5,60.0,70.0,42.9,2,3,66.7,28.6,1,2,50.0
Dillon Brooks,HOU,27,3,3,16.7,3,5,60.0,90.0,3.3,0,1,0.0,13.3,3,4,75.0
Kyle Anderson,MIN,30,3,3,25.0,2,5,40.0,40.0,20.0,2,4,50.0,5.0,0,1,0.0
Josh Okogie,PHX,25,3,3,27.8,2,5,40.0,40.0,16.7,2,3,66.7,11.1,0,2,0.0
Corey Kispert,WAS,24,3,2,16.1,2,5,40.0,60.0,0.0,0,0,-,16.1,2,5,40.0
Jeremy Sochan,SAS,20,3,3,21.7,2,5,40.0,50.0,8.7,1,2,50.0,13.0,1,3,33.3
Payton Pritchard,BOS,25,3,3,38.5,2,5,40.0,50.0,15.4,1,2,50.0,23.1,1,3,33.3
Bilal Coulibaly,WAS,19,3,1,31.3,2,5,40.0,40.0,18.8,2,3,66.7,12.5,0,2,0.0
Marcus Sasser,DET,23,4,3,45.5,2,5,40.0,60.0,9.1,0,1,0.0,36.4,2,4,50.0
Isaac Okoro,CLE,22,3,2,19.2,2,5,40.0,40.0,19.2,2,5,40.0,0.0,0,0,-
Delon Wright,WAS,31,3,3,38.5,2,5,40.0,50.0,23.1,1,3,33.3,15.4,1,2,50.0
Markelle Fultz,ORL,25,3,3,15.2,1,5,20.0,20.0,15.2,1,5,20.0,0.0,0,0,-
Kyle Lowry,MIA,37,4,3,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Yuta Watanabe,PHX,29,3,2,35.7,1,5,20.0,30.0,0.0,0,0,-,35.7,1,5,20.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
Christian Wood,LAL,28,4,2,25.0,0,5,0.0,0.0,5.0,0,1,0.0,20.0,0,4,0.0
Wendell Carter Jr.,ORL,24,3,3,20.0,0,5,0.0,0.0,12.0,0,3,0.0,8.0,0,2,0.0
Ben Simmons,BKN,27,3,3,20.0,4,4,100.0,100.0,20.0,4,4,100,0.0,0,0,-
John Collins,UTA,26,4,3,8.5,4,4,100.0,100.0,8.5,4,4,100,0.0,0,0,-
AJ Griffin,ATL,20,4,2,40.0,4,4,100.0,150.0,0.0,0,0,-,40.0,4,4,100
Ivica Zubac,LAC,26,3,2,17.4,4,4,100.0,100.0,17.4,4,4,100,0.0,0,0,-
Walker Kessler,UTA,22,4,2,15.4,4,4,100.0,100.0,15.4,4,4,100,0.0,0,0,-
Zion Williamson,NOP,23,3,3,8.2,4,4,100.0,100.0,8.2,4,4,100,0.0,0,0,-
Mike Conley,MIN,36,3,2,14.3,3,4,75.0,87.5,10.7,2,3,66.7,3.6,1,1,100
Deni Avdija,WAS,22,3,2,16.0,3,4,75.0,100.0,4.0,1,1,100,12.0,2,3,66.7
Dorian Finney-Smith,BKN,30,3,2,14.3,3,4,75.0,100.0,3.6,1,1,100,10.7,2,3,66.7
MarJon Beauchamp,MIL,23,2,2,50.0,3,4,75.0,100.0,25.0,1,2,50.0,25.0,2,2,100
Josh Giddey,OKC,21,4,2,7.5,3,4,75.0,75.0,7.5,3,4,75.0,0.0,0,0,-
Russell Westbrook,LAC,34,3,2,16.0,3,4,75.0,87.5,12.0,2,3,66.7,4.0,1,1,100
Amen Thompson,HOU,20,3,2,21.1,2,4,50.0,50.0,15.8,2,3,66.7,5.3,0,1,0.0
Malik Monk,SAC,25,3,2,12.1,2,4,50.0,75.0,0.0,0,0,-,12.1,2,4,50.0
Jaden Ivey,DET,21,4,2,10.0,2,4,50.0,62.5,7.5,1,3,33.3,2.5,1,1,100
Doug McDermott,SAS,31,3,3,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
Cam Reddish,LAL,24,4,3,33.3,2,4,50.0,62.5,8.3,1,1,100,25.0,1,3,33.3
Quentin Grimes,NYK,23,3,2,18.2,2,4,50.0,62.5,9.1,1,2,50.0,9.1,1,2,50.0
Sasha Vezenkov,SAC,28,3,3,18.2,2,4,50.0,75.0,0.0,0,0,-,18.2,2,4,50.0
Domantas Sabonis,SAC,27,3,3,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,-
Malachi Flynn,TOR,25,4,3,30.8,2,4,50.0,75.0,0.0,0,0,-,30.8,2,4,50.0
Jalen Duren,DET,19,4,2,10.0,2,4,50.0,50.0,10.0,2,4,50.0,0.0,0,0,-
Rui Hachimura,LAL,25,3,1,21.1,2,4,50.0,62.5,5.3,1,1,100,15.8,1,3,33.3
Jake LaRavia,MEM,21,4,1,25.0,2,4,50.0,62.5,6.3,1,1,100,18.8,1,3,33.3
Chris Boucher,TOR,30,3,2,28.6,1,4,25.0,25.0,21.4,1,3,33.3,7.1,0,1,0.0
Dyson Daniels,NOP,20,3,3,22.2,1,4,25.0,25.0,16.7,1,3,33.3,5.6,0,1,0.0
Nicolas Batum,LAC,34,3,2,50.0,1,4,25.0,25.0,12.5,1,1,100,37.5,0,3,0.0
Josh Hart,NYK,28,3,2,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Jonas Valanciunas,NOP,31,3,3,16.0,1,4,25.0,25.0,12.0,1,3,33.3,4.0,0,1,0.0
Isaiah Stewart,DET,22,4,3,9.8,1,4,25.0,37.5,2.4,0,1,0.0,7.3,1,3,33.3
Jalen McDaniels,TOR,25,4,3,50.0,0,4,0.0,0.0,0.0,0,0,-,50.0,0,4,0.0
Moritz Wagner,ORL,26,3,2,21.4,3,3,100.0,100.0,21.4,3,3,100,0.0,0,0,-
Royce O'Neale,BKN,30,3,2,13.0,3,3,100.0,116.7,8.7,2,2,100,4.3,1,1,100
Robert Williams III,POR,26,3,2,20.0,3,3,100.0,100.0,20.0,3,3,100,0.0,0,0,-
Andre Drummond,CHI,30,4,2,15.0,3,3,100.0,100.0,15.0,3,3,100,0.0,0,0,-
Cason Wallace,OKC,19,4,2,21.4,2,3,66.7,83.3,14.3,1,2,50.0,7.1,1,1,100
Ousmane Dieng,OKC,20,4,2,15.8,2,3,66.7,66.7,10.5,2,2,100,5.3,0,1,0.0
Julian Strawther,DEN,21,3,2,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Skylar Mays,POR,26,3,3,37.5,1,3,33.3,33.3,12.5,1,1,100,25.0,0,2,0.0
Vasilije Micic,OKC,29,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
JT Thor,CHA,21,3,3,18.8,1,3,33.3,50.0,0.0,0,0,-,18.8,1,3,33.3
Nic Claxton,BKN,24,1,1,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Matisse Thybulle,POR,26,4,2,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Draymond Green,GSW,33,2,2,25.0,1,3,33.3,33.3,16.7,1,2,50.0,8.3,0,1,0.0
Brandon Ingram,NOP,26,2,2,8.6,1,3,33.3,33.3,8.6,1,3,33.3,0.0,0,0,-
Ausar Thompson,DET,20,4,3,8.1,1,3,33.3,33.3,8.1,1,3,33.3,0.0,0,0,-
Orlando Robinson,MIA,23,2,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Obi Toppin,IND,25,3,1,15.8,1,3,33.3,33.3,10.5,1,2,50.0,5.3,0,1,0.0
Dean Wade,CLE,26,2,2,27.3,1,3,33.3,50.0,0.0,0,0,-,27.3,1,3,33.3
AJ Green,MIL,24,2,2,50.0,1,3,33.3,50.0,16.7,0,1,0.0,33.3,1,2,50.0
Jonathan Kuminga,GSW,21,3,2,11.1,1,3,33.3,33.3,7.4,1,2,50.0,3.7,0,1,0.0
Rudy Gobert,MIN,31,3,3,10.7,1,3,33.3,33.3,10.7,1,3,33.3,0.0,0,0,-
Christian Braun,DEN,22,4,1,10.7,1,3,33.3,33.3,3.6,1,1,100,7.1,0,2,0.0
Shake Milton,MIN,27,3,2,17.6,1,3,33.3,33.3,11.8,1,2,50.0,5.9,0,1,0.0
Nickeil Alexander-Walker,MIN,25,3,2,18.8,0,3,0.0,0.0,0.0,0,0,-,18.8,0,3,0.0
Jalen Smith,IND,23,3,2,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Day'Ron Sharpe,BKN,21,3,2,15.4,2,2,100.0,100.0,15.4,2,2,100,0.0,0,0,-
Torrey Craig,CHI,32,4,2,8.7,2,2,100.0,125.0,4.3,1,1,100,4.3,1,1,100
