PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Michael Porter Jr.,DEN,25.0,52,51,30.9,90,209,43.1,54.300000000000004,11.799999999999999,43,80,53.800000000000004,19.1,47,129,36.4
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Karl-Anthony Towns,MIN,28.0,52,51,25.5,99,207,47.8,57.99999999999999,11.4,57,93,61.3,14.000000000000002,42,114,36.8
Jordan Clarkson,UTA,31.0,44,44,31.5,95,207,45.9,54.1,15.0,61,99,61.6,16.400000000000002,34,108,31.5
Collin Sexton,UTA,25.0,54,52,30.5,90,203,44.3,56.699999999999996,12.6,40,84,47.599999999999994,17.9,50,119,42.0
Brandon Miller,CHA,21.0,47,47,31.1,89,202,44.1,53.5,13.5,51,88,57.99999999999999,17.5,38,114,33.300000000000004
Nikola Jokic,DEN,28.0,51,47,22.0,106,198,53.5,57.599999999999994,15.5,90,140,64.3,6.4,16,58,27.6
Giannis Antetokounmpo,MIL,29.0,52,49,19.7,113,194,58.199999999999996,59.3,17.8,109,175,62.3,1.9,4,19,21.099999999999998
Jerami Grant,POR,29.0,45,45,26.8,90,194,46.400000000000006,57.199999999999996,12.1,48,88,54.50000000000001,14.6,42,106,39.6
Cade Cunningham,DET,22.0,42,41,24.7,82,193,42.5,46.1,16.1,68,126,54.0,8.6,14,67,20.9
Pascal Siakam,IND,29.0,53,52,22.8,101,191,52.900000000000006,56.00000000000001,17.0,89,142,62.7,5.8999999999999995,12,49,24.5
James Harden,LAC,34.0,47,47,35.699999999999996,88,191,46.1,63.1,8.200000000000001,23,44,52.300000000000004,27.500000000000004,65,147,44.2
Tyler Herro,MIA,24.0,32,32,32.9,80,191,41.9,52.900000000000006,12.8,38,74,51.4,20.200000000000003,42,117,35.9
CJ McCollum,NOP,32.0,39,39,32.5,87,188,46.300000000000004,60.6,10.4,33,60,55.00000000000001,22.1,54,128,42.199999999999996
Malik Monk,SAC,26.0,51,46,31.4,88,187,47.099999999999994,59.599999999999994,11.200000000000001,41,67,61.199999999999996,20.1,47,120,39.2
Anfernee Simons,POR,24.0,29,29,35.199999999999996,82,187,43.9,57.8,12.6,30,67,44.800000000000004,22.6,52,120,43.3
Jalen Williams,OKC,22.0,47,45,28.599999999999998,100,184,54.300000000000004,59.0,21.9,83,141,58.9,6.7,17,43,39.5
Dennis Schroder,BKN,30.0,52,50,32.0,89,183,48.6,58.5,16.400000000000002,53,94,56.39999999999999,15.6,36,89,40.400000000000006
Max Strus,CLE,27.0,52,51,32.2,70,181,38.7,54.1,3.4000000000000004,14,19,73.7,28.799999999999997,56,162,34.599999999999994
Jordan Poole,WAS,24.0,51,48,25.1,62,179,34.599999999999994,39.900000000000006,12.5,43,89,48.3,12.6,19,90,21.099999999999998
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Donte DiVincenzo,NYK,27.0,54,49,31.4,76,177,42.9,59.9,5.0,16,28,57.099999999999994,26.400000000000002,60,149,40.300000000000004
P.J. Washington,DAL,25.0,46,45,33.4,74,177,41.8,49.7,13.600000000000001,46,72,63.9,19.8,28,105,26.700000000000003
Tyrese Haliburton,IND,23.0,42,42,26.3,85,175,48.6,58.3,11.899999999999999,51,79,64.60000000000001,14.399999999999999,34,96,35.4
Derrick White,BOS,29.0,49,47,30.5,80,174,46.0,60.099999999999994,8.200000000000001,31,47,66.0,22.3,49,127,38.6
Malik Beasley,MIL,27.0,52,51,38.3,79,174,45.4,62.9,6.6000000000000005,18,30,60.0,31.7,61,144,42.4
Anthony Davis,LAL,30.0,49,46,21.0,85,173,49.1,50.9,19.3,79,159,49.7,1.7000000000000002,6,14,42.9
Keegan Murray,SAC,23.0,48,48,28.9,70,171,40.9,49.4,12.9,41,76,53.900000000000006,16.1,29,95,30.5
Jabari Smith Jr.,HOU,20.0,48,46,33.5,64,171,37.4,49.7,9.8,22,50,44.0,23.7,42,121,34.699999999999996
Bennedict Mathurin,IND,21.0,52,51,29.299999999999997,74,167,44.3,53.900000000000006,12.8,42,73,57.49999999999999,16.5,32,94,34.0
Gary Trent Jr.,TOR,25.0,49,47,33.1,52,165,31.5,40.0,14.6,24,73,32.9,18.4,28,92,30.4
Reggie Jackson,DEN,33.0,53,52,33.2,71,164,43.3,53.7,14.799999999999999,37,73,50.7,18.4,34,91,37.4
Keldon Johnson,SAS,24.0,50,47,24.8,70,163,42.9,53.400000000000006,8.1,36,53,67.9,16.7,34,110,30.9
Tyus Jones,WAS,27.0,53,51,28.7,79,160,49.4,56.89999999999999,17.4,55,97,56.699999999999996,11.3,24,63,38.1
Alec Burks,NYK,32.0,45,45,37.1,78,159,49.1,66.7,10.0,22,43,51.2,27.1,56,116,48.3
Kevin Huerter,SAC,25.0,50,48,35.3,69,159,43.4,56.3,10.2,28,46,60.9,25.1,41,113,36.3
Nikola Vucevic,CHI,33.0,49,47,20.5,79,158,50.0,50.9,18.6,76,143,53.1,1.9,3,15,20.0
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Cole Anthony,ORL,23.0,52,52,32.0,67,157,42.699999999999996,50.0,19.8,44,97,45.4,12.2,23,60,38.3
Austin Reaves,LAL,25.0,53,52,26.900000000000002,69,156,44.2,50.0,15.299999999999999,51,89,57.3,11.600000000000001,18,67,26.900000000000002
Spencer Dinwiddie,LAL,30.0,47,45,32.1,53,156,34.0,47.099999999999994,6.2,12,30,40.0,25.900000000000002,41,126,32.5
Caris LeVert,CLE,29.0,42,42,29.4,61,155,39.4,47.699999999999996,12.3,35,65,53.800000000000004,17.0,26,90,28.9
Franz Wagner,ORL,22.0,45,44,20.5,66,151,43.7,51.0,9.6,44,71,62.0,10.9,22,80,27.500000000000004
Immanuel Quickley,TOR,24.0,49,46,25.5,62,151,41.099999999999994,46.7,15.4,45,91,49.5,10.2,17,60,28.299999999999997
Keyonte George,UTA,20.0,48,45,33.900000000000006,45,151,29.799999999999997,40.400000000000006,8.3,13,37,35.099999999999994,25.6,32,114,28.1
Tobias Harris,PHI,31.0,48,44,23.5,82,150,54.7,60.3,14.899999999999999,65,95,68.4,8.6,17,55,30.9
Duncan Robinson,MIA,29.0,47,44,31.8,69,150,46.0,63.7,4.9,16,23,69.6,26.900000000000002,53,127,41.699999999999996
Jrue Holiday,BOS,33.0,48,46,28.299999999999997,69,145,47.599999999999994,56.599999999999994,16.2,43,83,51.800000000000004,12.1,26,62,41.9
Cameron Johnson,BKN,27.0,39,37,32.9,63,145,43.4,56.89999999999999,9.8,24,43,55.800000000000004,23.1,39,102,38.2
Buddy Hield,PHI,31.0,55,50,24.7,55,140,39.300000000000004,52.5,5.3,18,30,60.0,19.400000000000002,37,110,33.6
Corey Kispert,WAS,24.0,52,45,30.9,52,140,37.1,49.3,5.1,18,23,78.3,25.8,34,117,29.099999999999998
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Brook Lopez,MIL,35.0,51,46,27.0,56,139,40.300000000000004,49.3,9.9,31,51,60.8,17.1,25,88,28.4
Andrew Wiggins,GSW,28.0,46,43,28.9,55,139,39.6,46.400000000000006,15.2,36,73,49.3,13.700000000000001,19,66,28.799999999999997
Norman Powell,LAC,30.0,52,47,28.199999999999996,62,138,44.9,58.3,9.8,25,48,52.1,18.4,37,90,41.099999999999994
RJ Barrett,TOR,23.0,44,44,21.7,58,138,42.0,48.9,11.1,39,71,54.900000000000006,10.5,19,67,28.4
Alperen Sengun,HOU,21.0,52,50,16.900000000000002,80,136,58.8,59.199999999999996,16.0,79,129,61.199999999999996,0.8999999999999999,1,7,14.299999999999999
Jaden Hardy,DAL,21.0,49,45,37.9,54,136,39.7,51.1,12.8,23,46,50.0,25.1,31,90,34.4
Jalen Suggs,ORL,22.0,49,44,28.199999999999996,62,135,45.9,57.4,12.9,31,62,50.0,15.2,31,73,42.5
Harrison Barnes,SAC,31.0,52,44,30.3,60,135,44.4,54.400000000000006,9.700000000000001,33,43,76.7,20.7,27,92,29.299999999999997
Kelly Oubre Jr.,PHI,28.0,41,40,28.799999999999997,50,134,37.3,46.300000000000004,8.4,26,39,66.7,20.4,24,95,25.3
Payton Pritchard,BOS,26.0,53,48,38.2,55,133,41.4,54.50000000000001,11.5,20,40,50.0,26.700000000000003,35,93,37.6
Isaiah Joe,OKC,24.0,49,45,42.9,57,132,43.2,60.6,9.4,11,29,37.9,33.4,46,103,44.7
Luguentz Dort,OKC,24.0,51,47,31.5,48,132,36.4,46.6,10.299999999999999,21,43,48.8,21.2,27,89,30.3
Chet Holmgren,OKC,21.0,53,46,20.9,76,131,57.99999999999999,67.2,12.3,52,77,67.5,8.6,24,54,44.4
Bojan Bogdanovic,NYK,34.0,30,29,28.999999999999996,62,130,47.699999999999996,61.5,10.7,26,48,54.2,18.3,36,82,43.9
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Myles Turner,IND,27.0,52,47,20.599999999999998,67,127,52.800000000000004,58.3,13.0,53,80,66.3,7.6,14,47,29.799999999999997
Deni Avdija,WAS,23.0,53,49,25.4,60,127,47.199999999999996,52.0,16.2,48,81,59.3,9.2,12,46,26.1
Bruce Brown,TOR,27.0,46,44,30.3,60,126,47.599999999999994,57.099999999999994,14.899999999999999,36,62,58.099999999999994,15.4,24,64,37.5
Georges Niang,CLE,30.0,52,49,31.4,57,125,45.6,59.199999999999996,8.3,23,33,69.69999999999999,23.1,34,92,37.0
Dillon Brooks,HOU,28.0,44,41,25.0,57,123,46.300000000000004,58.9,10.2,26,50,52.0,14.799999999999999,31,73,42.5
Jordan Hawkins,NOP,21.0,47,42,32.300000000000004,56,120,46.7,62.5,7.3,18,27,66.7,25.1,38,93,40.9
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Russell Westbrook,LAC,35.0,52,44,23.799999999999997,54,120,45.0,49.2,16.7,44,84,52.400000000000006,7.1,10,36,27.800000000000004
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Santi Aldama,MEM,23.0,42,39,29.799999999999997,47,117,40.2,51.7,10.7,20,42,47.599999999999994,19.1,27,75,36.0
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Deandre Ayton,POR,25.0,35,35,28.599999999999998,69,116,59.5,59.5,28.599999999999998,69,116,59.5,0.0,0,0,
Aaron Nesmith,IND,24.0,50,45,26.400000000000002,59,116,50.9,65.10000000000001,8.7,26,38,68.4,17.8,33,78,42.3
Bradley Beal,PHX,30.0,28,28,28.299999999999997,55,116,47.4,55.2,17.299999999999997,37,71,52.1,11.0,18,45,40.0
Jaden Ivey,DET,21.0,48,40,19.8,61,113,54.0,61.9,13.5,43,77,55.800000000000004,6.3,18,36,50.0
Jonathan Kuminga,GSW,21.0,50,43,21.0,59,113,52.2,56.599999999999994,14.899999999999999,49,80,61.3,6.1,10,33,30.3
Sam Hauser,BOS,26.0,52,47,34.300000000000004,54,113,47.8,67.30000000000001,3.3000000000000003,10,11,90.9,31.0,44,102,43.1
Naz Reid,MIN,24.0,53,45,22.2,50,112,44.6,58.5,5.5,19,28,67.9,16.6,31,84,36.9
David Roddy,PHX,22.0,48,40,29.799999999999997,48,112,42.9,54.900000000000006,10.4,21,39,53.800000000000004,19.400000000000002,27,73,37.0
Kristaps Porzingis,BOS,28.0,39,37,21.5,46,108,42.6,55.1,6.800000000000001,19,34,55.900000000000006,14.7,27,74,36.5
Scoot Henderson,POR,20.0,41,36,22.3,45,108,41.699999999999996,47.199999999999996,14.799999999999999,33,72,45.800000000000004,7.3999999999999995,12,36,33.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,49,45,27.800000000000004,44,107,41.099999999999994,49.5,11.4,26,44,59.099999999999994,16.400000000000002,18,63,28.599999999999998
Simone Fontecchio,DET,28.0,51,43,27.900000000000002,51,105,48.6,67.10000000000001,4.2,12,16,75.0,23.599999999999998,39,89,43.8
Josh Hart,NYK,28.0,53,45,27.800000000000004,41,105,39.0,45.7,14.799999999999999,27,56,48.199999999999996,13.0,14,49,28.599999999999998
Ziaire Williams,MEM,22.0,44,38,34.0,40,104,38.5,49.5,10.5,17,32,53.1,23.5,23,72,31.900000000000002
Saddiq Bey,ATL,24.0,53,44,18.5,40,104,38.5,45.7,8.200000000000001,25,46,54.300000000000004,10.299999999999999,15,58,25.900000000000002
Jaden McDaniels,MIN,23.0,43,37,27.700000000000003,50,103,48.5,58.3,12.4,30,46,65.2,15.299999999999999,20,57,35.099999999999994
Jimmy Butler,MIA,34.0,37,35,20.599999999999998,55,102,53.900000000000006,59.3,14.6,44,72,61.1,6.1,11,30,36.7
Rui Hachimura,LAL,26.0,39,35,30.599999999999998,44,101,43.6,52.5,15.5,26,51,51.0,15.2,18,50,36.0
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Taurean Prince,LAL,29.0,50,44,25.5,46,100,46.0,60.5,7.3999999999999995,17,29,58.599999999999994,18.099999999999998,29,71,40.8
De'Andre Hunter,ATL,26.0,30,30,32.1,43,100,43.0,55.00000000000001,11.5,19,36,52.800000000000004,20.5,24,64,37.5
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Caleb Martin,MIA,28.0,36,33,31.8,39,100,39.0,47.0,14.000000000000002,23,44,52.300000000000004,17.8,16,56,28.599999999999998
Lonnie Walker IV,BKN,25.0,32,29,34.5,39,99,39.4,50.5,10.5,17,30,56.699999999999996,24.0,22,69,31.900000000000002
Domantas Sabonis,SAC,27.0,52,47,14.6,71,97,73.2,73.7,14.299999999999999,70,95,73.7,0.3,1,2,50.0
Eric Gordon,PHX,35.0,45,37,21.9,40,97,41.199999999999996,55.2,5.2,13,23,56.49999999999999,16.7,27,74,36.5
Jaren Jackson Jr.,MEM,24.0,50,47,11.3,39,97,40.2,45.4,5.7,29,49,59.199999999999996,5.6000000000000005,10,48,20.8
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Gordon Hayward,OKC,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Jonas Valanciunas,NOP,31.0,53,44,18.8,54,95,56.8,59.5,15.8,49,80,61.3,3.0,5,15,33.300000000000004
John Collins,UTA,26.0,50,42,17.599999999999998,47,95,49.5,56.8,9.8,33,53,62.3,7.8,14,42,33.300000000000004
Julian Champagnie,SAS,22.0,47,41,42.3,34,94,36.199999999999996,51.1,4.5,6,10,60.0,37.8,28,84,33.300000000000004
Grant Williams,CHA,25.0,49,39,27.1,37,92,40.2,51.1,8.799999999999999,17,30,56.699999999999996,18.2,20,62,32.300000000000004
Obi Toppin,IND,25.0,55,46,22.5,56,91,61.5,70.89999999999999,12.6,39,51,76.5,9.9,17,40,42.5
Jalen Johnson,ATL,22.0,40,35,19.5,49,91,53.800000000000004,60.4,11.799999999999999,37,55,67.30000000000001,7.7,12,36,33.300000000000004
Andrew Nembhard,IND,24.0,41,34,28.9,45,91,49.5,51.1,23.799999999999997,42,75,56.00000000000001,5.1,3,16,18.8
Mike Conley,MIN,36.0,48,43,23.599999999999998,37,91,40.699999999999996,53.300000000000004,9.3,14,36,38.9,14.2,23,55,41.8
Darius Garland,CLE,24.0,28,27,22.400000000000002,42,90,46.7,51.7,13.0,33,52,63.5,9.5,9,38,23.7
Jevon Carter,CHI,28.0,51,42,33.0,34,90,37.8,46.1,13.600000000000001,19,37,51.4,19.400000000000002,15,53,28.299999999999997
Cam Whitmore,HOU,19.0,28,25,34.5,39,88,44.3,57.4,10.6,16,27,59.3,23.9,23,61,37.7
Talen Horton-Tucker,UTA,23.0,34,33,27.200000000000003,34,88,38.6,46.0,13.3,21,43,48.8,13.900000000000002,13,45,28.9
Nickeil Alexander-Walker,MIN,25.0,53,43,28.000000000000004,38,87,43.7,58.599999999999994,6.4,12,20,60.0,21.5,26,67,38.800000000000004
Patrick Beverley,MIL,35.0,49,35,34.699999999999996,35,87,40.2,50.6,13.5,17,34,50.0,21.099999999999998,18,53,34.0
Jeremy Sochan,SAS,20.0,54,44,15.8,38,86,44.2,47.699999999999996,9.700000000000001,32,53,60.4,6.1,6,33,18.2
Marcus Sasser,DET,23.0,47,35,29.799999999999997,42,85,49.4,60.6,15.8,23,45,51.1,14.000000000000002,19,40,47.5
Josh Green,DAL,23.0,41,36,29.599999999999998,41,85,48.199999999999996,57.599999999999994,14.6,25,42,59.5,15.0,16,43,37.2
Jaime Jaquez Jr.,MIA,22.0,46,38,17.8,40,83,48.199999999999996,54.800000000000004,9.9,29,46,63.0,7.9,11,37,29.7
T.J. McConnell,IND,31.0,44,37,27.700000000000003,37,83,44.6,44.6,26.3,37,79,46.800000000000004,1.3,0,4,0.0
Quentin Grimes,DET,23.0,45,38,29.299999999999997,25,82,30.5,43.9,2.9000000000000004,3,8,37.5,26.400000000000002,22,74,29.7
Josh Giddey,OKC,21.0,52,39,14.899999999999999,44,81,54.300000000000004,55.60000000000001,12.3,42,67,62.7,2.6,2,14,14.299999999999999
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Kevin Love,MIA,35.0,41,36,30.2,31,80,38.800000000000004,51.300000000000004,6.800000000000001,11,18,61.1,23.400000000000002,20,62,32.300000000000004
Ochai Agbaji,TOR,23.0,53,40,30.099999999999998,30,80,37.5,47.5,8.6,14,23,60.9,21.4,16,57,28.1
Jarrett Allen,CLE,25.0,47,38,17.0,52,79,65.8,65.8,17.0,52,79,65.8,0.0,0,0,
Tre Jones,SAS,24.0,49,43,21.099999999999998,39,79,49.4,52.5,13.100000000000001,34,49,69.39999999999999,8.0,5,30,16.7
Luke Kennard,MEM,27.0,26,24,37.8,36,79,45.6,63.9,6.7,7,14,50.0,31.1,29,65,44.6
Vince Williams Jr.,MEM,23.0,42,31,27.500000000000004,34,79,43.0,57.599999999999994,5.6000000000000005,11,16,68.8,22.0,23,63,36.5
Cason Wallace,OKC,20.0,53,40,28.7,29,79,36.7,46.800000000000004,10.5,13,29,44.800000000000004,18.2,16,50,32.0
Trey Murphy III,NOP,23.0,28,25,28.7,31,78,39.7,51.300000000000004,7.3999999999999995,13,20,65.0,21.3,18,58,31.0
Doug McDermott,IND,32.0,48,39,35.5,31,78,39.7,58.3,2.3,2,5,40.0,33.2,29,73,39.7
Malaki Branham,SAS,20.0,49,39,21.0,28,78,35.9,39.1,11.799999999999999,23,44,52.300000000000004,9.1,5,34,14.7
Alex Caruso,CHI,29.0,46,34,23.5,38,77,49.4,61.7,7.3,19,24,79.2,16.2,19,53,35.8
Moses Moody,GSW,21.0,38,32,30.9,27,76,35.5,46.7,6.5,10,16,62.5,24.4,17,60,28.299999999999997
Dario Saric,GSW,29.0,49,40,22.6,27,76,35.5,44.1,9.2,14,31,45.2,13.4,13,45,28.9
Kyle Lowry,MIA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Aaron Gordon,DEN,28.0,47,37,15.7,40,73,54.800000000000004,57.49999999999999,13.100000000000001,36,61,59.0,2.6,4,12,33.300000000000004
Sam Merrill,CLE,27.0,37,29,32.0,34,73,46.6,68.5,1.7999999999999998,2,4,50.0,30.3,32,69,46.400000000000006
Al Horford,BOS,37.0,44,36,26.900000000000002,33,73,45.2,55.50000000000001,9.2,18,25,72.0,17.7,15,48,31.3
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Cameron Payne,PHI,29.0,50,34,28.1,31,72,43.1,53.5,10.2,16,26,61.5,18.0,15,46,32.6
Pat Connaughton,MIL,31.0,48,36,36.4,27,72,37.5,50.7,4.5,8,9,88.9,31.8,19,63,30.2
Aaron Holiday,HOU,27.0,50,38,25.6,31,71,43.7,48.6,12.3,24,34,70.6,13.4,7,37,18.9
Nick Smith Jr.,CHA,19.0,36,32,32.300000000000004,20,70,28.599999999999998,37.9,13.4,7,29,24.099999999999998,18.9,13,41,31.7
Naji Marshall,NOP,26.0,42,33,28.499999999999996,32,69,46.400000000000006,53.6,16.1,22,39,56.39999999999999,12.4,10,30,33.300000000000004
Bilal Coulibaly,WAS,19.0,52,35,19.8,28,69,40.6,47.8,9.5,18,33,54.50000000000001,10.299999999999999,10,36,27.800000000000004
Brandin Podziemski,GSW,20.0,45,34,18.6,36,68,52.900000000000006,64.0,9.3,21,34,61.8,9.3,15,34,44.1
Miles McBride,NYK,23.0,41,25,35.199999999999996,32,68,47.099999999999994,61.0,11.4,13,22,59.099999999999994,23.799999999999997,19,46,41.3
Grayson Allen,PHX,28.0,46,32,18.0,32,67,47.8,55.2,8.799999999999999,22,33,66.7,9.1,10,34,29.4
Royce O'Neale,PHX,30.0,49,37,20.9,22,67,32.800000000000004,42.5,4.0,9,13,69.19999999999999,16.8,13,54,24.099999999999998
Ish Smith,CHA,35.0,43,28,41.8,30,66,45.5,47.0,39.2,28,62,45.2,2.5,2,4,50.0
