PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donte DiVincenzo,NYK,26,7,5,34.8,6,16,37.5,43.8,10.9,4,5,80.0,23.9,2,11,18.2
De'Anthony Melton,PHI,25,6,6,31.4,6,16,37.5,46.9,17.6,3,9,33.3,13.7,3,7,42.9
Christian Wood,LAL,28,7,5,38.1,5,16,31.3,40.6,11.9,2,5,40.0,26.2,3,11,27.3
Zach Collins,SAS,25,7,7,19.0,11,15,73.3,76.7,13.9,10,11,90.9,5.1,1,4,25.0
Jalen Williams,OKC,22,7,7,17.4,9,15,60.0,66.7,12.8,7,11,63.6,4.7,2,4,50.0
Naz Reid,MIN,24,6,6,24.6,9,15,60.0,80.0,4.9,3,3,100,19.7,6,12,50.0
Deandre Ayton,POR,25,7,7,24.6,8,15,53.3,53.3,24.6,8,15,53.3,0.0,0,0,-
Chet Holmgren,OKC,21,7,5,21.4,8,15,53.3,60.0,15.7,6,11,54.5,5.7,2,4,50.0
Bones Hyland,LAC,23,6,5,23.1,6,15,40.0,46.7,9.2,4,6,66.7,13.8,2,9,22.2
Jordan Goodwin,PHX,25,7,5,27.3,5,15,33.3,43.3,9.1,2,5,40.0,18.2,3,10,30.0
Sam Hauser,BOS,25,6,6,44.1,5,15,33.3,46.7,2.9,1,1,100,41.2,4,14,28.6
Malaki Branham,SAS,20,7,5,25.5,8,14,57.1,60.7,20.0,7,11,63.6,5.5,1,3,33.3
Myles Turner,IND,27,7,7,17.9,8,14,57.1,71.4,5.1,4,4,100,12.8,4,10,40.0
Doug McDermott,SAS,31,7,7,38.9,8,14,57.1,85.7,0.0,0,0,-,38.9,8,14,57.1
Mike Conley,MIN,36,6,5,27.5,7,14,50.0,53.6,19.6,6,10,60.0,7.8,1,4,25.0
Aaron Nesmith,IND,24,7,6,25.5,6,14,42.9,53.6,5.5,3,3,100,20.0,3,11,27.3
Moses Moody,GSW,21,8,7,31.8,3,14,21.4,28.6,4.5,1,2,50.0,27.3,2,12,16.7
Derrick White,BOS,29,4,4,38.2,10,13,76.9,107.7,5.9,2,2,100,32.4,8,11,72.7
Tyus Jones,WAS,27,6,6,22.8,8,13,61.5,65.4,14.0,7,8,87.5,8.8,1,5,20.0
Alec Burks,DET,32,4,4,33.3,8,13,61.5,88.5,5.1,1,2,50.0,28.2,7,11,63.6
Jalen Johnson,ATL,21,7,5,17.8,8,13,61.5,65.4,11.0,7,8,87.5,6.8,1,5,20.0
Dillon Brooks,HOU,27,6,6,22.0,8,13,61.5,80.8,10.2,3,6,50.0,11.9,5,7,71.4
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Isaiah Stewart,DET,22,8,7,18.3,6,13,46.2,61.5,7.0,2,5,40.0,11.3,4,8,50.0
Ausar Thompson,DET,20,8,6,14.1,6,13,46.2,46.2,12.0,6,11,54.5,2.2,0,2,0.0
Jevon Carter,CHI,28,7,6,35.1,6,13,46.2,50.0,18.9,5,7,71.4,16.2,1,6,16.7
Dorian Finney-Smith,BKN,30,7,6,17.6,6,13,46.2,57.7,4.1,3,3,100,13.5,3,10,30.0
Andrew Nembhard,IND,23,7,6,22.0,5,13,38.5,38.5,22.0,5,13,38.5,0.0,0,0,-
Dario Saric,GSW,29,8,6,22.4,4,13,30.8,34.6,10.3,3,6,50.0,12.1,1,7,14.3
Peyton Watson,DEN,21,7,6,37.5,8,12,66.7,70.8,21.9,7,7,100,15.6,1,5,20.0
Domantas Sabonis,SAC,27,6,6,17.9,7,12,58.3,58.3,17.9,7,12,58.3,0.0,0,0,-
Aaron Gordon,DEN,28,7,6,16.7,7,12,58.3,58.3,16.7,7,12,58.3,0.0,0,0,-
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Julian Strawther,DEN,21,5,4,38.7,6,12,50.0,58.3,12.9,4,4,100,25.8,2,8,25.0
Malik Beasley,MIL,26,6,5,29.3,6,12,50.0,75.0,2.4,0,1,0.0,26.8,6,11,54.5
Harrison Barnes,SAC,31,6,6,23.5,5,12,41.7,45.8,7.8,4,4,100,15.7,1,8,12.5
Ochai Agbaji,UTA,23,8,7,40.0,4,12,33.3,45.8,6.7,1,2,50.0,33.3,3,10,30.0
Draymond Green,GSW,33,6,6,26.7,4,12,33.3,33.3,22.2,4,10,40.0,4.4,0,2,0.0
Luke Kennard,MEM,27,4,3,40.0,3,12,25.0,33.3,13.3,1,4,25.0,26.7,2,8,25.0
Jaden Hardy,DAL,21,5,5,38.7,3,12,25.0,29.2,12.9,2,4,50.0,25.8,1,8,12.5
Deni Avdija,WAS,22,6,5,19.3,8,11,72.7,90.9,7.0,4,4,100,12.3,4,7,57.1
Jae Crowder,MIL,33,6,4,28.9,8,11,72.7,104.5,5.3,1,2,50.0,23.7,7,9,77.8
Jaren Jackson Jr.,MEM,24,7,7,10.5,7,11,63.6,68.2,7.6,6,8,75.0,2.9,1,3,33.3
Bilal Coulibaly,WAS,19,6,4,33.3,6,11,54.5,59.1,18.2,5,6,83.3,15.2,1,5,20.0
Jaden McDaniels,MIN,23,4,4,33.3,6,11,54.5,59.1,24.2,5,8,62.5,9.1,1,3,33.3
Malik Monk,SAC,25,6,5,18.0,5,11,45.5,68.2,1.6,0,1,0.0,16.4,5,10,50.0
Saddiq Bey,ATL,24,7,5,17.2,4,11,36.4,50.0,1.6,1,1,100,15.6,3,10,30.0
Quentin Grimes,NYK,23,7,5,22.9,4,11,36.4,50.0,4.2,1,2,50.0,18.8,3,9,33.3
Tre Jones,SAS,23,7,7,23.4,4,11,36.4,40.9,12.8,3,6,50.0,10.6,1,5,20.0
Chris Duarte,SAC,26,6,6,36.7,4,11,36.4,50.0,16.7,1,5,20.0,20.0,3,6,50.0
Pat Connaughton,MIL,30,6,5,33.3,4,11,36.4,50.0,3.0,1,1,100,30.3,3,10,30.0
Al Horford,BOS,37,6,6,32.4,3,11,27.3,31.8,14.7,2,5,40.0,17.6,1,6,16.7
Patrick Williams,CHI,22,7,6,23.9,3,11,27.3,36.4,6.5,1,3,33.3,17.4,2,8,25.0
Alperen Sengun,HOU,21,6,6,12.3,8,10,80.0,80.0,12.3,8,10,80.0,0.0,0,0,-
Jakob Poeltl,TOR,28,7,4,20.4,6,10,60.0,60.0,20.4,6,10,60.0,0.0,0,0,-
Clint Capela,ATL,29,7,6,18.2,6,10,60.0,60.0,18.2,6,10,60.0,0.0,0,0,-
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
Alex Caruso,CHI,29,7,4,31.3,5,10,50.0,55.0,12.5,4,4,100,18.8,1,6,16.7
Khris Middleton,MIL,32,5,4,25.6,5,10,50.0,55.0,12.8,4,5,80.0,12.8,1,5,20.0
David Roddy,MEM,22,7,5,21.7,5,10,50.0,65.0,6.5,2,3,66.7,15.2,3,7,42.9
Gradey Dick,TOR,19,7,4,31.3,4,10,40.0,60.0,0.0,0,0,-,31.3,4,10,40.0
Marvin Bagley III,DET,24,8,5,18.5,3,10,30.0,30.0,18.5,3,10,30.0,0.0,0,0,-
Josh Okogie,PHX,25,7,6,23.3,3,10,30.0,30.0,16.3,3,7,42.9,7.0,0,3,0.0
Grayson Allen,PHX,28,7,5,16.7,3,10,30.0,35.0,8.3,2,5,40.0,8.3,1,5,20.0
Josh Giddey,OKC,21,7,5,9.3,6,9,66.7,66.7,9.3,6,9,66.7,0.0,0,0,-
Darius Garland,CLE,23,3,3,22.5,6,9,66.7,72.2,17.5,5,7,71.4,5.0,1,2,50.0
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Malachi Flynn,TOR,25,7,6,37.5,4,9,44.4,66.7,8.3,0,2,0.0,29.2,4,7,57.1
Cam Reddish,LAL,24,7,6,31.0,4,9,44.4,50.0,13.8,3,4,75.0,17.2,1,5,20.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,7,5,23.1,3,9,33.3,38.9,10.3,2,4,50.0,12.8,1,5,20.0
Danilo Gallinari,WAS,35,6,5,33.3,3,9,33.3,38.9,22.2,2,6,33.3,11.1,1,3,33.3
Gary Harris,ORL,29,5,5,34.6,3,9,33.3,50.0,3.8,0,1,0.0,30.8,3,8,37.5
Jeremy Sochan,SAS,20,7,6,15.3,3,9,33.3,38.9,10.2,2,6,33.3,5.1,1,3,33.3
Payton Pritchard,BOS,25,6,5,30.0,3,9,33.3,38.9,10.0,2,3,66.7,20.0,1,6,16.7
Josh Green,DAL,22,7,5,19.1,3,9,33.3,44.4,6.4,1,3,33.3,12.8,2,6,33.3
Julian Champagnie,SAS,22,4,4,56.3,1,9,11.1,16.7,6.3,0,1,0.0,50.0,1,8,12.5
Onyeka Okongwu,ATL,22,7,4,18.6,7,8,87.5,93.8,16.3,6,7,85.7,2.3,1,1,100
Brandon Ingram,NOP,26,4,4,11.9,6,8,75.0,75.0,11.9,6,8,75.0,0.0,0,0,-
Toumani Camara,POR,23,7,5,18.2,4,8,50.0,62.5,11.4,2,5,40.0,6.8,2,3,66.7
Cason Wallace,OKC,20,7,5,25.0,4,8,50.0,56.3,15.6,3,5,60.0,9.4,1,3,33.3
Kyle Anderson,MIN,30,6,5,21.1,4,8,50.0,50.0,18.4,4,7,57.1,2.6,0,1,0.0
Royce O'Neale,BKN,30,7,5,12.9,3,8,37.5,43.8,3.2,2,2,100,9.7,1,6,16.7
Delon Wright,WAS,31,6,5,36.4,3,8,37.5,50.0,18.2,1,4,25.0,18.2,2,4,50.0
Skylar Mays,POR,26,6,6,28.6,3,8,37.5,37.5,14.3,3,4,75.0,14.3,0,4,0.0
Taurean Prince,LAL,29,5,4,18.6,3,8,37.5,43.8,4.7,2,2,100,14.0,1,6,16.7
Moritz Wagner,ORL,26,7,6,14.0,7,7,100.0,100.0,14.0,7,7,100,0.0,0,0,-
Zion Williamson,NOP,23,6,5,6.5,6,7,85.7,85.7,6.5,6,7,85.7,0.0,0,0,-
Thomas Bryant,MIA,26,7,5,21.2,6,7,85.7,85.7,18.2,6,6,100,3.0,0,1,0.0
Xavier Tillman,MEM,24,6,3,12.3,5,7,71.4,78.6,8.8,4,5,80.0,3.5,1,2,50.0
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Rudy Gobert,MIN,31,6,5,13.7,5,7,71.4,71.4,13.7,5,7,71.4,0.0,0,0,-
Walker Kessler,UTA,22,8,4,13.7,4,7,57.1,57.1,13.7,4,7,57.1,0.0,0,0,-
Theo Maledon,CHA,22,6,3,20.0,4,7,57.1,57.1,14.3,4,5,80.0,5.7,0,2,0.0
Jaden Ivey,DET,21,6,4,13.2,4,7,57.1,64.3,11.3,3,6,50.0,1.9,1,1,100
Dyson Daniels,NOP,20,7,5,17.1,4,7,57.1,64.3,12.2,3,5,60.0,4.9,1,2,50.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Jalen Duren,DET,19,6,4,12.1,3,7,42.9,42.9,12.1,3,7,42.9,0.0,0,0,-
MarJon Beauchamp,MIL,23,5,4,31.8,3,7,42.9,57.1,9.1,1,2,50.0,22.7,2,5,40.0
JT Thor,CHA,21,6,5,29.2,3,7,42.9,50.0,8.3,2,2,100,20.8,1,5,20.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Jonas Valanciunas,NOP,31,7,5,11.1,2,7,28.6,35.7,6.3,1,4,25.0,4.8,1,3,33.3
Precious Achiuwa,TOR,24,3,2,31.8,2,7,28.6,28.6,22.7,2,5,40.0,9.1,0,2,0.0
Jonathan Isaac,ORL,26,5,4,38.9,2,7,28.6,35.7,11.1,1,2,50.0,27.8,1,5,20.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Kyle Lowry,MIA,37,7,4,21.2,1,7,14.3,21.4,0.0,0,0,-,21.2,1,7,14.3
Ivica Zubac,LAC,26,6,4,14.3,6,6,100.0,100.0,14.3,6,6,100,0.0,0,0,-
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Andre Drummond,CHI,30,7,4,15.8,5,6,83.3,83.3,15.8,5,6,83.3,0.0,0,0,-
Jusuf Nurkic,PHX,29,7,4,11.1,4,6,66.7,75.0,7.4,3,4,75.0,3.7,1,2,50.0
Jalen Smith,IND,23,6,5,15.8,4,6,66.7,66.7,15.8,4,6,66.7,0.0,0,0,-
Sasha Vezenkov,SAC,28,6,5,17.6,3,6,50.0,66.7,5.9,1,2,50.0,11.8,2,4,50.0
Nicolas Batum,PHI,34,4,3,46.2,3,6,50.0,58.3,15.4,2,2,100,30.8,1,4,25.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Max Christie,LAL,20,4,2,35.3,2,6,33.3,33.3,11.8,2,2,100,23.5,0,4,0.0
Jarace Walker,IND,20,3,2,50.0,2,6,33.3,33.3,33.3,2,4,50.0,16.7,0,2,0.0
Dennis Smith Jr.,BKN,25,6,4,20.7,2,6,33.3,33.3,10.3,2,3,66.7,10.3,0,3,0.0
Johnny Davis,WAS,21,4,4,26.1,2,6,33.3,33.3,21.7,2,5,40.0,4.3,0,1,0.0
Corey Kispert,WAS,24,5,3,15.8,2,6,33.3,50.0,0.0,0,0,-,15.8,2,6,33.3
Christian Braun,DEN,22,7,4,13.3,2,6,33.3,33.3,8.9,2,4,50.0,4.4,0,2,0.0
Joe Ingles,ORL,36,7,4,30.0,2,6,33.3,41.7,15.0,1,3,33.3,15.0,1,3,33.3
