PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Keegan Murray,SAC,23,12,12,28.6,15,42,35.7,46.4,8.8,6,13,46.2,19.7,9,29,31.0
Kristaps Porzingis,BOS,28,15,14,22.9,15,41,36.6,51.2,4.5,3,8,37.5,18.4,12,33,36.4
John Collins,UTA,26,19,16,18.7,20,40,50.0,58.8,10.7,13,23,56.5,7.9,7,17,41.2
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Malaki Branham,SAS,20,19,16,25.8,17,40,42.5,46.3,15.5,14,24,58.3,10.3,3,16,18.8
Darius Garland,CLE,23,14,13,19.2,22,39,56.4,62.8,12.3,17,25,68.0,6.9,5,14,35.7
Kentavious Caldwell-Pope,DEN,30,18,17,25.3,17,39,43.6,55.1,8.4,8,13,61.5,16.9,9,26,34.6
Alec Burks,DET,32,13,13,35.5,16,39,41.0,57.7,6.4,3,7,42.9,29.1,13,32,40.6
Harrison Barnes,SAC,31,16,14,28.5,16,39,41.0,48.7,8.0,10,11,90.9,20.4,6,28,21.4
Payton Pritchard,BOS,25,19,17,33.9,13,39,33.3,44.9,11.3,4,13,30.8,22.6,9,26,34.6
Isaiah Stewart,DET,22,19,16,22.2,20,38,52.6,67.1,8.2,9,14,64.3,14.0,11,24,45.8
Danilo Gallinari,WAS,35,17,16,39.6,18,38,47.4,56.6,20.8,11,20,55.0,18.8,7,18,38.9
Simone Fontecchio,UTA,27,17,14,39.2,18,38,47.4,63.2,8.2,6,8,75.0,30.9,12,30,40.0
Saddiq Bey,ATL,24,17,15,23.6,17,37,45.9,52.7,10.8,12,17,70.6,12.7,5,20,25.0
Cameron Johnson,BKN,27,11,10,27.4,15,37,40.5,51.4,9.6,7,13,53.8,17.8,8,24,33.3
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Ochai Agbaji,UTA,23,19,16,39.1,15,36,41.7,55.6,9.8,5,9,55.6,29.3,10,27,37.0
Josh Hart,NYK,28,19,15,26.9,13,36,36.1,43.1,12.7,8,17,47.1,14.2,5,19,26.3
Corey Kispert,WAS,24,18,14,24.3,13,36,36.1,50.0,2.7,3,4,75.0,21.6,10,32,31.3
Josh Richardson,MIA,30,16,14,26.5,11,36,30.6,38.9,5.9,5,8,62.5,20.6,6,28,21.4
Jalen Williams,OKC,22,14,13,20.1,20,35,57.1,62.9,14.9,16,26,61.5,5.2,4,9,44.4
Jaime Jaquez Jr.,MIA,22,19,15,20.1,20,35,57.1,65.7,10.9,14,19,73.7,9.2,6,16,37.5
Marcus Sasser,DET,23,19,16,26.1,16,35,45.7,54.3,14.2,10,19,52.6,11.9,6,16,37.5
Dillon Brooks,HOU,27,16,15,21.9,16,35,45.7,58.6,9.4,7,15,46.7,12.5,9,20,45.0
Myles Turner,IND,27,17,16,17.4,15,35,42.9,50.0,7.0,10,14,71.4,10.4,5,21,23.8
Kyle Lowry,MIA,37,18,13,27.6,15,35,42.9,58.6,6.3,4,8,50.0,21.3,11,27,40.7
Julian Champagnie,SAS,22,12,12,47.9,14,35,40.0,58.6,4.1,1,3,33.3,43.8,13,32,40.6
Moses Moody,GSW,21,17,16,36.1,11,35,31.4,41.4,5.2,4,5,80.0,30.9,7,30,23.3
Domantas Sabonis,SAC,27,16,15,17.7,21,34,61.8,63.2,16.7,20,32,62.5,1.0,1,2,50.0
Jonas Valanciunas,NOP,31,20,17,17.6,19,34,55.9,58.8,14.5,17,28,60.7,3.1,2,6,33.3
Deni Avdija,WAS,22,19,16,19.8,19,34,55.9,66.2,10.5,12,18,66.7,9.3,7,16,43.8
Al Horford,BOS,37,17,15,33.0,13,34,38.2,44.1,12.6,9,13,69.2,20.4,4,21,19.0
Zach Collins,SAS,26,19,15,16.6,19,33,57.6,59.1,11.1,18,22,81.8,5.5,1,11,9.1
Jonathan Kuminga,GSW,21,16,14,24.3,16,33,48.5,51.5,18.4,14,25,56.0,5.9,2,8,25.0
Naz Reid,MIN,24,18,15,20.8,14,33,42.4,54.5,5.7,6,9,66.7,15.1,8,24,33.3
Pat Connaughton,MIL,30,18,14,37.1,14,33,42.4,57.6,5.6,4,5,80.0,31.5,10,28,35.7
Malachi Flynn,TOR,25,19,15,37.9,14,33,42.4,56.1,9.2,5,8,62.5,28.7,9,25,36.0
Mike Conley,MIN,36,18,16,22.9,12,33,36.4,45.5,13.2,6,19,31.6,9.7,6,14,42.9
Alperen Sengun,HOU,21,16,14,13.0,21,32,65.6,67.2,12.6,20,31,64.5,0.4,1,1,100
David Roddy,MEM,22,18,14,24.1,15,32,46.9,59.4,9.0,7,12,58.3,15.0,8,20,40.0
Jaren Jackson Jr.,MEM,24,18,18,11.7,13,32,40.6,45.3,6.2,10,17,58.8,5.5,3,15,20.0
Quentin Grimes,NYK,23,17,14,31.7,9,32,28.1,40.6,3.0,1,3,33.3,28.7,8,29,27.6
Ausar Thompson,DET,20,19,15,16.6,21,31,67.7,67.7,15.5,21,29,72.4,1.1,0,2,0.0
Jevon Carter,CHI,28,19,15,30.1,12,31,38.7,43.5,16.5,9,17,52.9,13.6,3,14,21.4
Jordan Goodwin,PHX,25,19,13,27.7,11,31,35.5,43.5,9.8,6,11,54.5,17.9,5,20,25.0
Christian Wood,LAL,28,20,15,27.2,10,31,32.3,38.7,11.4,6,13,46.2,15.8,4,18,22.2
Dorian Finney-Smith,BKN,30,18,15,18.9,16,30,53.3,71.7,3.8,5,6,83.3,15.1,11,24,45.8
Yuta Watanabe,PHX,29,14,13,46.9,13,30,43.3,61.7,4.7,2,3,66.7,42.2,11,27,40.7
Rui Hachimura,LAL,25,12,10,29.1,12,30,40.0,45.0,18.4,9,19,47.4,10.7,3,11,27.3
Doug McDermott,SAS,31,17,15,38.0,12,30,40.0,60.0,2.5,0,2,0.0,35.4,12,28,42.9
Jalen Johnson,ATL,21,14,12,21.6,21,29,72.4,81.0,13.4,16,18,88.9,8.2,5,11,45.5
Dyson Daniels,NOP,20,20,16,20.0,13,29,44.8,50.0,10.3,10,15,66.7,9.7,3,14,21.4
Caleb Martin,MIA,28,9,9,35.8,9,29,31.0,34.5,16.0,7,13,53.8,19.8,2,16,12.5
Miles Bridges,CHA,25,7,7,28.0,19,28,67.9,80.4,17.0,12,17,70.6,11.0,7,11,63.6
Derrick Rose,MEM,35,10,10,33.7,15,28,53.6,62.5,18.1,10,15,66.7,15.7,5,13,38.5
Landry Shamet,WAS,26,15,12,28.3,12,28,42.9,55.4,6.1,5,6,83.3,22.2,7,22,31.8
Josh Green,DAL,23,17,15,26.4,11,28,39.3,46.4,11.3,7,12,58.3,15.1,4,16,25.0
Patrick Williams,CHI,22,19,17,20.9,8,28,28.6,35.7,8.2,4,11,36.4,12.7,4,17,23.5
Taurean Prince,LAL,29,18,16,19.0,14,27,51.9,68.5,4.9,5,7,71.4,14.1,9,20,45.0
Nickeil Alexander-Walker,MIN,25,18,13,24.1,13,27,48.1,64.8,5.4,4,6,66.7,18.8,9,21,42.9
Aaron Gordon,DEN,28,14,12,17.1,13,27,48.1,50.0,14.6,12,23,52.2,2.5,1,4,25.0
Jeremy Sochan,SAS,20,19,15,14.4,11,27,40.7,44.4,8.5,9,16,56.3,5.9,2,11,18.2
Jaden Hardy,DAL,21,14,12,33.3,9,27,33.3,37.0,13.6,7,11,63.6,19.8,2,16,12.5
Gary Harris,ORL,29,14,12,33.8,9,27,33.3,46.3,3.8,2,3,66.7,30.0,7,24,29.2
Obi Toppin,IND,25,17,13,17.9,15,26,57.7,65.4,10.3,11,15,73.3,7.6,4,11,36.4
Grayson Allen,PHX,28,17,13,18.1,13,26,50.0,59.6,8.3,8,12,66.7,9.7,5,14,35.7
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Max Christie,LAL,20,15,12,38.2,12,26,46.2,55.8,16.2,7,11,63.6,22.1,5,15,33.3
Dario Saric,GSW,29,17,14,18.4,7,26,26.9,32.7,7.1,4,10,40.0,11.3,3,16,18.8
Andrew Nembhard,IND,23,14,11,25.5,12,25,48.0,48.0,22.4,12,22,54.5,3.1,0,3,0.0
Tre Jones,SAS,23,16,15,21.9,10,25,40.0,44.0,12.3,8,14,57.1,9.6,2,11,18.2
Alex Caruso,CHI,29,16,11,22.9,14,24,58.3,75.0,7.6,6,8,75.0,15.2,8,16,50.0
Julian Strawther,DEN,21,15,12,28.9,12,24,50.0,62.5,9.6,6,8,75.0,19.3,6,16,37.5
Aaron Nesmith,IND,24,15,12,22.2,10,24,41.7,52.1,5.6,5,6,83.3,16.7,5,18,27.8
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Jabari Walker,POR,21,17,10,22.4,8,24,33.3,43.8,6.5,3,7,42.9,15.9,5,17,29.4
Jarrett Allen,CLE,25,14,11,21.1,16,23,69.6,69.6,21.1,16,23,69.6,0.0,0,0,-
Aaron Holiday,HOU,27,14,11,31.5,13,23,56.5,60.9,16.4,11,12,91.7,15.1,2,11,18.2
Precious Achiuwa,TOR,24,14,10,24.7,11,23,47.8,50.0,18.3,10,17,58.8,6.5,1,6,16.7
Patrick Beverley,PHI,35,19,12,31.9,11,23,47.8,54.3,15.3,8,11,72.7,16.7,3,12,25.0
Naji Marshall,NOP,25,11,11,32.4,11,23,47.8,56.5,16.9,7,12,58.3,15.5,4,11,36.4
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Kevin Love,MIA,35,13,13,29.1,7,23,30.4,39.1,8.9,3,7,42.9,20.3,4,16,25.0
Marvin Bagley III,DET,24,18,12,17.5,11,22,50.0,50.0,16.7,11,21,52.4,0.8,0,1,0.0
Cam Reddish,LAL,24,16,12,23.7,11,22,50.0,61.4,10.8,6,10,60.0,12.9,5,12,41.7
Bilal Coulibaly,WAS,19,18,12,20.8,11,22,50.0,54.5,11.3,9,12,75.0,9.4,2,10,20.0
Chris Duarte,SAC,26,16,13,32.8,8,22,36.4,47.7,10.4,3,7,42.9,22.4,5,15,33.3
Joe Ingles,ORL,36,18,11,30.1,7,22,31.8,43.2,5.5,2,4,50.0,24.7,5,18,27.8
Zion Williamson,NOP,23,16,13,8.1,18,21,85.7,85.7,8.1,18,21,85.7,0.0,0,0,-
Jakob Poeltl,TOR,28,19,11,15.1,15,21,71.4,71.4,15.1,15,21,71.4,0.0,0,0,-
Josh Giddey,OKC,21,17,13,10.5,13,21,61.9,61.9,9.5,13,19,68.4,1.0,0,2,0.0
Terance Mann,LAC,27,12,10,28.4,9,21,42.9,45.2,17.6,8,13,61.5,10.8,1,8,12.5
Cason Wallace,OKC,20,17,11,28.8,9,21,42.9,54.8,12.3,4,9,44.4,16.4,5,12,41.7
Moritz Wagner,ORL,26,18,13,14.3,16,20,80.0,80.0,11.4,16,16,100,2.9,0,4,0.0
Clint Capela,ATL,29,17,13,14.7,12,20,60.0,60.0,14.7,12,20,60.0,0.0,0,0,-
Chris Boucher,TOR,30,17,11,24.4,9,20,45.0,62.5,6.1,2,5,40.0,18.3,7,15,46.7
Christian Braun,DEN,22,18,12,15.0,8,20,40.0,45.0,9.8,6,13,46.2,5.3,2,7,28.6
Josh Okogie,PHX,25,19,13,20.8,7,20,35.0,37.5,13.5,6,13,46.2,7.3,1,7,14.3
Bones Hyland,LAC,23,12,7,22.7,7,20,35.0,40.0,9.1,5,8,62.5,13.6,2,12,16.7
Torrey Craig,CHI,32,19,11,22.7,6,20,30.0,37.5,6.8,3,6,50.0,15.9,3,14,21.4
Jonathan Isaac,ORL,26,14,10,30.8,6,20,30.0,37.5,9.2,3,6,50.0,21.5,3,14,21.4
Stanley Umude,DET,24,15,7,43.2,12,19,63.2,86.8,11.4,3,5,60.0,31.8,9,14,64.3
Cedi Osman,SAS,28,19,9,15.1,10,19,52.6,68.4,7.1,4,9,44.4,7.9,6,10,60.0
MarJon Beauchamp,MIL,23,15,11,27.5,9,19,47.4,57.9,11.6,5,8,62.5,15.9,4,11,36.4
Sasha Vezenkov,SAC,28,14,11,23.4,12,18,66.7,91.7,5.2,3,4,75.0,18.2,9,14,64.3
Haywood Highsmith,MIA,26,14,9,22.5,11,18,61.1,72.2,10.0,7,8,87.5,12.5,4,10,40.0
Scoot Henderson,POR,19,9,9,20.7,9,18,50.0,52.8,12.6,8,11,72.7,8.0,1,7,14.3
Peyton Watson,DEN,21,16,9,26.9,9,18,50.0,52.8,16.4,8,11,72.7,10.4,1,7,14.3
Robert Covington,PHI,32,19,11,23.4,7,18,38.9,50.0,5.2,3,4,75.0,18.2,4,14,28.6
Royce O'Neale,BKN,30,17,13,14.1,6,18,33.3,44.4,2.3,2,3,66.7,11.7,4,15,26.7
Rudy Gobert,MIN,31,18,12,11.8,13,17,76.5,76.5,11.8,13,17,76.5,0.0,0,0,-
Jaden Ivey,DET,21,15,12,13.8,11,17,64.7,76.5,8.9,7,11,63.6,4.9,4,6,66.7
Kyle Anderson,MIN,30,18,12,17.0,11,17,64.7,64.7,15.0,11,15,73.3,2.0,0,2,0.0
Nicolas Batum,PHI,34,13,9,35.4,9,17,52.9,70.6,8.3,3,4,75.0,27.1,6,13,46.2
Toumani Camara,POR,23,17,11,18.1,9,17,52.9,67.6,7.4,4,7,57.1,10.6,5,10,50.0
Cameron Payne,MIL,29,19,12,19.3,8,17,47.1,64.7,4.5,2,4,50.0,14.8,6,13,46.2
Trendon Watford,BKN,23,12,8,25.8,7,17,41.2,44.1,18.2,6,12,50.0,7.6,1,5,20.0
