PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Fred VanVleet,HOU,29,16,16,34.4,28,78,35.9,46.8,10.6,11,24,45.8,23.8,17,54,31.5
LaMelo Ball,CHA,22,15,15,25.8,32,77,41.6,51.9,9.7,16,29,55.2,16.1,16,48,33.3
Giannis Antetokounmpo,MIL,28,19,19,21.0,44,76,57.9,58.6,18.8,43,68,63.2,2.2,1,8,12.5
Malik Beasley,MIL,27,20,19,42.9,37,76,48.7,65.1,9.6,12,17,70.6,33.3,25,59,42.4
Jordan Clarkson,UTA,31,17,17,28.6,34,76,44.7,54.6,13.2,19,35,54.3,15.4,15,41,36.6
Michael Porter Jr.,DEN,25,19,19,28.9,30,76,39.5,50.7,8.7,13,23,56.5,20.2,17,53,32.1
Kevin Durant,PHX,35,18,18,20.2,39,75,52.0,59.3,13.7,28,51,54.9,6.5,11,24,45.8
Coby White,CHI,23,20,19,30.1,30,75,40.0,49.3,13.7,16,34,47.1,16.5,14,41,34.1
Dennis Schroder,TOR,30,19,19,30.0,35,74,47.3,57.4,14.2,20,35,57.1,15.8,15,39,38.5
Trae Young,ATL,25,17,17,22.4,34,74,45.9,52.0,14.8,25,49,51.0,7.6,9,25,36.0
Max Strus,CLE,27,20,20,31.1,29,74,39.2,56.1,2.5,4,6,66.7,28.6,25,68,36.8
P.J. Washington,CHA,25,17,17,34.1,35,73,47.9,57.5,15.4,21,33,63.6,18.7,14,40,35.0
Kyrie Irving,DAL,31,14,14,27.1,31,73,42.5,50.7,12.3,19,33,57.6,14.9,12,40,30.0
Spencer Dinwiddie,BKN,30,18,18,36.0,22,73,30.1,43.2,6.4,3,13,23.1,29.6,19,60,31.7
Scottie Barnes,TOR,22,19,19,24.4,40,72,55.6,66.0,11.9,25,35,71.4,12.5,15,37,40.5
Caris LeVert,CLE,29,16,16,33.8,24,72,33.3,40.3,13.1,14,28,50.0,20.7,10,44,22.7
Karl-Anthony Towns,MIN,28,19,19,22.9,37,70,52.9,62.1,12.4,24,38,63.2,10.5,13,32,40.6
Jordan Hawkins,NOP,21,21,21,31.2,30,69,43.5,58.7,5.9,9,13,69.2,25.3,21,56,37.5
Shaedon Sharpe,POR,20,18,18,25.3,27,68,39.7,47.8,12.6,16,34,47.1,12.6,11,34,32.4
Tim Hardaway Jr.,DAL,31,16,15,33.0,26,68,38.2,52.2,7.3,7,15,46.7,25.7,19,53,35.8
Brook Lopez,MIL,35,20,19,33.7,31,67,46.3,58.2,11.6,15,23,65.2,22.1,16,44,36.4
DeMar DeRozan,CHI,34,18,18,22.2,30,67,44.8,52.2,14.9,20,45,44.4,7.3,10,22,45.5
Pascal Siakam,TOR,29,19,18,22.1,36,66,54.5,58.3,14.1,31,42,73.8,8.1,5,24,20.8
Devin Booker,PHX,27,11,11,30.7,36,65,55.4,65.4,16.0,23,34,67.6,14.6,13,31,41.9
Devin Vassell,SAS,23,14,14,34.9,32,65,49.2,60.0,15.6,18,29,62.1,19.4,14,36,38.9
Terry Rozier,CHA,29,9,9,39.2,28,65,43.1,52.3,19.9,16,33,48.5,19.3,12,32,37.5
Collin Sexton,UTA,24,20,19,34.6,27,65,41.5,53.1,13.8,12,26,46.2,20.7,15,39,38.5
Jordan Poole,WAS,24,18,17,23.6,19,65,29.2,32.3,10.5,15,29,51.7,13.1,4,36,11.1
Keyonte George,UTA,20,20,19,34.2,18,65,27.7,39.2,8.4,3,16,18.8,25.8,15,49,30.6
Reggie Jackson,DEN,33,19,19,32.0,33,64,51.6,64.8,11.0,16,22,72.7,21.0,17,42,40.5
Franz Wagner,ORL,22,19,19,20.4,26,64,40.6,46.9,9.6,18,30,60.0,10.8,8,34,23.5
OG Anunoby,TOR,26,15,15,35.8,31,62,50.0,63.7,12.7,14,22,63.6,23.1,17,40,42.5
Jabari Smith Jr.,HOU,20,17,16,34.8,24,62,38.7,50.8,9.6,9,17,52.9,25.3,15,45,33.3
Tobias Harris,PHI,31,19,18,24.2,37,61,60.7,67.2,15.9,29,40,72.5,8.3,8,21,38.1
Tyrese Haliburton,IND,23,16,16,21.1,32,60,53.3,66.7,8.1,16,23,69.6,13.0,16,37,43.2
Isaiah Joe,OKC,24,18,17,44.4,28,60,46.7,67.5,8.9,3,12,25.0,35.6,25,48,52.1
Keldon Johnson,SAS,24,18,17,25.3,28,60,46.7,56.7,8.9,16,21,76.2,16.5,12,39,30.8
Cam Thomas,BKN,22,10,10,28.2,30,59,50.8,60.2,14.8,19,31,61.3,13.4,11,28,39.3
Bruce Brown,IND,27,18,18,34.1,26,59,44.1,55.1,12.7,13,22,59.1,21.4,13,37,35.1
Duncan Robinson,MIA,29,18,17,30.4,26,58,44.8,59.5,5.8,9,11,81.8,24.6,17,47,36.2
Immanuel Quickley,NYK,24,19,18,25.4,26,58,44.8,49.1,16.2,21,37,56.8,9.2,5,21,23.8
Andrew Wiggins,GSW,28,16,16,31.5,19,58,32.8,37.9,17.9,13,33,39.4,13.6,6,25,24.0
Kevin Huerter,SAC,25,16,15,33.7,22,57,38.6,49.1,11.8,10,20,50.0,21.9,12,37,32.4
Brandon Miller,CHA,21,16,16,29.2,27,56,48.2,55.4,15.6,19,30,63.3,13.5,8,26,30.8
De'Anthony Melton,PHI,25,19,19,28.3,26,56,46.4,61.6,8.1,9,16,56.3,20.2,17,40,42.5
Malcolm Brogdon,POR,30,13,13,26.0,25,56,44.6,52.7,15.8,16,34,47.1,10.2,9,22,40.9
Nikola Vucevic,CHI,33,20,19,19.2,25,56,44.6,45.5,17.5,24,51,47.1,1.7,1,5,20.0
Jalen Suggs,ORL,22,18,17,32.0,24,56,42.9,53.6,14.3,12,25,48.0,17.7,12,31,38.7
Chris Paul,GSW,38,16,15,44.8,20,56,35.7,39.3,28.8,16,36,44.4,16.0,4,20,20.0
Austin Reaves,LAL,25,21,21,26.0,19,56,33.9,39.3,14.9,13,32,40.6,11.2,6,24,25.0
Cole Anthony,ORL,23,19,19,25.7,24,55,43.6,52.7,16.4,14,35,40.0,9.3,10,20,50.0
Lonnie Walker IV,BKN,24,17,17,30.6,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
De'Andre Hunter,ATL,26,18,18,28.8,19,55,34.5,44.5,9.4,8,18,44.4,19.4,11,37,29.7
James Harden,LAC,34,14,14,37.2,24,54,44.4,59.3,8.3,8,12,66.7,29.0,16,42,38.1
Killian Hayes,DET,22,19,18,32.1,22,54,40.7,46.3,21.4,16,36,44.4,10.7,6,18,33.3
Talen Horton-Tucker,UTA,23,20,20,29.7,20,54,37.0,44.4,11.5,12,21,57.1,18.1,8,33,24.2
Deandre Ayton,POR,25,17,17,31.4,33,53,62.3,62.3,31.4,33,53,62.3,0.0,0,0,-
Anthony Davis,LAL,30,20,18,16.8,29,53,54.7,55.7,16.5,28,52,53.8,0.3,1,1,100
Khris Middleton,MIL,32,16,15,33.3,21,52,40.4,48.1,13.5,13,21,61.9,19.9,8,31,25.8
Eric Gordon,PHX,34,18,16,23.8,24,51,47.1,61.8,7.0,9,15,60.0,16.8,15,36,41.7
Jimmy Butler,MIA,34,16,16,21.3,27,50,54.0,58.0,14.9,23,35,65.7,6.4,4,15,26.7
Malik Monk,SAC,25,17,15,27.9,24,50,48.0,67.0,6.1,5,11,45.5,21.8,19,39,48.7
Georges Niang,CLE,30,20,20,33.3,18,50,36.0,46.0,11.3,8,17,47.1,22.0,10,33,30.3
Evan Mobley,CLE,22,20,17,20.9,30,49,61.2,61.2,20.1,30,47,63.8,0.9,0,2,0.0
Jrue Holiday,BOS,33,17,15,25.5,21,48,43.8,52.1,13.8,13,26,50.0,11.7,8,22,36.4
Sam Hauser,BOS,25,19,18,35.8,18,48,37.5,52.1,3.0,4,4,100,32.8,14,44,31.8
Chet Holmgren,OKC,21,18,14,21.7,28,47,59.6,69.1,14.3,19,31,61.3,7.4,9,16,56.3
Derrick White,BOS,29,16,15,30.5,24,47,51.1,67.0,8.4,9,13,69.2,22.1,15,34,44.1
Norman Powell,LAC,30,19,17,29.7,21,47,44.7,59.6,9.5,7,15,46.7,20.3,14,32,43.8
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Bennedict Mathurin,IND,21,18,18,24.0,21,46,45.7,58.7,8.9,9,17,52.9,15.1,12,29,41.4
Ziaire Williams,MEM,22,17,15,34.6,18,46,39.1,51.1,10.5,7,14,50.0,24.1,11,32,34.4
Grant Williams,DAL,25,18,17,32.9,18,46,39.1,53.3,7.9,5,11,45.5,25.0,13,35,37.1
Luguentz Dort,OKC,24,18,17,31.9,17,46,37.0,48.9,10.4,6,15,40.0,21.5,11,31,35.5
John Collins,UTA,26,20,17,19.7,21,45,46.7,54.4,11.0,14,25,56.0,8.8,7,20,35.0
Santi Aldama,MEM,22,13,13,28.3,21,45,46.7,57.8,11.3,11,18,61.1,17.0,10,27,37.0
Russell Westbrook,LAC,35,19,17,21.7,21,45,46.7,48.9,17.4,19,36,52.8,4.3,2,9,22.2
Buddy Hield,IND,30,18,18,22.7,17,45,37.8,50.0,6.1,6,12,50.0,16.7,11,33,33.3
Gary Trent Jr.,TOR,24,16,14,28.1,12,45,26.7,32.2,11.9,7,19,36.8,16.3,5,26,19.2
Donte DiVincenzo,NYK,26,19,17,31.7,20,44,45.5,62.5,5.8,5,8,62.5,25.9,15,36,41.7
Jamal Murray,DEN,26,7,7,40.7,16,44,36.4,45.5,22.2,8,24,33.3,18.5,8,20,40.0
RJ Barrett,NYK,23,14,14,21.1,14,44,31.8,40.9,8.1,6,17,35.3,12.9,8,27,29.6
Darius Garland,CLE,23,15,14,19.0,23,43,53.5,59.3,11.9,18,27,66.7,7.1,5,16,31.3
Tyus Jones,WAS,27,19,18,24.2,22,43,51.2,55.8,16.9,18,30,60.0,7.3,4,13,30.8
Simone Fontecchio,UTA,27,18,15,39.4,19,43,44.2,59.3,8.3,6,9,66.7,31.2,13,34,38.2
CJ McCollum,NOP,32,8,8,32.1,19,43,44.2,53.5,11.9,11,16,68.8,20.1,8,27,29.6
Kentavious Caldwell-Pope,DEN,30,19,18,25.9,18,43,41.9,52.3,9.0,9,15,60.0,16.9,9,28,32.1
Keegan Murray,SAC,23,13,13,27.4,16,43,37.2,48.8,8.3,6,13,46.2,19.1,10,30,33.3
Cameron Johnson,BKN,27,12,11,29.0,18,42,42.9,54.8,9.7,8,14,57.1,19.3,10,28,35.7
Dillon Brooks,HOU,27,17,16,24.3,19,41,46.3,59.8,10.1,8,17,47.1,14.2,11,24,45.8
Harrison Barnes,SAC,31,17,15,28.1,17,41,41.5,48.8,8.2,11,12,91.7,19.9,6,29,20.7
Kristaps Porzingis,BOS,28,15,14,22.9,15,41,36.6,51.2,4.5,3,8,37.5,18.4,12,33,36.4
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Malaki Branham,SAS,20,19,16,25.8,17,40,42.5,46.3,15.5,14,24,58.3,10.3,3,16,18.8
Josh Richardson,MIA,30,17,15,27.6,14,40,35.0,45.0,6.2,6,9,66.7,21.4,8,31,25.8
Isaiah Stewart,DET,22,20,17,21.7,21,39,53.8,67.9,8.3,10,15,66.7,13.3,11,24,45.8
Alec Burks,DET,32,13,13,35.5,16,39,41.0,57.7,6.4,3,7,42.9,29.1,13,32,40.6
Kyle Lowry,MIA,37,19,14,29.8,15,39,38.5,52.6,6.9,4,9,44.4,22.9,11,30,36.7
Payton Pritchard,BOS,25,19,17,33.9,13,39,33.3,44.9,11.3,4,13,30.8,22.6,9,26,34.6
Saddiq Bey,ATL,24,18,16,23.2,18,38,47.4,55.3,10.4,12,17,70.6,12.8,6,21,28.6
Danilo Gallinari,WAS,35,17,16,39.6,18,38,47.4,56.6,20.8,11,20,55.0,18.8,7,18,38.9
Marcus Sasser,DET,23,20,17,27.3,17,38,44.7,52.6,15.1,11,21,52.4,12.2,6,17,35.3
Ochai Agbaji,UTA,23,20,17,39.6,17,38,44.7,57.9,11.5,7,11,63.6,28.1,10,27,37.0
Mike Conley,MIN,36,19,17,24.2,14,37,37.8,47.3,13.1,7,20,35.0,11.1,7,17,41.2
Domantas Sabonis,SAC,27,17,16,17.1,22,36,61.1,62.5,16.2,21,34,61.8,1.0,1,2,50.0
Jaime Jaquez Jr.,MIA,22,20,16,19.7,20,36,55.6,63.9,10.9,14,20,70.0,8.7,6,16,37.5
Jalen Williams,OKC,22,15,14,18.7,20,36,55.6,61.1,14.0,16,27,59.3,4.7,4,9,44.4
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Myles Turner,IND,27,18,17,16.9,15,36,41.7,48.6,6.6,10,14,71.4,10.3,5,22,22.7
Jaren Jackson Jr.,MEM,24,19,19,12.2,14,36,38.9,43.1,6.8,11,20,55.0,5.4,3,16,18.8
Josh Hart,NYK,28,19,15,26.9,13,36,36.1,43.1,12.7,8,17,47.1,14.2,5,19,26.3
Corey Kispert,WAS,24,18,14,24.3,13,36,36.1,50.0,2.7,3,4,75.0,21.6,10,32,31.3
Moses Moody,GSW,21,18,17,32.7,12,36,33.3,43.1,5.5,5,6,83.3,27.3,7,30,23.3
Jonas Valanciunas,NOP,31,21,18,17.2,20,35,57.1,60.0,14.2,18,29,62.1,2.9,2,6,33.3
David Roddy,MEM,22,19,15,25.0,17,35,48.6,62.9,8.6,7,12,58.3,16.4,10,23,43.5
Naz Reid,MIN,24,19,16,20.2,16,35,45.7,58.6,5.8,7,10,70.0,14.5,9,25,36.0
Jonathan Kuminga,GSW,21,17,15,24.6,16,35,45.7,48.6,18.3,14,26,53.8,6.3,2,9,22.2
Julian Champagnie,SAS,22,12,12,47.9,14,35,40.0,58.6,4.1,1,3,33.3,43.8,13,32,40.6
Miles Bridges,CHA,25,8,8,28.8,23,34,67.6,79.4,18.6,15,22,68.2,10.2,8,12,66.7
Alperen Sengun,HOU,21,17,15,12.5,22,34,64.7,66.2,12.2,21,33,63.6,0.4,1,1,100
Deni Avdija,WAS,22,19,16,19.8,19,34,55.9,66.2,10.5,12,18,66.7,9.3,7,16,43.8
Al Horford,BOS,37,17,15,33.0,13,34,38.2,44.1,12.6,9,13,69.2,20.4,4,21,19.0
Zach Collins,SAS,26,19,15,16.6,19,33,57.6,59.1,11.1,18,22,81.8,5.5,1,11,9.1
Pat Connaughton,MIL,30,18,14,37.1,14,33,42.4,57.6,5.6,4,5,80.0,31.5,10,28,35.7
Malachi Flynn,TOR,25,19,15,37.9,14,33,42.4,56.1,9.2,5,8,62.5,28.7,9,25,36.0
Jevon Carter,CHI,28,20,16,30.5,12,32,37.5,42.2,16.2,9,17,52.9,14.3,3,15,20.0
Caleb Martin,MIA,28,10,10,33.3,11,32,34.4,39.1,15.6,8,15,53.3,17.7,3,17,17.6
Quentin Grimes,NYK,23,17,14,31.7,9,32,28.1,40.6,3.0,1,3,33.3,28.7,8,29,27.6
Ausar Thompson,DET,20,20,15,16.1,21,31,67.7,67.7,15.0,21,29,72.4,1.0,0,2,0.0
Jordan Goodwin,PHX,25,20,13,26.3,11,31,35.5,43.5,9.3,6,11,54.5,16.9,5,20,25.0
Christian Wood,LAL,28,21,15,27.0,10,31,32.3,38.7,11.3,6,13,46.2,15.7,4,18,22.2
Patrick Williams,CHI,22,20,18,21.4,10,31,32.3,38.7,9.0,6,13,46.2,12.4,4,18,22.2
Gary Harris,ORL,29,15,13,35.2,9,31,29.0,40.3,3.4,2,3,66.7,31.8,7,28,25.0
Dorian Finney-Smith,BKN,30,18,15,18.9,16,30,53.3,71.7,3.8,5,6,83.3,15.1,11,24,45.8
Yuta Watanabe,PHX,29,15,13,45.5,13,30,43.3,61.7,4.5,2,3,66.7,40.9,11,27,40.7
Rui Hachimura,LAL,25,12,10,29.1,12,30,40.0,45.0,18.4,9,19,47.4,10.7,3,11,27.3
Doug McDermott,SAS,31,17,15,38.0,12,30,40.0,60.0,2.5,0,2,0.0,35.4,12,28,42.9
Jalen Johnson,ATL,21,14,12,21.6,21,29,72.4,81.0,13.4,16,18,88.9,8.2,5,11,45.5
Aaron Gordon,DEN,28,15,13,17.0,14,29,48.3,50.0,14.0,13,24,54.2,2.9,1,5,20.0
Nickeil Alexander-Walker,MIN,25,19,14,24.8,13,29,44.8,60.3,5.1,4,6,66.7,19.7,9,23,39.1
Andrew Nembhard,IND,23,15,12,27.1,13,29,44.8,44.8,22.4,13,24,54.2,4.7,0,5,0.0
Dyson Daniels,NOP,20,21,16,19.3,13,29,44.8,50.0,10.0,10,15,66.7,9.3,3,14,21.4
Obi Toppin,IND,25,18,14,18.3,17,28,60.7,69.6,10.5,12,16,75.0,7.8,5,12,41.7
Derrick Rose,MEM,35,10,10,33.7,15,28,53.6,62.5,18.1,10,15,66.7,15.7,5,13,38.5
Max Christie,LAL,20,16,13,37.3,14,28,50.0,62.5,14.7,7,11,63.6,22.7,7,17,41.2
Taurean Prince,LAL,29,19,17,18.9,14,28,50.0,66.1,4.7,5,7,71.4,14.2,9,21,42.9
Landry Shamet,WAS,26,15,12,28.3,12,28,42.9,55.4,6.1,5,6,83.3,22.2,7,22,31.8
Josh Green,DAL,23,17,15,26.4,11,28,39.3,46.4,11.3,7,12,58.3,15.1,4,16,25.0
Jaden Hardy,DAL,21,15,13,32.2,10,28,35.7,41.1,12.6,7,11,63.6,19.5,3,17,17.6
Dario Saric,GSW,29,18,15,18.9,8,28,28.6,33.9,8.1,5,12,41.7,10.8,3,16,18.8
Aaron Holiday,HOU,27,15,12,34.2,16,27,59.3,63.0,19.0,14,15,93.3,15.2,2,12,16.7
Alex Caruso,CHI,29,17,12,24.5,15,27,55.6,70.4,8.2,7,9,77.8,16.4,8,18,44.4
Jeremy Sochan,SAS,20,19,15,14.4,11,27,40.7,44.4,8.5,9,16,56.3,5.9,2,11,18.2
Grayson Allen,PHX,28,18,13,17.6,13,26,50.0,59.6,8.1,8,12,66.7,9.5,5,14,35.7
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Aaron Nesmith,IND,24,16,13,22.2,11,26,42.3,53.8,5.1,5,6,83.3,17.1,6,20,30.0
Kevin Love,MIA,35,14,14,30.6,9,26,34.6,44.2,9.4,4,8,50.0,21.2,5,18,27.8
Jarrett Allen,CLE,25,15,12,21.2,18,25,72.0,72.0,21.2,18,25,72.0,0.0,0,0,-
Naji Marshall,NOP,25,12,12,32.1,12,25,48.0,56.0,16.7,8,13,61.5,15.4,4,12,33.3
Tre Jones,SAS,23,16,15,21.9,10,25,40.0,44.0,12.3,8,14,57.1,9.6,2,11,18.2
Cason Wallace,OKC,20,18,12,29.4,9,25,36.0,46.0,10.6,4,9,44.4,18.8,5,16,31.3
Jabari Walker,POR,21,18,11,22.3,8,25,32.0,42.0,6.3,3,7,42.9,16.1,5,18,27.8
Julian Strawther,DEN,21,16,12,27.9,12,24,50.0,62.5,9.3,6,8,75.0,18.6,6,16,37.5
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Torrey Craig,CHI,32,20,12,25.5,9,24,37.5,50.0,6.4,3,6,50.0,19.1,6,18,33.3
Zion Williamson,NOP,23,17,14,8.4,20,23,87.0,87.0,8.4,20,23,87.0,0.0,0,0,-
Precious Achiuwa,TOR,24,14,10,24.7,11,23,47.8,50.0,18.3,10,17,58.8,6.5,1,6,16.7
Patrick Beverley,PHI,35,19,12,31.9,11,23,47.8,54.3,15.3,8,11,72.7,16.7,3,12,25.0
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Josh Giddey,OKC,21,18,14,10.3,13,22,59.1,59.1,9.4,13,20,65.0,0.9,0,2,0.0
Bilal Coulibaly,WAS,19,18,12,20.8,11,22,50.0,54.5,11.3,9,12,75.0,9.4,2,10,20.0
Cam Reddish,LAL,24,17,12,22.0,11,22,50.0,61.4,10.0,6,10,60.0,12.0,5,12,41.7
Marvin Bagley III,DET,24,19,12,17.3,11,22,50.0,50.0,16.5,11,21,52.4,0.8,0,1,0.0
Christian Braun,DEN,22,19,13,15.4,9,22,40.9,45.5,10.5,7,15,46.7,4.9,2,7,28.6
Troy Brown Jr.,MIN,24,15,9,44.9,9,22,40.9,59.1,8.2,1,4,25.0,36.7,8,18,44.4
Terance Mann,LAC,27,13,11,27.5,9,22,40.9,43.2,16.3,8,13,61.5,11.3,1,9,11.1
Chris Duarte,SAC,26,16,13,32.8,8,22,36.4,47.7,10.4,3,7,42.9,22.4,5,15,33.3
Joe Ingles,ORL,36,19,11,29.3,7,22,31.8,43.2,5.3,2,4,50.0,24.0,5,18,27.8
Moritz Wagner,ORL,26,19,14,14.1,17,21,81.0,81.0,11.4,17,17,100,2.7,0,4,0.0
Jakob Poeltl,TOR,28,19,11,15.1,15,21,71.4,71.4,15.1,15,21,71.4,0.0,0,0,-
Clint Capela,ATL,29,18,14,14.2,13,21,61.9,61.9,14.2,13,21,61.9,0.0,0,0,-
Cameron Payne,MIL,29,20,13,21.2,11,21,52.4,66.7,7.1,5,7,71.4,14.1,6,14,42.9
Scoot Henderson,POR,19,10,10,20.6,10,21,47.6,50.0,13.7,9,14,64.3,6.9,1,7,14.3
Rudy Gobert,MIN,31,19,13,12.8,16,20,80.0,80.0,12.8,16,20,80.0,0.0,0,0,-
Chris Boucher,TOR,30,17,11,24.4,9,20,45.0,62.5,6.1,2,5,40.0,18.3,7,15,46.7
MarJon Beauchamp,MIL,23,16,12,28.2,9,20,45.0,55.0,12.7,5,9,55.6,15.5,4,11,36.4
Bones Hyland,LAC,23,12,7,22.7,7,20,35.0,40.0,9.1,5,8,62.5,13.6,2,12,16.7
Josh Okogie,PHX,25,20,13,20.4,7,20,35.0,37.5,13.3,6,13,46.2,7.1,1,7,14.3
Jonathan Isaac,ORL,26,14,10,30.8,6,20,30.0,37.5,9.2,3,6,50.0,21.5,3,14,21.4
Stanley Umude,DET,24,15,7,43.2,12,19,63.2,86.8,11.4,3,5,60.0,31.8,9,14,64.3
Sasha Vezenkov,SAC,28,15,12,23.8,12,19,63.2,86.8,6.3,3,5,60.0,17.5,9,14,64.3
Haywood Highsmith,MIA,26,15,10,23.5,11,19,57.9,68.4,9.9,7,8,87.5,13.6,4,11,36.4
Cedi Osman,SAS,28,19,9,15.1,10,19,52.6,68.4,7.1,4,9,44.4,7.9,6,10,60.0
Royce O'Neale,BKN,30,18,14,14.5,6,19,31.6,42.1,2.3,2,3,66.7,12.2,4,16,25.0
Peyton Watson,DEN,21,17,9,26.5,9,18,50.0,52.8,16.2,8,11,72.7,10.3,1,7,14.3
Trendon Watford,BKN,23,13,9,25.7,7,18,38.9,41.7,18.6,6,13,46.2,7.1,1,5,20.0
Robert Covington,PHI,32,19,11,23.4,7,18,38.9,50.0,5.2,3,4,75.0,18.2,4,14,28.6
Jaden Ivey,DET,21,16,12,13.1,11,17,64.7,76.5,8.5,7,11,63.6,4.6,4,6,66.7
Kyle Anderson,MIN,30,19,12,16.0,11,17,64.7,64.7,14.2,11,15,73.3,1.9,0,2,0.0
T.J. McConnell,IND,31,12,8,24.3,9,17,52.9,52.9,24.3,9,17,52.9,0.0,0,0,-
