PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luguentz Dort,OKC,24.0,64,60,33.900000000000006,71,180,39.4,51.7,10.9,27,58,46.6,23.0,44,122,36.1
Corey Kispert,WAS,25.0,64,56,30.4,68,178,38.2,50.8,5.1,23,30,76.7,25.3,45,148,30.4
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Bojan Bogdanovic,NYK,34.0,41,40,31.5,79,175,45.1,58.3,10.8,33,60,55.00000000000001,20.7,46,115,40.0
Jrue Holiday,BOS,33.0,59,57,28.9,87,173,50.3,61.0,15.6,50,93,53.800000000000004,13.4,37,80,46.300000000000004
Harrison Barnes,SAC,31.0,65,56,30.9,80,173,46.2,56.599999999999994,10.5,44,59,74.6,20.4,36,114,31.6
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Spencer Dinwiddie,LAL,30.0,60,53,31.0,55,169,32.5,45.300000000000004,5.5,12,30,40.0,25.5,43,139,30.9
Darius Garland,CLE,24.0,42,41,26.900000000000002,80,167,47.9,56.00000000000001,13.4,53,83,63.9,13.5,27,84,32.1
Brook Lopez,MIL,35.0,64,56,26.700000000000003,65,166,39.2,48.5,9.2,34,57,59.599999999999994,17.5,31,109,28.4
Deni Avdija,WAS,23.0,63,59,25.7,82,164,50.0,55.800000000000004,15.8,63,101,62.4,9.9,19,63,30.2
De'Andre Hunter,ATL,26.0,42,42,35.8,75,164,45.7,57.9,13.5,35,62,56.49999999999999,22.3,40,102,39.2
RJ Barrett,TOR,23.0,53,52,21.099999999999998,72,164,43.9,50.6,11.4,50,89,56.2,9.6,22,75,29.299999999999997
OG Anunoby,NYK,26.0,43,43,32.6,77,163,47.199999999999996,57.99999999999999,11.4,42,57,73.7,21.2,35,106,33.0
Jalen Suggs,ORL,22.0,60,54,28.199999999999996,74,162,45.7,56.49999999999999,12.5,39,72,54.2,15.7,35,90,38.9
Isaiah Joe,OKC,24.0,62,56,42.1,72,162,44.4,61.1,9.6,18,37,48.6,32.5,54,125,43.2
Payton Pritchard,BOS,26.0,65,60,37.5,65,162,40.1,53.1,10.2,23,44,52.300000000000004,27.3,42,118,35.6
Santi Aldama,MEM,23.0,54,51,31.7,62,160,38.800000000000004,48.8,11.700000000000001,30,59,50.8,20.0,32,101,31.7
Deandre Ayton,POR,25.0,43,43,30.2,93,158,58.9,58.9,30.2,93,158,58.9,0.0,0,0,
Andrew Wiggins,GSW,29.0,55,51,27.900000000000002,67,158,42.4,50.3,14.499999999999998,42,82,51.2,13.4,25,76,32.9
Jaden Hardy,DAL,21.0,58,53,39.1,63,158,39.900000000000006,50.6,15.1,29,61,47.5,24.0,34,97,35.099999999999994
Dillon Brooks,HOU,28.0,57,54,25.900000000000002,68,157,43.3,54.50000000000001,10.4,33,63,52.400000000000006,15.5,35,94,37.2
Jaden Ivey,DET,22.0,61,52,21.2,80,156,51.300000000000004,58.3,14.000000000000002,58,103,56.3,7.199999999999999,22,53,41.5
Josh Hart,NYK,29.0,65,57,29.4,60,156,38.5,45.5,15.299999999999999,38,81,46.9,14.099999999999998,22,75,29.299999999999997
Myles Turner,IND,27.0,63,57,20.200000000000003,80,152,52.6,57.9,12.8,64,96,66.7,7.3999999999999995,16,56,28.599999999999998
Jonathan Kuminga,GSW,21.0,63,56,21.5,78,152,51.300000000000004,54.6,16.2,68,115,59.099999999999994,5.2,10,37,27.0
Simone Fontecchio,DET,28.0,64,56,29.099999999999998,69,152,45.4,62.2,5.0,18,26,69.19999999999999,24.099999999999998,51,126,40.5
Georges Niang,CLE,30.0,66,62,30.4,69,152,45.4,58.9,8.200000000000001,28,41,68.30000000000001,22.2,41,111,36.9
Bruce Brown,TOR,27.0,55,53,30.8,75,150,50.0,59.3,15.4,47,75,62.7,15.4,28,75,37.3
Rui Hachimura,LAL,26.0,52,48,29.799999999999997,70,146,47.9,58.199999999999996,14.899999999999999,40,73,54.800000000000004,14.899999999999999,30,73,41.099999999999994
Bradley Beal,PHX,30.0,36,35,28.299999999999997,69,145,47.599999999999994,55.50000000000001,17.7,46,91,50.5,10.5,23,54,42.6
Caleb Martin,MIA,28.0,49,46,33.900000000000006,61,145,42.1,52.400000000000006,14.299999999999999,31,61,50.8,19.6,30,84,35.699999999999996
Jordan Hawkins,NOP,21.0,55,50,33.0,62,140,44.3,59.3,7.3,20,31,64.5,25.7,42,109,38.5
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Naz Reid,MIN,24.0,66,57,21.5,64,139,46.0,60.099999999999994,5.6000000000000005,25,36,69.39999999999999,15.9,39,103,37.9
Jimmy Butler,MIA,34.0,47,45,21.5,69,138,50.0,54.7,15.0,56,96,58.3,6.5,13,42,31.0
Aaron Nesmith,IND,24.0,58,53,27.3,68,138,49.3,63.4,8.9,29,45,64.4,18.4,39,93,41.9
Sam Hauser,BOS,26.0,64,58,34.5,65,138,47.099999999999994,66.3,3.8,12,15,80.0,30.8,53,123,43.1
Kristaps Porzingis,BOS,28.0,46,44,22.8,59,138,42.8,54.7,7.1,26,43,60.5,15.7,33,95,34.699999999999996
Lonnie Walker IV,BKN,25.0,45,40,33.900000000000006,55,137,40.1,53.300000000000004,9.700000000000001,19,39,48.699999999999996,24.3,36,98,36.7
Trey Murphy III,NOP,23.0,40,37,32.5,57,136,41.9,56.599999999999994,6.0,17,25,68.0,26.6,40,111,36.0
Kentavious Caldwell-Pope,DEN,31.0,59,54,29.2,53,134,39.6,48.5,11.799999999999999,29,54,53.7,17.4,24,80,30.0
Saddiq Bey,ATL,24.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Chris Paul,GSW,38.0,40,39,41.699999999999996,58,133,43.6,53.400000000000006,21.0,32,67,47.8,20.7,26,66,39.4
Russell Westbrook,LAC,35.0,58,48,23.400000000000002,56,132,42.4,46.2,16.3,46,92,50.0,7.1,10,40,25.0
Domantas Sabonis,SAC,27.0,65,59,15.2,93,130,71.5,71.89999999999999,14.799999999999999,92,127,72.39999999999999,0.4,1,3,33.300000000000004
Scoot Henderson,POR,20.0,46,41,24.099999999999998,53,130,40.8,45.800000000000004,15.8,40,85,47.099999999999994,8.3,13,45,28.9
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Jaden McDaniels,MIN,23.0,56,48,26.8,58,129,45.0,54.300000000000004,11.899999999999999,34,57,59.599999999999994,15.0,24,72,33.300000000000004
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Nickeil Alexander-Walker,MIN,25.0,66,56,30.5,58,127,45.7,61.4,8.200000000000001,18,34,52.900000000000006,22.400000000000002,40,93,43.0
T.J. McConnell,IND,31.0,56,49,30.0,60,125,48.0,49.2,28.4,57,118,48.3,1.7000000000000002,3,7,42.9
Taurean Prince,LAL,29.0,63,55,26.700000000000003,57,125,45.6,59.599999999999994,7.9,22,37,59.5,18.8,35,88,39.800000000000004
Cam Whitmore,HOU,19.0,38,34,34.2,55,125,44.0,55.60000000000001,10.9,26,40,65.0,23.200000000000003,29,85,34.1
Mike Conley,MIN,36.0,61,55,24.5,49,122,40.2,52.900000000000006,9.3,18,46,39.1,15.299999999999999,31,76,40.8
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Jalen Johnson,ATL,22.0,49,44,19.8,62,119,52.1,57.599999999999994,12.7,49,76,64.5,7.199999999999999,13,43,30.2
John Collins,UTA,26.0,61,51,17.8,59,119,49.6,55.50000000000001,10.5,45,70,64.3,7.3,14,49,28.599999999999998
Grant Williams,CHA,25.0,62,51,25.3,48,119,40.300000000000004,50.8,8.7,23,41,56.10000000000001,16.6,25,78,32.1
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
David Roddy,PHX,22.0,57,43,30.099999999999998,51,116,44.0,55.60000000000001,10.9,24,42,57.099999999999994,19.2,27,74,36.5
Luke Kennard,MEM,27.0,35,33,40.400000000000006,55,113,48.699999999999996,69.0,6.800000000000001,9,19,47.4,33.6,46,94,48.9
Jaren Jackson Jr.,MEM,24.0,57,53,11.4,43,113,38.1,43.4,5.5,31,54,57.4,6.0,12,59,20.3
Miles McBride,NYK,23.0,53,37,38.4,53,112,47.3,61.6,12.0,21,35,60.0,26.400000000000002,32,77,41.6
Jarrett Allen,CLE,25.0,61,51,17.4,70,111,63.1,63.1,17.299999999999997,70,110,63.6,0.2,0,1,0.0
Jonas Valanciunas,NOP,31.0,65,52,18.6,62,111,55.900000000000006,59.5,15.6,54,93,58.099999999999994,3.0,8,18,44.4
Andrew Nembhard,IND,24.0,53,45,26.900000000000002,52,110,47.3,49.1,21.8,48,89,53.900000000000006,5.1,4,21,19.0
Eric Gordon,PHX,35.0,53,44,21.0,46,110,41.8,55.900000000000006,5.0,15,26,57.699999999999996,16.0,31,84,36.9
Gordon Hayward,OKC,33.0,37,35,32.300000000000004,42,110,38.2,40.9,25.2,36,86,41.9,7.000000000000001,6,24,25.0
Alex Caruso,CHI,30.0,57,45,25.5,51,109,46.800000000000004,59.599999999999994,8.0,23,34,67.60000000000001,17.599999999999998,28,75,37.3
Jeremy Sochan,SAS,20.0,66,54,15.9,52,108,48.1,52.300000000000004,10.5,43,71,60.6,5.4,9,37,24.3
Julian Champagnie,SAS,22.0,58,49,38.4,42,108,38.9,54.2,4.6,9,13,69.19999999999999,33.800000000000004,33,95,34.699999999999996
Sam Merrill,CLE,27.0,48,39,35.0,43,107,40.2,58.9,2.0,3,6,50.0,33.0,40,101,39.6
Cameron Payne,PHI,29.0,62,46,29.2,47,106,44.3,54.7,10.7,25,39,64.1,18.5,22,67,32.800000000000004
Josh Giddey,OKC,21.0,65,51,15.6,55,105,52.400000000000006,53.800000000000004,12.7,52,85,61.199999999999996,3.0,3,20,15.0
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Patrick Beverley,MIL,35.0,62,47,33.1,44,105,41.9,51.9,13.200000000000001,23,42,54.800000000000004,19.900000000000002,21,63,33.300000000000004
Jevon Carter,CHI,28.0,62,50,33.4,42,105,40.0,48.6,13.700000000000001,24,43,55.800000000000004,19.7,18,62,28.999999999999996
Obi Toppin,IND,26.0,67,53,21.7,64,104,61.5,69.69999999999999,12.5,47,60,78.3,9.2,17,44,38.6
Jaime Jaquez Jr.,MIA,23.0,59,48,18.0,48,104,46.2,52.400000000000006,9.8,35,57,61.4,8.1,13,47,27.700000000000003
Kyle Lowry,PHI,37.0,46,38,35.099999999999994,38,104,36.5,47.099999999999994,10.100000000000001,16,30,53.300000000000004,25.0,22,74,29.7
Marcus Sasser,DET,23.0,56,43,29.9,50,103,48.5,59.699999999999996,15.9,27,55,49.1,13.900000000000002,23,48,47.9
De'Anthony Melton,PHI,25.0,36,35,29.7,40,103,38.800000000000004,51.9,7.199999999999999,13,25,52.0,22.5,27,78,34.599999999999994
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Aaron Gordon,DEN,28.0,59,47,17.0,55,100,55.00000000000001,57.49999999999999,13.600000000000001,50,80,62.5,3.4000000000000004,5,20,25.0
Talen Horton-Tucker,UTA,23.0,42,40,26.8,37,100,37.0,44.5,13.4,22,50,44.0,13.4,15,50,30.0
Grayson Allen,PHX,28.0,59,43,19.3,47,97,48.5,58.199999999999996,8.4,28,42,66.7,11.0,19,55,34.5
Malaki Branham,SAS,20.0,61,48,20.0,37,97,38.1,42.8,10.9,28,53,52.800000000000004,9.1,9,44,20.5
Quentin Grimes,DET,23.0,51,44,30.099999999999998,28,97,28.9,41.8,3.4000000000000004,3,11,27.3,26.700000000000003,25,86,29.099999999999998
Josh Green,DAL,23.0,53,44,27.400000000000002,44,96,45.800000000000004,55.2,13.100000000000001,26,46,56.49999999999999,14.299999999999999,18,50,36.0
Moses Moody,GSW,21.0,50,41,29.599999999999998,38,96,39.6,51.6,6.800000000000001,15,22,68.2,22.8,23,74,31.1
Cason Wallace,OKC,20.0,66,48,27.3,39,94,41.5,53.2,9.9,17,34,50.0,17.4,22,60,36.7
Brandin Podziemski,GSW,21.0,56,45,19.8,51,93,54.800000000000004,67.2,10.0,28,47,59.599999999999994,9.8,23,46,50.0
Tre Jones,SAS,24.0,61,52,20.5,48,93,51.6,54.300000000000004,13.5,43,61,70.5,7.1,5,32,15.6
Ochai Agbaji,TOR,23.0,65,48,27.800000000000004,35,93,37.6,47.8,8.4,16,28,57.099999999999994,19.400000000000002,19,65,29.2
Pat Connaughton,MIL,31.0,61,46,34.2,34,91,37.4,50.5,4.1000000000000005,10,11,90.9,30.099999999999998,24,80,30.0
Aaron Holiday,HOU,27.0,63,47,26.900000000000002,38,90,42.199999999999996,47.199999999999996,13.5,29,45,64.4,13.5,9,45,20.0
Dorian Finney-Smith,BKN,30.0,55,46,21.2,37,90,41.099999999999994,54.400000000000006,4.5,13,19,68.4,16.7,24,71,33.800000000000004
Kevin Love,MIA,35.0,46,40,30.4,36,90,40.0,53.300000000000004,6.800000000000001,12,20,60.0,23.599999999999998,24,70,34.300000000000004
Dario Saric,GSW,29.0,60,49,24.0,32,89,36.0,43.3,10.0,19,37,51.4,14.000000000000002,13,52,25.0
Naji Marshall,NOP,26.0,53,40,29.099999999999998,44,88,50.0,57.99999999999999,16.2,30,49,61.199999999999996,12.9,14,39,35.9
GG Jackson,MEM,19.0,33,29,26.900000000000002,36,87,41.4,55.2,7.1,12,23,52.2,19.8,24,64,37.5
Doug McDermott,IND,32.0,52,42,36.4,34,87,39.1,56.3,3.3000000000000003,4,8,50.0,33.1,30,79,38.0
Gary Harris,ORL,29.0,43,37,36.0,35,86,40.699999999999996,55.800000000000004,6.3,9,15,60.0,29.7,26,71,36.6
Evan Mobley,CLE,22.0,38,32,20.0,48,85,56.49999999999999,57.599999999999994,17.9,46,76,60.5,2.1,2,9,22.2
Al Horford,BOS,37.0,54,43,25.3,39,84,46.400000000000006,57.699999999999996,8.4,20,28,71.39999999999999,16.900000000000002,19,56,33.900000000000006
Gradey Dick,TOR,20.0,45,35,31.8,35,84,41.699999999999996,54.800000000000004,9.5,13,25,52.0,22.3,22,59,37.3
