PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Victor Wembanyama,SAS,20.0,44,44,30.099999999999998,92,214,43.0,50.0,16.8,62,119,52.1,13.4,30,95,31.6
Bogdan Bogdanovic,ATL,31.0,47,46,32.2,89,213,41.8,56.3,7.9,27,52,51.9,24.4,62,161,38.5
Trae Young,ATL,25.0,44,44,24.3,95,210,45.2,51.7,14.6,68,126,54.0,9.700000000000001,27,84,32.1
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Scottie Barnes,TOR,22.0,48,47,27.1,88,205,42.9,50.5,12.9,57,98,58.199999999999996,14.099999999999998,31,107,28.999999999999996
Lauri Markkanen,UTA,26.0,40,40,31.3,90,200,45.0,58.5,8.9,36,57,63.2,22.3,54,143,37.8
Bam Adebayo,MIA,26.0,38,38,34.1,90,196,45.9,45.9,33.800000000000004,90,194,46.400000000000006,0.3,0,2,0.0
Michael Porter Jr.,DEN,25.0,49,48,30.8,85,196,43.4,55.1,11.600000000000001,39,74,52.7,19.2,46,122,37.7
Kevin Durant,PHX,35.0,42,42,24.3,106,195,54.400000000000006,63.1,14.799999999999999,72,119,60.5,9.5,34,76,44.7
Jordan Clarkson,UTA,31.0,40,40,31.8,90,193,46.6,54.7,15.7,59,95,62.1,16.2,31,98,31.6
Karl-Anthony Towns,MIN,28.0,48,47,25.1,90,189,47.599999999999994,57.099999999999994,12.0,54,90,60.0,13.200000000000001,36,99,36.4
Collin Sexton,UTA,25.0,50,48,30.8,84,189,44.4,56.3,13.200000000000001,39,81,48.1,17.599999999999998,45,108,41.699999999999996
DeMar DeRozan,CHI,34.0,48,47,23.599999999999998,86,186,46.2,52.2,16.0,64,126,50.8,7.6,22,60,36.7
Bobby Portis,MIL,28.0,49,48,37.7,82,183,44.800000000000004,51.4,22.400000000000002,58,109,53.2,15.2,24,74,32.4
Kyrie Irving,DAL,31.0,27,27,34.2,80,181,44.2,53.0,17.2,48,91,52.7,17.0,32,90,35.6
Jerami Grant,POR,29.0,43,43,26.5,83,180,46.1,56.699999999999996,12.1,45,82,54.900000000000006,14.399999999999999,38,98,38.800000000000004
Nikola Jokic,DEN,28.0,47,43,21.9,96,179,53.6,57.3,15.5,83,127,65.4,6.3,13,52,25.0
Khris Middleton,MIL,32.0,42,41,35.8,86,177,48.6,57.599999999999994,18.6,54,92,58.699999999999996,17.2,32,85,37.6
Miles Bridges,CHA,25.0,36,36,28.4,80,177,45.2,55.1,13.900000000000002,45,87,51.7,14.399999999999999,35,90,38.9
Giannis Antetokounmpo,MIL,29.0,47,45,19.5,102,176,57.99999999999999,59.099999999999994,17.599999999999998,98,159,61.6,1.9,4,17,23.5
Cade Cunningham,DET,22.0,39,38,24.0,75,176,42.6,46.300000000000004,15.4,62,113,54.900000000000006,8.6,13,63,20.599999999999998
Pascal Siakam,IND,29.0,48,47,22.7,93,174,53.400000000000006,56.599999999999994,16.900000000000002,82,129,63.6,5.8999999999999995,11,45,24.4
Brandon Miller,CHA,21.0,41,41,31.0,73,170,42.9,51.800000000000004,14.099999999999998,43,77,55.800000000000004,17.0,30,93,32.300000000000004
Tyler Herro,MIA,24.0,29,29,32.0,70,170,41.199999999999996,52.6,12.2,31,65,47.699999999999996,19.8,39,105,37.1
James Harden,LAC,34.0,42,42,35.699999999999996,78,169,46.2,62.7,8.5,22,40,55.00000000000001,27.3,56,129,43.4
Anfernee Simons,POR,24.0,27,27,33.900000000000006,73,168,43.5,57.4,12.3,26,61,42.6,21.6,47,107,43.9
Max Strus,CLE,27.0,47,47,32.2,63,168,37.5,52.7,3.3000000000000003,12,17,70.6,28.999999999999996,51,151,33.800000000000004
Jalen Williams,OKC,22.0,44,42,28.1,91,167,54.50000000000001,59.599999999999994,21.7,74,129,57.4,6.4,17,38,44.7
Dennis Schroder,TOR,30.0,48,47,31.5,85,167,50.9,60.8,16.0,52,85,61.199999999999996,15.5,33,82,40.2
Malik Monk,SAC,25.0,47,42,31.5,77,167,46.1,58.4,10.8,36,57,63.2,20.8,41,110,37.3
Derrick White,BOS,29.0,45,44,31.1,79,165,47.9,62.7,8.7,30,46,65.2,22.400000000000002,49,119,41.199999999999996
CJ McCollum,NOP,32.0,34,34,32.1,74,162,45.7,59.599999999999994,10.5,29,53,54.7,21.6,45,109,41.3
Jordan Poole,WAS,24.0,46,44,24.4,56,162,34.599999999999994,39.5,12.5,40,83,48.199999999999996,11.899999999999999,16,79,20.3
Anthony Davis,LAL,30.0,46,43,20.7,80,159,50.3,52.2,19.1,74,147,50.3,1.6,6,12,50.0
P.J. Washington,CHA,25.0,41,40,34.0,66,159,41.5,50.0,13.900000000000002,39,65,60.0,20.1,27,94,28.7
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Malik Beasley,MIL,27.0,47,46,39.4,74,158,46.800000000000004,64.9,7.000000000000001,17,28,60.699999999999996,32.4,57,130,43.8
Bennedict Mathurin,IND,21.0,48,47,29.5,72,158,45.6,55.7,12.5,40,67,59.699999999999996,17.0,32,91,35.199999999999996
Donte DiVincenzo,NYK,27.0,50,45,32.4,67,157,42.699999999999996,59.599999999999994,5.2,14,25,56.00000000000001,27.3,53,132,40.2
Keegan Murray,SAC,23.0,44,44,28.1,65,156,41.699999999999996,50.3,12.3,38,68,55.900000000000006,15.9,27,88,30.7
Spencer Dinwiddie,BKN,30.0,45,44,33.0,53,154,34.4,47.699999999999996,6.4,12,30,40.0,26.6,41,124,33.1
Tyrese Haliburton,IND,23.0,37,37,25.2,76,153,49.7,59.199999999999996,11.899999999999999,47,72,65.3,13.3,29,81,35.8
Keldon Johnson,SAS,24.0,46,43,25.0,67,153,43.8,54.2,8.5,35,52,67.30000000000001,16.5,32,101,31.7
Reggie Jackson,DEN,33.0,49,48,32.800000000000004,66,152,43.4,54.6,13.600000000000001,32,63,50.8,19.2,34,89,38.2
Jabari Smith Jr.,HOU,20.0,43,41,33.0,58,149,38.9,52.0,9.3,19,42,45.2,23.7,39,107,36.4
Kevin Huerter,SAC,25.0,46,44,35.4,64,148,43.2,56.10000000000001,10.5,26,44,59.099999999999994,24.9,38,104,36.5
Duncan Robinson,MIA,29.0,44,42,32.6,67,146,45.9,63.4,5.1,16,23,69.6,27.500000000000004,51,123,41.5
Austin Reaves,LAL,25.0,50,49,26.8,65,145,44.800000000000004,50.3,15.5,49,84,58.3,11.3,16,61,26.200000000000003
Cole Anthony,ORL,23.0,48,48,31.1,62,145,42.8,50.0,19.3,41,90,45.6,11.799999999999999,21,55,38.2
Caris LeVert,CLE,29.0,37,37,29.7,55,143,38.5,46.9,12.3,31,59,52.5,17.5,24,84,28.599999999999998
Nikola Vucevic,CHI,33.0,45,43,20.200000000000003,73,141,51.800000000000004,52.800000000000004,18.5,70,129,54.300000000000004,1.7000000000000002,3,12,25.0
Cameron Johnson,BKN,27.0,38,36,32.6,61,141,43.3,56.699999999999996,9.700000000000001,23,42,54.800000000000004,22.900000000000002,38,99,38.4
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Gary Trent Jr.,TOR,25.0,43,41,31.5,45,139,32.4,40.6,13.8,22,61,36.1,17.7,23,78,29.5
Alec Burks,DET,32.0,41,41,35.699999999999996,69,138,50.0,68.10000000000001,8.799999999999999,19,34,55.900000000000006,26.900000000000002,50,104,48.1
Tyus Jones,WAS,27.0,48,46,28.000000000000004,68,138,49.3,56.89999999999999,16.400000000000002,47,81,57.99999999999999,11.600000000000001,21,57,36.8
Keyonte George,UTA,20.0,44,41,34.300000000000004,41,137,29.9,40.9,8.3,11,33,33.300000000000004,26.0,30,104,28.799999999999997
Jrue Holiday,BOS,33.0,45,43,28.000000000000004,65,136,47.8,56.599999999999994,16.0,41,78,52.6,11.899999999999999,24,58,41.4
Tobias Harris,PHI,31.0,44,40,22.8,74,133,55.60000000000001,61.7,13.900000000000002,58,81,71.6,8.9,16,52,30.8
Brook Lopez,MIL,35.0,48,44,27.0,53,132,40.2,49.2,9.8,29,48,60.4,17.2,24,84,28.599999999999998
Isaiah Joe,OKC,24.0,47,44,43.2,57,130,43.8,61.5,9.3,11,28,39.300000000000004,33.900000000000006,46,102,45.1
Franz Wagner,ORL,22.0,41,40,19.6,54,129,41.9,47.699999999999996,9.6,39,63,61.9,10.0,15,66,22.7
Immanuel Quickley,TOR,24.0,43,40,25.2,57,128,44.5,50.8,15.6,41,79,51.9,9.700000000000001,16,49,32.7
Jaden Hardy,DAL,21.0,44,40,39.0,48,128,37.5,48.0,13.100000000000001,21,43,48.8,25.900000000000002,27,85,31.8
Alperen Sengun,HOU,21.0,48,46,16.7,73,127,57.49999999999999,57.9,15.9,72,121,59.5,0.8,1,6,16.7
Jalen Suggs,ORL,22.0,45,41,28.4,58,126,46.0,58.3,12.4,27,55,49.1,16.0,31,71,43.7
Norman Powell,LAC,30.0,47,43,28.1,57,125,45.6,59.199999999999996,9.9,23,44,52.300000000000004,18.2,34,81,42.0
Buddy Hield,IND,31.0,50,46,24.6,47,124,37.9,50.4,5.5,16,28,57.099999999999994,19.0,31,96,32.300000000000004
Corey Kispert,WAS,24.0,47,40,31.5,46,124,37.1,50.0,4.8,14,19,73.7,26.6,32,105,30.5
Chet Holmgren,OKC,21.0,49,42,21.0,70,122,57.4,66.0,12.6,49,73,67.10000000000001,8.4,21,49,42.9
RJ Barrett,TOR,23.0,39,39,21.4,49,122,40.2,47.099999999999994,10.5,32,60,53.300000000000004,10.9,17,62,27.400000000000002
Harrison Barnes,SAC,31.0,48,41,29.599999999999998,53,121,43.8,53.7,9.3,29,38,76.3,20.3,24,83,28.9
Bojan Bogdanovic,DET,34.0,27,26,29.099999999999998,60,120,50.0,64.60000000000001,10.4,25,43,58.099999999999994,18.6,35,77,45.5
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Andrew Wiggins,GSW,28.0,42,39,27.6,46,120,38.3,44.2,14.299999999999999,32,62,51.6,13.4,14,58,24.099999999999998
Payton Pritchard,BOS,26.0,49,44,36.8,48,119,40.300000000000004,53.400000000000006,11.5,17,37,45.9,25.4,31,82,37.8
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Myles Turner,IND,27.0,47,43,21.2,62,117,53.0,59.0,13.0,48,72,66.7,8.1,14,45,31.1
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Luguentz Dort,OKC,24.0,47,43,31.1,43,117,36.8,47.0,10.100000000000001,19,38,50.0,21.0,24,79,30.4
Bruce Brown,TOR,27.0,40,39,31.0,56,116,48.3,58.199999999999996,15.0,33,56,58.9,16.0,23,60,38.3
Georges Niang,CLE,30.0,47,44,31.2,50,115,43.5,56.10000000000001,8.1,21,30,70.0,23.0,29,85,34.1
Jordan Hawkins,NOP,21.0,43,38,31.5,52,113,46.0,62.4,6.1,15,22,68.2,25.3,37,91,40.699999999999996
Josh Richardson,MIA,30.0,38,36,36.6,45,113,39.800000000000004,53.5,7.8,14,24,58.3,28.799999999999997,31,89,34.8
Kelly Oubre Jr.,PHI,28.0,36,35,29.099999999999998,42,113,37.2,47.3,7.5,19,29,65.5,21.6,23,84,27.400000000000002
Deni Avdija,WAS,23.0,48,44,24.8,48,108,44.4,49.1,16.1,38,70,54.300000000000004,8.7,10,38,26.3
Deandre Ayton,POR,25.0,33,33,29.099999999999998,65,107,60.699999999999996,60.699999999999996,29.099999999999998,65,107,60.699999999999996,0.0,0,0,
Russell Westbrook,LAC,35.0,47,39,22.8,50,104,48.1,51.9,16.400000000000002,42,75,56.00000000000001,6.3,8,29,27.6
Scoot Henderson,POR,20.0,40,35,22.2,45,104,43.3,49.0,14.7,33,69,47.8,7.5,12,35,34.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,47,44,27.900000000000002,44,104,42.3,51.0,11.799999999999999,26,44,59.099999999999994,16.1,18,60,30.0
Santi Aldama,MEM,23.0,38,35,29.7,43,104,41.3,52.900000000000006,11.1,19,39,48.699999999999996,18.6,24,65,36.9
Ziaire Williams,MEM,22.0,44,38,34.0,40,104,38.5,49.5,10.5,17,32,53.1,23.5,23,72,31.900000000000002
Aaron Nesmith,IND,24.0,45,41,26.400000000000002,52,103,50.5,65.5,7.9,21,31,67.7,18.5,31,72,43.1
Dillon Brooks,HOU,28.0,39,36,24.099999999999998,49,102,48.0,59.8,10.2,25,43,58.099999999999994,13.900000000000002,24,59,40.699999999999996
Naz Reid,MIN,24.0,49,41,22.0,46,102,45.1,60.3,5.0,15,23,65.2,17.1,31,79,39.2
Sam Hauser,BOS,26.0,48,43,32.800000000000004,49,101,48.5,68.30000000000001,2.9000000000000004,9,9,100.0,29.9,40,92,43.5
David Roddy,MEM,22.0,46,38,28.9,42,101,41.6,54.0,9.5,17,33,51.5,19.5,25,68,36.8
Simone Fontecchio,UTA,28.0,48,40,28.7,48,100,48.0,66.5,4.3,11,15,73.3,24.4,37,85,43.5
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Jaden McDaniels,MIN,23.0,39,34,28.7,45,98,45.9,56.10000000000001,12.0,25,41,61.0,16.7,20,57,35.099999999999994
Lonnie Walker IV,BKN,25.0,30,28,34.5,39,98,39.800000000000004,51.0,10.6,17,30,56.699999999999996,23.9,22,68,32.4
Killian Hayes,DET,22.0,41,36,35.099999999999994,40,97,41.199999999999996,44.3,27.500000000000004,34,76,44.7,7.6,6,21,28.599999999999998
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Saddiq Bey,ATL,24.0,48,41,19.1,35,97,36.1,42.3,8.6,23,44,52.300000000000004,10.4,12,53,22.6
Jonathan Kuminga,GSW,21.0,45,39,20.8,51,96,53.1,58.3,14.099999999999998,41,65,63.1,6.7,10,31,32.300000000000004
Rui Hachimura,LAL,25.0,36,32,31.4,41,96,42.699999999999996,51.0,16.0,25,49,51.0,15.4,16,47,34.0
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Taurean Prince,LAL,29.0,47,41,25.2,44,95,46.300000000000004,61.1,7.3999999999999995,16,28,57.099999999999994,17.8,28,67,41.8
Bradley Beal,PHX,30.0,24,24,28.499999999999996,42,94,44.7,51.1,17.599999999999998,30,58,51.7,10.9,12,36,33.300000000000004
Eric Gordon,PHX,35.0,41,34,22.400000000000002,39,94,41.5,55.900000000000006,5.2,12,22,54.50000000000001,17.1,27,72,37.5
Kristaps Porzingis,BOS,28.0,35,33,21.099999999999998,38,92,41.3,54.900000000000006,5.7,13,25,52.0,15.4,25,67,37.3
Jaren Jackson Jr.,MEM,24.0,47,44,11.5,38,92,41.3,46.7,6.0,28,48,58.3,5.5,10,44,22.7
Jimmy Butler,MIA,34.0,34,32,20.0,49,91,53.800000000000004,59.3,14.099999999999998,39,64,60.9,5.8999999999999995,10,27,37.0
Jaden Ivey,DET,21.0,44,36,18.2,48,90,53.300000000000004,60.6,12.5,35,62,56.49999999999999,5.7,13,28,46.400000000000006
Josh Hart,NYK,28.0,49,41,27.1,34,90,37.8,45.0,13.900000000000002,21,46,45.7,13.3,13,44,29.5
Domantas Sabonis,SAC,27.0,48,43,14.299999999999999,64,88,72.7,73.3,14.000000000000002,63,86,73.3,0.3,1,2,50.0
Obi Toppin,IND,25.0,50,43,22.7,56,88,63.6,73.3,12.9,39,50,78.0,9.8,17,38,44.7
Jevon Carter,CHI,28.0,48,40,34.599999999999994,34,88,38.6,47.199999999999996,14.6,19,37,51.4,20.1,15,51,29.4
John Collins,UTA,26.0,46,39,17.599999999999998,42,87,48.3,56.3,9.5,28,47,59.599999999999994,8.1,14,40,35.0
Caleb Martin,MIA,28.0,32,29,31.3,34,87,39.1,47.099999999999994,14.399999999999999,20,40,50.0,16.900000000000002,14,47,29.799999999999997
Grant Williams,DAL,25.0,45,35,28.000000000000004,33,86,38.4,50.0,8.1,13,25,52.0,19.900000000000002,20,61,32.800000000000004
Talen Horton-Tucker,UTA,23.0,32,31,27.900000000000002,33,86,38.4,45.9,13.3,20,41,48.8,14.6,13,45,28.9
Julian Champagnie,SAS,22.0,43,37,42.4,32,86,37.2,52.900000000000006,4.3999999999999995,5,9,55.60000000000001,37.9,27,77,35.099999999999994
Andrew Nembhard,IND,24.0,36,30,29.799999999999997,41,85,48.199999999999996,49.4,24.9,39,71,54.900000000000006,4.9,2,14,14.299999999999999
De'Andre Hunter,ATL,26.0,26,26,30.9,36,85,42.4,54.1,11.600000000000001,16,32,50.0,19.3,20,53,37.7
Jonas Valanciunas,NOP,31.0,48,39,17.9,46,84,54.800000000000004,57.699999999999996,14.7,41,69,59.4,3.2,5,15,33.300000000000004
Jeremy Sochan,SAS,20.0,50,42,16.1,35,82,42.699999999999996,46.300000000000004,9.8,29,50,57.99999999999999,6.3,6,32,18.8
Quentin Grimes,NYK,23.0,45,38,29.299999999999997,25,82,30.5,43.9,2.9000000000000004,3,8,37.5,26.400000000000002,22,74,29.7
Jalen Johnson,ATL,22.0,35,30,20.0,44,81,54.300000000000004,61.7,11.3,32,46,69.6,8.6,12,35,34.300000000000004
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Mike Conley,MIN,36.0,44,39,21.7,30,78,38.5,49.4,8.9,13,32,40.6,12.8,17,46,37.0
Nickeil Alexander-Walker,MIN,25.0,49,39,27.1,35,77,45.5,61.0,5.6000000000000005,11,16,68.8,21.5,24,61,39.300000000000004
Cam Whitmore,HOU,19.0,25,22,34.699999999999996,33,77,42.9,55.800000000000004,10.4,13,23,56.49999999999999,24.3,20,54,37.0
Jaime Jaquez Jr.,MIA,22.0,42,34,17.4,38,75,50.7,57.99999999999999,10.0,27,43,62.8,7.3999999999999995,11,32,34.4
Doug McDermott,SAS,32.0,45,36,35.4,30,75,40.0,58.699999999999996,2.4,2,5,40.0,33.0,28,70,40.0
Jarrett Allen,CLE,25.0,42,34,17.9,49,74,66.2,66.2,17.9,49,74,66.2,0.0,0,0,
Darius Garland,CLE,24.0,23,22,21.4,36,74,48.6,54.1,12.8,28,44,63.6,8.7,8,30,26.700000000000003
Patrick Beverley,PHI,35.0,45,31,32.9,28,74,37.8,46.6,12.9,15,29,51.7,20.0,13,45,28.9
Kyle Lowry,CHA,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Ochai Agbaji,UTA,23.0,50,37,29.599999999999998,29,73,39.7,50.0,9.3,14,23,60.9,20.200000000000003,15,50,30.0
Moses Moody,GSW,21.0,34,29,32.9,26,73,35.6,47.3,6.800000000000001,9,15,60.0,26.1,17,58,29.299999999999997
Tre Jones,SAS,24.0,45,40,20.7,36,72,50.0,53.5,12.7,31,44,70.5,8.1,5,28,17.9
Alex Caruso,CHI,29.0,43,32,23.0,34,72,47.199999999999996,59.699999999999996,6.7,16,21,76.2,16.3,18,51,35.3
Josh Giddey,OKC,21.0,48,35,14.2,42,71,59.199999999999996,60.6,11.799999999999999,40,59,67.80000000000001,2.4,2,12,16.7
Marcus Sasser,DET,23.0,43,31,28.4,35,71,49.3,58.5,16.400000000000002,22,41,53.7,12.0,13,30,43.3
Josh Green,DAL,23.0,36,31,28.499999999999996,32,70,45.7,54.300000000000004,14.2,20,35,57.099999999999994,14.2,12,35,34.300000000000004
T.J. McConnell,IND,31.0,39,32,26.900000000000002,30,70,42.9,42.9,25.4,30,66,45.5,1.5,0,4,0.0
Cason Wallace,OKC,20.0,49,36,27.900000000000002,25,70,35.699999999999996,45.0,10.8,12,27,44.4,17.1,13,43,30.2
Aaron Gordon,DEN,28.0,43,35,15.8,36,68,52.900000000000006,55.900000000000006,13.3,32,57,56.10000000000001,2.6,4,11,36.4
Vince Williams Jr.,MEM,23.0,38,27,28.499999999999996,31,68,45.6,61.0,5.4,10,13,76.9,23.0,21,55,38.2
Kevin Love,MIA,35.0,37,32,28.499999999999996,28,68,41.199999999999996,54.400000000000006,6.3,10,15,66.7,22.2,18,53,34.0
Dario Saric,GSW,29.0,44,35,21.5,25,68,36.8,46.300000000000004,8.5,12,27,44.4,13.0,13,41,31.7
Malaki Branham,SAS,20.0,45,35,19.8,25,68,36.8,40.400000000000006,11.4,20,39,51.300000000000004,8.5,5,29,17.2
Luke Kennard,MEM,27.0,22,20,38.1,30,67,44.800000000000004,63.4,6.3,5,11,45.5,31.8,25,56,44.6
Pat Connaughton,MIL,31.0,43,32,37.0,24,67,35.8,49.3,3.9,6,7,85.7,33.1,18,60,30.0
Bilal Coulibaly,WAS,19.0,47,32,21.2,28,65,43.1,50.8,10.100000000000001,18,31,58.099999999999994,11.1,10,34,29.4
Sam Merrill,CLE,27.0,32,25,30.599999999999998,29,64,45.300000000000004,66.4,1.9,2,4,50.0,28.7,27,60,45.0
Trey Murphy III,NOP,23.0,23,20,27.800000000000004,22,64,34.4,44.5,7.000000000000001,9,16,56.3,20.9,13,48,27.1
Naji Marshall,NOP,26.0,39,30,27.900000000000002,28,63,44.4,51.6,15.9,19,36,52.800000000000004,11.899999999999999,9,27,33.300000000000004
Dorian Finney-Smith,BKN,30.0,41,35,19.1,23,63,36.5,49.2,3.3000000000000003,7,11,63.6,15.8,16,52,30.8
Isaiah Stewart,DET,22.0,35,28,20.9,35,62,56.49999999999999,68.5,9.8,20,29,69.0,11.1,15,33,45.5
Grayson Allen,PHX,28.0,42,30,17.8,29,62,46.800000000000004,54.800000000000004,8.3,19,29,65.5,9.5,10,33,30.3
Aaron Holiday,HOU,27.0,45,34,26.5,28,62,45.2,50.0,13.200000000000001,22,31,71.0,13.200000000000001,6,31,19.400000000000002
Caleb Houstan,ORL,21.0,36,25,40.9,23,61,37.7,54.1,2.7,3,4,75.0,38.3,20,57,35.099999999999994
Dean Wade,CLE,27.0,40,31,33.900000000000006,22,61,36.1,50.0,3.3000000000000003,5,6,83.3,30.599999999999998,17,55,30.9
Royce O'Neale,BKN,30.0,46,35,21.0,19,61,31.1,40.2,4.1000000000000005,8,12,66.7,16.900000000000002,11,49,22.400000000000002
Peyton Watson,DEN,21.0,47,33,22.900000000000002,27,60,45.0,47.5,13.0,24,34,70.6,9.9,3,26,11.5
Danilo Gallinari,DET,35.0,30,25,40.1,27,59,45.800000000000004,57.599999999999994,18.4,13,27,48.1,21.8,14,32,43.8
Al Horford,BOS,37.0,40,32,24.6,25,59,42.4,51.7,8.799999999999999,14,21,66.7,15.8,11,38,28.9
