PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jamal Murray,DEN,26.0,39,38,39.2,121,250,48.4,58.199999999999996,21.6,72,138,52.2,17.599999999999998,49,112,43.8
Terry Rozier,MIA,29.0,40,40,36.8,103,249,41.4,50.0,16.5,60,112,53.6,20.200000000000003,43,137,31.4
Coby White,CHI,24.0,55,53,29.5,106,244,43.4,52.5,14.6,62,121,51.2,14.899999999999999,44,123,35.8
Victor Wembanyama,SAS,20.0,49,49,30.7,108,241,44.800000000000004,52.1,17.4,73,137,53.300000000000004,13.200000000000001,35,104,33.7
Lauri Markkanen,UTA,26.0,46,46,32.300000000000004,108,240,45.0,58.099999999999994,10.0,45,74,60.8,22.3,63,166,38.0
Trae Young,ATL,25.0,50,50,24.7,102,237,43.0,49.6,14.000000000000002,71,135,52.6,10.6,31,102,30.4
Bogdan Bogdanovic,ATL,31.0,53,52,31.900000000000002,99,235,42.1,56.8,7.7,30,57,52.6,24.2,69,178,38.800000000000004
Kevin Durant,PHX,35.0,48,48,25.4,129,231,55.800000000000004,64.5,15.5,89,141,63.1,9.9,40,90,44.4
Fred VanVleet,HOU,29.0,47,47,36.5,92,231,39.800000000000004,50.6,13.4,42,85,49.4,23.1,50,146,34.2
Kyrie Irving,DAL,31.0,33,33,35.5,104,230,45.2,54.1,17.9,63,116,54.300000000000004,17.599999999999998,41,114,36.0
Scottie Barnes,TOR,22.0,55,54,26.3,99,228,43.4,51.300000000000004,12.6,63,109,57.8,13.700000000000001,36,119,30.3
Bam Adebayo,MIA,26.0,44,44,33.800000000000004,107,222,48.199999999999996,48.199999999999996,33.5,107,220,48.6,0.3,0,2,0.0
Miles Bridges,CHA,25.0,43,43,29.099999999999998,100,221,45.2,55.400000000000006,14.499999999999998,55,110,50.0,14.6,45,111,40.5
Collin Sexton,UTA,25.0,56,54,31.5,99,220,45.0,56.99999999999999,13.0,46,91,50.5,18.5,53,129,41.099999999999994
Bobby Portis,MIL,29.0,56,55,37.7,98,218,45.0,51.4,23.3,70,135,51.9,14.299999999999999,28,83,33.7
Michael Porter Jr.,DEN,25.0,53,52,31.3,93,217,42.9,53.900000000000006,12.2,45,85,52.900000000000006,19.0,48,132,36.4
Karl-Anthony Towns,MIN,28.0,54,53,25.7,101,214,47.199999999999996,56.99999999999999,11.600000000000001,59,97,60.8,14.000000000000002,42,117,35.9
Jordan Clarkson,UTA,31.0,46,46,31.3,98,213,46.0,54.2,14.899999999999999,63,101,62.4,16.5,35,112,31.3
DeMar DeRozan,CHI,34.0,53,51,24.0,97,210,46.2,51.7,16.7,74,146,50.7,7.3,23,64,35.9
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Brandon Miller,CHA,21.0,48,48,31.1,92,208,44.2,53.6,13.600000000000001,53,91,58.199999999999996,17.5,39,117,33.300000000000004
Jerami Grant,POR,29.0,47,47,27.200000000000003,95,206,46.1,57.3,12.0,49,91,53.800000000000004,15.2,46,115,40.0
Giannis Antetokounmpo,MIL,29.0,54,51,19.8,119,202,58.9,59.9,18.0,115,183,62.8,1.9,4,19,21.099999999999998
Nikola Jokic,DEN,28.0,52,48,22.0,107,202,53.0,56.89999999999999,15.5,91,142,64.1,6.5,16,60,26.700000000000003
Tyler Herro,MIA,24.0,34,34,32.6,82,202,40.6,51.2,12.6,39,78,50.0,20.0,43,124,34.699999999999996
Cade Cunningham,DET,22.0,44,43,24.8,85,200,42.5,46.0,16.400000000000002,71,132,53.800000000000004,8.4,14,68,20.599999999999998
Pascal Siakam,IND,29.0,54,53,23.1,104,197,52.800000000000004,55.800000000000004,17.299999999999997,92,148,62.2,5.7,12,49,24.5
Anfernee Simons,POR,24.0,31,31,34.599999999999994,84,196,42.9,56.599999999999994,12.0,30,68,44.1,22.6,54,128,42.199999999999996
James Harden,LAC,34.0,48,48,35.6,89,195,45.6,62.3,8.200000000000001,24,45,53.300000000000004,27.400000000000002,65,150,43.3
CJ McCollum,NOP,32.0,40,40,32.6,91,194,46.9,61.3,10.6,35,63,55.60000000000001,22.0,56,131,42.699999999999996
Malik Monk,SAC,26.0,53,48,30.8,88,192,45.800000000000004,58.099999999999994,11.1,41,69,59.4,19.7,47,123,38.2
Jalen Williams,OKC,22.0,48,46,28.9,103,191,53.900000000000006,58.9,21.6,84,143,58.699999999999996,7.3,19,48,39.6
Jordan Poole,WAS,24.0,52,49,25.7,66,187,35.3,41.4,12.5,43,91,47.3,13.200000000000001,23,96,24.0
Dennis Schroder,BKN,30.0,54,52,31.5,89,186,47.8,57.49999999999999,16.3,53,96,55.2,15.299999999999999,36,90,40.0
Max Strus,CLE,27.0,53,52,32.300000000000004,70,184,38.0,53.300000000000004,3.3000000000000003,14,19,73.7,28.9,56,165,33.900000000000006
Anthony Davis,LAL,30.0,51,48,21.2,90,182,49.5,51.4,19.3,83,166,50.0,1.9,7,16,43.8
Malik Beasley,MIL,27.0,54,53,38.4,83,182,45.6,63.2,6.5,19,31,61.3,31.900000000000002,64,151,42.4
Derrick White,BOS,29.0,51,49,30.3,83,181,45.9,59.9,8.4,32,50,64.0,21.9,51,131,38.9
Tyrese Haliburton,IND,23.0,43,43,26.400000000000002,86,179,48.0,57.8,11.799999999999999,51,80,63.800000000000004,14.6,35,99,35.4
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Donte DiVincenzo,NYK,27.0,54,49,31.4,76,177,42.9,59.9,5.0,16,28,57.099999999999994,26.400000000000002,60,149,40.300000000000004
P.J. Washington,DAL,25.0,47,45,33.0,74,177,41.8,49.7,13.4,46,72,63.9,19.6,28,105,26.700000000000003
Keegan Murray,SAC,23.0,50,50,29.099999999999998,70,177,39.5,47.699999999999996,13.0,41,79,51.9,16.1,29,98,29.599999999999998
Jabari Smith Jr.,HOU,20.0,49,47,33.800000000000004,64,177,36.199999999999996,48.0,9.8,22,51,43.1,24.099999999999998,42,126,33.300000000000004
Gary Trent Jr.,TOR,25.0,50,48,33.7,54,171,31.6,40.1,14.799999999999999,25,75,33.300000000000004,18.9,29,96,30.2
Bennedict Mathurin,IND,21.0,52,51,29.299999999999997,74,167,44.3,53.900000000000006,12.8,42,73,57.49999999999999,16.5,32,94,34.0
Kevin Huerter,SAC,25.0,52,50,35.8,71,166,42.8,55.7,10.100000000000001,28,47,59.599999999999994,25.6,43,119,36.1
Keldon Johnson,SAS,24.0,51,48,24.9,70,166,42.199999999999996,52.400000000000006,7.9,36,53,67.9,16.900000000000002,34,113,30.099999999999998
Reggie Jackson,DEN,33.0,54,53,32.5,72,165,43.6,53.900000000000006,14.6,38,74,51.4,17.9,34,91,37.4
Tyus Jones,WAS,27.0,54,52,28.999999999999996,81,164,49.4,56.99999999999999,17.299999999999997,56,98,57.099999999999994,11.700000000000001,25,66,37.9
Alec Burks,NYK,32.0,46,46,36.9,79,164,48.199999999999996,65.2,10.6,23,47,48.9,26.400000000000002,56,117,47.9
Cole Anthony,ORL,23.0,54,54,32.2,70,163,42.9,50.0,20.200000000000003,47,102,46.1,12.1,23,61,37.7
Spencer Dinwiddie,LAL,30.0,49,47,32.7,55,163,33.7,46.9,6.0,12,30,40.0,26.700000000000003,43,133,32.300000000000004
Nikola Vucevic,CHI,33.0,50,48,20.599999999999998,79,162,48.8,49.7,18.6,76,146,52.1,2.0,3,16,18.8
Austin Reaves,LAL,25.0,55,54,26.900000000000002,73,162,45.1,50.6,15.6,55,94,58.5,11.3,18,68,26.5
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Keyonte George,UTA,20.0,50,47,33.2,50,158,31.6,43.0,8.0,14,38,36.8,25.2,36,120,30.0
Duncan Robinson,MIA,29.0,49,46,31.7,74,157,47.099999999999994,65.3,4.8,17,24,70.8,26.900000000000002,57,133,42.9
Franz Wagner,ORL,22.0,47,46,20.5,69,157,43.9,51.0,9.700000000000001,47,74,63.5,10.8,22,83,26.5
Caris LeVert,CLE,29.0,43,43,29.299999999999997,61,157,38.9,47.099999999999994,12.3,35,66,53.0,17.0,26,91,28.599999999999998
Immanuel Quickley,TOR,24.0,50,47,25.6,63,154,40.9,46.400000000000006,15.4,46,93,49.5,10.100000000000001,17,61,27.900000000000002
Jrue Holiday,BOS,33.0,50,48,28.7,71,151,47.0,56.00000000000001,16.3,44,86,51.2,12.4,27,65,41.5
Tobias Harris,PHI,31.0,48,44,23.5,82,150,54.7,60.3,14.899999999999999,65,95,68.4,8.6,17,55,30.9
Cameron Johnson,BKN,27.0,40,38,33.2,64,148,43.2,56.8,9.9,24,44,54.50000000000001,23.3,40,104,38.5
Buddy Hield,PHI,31.0,56,51,25.5,59,148,39.900000000000006,53.0,5.5,20,32,62.5,20.0,39,116,33.6
Harrison Barnes,SAC,31.0,54,46,31.2,66,144,45.800000000000004,56.3,10.0,36,46,78.3,21.2,30,98,30.599999999999998
Andrew Wiggins,GSW,28.0,48,45,28.599999999999998,60,144,41.699999999999996,49.0,15.1,39,76,51.300000000000004,13.5,21,68,30.9
Corey Kispert,WAS,24.0,53,46,30.599999999999998,55,143,38.5,51.0,5.1,19,24,79.2,25.4,36,119,30.3
Norman Powell,LAC,30.0,53,48,28.299999999999997,65,142,45.800000000000004,59.9,9.8,25,49,51.0,18.5,40,93,43.0
Jalen Suggs,ORL,22.0,50,45,28.9,65,142,45.800000000000004,57.4,12.8,32,63,50.8,16.1,33,79,41.8
Brook Lopez,MIL,35.0,53,48,26.400000000000002,57,142,40.1,48.9,9.700000000000001,32,52,61.5,16.7,25,90,27.800000000000004
Payton Pritchard,BOS,26.0,55,50,38.1,58,141,41.099999999999994,54.300000000000004,11.4,21,42,50.0,26.8,37,99,37.4
RJ Barrett,TOR,23.0,45,45,21.4,59,140,42.1,49.3,11.0,39,72,54.2,10.4,20,68,29.4
Jaden Hardy,DAL,21.0,50,46,37.7,57,140,40.699999999999996,52.1,13.200000000000001,25,49,51.0,24.5,32,91,35.199999999999996
Kelly Oubre Jr.,PHI,28.0,42,41,29.4,51,140,36.4,45.0,8.799999999999999,27,42,64.3,20.5,24,98,24.5
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Alperen Sengun,HOU,21.0,53,51,16.6,80,137,58.4,58.8,15.8,79,130,60.8,0.8999999999999999,1,7,14.299999999999999
Luguentz Dort,OKC,24.0,52,48,32.1,50,136,36.8,47.4,10.100000000000001,21,43,48.8,21.9,29,93,31.2
Chet Holmgren,OKC,21.0,54,47,21.3,78,135,57.8,66.7,12.6,54,80,67.5,8.7,24,55,43.6
Isaiah Joe,OKC,24.0,50,46,42.699999999999996,58,134,43.3,60.4,9.6,12,30,40.0,33.1,46,104,44.2
Deni Avdija,WAS,23.0,54,50,25.4,66,133,49.6,55.60000000000001,15.8,50,83,60.199999999999996,9.5,16,50,32.0
Bruce Brown,TOR,27.0,47,45,30.599999999999998,63,130,48.5,57.699999999999996,15.299999999999999,39,65,60.0,15.299999999999999,24,65,36.9
Bojan Bogdanovic,NYK,34.0,30,29,28.999999999999996,62,130,47.699999999999996,61.5,10.7,26,48,54.2,18.3,36,82,43.9
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Myles Turner,IND,27.0,52,47,20.599999999999998,67,127,52.800000000000004,58.3,13.0,53,80,66.3,7.6,14,47,29.799999999999997
Dillon Brooks,HOU,28.0,45,42,24.8,60,126,47.599999999999994,60.3,10.2,28,52,53.800000000000004,14.499999999999998,32,74,43.2
Georges Niang,CLE,30.0,53,50,31.0,57,126,45.2,58.699999999999996,8.1,23,33,69.69999999999999,22.900000000000002,34,93,36.6
Deandre Ayton,POR,25.0,37,37,29.099999999999998,73,123,59.3,59.3,29.099999999999998,73,123,59.3,0.0,0,0,
Russell Westbrook,LAC,35.0,53,45,23.7,54,123,43.9,48.0,16.8,44,87,50.6,6.9,10,36,27.800000000000004
Jordan Hawkins,NOP,21.0,47,42,32.300000000000004,56,120,46.7,62.5,7.3,18,27,66.7,25.1,38,93,40.9
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Aaron Nesmith,IND,24.0,51,46,26.5,60,119,50.4,64.7,8.5,26,38,68.4,18.0,34,81,42.0
Santi Aldama,MEM,23.0,44,41,29.5,48,119,40.300000000000004,52.1,10.4,20,42,47.599999999999994,19.1,28,77,36.4
Jaden Ivey,DET,22.0,50,41,19.900000000000002,64,118,54.2,62.3,13.5,45,80,56.3,6.4,19,38,50.0
Jonathan Kuminga,GSW,21.0,52,45,21.2,61,118,51.7,55.900000000000006,15.299999999999999,51,85,60.0,5.8999999999999995,10,33,30.3
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Bradley Beal,PHX,30.0,29,29,28.4,56,117,47.9,55.60000000000001,17.5,38,72,52.800000000000004,10.9,18,45,40.0
Sam Hauser,BOS,26.0,54,49,34.300000000000004,55,117,47.0,66.2,3.2,10,11,90.9,31.1,45,106,42.5
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Naz Reid,MIN,24.0,55,47,22.3,53,116,45.7,59.5,6.0,21,31,67.7,16.3,32,85,37.6
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
Ziaire Williams,MEM,22.0,46,40,35.099999999999994,44,114,38.6,49.6,10.8,19,35,54.300000000000004,24.3,25,79,31.6
Simone Fontecchio,DET,28.0,53,45,28.4,53,113,46.9,64.60000000000001,4.5,13,18,72.2,23.9,40,95,42.1
David Roddy,PHX,22.0,49,41,29.799999999999997,48,113,42.5,54.400000000000006,10.299999999999999,21,39,53.800000000000004,19.5,27,74,36.5
Jaden McDaniels,MIN,23.0,45,39,27.900000000000002,51,109,46.800000000000004,56.00000000000001,12.6,31,49,63.3,15.4,20,60,33.300000000000004
Kristaps Porzingis,BOS,28.0,40,38,21.3,47,109,43.1,56.00000000000001,6.6000000000000005,19,34,55.900000000000006,14.6,28,75,37.3
Saddiq Bey,ATL,24.0,54,45,18.9,41,109,37.6,44.5,8.7,26,50,52.0,10.2,15,59,25.4
Rui Hachimura,LAL,26.0,41,37,30.099999999999998,48,108,44.4,53.2,15.6,29,56,51.800000000000004,14.499999999999998,19,52,36.5
Domantas Sabonis,SAC,27.0,54,49,15.2,77,107,72.0,72.39999999999999,14.799999999999999,76,104,73.1,0.4,1,3,33.300000000000004
Kentavious Caldwell-Pope,DEN,30.0,49,45,27.800000000000004,44,107,41.099999999999994,49.5,11.4,26,44,59.099999999999994,16.400000000000002,18,63,28.599999999999998
Josh Hart,NYK,28.0,54,46,27.700000000000003,41,107,38.3,44.9,14.499999999999998,27,56,48.199999999999996,13.200000000000001,14,51,27.500000000000004
De'Andre Hunter,ATL,26.0,31,31,32.4,47,105,44.800000000000004,57.099999999999994,12.0,21,39,53.800000000000004,20.4,26,66,39.4
Taurean Prince,LAL,29.0,52,46,25.7,49,104,47.099999999999994,62.0,7.3999999999999995,18,30,60.0,18.3,31,74,41.9
Caleb Martin,MIA,28.0,38,35,31.900000000000002,40,104,38.5,46.2,14.099999999999998,24,46,52.2,17.8,16,58,27.6
Eric Gordon,PHX,35.0,47,39,22.0,43,103,41.699999999999996,55.800000000000004,5.1,14,24,58.3,16.8,29,79,36.7
Jimmy Butler,MIA,34.0,37,35,20.599999999999998,55,102,53.900000000000006,59.3,14.6,44,72,61.1,6.1,11,30,36.7
John Collins,UTA,26.0,52,44,18.099999999999998,52,102,51.0,57.8,10.299999999999999,38,58,65.5,7.8,14,44,31.8
Lonnie Walker IV,BKN,25.0,34,31,33.800000000000004,40,102,39.2,50.5,10.299999999999999,17,31,54.800000000000004,23.5,23,71,32.4
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Jaren Jackson Jr.,MEM,24.0,51,48,11.200000000000001,40,98,40.8,46.400000000000006,5.6000000000000005,29,49,59.199999999999996,5.6000000000000005,11,49,22.400000000000002
De'Anthony Melton,PHI,25.0,33,32,29.7,38,97,39.2,52.1,7.6,13,25,52.0,22.0,25,72,34.699999999999996
Julian Champagnie,SAS,22.0,48,42,42.9,36,97,37.1,52.1,4.9,7,11,63.6,38.1,29,86,33.7
Jonas Valanciunas,NOP,31.0,54,45,18.8,55,96,57.3,59.9,15.9,50,81,61.7,2.9000000000000004,5,15,33.300000000000004
Mike Conley,MIN,36.0,50,45,24.099999999999998,40,96,41.699999999999996,54.7,9.3,15,37,40.5,14.799999999999999,25,59,42.4
Grant Williams,CHA,25.0,50,40,27.3,38,96,39.6,50.0,9.1,18,32,56.3,18.2,20,64,31.3
Gordon Hayward,OKC,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Nickeil Alexander-Walker,MIN,25.0,55,45,29.299999999999997,44,95,46.300000000000004,62.1,6.800000000000001,14,22,63.6,22.5,30,73,41.099999999999994
Obi Toppin,IND,25.0,56,47,22.8,58,94,61.7,70.7,12.8,41,53,77.4,9.9,17,41,41.5
Jalen Johnson,ATL,22.0,41,36,19.400000000000002,50,94,53.2,59.599999999999994,11.799999999999999,38,57,66.7,7.6,12,37,32.4
Andrew Nembhard,IND,24.0,42,35,28.499999999999996,45,92,48.9,50.5,23.5,42,76,55.300000000000004,5.0,3,16,18.8
Darius Garland,CLE,24.0,29,28,22.400000000000002,43,92,46.7,51.6,12.9,34,53,64.2,9.5,9,39,23.1
Jevon Carter,CHI,28.0,52,43,33.1,34,91,37.4,45.6,13.5,19,37,51.4,19.6,15,54,27.800000000000004
Patrick Beverley,MIL,35.0,51,37,34.9,35,90,38.9,48.9,13.600000000000001,17,35,48.6,21.3,18,55,32.7
Talen Horton-Tucker,UTA,23.0,36,34,27.3,35,90,38.9,46.7,13.0,21,43,48.8,14.2,14,47,29.799999999999997
Jeremy Sochan,SAS,20.0,55,45,15.9,39,88,44.3,48.3,9.700000000000001,32,54,59.3,6.1,7,34,20.599999999999998
Cam Whitmore,HOU,19.0,28,25,34.5,39,88,44.3,57.4,10.6,16,27,59.3,23.9,23,61,37.7
Marcus Sasser,DET,23.0,49,37,28.799999999999997,42,87,48.3,59.199999999999996,15.6,23,47,48.9,13.200000000000001,19,40,47.5
Jaime Jaquez Jr.,MIA,22.0,48,39,17.8,41,87,47.099999999999994,53.400000000000006,9.8,30,48,62.5,8.0,11,39,28.199999999999996
Josh Green,DAL,23.0,42,37,29.599999999999998,41,86,47.699999999999996,56.99999999999999,14.799999999999999,25,43,58.099999999999994,14.799999999999999,16,43,37.2
T.J. McConnell,IND,31.0,45,38,27.900000000000002,38,86,44.2,44.2,26.6,38,82,46.300000000000004,1.3,0,4,0.0
Vince Williams Jr.,MEM,23.0,44,33,28.299999999999997,37,86,43.0,56.39999999999999,6.6000000000000005,14,20,70.0,21.7,23,66,34.8
Josh Giddey,OKC,21.0,53,40,15.4,47,85,55.300000000000004,56.49999999999999,12.7,45,70,64.3,2.7,2,15,13.3
Doug McDermott,IND,32.0,49,40,36.6,34,85,40.0,57.599999999999994,3.4000000000000004,4,8,50.0,33.2,30,77,39.0
Luke Kennard,MEM,27.0,27,25,38.4,39,83,47.0,66.3,6.5,7,14,50.0,31.900000000000002,32,69,46.400000000000006
Kevin Love,MIA,35.0,43,37,30.2,33,83,39.800000000000004,53.0,6.5,11,18,61.1,23.599999999999998,22,65,33.800000000000004
Trey Murphy III,NOP,23.0,29,26,29.2,33,82,40.2,52.400000000000006,7.1,13,20,65.0,22.1,20,62,32.300000000000004
Quentin Grimes,DET,23.0,45,38,29.299999999999997,25,82,30.5,43.9,2.9000000000000004,3,8,37.5,26.400000000000002,22,74,29.7
Ochai Agbaji,TOR,23.0,54,41,30.3,31,81,38.3,48.8,8.6,14,23,60.9,21.7,17,58,29.299999999999997
Jarrett Allen,CLE,25.0,48,39,16.8,52,80,65.0,65.0,16.6,52,79,65.8,0.2,0,1,0.0
Brandin Podziemski,GSW,20.0,47,36,20.599999999999998,45,80,56.3,68.8,10.299999999999999,25,40,62.5,10.299999999999999,20,40,50.0
Alex Caruso,CHI,29.0,47,35,24.0,40,80,50.0,62.5,7.8,20,26,76.9,16.2,20,54,37.0
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Cason Wallace,OKC,20.0,54,41,28.599999999999998,29,80,36.3,46.300000000000004,10.4,13,29,44.800000000000004,18.2,16,51,31.4
Tre Jones,SAS,24.0,50,43,20.599999999999998,39,79,49.4,52.5,12.8,34,49,69.39999999999999,7.8,5,30,16.7
Aaron Gordon,DEN,28.0,48,38,16.3,42,78,53.800000000000004,57.099999999999994,13.3,37,64,57.8,2.9000000000000004,5,14,35.699999999999996
Malaki Branham,SAS,20.0,50,39,20.4,28,78,35.9,39.1,11.5,23,44,52.300000000000004,8.9,5,34,14.7
Dario Saric,GSW,29.0,51,42,22.8,27,78,34.599999999999994,42.9,9.1,14,31,45.2,13.700000000000001,13,47,27.700000000000003
Cameron Payne,PHI,29.0,51,35,28.9,31,76,40.8,50.7,9.9,16,26,61.5,19.0,15,50,30.0
Moses Moody,GSW,21.0,39,32,30.5,27,76,35.5,46.7,6.4,10,16,62.5,24.099999999999998,17,60,28.299999999999997
Naji Marshall,NOP,26.0,43,34,29.599999999999998,36,74,48.6,56.10000000000001,16.8,25,42,59.5,12.8,11,32,34.4
Kyle Lowry,PHI,37.0,36,28,31.8,28,74,37.8,50.0,8.200000000000001,10,19,52.6,23.599999999999998,18,55,32.7
Grayson Allen,PHX,28.0,48,34,18.6,35,73,47.9,56.2,8.9,23,35,65.7,9.700000000000001,12,38,31.6
Sam Merrill,CLE,27.0,37,29,32.0,34,73,46.6,68.5,1.7999999999999998,2,4,50.0,30.3,32,69,46.400000000000006
Al Horford,BOS,37.0,45,36,26.400000000000002,33,73,45.2,55.50000000000001,9.0,18,25,72.0,17.299999999999997,15,48,31.3
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Aaron Holiday,HOU,27.0,51,39,25.2,31,73,42.5,47.3,12.1,24,35,68.60000000000001,13.100000000000001,7,38,18.4
Pat Connaughton,MIL,31.0,50,37,36.0,28,73,38.4,51.4,4.9,9,10,90.0,31.0,19,63,30.2
Miles McBride,NYK,23.0,42,26,34.8,34,71,47.9,62.7,10.8,13,22,59.099999999999994,24.0,21,49,42.9
Nick Smith Jr.,CHA,19.0,37,32,32.300000000000004,20,70,28.599999999999998,37.9,13.4,7,29,24.099999999999998,18.9,13,41,31.7
Evan Mobley,CLE,22.0,30,25,20.5,40,69,57.99999999999999,58.699999999999996,19.0,39,64,60.9,1.5,1,5,20.0
Bilal Coulibaly,WAS,19.0,53,35,19.5,28,69,40.6,47.8,9.3,18,33,54.50000000000001,10.2,10,36,27.800000000000004
Dorian Finney-Smith,BKN,30.0,44,37,19.7,24,67,35.8,47.8,3.8,8,13,61.5,15.9,16,54,29.599999999999998
