PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Keegan Murray,SAC,23.0,74,74,30.3,111,280,39.6,47.9,13.600000000000001,65,126,51.6,16.7,46,154,29.9
James Harden,LAC,34.0,70,70,34.599999999999994,118,279,42.3,57.699999999999996,7.3999999999999995,32,60,53.300000000000004,27.200000000000003,86,219,39.300000000000004
Giannis Antetokounmpo,MIL,29.0,73,69,20.200000000000003,155,277,56.00000000000001,56.699999999999996,18.8,151,257,58.8,1.5,4,20,20.0
Jabari Smith Jr.,HOU,20.0,73,71,34.300000000000004,109,273,39.900000000000006,51.5,11.0,46,88,52.300000000000004,23.200000000000003,63,185,34.1
Anthony Davis,LAL,31.0,73,70,22.5,144,272,52.900000000000006,55.1,20.1,132,244,54.1,2.3,12,28,42.9
Malik Beasley,MIL,27.0,77,76,38.1,119,269,44.2,61.9,5.7,24,40,60.0,32.4,95,229,41.5
Malik Monk,SAC,26.0,72,66,30.2,118,269,43.9,54.1,12.3,63,110,57.3,17.8,55,159,34.599999999999994
Jordan Clarkson,UTA,31.0,54,53,33.0,124,263,47.099999999999994,55.300000000000004,16.400000000000002,81,131,61.8,16.5,43,132,32.6
Tobias Harris,PHI,31.0,68,64,27.800000000000004,132,257,51.4,57.4,17.299999999999997,101,160,63.1,10.5,31,97,32.0
Derrick White,BOS,29.0,71,68,31.1,119,257,46.300000000000004,61.1,8.200000000000001,43,68,63.2,22.900000000000002,76,189,40.2
Keyonte George,UTA,20.0,71,68,33.800000000000004,84,256,32.800000000000004,43.6,8.7,29,66,43.9,25.1,55,190,28.9
P.J. Washington,DAL,25.0,71,69,31.900000000000002,101,255,39.6,48.199999999999996,11.799999999999999,57,94,60.6,20.200000000000003,44,161,27.3
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Trae Young,ATL,25.0,52,52,25.1,106,246,43.1,49.8,14.2,73,139,52.5,10.9,33,107,30.8
Kelly Oubre Jr.,PHI,28.0,66,65,28.7,93,245,38.0,47.3,9.6,47,82,57.3,19.1,46,163,28.199999999999996
Caris LeVert,CLE,29.0,67,66,30.2,100,244,41.0,49.8,13.700000000000001,57,111,51.4,16.5,43,133,32.300000000000004
Austin Reaves,LAL,25.0,79,76,27.1,103,243,42.4,48.8,14.6,72,131,55.00000000000001,12.5,31,112,27.700000000000003
De'Andre Hunter,ATL,26.0,55,55,37.7,103,241,42.699999999999996,54.400000000000006,13.5,47,86,54.7,24.3,56,155,36.1
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Desmond Bane,MEM,25.0,42,42,30.7,104,238,43.7,57.4,9.8,39,76,51.300000000000004,20.9,65,162,40.1
Cole Anthony,ORL,23.0,79,77,31.900000000000002,101,238,42.4,49.8,19.3,66,144,45.800000000000004,12.6,35,94,37.2
Nikola Vucevic,CHI,33.0,73,69,20.8,120,237,50.6,51.7,18.5,115,211,54.50000000000001,2.3,5,26,19.2
Khris Middleton,MIL,32.0,53,51,38.0,117,235,49.8,58.9,19.7,74,122,60.699999999999996,18.3,43,113,38.1
Buddy Hield,PHI,31.0,82,77,28.1,87,233,37.3,49.4,6.6000000000000005,31,55,56.39999999999999,21.5,56,178,31.5
Corey Kispert,WAS,25.0,78,70,30.4,90,231,39.0,51.7,6.3,31,48,64.60000000000001,24.0,59,183,32.2
Reggie Jackson,DEN,33.0,78,74,32.1,98,230,42.6,53.5,13.8,48,99,48.5,18.3,50,131,38.2
Max Strus,CLE,28.0,68,66,32.6,89,230,38.7,54.300000000000004,3.5000000000000004,17,25,68.0,29.099999999999998,72,205,35.099999999999994
Tyler Herro,MIA,24.0,39,39,32.800000000000004,93,229,40.6,50.7,13.200000000000001,47,92,51.1,19.6,46,137,33.6
Chet Holmgren,OKC,21.0,80,73,24.5,124,228,54.400000000000006,63.800000000000004,12.4,81,116,69.8,12.0,43,112,38.4
Darius Garland,CLE,24.0,56,53,27.400000000000002,102,227,44.9,52.900000000000006,13.900000000000002,66,115,57.4,13.5,36,112,32.1
Deandre Ayton,POR,25.0,52,52,32.800000000000004,131,226,57.99999999999999,57.99999999999999,32.800000000000004,131,226,57.99999999999999,0.0,0,0,
Duncan Robinson,MIA,29.0,67,63,33.6,99,224,44.2,62.1,4.0,19,27,70.39999999999999,29.5,80,197,40.6
Luguentz Dort,OKC,24.0,77,72,34.0,85,219,38.800000000000004,50.5,11.3,34,73,46.6,22.7,51,146,34.9
Norman Powell,LAC,30.0,74,69,29.4,108,218,49.5,64.7,10.5,42,78,53.800000000000004,18.9,66,140,47.099999999999994
Keldon Johnson,SAS,24.0,68,63,25.4,91,214,42.5,54.2,7.000000000000001,41,59,69.5,18.4,50,155,32.300000000000004
Bojan Bogdanovic,NYK,34.0,54,53,32.7,99,213,46.5,59.199999999999996,12.0,45,78,57.699999999999996,20.7,54,135,40.0
Immanuel Quickley,TOR,24.0,66,63,24.6,89,210,42.4,49.3,14.2,60,121,49.6,10.4,29,89,32.6
Franz Wagner,ORL,22.0,70,67,19.8,89,209,42.6,49.0,9.5,62,100,62.0,10.299999999999999,27,109,24.8
Payton Pritchard,BOS,26.0,78,72,36.5,87,209,41.6,53.800000000000004,11.5,36,66,54.50000000000001,25.0,51,143,35.699999999999996
Andrew Wiggins,GSW,29.0,67,63,28.9,91,208,43.8,52.6,15.299999999999999,54,110,49.1,13.600000000000001,37,98,37.8
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Jaden Ivey,DET,22.0,73,64,22.400000000000002,96,205,46.800000000000004,52.7,15.0,72,137,52.6,7.3999999999999995,24,68,35.3
Dillon Brooks,HOU,28.0,70,66,27.3,91,203,44.800000000000004,56.89999999999999,10.6,42,79,53.2,16.7,49,124,39.5
Cameron Johnson,BKN,28.0,57,55,33.300000000000004,86,203,42.4,55.900000000000006,9.9,31,60,51.7,23.5,55,143,38.5
Alec Burks,NYK,32.0,65,64,35.8,92,202,45.5,60.6,11.200000000000001,31,63,49.2,24.6,61,139,43.9
Isaiah Joe,OKC,24.0,76,70,41.9,91,201,45.300000000000004,61.9,9.8,24,47,51.1,32.1,67,154,43.5
Harrison Barnes,SAC,31.0,79,67,29.2,91,201,45.300000000000004,55.7,10.0,49,69,71.0,19.2,42,132,31.8
Scoot Henderson,POR,20.0,59,54,27.0,85,200,42.5,49.0,16.6,59,123,48.0,10.4,26,77,33.800000000000004
Trey Murphy III,NOP,23.0,53,50,34.699999999999996,83,199,41.699999999999996,56.00000000000001,6.4,26,37,70.3,28.199999999999996,57,162,35.199999999999996
Deni Avdija,WAS,23.0,73,68,25.6,98,198,49.5,55.60000000000001,15.5,74,120,61.7,10.100000000000001,24,78,30.8
Rui Hachimura,LAL,26.0,65,61,30.7,96,198,48.5,58.599999999999994,15.8,56,102,54.900000000000006,14.899999999999999,40,96,41.699999999999996
Jrue Holiday,BOS,33.0,67,65,29.2,97,197,49.2,59.9,15.299999999999999,55,103,53.400000000000006,13.900000000000002,42,94,44.7
Jalen Suggs,ORL,22.0,73,64,28.199999999999996,90,197,45.7,55.60000000000001,12.7,51,89,57.3,15.5,39,108,36.1
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Brook Lopez,MIL,36.0,77,68,26.6,81,195,41.5,51.800000000000004,9.6,41,70,58.599999999999994,17.1,40,125,32.0
Caleb Martin,MIA,28.0,62,59,35.3,76,192,39.6,49.2,14.2,39,77,50.6,21.099999999999998,37,115,32.2
Spencer Dinwiddie,LAL,31.0,73,64,30.9,63,192,32.800000000000004,45.6,5.6000000000000005,14,35,40.0,25.2,49,157,31.2
Santi Aldama,MEM,23.0,61,58,33.5,74,190,38.9,49.5,11.600000000000001,34,66,51.5,21.8,40,124,32.300000000000004
Georges Niang,CLE,30.0,80,76,30.8,84,189,44.4,57.699999999999996,8.200000000000001,34,50,68.0,22.7,50,139,36.0
Bradley Beal,PHX,30.0,49,47,28.4,91,188,48.4,56.89999999999999,17.5,59,116,50.9,10.9,32,72,44.4
Chris Paul,GSW,38.0,54,53,43.7,89,188,47.3,56.599999999999994,24.0,54,103,52.400000000000006,19.8,35,85,41.199999999999996
Josh Hart,NYK,29.0,78,68,28.9,72,187,38.5,44.7,15.9,49,103,47.599999999999994,13.0,23,84,27.400000000000002
Naz Reid,MIN,24.0,79,70,22.0,88,183,48.1,63.4,5.5,32,46,69.6,16.5,56,137,40.9
T.J. McConnell,IND,32.0,69,62,31.3,93,178,52.2,53.1,29.9,90,170,52.900000000000006,1.4000000000000001,3,8,37.5
Myles Turner,IND,28.0,75,68,19.900000000000002,91,175,52.0,57.699999999999996,12.0,71,105,67.60000000000001,8.0,20,70,28.599999999999998
Jonathan Kuminga,GSW,21.0,71,64,21.5,90,175,51.4,54.900000000000006,16.5,78,134,58.199999999999996,5.0,12,41,29.299999999999997
OG Anunoby,NYK,26.0,47,47,32.0,81,174,46.6,57.199999999999996,11.4,44,62,71.0,20.599999999999998,37,112,33.0
Kristaps Porzingis,BOS,28.0,56,54,23.5,78,174,44.800000000000004,56.3,8.0,38,59,64.4,15.5,40,115,34.8
Jaden Hardy,DAL,21.0,70,62,39.5,70,174,40.2,50.9,15.6,33,69,47.8,23.799999999999997,37,105,35.199999999999996
Sam Hauser,BOS,26.0,75,69,34.1,83,173,48.0,67.60000000000001,3.6999999999999997,15,19,78.9,30.3,68,154,44.2
RJ Barrett,TOR,23.0,57,56,20.3,77,173,44.5,51.2,10.9,54,93,58.099999999999994,9.4,23,80,28.799999999999997
Kentavious Caldwell-Pope,DEN,31.0,72,66,30.9,73,173,42.199999999999996,52.300000000000004,12.2,38,68,55.900000000000006,18.8,35,105,33.300000000000004
Alperen Sengun,HOU,21.0,63,61,17.4,97,171,56.699999999999996,56.99999999999999,16.5,96,162,59.3,0.8999999999999999,1,9,11.1
Bruce Brown,TOR,27.0,65,62,30.2,86,171,50.3,59.4,15.4,55,87,63.2,14.799999999999999,31,84,36.9
Mike Conley,MIN,36.0,74,67,27.200000000000003,70,170,41.199999999999996,53.800000000000004,10.2,27,64,42.199999999999996,16.900000000000002,43,106,40.6
Miles McBride,NYK,23.0,66,50,38.2,77,168,45.800000000000004,61.0,10.7,26,47,55.300000000000004,27.500000000000004,51,121,42.1
Jimmy Butler,MIA,34.0,58,55,21.5,81,167,48.5,53.300000000000004,14.299999999999999,65,111,58.599999999999994,7.199999999999999,16,56,28.599999999999998
Aaron Nesmith,IND,24.0,70,63,26.900000000000002,79,167,47.3,60.199999999999996,8.9,36,55,65.5,18.099999999999998,43,112,38.4
Lonnie Walker IV,BKN,25.0,56,50,35.8,61,166,36.7,49.1,10.100000000000001,20,47,42.6,25.6,41,119,34.5
Jaden McDaniels,MIN,23.0,70,62,26.700000000000003,75,164,45.7,55.2,12.2,44,75,58.699999999999996,14.499999999999998,31,89,34.8
Grant Williams,CHA,25.0,75,64,27.200000000000003,67,163,41.099999999999994,50.3,11.200000000000001,37,67,55.2,16.0,30,96,31.3
Russell Westbrook,LAC,35.0,67,56,24.6,73,161,45.300000000000004,49.1,17.9,61,117,52.1,6.7,12,44,27.3
Simone Fontecchio,DET,28.0,65,57,29.5,71,158,44.9,61.4,5.0,19,27,70.39999999999999,24.5,52,131,39.7
Marcus Sasser,DET,23.0,67,54,33.7,74,153,48.4,59.199999999999996,17.599999999999998,41,80,51.300000000000004,16.1,33,73,45.2
Nickeil Alexander-Walker,MIN,25.0,80,68,29.299999999999997,70,153,45.800000000000004,62.1,7.6,20,40,50.0,21.6,50,113,44.2
Domantas Sabonis,SAC,27.0,79,71,14.799999999999999,104,152,68.4,68.8,14.499999999999998,103,149,69.1,0.3,1,3,33.300000000000004
Jalen Johnson,ATL,22.0,56,51,21.5,78,150,52.0,57.99999999999999,13.5,60,94,63.800000000000004,8.0,18,56,32.1
Taurean Prince,LAL,30.0,75,66,27.500000000000004,69,150,46.0,60.0,8.200000000000001,27,45,60.0,19.2,42,105,40.0
Sam Merrill,CLE,27.0,61,51,38.2,58,150,38.7,56.699999999999996,2.3,4,9,44.4,35.9,54,141,38.3
Jordan Hawkins,NOP,21.0,66,58,33.300000000000004,65,149,43.6,58.699999999999996,7.1,20,32,62.5,26.1,45,117,38.5
GG Jackson,MEM,19.0,46,42,29.2,60,147,40.8,53.400000000000006,8.3,23,42,54.800000000000004,20.8,37,105,35.199999999999996
Jarrett Allen,CLE,25.0,75,64,18.099999999999998,94,144,65.3,65.3,18.0,94,143,65.7,0.1,0,1,0.0
Andrew Nembhard,IND,24.0,66,58,28.299999999999997,69,144,47.9,50.3,22.400000000000002,62,114,54.400000000000006,5.8999999999999995,7,30,23.3
Cam Whitmore,HOU,19.0,44,40,33.900000000000006,59,144,41.0,52.1,10.8,27,46,58.699999999999996,23.1,32,98,32.7
Cameron Payne,PHI,29.0,76,58,30.0,59,141,41.8,52.800000000000004,10.2,28,48,58.3,19.8,31,93,33.300000000000004
Zach LaVine,CHI,29.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Gradey Dick,TOR,20.0,57,46,32.800000000000004,60,136,44.1,57.4,10.8,24,45,53.300000000000004,21.9,36,91,39.6
Alex Caruso,CHI,30.0,68,54,26.200000000000003,62,135,45.9,59.3,8.200000000000001,26,42,61.9,18.099999999999998,36,93,38.7
John Collins,UTA,26.0,67,57,18.2,70,134,52.2,59.3,10.4,51,77,66.2,7.7,19,57,33.300000000000004
Saddiq Bey,ATL,25.0,63,54,19.5,46,134,34.300000000000004,40.699999999999996,8.9,29,61,47.5,10.6,17,73,23.3
Jonas Valanciunas,NOP,31.0,78,62,19.1,73,132,55.300000000000004,58.3,16.2,65,112,57.99999999999999,2.9000000000000004,8,20,40.0
Josh Giddey,OKC,21.0,79,62,15.7,71,132,53.800000000000004,55.7,12.6,66,106,62.3,3.1,5,26,19.2
Kyle Lowry,PHI,38.0,57,48,36.4,50,132,37.9,48.9,11.0,21,40,52.5,25.3,29,92,31.5
Ziaire Williams,MEM,22.0,51,45,34.599999999999994,49,130,37.7,47.699999999999996,10.9,23,41,56.10000000000001,23.7,26,89,29.2
Julian Champagnie,SAS,22.0,71,60,34.2,48,130,36.9,51.5,4.2,10,16,62.5,30.0,38,114,33.300000000000004
Luke Kennard,MEM,27.0,39,36,41.0,61,129,47.3,66.3,7.3,12,23,52.2,33.7,49,106,46.2
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Jaren Jackson Jr.,MEM,24.0,66,60,11.0,51,128,39.800000000000004,45.300000000000004,5.2,37,60,61.7,5.8999999999999995,14,68,20.599999999999998
Eric Gordon,PHX,35.0,66,55,20.5,53,125,42.4,55.60000000000001,5.4,20,33,60.6,15.1,33,92,35.9
Jaime Jaquez Jr.,MIA,23.0,72,59,18.7,56,124,45.2,52.0,9.6,39,64,60.9,9.0,17,60,28.299999999999997
Cason Wallace,OKC,20.0,80,61,28.299999999999997,51,122,41.8,52.0,12.1,26,52,50.0,16.2,25,70,35.699999999999996
Patrick Beverley,MIL,35.0,71,56,32.9,50,122,41.0,50.8,13.200000000000001,26,49,53.1,19.7,24,73,32.9
Obi Toppin,IND,26.0,80,62,21.5,78,121,64.5,73.1,12.4,57,70,81.39999999999999,9.0,21,51,41.199999999999996
David Roddy,PHX,23.0,63,48,30.7,52,121,43.0,54.1,11.700000000000001,25,46,54.300000000000004,19.0,27,75,36.0
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Malaki Branham,SAS,20.0,74,58,19.6,47,120,39.2,45.0,10.100000000000001,33,62,53.2,9.5,14,58,24.099999999999998
Gordon Hayward,OKC,34.0,49,40,30.5,45,120,37.5,40.8,23.400000000000002,37,92,40.2,7.1,8,28,28.599999999999998
Talen Horton-Tucker,UTA,23.0,48,45,27.500000000000004,43,120,35.8,43.8,13.100000000000001,24,57,42.1,14.399999999999999,19,63,30.2
Grayson Allen,PHX,28.0,71,53,18.9,60,119,50.4,60.9,8.3,35,52,67.30000000000001,10.7,25,67,37.3
Jeremy Sochan,SAS,20.0,73,59,15.7,56,119,47.099999999999994,50.8,10.299999999999999,47,78,60.3,5.4,9,41,22.0
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Moses Moody,GSW,21.0,62,51,30.2,43,118,36.4,47.9,6.6000000000000005,16,26,61.5,23.5,27,92,29.299999999999997
Tre Jones,SAS,24.0,74,62,20.4,59,117,50.4,53.400000000000006,13.100000000000001,52,75,69.3,7.3,7,42,16.7
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Aaron Gordon,DEN,28.0,69,55,16.7,63,116,54.300000000000004,56.49999999999999,13.3,58,92,63.0,3.5000000000000004,5,24,20.8
Dalano Banton,POR,24.0,51,36,26.900000000000002,43,116,37.1,47.0,9.5,20,41,48.8,17.4,23,75,30.7
Jevon Carter,CHI,28.0,68,55,33.900000000000006,43,114,37.7,45.6,13.4,25,45,55.60000000000001,20.5,18,69,26.1
Brandin Podziemski,GSW,21.0,70,55,20.0,60,112,53.6,65.2,10.2,34,57,59.599999999999994,9.8,26,55,47.3
Ochai Agbaji,TOR,23.0,75,57,27.1,44,111,39.6,49.1,8.799999999999999,23,36,63.9,18.3,21,75,28.000000000000004
Pat Connaughton,MIL,31.0,74,56,32.7,40,111,36.0,47.699999999999996,4.7,14,16,87.5,28.000000000000004,26,95,27.400000000000002
Naji Marshall,NOP,26.0,64,49,29.9,54,109,49.5,56.89999999999999,17.0,38,62,61.3,12.9,16,47,34.0
Aaron Holiday,HOU,27.0,75,54,27.200000000000003,42,106,39.6,44.800000000000004,13.100000000000001,31,51,60.8,14.099999999999998,11,55,20.0
De'Anthony Melton,PHI,25.0,37,36,29.799999999999997,41,106,38.7,51.9,7.3,13,26,50.0,22.5,28,80,35.0
Vince Williams Jr.,MEM,23.0,52,39,27.700000000000003,44,105,41.9,54.300000000000004,7.3999999999999995,18,28,64.3,20.3,26,77,33.800000000000004
Peyton Watson,DEN,21.0,76,55,24.9,49,104,47.099999999999994,48.6,16.3,46,68,67.60000000000001,8.6,3,36,8.3
Gary Harris,ORL,29.0,52,43,36.5,41,104,39.4,54.800000000000004,5.6000000000000005,9,16,56.3,30.9,32,88,36.4
Malachi Flynn,DET,25.0,65,47,34.9,41,104,39.4,51.9,10.100000000000001,15,30,50.0,24.8,26,74,35.099999999999994
Dorian Finney-Smith,BKN,30.0,66,54,20.9,41,103,39.800000000000004,52.400000000000006,4.5,15,22,68.2,16.400000000000002,26,81,32.1
Evan Mobley,CLE,22.0,48,41,19.2,56,102,54.900000000000006,58.3,15.7,49,83,59.0,3.5999999999999996,7,19,36.8
Kevin Love,MIA,35.0,52,45,30.4,42,102,41.199999999999996,55.400000000000006,6.800000000000001,13,23,56.49999999999999,23.5,29,79,36.7
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Jordan Goodwin,MEM,25.0,54,41,28.9,32,100,32.0,37.5,13.3,21,46,45.7,15.6,11,54,20.4
Josh Green,DAL,23.0,54,45,27.900000000000002,45,99,45.5,55.1,13.0,26,46,56.49999999999999,14.899999999999999,19,53,35.8
