PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Karl-Anthony Towns,MIN,28,20,20,22.8,38,71,53.5,63.4,12.2,24,38,63.2,10.6,14,33,42.4
Devin Booker,PHX,27,12,12,30.3,38,69,55.1,65.2,16.2,24,37,64.9,14.0,14,32,43.8
Tyrese Haliburton,IND,23,17,17,22.8,36,69,52.2,65.9,7.9,17,24,70.8,14.9,19,45,42.2
Jordan Hawkins,NOP,21,21,21,31.2,30,69,43.5,58.7,5.9,9,13,69.2,25.3,21,56,37.5
Jordan Poole,WAS,24,19,18,23.7,22,69,31.9,34.8,11.0,18,32,56.3,12.7,4,37,10.8
Pascal Siakam,TOR,29,20,19,21.9,36,68,52.9,56.6,14.1,31,44,70.5,7.7,5,24,20.8
Devin Vassell,SAS,23,15,15,33.7,34,68,50.0,60.3,15.3,20,31,64.5,18.3,14,37,37.8
Brook Lopez,MIL,35,21,20,32.9,31,68,45.6,57.4,11.1,15,23,65.2,21.7,16,45,35.6
OG Anunoby,TOR,26,16,16,36.0,33,67,49.3,63.4,11.8,14,22,63.6,24.2,19,45,42.2
Franz Wagner,ORL,22,20,20,20.3,27,67,40.3,46.3,9.7,19,32,59.4,10.6,8,35,22.9
Collin Sexton,UTA,24,21,20,34.9,27,67,40.3,51.5,14.1,12,27,44.4,20.8,15,40,37.5
Reggie Jackson,DEN,33,20,20,31.4,33,66,50.0,62.9,11.0,16,23,69.6,20.5,17,43,39.5
Keyonte George,UTA,20,21,19,32.3,18,65,27.7,39.2,8.0,3,16,18.8,24.4,15,49,30.6
Cam Thomas,BKN,22,11,11,28.3,32,62,51.6,60.5,15.5,21,34,61.8,12.8,11,28,39.3
Isaiah Joe,OKC,24,19,18,44.3,29,62,46.8,67.7,8.6,3,12,25.0,35.7,26,50,52.0
Bruce Brown,IND,27,19,19,33.9,28,62,45.2,56.5,13.1,14,24,58.3,20.8,14,38,36.8
Jabari Smith Jr.,HOU,20,18,16,34.1,24,62,38.7,50.8,9.3,9,17,52.9,24.7,15,45,33.3
Tobias Harris,PHI,31,20,18,23.4,37,61,60.7,67.2,15.3,29,40,72.5,8.0,8,21,38.1
Duncan Robinson,MIA,29,19,18,29.0,27,61,44.3,59.0,5.2,9,11,81.8,23.8,18,50,36.0
Kevin Huerter,SAC,25,17,16,34.1,23,61,37.7,48.4,11.2,10,20,50.0,22.9,13,41,31.7
Austin Reaves,LAL,25,22,22,26.4,19,61,31.1,36.1,15.2,13,35,37.1,11.3,6,26,23.1
Keldon Johnson,SAS,24,19,17,23.8,28,60,46.7,56.7,8.3,16,21,76.2,15.5,12,39,30.8
Immanuel Quickley,NYK,24,20,19,25.5,27,60,45.0,50.0,15.7,21,37,56.8,9.8,6,23,26.1
Brandon Miller,CHA,21,17,17,29.1,27,60,45.0,51.7,15.5,19,32,59.4,13.6,8,28,28.6
De'Anthony Melton,PHI,25,20,20,28.4,26,59,44.1,58.5,8.7,9,18,50.0,19.7,17,41,41.5
De'Andre Hunter,ATL,26,19,19,28.6,21,59,35.6,44.9,10.2,10,21,47.6,18.4,11,38,28.9
James Harden,LAC,34,15,15,37.4,27,58,46.6,62.1,8.4,9,13,69.2,29.0,18,45,40.0
Cole Anthony,ORL,23,20,20,25.4,25,58,43.1,52.6,15.4,14,35,40.0,10.1,11,23,47.8
Killian Hayes,DET,22,20,19,32.0,24,58,41.4,46.6,22.1,18,40,45.0,9.9,6,18,33.3
Chris Paul,GSW,38,17,16,45.0,20,58,34.5,37.9,28.7,16,37,43.2,16.3,4,21,19.0
Andrew Wiggins,GSW,28,17,16,29.6,19,58,32.8,37.9,16.8,13,33,39.4,12.8,6,25,24.0
Malik Monk,SAC,25,18,16,29.5,28,57,49.1,68.4,7.3,6,14,42.9,22.3,22,43,51.2
Talen Horton-Tucker,UTA,23,21,21,29.8,21,57,36.8,44.7,12.0,12,23,52.2,17.8,9,34,26.5
Anthony Davis,LAL,30,21,19,16.4,31,56,55.4,56.3,16.1,30,55,54.5,0.3,1,1,100
Malcolm Brogdon,POR,30,14,13,25.7,25,56,44.6,52.7,15.6,16,34,47.1,10.1,9,22,40.9
Nikola Vucevic,CHI,33,21,19,18.1,25,56,44.6,45.5,16.5,24,51,47.1,1.6,1,5,20.0
Jalen Suggs,ORL,22,19,17,31.6,24,56,42.9,53.6,14.1,12,25,48.0,17.5,12,31,38.7
Lonnie Walker IV,BKN,24,17,17,30.6,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Khris Middleton,MIL,32,17,16,32.1,22,54,40.7,49.1,13.1,13,22,59.1,19.0,9,32,28.1
Deandre Ayton,POR,25,17,17,31.4,33,53,62.3,62.3,31.4,33,53,62.3,0.0,0,0,-
Derrick White,BOS,29,17,16,31.2,27,53,50.9,67.0,8.2,10,14,71.4,22.9,17,39,43.6
Jimmy Butler,MIA,34,17,17,20.7,28,52,53.8,58.7,14.3,23,36,63.9,6.4,5,16,31.3
Eric Gordon,PHX,34,19,16,23.0,24,51,47.1,61.8,6.8,9,15,60.0,16.2,15,36,41.7
Bennedict Mathurin,IND,21,19,19,24.8,22,51,43.1,55.9,9.2,9,19,47.4,15.5,13,32,40.6
Jamal Murray,DEN,26,8,8,40.5,20,51,39.2,48.0,22.2,11,28,39.3,18.3,9,23,39.1
Georges Niang,CLE,30,21,21,32.5,19,51,37.3,47.1,11.5,9,18,50.0,21.0,10,33,30.3
Jrue Holiday,BOS,33,18,16,25.4,21,50,42.0,50.0,13.2,13,26,50.0,12.2,8,24,33.3
Norman Powell,LAC,30,20,18,29.4,21,50,42.0,56.0,10.0,7,17,41.2,19.4,14,33,42.4
CJ McCollum,NOP,32,9,9,33.8,21,50,42.0,51.0,13.5,12,20,60.0,20.3,9,30,30.0
Sam Hauser,BOS,25,20,19,35.0,19,50,38.0,53.0,2.8,4,4,100,32.2,15,46,32.6
Evan Mobley,CLE,22,21,17,19.9,30,49,61.2,61.2,19.1,30,47,63.8,0.8,0,2,0.0
Tyus Jones,WAS,27,20,19,25.9,27,49,55.1,61.2,18.0,21,34,61.8,7.9,6,15,40.0
Cameron Johnson,BKN,27,13,12,31.0,21,49,42.9,54.1,10.8,10,17,58.8,20.3,11,32,34.4
Russell Westbrook,LAC,35,20,18,22.3,22,48,45.8,47.9,17.2,20,37,54.1,5.1,2,11,18.2
Luguentz Dort,OKC,24,19,18,32.2,17,48,35.4,46.9,10.7,6,16,37.5,21.5,11,32,34.4
Gary Trent Jr.,TOR,24,17,15,28.1,13,48,27.1,32.3,12.3,8,21,38.1,15.8,5,27,18.5
Chet Holmgren,OKC,21,19,14,20.8,28,47,59.6,69.1,13.7,19,31,61.3,7.1,9,16,56.3
Darius Garland,CLE,23,16,15,19.3,25,47,53.2,58.5,11.9,20,29,69.0,7.4,5,18,27.8
John Collins,UTA,26,21,18,19.7,22,47,46.8,54.3,10.9,15,26,57.7,8.8,7,21,33.3
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Keegan Murray,SAC,23,14,14,28.0,19,47,40.4,54.3,7.7,6,13,46.2,20.2,13,34,38.2
Buddy Hield,IND,30,19,19,22.6,18,47,38.3,51.1,5.8,6,12,50.0,16.8,12,35,34.3
RJ Barrett,NYK,23,15,15,20.7,15,47,31.9,40.4,8.4,7,19,36.8,12.3,8,28,28.6
Santi Aldama,MEM,22,14,14,27.4,21,46,45.7,56.5,11.3,11,19,57.9,16.1,10,27,37.0
Ziaire Williams,MEM,22,18,15,34.6,18,46,39.1,51.1,10.5,7,14,50.0,24.1,11,32,34.4
Grant Williams,DAL,25,18,17,32.9,18,46,39.1,53.3,7.9,5,11,45.5,25.0,13,35,37.1
Donte DiVincenzo,NYK,26,20,18,31.3,21,45,46.7,64.4,5.6,5,8,62.5,25.7,16,37,43.2
Simone Fontecchio,UTA,27,19,16,38.6,19,44,43.2,58.0,7.9,6,9,66.7,30.7,13,35,37.1
Harrison Barnes,SAC,31,18,16,29.5,18,44,40.9,48.9,8.1,11,12,91.7,21.5,7,32,21.9
Kentavious Caldwell-Pope,DEN,30,20,19,25.9,18,44,40.9,51.1,9.4,9,16,56.3,16.5,9,28,32.1
Josh Richardson,MIA,30,18,16,29.1,16,44,36.4,46.6,6.6,7,10,70.0,22.5,9,34,26.5
Dillon Brooks,HOU,27,18,17,23.1,21,43,48.8,62.8,9.7,9,18,50.0,13.4,12,25,48.0
Kyle Lowry,MIA,37,20,15,31.1,16,42,38.1,52.4,6.7,4,9,44.4,24.4,12,33,36.4
Payton Pritchard,BOS,25,20,18,35.0,13,42,31.0,41.7,10.8,4,13,30.8,24.2,9,29,31.0
Danilo Gallinari,WAS,35,18,17,40.2,19,41,46.3,56.1,20.6,11,21,52.4,19.6,8,20,40.0
Ochai Agbaji,UTA,23,21,18,37.3,17,41,41.5,53.7,11.8,7,13,53.8,25.5,10,28,35.7
Malaki Branham,SAS,20,20,17,26.1,17,41,41.5,45.1,15.3,14,24,58.3,10.8,3,17,17.6
Kristaps Porzingis,BOS,28,15,14,22.9,15,41,36.6,51.2,4.5,3,8,37.5,18.4,12,33,36.4
Isaiah Stewart,DET,22,21,18,21.4,22,40,55.0,68.8,8.6,11,16,68.8,12.8,11,24,45.8
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Naz Reid,MIN,24,20,17,20.9,18,40,45.0,56.3,6.8,9,13,69.2,14.1,9,27,33.3
Alec Burks,DET,32,14,14,34.5,17,40,42.5,60.0,6.0,3,7,42.9,28.4,14,33,42.4
Deni Avdija,WAS,22,20,17,21.5,20,39,51.3,60.3,11.0,13,20,65.0,10.5,7,19,36.8
Jalen Williams,OKC,22,16,15,18.9,20,39,51.3,56.4,14.1,16,29,55.2,4.9,4,10,40.0
Jaime Jaquez Jr.,MIA,22,21,17,19.9,20,39,51.3,59.0,11.2,14,22,63.6,8.7,6,17,35.3
Saddiq Bey,ATL,24,19,17,22.0,18,39,46.2,53.8,9.6,12,17,70.6,12.4,6,22,27.3
Marcus Sasser,DET,23,21,18,27.7,17,39,43.6,51.3,15.6,11,22,50.0,12.1,6,17,35.3
Myles Turner,IND,27,19,18,17.0,17,39,43.6,51.3,7.0,11,16,68.8,10.0,6,23,26.1
Mike Conley,MIN,36,20,18,23.5,14,39,35.9,44.9,12.0,7,20,35.0,11.4,7,19,36.8
Miles Bridges,CHA,25,9,9,28.6,24,38,63.2,75.0,16.5,15,22,68.2,12.0,9,16,56.3
Jaren Jackson Jr.,MEM,24,20,20,12.1,16,38,42.1,47.4,6.7,12,21,57.1,5.4,4,17,23.5
Corey Kispert,WAS,24,19,15,24.5,15,38,39.5,53.9,3.2,4,5,80.0,21.3,11,33,33.3
Josh Hart,NYK,28,20,16,26.8,14,38,36.8,43.4,13.4,9,19,47.4,13.4,5,19,26.3
Moses Moody,GSW,21,19,18,31.7,12,38,31.6,40.8,5.0,5,6,83.3,26.7,7,32,21.9
Domantas Sabonis,SAC,27,18,17,16.7,23,37,62.2,63.5,15.8,22,35,62.9,0.9,1,2,50.0
Zach Collins,SAS,26,20,16,16.9,21,37,56.8,58.1,11.4,20,25,80.0,5.5,1,12,8.3
David Roddy,MEM,22,20,16,25.2,17,36,47.2,61.1,9.1,7,13,53.8,16.1,10,23,43.5
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Julian Champagnie,SAS,22,13,13,48.6,14,36,38.9,56.9,4.1,1,3,33.3,44.6,13,33,39.4
Alperen Sengun,HOU,21,18,16,12.3,22,35,62.9,64.3,12.0,21,34,61.8,0.4,1,1,100
Jonas Valanciunas,NOP,31,22,18,16.3,20,35,57.1,60.0,13.5,18,29,62.1,2.8,2,6,33.3
Jonathan Kuminga,GSW,21,18,15,23.6,16,35,45.7,48.6,17.6,14,26,53.8,6.1,2,9,22.2
Al Horford,BOS,37,18,16,33.0,13,35,37.1,42.9,12.3,9,13,69.2,20.8,4,22,18.2
Malachi Flynn,TOR,25,20,16,38.6,15,34,44.1,58.8,9.1,5,8,62.5,29.5,10,26,38.5
Caleb Martin,MIA,28,11,11,30.4,13,34,38.2,42.6,15.2,10,17,58.8,15.2,3,17,17.6
Gary Harris,ORL,29,16,14,35.8,9,34,26.5,36.8,4.2,2,4,50.0,31.6,7,30,23.3
Pat Connaughton,MIL,30,18,14,37.1,14,33,42.4,57.6,5.6,4,5,80.0,31.5,10,28,35.7
Rui Hachimura,LAL,25,13,11,29.7,13,33,39.4,43.9,18.9,10,21,47.6,10.8,3,12,25.0
Doug McDermott,SAS,31,18,16,37.9,13,33,39.4,59.1,2.3,0,2,0.0,35.6,13,31,41.9
Jordan Goodwin,PHX,25,21,14,26.6,12,33,36.4,43.9,10.5,7,13,53.8,16.1,5,20,25.0
Ausar Thompson,DET,20,21,16,16.1,22,32,68.8,68.8,15.1,22,30,73.3,1.0,0,2,0.0
Aaron Holiday,HOU,27,16,13,34.8,18,32,56.3,62.5,18.5,14,17,82.4,16.3,4,15,26.7
Dorian Finney-Smith,BKN,30,19,16,18.9,17,32,53.1,70.3,4.1,6,7,85.7,14.8,11,25,44.0
Nickeil Alexander-Walker,MIN,25,20,15,25.6,15,32,46.9,60.9,6.4,6,8,75.0,19.2,9,24,37.5
Jevon Carter,CHI,28,21,16,30.2,12,32,37.5,42.2,16.0,9,17,52.9,14.2,3,15,20.0
Patrick Williams,CHI,22,21,19,21.2,11,32,34.4,40.6,9.3,7,14,50.0,11.9,4,18,22.2
Quentin Grimes,NYK,23,18,14,31.4,9,32,28.1,40.6,2.9,1,3,33.3,28.4,8,29,27.6
Aaron Gordon,DEN,28,16,14,17.2,15,31,48.4,50.0,14.4,14,26,53.8,2.8,1,5,20.0
Christian Wood,LAL,28,21,15,27.0,10,31,32.3,38.7,11.3,6,13,46.2,15.7,4,18,22.2
Yuta Watanabe,PHX,29,15,13,45.5,13,30,43.3,61.7,4.5,2,3,66.7,40.9,11,27,40.7
Kevin Love,MIA,35,15,15,33.3,11,30,36.7,46.7,10.0,5,9,55.6,23.3,6,21,28.6
Jalen Johnson,ATL,21,14,12,21.6,21,29,72.4,81.0,13.4,16,18,88.9,8.2,5,11,45.5
Obi Toppin,IND,25,19,15,18.0,18,29,62.1,72.4,9.9,12,16,75.0,8.1,6,13,46.2
Derrick Rose,MEM,35,11,11,32.2,15,29,51.7,60.3,16.7,10,15,66.7,15.6,5,14,35.7
Grayson Allen,PHX,28,19,14,17.9,14,29,48.3,56.9,8.0,9,13,69.2,9.9,5,16,31.3
Max Christie,LAL,20,17,14,37.7,14,29,48.3,60.3,14.3,7,11,63.6,23.4,7,18,38.9
Taurean Prince,LAL,29,20,18,18.8,14,29,48.3,63.8,4.5,5,7,71.4,14.3,9,22,40.9
Andrew Nembhard,IND,23,16,12,26.6,13,29,44.8,44.8,22.0,13,24,54.2,4.6,0,5,0.0
Dyson Daniels,NOP,20,22,16,19.2,13,29,44.8,50.0,9.9,10,15,66.7,9.3,3,14,21.4
Jaden Hardy,DAL,21,16,14,31.2,11,29,37.9,44.8,11.8,7,11,63.6,19.4,4,18,22.2
Dario Saric,GSW,29,19,16,18.7,9,29,31.0,37.9,7.7,5,12,41.7,11.0,4,17,23.5
Alex Caruso,CHI,29,18,13,23.9,16,28,57.1,71.4,8.5,8,10,80.0,15.4,8,18,44.4
Landry Shamet,WAS,26,15,12,28.3,12,28,42.9,55.4,6.1,5,6,83.3,22.2,7,22,31.8
Josh Green,DAL,23,17,15,26.4,11,28,39.3,46.4,11.3,7,12,58.3,15.1,4,16,25.0
Jeremy Sochan,SAS,20,20,16,14.1,11,28,39.3,42.9,8.1,9,16,56.3,6.1,2,12,16.7
Jarrett Allen,CLE,25,16,13,22.0,20,27,74.1,74.1,22.0,20,27,74.1,0.0,0,0,-
Patrick Beverley,PHI,35,20,13,34.2,12,27,44.4,51.9,13.9,8,11,72.7,20.3,4,16,25.0
Aaron Nesmith,IND,24,17,14,21.3,11,27,40.7,51.9,4.7,5,6,83.3,16.5,6,21,28.6
Torrey Craig,CHI,32,21,13,27.6,11,27,40.7,55.6,7.1,3,7,42.9,20.4,8,20,40.0
Kelly Oubre Jr.,PHI,27,9,9,26.5,11,27,40.7,53.7,5.9,4,6,66.7,20.6,7,21,33.3
Cason Wallace,OKC,20,19,13,30.0,10,27,37.0,48.1,10.0,4,9,44.4,20.0,6,18,33.3
Jaden McDaniels,MIN,23,11,9,32.9,12,26,46.2,53.8,17.7,8,14,57.1,15.2,4,12,33.3
Tre Jones,SAS,23,17,16,21.3,10,26,38.5,42.3,12.3,8,15,53.3,9.0,2,11,18.2
Jabari Walker,POR,21,19,12,21.7,9,26,34.6,44.2,6.7,4,8,50.0,15.0,5,18,27.8
Precious Achiuwa,TOR,24,15,11,25.0,12,25,48.0,50.0,18.0,11,18,61.1,7.0,1,7,14.3
Naji Marshall,NOP,25,13,12,30.9,12,25,48.0,56.0,16.0,8,13,61.5,14.8,4,12,33.3
Julian Strawther,DEN,21,17,13,28.4,12,25,48.0,60.0,9.1,6,8,75.0,19.3,6,17,35.3
Zion Williamson,NOP,23,18,15,8.5,21,24,87.5,87.5,8.5,21,24,87.5,0.0,0,0,-
Scoot Henderson,POR,19,11,11,21.6,12,24,50.0,52.1,15.3,11,17,64.7,6.3,1,7,14.3
Bilal Coulibaly,WAS,19,19,13,20.7,12,24,50.0,54.2,11.2,10,13,76.9,9.5,2,11,18.2
Christian Braun,DEN,22,20,14,16.1,11,24,45.8,50.0,11.4,9,17,52.9,4.7,2,7,28.6
Moritz Wagner,ORL,26,20,15,14.7,19,23,82.6,82.6,12.2,19,19,100,2.6,0,4,0.0
Josh Giddey,OKC,21,19,15,10.3,13,23,56.5,56.5,8.9,13,20,65.0,1.3,0,3,0.0
Cameron Payne,MIL,29,21,14,21.9,12,23,52.2,67.4,6.7,5,7,71.4,15.2,7,16,43.8
Cam Reddish,LAL,24,18,13,22.1,11,23,47.8,58.7,9.6,6,10,60.0,12.5,5,13,38.5
Cedi Osman,SAS,28,20,10,17.2,11,23,47.8,60.9,8.2,5,11,45.5,9.0,6,12,50.0
Troy Brown Jr.,MIN,24,16,10,39.7,10,23,43.5,60.9,8.6,2,5,40.0,31.0,8,18,44.4
Luke Kennard,MEM,27,8,7,39.7,9,23,39.1,54.3,10.3,2,6,33.3,29.3,7,17,41.2
Skylar Mays,POR,26,13,12,25.3,7,23,30.4,32.6,15.4,6,14,42.9,9.9,1,9,11.1
Joe Ingles,ORL,36,20,12,30.3,7,23,30.4,41.3,5.3,2,4,50.0,25.0,5,19,26.3
Jakob Poeltl,TOR,28,20,12,15.6,16,22,72.7,72.7,15.6,16,22,72.7,0.0,0,0,-
Marvin Bagley III,DET,24,19,12,17.3,11,22,50.0,50.0,16.5,11,21,52.4,0.8,0,1,0.0
Terance Mann,LAC,27,14,11,26.8,9,22,40.9,43.2,15.9,8,13,61.5,11.0,1,9,11.1
Chris Duarte,SAC,26,16,13,32.8,8,22,36.4,47.7,10.4,3,7,42.9,22.4,5,15,33.3
Rudy Gobert,MIN,31,20,14,12.8,17,21,81.0,81.0,12.8,17,21,81.0,0.0,0,0,-
Clint Capela,ATL,29,19,14,13.6,13,21,61.9,61.9,13.6,13,21,61.9,0.0,0,0,-
MarJon Beauchamp,MIL,23,17,13,28.4,9,21,42.9,52.4,13.5,5,10,50.0,14.9,4,11,36.4
Sasha Vezenkov,SAC,28,16,13,24.1,12,20,60.0,82.5,6.0,3,5,60.0,18.1,9,15,60.0
T.J. McConnell,IND,31,13,9,26.7,9,20,45.0,45.0,26.7,9,20,45.0,0.0,0,0,-
Chris Boucher,TOR,30,18,11,23.8,9,20,45.0,62.5,6.0,2,5,40.0,17.9,7,15,46.7
Josh Okogie,PHX,25,21,13,20.2,7,20,35.0,37.5,13.1,6,13,46.2,7.1,1,7,14.3
Bones Hyland,LAC,23,12,7,22.7,7,20,35.0,40.0,9.1,5,8,62.5,13.6,2,12,16.7
Royce O'Neale,BKN,30,19,15,14.6,6,20,30.0,40.0,2.2,2,3,66.7,12.4,4,17,23.5
Jonathan Isaac,ORL,26,14,10,30.8,6,20,30.0,37.5,9.2,3,6,50.0,21.5,3,14,21.4
Stanley Umude,DET,24,15,7,43.2,12,19,63.2,86.8,11.4,3,5,60.0,31.8,9,14,64.3
Jaden Ivey,DET,21,17,13,13.8,12,19,63.2,76.3,8.7,7,12,58.3,5.1,5,7,71.4
Haywood Highsmith,MIA,26,15,10,23.5,11,19,57.9,68.4,9.9,7,8,87.5,13.6,4,11,36.4
Peyton Watson,DEN,21,18,10,26.8,9,19,47.4,50.0,15.5,8,11,72.7,11.3,1,8,12.5
Seth Curry,DAL,33,16,10,29.7,6,19,31.6,36.8,15.6,4,10,40.0,14.1,2,9,22.2
Jalen Duren,DET,20,14,11,14.4,12,18,66.7,66.7,14.4,12,18,66.7,0.0,0,0,-
Draymond Green,GSW,33,13,11,19.1,8,18,44.4,47.2,14.9,7,14,50.0,4.3,1,4,25.0
