PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Jrue Holiday,BOS,33,7,7,38.0,12,30,40.0,50.0,19.0,6,15,40.0,19.0,6,15,40.0
Jalen Green,HOU,21,7,7,29.0,19,29,65.5,82.8,13.0,9,13,69.2,16.0,10,16,62.5
Kevin Durant,PHX,35,8,8,17.7,16,28,57.1,62.5,12.7,13,20,65.0,5.1,3,8,37.5
Nikola Jokic,DEN,28,7,7,21.4,16,28,57.1,60.7,13.7,14,18,77.8,7.6,2,10,20.0
Bobby Portis,MIL,28,7,7,42.4,12,28,42.9,46.4,30.3,10,20,50.0,12.1,2,8,25.0
Tyrese Maxey,PHI,23,7,7,21.1,12,28,42.9,53.6,9.0,6,12,50.0,12.0,6,16,37.5
Isaiah Joe,OKC,24,8,8,47.5,12,28,42.9,62.5,10.2,1,6,16.7,37.3,11,22,50.0
Ziaire Williams,MEM,22,8,8,43.1,10,28,35.7,46.4,12.3,4,8,50.0,30.8,6,20,30.0
Jordan Poole,WAS,24,7,7,26.7,9,28,32.1,33.9,13.3,8,14,57.1,13.3,1,14,7.1
Michael Porter Jr.,DEN,25,7,7,32.2,8,28,28.6,39.3,8.0,2,7,28.6,24.1,6,21,28.6
Keegan Murray,SAC,23,6,6,34.6,6,28,21.4,30.4,9.9,1,8,12.5,24.7,5,20,25.0
Keldon Johnson,SAS,24,8,8,25.0,14,27,51.9,64.8,9.3,7,10,70.0,15.7,7,17,41.2
Bogdan Bogdanovic,ATL,31,7,7,34.6,14,27,51.9,68.5,7.7,5,6,83.3,26.9,9,21,42.9
Immanuel Quickley,NYK,24,8,8,29.3,14,27,51.9,55.6,18.5,12,17,70.6,10.9,2,10,20.0
Collin Sexton,UTA,24,9,8,34.2,13,27,48.1,63.0,12.7,5,10,50.0,21.5,8,17,47.1
Jordan Hawkins,NOP,21,8,8,30.3,12,27,44.4,61.1,5.6,3,5,60.0,24.7,9,22,40.9
Paolo Banchero,ORL,20,7,7,29.7,11,27,40.7,46.3,18.7,8,17,47.1,11.0,3,10,30.0
Devin Vassell,SAS,23,6,6,37.0,11,27,40.7,46.3,20.5,8,15,53.3,16.4,3,12,25.0
Karl-Anthony Towns,MIN,27,7,7,24.8,10,27,37.0,40.7,12.8,8,14,57.1,11.9,2,13,15.4
Jabari Smith Jr.,HOU,20,7,7,34.6,10,27,37.0,48.1,7.7,4,6,66.7,26.9,6,21,28.6
Max Strus,CLE,27,8,8,26.5,8,26,30.8,44.2,2.0,1,2,50.0,24.5,7,24,29.2
OG Anunoby,TOR,26,6,6,36.8,14,25,56.0,66.0,13.2,9,9,100,23.5,5,16,31.3
Giannis Antetokounmpo,MIL,28,7,7,20.7,11,25,44.0,44.0,18.2,11,22,50.0,2.5,0,3,0.0
Jerami Grant,POR,29,7,7,20.7,11,25,44.0,56.0,5.8,5,7,71.4,14.9,6,18,33.3
Pascal Siakam,TOR,29,7,7,25.8,10,25,40.0,48.0,10.3,6,10,60.0,15.5,4,15,26.7
Tim Hardaway Jr.,DAL,31,7,6,28.7,8,25,32.0,48.0,6.9,0,6,0.0,21.8,8,19,42.1
Dennis Schroder,TOR,30,7,7,25.8,14,24,58.3,75.0,10.8,6,10,60.0,15.1,8,14,57.1
Shaedon Sharpe,POR,20,7,7,22.2,13,24,54.2,62.5,11.1,9,12,75.0,11.1,4,12,33.3
Evan Mobley,CLE,22,8,8,22.9,13,24,54.2,54.2,21.9,13,23,56.5,1.0,0,1,0.0
Tyrese Haliburton,IND,23,7,7,21.1,11,24,45.8,54.2,8.8,7,10,70.0,12.3,4,14,28.6
Bruce Brown,IND,27,8,8,31.2,11,24,45.8,58.3,13.0,5,10,50.0,18.2,6,14,42.9
Grant Williams,DAL,24,7,7,38.1,11,24,45.8,64.6,6.3,2,4,50.0,31.7,9,20,45.0
Brook Lopez,MIL,35,7,6,37.5,9,24,37.5,47.9,12.5,4,8,50.0,25.0,5,16,31.3
Killian Hayes,DET,22,9,9,27.6,7,24,29.2,35.4,16.1,4,14,28.6,11.5,3,10,30.0
Duncan Robinson,MIA,29,8,8,31.6,7,24,29.2,39.6,3.9,2,3,66.7,27.6,5,21,23.8
Brandon Miller,CHA,20,7,7,29.9,11,23,47.8,54.3,15.6,8,12,66.7,14.3,3,11,27.3
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
Lonnie Walker IV,BKN,24,7,7,29.1,10,23,43.5,50.0,15.2,7,12,58.3,13.9,3,11,27.3
Bennedict Mathurin,IND,21,8,8,26.4,10,23,43.5,52.2,10.3,6,9,66.7,16.1,4,14,28.6
Coby White,CHI,23,8,7,25.3,10,23,43.5,50.0,13.2,7,12,58.3,12.1,3,11,27.3
Talen Horton-Tucker,UTA,22,9,9,25.0,8,23,34.8,39.1,12.0,6,11,54.5,13.0,2,12,16.7
John Collins,UTA,26,9,8,22.7,15,22,68.2,77.3,13.4,11,13,84.6,9.3,4,9,44.4
Kristaps Porzingis,BOS,28,7,7,25.6,11,22,50.0,70.5,4.7,2,4,50.0,20.9,9,18,50.0
Nikola Vucevic,CHI,33,8,8,19.5,10,22,45.5,45.5,19.5,10,22,45.5,0.0,0,0,-
Jalen Suggs,ORL,22,7,6,31.9,9,22,40.9,50.0,18.8,5,13,38.5,13.0,4,9,44.4
Kelly Oubre Jr.,PHI,27,7,7,25.9,9,22,40.9,54.5,5.9,3,5,60.0,20.0,6,17,35.3
Austin Reaves,LAL,25,8,8,24.7,7,22,31.8,36.4,14.6,5,13,38.5,10.1,2,9,22.2
Spencer Dinwiddie,BKN,30,7,7,37.3,6,22,27.3,38.6,6.8,1,4,25.0,30.5,5,18,27.8
Russell Westbrook,LAC,34,7,6,22.6,15,21,71.4,76.2,18.3,13,17,76.5,4.3,2,4,50.0
Tobias Harris,PHI,31,7,7,26.3,14,21,66.7,78.6,15.0,9,12,75.0,11.3,5,9,55.6
Jimmy Butler,MIA,34,7,7,22.1,12,21,57.1,64.3,14.7,9,14,64.3,7.4,3,7,42.9
Luguentz Dort,OKC,24,8,8,28.8,11,21,52.4,66.7,8.2,5,6,83.3,20.5,6,15,40.0
Marcus Sasser,DET,23,9,8,30.4,10,21,47.6,57.1,15.9,6,11,54.5,14.5,4,10,40.0
Kyrie Irving,DAL,31,5,5,23.3,9,21,42.9,47.6,12.2,7,11,63.6,11.1,2,10,20.0
Keyonte George,UTA,20,9,8,36.8,8,21,38.1,52.4,8.8,2,5,40.0,28.1,6,16,37.5
RJ Barrett,NYK,23,6,6,21.6,8,21,38.1,47.6,10.3,4,10,40.0,11.3,4,11,36.4
Buddy Hield,IND,30,8,8,23.6,8,21,38.1,54.8,3.4,1,3,33.3,20.2,7,18,38.9
Eric Gordon,PHX,34,8,8,20.4,8,21,38.1,45.2,7.8,5,8,62.5,12.6,3,13,23.1
Andrew Wiggins,GSW,28,8,8,25.6,7,21,33.3,35.7,19.5,6,16,37.5,6.1,1,5,20.0
Georges Niang,CLE,30,8,8,36.8,5,21,23.8,31.0,10.5,2,6,33.3,26.3,3,15,20.0
Chet Holmgren,OKC,21,8,6,25.0,11,20,55.0,62.5,18.8,8,15,53.3,6.3,3,5,60.0
Cole Anthony,ORL,23,7,7,26.0,8,20,40.0,50.0,14.3,4,11,36.4,11.7,4,9,44.4
Matt Ryan,NOP,26,8,8,35.7,8,20,40.0,57.5,3.6,1,2,50.0,32.1,7,18,38.9
Norman Powell,LAC,30,7,7,31.3,8,20,40.0,52.5,6.3,3,4,75.0,25.0,5,16,31.3
Anthony Davis,LAL,30,7,6,16.7,11,19,57.9,60.5,15.8,10,18,55.6,0.9,1,1,100
Devin Booker,PHX,27,2,2,47.5,11,19,57.9,76.3,15.0,4,6,66.7,32.5,7,13,53.8
Yuta Watanabe,PHX,29,8,7,47.5,9,19,47.4,65.8,5.0,2,2,100,42.5,7,17,41.2
Kentavious Caldwell-Pope,DEN,30,7,7,35.8,8,19,42.1,52.6,13.2,4,7,57.1,22.6,4,12,33.3
De'Andre Hunter,ATL,25,7,7,25.7,7,19,36.8,50.0,5.4,2,4,50.0,20.3,5,15,33.3
Josh Hart,NYK,28,8,7,35.2,5,19,26.3,31.6,14.8,3,8,37.5,20.4,2,11,18.2
Gary Trent Jr.,TOR,24,7,6,26.8,2,19,10.5,13.2,8.5,1,6,16.7,18.3,1,13,7.7
Myles Turner,IND,27,8,8,20.0,9,18,50.0,61.1,6.7,5,6,83.3,13.3,4,12,33.3
Reggie Jackson,DEN,33,7,7,35.3,8,18,44.4,55.6,13.7,4,7,57.1,21.6,4,11,36.4
Jonathan Kuminga,GSW,21,7,6,24.7,8,18,44.4,47.2,17.8,7,13,53.8,6.8,1,5,20.0
Sam Hauser,BOS,25,7,7,42.9,6,18,33.3,44.4,4.8,2,2,100,38.1,4,16,25.0
Bones Hyland,LAC,23,7,6,25.4,6,18,33.3,38.9,9.9,4,7,57.1,15.5,2,11,18.2
Franz Wagner,ORL,22,7,7,15.1,5,18,27.8,33.3,7.6,3,9,33.3,7.6,2,9,22.2
Jalen Williams,OKC,22,8,8,17.7,9,17,52.9,58.8,13.5,7,13,53.8,4.2,2,4,50.0
Isaiah Stewart,DET,22,9,8,21.3,8,17,47.1,64.7,6.3,2,5,40.0,15.0,6,12,50.0
Donte DiVincenzo,NYK,26,8,6,32.7,7,17,41.2,50.0,9.6,4,5,80.0,23.1,3,12,25.0
De'Anthony Melton,PHI,25,7,7,28.3,6,17,35.3,44.1,15.0,3,9,33.3,13.3,3,8,37.5
Christian Wood,LAL,28,8,6,39.5,5,17,29.4,38.2,14.0,2,6,33.3,25.6,3,11,27.3
Kevin Huerter,SAC,25,6,5,30.9,4,17,23.5,35.3,5.5,0,3,0.0,25.5,4,14,28.6
Derrick White,BOS,29,5,5,30.8,12,16,75.0,106.3,3.8,2,2,100,26.9,10,14,71.4
Zach Collins,SAS,25,8,8,18.8,12,16,75.0,78.1,14.1,11,12,91.7,4.7,1,4,25.0
Naz Reid,MIN,24,7,7,23.2,9,16,56.3,75.0,4.3,3,3,100,18.8,6,13,46.2
Jordan Goodwin,PHX,25,8,6,26.7,5,16,31.3,40.6,8.3,2,5,40.0,18.3,3,11,27.3
Dillon Brooks,HOU,27,7,7,23.1,9,15,60.0,76.7,10.8,4,7,57.1,12.3,5,8,62.5
Doug McDermott,SAS,31,8,8,33.3,9,15,60.0,90.0,0.0,0,0,-,33.3,9,15,60.0
Brandon Ingram,NOP,26,5,5,16.3,8,15,53.3,53.3,14.1,8,13,61.5,2.2,0,2,0.0
Malik Beasley,MIL,26,7,6,31.9,8,15,53.3,76.7,4.3,1,2,50.0,27.7,7,13,53.8
Mike Conley,MIN,36,7,6,26.8,8,15,53.3,60.0,17.9,6,10,60.0,8.9,2,5,40.0
Jaden McDaniels,MIN,23,5,5,37.5,8,15,53.3,63.3,20.0,5,8,62.5,17.5,3,7,42.9
Deandre Ayton,POR,25,7,7,24.6,8,15,53.3,53.3,24.6,8,15,53.3,0.0,0,0,-
Tyus Jones,WAS,27,7,7,23.8,8,15,53.3,56.7,15.9,7,10,70.0,7.9,1,5,20.0
Andrew Nembhard,IND,23,8,7,23.8,7,15,46.7,46.7,23.8,7,15,46.7,0.0,0,0,-
Aaron Nesmith,IND,24,8,7,22.1,7,15,46.7,56.7,5.9,4,4,100,16.2,3,11,27.3
Ausar Thompson,DET,20,9,7,15.0,7,15,46.7,46.7,13.0,7,13,53.8,2.0,0,2,0.0
Dorian Finney-Smith,BKN,30,8,7,17.6,7,15,46.7,60.0,3.5,3,3,100,14.1,4,12,33.3
Jevon Carter,CHI,28,8,7,33.3,6,15,40.0,43.3,20.0,5,9,55.6,13.3,1,6,16.7
Ochai Agbaji,UTA,23,9,8,45.5,5,15,33.3,46.7,6.1,1,2,50.0,39.4,4,13,30.8
Luke Kennard,MEM,27,5,4,40.5,4,15,26.7,36.7,10.8,1,4,25.0,29.7,3,11,27.3
Jae Crowder,MIL,33,7,5,31.8,10,14,71.4,100.0,9.1,2,4,50.0,22.7,8,10,80.0
Malaki Branham,SAS,20,8,5,21.9,8,14,57.1,60.7,17.2,7,11,63.6,4.7,1,3,33.3
Grayson Allen,PHX,28,8,6,18.4,5,14,35.7,42.9,9.2,3,7,42.9,9.2,2,7,28.6
Moses Moody,GSW,21,8,7,31.8,3,14,21.4,28.6,4.5,1,2,50.0,27.3,2,12,16.7
Alec Burks,DET,32,4,4,33.3,8,13,61.5,88.5,5.1,1,2,50.0,28.2,7,11,63.6
Jalen Johnson,ATL,21,7,5,17.8,8,13,61.5,65.4,11.0,7,8,87.5,6.8,1,5,20.0
Jaren Jackson Jr.,MEM,24,8,8,10.6,7,13,53.8,57.7,6.5,6,8,75.0,4.1,1,5,20.0
Quentin Grimes,NYK,23,8,6,24.5,6,13,46.2,65.4,3.8,1,2,50.0,20.8,5,11,45.5
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Dario Saric,GSW,29,8,6,22.4,4,13,30.8,34.6,10.3,3,6,50.0,12.1,1,7,14.3
Patrick Williams,CHI,22,8,7,24.5,3,13,23.1,30.8,9.4,1,5,20.0,15.1,2,8,25.0
Peyton Watson,DEN,21,7,6,37.5,8,12,66.7,70.8,21.9,7,7,100,15.6,1,5,20.0
Darius Garland,CLE,23,4,4,23.5,8,12,66.7,70.8,17.6,7,9,77.8,5.9,1,3,33.3
Domantas Sabonis,SAC,27,6,6,17.9,7,12,58.3,58.3,17.9,7,12,58.3,0.0,0,0,-
Aaron Gordon,DEN,28,7,6,16.7,7,12,58.3,58.3,16.7,7,12,58.3,0.0,0,0,-
Bilal Coulibaly,WAS,19,7,5,33.3,6,12,50.0,54.2,16.7,5,6,83.3,16.7,1,6,16.7
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Julian Strawther,DEN,21,5,4,38.7,6,12,50.0,58.3,12.9,4,4,100,25.8,2,8,25.0
Cam Reddish,LAL,24,8,7,33.3,5,12,41.7,45.8,16.7,4,6,66.7,16.7,1,6,16.7
Tre Jones,SAS,23,8,8,20.7,5,12,41.7,45.8,12.1,4,7,57.1,8.6,1,5,20.0
Marvin Bagley III,DET,24,9,6,20.0,5,12,41.7,41.7,20.0,5,12,41.7,0.0,0,0,-
Harrison Barnes,SAC,31,6,6,23.5,5,12,41.7,45.8,7.8,4,4,100,15.7,1,8,12.5
Danilo Gallinari,WAS,35,7,6,31.6,4,12,33.3,41.7,15.8,2,6,33.3,15.8,2,6,33.3
Draymond Green,GSW,33,6,6,26.7,4,12,33.3,33.3,22.2,4,10,40.0,4.4,0,2,0.0
Kyle Lowry,MIA,37,8,5,27.3,4,12,33.3,45.8,4.5,1,2,50.0,22.7,3,10,30.0
Al Horford,BOS,37,7,7,30.0,3,12,25.0,29.2,12.5,2,5,40.0,17.5,1,7,14.3
Jaden Hardy,DAL,21,5,5,38.7,3,12,25.0,29.2,12.9,2,4,50.0,25.8,1,8,12.5
Deni Avdija,WAS,22,7,5,16.7,8,11,72.7,90.9,6.1,4,4,100,10.6,4,7,57.1
Alperen Sengun,HOU,21,7,7,12.1,8,11,72.7,72.7,12.1,8,11,72.7,0.0,0,0,-
Josh Giddey,OKC,21,8,6,10.2,7,11,63.6,63.6,10.2,7,11,63.6,0.0,0,0,-
Alex Caruso,CHI,29,8,5,26.8,6,11,54.5,59.1,12.2,5,5,100,14.6,1,6,16.7
Cason Wallace,OKC,20,8,6,28.2,6,11,54.5,63.6,15.4,4,6,66.7,12.8,2,5,40.0
David Roddy,MEM,22,8,6,22.9,6,11,54.5,68.2,8.3,3,4,75.0,14.6,3,7,42.9
Taurean Prince,LAL,29,6,5,22.4,5,11,45.5,54.5,8.2,3,4,75.0,14.3,2,7,28.6
Malik Monk,SAC,25,6,5,18.0,5,11,45.5,68.2,1.6,0,1,0.0,16.4,5,10,50.0
Delon Wright,WAS,31,7,6,40.7,5,11,45.5,59.1,18.5,2,5,40.0,22.2,3,6,50.0
Saddiq Bey,ATL,24,7,5,17.2,4,11,36.4,50.0,1.6,1,1,100,15.6,3,10,30.0
Pat Connaughton,MIL,30,7,5,30.6,4,11,36.4,50.0,2.8,1,1,100,27.8,3,10,30.0
Chris Duarte,SAC,26,6,6,36.7,4,11,36.4,50.0,16.7,1,5,20.0,20.0,3,6,50.0
Josh Okogie,PHX,25,8,7,22.4,3,11,27.3,27.3,14.3,3,7,42.9,8.2,0,4,0.0
MarJon Beauchamp,MIL,23,6,5,33.3,6,10,60.0,70.0,16.7,4,5,80.0,16.7,2,5,40.0
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
Simone Fontecchio,UTA,27,7,4,34.5,6,10,60.0,80.0,6.9,2,2,100,27.6,4,8,50.0
Clint Capela,ATL,29,7,6,18.2,6,10,60.0,60.0,18.2,6,10,60.0,0.0,0,0,-
Jakob Poeltl,TOR,28,7,4,20.4,6,10,60.0,60.0,20.4,6,10,60.0,0.0,0,0,-
Khris Middleton,MIL,32,5,4,25.6,5,10,50.0,55.0,12.8,4,5,80.0,12.8,1,5,20.0
Dyson Daniels,NOP,20,8,6,19.6,4,10,40.0,45.0,13.7,3,7,42.9,5.9,1,3,33.3
Gradey Dick,TOR,19,7,4,31.3,4,10,40.0,60.0,0.0,0,0,-,31.3,4,10,40.0
Jonas Valanciunas,NOP,31,8,6,13.9,4,10,40.0,45.0,8.3,3,6,50.0,5.6,1,4,25.0
Jeremy Sochan,SAS,20,8,7,14.1,3,10,30.0,35.0,8.5,2,6,33.3,5.6,1,4,25.0
Payton Pritchard,BOS,25,7,6,29.4,3,10,30.0,35.0,11.8,2,4,50.0,17.6,1,6,16.7
Max Christie,LAL,20,5,3,40.0,2,10,20.0,20.0,16.0,2,4,50.0,24.0,0,6,0.0
Julian Champagnie,SAS,22,5,5,55.6,1,10,10.0,15.0,5.6,0,1,0.0,50.0,1,9,11.1
Jalen Duren,DET,19,7,5,13.2,5,9,55.6,55.6,13.2,5,9,55.6,0.0,0,0,-
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Malachi Flynn,TOR,25,7,6,37.5,4,9,44.4,66.7,8.3,0,2,0.0,29.2,4,7,57.1
Royce O'Neale,BKN,30,8,6,12.5,3,9,33.3,38.9,2.8,2,2,100,9.7,1,7,14.3
Josh Green,DAL,22,7,5,19.1,3,9,33.3,44.4,6.4,1,3,33.3,12.8,2,6,33.3
Jaime Jaquez Jr.,MIA,22,8,5,20.5,3,9,33.3,38.9,9.1,2,4,50.0,11.4,1,5,20.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Gary Harris,ORL,29,5,5,34.6,3,9,33.3,50.0,3.8,0,1,0.0,30.8,3,8,37.5
Onyeka Okongwu,ATL,22,7,4,18.6,7,8,87.5,93.8,16.3,6,7,85.7,2.3,1,1,100
Theo Maledon,CHA,22,7,4,19.0,4,8,50.0,50.0,14.3,4,6,66.7,4.8,0,2,0.0
Kyle Anderson,MIN,30,7,5,19.5,4,8,50.0,50.0,17.1,4,7,57.1,2.4,0,1,0.0
Toumani Camara,POR,23,7,5,18.2,4,8,50.0,62.5,11.4,2,5,40.0,6.8,2,3,66.7
Skylar Mays,POR,26,6,6,28.6,3,8,37.5,37.5,14.3,3,4,75.0,14.3,0,4,0.0
Ivica Zubac,LAC,26,7,5,13.7,7,7,100.0,100.0,13.7,7,7,100,0.0,0,0,-
Moritz Wagner,ORL,26,7,6,14.0,7,7,100.0,100.0,14.0,7,7,100,0.0,0,0,-
Zion Williamson,NOP,23,6,5,6.5,6,7,85.7,85.7,6.5,6,7,85.7,0.0,0,0,-
Thomas Bryant,MIA,26,8,5,19.4,6,7,85.7,85.7,16.7,6,6,100,2.8,0,1,0.0
Charles Bassey,SAS,23,8,3,43.8,6,7,85.7,85.7,43.8,6,7,85.7,0.0,0,0,-
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Xavier Tillman,MEM,24,6,3,12.3,5,7,71.4,78.6,8.8,4,5,80.0,3.5,1,2,50.0
Jalen Smith,IND,23,7,6,15.2,5,7,71.4,71.4,15.2,5,7,71.4,0.0,0,0,-
Rudy Gobert,MIN,31,7,5,12.5,5,7,71.4,71.4,12.5,5,7,71.4,0.0,0,0,-
Jusuf Nurkic,PHX,29,8,5,10.0,5,7,71.4,78.6,7.1,4,5,80.0,2.9,1,2,50.0
Rui Hachimura,LAL,25,4,2,21.2,4,7,57.1,64.3,12.1,3,4,75.0,9.1,1,3,33.3
Jaden Ivey,DET,21,6,4,13.2,4,7,57.1,64.3,11.3,3,6,50.0,1.9,1,1,100
Walker Kessler,UTA,22,8,4,13.7,4,7,57.1,57.1,13.7,4,7,57.1,0.0,0,0,-
Obi Toppin,IND,25,8,4,12.5,4,7,57.1,57.1,8.9,4,5,80.0,3.6,0,2,0.0
JT Thor,CHA,21,7,5,25.9,3,7,42.9,50.0,7.4,2,2,100,18.5,1,5,20.0
Joe Harris,DET,32,7,5,28.0,3,7,42.9,57.1,4.0,1,1,100,24.0,2,6,33.3
Santi Aldama,MEM,22,2,2,31.8,3,7,42.9,50.0,22.7,2,5,40.0,9.1,1,2,50.0
James Harden,LAC,34,2,2,38.9,3,7,42.9,57.1,16.7,1,3,33.3,22.2,2,4,50.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Dean Wade,CLE,26,7,5,30.4,2,7,28.6,42.9,0.0,0,0,-,30.4,2,7,28.6
Jonathan Isaac,ORL,26,5,4,38.9,2,7,28.6,35.7,11.1,1,2,50.0,27.8,1,5,20.0
Dennis Smith Jr.,BKN,25,7,5,19.4,2,7,28.6,28.6,8.3,2,3,66.7,11.1,0,4,0.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Precious Achiuwa,TOR,24,3,2,31.8,2,7,28.6,28.6,22.7,2,5,40.0,9.1,0,2,0.0
Josh Richardson,MIA,30,5,3,21.2,0,7,0.0,0.0,0.0,0,0,-,21.2,0,7,0.0
Robert Williams III,POR,26,6,4,23.1,5,6,83.3,83.3,23.1,5,6,83.3,0.0,0,0,-
Andre Drummond,CHI,30,8,4,15.4,5,6,83.3,83.3,15.4,5,6,83.3,0.0,0,0,-
