PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shaedon Sharpe,POR,20.0,29,28,26.900000000000002,41,107,38.3,46.300000000000004,12.3,24,49,49.0,14.6,17,58,29.299999999999997
CJ McCollum,NOP,32.0,22,22,31.6,52,106,49.1,64.2,11.0,20,37,54.1,20.599999999999998,32,69,46.400000000000006
Austin Reaves,LAL,25.0,35,35,27.200000000000003,44,106,41.5,46.7,15.6,33,61,54.1,11.5,11,45,24.4
Cameron Johnson,BKN,27.0,27,26,32.9,48,105,45.7,60.0,10.0,18,32,56.3,22.900000000000002,30,73,41.099999999999994
Miles Bridges,CHA,25.0,22,22,28.299999999999997,48,104,46.2,55.800000000000004,13.600000000000001,28,50,56.00000000000001,14.7,20,54,37.0
Kyrie Irving,DAL,31.0,20,20,28.799999999999997,47,104,45.2,53.800000000000004,13.900000000000002,29,50,57.99999999999999,15.0,18,54,33.300000000000004
Gary Trent Jr.,TOR,24.0,31,29,32.300000000000004,30,102,29.4,36.8,14.2,15,45,33.300000000000004,18.0,15,57,26.3
Immanuel Quickley,TOR,24.0,33,32,26.6,47,100,47.0,54.0,15.7,33,59,55.900000000000006,10.9,14,41,34.1
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Kevin Huerter,SAC,25.0,33,32,35.0,36,100,36.0,45.5,12.2,17,35,48.6,22.7,19,65,29.2
Duncan Robinson,MIA,29.0,32,30,29.2,45,99,45.5,62.6,4.3999999999999995,11,15,73.3,24.8,34,84,40.5
Jalen Williams,OKC,22.0,31,30,24.3,58,97,59.8,65.5,19.0,47,76,61.8,5.3,11,21,52.400000000000006
Cole Anthony,ORL,23.0,34,34,26.5,44,97,45.4,55.2,14.799999999999999,25,54,46.300000000000004,11.700000000000001,19,43,44.2
Keyonte George,UTA,20.0,31,29,33.6,29,97,29.9,41.8,8.0,6,23,26.1,25.6,23,74,31.1
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Nikola Vucevic,CHI,33.0,32,30,19.3,43,95,45.300000000000004,45.800000000000004,17.7,42,87,48.3,1.6,1,8,12.5
Tobias Harris,PHI,31.0,34,30,21.7,54,94,57.4,64.4,13.4,41,58,70.7,8.3,13,36,36.1
Tyler Herro,MIA,23.0,16,16,30.3,43,93,46.2,58.599999999999994,12.7,20,39,51.300000000000004,17.599999999999998,23,54,42.6
Anfernee Simons,POR,24.0,13,13,36.9,36,93,38.7,50.0,14.7,15,37,40.5,22.2,21,56,37.5
Jrue Holiday,BOS,33.0,32,30,26.700000000000003,42,91,46.2,54.900000000000006,15.0,26,51,51.0,11.700000000000001,16,40,40.0
De'Anthony Melton,PHI,25.0,31,30,29.299999999999997,36,91,39.6,52.2,7.7,13,24,54.2,21.5,23,67,34.300000000000004
RJ Barrett,TOR,23.0,29,29,22.1,33,91,36.3,44.0,10.0,19,41,46.300000000000004,12.2,14,50,28.000000000000004
Tyus Jones,WAS,27.0,35,33,25.900000000000002,48,90,53.300000000000004,62.2,15.5,32,54,59.3,10.299999999999999,16,36,44.4
Jalen Suggs,ORL,22.0,31,28,28.299999999999997,42,90,46.7,58.3,11.899999999999999,21,38,55.300000000000004,16.400000000000002,21,52,40.400000000000006
Andrew Wiggins,GSW,28.0,31,29,26.3,31,89,34.8,40.400000000000006,13.3,21,45,46.7,13.0,10,44,22.7
Corey Kispert,WAS,24.0,34,29,31.0,31,88,35.199999999999996,47.199999999999996,4.6,10,13,76.9,26.400000000000002,21,75,28.000000000000004
Donte DiVincenzo,NYK,26.0,36,31,31.1,40,87,46.0,64.4,5.4,8,15,53.300000000000004,25.7,32,72,44.4
Malcolm Brogdon,POR,31.0,27,25,25.1,39,87,44.800000000000004,51.7,15.299999999999999,27,53,50.9,9.8,12,34,35.3
Luguentz Dort,OKC,24.0,33,31,32.2,34,87,39.1,50.6,10.7,14,29,48.3,21.5,20,58,34.5
Georges Niang,CLE,30.0,35,33,32.1,34,87,39.1,50.0,8.9,15,24,62.5,23.200000000000003,19,63,30.2
Buddy Hield,IND,31.0,35,34,23.200000000000003,31,87,35.6,47.099999999999994,5.8999999999999995,11,22,50.0,17.299999999999997,20,65,30.8
Alperen Sengun,HOU,21.0,34,32,16.2,52,86,60.5,61.0,15.4,51,82,62.2,0.8,1,4,25.0
Norman Powell,LAC,30.0,34,31,27.700000000000003,39,86,45.300000000000004,59.3,9.0,15,28,53.6,18.6,24,58,41.4
Jaden Hardy,DAL,21.0,31,28,35.8,30,86,34.9,45.9,11.3,11,27,40.699999999999996,24.6,19,59,32.2
Jordan Hawkins,NOP,21.0,30,27,32.2,35,85,41.199999999999996,55.300000000000004,6.1,11,16,68.8,26.1,24,69,34.8
Chet Holmgren,OKC,21.0,34,28,20.7,50,84,59.5,69.0,12.6,34,51,66.7,8.1,16,33,48.5
Bruce Brown,IND,27.0,29,28,31.5,39,84,46.400000000000006,55.400000000000006,14.2,24,38,63.2,17.2,15,46,32.6
Talen Horton-Tucker,UTA,23.0,30,30,28.199999999999996,31,84,36.9,44.0,13.4,19,40,47.5,14.799999999999999,12,44,27.3
Alec Burks,DET,32.0,28,28,34.4,37,83,44.6,60.199999999999996,8.7,11,21,52.400000000000006,25.7,26,62,41.9
Payton Pritchard,BOS,25.0,35,32,36.4,30,83,36.1,48.8,10.5,9,24,37.5,25.900000000000002,21,59,35.6
Kelly Oubre Jr.,PHI,28.0,24,24,32.2,31,82,37.8,49.4,7.1,12,18,66.7,25.1,19,64,29.7
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Killian Hayes,DET,22.0,30,27,33.900000000000006,31,79,39.2,43.0,25.3,25,59,42.4,8.6,6,20,30.0
Myles Turner,IND,27.0,34,31,19.6,41,78,52.6,58.3,11.1,32,44,72.7,8.6,9,34,26.5
Eric Gordon,PHX,35.0,30,25,23.5,33,77,42.9,57.8,6.1,10,20,50.0,17.4,23,57,40.400000000000006
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Dillon Brooks,HOU,27.0,28,27,25.7,38,76,50.0,63.800000000000004,10.5,17,31,54.800000000000004,15.2,21,45,46.7
Deni Avdija,WAS,23.0,35,31,24.099999999999998,35,76,46.1,52.0,14.899999999999999,26,47,55.300000000000004,9.2,9,29,31.0
Ziaire Williams,MEM,22.0,33,27,34.5,31,76,40.8,52.0,11.799999999999999,14,26,53.800000000000004,22.7,17,50,34.0
Saddiq Bey,ATL,24.0,34,30,21.8,28,76,36.8,43.4,9.700000000000001,18,34,52.900000000000006,12.0,10,42,23.799999999999997
Russell Westbrook,LAC,35.0,34,28,23.1,36,75,48.0,52.0,17.0,30,55,54.50000000000001,6.2,6,20,30.0
Deandre Ayton,POR,25.0,24,24,28.1,47,73,64.4,64.4,28.1,47,73,64.4,0.0,0,0,
Sam Hauser,BOS,26.0,35,33,31.3,32,72,44.4,61.8,3.0,7,7,100.0,28.299999999999997,25,65,38.5
Naz Reid,MIN,24.0,34,28,22.2,33,71,46.5,61.3,5.3,12,17,70.6,16.900000000000002,21,54,38.9
Simone Fontecchio,UTA,28.0,35,29,28.199999999999996,32,71,45.1,62.7,4.3999999999999995,7,11,63.6,23.799999999999997,25,60,41.699999999999996
John Collins,UTA,26.0,33,29,19.3,32,69,46.400000000000006,54.300000000000004,9.8,21,35,60.0,9.5,11,34,32.4
Harrison Barnes,SAC,31.0,34,29,25.7,26,69,37.7,47.099999999999994,6.7,13,18,72.2,19.0,13,51,25.5
Jevon Carter,CHI,28.0,37,31,33.300000000000004,25,69,36.199999999999996,45.7,12.6,12,26,46.2,20.8,13,43,30.2
Jonathan Kuminga,GSW,21.0,34,29,21.4,34,68,50.0,54.400000000000006,13.8,28,44,63.6,7.5,6,24,25.0
Grant Williams,DAL,25.0,32,26,29.599999999999998,29,68,42.6,55.900000000000006,8.3,11,19,57.9,21.3,18,49,36.7
Josh Richardson,MIA,30.0,25,23,33.0,26,68,38.2,52.2,6.800000000000001,7,14,50.0,26.200000000000003,19,54,35.199999999999996
Jimmy Butler,MIA,34.0,24,24,20.1,35,67,52.2,56.00000000000001,14.7,30,49,61.199999999999996,5.4,5,18,27.800000000000004
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Bojan Bogdanovic,DET,34.0,16,15,26.6,31,67,46.300000000000004,60.4,8.3,12,21,57.099999999999994,18.3,19,46,41.3
Kristaps Porzingis,BOS,28.0,26,24,20.7,27,67,40.300000000000004,54.50000000000001,4.6,8,15,53.300000000000004,16.1,19,52,36.5
Rui Hachimura,LAL,25.0,24,21,30.3,26,67,38.800000000000004,44.800000000000004,16.3,18,36,50.0,14.000000000000002,8,31,25.8
Santi Aldama,MEM,22.0,28,25,26.5,32,66,48.5,61.4,10.0,15,25,60.0,16.5,17,41,41.5
Scoot Henderson,POR,19.0,25,22,21.0,30,65,46.2,50.0,15.5,25,48,52.1,5.5,5,17,29.4
David Roddy,MEM,22.0,33,26,29.799999999999997,26,65,40.0,52.300000000000004,9.2,10,20,50.0,20.599999999999998,16,45,35.6
Kentavious Caldwell-Pope,DEN,30.0,34,31,24.8,25,65,38.5,46.9,9.2,14,24,58.3,15.6,11,41,26.8
Patrick Williams,CHI,22.0,36,33,21.5,30,64,46.9,55.50000000000001,10.7,19,32,59.4,10.7,11,32,34.4
Kyle Lowry,MIA,37.0,30,24,32.0,25,64,39.1,53.1,7.5,7,15,46.7,24.5,18,49,36.7
Moses Moody,GSW,21.0,32,27,32.800000000000004,23,64,35.9,46.9,6.7,9,13,69.19999999999999,26.200000000000003,14,51,27.500000000000004
Aaron Nesmith,IND,24.0,33,29,23.599999999999998,27,63,42.9,57.099999999999994,5.2,9,14,64.3,18.4,18,49,36.7
Ochai Agbaji,UTA,23.0,37,29,31.0,26,63,41.3,53.2,9.4,11,19,57.9,21.7,15,44,34.1
Domantas Sabonis,SAC,27.0,34,32,13.700000000000001,43,62,69.39999999999999,70.19999999999999,13.3,42,60,70.0,0.4,1,2,50.0
Jonas Valanciunas,NOP,31.0,35,29,17.8,32,61,52.5,54.900000000000006,14.6,29,50,57.99999999999999,3.2,3,11,27.3
Jaime Jaquez Jr.,MIA,22.0,34,28,16.7,30,60,50.0,56.699999999999996,9.700000000000001,22,35,62.9,6.9,8,25,32.0
Jaren Jackson Jr.,MEM,24.0,35,32,11.0,27,60,45.0,50.8,5.8999999999999995,20,32,62.5,5.1,7,28,25.0
Marcus Smart,MEM,29.0,18,17,29.9,27,60,45.0,52.5,12.4,18,25,72.0,17.4,9,35,25.7
Josh Hart,NYK,28.0,36,30,25.4,23,60,38.3,45.800000000000004,13.100000000000001,14,31,45.2,12.3,9,29,31.0
Malaki Branham,SAS,20.0,33,28,21.7,23,60,38.3,42.5,13.0,18,36,50.0,8.7,5,24,20.8
Obi Toppin,IND,25.0,35,28,21.5,38,59,64.4,76.3,11.700000000000001,24,32,75.0,9.9,14,27,51.9
Mike Conley,MIN,36.0,34,30,21.099999999999998,22,59,37.3,47.5,10.0,10,28,35.699999999999996,11.1,12,31,38.7
Gary Harris,ORL,29.0,27,23,38.3,20,59,33.900000000000006,45.800000000000004,6.5,6,10,60.0,31.8,14,49,28.599999999999998
Lonnie Walker IV,BKN,25.0,18,18,31.3,21,57,36.8,45.6,12.6,11,23,47.8,18.7,10,34,29.4
Taurean Prince,LAL,29.0,33,29,20.7,26,56,46.400000000000006,63.4,4.3999999999999995,7,12,58.3,16.2,19,44,43.2
Kevin Love,MIA,35.0,27,26,29.299999999999997,24,56,42.9,57.099999999999994,6.800000000000001,8,13,61.5,22.5,16,43,37.2
Caleb Martin,MIA,28.0,20,18,28.599999999999998,23,55,41.8,49.1,13.0,15,25,60.0,15.6,8,30,26.700000000000003
Danilo Gallinari,WAS,35.0,26,22,41.199999999999996,23,54,42.6,51.9,19.8,13,26,50.0,21.4,10,28,35.699999999999996
Julian Champagnie,SAS,22.0,27,22,45.0,21,54,38.9,56.49999999999999,3.3000000000000003,2,4,50.0,41.699999999999996,19,50,38.0
Quentin Grimes,NYK,23.0,33,26,28.4,19,54,35.199999999999996,51.9,1.6,1,3,33.300000000000004,26.8,18,51,35.3
Pat Connaughton,MIL,31.0,30,24,38.6,19,54,35.199999999999996,48.1,4.3,5,6,83.3,34.300000000000004,14,48,29.2
Doug McDermott,SAS,32.0,31,25,38.0,19,54,35.199999999999996,51.9,2.1,1,3,33.300000000000004,35.9,18,51,35.3
Dario Saric,GSW,29.0,35,28,20.1,19,54,35.199999999999996,42.6,9.0,11,24,45.800000000000004,11.200000000000001,8,30,26.700000000000003
Jaden McDaniels,MIN,23.0,24,19,26.200000000000003,24,53,45.300000000000004,54.7,11.4,14,23,60.9,14.899999999999999,10,30,33.300000000000004
Jeremy Sochan,SAS,20.0,34,28,16.2,22,53,41.5,43.4,11.0,20,36,55.60000000000001,5.2,2,17,11.799999999999999
Aaron Gordon,DEN,28.0,30,25,16.3,27,52,51.9,53.800000000000004,13.8,25,44,56.8,2.5,2,8,25.0
Grayson Allen,PHX,28.0,29,22,19.8,25,51,49.0,54.900000000000006,10.5,19,27,70.39999999999999,9.3,6,24,25.0
Julian Strawther,DEN,21.0,32,22,28.7,24,51,47.099999999999994,57.8,10.7,13,19,68.4,18.0,11,32,34.4
Dorian Finney-Smith,BKN,30.0,32,27,19.0,22,51,43.1,57.8,3.3000000000000003,7,9,77.8,15.6,15,42,35.699999999999996
Aaron Holiday,HOU,27.0,32,25,26.900000000000002,25,50,50.0,56.00000000000001,14.000000000000002,19,26,73.1,12.9,6,24,25.0
Nickeil Alexander-Walker,MIN,25.0,34,26,25.900000000000002,23,50,46.0,62.0,4.7,7,9,77.8,21.2,16,41,39.0
Naji Marshall,NOP,25.0,26,22,30.7,21,50,42.0,50.0,16.6,13,27,48.1,14.099999999999998,8,23,34.8
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Bilal Coulibaly,WAS,19.0,34,23,22.400000000000002,22,49,44.9,52.0,11.4,15,25,60.0,11.0,7,24,29.2
Malachi Flynn,NYK,25.0,33,25,35.5,20,49,40.8,55.1,8.7,6,12,50.0,26.8,14,37,37.8
Jordan Goodwin,PHX,25.0,31,22,27.700000000000003,16,49,32.7,38.800000000000004,11.3,10,20,50.0,16.400000000000002,6,29,20.7
Zach Collins,SAS,26.0,31,25,15.5,26,48,54.2,55.2,11.0,25,34,73.5,4.5,1,14,7.1
Alex Caruso,CHI,29.0,30,21,22.900000000000002,26,48,54.2,67.7,7.6,13,16,81.3,15.2,13,32,40.6
Tre Jones,SAS,23.0,30,27,22.2,24,48,50.0,53.1,13.900000000000002,21,30,70.0,8.3,3,18,16.7
Cason Wallace,OKC,20.0,34,24,27.700000000000003,16,48,33.300000000000004,41.699999999999996,11.600000000000001,8,20,40.0,16.2,8,28,28.599999999999998
Royce O'Neale,BKN,30.0,34,27,20.7,15,48,31.3,40.6,4.3,6,10,60.0,16.400000000000002,9,38,23.7
Jakob Poeltl,TOR,28.0,35,25,19.6,33,47,70.19999999999999,70.19999999999999,19.6,33,47,70.19999999999999,0.0,0,0,
T.J. McConnell,IND,31.0,27,22,28.499999999999996,19,47,40.400000000000006,40.400000000000006,26.1,19,43,44.2,2.4,0,4,0.0
Al Horford,BOS,37.0,29,25,27.0,18,47,38.3,44.7,10.299999999999999,12,18,66.7,16.7,6,29,20.7
Jarrett Allen,CLE,25.0,30,22,17.4,31,46,67.4,67.4,17.4,31,46,67.4,0.0,0,0,
Isaiah Stewart,DET,22.0,28,22,20.5,28,46,60.9,75.0,8.9,15,20,75.0,11.600000000000001,13,26,50.0
Ausar Thompson,DET,20.0,35,24,16.8,28,46,60.9,60.9,15.0,28,41,68.30000000000001,1.7999999999999998,0,5,0.0
Patrick Beverley,PHI,35.0,34,21,32.6,18,46,39.1,47.8,12.8,10,18,55.60000000000001,19.900000000000002,8,28,28.599999999999998
Jaden Ivey,DET,21.0,31,24,15.2,26,45,57.8,64.4,11.4,20,34,58.8,3.6999999999999997,6,11,54.50000000000001
Derrick Rose,MEM,35.0,17,16,35.199999999999996,21,45,46.7,53.300000000000004,19.5,15,25,60.0,15.6,6,20,30.0
Marcus Sasser,DET,23.0,31,21,25.7,20,44,45.5,54.50000000000001,14.000000000000002,12,24,50.0,11.700000000000001,8,20,40.0
Ish Smith,CHA,35.0,27,15,41.3,22,43,51.2,52.300000000000004,38.5,21,40,52.5,2.9000000000000004,1,3,33.300000000000004
Andrew Nembhard,IND,23.0,23,18,27.0,20,43,46.5,47.699999999999996,22.0,19,35,54.300000000000004,5.0,1,8,12.5
Max Christie,LAL,20.0,25,19,35.6,16,42,38.1,48.8,9.3,7,11,63.6,26.3,9,31,28.999999999999996
Torrey Craig,CHI,33.0,27,19,30.2,16,42,38.1,51.2,8.6,5,12,41.699999999999996,21.6,11,30,36.7
Josh Giddey,OKC,21.0,33,23,11.3,25,41,61.0,62.2,9.6,24,35,68.60000000000001,1.7000000000000002,1,6,16.7
