PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Scottie Barnes,TOR,22,6,6,26.8,17,26,65.4,73.1,18.6,13,18,72.2,8.2,4,8,50.0
Marcus Smart,MEM,29,6,6,36.1,11,26,42.3,48.1,16.7,8,12,66.7,19.4,3,14,21.4
Victor Wembanyama,SAS,19,5,5,34.2,11,26,42.3,51.9,14.5,6,11,54.5,19.7,5,15,33.3
Dejounte Murray,ATL,27,5,5,30.5,11,25,44.0,50.0,19.5,8,16,50.0,11.0,3,9,33.3
OG Anunoby,TOR,26,5,5,46.2,14,24,58.3,68.8,17.3,9,9,100,28.8,5,15,33.3
Jaylen Brown,BOS,27,4,4,33.3,10,24,41.7,52.1,11.1,5,8,62.5,22.2,5,16,31.3
Mikal Bridges,BKN,27,5,5,32.0,8,24,33.3,43.8,13.3,3,10,30.0,18.7,5,14,35.7
Fred VanVleet,HOU,29,4,4,38.1,8,24,33.3,41.7,14.3,4,9,44.4,23.8,4,15,26.7
Chris Paul,GSW,38,6,6,42.9,6,24,25.0,25.0,25.0,6,14,42.9,17.9,0,10,0.0
DeMar DeRozan,CHI,34,6,6,21.5,13,23,56.5,63.0,14.0,10,15,66.7,7.5,3,8,37.5
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
Jordan Clarkson,UTA,31,6,6,28.0,10,23,43.5,58.7,12.2,3,10,30.0,15.9,7,13,53.8
Devin Vassell,SAS,23,5,5,34.3,10,23,43.5,50.0,19.4,7,13,53.8,14.9,3,10,30.0
D'Angelo Russell,LAL,27,5,5,31.1,10,23,43.5,56.5,12.2,4,9,44.4,18.9,6,14,42.9
Ziaire Williams,MEM,22,6,6,44.2,8,23,34.8,45.7,13.5,3,7,42.9,30.8,5,16,31.3
Klay Thompson,GSW,33,5,5,34.3,8,23,34.8,45.7,13.4,3,9,33.3,20.9,5,14,35.7
Nikola Jokic,DEN,28,6,6,20.6,14,22,63.6,65.9,14.0,13,15,86.7,6.5,1,7,14.3
Kevin Durant,PHX,35,5,5,23.2,13,22,59.1,63.6,16.8,11,16,68.8,6.3,2,6,33.3
Pascal Siakam,TOR,29,6,6,25.9,10,22,45.5,54.5,10.6,6,9,66.7,15.3,4,13,30.8
Isaiah Joe,OKC,24,6,6,50.0,8,22,36.4,52.3,11.4,1,5,20.0,38.6,7,17,41.2
Dennis Schroder,TOR,30,6,6,28.4,12,21,57.1,73.8,12.2,5,9,55.6,16.2,7,12,58.3
Jayson Tatum,BOS,25,4,4,26.3,11,21,52.4,66.7,11.3,5,9,55.6,15.0,6,12,50.0
Cam Thomas,BKN,22,5,5,22.3,10,21,47.6,54.8,13.8,7,13,53.8,8.5,3,8,37.5
Immanuel Quickley,NYK,24,6,6,30.0,10,21,47.6,50.0,18.6,9,13,69.2,11.4,1,8,12.5
Trae Young,ATL,25,5,5,23.6,8,21,38.1,38.1,18.0,8,16,50.0,5.6,0,5,0.0
Damian Lillard,MIL,33,5,5,30.9,6,21,28.6,38.1,4.4,2,3,66.7,26.5,4,18,22.2
Michael Porter Jr.,DEN,25,6,6,28.2,5,20,25.0,35.0,4.2,1,3,33.3,23.9,4,17,23.5
Devin Booker,PHX,27,2,2,47.5,11,19,57.9,76.3,15.0,4,6,66.7,32.5,7,13,53.8
Shaedon Sharpe,POR,20,6,6,20.4,9,19,47.4,55.3,9.7,6,9,66.7,10.8,3,10,30.0
Jalen Suggs,ORL,22,5,4,41.3,7,19,36.8,47.4,21.7,3,10,30.0,19.6,4,9,44.4
Jordan Poole,WAS,24,5,5,24.4,6,19,31.6,34.2,12.8,5,10,50.0,11.5,1,9,11.1
Max Strus,CLE,27,6,6,24.4,4,19,21.1,28.9,2.6,1,2,50.0,21.8,3,17,17.6
Gary Trent Jr.,TOR,24,6,6,30.2,2,19,10.5,13.2,9.5,1,6,16.7,20.6,1,13,7.7
Gordon Hayward,CHA,33,4,4,40.0,10,18,55.6,58.3,35.6,9,16,56.3,4.4,1,2,50.0
Bobby Portis,MIL,28,5,5,40.9,7,18,38.9,38.9,31.8,7,14,50.0,9.1,0,4,0.0
Nikola Vucevic,CHI,33,6,6,21.4,7,18,38.9,38.9,21.4,7,18,38.9,0.0,0,0,-
Grant Williams,DAL,24,5,5,40.0,7,18,38.9,58.3,4.4,0,2,0.0,35.6,7,16,43.8
Tim Hardaway Jr.,DAL,31,5,4,33.3,6,18,33.3,50.0,9.3,0,5,0.0,24.1,6,13,46.2
Duncan Robinson,MIA,29,6,6,31.0,5,18,27.8,36.1,5.2,2,3,66.7,25.9,3,15,20.0
Georges Niang,CLE,30,6,6,39.1,5,18,27.8,36.1,13.0,2,6,33.3,26.1,3,12,25.0
Keegan Murray,SAC,23,4,4,31.0,4,18,22.2,33.3,6.9,0,4,0.0,24.1,4,14,28.6
P.J. Washington,CHA,25,4,4,29.3,14,17,82.4,91.2,22.4,11,13,84.6,6.9,3,4,75.0
Jalen Green,HOU,21,4,4,25.8,10,17,58.8,73.5,12.1,5,8,62.5,13.6,5,9,55.6
Anthony Davis,LAL,30,5,4,18.5,10,17,58.8,61.8,17.4,9,16,56.3,1.1,1,1,100
Brook Lopez,MIL,35,5,4,34.0,6,17,35.3,44.1,14.0,3,7,42.9,20.0,3,10,30.0
Jerami Grant,POR,29,6,6,17.2,6,17,35.3,44.1,5.1,3,5,60.0,12.1,3,12,25.0
Karl-Anthony Towns,MIN,27,4,4,23.3,6,17,35.3,38.2,13.7,5,10,50.0,9.6,1,7,14.3
Bogdan Bogdanovic,ATL,31,5,5,32.0,9,16,56.3,71.9,8.0,4,4,100,24.0,5,12,41.7
Keldon Johnson,SAS,24,5,5,23.2,8,16,50.0,65.6,5.8,3,4,75.0,17.4,5,12,41.7
Tyrese Maxey,PHI,22,4,4,22.2,8,16,50.0,65.6,9.7,3,7,42.9,12.5,5,9,55.6
Collin Sexton,UTA,24,6,5,28.1,8,16,50.0,65.6,10.5,3,6,50.0,17.5,5,10,50.0
Reggie Jackson,DEN,33,6,6,36.4,7,16,43.8,53.1,15.9,4,7,57.1,20.5,3,9,33.3
Kentavious Caldwell-Pope,DEN,30,6,6,37.2,7,16,43.8,53.1,16.3,4,7,57.1,20.9,3,9,33.3
Norman Powell,LAC,30,5,5,32.7,7,16,43.8,56.3,8.2,3,4,75.0,24.5,4,12,33.3
Andrew Wiggins,GSW,28,6,6,25.0,6,16,37.5,40.6,18.8,5,12,41.7,6.3,1,4,25.0
Giannis Antetokounmpo,MIL,28,5,5,20.5,6,16,37.5,37.5,17.9,6,14,42.9,2.6,0,2,0.0
Keyonte George,UTA,19,6,6,42.1,5,16,31.3,43.8,5.3,1,2,50.0,36.8,4,14,28.6
Jordan Hawkins,NOP,21,5,5,33.3,5,16,31.3,43.8,6.3,1,3,33.3,27.1,4,13,30.8
Tobias Harris,PHI,31,4,4,31.9,11,15,73.3,86.7,19.1,7,9,77.8,12.8,4,6,66.7
Jimmy Butler,MIA,34,5,5,22.4,8,15,53.3,56.7,16.4,7,11,63.6,6.0,1,4,25.0
Luguentz Dort,OKC,24,6,6,27.8,8,15,53.3,70.0,5.6,3,3,100,22.2,5,12,41.7
Evan Mobley,CLE,22,6,6,19.0,6,15,40.0,40.0,17.7,6,14,42.9,1.3,0,1,0.0
Jrue Holiday,BOS,33,4,4,38.5,6,15,40.0,46.7,17.9,4,7,57.1,20.5,2,8,25.0
De'Andre Hunter,ATL,25,5,5,25.9,6,15,40.0,53.3,5.2,2,3,66.7,20.7,4,12,33.3
Jabari Smith Jr.,HOU,20,4,4,31.9,5,15,33.3,40.0,8.5,3,4,75.0,23.4,2,11,18.2
Coby White,CHI,23,6,5,22.1,4,15,26.7,26.7,13.2,4,9,44.4,8.8,0,6,0.0
Jalen Williams,OKC,22,6,6,19.2,8,14,57.1,60.7,15.1,7,11,63.6,4.1,1,3,33.3
Kyrie Irving,DAL,31,3,3,25.0,6,14,42.9,42.9,14.3,6,8,75.0,10.7,0,6,0.0
Talen Horton-Tucker,UTA,22,6,6,23.7,5,14,35.7,42.9,6.8,3,4,75.0,16.9,2,10,20.0
LaMelo Ball,CHA,22,4,4,23.7,5,14,35.7,46.4,6.8,2,4,50.0,16.9,3,10,30.0
Tyrese Haliburton,IND,23,4,4,22.6,5,14,35.7,42.9,9.7,3,6,50.0,12.9,2,8,25.0
Donte DiVincenzo,NYK,26,6,4,35.0,5,14,35.7,39.3,12.5,4,5,80.0,22.5,1,9,11.1
Paolo Banchero,ORL,20,5,5,24.1,5,14,35.7,39.3,15.5,4,9,44.4,8.6,1,5,20.0
Austin Reaves,LAL,25,5,5,25.5,4,14,28.6,32.1,18.2,3,10,30.0,7.3,1,4,25.0
Bennedict Mathurin,IND,21,5,5,28.0,4,14,28.6,32.1,10.0,3,5,60.0,18.0,1,9,11.1
Josh Hart,NYK,28,6,5,33.3,3,14,21.4,25.0,14.3,2,6,33.3,19.0,1,8,12.5
Killian Hayes,DET,22,6,6,26.9,3,14,21.4,28.6,17.3,1,9,11.1,9.6,2,5,40.0
Derrick White,BOS,29,4,4,38.2,10,13,76.9,107.7,5.9,2,2,100,32.4,8,11,72.7
Chet Holmgren,OKC,21,6,4,23.2,8,13,61.5,69.2,17.9,6,10,60.0,5.4,2,3,66.7
Alec Burks,DET,32,4,4,33.3,8,13,61.5,88.5,5.1,1,2,50.0,28.2,7,11,63.6
Deandre Ayton,POR,25,6,6,25.0,8,13,61.5,61.5,25.0,8,13,61.5,0.0,0,0,-
Kristaps Porzingis,BOS,28,4,4,30.2,7,13,53.8,76.9,4.7,1,2,50.0,25.6,6,11,54.5
Bones Hyland,LAC,23,5,4,23.2,6,13,46.2,53.8,10.7,4,6,66.7,12.5,2,7,28.6
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Lonnie Walker IV,BKN,24,4,4,31.7,6,13,46.2,53.8,17.1,4,7,57.1,14.6,2,6,33.3
Bruce Brown,IND,27,5,5,25.5,6,13,46.2,57.7,11.8,3,6,50.0,13.7,3,7,42.9
Aaron Nesmith,IND,24,5,5,31.0,6,13,46.2,57.7,7.1,3,3,100,23.8,3,10,30.0
Eric Gordon,PHX,34,5,5,20.0,5,13,38.5,46.2,6.2,3,4,75.0,13.8,2,9,22.2
Matt Ryan,NOP,26,5,5,33.3,5,13,38.5,53.8,5.1,1,2,50.0,28.2,4,11,36.4
RJ Barrett,NYK,23,4,4,20.3,4,13,30.8,38.5,7.8,2,5,40.0,12.5,2,8,25.0
Russell Westbrook,LAC,34,5,4,19.4,9,12,75.0,83.3,14.5,7,9,77.8,4.8,2,3,66.7
Peyton Watson,DEN,21,6,6,41.4,8,12,66.7,70.8,24.1,7,7,100,17.2,1,5,20.0
Brandon Miller,CHA,20,4,4,25.5,7,12,58.3,70.8,10.6,4,5,80.0,14.9,3,7,42.9
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Jevon Carter,CHI,28,6,5,41.4,6,12,50.0,54.2,24.1,5,7,71.4,17.2,1,5,20.0
Franz Wagner,ORL,22,5,5,15.4,5,12,41.7,50.0,6.4,3,5,60.0,9.0,2,7,28.6
De'Anthony Melton,PHI,25,4,4,38.7,5,12,41.7,50.0,25.8,3,8,37.5,12.9,2,4,50.0
Aaron Gordon,DEN,28,6,5,18.0,6,11,54.5,54.5,18.0,6,11,54.5,0.0,0,0,-
Malik Beasley,MIL,26,5,4,30.6,6,11,54.5,81.8,2.8,0,1,0.0,27.8,6,10,60.0
Yuta Watanabe,PHX,29,5,4,40.7,5,11,45.5,63.6,3.7,1,1,100,37.0,4,10,40.0
Kelly Oubre Jr.,PHI,27,4,4,21.6,4,11,36.4,50.0,3.9,1,2,50.0,17.6,3,9,33.3
Ochai Agbaji,UTA,23,6,6,50.0,4,11,36.4,50.0,9.1,1,2,50.0,40.9,3,9,33.3
Patrick Williams,CHI,22,6,6,30.6,3,11,27.3,36.4,8.3,1,3,33.3,22.2,2,8,25.0
Moses Moody,GSW,21,6,5,31.4,2,11,18.2,27.3,2.9,0,1,0.0,28.6,2,10,20.0
Deni Avdija,WAS,22,5,4,20.4,7,10,70.0,85.0,8.2,4,4,100,12.2,3,6,50.0
Tyus Jones,WAS,27,5,5,22.7,6,10,60.0,65.0,13.6,5,6,83.3,9.1,1,4,25.0
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
Zach Collins,SAS,25,5,5,18.5,6,10,60.0,60.0,13.0,6,7,85.7,5.6,0,3,0.0
Harrison Barnes,SAC,31,4,4,26.3,5,10,50.0,55.0,10.5,4,4,100,15.8,1,6,16.7
Naz Reid,MIN,24,4,4,23.3,5,10,50.0,70.0,2.3,1,1,100,20.9,4,9,44.4
David Roddy,MEM,22,6,5,24.4,5,10,50.0,65.0,7.3,2,3,66.7,17.1,3,7,42.9
Myles Turner,IND,27,5,5,16.1,5,10,50.0,60.0,4.8,3,3,100,11.3,2,7,28.6
Bilal Coulibaly,WAS,19,5,3,38.5,5,10,50.0,55.0,19.2,4,5,80.0,19.2,1,5,20.0
Gradey Dick,TOR,19,6,4,33.3,4,10,40.0,60.0,0.0,0,0,-,33.3,4,10,40.0
Buddy Hield,IND,30,5,5,20.0,4,10,40.0,55.0,4.0,1,2,50.0,16.0,3,8,37.5
Quentin Grimes,NYK,23,6,4,22.7,4,10,40.0,55.0,4.5,1,2,50.0,18.2,3,8,37.5
Malaki Branham,SAS,20,5,4,25.0,4,10,40.0,45.0,17.5,3,7,42.9,7.5,1,3,33.3
Sam Hauser,BOS,25,4,4,43.5,3,10,30.0,40.0,4.3,1,1,100,39.1,2,9,22.2
Jaren Jackson Jr.,MEM,24,6,6,10.3,7,9,77.8,83.3,8.0,6,7,85.7,2.3,1,2,50.0
John Collins,UTA,26,6,5,13.0,7,9,77.8,88.9,7.2,5,5,100,5.8,2,4,50.0
Mike Conley,MIN,36,4,3,24.3,6,9,66.7,72.2,18.9,5,7,71.4,5.4,1,2,50.0
Jonathan Kuminga,GSW,21,5,4,17.6,6,9,66.7,72.2,13.7,5,7,71.4,3.9,1,2,50.0
Andrew Nembhard,IND,23,5,4,20.9,5,9,55.6,55.6,20.9,5,9,55.6,0.0,0,0,-
Clint Capela,ATL,29,5,5,22.0,5,9,55.6,55.6,22.0,5,9,55.6,0.0,0,0,-
Domantas Sabonis,SAC,27,4,4,17.0,5,9,55.6,55.6,17.0,5,9,55.6,0.0,0,0,-
Cole Anthony,ORL,23,5,5,16.4,4,9,44.4,55.6,10.9,2,6,33.3,5.5,2,3,66.7
Chris Duarte,SAC,26,4,4,47.4,4,9,44.4,61.1,15.8,1,3,33.3,31.6,3,6,50.0
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Alex Caruso,CHI,29,6,3,31.0,4,9,44.4,44.4,13.8,4,4,100,17.2,0,5,0.0
Gary Harris,ORL,29,5,5,34.6,3,9,33.3,50.0,3.8,0,1,0.0,30.8,3,8,37.5
Danilo Gallinari,WAS,35,5,5,36.0,3,9,33.3,38.9,24.0,2,6,33.3,12.0,1,3,33.3
Ausar Thompson,DET,20,6,5,13.2,3,9,33.3,33.3,10.3,3,7,42.9,2.9,0,2,0.0
Jordan Goodwin,PHX,25,5,3,23.7,3,9,33.3,38.9,10.5,2,4,50.0,13.2,1,5,20.0
Marvin Bagley III,DET,24,6,4,22.0,3,9,33.3,33.3,22.0,3,9,33.3,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Spencer Dinwiddie,BKN,30,4,4,27.3,3,9,33.3,50.0,3.0,0,1,0.0,24.2,3,8,37.5
Jaime Jaquez Jr.,MIA,22,6,5,28.1,3,9,33.3,38.9,12.5,2,4,50.0,15.6,1,5,20.0
Dario Saric,GSW,29,6,4,19.1,3,9,33.3,38.9,8.5,2,4,50.0,10.6,1,5,20.0
Kevin Huerter,SAC,25,4,3,24.3,2,9,22.2,33.3,5.4,0,2,0.0,18.9,2,7,28.6
Alperen Sengun,HOU,21,4,4,14.5,7,8,87.5,87.5,14.5,7,8,87.5,0.0,0,0,-
Dillon Brooks,HOU,27,4,4,20.5,6,8,75.0,100.0,7.7,2,3,66.7,12.8,4,5,80.0
Josh Giddey,OKC,21,6,4,9.5,5,8,62.5,62.5,9.5,5,8,62.5,0.0,0,0,-
Jakob Poeltl,TOR,28,6,3,20.5,4,8,50.0,50.0,20.5,4,8,50.0,0.0,0,0,-
Malachi Flynn,TOR,25,6,5,38.1,4,8,50.0,75.0,4.8,0,1,0.0,33.3,4,7,57.1
Dorian Finney-Smith,BKN,30,5,4,15.4,4,8,50.0,62.5,3.8,2,2,100,11.5,2,6,33.3
Al Horford,BOS,37,4,4,36.4,3,8,37.5,43.8,22.7,2,5,40.0,13.6,1,3,33.3
Marcus Sasser,DET,23,6,5,30.8,3,8,37.5,50.0,11.5,1,3,33.3,19.2,2,5,40.0
Delon Wright,WAS,31,5,5,42.1,3,8,37.5,50.0,21.1,1,4,25.0,21.1,2,4,50.0
Isaiah Stewart,DET,22,6,5,14.3,3,8,37.5,50.0,5.4,1,3,33.3,8.9,2,5,40.0
Josh Green,DAL,22,5,4,22.9,2,8,25.0,31.3,8.6,1,3,33.3,14.3,1,5,20.0
Christian Wood,LAL,28,5,3,30.8,2,8,25.0,31.3,7.7,1,2,50.0,23.1,1,6,16.7
Xavier Tillman,MEM,24,6,3,12.3,5,7,71.4,78.6,8.8,4,5,80.0,3.5,1,2,50.0
Jalen Johnson,ATL,21,5,3,15.6,4,7,57.1,57.1,8.9,4,4,100,6.7,0,3,0.0
Jaden Ivey,DET,21,6,4,13.2,4,7,57.1,64.3,11.3,3,6,50.0,1.9,1,1,100
Doug McDermott,SAS,31,5,5,36.8,4,7,57.1,85.7,0.0,0,0,-,36.8,4,7,57.1
Tre Jones,SAS,23,5,5,22.6,3,7,42.9,50.0,9.7,2,3,66.7,12.9,1,4,25.0
Payton Pritchard,BOS,25,4,4,30.4,3,7,42.9,50.0,13.0,2,3,66.7,17.4,1,4,25.0
MarJon Beauchamp,MIL,23,4,4,35.0,3,7,42.9,57.1,10.0,1,2,50.0,25.0,2,5,40.0
Malik Monk,SAC,25,4,3,16.7,3,7,42.9,64.3,2.4,0,1,0.0,14.3,3,6,50.0
Toumani Camara,POR,23,6,4,17.9,3,7,42.9,50.0,12.8,2,5,40.0,5.1,1,2,50.0
Julian Strawther,DEN,21,4,3,38.9,3,7,42.9,50.0,11.1,2,2,100,27.8,1,5,20.0
Anfernee Simons,POR,24,1,1,50.0,2,7,28.6,35.7,21.4,1,3,33.3,28.6,1,4,25.0
Jonas Valanciunas,NOP,31,5,5,13.7,2,7,28.6,35.7,7.8,1,4,25.0,5.9,1,3,33.3
Precious Achiuwa,TOR,24,3,2,31.8,2,7,28.6,28.6,22.7,2,5,40.0,9.1,0,2,0.0
Pat Connaughton,MIL,30,5,4,26.9,2,7,28.6,42.9,0.0,0,0,-,26.9,2,7,28.6
Saddiq Bey,ATL,24,5,4,17.5,2,7,28.6,42.9,0.0,0,0,-,17.5,2,7,28.6
Draymond Green,GSW,33,4,4,23.3,2,7,28.6,28.6,20.0,2,6,33.3,3.3,0,1,0.0
Jonathan Isaac,ORL,26,4,4,46.7,2,7,28.6,35.7,13.3,1,2,50.0,33.3,1,5,20.0
Wendell Carter Jr.,ORL,24,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Jaden Hardy,DAL,21,3,3,36.8,2,7,28.6,35.7,15.8,1,3,33.3,21.1,1,4,25.0
Luke Kennard,MEM,27,3,2,33.3,1,7,14.3,14.3,14.3,1,3,33.3,19.0,0,4,0.0
Kyle Lowry,MIA,37,6,4,25.9,1,7,14.3,21.4,0.0,0,0,-,25.9,1,7,14.3
Ivica Zubac,LAC,26,5,4,15.4,6,6,100.0,100.0,15.4,6,6,100,0.0,0,0,-
Jae Crowder,MIL,33,5,3,21.4,5,6,83.3,116.7,7.1,1,2,50.0,14.3,4,4,100
Thomas Bryant,MIA,26,6,4,18.8,5,6,83.3,83.3,15.6,5,5,100,3.1,0,1,0.0
Zion Williamson,NOP,23,4,4,8.7,5,6,83.3,83.3,8.7,5,6,83.3,0.0,0,0,-
Onyeka Okongwu,ATL,22,5,2,20.7,5,6,83.3,83.3,20.7,5,6,83.3,0.0,0,0,-
Darius Garland,CLE,23,2,2,26.1,4,6,66.7,75.0,17.4,3,4,75.0,8.7,1,2,50.0
Skylar Mays,POR,26,5,5,31.6,3,6,50.0,50.0,15.8,3,3,100,15.8,0,3,0.0
Jalen Duren,DET,19,5,3,12.5,3,6,50.0,50.0,12.5,3,6,50.0,0.0,0,0,-
Joe Harris,DET,32,6,4,26.1,3,6,50.0,66.7,4.3,1,1,100,21.7,2,5,40.0
Cason Wallace,OKC,19,6,4,23.1,3,6,50.0,58.3,15.4,2,4,50.0,7.7,1,2,50.0
Jake LaRavia,MEM,22,5,2,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Dyson Daniels,NOP,20,5,4,18.8,3,6,50.0,58.3,12.5,2,4,50.0,6.3,1,2,50.0
Jarace Walker,IND,20,2,2,54.5,2,6,33.3,33.3,36.4,2,4,50.0,18.2,0,2,0.0
Corey Kispert,WAS,24,4,3,16.7,2,6,33.3,50.0,0.0,0,0,-,16.7,2,6,33.3
Jeremy Sochan,SAS,20,5,4,13.6,2,6,33.3,41.7,6.8,1,3,33.3,6.8,1,3,33.3
Cam Reddish,LAL,24,5,4,31.6,2,6,33.3,41.7,10.5,1,2,50.0,21.1,1,4,25.0
Dean Wade,CLE,26,5,4,31.6,2,6,33.3,50.0,0.0,0,0,-,31.6,2,6,33.3
Josh Okogie,PHX,25,5,4,20.0,2,6,33.3,33.3,13.3,2,4,50.0,6.7,0,2,0.0
JT Thor,CHA,21,4,4,30.0,2,6,33.3,41.7,5.0,1,1,100,25.0,1,5,20.0
Kevin Love,MIA,35,3,3,27.3,1,6,16.7,25.0,9.1,0,2,0.0,18.2,1,4,25.0
Moritz Wagner,ORL,26,5,4,18.5,5,5,100.0,100.0,18.5,5,5,100,0.0,0,0,-
Walker Kessler,UTA,22,6,3,13.9,4,5,80.0,80.0,13.9,4,5,80.0,0.0,0,0,-
Robert Williams III,POR,26,5,3,21.7,4,5,80.0,80.0,21.7,4,5,80.0,0.0,0,0,-
Khris Middleton,MIL,32,4,3,17.2,3,5,60.0,70.0,6.9,2,2,100,10.3,1,3,33.3
Royce O'Neale,BKN,30,5,4,12.8,3,5,60.0,70.0,5.1,2,2,100,7.7,1,3,33.3
Taurean Prince,LAL,29,4,3,14.7,3,5,60.0,70.0,5.9,2,2,100,8.8,1,3,33.3
Tre Mann,OKC,22,3,1,71.4,3,5,60.0,70.0,42.9,2,3,66.7,28.6,1,2,50.0
Vasilije Micic,OKC,29,3,3,55.6,2,5,40.0,60.0,11.1,0,1,0.0,44.4,2,4,50.0
Sasha Vezenkov,SAC,28,4,4,17.9,2,5,40.0,60.0,3.6,0,1,0.0,14.3,2,4,50.0
Kyle Anderson,MIN,30,4,3,19.2,2,5,40.0,40.0,15.4,2,4,50.0,3.8,0,1,0.0
Christian Braun,DEN,22,6,3,12.5,2,5,40.0,40.0,7.5,2,3,66.7,5.0,0,2,0.0
Dennis Smith Jr.,BKN,25,4,3,23.8,1,5,20.0,20.0,9.5,1,2,50.0,14.3,0,3,0.0
Chris Boucher,TOR,30,5,3,22.7,1,5,20.0,20.0,13.6,1,3,33.3,9.1,0,2,0.0
Josh Richardson,MIA,30,3,2,22.7,0,5,0.0,0.0,0.0,0,0,-,22.7,0,5,0.0
Caleb Martin,MIA,28,1,1,71.4,0,5,0.0,0.0,28.6,0,2,0.0,42.9,0,3,0.0
Andre Drummond,CHI,30,6,3,14.3,4,4,100.0,100.0,14.3,4,4,100,0.0,0,0,-
Dereck Lively II,DAL,19,5,3,18.2,4,4,100.0,100.0,18.2,4,4,100,0.0,0,0,-
AJ Griffin,ATL,20,5,2,33.3,4,4,100.0,150.0,0.0,0,0,-,33.3,4,4,100
Kevon Looney,GSW,27,6,2,15.4,4,4,100.0,100.0,15.4,4,4,100,0.0,0,0,-
Ben Simmons,BKN,27,5,3,12.1,4,4,100.0,100.0,12.1,4,4,100,0.0,0,0,-
Jusuf Nurkic,PHX,29,5,3,11.1,3,4,75.0,87.5,5.6,2,2,100,5.6,1,2,50.0
Amen Thompson,HOU,20,4,2,18.2,2,4,50.0,50.0,13.6,2,3,66.7,4.5,0,1,0.0
Theo Maledon,CHA,22,4,2,17.4,2,4,50.0,50.0,13.0,2,3,66.7,4.3,0,1,0.0
