PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,9,9,21.4,9,22,40.9,56.8,3.9,2,4,50.0,17.5,7,18,38.9
Sam Hauser,BOS,25,9,9,37.9,8,22,36.4,50.0,3.4,2,2,100,34.5,6,20,30.0
Kevin Huerter,SAC,25,7,6,29.7,8,22,36.4,47.7,9.5,3,7,42.9,20.3,5,15,33.3
De'Anthony Melton,PHI,25,8,8,31.9,8,22,36.4,47.7,13.0,3,9,33.3,18.8,5,13,38.5
Tobias Harris,PHI,31,8,7,22.1,14,21,66.7,78.6,12.6,9,12,75.0,9.5,5,9,55.6
Chet Holmgren,OKC,21,9,7,22.8,12,21,57.1,64.3,17.4,9,16,56.3,5.4,3,5,60.0
Jimmy Butler,MIA,34,7,7,22.1,12,21,57.1,64.3,14.7,9,14,64.3,7.4,3,7,42.9
Myles Turner,IND,27,9,9,19.8,11,21,52.4,64.3,7.5,6,8,75.0,12.3,5,13,38.5
Ochai Agbaji,UTA,23,10,9,51.2,9,21,42.9,54.8,12.2,4,5,80.0,39.0,5,16,31.3
Cole Anthony,ORL,23,8,8,26.3,8,21,38.1,47.6,13.8,4,11,36.4,12.5,4,10,40.0
Matt Ryan,NOP,26,9,9,36.8,8,21,38.1,54.8,3.5,1,2,50.0,33.3,7,19,36.8
RJ Barrett,NYK,23,6,6,21.6,8,21,38.1,47.6,10.3,4,10,40.0,11.3,4,11,36.4
De'Andre Hunter,ATL,25,8,8,24.7,7,21,33.3,45.2,4.7,2,4,50.0,20.0,5,17,29.4
Yuta Watanabe,PHX,29,9,8,45.5,9,20,45.0,62.5,4.5,2,2,100,40.9,7,18,38.9
Norman Powell,LAC,30,8,7,30.8,8,20,40.0,52.5,6.2,3,4,75.0,24.6,5,16,31.3
Luke Kennard,MEM,27,6,5,41.7,7,20,35.0,47.5,10.4,2,5,40.0,31.3,5,15,33.3
Bones Hyland,LAC,23,8,7,25.0,7,20,35.0,40.0,10.0,5,8,62.5,15.0,2,12,16.7
Derrick White,BOS,29,7,6,28.4,13,19,68.4,94.7,4.5,3,3,100,23.9,10,16,62.5
Devin Booker,PHX,27,2,2,47.5,11,19,57.9,76.3,15.0,4,6,66.7,32.5,7,13,53.8
Doug McDermott,SAS,31,9,9,38.8,10,19,52.6,78.9,2.0,0,1,0.0,36.7,10,18,55.6
Malaki Branham,SAS,20,9,6,25.3,9,19,47.4,50.0,17.3,8,13,61.5,8.0,1,6,16.7
Isaiah Stewart,DET,22,10,9,21.1,8,19,42.1,57.9,6.7,2,6,33.3,14.4,6,13,46.2
Kentavious Caldwell-Pope,DEN,30,7,7,35.8,8,19,42.1,52.6,13.2,4,7,57.1,22.6,4,12,33.3
Khris Middleton,MIL,32,7,6,31.7,7,19,36.8,44.7,10.0,4,6,66.7,21.7,3,13,23.1
Christian Wood,LAL,28,9,7,39.6,7,19,36.8,47.4,14.6,3,7,42.9,25.0,4,12,33.3
Josh Hart,NYK,28,8,7,35.2,5,19,26.3,31.6,14.8,3,8,37.5,20.4,2,11,18.2
Gary Trent Jr.,TOR,24,7,6,26.8,2,19,10.5,13.2,8.5,1,6,16.7,18.3,1,13,7.7
Tyus Jones,WAS,27,8,8,24.0,10,18,55.6,61.1,14.7,8,11,72.7,9.3,2,7,28.6
Ausar Thompson,DET,20,10,8,16.2,9,18,50.0,50.0,14.4,9,16,56.3,1.8,0,2,0.0
Jaden McDaniels,MIN,23,6,6,35.3,9,18,50.0,58.3,21.6,6,11,54.5,13.7,3,7,42.9
Malik Monk,SAC,25,7,6,24.7,8,18,44.4,63.9,4.1,1,3,33.3,20.5,7,15,46.7
Reggie Jackson,DEN,33,7,7,35.3,8,18,44.4,55.6,13.7,4,7,57.1,21.6,4,11,36.4
Jonathan Kuminga,GSW,21,8,6,22.5,8,18,44.4,47.2,16.3,7,13,53.8,6.3,1,5,20.0
Jalen Johnson,ATL,21,8,6,21.0,10,17,58.8,61.8,12.3,9,10,90.0,8.6,1,7,14.3
Jalen Williams,OKC,22,9,8,15.5,9,17,52.9,58.8,11.8,7,13,53.8,3.6,2,4,50.0
Donte DiVincenzo,NYK,26,8,6,32.7,7,17,41.2,50.0,9.6,4,5,80.0,23.1,3,12,25.0
Zach Collins,SAS,25,9,8,17.6,12,16,75.0,78.1,13.2,11,12,91.7,4.4,1,4,25.0
Darius Garland,CLE,23,5,5,25.0,10,16,62.5,68.8,17.2,8,11,72.7,7.8,2,5,40.0
Dillon Brooks,HOU,27,8,8,22.2,9,16,56.3,71.9,11.1,4,8,50.0,11.1,5,8,62.5
Naz Reid,MIN,24,8,7,21.1,9,16,56.3,75.0,3.9,3,3,100,17.1,6,13,46.2
Mike Conley,MIN,36,8,7,25.4,9,16,56.3,65.6,15.9,6,10,60.0,9.5,3,6,50.0
Dorian Finney-Smith,BKN,30,9,8,17.6,8,16,50.0,65.6,3.3,3,3,100,14.3,5,13,38.5
Andrew Nembhard,IND,23,9,8,23.5,7,16,43.8,43.8,23.5,7,16,43.8,0.0,0,0,-
Aaron Nesmith,IND,24,9,8,22.2,7,16,43.8,53.1,6.9,4,5,80.0,15.3,3,11,27.3
Grayson Allen,PHX,28,9,7,19.0,6,16,37.5,43.8,9.5,4,8,50.0,9.5,2,8,25.0
Jordan Goodwin,PHX,25,9,6,25.4,5,16,31.3,40.6,7.9,2,5,40.0,17.5,3,11,27.3
Alperen Sengun,HOU,21,8,8,14.2,12,15,80.0,80.0,14.2,12,15,80.0,0.0,0,0,-
Jae Crowder,MIL,33,9,6,31.9,10,15,66.7,93.3,8.5,2,4,50.0,23.4,8,11,72.7
Jaren Jackson Jr.,MEM,24,9,9,11.0,8,15,53.3,56.7,6.6,7,9,77.8,4.4,1,6,16.7
Deandre Ayton,POR,25,7,7,24.6,8,15,53.3,53.3,24.6,8,15,53.3,0.0,0,0,-
Cason Wallace,OKC,20,9,7,32.6,7,15,46.7,56.7,15.2,4,7,57.1,17.4,3,8,37.5
Jevon Carter,CHI,28,8,7,33.3,6,15,40.0,43.3,20.0,5,9,55.6,13.3,1,6,16.7
Danilo Gallinari,WAS,35,8,7,34.1,6,15,40.0,50.0,15.9,3,7,42.9,18.2,3,8,37.5
Harrison Barnes,SAC,31,7,7,25.4,5,15,33.3,36.7,6.8,4,4,100,18.6,1,11,9.1
Moses Moody,GSW,21,9,8,31.3,3,15,20.0,26.7,4.2,1,2,50.0,27.1,2,13,15.4
Marvin Bagley III,DET,24,10,7,21.9,7,14,50.0,50.0,21.9,7,14,50.0,0.0,0,0,-
Cam Reddish,LAL,24,9,8,30.4,6,14,42.9,50.0,15.2,4,7,57.1,15.2,2,7,28.6
Pat Connaughton,MIL,30,9,7,31.1,6,14,42.9,57.1,4.4,2,2,100,26.7,4,12,33.3
Kyle Lowry,MIA,37,9,6,26.9,5,14,35.7,50.0,3.8,1,2,50.0,23.1,4,12,33.3
Dario Saric,GSW,29,9,7,22.2,4,14,28.6,32.1,9.5,3,6,50.0,12.7,1,8,12.5
Al Horford,BOS,37,8,8,31.1,4,14,28.6,35.7,11.1,2,5,40.0,20.0,2,9,22.2
Alec Burks,DET,32,4,4,33.3,8,13,61.5,88.5,5.1,1,2,50.0,28.2,7,11,63.6
Domantas Sabonis,SAC,27,7,7,15.9,7,13,53.8,53.8,15.9,7,13,53.8,0.0,0,0,-
MarJon Beauchamp,MIL,23,8,7,31.7,7,13,53.8,65.4,12.2,4,5,80.0,19.5,3,8,37.5
Gabe Vincent,LAL,27,4,3,46.4,6,13,46.2,50.0,17.9,5,5,100,28.6,1,8,12.5
Taurean Prince,LAL,29,7,6,22.8,6,13,46.2,53.8,8.8,4,5,80.0,14.0,2,8,25.0
Quentin Grimes,NYK,23,8,6,24.5,6,13,46.2,65.4,3.8,1,2,50.0,20.8,5,11,45.5
Tre Jones,SAS,23,9,9,19.7,6,13,46.2,50.0,12.1,5,8,62.5,7.6,1,5,20.0
David Roddy,MEM,22,9,7,22.8,6,13,46.2,57.7,8.8,3,5,60.0,14.0,3,8,37.5
Draymond Green,GSW,33,7,7,26.5,5,13,38.5,42.3,20.4,4,10,40.0,6.1,1,3,33.3
Chris Duarte,SAC,26,7,7,40.6,4,13,30.8,42.3,15.6,1,5,20.0,25.0,3,8,37.5
Jaden Hardy,DAL,21,6,6,33.3,4,13,30.8,34.6,12.8,3,5,60.0,20.5,1,8,12.5
Saddiq Bey,ATL,24,8,6,17.8,4,13,30.8,42.3,1.4,1,1,100,16.4,3,12,25.0
Patrick Williams,CHI,22,8,7,24.5,3,13,23.1,30.8,9.4,1,5,20.0,15.1,2,8,25.0
Peyton Watson,DEN,21,7,6,37.5,8,12,66.7,70.8,21.9,7,7,100,15.6,1,5,20.0
Aaron Gordon,DEN,28,7,6,16.7,7,12,58.3,58.3,16.7,7,12,58.3,0.0,0,0,-
Josh Giddey,OKC,21,9,7,10.2,7,12,58.3,58.3,9.3,7,11,63.6,0.8,0,1,0.0
Bilal Coulibaly,WAS,19,8,5,30.0,6,12,50.0,54.2,15.0,5,6,83.3,15.0,1,6,16.7
Derrick Rose,MEM,35,4,4,32.4,6,12,50.0,62.5,16.2,3,6,50.0,16.2,3,6,50.0
Julian Strawther,DEN,21,5,4,38.7,6,12,50.0,58.3,12.9,4,4,100,25.8,2,8,25.0
Jonas Valanciunas,NOP,31,9,7,14.3,6,12,50.0,54.2,9.5,5,8,62.5,4.8,1,4,25.0
Delon Wright,WAS,31,8,7,40.0,5,12,41.7,54.2,16.7,2,5,40.0,23.3,3,7,42.9
Malachi Flynn,TOR,25,8,7,38.7,5,12,41.7,58.3,9.7,1,3,33.3,29.0,4,9,44.4
Gradey Dick,TOR,19,8,5,33.3,4,12,33.3,50.0,2.8,0,1,0.0,30.6,4,11,36.4
Josh Okogie,PHX,25,9,8,22.6,3,12,25.0,25.0,13.2,3,7,42.9,9.4,0,5,0.0
Payton Pritchard,BOS,25,9,8,24.5,3,12,25.0,29.2,8.2,2,4,50.0,16.3,1,8,12.5
Deni Avdija,WAS,22,8,5,14.7,8,11,72.7,90.9,5.3,4,4,100,9.3,4,7,57.1
Simone Fontecchio,UTA,27,8,5,34.4,7,11,63.6,86.4,6.3,2,2,100,28.1,5,9,55.6
Alex Caruso,CHI,29,8,5,26.8,6,11,54.5,59.1,12.2,5,5,100,14.6,1,6,16.7
Clint Capela,ATL,29,8,7,18.0,6,11,54.5,54.5,18.0,6,11,54.5,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,9,6,18.0,4,11,36.4,40.9,8.2,3,5,60.0,9.8,1,6,16.7
Josh Richardson,MIA,30,6,4,27.5,3,11,27.3,36.4,2.5,1,1,100,25.0,2,10,20.0
Rudy Gobert,MIN,31,8,6,15.2,7,10,70.0,70.0,15.2,7,10,70.0,0.0,0,0,-
Scoot Henderson,POR,19,5,5,19.2,6,10,60.0,60.0,13.5,6,7,85.7,5.8,0,3,0.0
Jakob Poeltl,TOR,28,8,4,16.9,6,10,60.0,60.0,16.9,6,10,60.0,0.0,0,0,-
Jalen Duren,DET,19,8,6,13.7,5,10,50.0,50.0,13.7,5,10,50.0,0.0,0,0,-
Dennis Smith Jr.,BKN,25,8,6,21.7,4,10,40.0,40.0,10.9,4,5,80.0,10.9,0,5,0.0
Dyson Daniels,NOP,20,9,6,17.5,4,10,40.0,45.0,12.3,3,7,42.9,5.3,1,3,33.3
Josh Green,DAL,22,8,6,19.6,3,10,30.0,40.0,5.9,1,3,33.3,13.7,2,7,28.6
Jeremy Sochan,SAS,20,9,7,12.2,3,10,30.0,35.0,7.3,2,6,33.3,4.9,1,4,25.0
Max Christie,LAL,20,5,3,40.0,2,10,20.0,20.0,16.0,2,4,50.0,24.0,0,6,0.0
Precious Achiuwa,TOR,24,4,3,37.0,2,10,20.0,20.0,22.2,2,6,33.3,14.8,0,4,0.0
Julian Champagnie,SAS,22,5,5,55.6,1,10,10.0,15.0,5.6,0,1,0.0,50.0,1,9,11.1
Theo Maledon,CHA,22,8,5,19.1,5,9,55.6,55.6,14.9,5,7,71.4,4.3,0,2,0.0
Obi Toppin,IND,25,9,5,15.3,5,9,55.6,55.6,10.2,5,6,83.3,5.1,0,3,0.0
Cameron Payne,MIL,29,9,6,20.5,4,9,44.4,61.1,4.5,1,2,50.0,15.9,3,7,42.9
Rui Hachimura,LAL,25,5,3,23.1,4,9,44.4,50.0,12.8,3,5,60.0,10.3,1,4,25.0
Isaac Okoro,CLE,22,6,4,20.9,4,9,44.4,50.0,16.3,3,7,42.9,4.7,1,2,50.0
Markelle Fultz,ORL,25,4,4,20.5,3,9,33.3,33.3,20.5,3,9,33.3,0.0,0,0,-
Gary Harris,ORL,29,5,5,34.6,3,9,33.3,50.0,3.8,0,1,0.0,30.8,3,8,37.5
Jonathan Isaac,ORL,26,6,5,32.1,3,9,33.3,44.4,7.1,1,2,50.0,25.0,2,7,28.6
Royce O'Neale,BKN,30,9,6,12.0,3,9,33.3,38.9,2.7,2,2,100,9.3,1,7,14.3
Onyeka Okongwu,ATL,22,8,4,17.4,7,8,87.5,93.8,15.2,6,7,85.7,2.2,1,1,100
Zion Williamson,NOP,23,7,6,6.5,7,8,87.5,87.5,6.5,7,8,87.5,0.0,0,0,-
Dereck Lively II,DAL,19,8,5,18.2,6,8,75.0,75.0,18.2,6,8,75.0,0.0,0,0,-
Haywood Highsmith,MIA,26,5,3,22.9,6,8,75.0,93.8,8.6,3,3,100,14.3,3,5,60.0
Kyle Anderson,MIN,30,8,5,18.6,4,8,50.0,50.0,16.3,4,7,57.1,2.3,0,1,0.0
Toumani Camara,POR,23,7,5,18.2,4,8,50.0,62.5,11.4,2,5,40.0,6.8,2,3,66.7
Nicolas Batum,PHI,34,6,4,44.4,4,8,50.0,62.5,11.1,2,2,100,33.3,2,6,33.3
Sasha Vezenkov,SAC,28,7,6,21.6,4,8,50.0,68.8,5.4,1,2,50.0,16.2,3,6,50.0
Santi Aldama,MEM,22,3,3,32.0,4,8,50.0,56.3,24.0,3,6,50.0,8.0,1,2,50.0
Skylar Mays,POR,26,6,6,28.6,3,8,37.5,37.5,14.3,3,4,75.0,14.3,0,4,0.0
James Harden,LAC,34,3,3,33.3,3,8,37.5,50.0,12.5,1,3,33.3,20.8,2,5,40.0
Joe Ingles,ORL,36,8,5,32.0,2,8,25.0,31.3,12.0,1,3,33.3,20.0,1,5,20.0
Landry Shamet,WAS,26,4,3,30.8,1,8,12.5,18.8,3.8,0,1,0.0,26.9,1,7,14.3
Moritz Wagner,ORL,26,8,6,11.9,7,7,100.0,100.0,11.9,7,7,100,0.0,0,0,-
Ivica Zubac,LAC,26,8,5,11.7,7,7,100.0,100.0,11.7,7,7,100,0.0,0,0,-
Thomas Bryant,MIA,26,8,5,19.4,6,7,85.7,85.7,16.7,6,6,100,2.8,0,1,0.0
Charles Bassey,SAS,23,9,3,36.8,6,7,85.7,85.7,36.8,6,7,85.7,0.0,0,0,-
Xavier Tillman,MEM,24,6,3,12.3,5,7,71.4,78.6,8.8,4,5,80.0,3.5,1,2,50.0
Ben Simmons,BKN,27,6,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-
Jalen Smith,IND,23,7,6,15.2,5,7,71.4,71.4,15.2,5,7,71.4,0.0,0,0,-
Jusuf Nurkic,PHX,29,9,5,9.0,5,7,71.4,78.6,6.4,4,5,80.0,2.6,1,2,50.0
Walker Kessler,UTA,22,8,4,13.7,4,7,57.1,57.1,13.7,4,7,57.1,0.0,0,0,-
Jaden Ivey,DET,21,6,4,13.2,4,7,57.1,64.3,11.3,3,6,50.0,1.9,1,1,100
