PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dejounte Murray,ATL,27.0,21,21,31.2,2.57,5.33,48.199999999999996,57.099999999999994,16.400000000000002,1.62,2.81,57.599999999999994,14.799999999999999,0.95,2.52,37.7
Victor Wembanyama,SAS,19.0,21,21,32.7,2.1,5.33,39.300000000000004,45.1,18.7,1.48,3.05,48.4,14.000000000000002,0.62,2.29,27.1
LaMelo Ball,CHA,22.0,15,15,25.8,2.13,5.13,41.6,51.9,9.700000000000001,1.07,1.93,55.2,16.1,1.07,3.2,33.300000000000004
Fred VanVleet,HOU,29.0,19,19,35.3,1.89,5.11,37.1,48.5,10.9,0.74,1.58,46.7,24.4,1.16,3.53,32.800000000000004
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,2.31,5.06,45.7,53.7,13.4,1.5,2.44,61.5,14.399999999999999,0.81,2.63,31.0
Tyrese Maxey,PHI,23.0,21,21,25.3,2.1,5.0,41.9,53.300000000000004,10.100000000000001,0.95,2.0,47.599999999999994,15.2,1.14,3.0,38.1
Klay Thompson,GSW,33.0,19,19,36.199999999999996,1.47,4.95,29.799999999999997,38.800000000000004,12.3,0.58,1.68,34.4,23.799999999999997,0.89,3.26,27.400000000000002
D'Angelo Russell,LAL,27.0,22,22,35.8,1.91,4.68,40.8,51.5,15.299999999999999,0.91,2.0,45.5,20.5,1.0,2.68,37.3
Brandon Ingram,NOP,26.0,20,20,25.4,2.4,4.65,51.6,55.900000000000006,18.6,2.0,3.4,58.8,6.800000000000001,0.4,1.25,32.0
Jalen Green,HOU,21.0,20,20,31.1,1.9,4.6,41.3,52.7,12.5,0.85,1.85,45.9,18.6,1.05,2.75,38.2
Bogdan Bogdanovic,ATL,31.0,21,21,33.7,2.1,4.57,45.800000000000004,64.1,6.3,0.43,0.86,50.0,27.400000000000002,1.67,3.71,44.9
Devin Vassell,SAS,23.0,17,17,33.2,2.24,4.53,49.4,59.699999999999996,14.2,1.29,1.94,66.7,19.0,0.94,2.59,36.4
Caris LeVert,CLE,29.0,16,16,33.800000000000004,1.5,4.5,33.300000000000004,40.300000000000004,13.100000000000001,0.88,1.75,50.0,20.7,0.63,2.75,22.7
Bojan Bogdanovic,DET,34.0,4,4,33.300000000000004,1.5,4.5,33.300000000000004,47.199999999999996,5.6000000000000005,0.25,0.75,33.300000000000004,27.800000000000004,1.25,3.75,33.300000000000004
Miles Bridges,CHA,25.0,11,11,30.2,2.73,4.45,61.199999999999996,73.5,16.0,1.64,2.36,69.19999999999999,14.2,1.09,2.09,52.2
Paolo Banchero,ORL,21.0,22,22,28.599999999999998,2.09,4.45,46.9,54.6,17.2,1.41,2.68,52.5,11.4,0.68,1.77,38.5
Gordon Hayward,CHA,33.0,20,20,34.9,1.7,4.45,38.2,41.6,25.900000000000002,1.4,3.3,42.4,9.0,0.3,1.15,26.1
Jordan Clarkson,UTA,31.0,19,19,29.2,2.0,4.42,45.2,54.2,14.2,1.21,2.16,56.10000000000001,14.899999999999999,0.79,2.26,34.9
Cade Cunningham,DET,22.0,23,22,22.7,1.74,4.39,39.6,43.6,13.700000000000001,1.39,2.65,52.5,9.0,0.35,1.74,20.0
Jerami Grant,POR,29.0,18,18,26.6,1.72,4.33,39.7,51.300000000000004,9.9,0.72,1.61,44.800000000000004,16.7,1.0,2.72,36.7
Trae Young,ATL,25.0,19,19,22.1,1.89,4.26,44.4,50.0,14.499999999999998,1.42,2.79,50.9,7.7,0.47,1.47,32.1
P.J. Washington,CHA,25.0,20,20,34.300000000000004,1.9,4.2,45.2,54.800000000000004,15.1,1.1,1.85,59.5,19.2,0.8,2.35,34.0
Nikola Jokic,DEN,28.0,21,21,20.5,2.05,4.19,48.9,53.400000000000006,13.5,1.67,2.76,60.3,7.000000000000001,0.38,1.43,26.700000000000003
OG Anunoby,TOR,26.0,18,18,34.4,1.89,4.17,45.300000000000004,57.99999999999999,10.6,0.83,1.28,65.2,23.9,1.06,2.89,36.5
Kevin Durant,PHX,35.0,19,19,20.4,2.21,4.16,53.2,61.4,13.4,1.53,2.74,55.800000000000004,7.000000000000001,0.68,1.42,48.1
Tyrese Haliburton,IND,23.0,19,19,23.400000000000002,2.21,4.11,53.800000000000004,66.7,8.7,1.16,1.53,75.9,14.7,1.05,2.58,40.8
Tim Hardaway Jr.,DAL,31.0,18,17,31.900000000000002,1.61,4.11,39.2,53.400000000000006,6.9,0.44,0.89,50.0,25.0,1.17,3.22,36.199999999999996
Bobby Portis,MIL,28.0,23,22,42.5,1.74,4.09,42.6,46.800000000000004,26.200000000000003,1.39,2.52,55.2,16.3,0.35,1.57,22.2
Michael Porter Jr.,DEN,25.0,22,22,30.3,1.77,4.05,43.8,56.699999999999996,9.5,0.73,1.27,57.099999999999994,20.7,1.05,2.77,37.7
Giannis Antetokounmpo,MIL,29.0,22,22,21.2,2.23,4.0,55.7,56.8,18.8,2.14,3.55,60.3,2.4,0.09,0.45,20.0
Malcolm Brogdon,POR,31.0,14,13,25.7,1.79,4.0,44.6,52.7,15.6,1.14,2.43,47.099999999999994,10.100000000000001,0.64,1.57,40.9
Spencer Dinwiddie,BKN,30.0,21,21,33.5,1.19,4.0,29.799999999999997,42.3,6.4,0.19,0.76,25.0,27.1,1.0,3.24,30.9
Scottie Barnes,TOR,22.0,22,22,25.4,2.05,3.95,51.7,61.5,11.4,1.27,1.77,71.8,14.000000000000002,0.77,2.18,35.4
Dennis Schroder,TOR,30.0,22,22,30.3,1.86,3.95,47.099999999999994,56.3,15.0,1.14,1.95,58.099999999999994,15.299999999999999,0.73,2.0,36.4
DeMar DeRozan,CHI,34.0,21,21,21.8,1.71,3.9,43.9,51.2,14.6,1.14,2.62,43.6,7.199999999999999,0.57,1.29,44.4
Max Strus,CLE,27.0,23,23,32.5,1.43,3.87,37.1,53.400000000000006,2.6,0.17,0.3,57.099999999999994,29.9,1.26,3.57,35.4
Coby White,CHI,23.0,23,22,29.299999999999997,1.57,3.83,40.9,50.0,14.000000000000002,0.87,1.83,47.599999999999994,15.299999999999999,0.7,2.0,34.8
James Harden,LAC,34.0,17,17,36.7,1.71,3.82,44.6,60.0,8.5,0.53,0.88,60.0,28.199999999999996,1.18,2.94,40.0
Shaedon Sharpe,POR,20.0,21,21,25.1,1.57,3.81,41.3,49.4,12.9,0.95,1.95,48.8,12.2,0.62,1.86,33.300000000000004
Cameron Johnson,BKN,27.0,15,14,30.7,1.53,3.67,41.8,53.6,10.6,0.67,1.27,52.6,20.1,0.87,2.4,36.1
Malik Beasley,MIL,27.0,23,22,40.400000000000006,1.83,3.65,50.0,67.9,8.200000000000001,0.52,0.74,70.6,32.2,1.3,2.91,44.800000000000004
Marcus Smart,MEM,29.0,11,11,33.6,1.64,3.64,45.0,52.5,15.1,1.09,1.64,66.7,18.5,0.55,2.0,27.3
Pascal Siakam,TOR,29.0,22,21,23.200000000000003,1.91,3.59,53.2,56.3,15.8,1.68,2.45,68.5,7.3,0.23,1.14,20.0
Brandon Miller,CHA,21.0,19,19,28.9,1.58,3.58,44.1,51.5,15.299999999999999,1.05,1.89,55.60000000000001,13.600000000000001,0.53,1.68,31.3
Jordan Poole,WAS,24.0,21,20,23.9,1.1,3.52,31.1,34.5,11.3,0.86,1.67,51.4,12.6,0.24,1.86,12.8
Karl-Anthony Towns,MIN,28.0,22,22,22.8,1.82,3.5,51.9,61.7,11.899999999999999,1.14,1.82,62.5,11.0,0.68,1.68,40.5
Keldon Johnson,SAS,24.0,21,19,26.400000000000002,1.57,3.48,45.2,56.8,7.6,0.76,1.0,76.2,18.8,0.81,2.48,32.7
Franz Wagner,ORL,22.0,22,22,20.7,1.45,3.45,42.1,48.0,10.100000000000001,1.05,1.68,62.2,10.6,0.41,1.77,23.1
Khris Middleton,MIL,32.0,19,18,33.900000000000006,1.47,3.42,43.1,52.300000000000004,14.099999999999998,0.84,1.42,59.3,19.8,0.63,2.0,31.6
Kevin Huerter,SAC,25.0,19,18,34.4,1.21,3.42,35.4,45.4,11.1,0.53,1.11,47.599999999999994,23.3,0.68,2.32,29.5
Reggie Jackson,DEN,33.0,22,22,32.9,1.55,3.41,45.300000000000004,57.3,10.5,0.73,1.09,66.7,22.400000000000002,0.82,2.32,35.3
Chris Paul,GSW,38.0,17,16,45.0,1.18,3.41,34.5,37.9,28.7,0.94,2.18,43.2,16.3,0.24,1.24,19.0
De'Andre Hunter,ATL,26.0,20,20,30.4,1.3,3.4,38.2,48.5,11.600000000000001,0.6,1.3,46.2,18.8,0.7,2.1,33.300000000000004
Andrew Wiggins,GSW,28.0,18,17,29.5,1.11,3.39,32.800000000000004,38.5,15.9,0.72,1.83,39.4,13.5,0.39,1.56,25.0
Keegan Murray,SAC,23.0,16,16,27.800000000000004,1.44,3.38,42.6,55.60000000000001,8.200000000000001,0.56,1.0,56.3,19.6,0.88,2.38,36.8
Malik Monk,SAC,25.0,20,18,31.0,1.65,3.35,49.3,67.2,7.9,0.45,0.85,52.900000000000006,23.1,1.2,2.5,48.0
Brook Lopez,MIL,35.0,23,22,32.800000000000004,1.43,3.35,42.9,53.900000000000006,10.6,0.7,1.09,64.0,22.1,0.74,2.26,32.7
Jabari Smith Jr.,HOU,20.0,20,18,33.0,1.2,3.35,35.8,47.0,9.4,0.45,0.95,47.4,23.599999999999998,0.75,2.4,31.3
Bruce Brown,IND,27.0,21,21,34.0,1.43,3.29,43.5,53.6,13.8,0.76,1.33,57.099999999999994,20.200000000000003,0.67,1.95,34.1
Gabe Vincent,LAL,27.0,4,3,46.400000000000006,1.5,3.25,46.2,50.0,17.9,1.25,1.25,100.0,28.599999999999998,0.25,2.0,12.5
Isaiah Joe,OKC,24.0,21,20,44.7,1.52,3.24,47.099999999999994,68.4,8.6,0.14,0.62,23.1,36.199999999999996,1.38,2.62,52.7
Duncan Robinson,MIA,29.0,21,20,29.4,1.38,3.24,42.6,57.4,5.2,0.43,0.57,75.0,24.2,0.95,2.67,35.699999999999996
Lonnie Walker IV,BKN,24.0,17,17,30.599999999999998,1.24,3.24,38.2,47.3,12.2,0.65,1.29,50.0,18.3,0.59,1.94,30.3
RJ Barrett,NYK,23.0,17,17,20.8,1.12,3.24,34.5,42.699999999999996,9.1,0.59,1.41,41.699999999999996,11.700000000000001,0.53,1.82,28.999999999999996
Derrick White,BOS,29.0,18,17,31.2,1.72,3.22,53.400000000000006,71.6,7.5,0.56,0.78,71.39999999999999,23.7,1.17,2.44,47.699999999999996
Collin Sexton,UTA,24.0,23,22,34.1,1.3,3.22,40.5,51.4,13.8,0.61,1.3,46.7,20.3,0.7,1.91,36.4
Keyonte George,UTA,20.0,23,21,32.300000000000004,0.96,3.22,29.7,41.199999999999996,9.2,0.22,0.91,23.799999999999997,23.1,0.74,2.3,32.1
Caleb Martin,MIA,28.0,13,13,29.099999999999998,1.15,3.15,36.6,42.699999999999996,12.1,0.77,1.31,58.8,17.0,0.38,1.85,20.8
Jordan Hawkins,NOP,21.0,22,21,31.1,1.36,3.14,43.5,58.699999999999996,5.8999999999999995,0.41,0.59,69.19999999999999,25.2,0.95,2.55,37.5
Santi Aldama,MEM,22.0,16,16,27.500000000000004,1.38,3.13,44.0,55.00000000000001,11.0,0.69,1.25,55.00000000000001,16.5,0.69,1.88,36.7
Deandre Ayton,POR,25.0,17,17,31.4,1.94,3.12,62.3,62.3,31.4,1.94,3.12,62.3,0.0,0.0,0.0,
De'Anthony Melton,PHI,25.0,22,22,29.299999999999997,1.32,3.09,42.6,56.599999999999994,8.200000000000001,0.45,0.86,52.6,21.099999999999998,0.86,2.23,38.800000000000004
Immanuel Quickley,NYK,24.0,21,20,26.1,1.38,3.05,45.300000000000004,50.8,15.5,1.05,1.81,57.9,10.6,0.33,1.24,26.900000000000002
Darius Garland,CLE,23.0,18,17,19.400000000000002,1.44,3.0,48.1,52.800000000000004,11.899999999999999,1.17,1.83,63.6,7.6,0.28,1.17,23.799999999999997
Bennedict Mathurin,IND,21.0,21,21,26.8,1.38,3.0,46.0,58.699999999999996,11.1,0.62,1.24,50.0,15.7,0.76,1.76,43.2
Trey Murphy III,NOP,23.0,3,3,26.5,1.33,3.0,44.4,55.60000000000001,8.799999999999999,0.67,1.0,66.7,17.599999999999998,0.67,2.0,33.300000000000004
Kelly Oubre Jr.,PHI,28.0,11,11,27.700000000000003,1.09,3.0,36.4,47.0,5.8999999999999995,0.45,0.64,71.39999999999999,21.8,0.64,2.36,26.900000000000002
Evan Fournier,NYK,31.0,1,1,50.0,1.0,3.0,33.300000000000004,33.300000000000004,16.7,1.0,1.0,100.0,33.300000000000004,0.0,2.0,0.0
Jimmy Butler,MIA,34.0,19,19,20.1,1.58,2.95,53.6,57.99999999999999,14.399999999999999,1.32,2.11,62.5,5.800000000000001,0.26,0.84,31.3
Cole Anthony,ORL,23.0,22,22,26.400000000000002,1.23,2.95,41.5,50.8,16.3,0.68,1.82,37.5,10.2,0.55,1.14,48.0
Gary Trent Jr.,TOR,24.0,19,17,29.599999999999998,0.74,2.89,25.5,30.0,14.000000000000002,0.47,1.37,34.599999999999994,15.6,0.26,1.53,17.2
Luke Kennard,MEM,27.0,8,7,39.7,1.13,2.88,39.1,54.300000000000004,10.299999999999999,0.25,0.75,33.300000000000004,29.299999999999997,0.88,2.13,41.199999999999996
Tobias Harris,PHI,31.0,22,20,22.900000000000002,1.68,2.86,58.699999999999996,65.10000000000001,14.899999999999999,1.32,1.86,70.7,8.0,0.36,1.0,36.4
Killian Hayes,DET,22.0,22,21,32.1,1.23,2.86,42.9,47.599999999999994,23.0,0.95,2.05,46.7,9.2,0.27,0.82,33.300000000000004
Nikola Vucevic,CHI,33.0,23,21,18.7,1.26,2.83,44.6,45.4,17.0,1.22,2.57,47.5,1.7000000000000002,0.04,0.26,16.7
Alec Burks,DET,32.0,16,16,34.9,1.25,2.81,44.4,61.1,7.8,0.31,0.63,50.0,27.1,0.94,2.19,42.9
Jalen Suggs,ORL,22.0,20,17,30.599999999999998,1.2,2.8,42.9,53.6,13.700000000000001,0.6,1.25,48.0,16.900000000000002,0.6,1.55,38.7
Jrue Holiday,BOS,33.0,19,17,25.5,1.21,2.79,43.4,50.9,13.5,0.79,1.47,53.6,12.0,0.42,1.32,32.0
Derrick Rose,MEM,35.0,13,13,34.599999999999994,1.23,2.77,44.4,51.4,19.2,0.85,1.54,55.00000000000001,15.4,0.38,1.23,31.3
Matt Ryan,NOP,26.0,13,13,43.4,1.23,2.77,44.4,63.9,4.8,0.15,0.31,50.0,38.6,1.08,2.46,43.8
Austin Reaves,LAL,25.0,22,22,26.400000000000002,0.86,2.77,31.1,36.1,15.2,0.59,1.59,37.1,11.3,0.27,1.18,23.1
Talen Horton-Tucker,UTA,23.0,23,23,30.099999999999998,1.04,2.74,38.1,45.2,12.9,0.65,1.17,55.60000000000001,17.2,0.39,1.57,25.0
Eric Gordon,PHX,34.0,20,17,23.0,1.25,2.7,46.300000000000004,61.1,6.4,0.45,0.75,60.0,16.6,0.8,1.95,41.0
Kristaps Porzingis,BOS,28.0,16,15,22.400000000000002,0.94,2.69,34.9,48.8,4.2,0.19,0.5,37.5,18.2,0.75,2.19,34.300000000000004
Anthony Davis,LAL,30.0,21,19,16.400000000000002,1.48,2.67,55.400000000000006,56.3,16.1,1.43,2.62,54.50000000000001,0.3,0.05,0.05,100.0
Bradley Beal,PHX,30.0,3,3,17.0,0.33,2.67,12.5,18.8,8.5,0.0,1.33,0.0,8.5,0.33,1.33,25.0
Dillon Brooks,HOU,27.0,20,19,24.8,1.25,2.6,48.1,61.5,10.0,0.55,1.05,52.400000000000006,14.799999999999999,0.7,1.55,45.2
Luguentz Dort,OKC,24.0,20,19,32.9,0.85,2.6,32.7,43.3,10.8,0.3,0.85,35.3,22.2,0.55,1.75,31.4
Norman Powell,LAC,30.0,22,20,30.0,1.14,2.59,43.9,57.9,10.0,0.41,0.86,47.4,20.0,0.73,1.73,42.1
Jalen Williams,OKC,22.0,18,17,19.900000000000002,1.39,2.56,54.300000000000004,59.8,15.2,1.11,1.94,57.099999999999994,4.8,0.28,0.61,45.5
Grant Williams,DAL,25.0,18,17,32.9,1.0,2.56,39.1,53.300000000000004,7.9,0.28,0.61,45.5,25.0,0.72,1.94,37.1
Josh Richardson,MIA,30.0,20,18,30.2,0.9,2.55,35.3,46.1,7.1,0.35,0.6,58.3,23.1,0.55,1.95,28.199999999999996
Scoot Henderson,POR,19.0,13,13,22.900000000000002,1.23,2.54,48.5,51.5,16.0,1.08,1.77,60.9,6.9,0.15,0.77,20.0
Rui Hachimura,LAL,25.0,13,11,29.7,1.0,2.54,39.4,43.9,18.9,0.77,1.62,47.599999999999994,10.8,0.23,0.92,25.0
Georges Niang,CLE,30.0,23,23,33.0,0.96,2.52,37.9,48.3,10.8,0.43,0.83,52.6,22.2,0.52,1.7,30.8
Chet Holmgren,OKC,21.0,21,16,21.099999999999998,1.48,2.48,59.599999999999994,68.30000000000001,13.8,1.05,1.62,64.7,7.3,0.43,0.86,50.0
Russell Westbrook,LAC,35.0,22,20,23.599999999999998,1.18,2.45,48.1,50.9,17.9,1.05,1.86,56.10000000000001,5.7,0.14,0.59,23.1
Ziaire Williams,MEM,22.0,20,17,34.8,1.0,2.45,40.8,53.1,10.6,0.4,0.75,53.300000000000004,24.099999999999998,0.6,1.7,35.3
Sam Hauser,BOS,26.0,21,20,34.5,0.9,2.43,37.3,52.0,2.7,0.19,0.19,100.0,31.8,0.71,2.24,31.900000000000002
Jaden McDaniels,MIN,23.0,12,10,31.900000000000002,1.0,2.42,41.4,48.3,15.4,0.67,1.17,57.099999999999994,16.5,0.33,1.25,26.700000000000003
Tyus Jones,WAS,27.0,22,21,25.5,1.27,2.41,52.800000000000004,58.5,17.8,1.0,1.68,59.5,7.7,0.27,0.73,37.5
Julian Champagnie,SAS,22.0,15,13,48.0,0.93,2.4,38.9,56.89999999999999,4.0,0.07,0.2,33.300000000000004,44.0,0.87,2.2,39.4
Harrison Barnes,SAC,31.0,20,18,28.7,0.9,2.4,37.5,44.800000000000004,8.4,0.55,0.7,78.60000000000001,20.4,0.35,1.7,20.599999999999998
Evan Mobley,CLE,22.0,21,17,19.900000000000002,1.43,2.33,61.199999999999996,61.199999999999996,19.1,1.43,2.24,63.800000000000004,0.8,0.0,0.1,0.0
Myles Turner,IND,27.0,21,20,18.7,1.1,2.33,46.9,54.1,8.4,0.76,1.05,72.7,10.299999999999999,0.33,1.29,25.900000000000002
Buddy Hield,IND,30.0,21,20,21.5,0.9,2.33,38.800000000000004,51.0,5.7,0.33,0.62,53.800000000000004,15.8,0.57,1.71,33.300000000000004
Simone Fontecchio,UTA,28.0,21,18,36.1,1.0,2.29,43.8,59.4,6.800000000000001,0.29,0.43,66.7,29.299999999999997,0.71,1.86,38.5
John Collins,UTA,26.0,22,19,19.900000000000002,1.09,2.27,48.0,56.00000000000001,10.8,0.73,1.23,59.3,9.2,0.36,1.05,34.8
Danilo Gallinari,WAS,35.0,20,18,40.5,1.05,2.25,46.7,55.60000000000001,20.7,0.65,1.15,56.49999999999999,19.8,0.4,1.1,36.4
Markelle Fultz,ORL,25.0,4,4,20.5,0.75,2.25,33.300000000000004,33.300000000000004,20.5,0.75,2.25,33.300000000000004,0.0,0.0,0.0,
Isaiah Livers,DET,25.0,9,8,37.7,0.67,2.22,30.0,45.0,1.9,0.0,0.11,0.0,35.8,0.67,2.11,31.6
Corey Kispert,WAS,24.0,21,17,26.700000000000003,0.81,2.19,37.0,50.0,4.1000000000000005,0.24,0.33,71.39999999999999,22.7,0.57,1.86,30.8
Kevin Love,MIA,35.0,17,17,33.6,0.88,2.18,40.5,52.7,9.1,0.35,0.59,60.0,24.5,0.53,1.59,33.300000000000004
Kyle Lowry,MIA,37.0,22,17,31.2,0.77,2.18,35.4,49.0,6.5,0.18,0.45,40.0,24.7,0.59,1.73,34.2
Gary Harris,ORL,29.0,18,16,36.8,0.67,2.17,30.8,43.6,4.7,0.11,0.28,40.0,32.1,0.56,1.89,29.4
Donte DiVincenzo,NYK,26.0,22,19,30.9,1.0,2.14,46.800000000000004,64.9,5.3,0.23,0.36,62.5,25.7,0.77,1.77,43.6
Naz Reid,MIN,24.0,22,19,21.6,0.95,2.14,44.7,56.39999999999999,6.4,0.45,0.64,71.39999999999999,15.1,0.5,1.5,33.300000000000004
Saddiq Bey,ATL,24.0,21,19,21.6,0.95,2.14,44.4,51.1,10.100000000000001,0.67,1.0,66.7,11.5,0.29,1.14,25.0
Kentavious Caldwell-Pope,DEN,30.0,22,21,25.8,0.86,2.14,40.400000000000006,50.0,9.9,0.45,0.82,55.60000000000001,15.9,0.41,1.32,31.0
Payton Pritchard,BOS,25.0,21,19,35.5,0.67,2.1,31.8,43.2,10.5,0.19,0.62,30.8,25.0,0.48,1.48,32.300000000000004
Jalen Johnson,ATL,21.0,14,12,21.6,1.5,2.07,72.39999999999999,81.0,13.4,1.14,1.29,88.9,8.200000000000001,0.36,0.79,45.5
Yuta Watanabe,PHX,29.0,16,14,44.6,0.88,2.06,42.4,60.6,4.1000000000000005,0.13,0.19,66.7,40.5,0.75,1.88,40.0
Deni Avdija,WAS,22.0,22,19,22.7,1.05,2.05,51.1,58.9,12.1,0.73,1.09,66.7,10.6,0.32,0.95,33.300000000000004
James Bouknight,CHA,23.0,1,1,66.7,1.0,2.0,50.0,75.0,0.0,0.0,0.0,,66.7,1.0,2.0,50.0
Cole Swider,MIA,24.0,3,1,54.50000000000001,1.0,2.0,50.0,75.0,0.0,0.0,0.0,,54.50000000000001,1.0,2.0,50.0
Malaki Branham,SAS,20.0,22,19,25.0,0.82,2.0,40.9,44.3,15.299999999999999,0.68,1.23,55.60000000000001,9.700000000000001,0.14,0.77,17.599999999999998
Jarace Walker,IND,20.0,5,3,55.60000000000001,0.8,2.0,40.0,40.0,33.300000000000004,0.8,1.2,66.7,22.2,0.0,0.8,0.0
Kaiser Gates,NOP,27.0,1,1,50.0,0.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0
Amari Bailey,CHA,19.0,1,1,66.7,0.0,2.0,0.0,0.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,
Domantas Sabonis,SAC,27.0,20,19,15.8,1.15,1.95,59.0,60.3,15.0,1.1,1.85,59.5,0.8,0.05,0.1,50.0
Jonathan Kuminga,GSW,21.0,19,16,21.9,0.89,1.95,45.9,48.6,16.0,0.79,1.42,55.60000000000001,5.8999999999999995,0.11,0.53,20.0
Aaron Gordon,DEN,28.0,18,16,17.9,0.89,1.94,45.7,47.099999999999994,14.899999999999999,0.83,1.61,51.7,3.1,0.06,0.33,16.7
Jaime Jaquez Jr.,MIA,22.0,23,19,20.3,0.96,1.91,50.0,57.99999999999999,11.5,0.65,1.09,60.0,8.799999999999999,0.3,0.83,36.8
