PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Pascal Siakam,IND,29.0,55,54,23.400000000000002,107,204,52.5,55.400000000000006,17.8,95,155,61.3,5.6000000000000005,12,49,24.5
Giannis Antetokounmpo,MIL,29.0,55,52,19.7,119,203,58.599999999999994,59.599999999999994,17.8,115,184,62.5,1.7999999999999998,4,19,21.099999999999998
Anfernee Simons,POR,24.0,32,32,34.9,88,203,43.3,57.099999999999994,12.2,32,71,45.1,22.7,56,132,42.4
Jordan Poole,WAS,24.0,54,51,26.5,70,203,34.5,40.9,12.7,44,97,45.4,13.900000000000002,26,106,24.5
James Harden,LAC,34.0,50,50,35.099999999999994,91,198,46.0,62.9,8.0,24,45,53.300000000000004,27.1,67,153,43.8
Jalen Williams,OKC,22.0,50,48,28.9,106,197,53.800000000000004,58.599999999999994,21.7,87,148,58.8,7.199999999999999,19,49,38.800000000000004
Malik Monk,SAC,26.0,54,49,30.9,89,197,45.2,57.099999999999994,11.3,42,72,58.3,19.6,47,125,37.6
Anthony Davis,LAL,30.0,53,50,21.2,94,189,49.7,51.6,19.2,87,171,50.9,2.0,7,18,38.9
Dennis Schroder,BKN,30.0,55,53,31.7,89,189,47.099999999999994,56.599999999999994,16.2,53,97,54.6,15.4,36,92,39.1
Max Strus,CLE,27.0,55,54,32.1,74,189,39.2,54.50000000000001,3.5999999999999996,16,21,76.2,28.499999999999996,58,168,34.5
Derrick White,BOS,29.0,52,50,30.4,87,186,46.800000000000004,61.3,8.3,33,51,64.7,22.1,54,135,40.0
Jabari Smith Jr.,HOU,20.0,51,49,34.1,68,186,36.6,48.4,9.9,24,54,44.4,24.2,44,132,33.300000000000004
Malik Beasley,MIL,27.0,55,54,38.1,84,185,45.4,63.0,6.4,19,31,61.3,31.7,65,154,42.199999999999996
Tyrese Haliburton,IND,23.0,44,44,26.3,89,183,48.6,58.5,11.799999999999999,53,82,64.60000000000001,14.499999999999998,36,101,35.6
Donte DiVincenzo,NYK,27.0,55,50,31.6,78,183,42.6,59.599999999999994,4.8,16,28,57.099999999999994,26.8,62,155,40.0
Gary Trent Jr.,TOR,25.0,52,50,34.300000000000004,60,183,32.800000000000004,41.3,15.2,29,81,35.8,19.1,31,102,30.4
P.J. Washington,DAL,25.0,48,46,33.0,75,180,41.699999999999996,49.7,13.200000000000001,46,72,63.9,19.8,29,108,26.900000000000002
Keegan Murray,SAC,23.0,51,51,29.099999999999998,72,180,40.0,48.1,13.3,43,82,52.400000000000006,15.9,29,98,29.599999999999998
Reggie Jackson,DEN,33.0,56,55,33.5,74,178,41.6,51.4,14.899999999999999,39,79,49.4,18.6,35,99,35.4
Khris Middleton,MIL,32.0,43,41,35.6,86,177,48.6,57.599999999999994,18.5,54,92,58.699999999999996,17.1,32,85,37.6
Kevin Huerter,SAC,25.0,53,51,36.199999999999996,75,173,43.4,56.39999999999999,10.5,30,50,60.0,25.7,45,123,36.6
Bennedict Mathurin,IND,21.0,53,52,28.999999999999996,75,169,44.4,54.1,12.5,42,73,57.49999999999999,16.5,33,96,34.4
Keldon Johnson,SAS,24.0,53,50,24.5,70,169,41.4,51.5,7.7,36,53,67.9,16.8,34,116,29.299999999999997
Nikola Vucevic,CHI,33.0,51,49,20.9,83,168,49.4,50.3,18.8,80,151,53.0,2.1,3,17,17.599999999999998
Tyus Jones,WAS,27.0,56,53,28.9,83,168,49.4,57.099999999999994,17.0,57,99,57.599999999999994,11.899999999999999,26,69,37.7
Immanuel Quickley,TOR,24.0,52,49,26.200000000000003,69,167,41.3,47.599999999999994,15.5,48,99,48.5,10.7,21,68,30.9
Caris LeVert,CLE,29.0,45,45,29.9,64,166,38.6,46.400000000000006,13.3,38,74,51.4,16.5,26,92,28.299999999999997
Alec Burks,NYK,32.0,47,47,36.7,79,165,47.9,64.8,10.7,23,48,47.9,26.1,56,117,47.9
Spencer Dinwiddie,LAL,30.0,51,49,32.4,55,165,33.300000000000004,46.400000000000006,5.8999999999999995,12,30,40.0,26.5,43,135,31.900000000000002
Cole Anthony,ORL,23.0,55,55,31.900000000000002,71,164,43.3,50.3,20.0,48,103,46.6,11.899999999999999,23,61,37.7
Duncan Robinson,MIA,29.0,50,47,32.0,76,163,46.6,64.7,4.9,17,25,68.0,27.1,59,138,42.8
Austin Reaves,LAL,25.0,57,55,26.1,74,163,45.4,50.9,15.2,56,95,58.9,10.9,18,68,26.5
Keyonte George,UTA,20.0,51,48,33.300000000000004,52,163,31.900000000000002,42.9,8.200000000000001,16,40,40.0,25.1,36,123,29.299999999999997
Franz Wagner,ORL,22.0,48,47,20.8,70,162,43.2,50.0,9.9,48,77,62.3,10.9,22,85,25.900000000000002
Tobias Harris,PHI,31.0,50,46,24.099999999999998,87,159,54.7,60.699999999999996,15.0,68,99,68.7,9.1,19,60,31.7
OG Anunoby,NYK,26.0,41,41,33.1,76,158,48.1,59.199999999999996,11.700000000000001,41,56,73.2,21.3,35,102,34.300000000000004
Buddy Hield,PHI,31.0,58,53,26.1,62,158,39.2,52.2,5.6000000000000005,21,34,61.8,20.5,41,124,33.1
Jrue Holiday,BOS,33.0,51,49,28.599999999999998,72,152,47.4,56.599999999999994,16.2,44,86,51.2,12.4,28,66,42.4
Cameron Johnson,BKN,27.0,41,39,33.1,65,150,43.3,56.699999999999996,9.9,25,45,55.60000000000001,23.200000000000003,40,105,38.1
Corey Kispert,WAS,24.0,55,48,30.3,57,149,38.3,50.7,5.3,20,26,76.9,25.1,37,123,30.099999999999998
Andrew Wiggins,GSW,29.0,50,47,28.199999999999996,63,148,42.6,50.3,14.7,40,77,51.9,13.5,23,71,32.4
Brook Lopez,MIL,35.0,54,49,26.700000000000003,60,147,40.8,50.0,9.6,33,53,62.3,17.1,27,94,28.7
Norman Powell,LAC,30.0,54,49,28.199999999999996,68,146,46.6,61.0,9.700000000000001,26,50,52.0,18.6,42,96,43.8
Kelly Oubre Jr.,PHI,28.0,44,43,29.2,54,146,37.0,45.5,9.0,29,45,64.4,20.200000000000003,25,101,24.8
Jalen Suggs,ORL,22.0,51,46,28.999999999999996,67,145,46.2,57.9,12.8,33,64,51.6,16.2,34,81,42.0
Harrison Barnes,SAC,31.0,55,47,31.0,67,145,46.2,56.599999999999994,10.100000000000001,37,47,78.7,21.0,30,98,30.599999999999998
Payton Pritchard,BOS,26.0,56,51,38.6,59,145,40.699999999999996,53.800000000000004,11.200000000000001,21,42,50.0,27.400000000000002,38,103,36.9
Luguentz Dort,OKC,24.0,54,50,32.7,56,145,38.6,50.0,10.6,23,47,48.9,22.1,33,98,33.7
Chet Holmgren,OKC,21.0,56,49,21.8,84,144,58.3,67.4,12.7,58,84,69.0,9.1,26,60,43.3
Alperen Sengun,HOU,21.0,55,53,16.5,82,140,58.599999999999994,58.9,15.7,81,133,60.9,0.8,1,7,14.299999999999999
Isaiah Joe,OKC,24.0,52,48,43.1,62,140,44.3,61.1,10.2,15,33,45.5,32.9,47,107,43.9
RJ Barrett,TOR,23.0,46,45,21.0,59,140,42.1,49.3,10.8,39,72,54.2,10.2,20,68,29.4
Jaden Hardy,DAL,21.0,51,46,37.6,57,140,40.699999999999996,52.1,13.200000000000001,25,49,51.0,24.5,32,91,35.199999999999996
Zach LaVine,CHI,28.0,25,25,37.1,65,139,46.800000000000004,58.599999999999994,14.899999999999999,32,56,57.099999999999994,22.1,33,83,39.800000000000004
Bruce Brown,TOR,27.0,49,47,30.8,67,135,49.6,58.9,15.5,42,68,61.8,15.299999999999999,25,67,37.3
Bojan Bogdanovic,NYK,34.0,31,30,29.299999999999997,66,135,48.9,63.3,10.8,27,50,54.0,18.4,39,85,45.9
Deni Avdija,WAS,23.0,55,51,25.0,66,134,49.3,55.2,15.7,50,84,59.5,9.3,16,50,32.0
Deandre Ayton,POR,25.0,38,38,29.599999999999998,78,130,60.0,60.0,29.599999999999998,78,130,60.0,0.0,0,0,
Jordan Hawkins,NOP,21.0,49,44,33.0,59,130,45.4,60.8,7.3999999999999995,19,29,65.5,25.6,40,101,39.6
Myles Turner,IND,27.0,53,48,20.599999999999998,68,129,52.7,58.099999999999994,12.9,54,81,66.7,7.7,14,48,29.2
Dillon Brooks,HOU,28.0,47,44,24.8,60,129,46.5,58.9,10.2,28,53,52.800000000000004,14.6,32,76,42.1
Georges Niang,CLE,30.0,55,52,31.1,58,129,45.0,58.099999999999994,8.200000000000001,24,34,70.6,22.900000000000002,34,95,35.8
Russell Westbrook,LAC,35.0,55,47,23.799999999999997,56,129,43.4,47.3,16.8,46,91,50.5,7.000000000000001,10,38,26.3
Josh Richardson,MIA,30.0,42,40,37.9,52,128,40.6,54.300000000000004,8.3,17,28,60.699999999999996,29.599999999999998,35,100,35.0
Santi Aldama,MEM,23.0,45,42,30.4,50,125,40.0,51.2,10.9,22,45,48.9,19.5,28,80,35.0
Jonathan Kuminga,GSW,21.0,54,47,21.099999999999998,61,122,50.0,54.1,15.2,51,88,57.99999999999999,5.8999999999999995,10,34,29.4
Malcolm Brogdon,POR,31.0,39,36,24.2,54,120,45.0,51.7,15.5,38,77,49.4,8.7,16,43,37.2
Jaden Ivey,DET,22.0,51,42,19.7,64,119,53.800000000000004,61.8,13.200000000000001,45,80,56.3,6.4,19,39,48.699999999999996
Aaron Nesmith,IND,24.0,51,46,26.5,60,119,50.4,64.7,8.5,26,38,68.4,18.0,34,81,42.0
Shaedon Sharpe,POR,20.0,32,31,27.200000000000003,44,118,37.3,44.9,12.4,26,54,48.1,14.7,18,64,28.1
Bradley Beal,PHX,30.0,29,29,28.4,56,117,47.9,55.60000000000001,17.5,38,72,52.800000000000004,10.9,18,45,40.0
Sam Hauser,BOS,26.0,55,49,34.0,55,117,47.0,66.2,3.2,10,11,90.9,30.8,45,106,42.5
Naz Reid,MIN,24.0,56,48,22.0,53,117,45.300000000000004,59.0,6.0,21,32,65.60000000000001,16.0,32,85,37.6
LaMelo Ball,CHA,22.0,22,22,27.700000000000003,46,117,39.300000000000004,50.0,9.5,21,40,52.5,18.2,25,77,32.5
Simone Fontecchio,DET,28.0,54,46,28.299999999999997,53,116,45.7,62.9,4.6,13,19,68.4,23.7,40,97,41.199999999999996
Scoot Henderson,POR,20.0,43,38,22.900000000000002,48,116,41.4,46.6,15.4,36,78,46.2,7.5,12,38,31.6
Ziaire Williams,MEM,22.0,47,41,34.699999999999996,44,116,37.9,48.699999999999996,10.5,19,35,54.300000000000004,24.3,25,81,30.9
Rui Hachimura,LAL,26.0,43,39,30.4,52,115,45.2,54.800000000000004,15.1,30,57,52.6,15.299999999999999,22,58,37.9
Josh Hart,NYK,28.0,55,47,28.599999999999998,45,114,39.5,46.5,14.799999999999999,29,59,49.2,13.8,16,55,29.099999999999998
David Roddy,PHX,22.0,50,41,29.799999999999997,48,113,42.5,54.400000000000006,10.299999999999999,21,39,53.800000000000004,19.5,27,74,36.5
Kentavious Caldwell-Pope,DEN,31.0,51,47,28.499999999999996,45,113,39.800000000000004,48.199999999999996,12.1,26,48,54.2,16.400000000000002,19,65,29.2
Saddiq Bey,ATL,24.0,55,46,19.0,41,112,36.6,43.3,8.6,26,51,51.0,10.299999999999999,15,61,24.6
Kristaps Porzingis,BOS,28.0,41,39,21.0,48,111,43.2,55.900000000000006,6.6000000000000005,20,35,57.099999999999994,14.399999999999999,28,76,36.8
Taurean Prince,LAL,29.0,54,48,26.1,51,110,46.400000000000006,60.9,7.3999999999999995,19,31,61.3,18.8,32,79,40.5
De'Andre Hunter,ATL,26.0,32,32,32.4,50,110,45.5,57.699999999999996,12.1,23,41,56.10000000000001,20.3,27,69,39.1
Jaden McDaniels,MIN,23.0,46,39,27.6,51,109,46.800000000000004,56.00000000000001,12.4,31,49,63.3,15.2,20,60,33.300000000000004
Domantas Sabonis,SAC,27.0,55,50,15.0,78,108,72.2,72.7,14.6,77,105,73.3,0.4,1,3,33.300000000000004
Eric Gordon,PHX,35.0,49,41,21.8,45,106,42.5,56.599999999999994,5.1,15,25,60.0,16.6,30,81,37.0
Lonnie Walker IV,BKN,25.0,35,32,33.7,41,106,38.7,50.0,10.2,17,32,53.1,23.5,24,74,32.4
Caleb Martin,MIA,28.0,39,36,32.0,40,106,37.7,45.300000000000004,14.2,24,47,51.1,17.8,16,59,27.1
Jimmy Butler,MIA,34.0,38,36,20.599999999999998,56,104,53.800000000000004,59.099999999999994,14.6,45,74,60.8,5.8999999999999995,11,30,36.7
Jonas Valanciunas,NOP,31.0,56,47,19.2,59,103,57.3,60.199999999999996,16.2,53,87,60.9,3.0,6,16,37.5
John Collins,UTA,26.0,53,45,17.9,52,103,50.5,57.3,10.299999999999999,38,59,64.4,7.7,14,44,31.8
Killian Hayes,DET,22.0,42,37,35.699999999999996,43,101,42.6,46.5,27.6,35,78,44.9,8.1,8,23,34.8
Grant Williams,CHA,25.0,52,42,26.8,41,101,40.6,51.5,8.799999999999999,19,33,57.599999999999994,18.0,22,68,32.4
Jaren Jackson Jr.,MEM,24.0,52,49,11.200000000000001,41,101,40.6,46.0,5.7,30,51,58.8,5.6000000000000005,11,50,22.0
Chris Paul,GSW,38.0,32,31,40.8,41,100,41.0,49.5,20.8,24,51,47.099999999999994,20.0,17,49,34.699999999999996
Gordon Hayward,OKC,33.0,27,27,32.7,40,100,40.0,43.0,25.2,34,77,44.2,7.5,6,23,26.1
De'Anthony Melton,PHI,25.0,34,33,30.0,39,100,39.0,52.0,7.5,13,25,52.0,22.5,26,75,34.699999999999996
Nickeil Alexander-Walker,MIN,25.0,56,46,29.7,46,99,46.5,62.6,7.199999999999999,14,24,58.3,22.5,32,75,42.699999999999996
Mike Conley,MIN,36.0,51,46,24.3,41,99,41.4,54.50000000000001,9.3,15,38,39.5,15.0,26,61,42.6
Julian Champagnie,SAS,22.0,50,44,41.4,38,99,38.4,53.5,5.0,8,12,66.7,36.4,30,87,34.5
Darius Garland,CLE,24.0,31,30,22.5,46,98,46.9,52.0,13.100000000000001,36,57,63.2,9.4,10,41,24.4
Cam Whitmore,HOU,19.0,30,27,35.0,41,97,42.3,54.6,10.100000000000001,17,28,60.699999999999996,24.9,24,69,34.8
Jalen Johnson,ATL,22.0,42,37,19.3,52,96,54.2,60.4,11.799999999999999,40,59,67.80000000000001,7.3999999999999995,12,37,32.4
Trey Murphy III,NOP,23.0,31,28,31.1,37,95,38.9,51.1,7.199999999999999,14,22,63.6,23.9,23,73,31.5
Obi Toppin,IND,25.0,57,47,22.400000000000002,58,94,61.7,70.7,12.6,41,53,77.4,9.8,17,41,41.5
Jeremy Sochan,SAS,20.0,57,47,16.0,43,94,45.7,49.5,10.2,36,60,60.0,5.800000000000001,7,34,20.599999999999998
Andrew Nembhard,IND,24.0,43,36,28.1,45,93,48.4,50.0,23.0,42,76,55.300000000000004,5.1,3,17,17.599999999999998
Jevon Carter,CHI,28.0,53,44,33.6,35,93,37.6,45.7,13.700000000000001,20,38,52.6,19.900000000000002,15,55,27.3
Marcus Sasser,DET,23.0,50,38,29.5,44,91,48.4,59.9,15.9,23,49,46.9,13.600000000000001,21,42,50.0
T.J. McConnell,IND,31.0,46,39,28.199999999999996,41,90,45.6,46.7,26.3,39,84,46.400000000000006,1.9,2,6,33.300000000000004
Patrick Beverley,MIL,35.0,52,37,34.5,35,90,38.9,48.9,13.4,17,35,48.6,21.099999999999998,18,55,32.7
Talen Horton-Tucker,UTA,23.0,36,34,27.3,35,90,38.9,46.7,13.0,21,43,48.8,14.2,14,47,29.799999999999997
Jaime Jaquez Jr.,MIA,23.0,49,40,17.9,41,89,46.1,52.2,9.6,30,48,62.5,8.200000000000001,11,41,26.8
Josh Giddey,OKC,21.0,55,42,15.5,47,88,53.400000000000006,54.50000000000001,12.8,45,73,61.6,2.6,2,15,13.3
Josh Green,DAL,23.0,43,37,28.9,41,86,47.699999999999996,56.99999999999999,14.399999999999999,25,43,58.099999999999994,14.399999999999999,16,43,37.2
Vince Williams Jr.,MEM,23.0,45,33,27.700000000000003,37,86,43.0,56.39999999999999,6.5,14,20,70.0,21.3,23,66,34.8
Doug McDermott,IND,32.0,50,41,36.6,34,86,39.5,56.99999999999999,3.4000000000000004,4,8,50.0,33.2,30,78,38.5
Luke Kennard,MEM,27.0,28,26,37.9,39,85,45.9,64.7,6.3,7,14,50.0,31.7,32,71,45.1
Jarrett Allen,CLE,25.0,50,41,16.8,56,84,66.7,66.7,16.6,56,83,67.5,0.2,0,1,0.0
Aaron Gordon,DEN,28.0,50,40,16.900000000000002,45,84,53.6,56.49999999999999,13.700000000000001,40,68,58.8,3.2,5,16,31.3
Kevin Love,MIA,35.0,44,38,29.9,33,84,39.300000000000004,52.400000000000006,6.4,11,18,61.1,23.5,22,66,33.300000000000004
Ochai Agbaji,TOR,23.0,56,43,30.5,33,84,39.300000000000004,50.0,8.7,15,24,62.5,21.8,18,60,30.0
Cameron Payne,PHI,29.0,53,37,29.599999999999998,36,83,43.4,54.2,10.4,18,29,62.1,19.3,18,54,33.300000000000004
Brandin Podziemski,GSW,20.0,49,38,19.900000000000002,45,82,54.900000000000006,67.10000000000001,9.9,25,41,61.0,9.9,20,41,48.8
Tre Jones,SAS,24.0,52,45,20.7,41,82,50.0,53.0,13.100000000000001,36,52,69.19999999999999,7.6,5,30,16.7
Cason Wallace,OKC,20.0,56,42,28.299999999999997,31,82,37.8,48.199999999999996,10.299999999999999,14,30,46.7,17.9,17,52,32.7
Quentin Grimes,DET,23.0,45,38,29.299999999999997,25,82,30.5,43.9,2.9000000000000004,3,8,37.5,26.400000000000002,22,74,29.7
Alex Caruso,CHI,29.0,48,36,23.599999999999998,40,81,49.4,61.7,7.6,20,26,76.9,16.0,20,55,36.4
Dario Saric,GSW,29.0,53,44,23.0,28,81,34.599999999999994,42.6,9.4,15,33,45.5,13.600000000000001,13,48,27.1
Patrick Williams,CHI,22.0,43,39,22.3,36,80,45.0,53.800000000000004,12.0,22,43,51.2,10.299999999999999,14,37,37.8
Malaki Branham,SAS,20.0,52,39,19.400000000000002,28,78,35.9,39.1,10.9,23,44,52.300000000000004,8.4,5,34,14.7
Moses Moody,GSW,21.0,41,33,29.799999999999997,28,77,36.4,48.1,6.2,10,16,62.5,23.599999999999998,18,61,29.5
Kyle Lowry,PHI,37.0,37,29,31.7,30,76,39.5,52.0,8.3,11,20,55.00000000000001,23.3,19,56,33.900000000000006
Grayson Allen,PHX,28.0,50,35,18.6,36,75,48.0,56.699999999999996,8.9,23,36,63.9,9.700000000000001,13,39,33.300000000000004
Sam Merrill,CLE,27.0,39,30,32.1,35,75,46.7,68.7,1.7000000000000002,2,4,50.0,30.3,33,71,46.5
Pat Connaughton,MIL,31.0,51,38,36.1,30,75,40.0,54.0,4.8,9,10,90.0,31.3,21,65,32.300000000000004
Naji Marshall,NOP,26.0,45,34,28.599999999999998,36,74,48.6,56.10000000000001,16.2,25,42,59.5,12.4,11,32,34.4
Al Horford,BOS,37.0,46,37,26.6,33,74,44.6,54.7,9.4,18,26,69.19999999999999,17.299999999999997,15,48,31.3
Aaron Holiday,HOU,27.0,53,40,25.2,31,74,41.9,46.6,11.899999999999999,24,35,68.60000000000001,13.3,7,39,17.9
Bilal Coulibaly,WAS,19.0,55,37,20.0,30,74,40.5,48.0,9.5,19,35,54.300000000000004,10.5,11,39,28.199999999999996
Evan Mobley,CLE,22.0,32,27,20.599999999999998,40,73,54.800000000000004,55.50000000000001,18.9,39,67,58.199999999999996,1.7000000000000002,1,6,16.7
Marcus Smart,MEM,29.0,20,19,30.8,32,73,43.8,51.4,12.2,21,29,72.39999999999999,18.6,11,44,25.0
Miles McBride,NYK,23.0,43,27,34.599999999999994,34,72,47.199999999999996,61.8,10.6,13,22,59.099999999999994,24.0,21,50,42.0
Nick Smith Jr.,CHA,19.0,37,32,32.300000000000004,20,70,28.599999999999998,37.9,13.4,7,29,24.099999999999998,18.9,13,41,31.7
Royce O'Neale,PHX,30.0,53,38,19.7,23,69,33.300000000000004,42.8,4.0,10,14,71.39999999999999,15.7,13,55,23.599999999999998
Gary Harris,ORL,29.0,34,28,36.4,21,68,30.9,41.9,5.8999999999999995,6,11,54.50000000000001,30.5,15,57,26.3
