PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Paul George,LAC,33.0,30,30,33.5,81,175,46.300000000000004,58.3,14.2,39,74,52.7,19.3,42,101,41.6
Damian Lillard,MIL,33.0,31,31,32.300000000000004,67,171,39.2,50.6,9.8,28,52,53.800000000000004,22.5,39,119,32.800000000000004
Dejounte Murray,ATL,27.0,30,30,31.8,78,163,47.9,58.599999999999994,15.0,43,77,55.800000000000004,16.8,35,86,40.699999999999996
Tyrese Maxey,PHI,23.0,31,31,26.3,72,161,44.7,57.099999999999994,10.0,32,61,52.5,16.3,40,100,40.0
Kawhi Leonard,LAC,32.0,28,28,33.300000000000004,79,159,49.7,58.199999999999996,18.2,52,87,59.8,15.1,27,72,37.5
Shai Gilgeous-Alexander,OKC,25.0,29,29,26.0,83,155,53.5,55.800000000000004,22.7,76,135,56.3,3.4000000000000004,7,20,35.0
Cade Cunningham,DET,22.0,33,32,24.0,64,152,42.1,46.1,15.0,52,95,54.7,9.0,12,57,21.099999999999998
Fred VanVleet,HOU,29.0,29,29,35.3,54,147,36.7,46.9,13.700000000000001,24,57,42.1,21.6,30,90,33.300000000000004
Coby White,CHI,23.0,33,32,30.5,58,145,40.0,47.599999999999994,15.8,36,75,48.0,14.7,22,70,31.4
Klay Thompson,GSW,33.0,28,28,36.6,52,143,36.4,48.3,11.799999999999999,18,46,39.1,24.8,34,97,35.099999999999994
Terry Rozier,CHA,29.0,20,20,37.8,62,142,43.7,53.2,17.299999999999997,35,65,53.800000000000004,20.5,27,77,35.099999999999994
Paolo Banchero,ORL,21.0,31,31,26.900000000000002,57,141,40.400000000000006,46.5,15.8,40,83,48.199999999999996,11.1,17,58,29.299999999999997
Scottie Barnes,TOR,22.0,32,32,26.400000000000002,62,137,45.300000000000004,55.1,11.4,35,59,59.3,15.0,27,78,34.599999999999994
Lauri Markkanen,UTA,26.0,24,24,34.9,59,137,43.1,56.599999999999994,9.2,22,36,61.1,25.8,37,101,36.6
Jalen Green,HOU,21.0,30,30,32.0,57,137,41.6,54.0,12.9,23,55,41.8,19.2,34,82,41.5
D'Angelo Russell,LAL,27.0,31,31,36.6,57,137,41.6,52.900000000000006,14.7,26,55,47.3,21.9,31,82,37.8
Victor Wembanyama,SAS,19.0,28,28,31.0,53,136,39.0,45.2,18.0,36,79,45.6,13.0,17,57,29.799999999999997
Brandon Ingram,NOP,26.0,29,29,26.400000000000002,71,135,52.6,58.9,18.4,54,94,57.4,8.0,17,41,41.5
Tim Hardaway Jr.,DAL,31.0,29,28,33.0,49,135,36.3,49.3,7.6,14,31,45.2,25.4,35,104,33.7
Bobby Portis,MIL,28.0,33,32,40.0,58,134,43.3,49.6,23.3,41,78,52.6,16.7,17,56,30.4
Cam Thomas,BKN,22.0,23,23,31.3,63,133,47.4,56.8,16.2,38,69,55.1,15.1,25,64,39.1
Bogdan Bogdanovic,ATL,31.0,28,28,33.2,55,132,41.699999999999996,57.199999999999996,7.1,14,28,50.0,26.200000000000003,41,104,39.4
Devin Vassell,SAS,23.0,27,27,33.300000000000004,60,130,46.2,56.49999999999999,14.6,33,57,57.9,18.7,27,73,37.0
Collin Sexton,UTA,24.0,34,33,33.800000000000004,53,129,41.099999999999994,51.9,14.099999999999998,25,54,46.300000000000004,19.6,28,75,37.3
Max Strus,CLE,27.0,33,33,31.6,49,129,38.0,55.00000000000001,2.0,5,8,62.5,29.7,44,121,36.4
Tyrese Haliburton,IND,23.0,29,29,25.0,64,128,50.0,59.4,11.700000000000001,40,60,66.7,13.3,24,68,35.3
Bam Adebayo,MIA,26.0,22,22,36.199999999999996,60,126,47.599999999999994,47.599999999999994,36.199999999999996,60,126,47.599999999999994,0.0,0,0,
Trae Young,ATL,25.0,28,28,22.3,56,124,45.2,51.2,13.8,41,77,53.2,8.5,15,47,31.900000000000002
Michael Porter Jr.,DEN,25.0,32,32,29.299999999999997,50,124,40.300000000000004,51.6,10.2,22,43,51.2,19.1,28,81,34.599999999999994
Kevin Durant,PHX,35.0,27,27,22.900000000000002,64,123,52.0,60.6,14.299999999999999,43,77,55.800000000000004,8.6,21,46,45.7
Giannis Antetokounmpo,MIL,29.0,32,30,19.8,69,120,57.49999999999999,58.8,17.5,66,106,62.3,2.3,3,14,21.4
Devin Booker,PHX,27.0,23,23,26.900000000000002,67,118,56.8,65.7,15.299999999999999,46,67,68.7,11.600000000000001,21,51,41.199999999999996
Pascal Siakam,TOR,29.0,32,31,22.7,61,117,52.1,55.1,15.9,54,82,65.9,6.800000000000001,7,35,20.0
Dennis Schroder,TOR,30.0,32,31,30.9,57,117,48.699999999999996,59.0,15.299999999999999,33,58,56.89999999999999,15.6,24,59,40.699999999999996
Karl-Anthony Towns,MIN,28.0,31,31,24.8,57,116,49.1,56.89999999999999,13.5,39,63,61.9,11.3,18,53,34.0
Spencer Dinwiddie,BKN,30.0,30,30,31.6,35,114,30.7,43.4,5.3,6,19,31.6,26.3,29,95,30.5
Jordan Clarkson,UTA,31.0,24,24,31.0,53,113,46.9,56.2,14.000000000000002,32,51,62.7,17.0,21,62,33.900000000000006
Brandon Miller,CHA,21.0,28,28,30.9,48,112,42.9,51.800000000000004,14.899999999999999,28,54,51.9,16.0,20,58,34.5
Khris Middleton,MIL,32.0,28,27,34.599999999999994,53,111,47.699999999999996,57.199999999999996,16.2,32,52,61.5,18.4,21,59,35.6
P.J. Washington,CHA,25.0,28,27,33.7,47,111,42.3,50.9,14.299999999999999,28,47,59.599999999999994,19.5,19,64,29.7
Jordan Poole,WAS,24.0,30,29,25.1,40,110,36.4,41.4,12.8,29,56,51.800000000000004,12.3,11,54,20.4
Nikola Jokic,DEN,28.0,31,29,20.0,57,109,52.300000000000004,56.39999999999999,13.600000000000001,48,74,64.9,6.4,9,35,25.7
Malik Beasley,MIL,27.0,31,30,40.2,54,109,49.5,68.30000000000001,7.3999999999999995,13,20,65.0,32.800000000000004,41,89,46.1
Jamal Murray,DEN,26.0,19,19,35.8,48,108,44.4,55.1,18.2,25,55,45.5,17.5,23,53,43.4
OG Anunoby,NYK,26.0,27,27,33.900000000000006,50,107,46.7,58.4,10.8,25,34,73.5,23.1,25,73,34.2
James Harden,LAC,34.0,27,27,35.9,49,107,45.800000000000004,62.6,7.3999999999999995,13,22,59.099999999999994,28.499999999999996,36,85,42.4
Jerami Grant,POR,29.0,27,27,24.7,46,107,43.0,54.7,9.0,21,39,53.800000000000004,15.7,25,68,36.8
Keldon Johnson,SAS,24.0,30,28,25.5,49,106,46.2,57.49999999999999,7.9,25,33,75.8,17.5,24,73,32.9
DeMar DeRozan,CHI,34.0,31,31,20.0,48,106,45.300000000000004,52.400000000000006,13.200000000000001,33,70,47.099999999999994,6.800000000000001,15,36,41.699999999999996
Derrick White,BOS,29.0,29,28,31.0,54,104,51.9,68.30000000000001,8.3,20,28,71.39999999999999,22.6,34,76,44.7
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
Caris LeVert,CLE,29.0,25,25,30.099999999999998,39,104,37.5,45.2,12.2,23,42,54.800000000000004,18.0,16,62,25.8
Franz Wagner,ORL,22.0,31,30,19.7,43,103,41.699999999999996,46.6,10.299999999999999,33,54,61.1,9.4,10,49,20.4
Brook Lopez,MIL,35.0,33,32,31.1,44,102,43.1,52.900000000000006,11.0,24,36,66.7,20.1,20,66,30.3
Bennedict Mathurin,IND,21.0,32,32,29.299999999999997,43,102,42.199999999999996,52.5,12.6,22,44,50.0,16.7,21,58,36.199999999999996
Reggie Jackson,DEN,33.0,32,31,31.4,43,102,42.199999999999996,54.400000000000006,10.8,18,35,51.4,20.599999999999998,25,67,37.3
Anthony Davis,LAL,30.0,31,29,18.7,54,101,53.5,55.400000000000006,17.8,50,96,52.1,0.8999999999999999,4,5,80.0
Jabari Smith Jr.,HOU,20.0,29,27,33.800000000000004,40,99,40.400000000000006,53.5,9.2,14,27,51.9,24.6,26,72,36.1
Austin Reaves,LAL,25.0,33,33,26.900000000000002,38,98,38.800000000000004,44.4,15.1,27,55,49.1,11.799999999999999,11,43,25.6
Malik Monk,SAC,25.0,28,26,31.7,47,97,48.5,64.4,8.200000000000001,16,25,64.0,23.5,31,72,43.1
Miles Bridges,CHA,25.0,20,20,29.2,46,97,47.4,57.199999999999996,14.2,27,47,57.4,15.1,19,50,38.0
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Gary Trent Jr.,TOR,24.0,29,27,32.0,28,96,29.2,35.9,14.7,15,44,34.1,17.299999999999997,13,52,25.0
Isaiah Joe,OKC,24.0,30,29,45.2,38,94,40.400000000000006,57.99999999999999,8.200000000000001,5,17,29.4,37.0,33,77,42.9
Shaedon Sharpe,POR,20.0,26,25,26.3,37,94,39.4,47.3,12.6,22,45,48.9,13.700000000000001,15,49,30.599999999999998
CJ McCollum,NOP,32.0,19,19,31.5,45,93,48.4,62.9,11.200000000000001,18,33,54.50000000000001,20.3,27,60,45.0
Duncan Robinson,MIA,29.0,30,28,29.599999999999998,41,93,44.1,60.8,4.5,10,14,71.39999999999999,25.2,31,79,39.2
Tobias Harris,PHI,31.0,32,28,22.0,51,91,56.00000000000001,62.6,13.5,39,56,69.6,8.5,12,35,34.300000000000004
De'Anthony Melton,PHI,25.0,31,30,29.299999999999997,36,91,39.6,52.2,7.7,13,24,54.2,21.5,23,67,34.300000000000004
Keyonte George,UTA,20.0,28,26,34.2,26,91,28.599999999999998,40.1,8.3,5,22,22.7,25.900000000000002,21,69,30.4
Cole Anthony,ORL,23.0,31,31,26.5,40,89,44.9,54.50000000000001,15.5,23,52,44.2,11.0,17,37,45.9
Cameron Johnson,BKN,27.0,24,23,31.5,43,88,48.9,63.6,9.700000000000001,17,27,63.0,21.9,26,61,42.6
Immanuel Quickley,TOR,24.0,31,30,25.8,42,88,47.699999999999996,54.0,15.8,31,54,57.4,10.0,11,34,32.4
Nikola Vucevic,CHI,33.0,30,28,19.0,39,88,44.3,44.9,17.299999999999997,38,80,47.5,1.7000000000000002,1,8,12.5
Keegan Murray,SAC,23.0,25,25,27.900000000000002,38,88,43.2,52.800000000000004,10.8,21,34,61.8,17.1,17,54,31.5
Kevin Huerter,SAC,25.0,28,27,34.8,31,88,35.199999999999996,44.9,12.3,14,31,45.2,22.5,17,57,29.799999999999997
Jrue Holiday,BOS,33.0,29,27,27.200000000000003,39,86,45.300000000000004,53.5,15.8,25,50,50.0,11.4,14,36,38.9
Kyrie Irving,DAL,31.0,17,17,28.199999999999996,37,86,43.0,50.6,14.099999999999998,24,43,55.800000000000004,14.099999999999998,13,43,30.2
RJ Barrett,TOR,23.0,27,27,22.0,30,86,34.9,41.9,10.2,18,40,45.0,11.799999999999999,12,46,26.1
Anfernee Simons,POR,24.0,11,11,37.3,33,85,38.800000000000004,50.0,14.499999999999998,14,33,42.4,22.8,19,52,36.5
Jalen Williams,OKC,22.0,27,26,23.7,51,84,60.699999999999996,66.10000000000001,18.6,42,66,63.6,5.1,9,18,50.0
Chris Paul,GSW,38.0,26,25,41.4,31,84,36.9,43.5,22.7,20,46,43.5,18.7,11,38,28.9
Donte DiVincenzo,NYK,26.0,33,29,32.7,38,83,45.800000000000004,63.9,5.8999999999999995,8,15,53.300000000000004,26.8,30,68,44.1
Malcolm Brogdon,POR,31.0,24,22,24.9,37,82,45.1,52.400000000000006,15.2,25,50,50.0,9.700000000000001,12,32,37.5
Georges Niang,CLE,30.0,33,31,32.7,32,82,39.0,50.0,9.2,14,23,60.9,23.5,18,59,30.5
Talen Horton-Tucker,UTA,23.0,29,29,28.499999999999996,31,82,37.8,45.1,13.200000000000001,19,38,50.0,15.299999999999999,12,44,27.3
Tyler Herro,MIA,23.0,14,13,30.599999999999998,39,81,48.1,61.1,12.1,18,32,56.3,18.5,21,49,42.9
Bruce Brown,IND,27.0,27,27,31.8,37,81,45.7,54.900000000000006,14.099999999999998,22,36,61.1,17.599999999999998,15,45,33.300000000000004
Norman Powell,LAC,30.0,32,29,27.6,36,80,45.0,58.099999999999994,9.3,15,27,55.60000000000001,18.3,21,53,39.6
Buddy Hield,IND,31.0,32,31,23.400000000000002,29,80,36.3,47.5,5.800000000000001,11,20,55.00000000000001,17.5,18,60,30.0
Chet Holmgren,OKC,21.0,30,25,21.6,48,79,60.8,70.3,13.4,33,49,67.30000000000001,8.200000000000001,15,30,50.0
De'Andre Hunter,ATL,26.0,23,23,30.9,34,79,43.0,55.1,11.3,15,29,51.7,19.5,19,50,38.0
Jordan Hawkins,NOP,21.0,27,25,32.6,33,79,41.8,56.3,5.800000000000001,10,14,71.39999999999999,26.900000000000002,23,65,35.4
Tyus Jones,WAS,27.0,31,29,25.5,44,78,56.39999999999999,65.4,16.0,30,49,61.199999999999996,9.5,14,29,48.3
Luguentz Dort,OKC,24.0,29,28,33.1,30,78,38.5,50.6,11.0,11,26,42.3,22.0,19,52,36.5
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Killian Hayes,DET,22.0,28,26,33.5,30,76,39.5,43.4,24.7,24,56,42.9,8.799999999999999,6,20,30.0
Andrew Wiggins,GSW,28.0,26,24,26.200000000000003,26,76,34.2,40.1,13.4,17,39,43.6,12.8,9,37,24.3
Alperen Sengun,HOU,21.0,30,28,15.9,43,74,58.099999999999994,58.8,15.1,42,70,60.0,0.8999999999999999,1,4,25.0
Dillon Brooks,HOU,27.0,27,26,25.8,37,74,50.0,64.2,10.5,16,30,53.300000000000004,15.299999999999999,21,44,47.699999999999996
Russell Westbrook,LAC,35.0,32,27,23.799999999999997,36,74,48.6,52.7,17.4,30,54,55.60000000000001,6.4,6,20,30.0
Eric Gordon,PHX,35.0,28,24,23.599999999999998,32,74,43.2,58.099999999999994,6.1,10,19,52.6,17.5,22,55,40.0
Jalen Suggs,ORL,22.0,27,24,28.000000000000004,35,73,47.9,58.9,12.3,19,32,59.4,15.7,16,41,39.0
Corey Kispert,WAS,24.0,30,25,29.9,28,73,38.4,52.1,4.5,8,11,72.7,25.4,20,62,32.300000000000004
Myles Turner,IND,27.0,31,28,19.7,37,72,51.4,57.599999999999994,10.9,28,40,70.0,8.7,9,32,28.1
Payton Pritchard,BOS,25.0,32,29,34.599999999999994,27,72,37.5,50.7,10.100000000000001,8,21,38.1,24.5,19,51,37.3
Alec Burks,DET,32.0,26,26,33.800000000000004,31,71,43.7,59.199999999999996,8.6,9,18,50.0,25.2,22,53,41.5
Deandre Ayton,POR,25.0,23,23,28.499999999999996,44,70,62.9,62.9,28.499999999999996,44,70,62.9,0.0,0,0,
Ziaire Williams,MEM,22.0,30,25,35.5,28,70,40.0,50.7,11.700000000000001,13,23,56.49999999999999,23.9,15,47,31.900000000000002
Naz Reid,MIN,24.0,32,27,22.6,31,68,45.6,59.599999999999994,5.6000000000000005,12,17,70.6,16.900000000000002,19,51,37.3
Jimmy Butler,MIA,34.0,24,24,20.1,35,67,52.2,56.00000000000001,14.7,30,49,61.199999999999996,5.4,5,18,27.800000000000004
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
Sam Hauser,BOS,26.0,32,31,31.8,29,67,43.3,60.4,2.8000000000000003,6,6,100.0,28.9,23,61,37.7
Rui Hachimura,LAL,25.0,24,21,30.3,26,67,38.800000000000004,44.800000000000004,16.3,18,36,50.0,14.000000000000002,8,31,25.8
Jaden Hardy,DAL,21.0,27,24,34.4,26,67,38.800000000000004,50.7,11.799999999999999,10,23,43.5,22.6,16,44,36.4
Saddiq Bey,ATL,24.0,30,26,21.3,25,67,37.3,44.0,10.2,16,32,50.0,11.1,9,35,25.7
Kelly Oubre Jr.,PHI,28.0,21,21,30.4,24,66,36.4,48.5,5.5,8,12,66.7,24.9,16,54,29.599999999999998
Grant Williams,DAL,25.0,29,24,30.099999999999998,29,65,44.6,58.5,8.799999999999999,11,19,57.9,21.3,18,46,39.1
Kristaps Porzingis,BOS,28.0,23,22,22.0,26,65,40.0,53.800000000000004,5.1,8,15,53.300000000000004,16.900000000000002,18,50,36.0
Josh Richardson,MIA,30.0,23,21,33.5,25,65,38.5,52.300000000000004,7.199999999999999,7,14,50.0,26.3,18,51,35.3
David Roddy,MEM,22.0,30,25,29.9,26,64,40.6,53.1,9.3,10,20,50.0,20.599999999999998,16,44,36.4
Deni Avdija,WAS,22.0,31,27,22.7,31,63,49.2,56.3,14.000000000000002,22,39,56.39999999999999,8.6,9,24,37.5
Simone Fontecchio,UTA,28.0,32,26,28.000000000000004,30,63,47.599999999999994,65.9,4.3999999999999995,7,10,70.0,23.599999999999998,23,53,43.4
Santi Aldama,MEM,22.0,25,23,26.6,30,63,47.599999999999994,60.3,10.100000000000001,14,24,58.3,16.5,16,39,41.0
John Collins,UTA,26.0,30,26,19.400000000000002,29,63,46.0,54.800000000000004,9.2,18,30,60.0,10.2,11,33,33.300000000000004
Ochai Agbaji,UTA,23.0,34,28,31.8,25,62,40.300000000000004,52.400000000000006,9.2,10,18,55.60000000000001,22.6,15,44,34.1
Harrison Barnes,SAC,31.0,29,25,27.200000000000003,23,62,37.1,45.2,7.9,13,18,72.2,19.3,10,44,22.7
Kyle Lowry,MIA,37.0,28,23,31.8,25,61,41.0,55.7,7.8,7,15,46.7,24.0,18,46,39.1
Aaron Nesmith,IND,24.0,30,27,24.7,26,60,43.3,57.49999999999999,5.800000000000001,9,14,64.3,18.9,17,46,37.0
Malaki Branham,SAS,20.0,32,28,22.1,23,60,38.3,42.5,13.200000000000001,18,36,50.0,8.799999999999999,5,24,20.8
Jaime Jaquez Jr.,MIA,22.0,32,27,17.8,30,59,50.8,57.599999999999994,10.6,22,35,62.9,7.3,8,24,33.300000000000004
Patrick Williams,CHI,22.0,33,30,21.099999999999998,27,59,45.800000000000004,53.400000000000006,10.7,18,30,60.0,10.4,9,29,31.0
Jevon Carter,CHI,28.0,33,28,33.5,21,59,35.6,44.1,13.100000000000001,11,23,47.8,20.5,10,36,27.800000000000004
Kentavious Caldwell-Pope,DEN,30.0,30,27,24.8,23,58,39.7,48.3,9.4,13,22,59.099999999999994,15.4,10,36,27.800000000000004
Josh Hart,NYK,28.0,33,28,26.400000000000002,22,57,38.6,45.6,13.900000000000002,14,30,46.7,12.5,8,27,29.599999999999998
Mike Conley,MIN,36.0,32,28,21.3,21,57,36.8,47.4,10.100000000000001,9,27,33.300000000000004,11.200000000000001,12,30,40.0
Jonas Valanciunas,NOP,31.0,32,26,17.5,29,56,51.800000000000004,54.50000000000001,14.399999999999999,26,46,56.49999999999999,3.1,3,10,30.0
Scoot Henderson,POR,19.0,23,20,19.7,27,56,48.199999999999996,51.800000000000004,15.1,23,43,53.5,4.6,4,13,30.8
Jaren Jackson Jr.,MEM,24.0,32,30,11.200000000000001,25,56,44.6,50.0,6.2,19,31,61.3,5.0,6,25,24.0
Lonnie Walker IV,BKN,25.0,17,17,30.599999999999998,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Moses Moody,GSW,21.0,28,24,32.2,20,55,36.4,46.400000000000006,7.000000000000001,9,12,75.0,25.1,11,43,25.6
Domantas Sabonis,SAC,27.0,29,27,14.6,36,54,66.7,67.60000000000001,14.000000000000002,35,52,67.30000000000001,0.5,1,2,50.0
Taurean Prince,LAL,29.0,31,28,21.099999999999998,25,54,46.300000000000004,63.0,4.7,7,12,58.3,16.400000000000002,18,42,42.9
Bojan Bogdanovic,DET,34.0,14,13,26.1,25,54,46.300000000000004,60.199999999999996,8.7,10,18,55.60000000000001,17.4,15,36,41.699999999999996
Marcus Smart,MEM,29.0,15,15,32.1,23,54,42.6,49.1,13.700000000000001,16,23,69.6,18.5,7,31,22.6
Danilo Gallinari,WAS,35.0,26,22,41.199999999999996,23,54,42.6,51.9,19.8,13,26,50.0,21.4,10,28,35.699999999999996
Gary Harris,ORL,29.0,25,21,37.8,19,54,35.199999999999996,47.199999999999996,7.000000000000001,6,10,60.0,30.8,13,44,29.5
Jonathan Kuminga,GSW,21.0,28,24,20.9,23,53,43.4,47.199999999999996,13.0,19,33,57.599999999999994,7.9,4,20,20.0
Kevin Love,MIA,35.0,25,24,28.9,22,52,42.3,57.699999999999996,6.1,6,11,54.50000000000001,22.8,16,41,39.0
Julian Champagnie,SAS,22.0,25,21,47.3,20,52,38.5,55.800000000000004,3.5999999999999996,2,4,50.0,43.6,18,48,37.5
Doug McDermott,SAS,31.0,30,24,37.7,19,52,36.5,53.800000000000004,2.1999999999999997,1,3,33.300000000000004,35.5,18,49,36.7
Obi Toppin,IND,25.0,32,25,20.200000000000003,33,50,66.0,77.0,12.1,22,30,73.3,8.1,11,20,55.00000000000001
Grayson Allen,PHX,28.0,27,21,21.099999999999998,25,50,50.0,56.00000000000001,11.0,19,26,73.1,10.100000000000001,6,24,25.0
Julian Strawther,DEN,21.0,29,21,28.7,24,50,48.0,59.0,10.9,13,19,68.4,17.8,11,31,35.5
Jaden McDaniels,MIN,23.0,22,18,27.500000000000004,22,50,44.0,53.0,12.1,13,22,59.099999999999994,15.4,9,28,32.1
Jeremy Sochan,SAS,20.0,32,26,16.1,21,50,42.0,44.0,10.6,19,33,57.599999999999994,5.5,2,17,11.799999999999999
Caleb Martin,MIA,28.0,19,17,27.3,21,50,42.0,49.0,12.0,14,22,63.6,15.299999999999999,7,28,25.0
Evan Mobley,CLE,22.0,21,17,19.900000000000002,30,49,61.199999999999996,61.199999999999996,19.1,30,47,63.800000000000004,0.8,0,2,0.0
Nickeil Alexander-Walker,MIN,25.0,32,25,26.6,22,49,44.9,61.199999999999996,4.3,6,8,75.0,22.3,16,41,39.0
Pat Connaughton,MIL,30.0,27,22,38.3,16,49,32.7,43.9,4.7,5,6,83.3,33.6,11,43,25.6
Zach Collins,SAS,26.0,31,25,15.5,26,48,54.2,55.2,11.0,25,34,73.5,4.5,1,14,7.1
Malachi Flynn,NYK,25.0,30,24,35.6,20,47,42.6,57.4,8.3,6,11,54.50000000000001,27.3,14,36,38.9
Jordan Goodwin,PHX,25.0,30,21,27.6,16,47,34.0,40.400000000000006,11.200000000000001,10,19,52.6,16.5,6,28,21.4
Quentin Grimes,NYK,23.0,30,23,28.799999999999997,15,47,31.900000000000002,46.800000000000004,1.7999999999999998,1,3,33.300000000000004,27.0,14,44,31.8
Isaiah Stewart,DET,22.0,28,22,20.5,28,46,60.9,75.0,8.9,15,20,75.0,11.600000000000001,13,26,50.0
Aaron Holiday,HOU,27.0,28,22,27.400000000000002,23,46,50.0,55.400000000000006,14.899999999999999,18,25,72.0,12.5,5,21,23.799999999999997
Jarrett Allen,CLE,25.0,28,21,18.2,30,45,66.7,66.7,18.2,30,45,66.7,0.0,0,0,
Aaron Gordon,DEN,28.0,26,22,16.6,23,45,51.1,52.2,14.399999999999999,22,39,56.39999999999999,2.1999999999999997,1,6,16.7
Ausar Thompson,DET,20.0,33,23,16.5,28,44,63.6,63.6,14.7,28,39,71.8,1.9,0,5,0.0
Alex Caruso,CHI,29.0,27,20,23.9,24,44,54.50000000000001,68.2,8.200000000000001,12,15,80.0,15.8,12,29,41.4
Tre Jones,SAS,23.0,28,25,22.3,22,44,50.0,53.400000000000006,14.2,19,28,67.9,8.1,3,16,18.8
Marcus Sasser,DET,23.0,30,21,25.7,20,44,45.5,54.50000000000001,14.000000000000002,12,24,50.0,11.700000000000001,8,20,40.0
Dorian Finney-Smith,BKN,30.0,29,24,18.3,20,44,45.5,60.199999999999996,3.3000000000000003,7,8,87.5,14.899999999999999,13,36,36.1
Al Horford,BOS,37.0,27,24,27.3,17,44,38.6,45.5,9.9,11,16,68.8,17.4,6,28,21.4
Dario Saric,GSW,29.0,29,24,19.8,15,44,34.1,42.0,7.7,8,17,47.099999999999994,12.2,7,27,25.900000000000002
Jaden Ivey,DET,21.0,29,23,15.4,24,43,55.800000000000004,61.6,11.799999999999999,19,33,57.599999999999994,3.5999999999999996,5,10,50.0
Andrew Nembhard,IND,23.0,23,18,27.0,20,43,46.5,47.699999999999996,22.0,19,35,54.300000000000004,5.0,1,8,12.5
Derrick Rose,MEM,35.0,16,15,34.699999999999996,20,43,46.5,53.5,19.400000000000002,14,24,58.3,15.299999999999999,6,19,31.6
Naji Marshall,NOP,25.0,23,19,29.9,17,43,39.5,47.699999999999996,16.0,10,23,43.5,13.900000000000002,7,20,35.0
Patrick Beverley,PHI,35.0,31,20,34.1,16,43,37.2,45.300000000000004,13.5,9,17,52.900000000000006,20.599999999999998,7,26,26.900000000000002
Jakob Poeltl,TOR,28.0,32,22,19.3,30,42,71.39999999999999,71.39999999999999,19.3,30,42,71.39999999999999,0.0,0,0,
T.J. McConnell,IND,31.0,24,19,28.000000000000004,16,42,38.1,38.1,26.0,16,39,41.0,2.0,0,3,0.0
Torrey Craig,CHI,33.0,26,18,30.8,16,41,39.0,52.400000000000006,8.3,5,11,45.5,22.6,11,30,36.7
Jabari Walker,POR,21.0,31,21,21.5,15,41,36.6,48.8,6.800000000000001,5,13,38.5,14.7,10,28,35.699999999999996
Troy Brown Jr.,MIN,24.0,28,17,40.8,18,40,45.0,62.5,8.200000000000001,4,8,50.0,32.7,14,32,43.8
Cameron Payne,MIL,29.0,33,22,25.2,17,40,42.5,53.800000000000004,7.5,8,12,66.7,17.599999999999998,9,28,32.1
Royce O'Neale,BKN,30.0,31,24,19.1,13,40,32.5,42.5,3.3000000000000003,5,7,71.39999999999999,15.8,8,33,24.2
