PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,CHI,34.0,74,54,10.6,61,132,46.2,46.2,10.5,61,131,46.6,0.1,0,1,0.0
Jaylen Brown,BOS,27.0,66,54,11.1,56,131,42.699999999999996,42.699999999999996,10.9,56,129,43.4,0.2,0,2,0.0
Ivica Zubac,LAC,27.0,64,52,27.1,68,130,52.300000000000004,52.300000000000004,27.1,68,130,52.300000000000004,0.0,0,0,
Jonathan Kuminga,GSW,21.0,69,56,16.2,70,129,54.300000000000004,54.300000000000004,16.2,70,129,54.300000000000004,0.0,0,0,
Jayson Tatum,BOS,26.0,71,59,9.3,67,127,52.800000000000004,52.800000000000004,9.2,67,126,53.2,0.1,0,1,0.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
LeBron James,LAL,39.0,66,57,10.7,66,124,53.2,53.2,10.7,66,124,53.2,0.0,0,0,
Collin Sexton,UTA,25.0,76,59,12.3,59,124,47.599999999999994,47.599999999999994,12.3,59,124,47.599999999999994,0.0,0,0,
Dejounte Murray,ATL,27.0,74,57,8.9,47,122,38.5,38.9,8.4,46,115,40.0,0.5,1,7,14.299999999999999
Keldon Johnson,SAS,24.0,67,44,14.399999999999999,53,120,44.2,44.2,14.000000000000002,53,117,45.300000000000004,0.4,0,3,0.0
Nikola Vucevic,CHI,33.0,71,54,10.8,47,120,39.2,39.2,10.8,47,120,39.2,0.0,0,0,
Jalen Green,HOU,22.0,77,62,9.6,47,120,39.2,39.2,9.3,47,116,40.5,0.3,0,4,0.0
Josh Giddey,OKC,21.0,76,59,14.799999999999999,49,119,41.199999999999996,41.199999999999996,14.799999999999999,49,119,41.199999999999996,0.0,0,0,
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Tyrese Maxey,PHI,23.0,66,52,8.9,49,118,41.5,41.5,8.9,49,118,41.5,0.0,0,0,
Jalen Brunson,NYK,27.0,72,56,7.8,60,117,51.300000000000004,52.1,7.3999999999999995,58,112,51.800000000000004,0.3,2,5,40.0
Jeremy Sochan,SAS,20.0,73,56,15.4,45,117,38.5,38.5,15.4,45,117,38.5,0.0,0,0,
Rudy Gobert,MIN,31.0,71,57,20.599999999999998,63,116,54.300000000000004,54.300000000000004,20.599999999999998,63,116,54.300000000000004,0.0,0,0,
Kyle Kuzma,WAS,28.0,70,49,8.799999999999999,57,115,49.6,49.6,8.799999999999999,57,115,49.6,0.0,0,0,
Damian Lillard,MIL,33.0,69,57,9.4,46,115,40.0,44.3,7.6,36,93,38.7,1.7999999999999998,10,22,45.5
De'Aaron Fox,SAC,26.0,69,49,7.8,53,113,46.9,47.3,7.3999999999999995,52,107,48.6,0.4,1,6,16.7
Bam Adebayo,MIA,26.0,65,49,11.899999999999999,53,112,47.3,47.3,11.700000000000001,53,110,48.199999999999996,0.2,0,2,0.0
Chet Holmgren,OKC,21.0,77,55,12.3,67,111,60.4,60.4,12.2,67,110,60.9,0.1,0,1,0.0
RJ Barrett,TOR,23.0,55,49,13.600000000000001,50,111,45.0,45.0,13.600000000000001,50,111,45.0,0.0,0,0,
Jimmy Butler,MIA,34.0,55,43,14.899999999999999,47,110,42.699999999999996,42.699999999999996,14.7,47,108,43.5,0.3,0,2,0.0
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Daniel Gafford,DAL,25.0,69,45,24.2,63,108,58.3,58.3,24.2,63,108,58.3,0.0,0,0,
John Collins,UTA,26.0,67,50,14.499999999999998,55,107,51.4,51.4,14.499999999999998,55,107,51.4,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Cam Thomas,BKN,22.0,59,45,10.2,43,106,40.6,40.6,9.8,43,102,42.199999999999996,0.4,0,4,0.0
Miles Bridges,CHA,26.0,64,49,9.0,54,103,52.400000000000006,52.400000000000006,9.0,54,103,52.400000000000006,0.0,0,0,
Andre Drummond,CHI,30.0,76,52,22.1,54,103,52.400000000000006,52.400000000000006,22.1,54,103,52.400000000000006,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,69,46,15.5,49,102,48.0,48.0,15.5,49,102,48.0,0.0,0,0,
Tobias Harris,PHI,31.0,67,47,11.200000000000001,46,102,45.1,45.1,11.200000000000001,46,102,45.1,0.0,0,0,
Jonas Valanciunas,NOP,31.0,76,53,15.0,52,101,51.5,51.5,15.0,52,101,51.5,0.0,0,0,
Myles Turner,IND,28.0,73,47,11.799999999999999,48,101,47.5,47.5,11.799999999999999,48,101,47.5,0.0,0,0,
Nick Richards,CHA,26.0,63,45,27.0,56,95,58.9,58.9,27.0,56,95,58.9,0.0,0,0,
Luka Doncic,DAL,25.0,66,51,6.1,55,95,57.9,57.9,6.1,55,95,57.9,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Jalen Williams,OKC,22.0,67,51,9.8,44,93,47.3,47.3,9.8,44,93,47.3,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,63,44,11.4,39,92,42.4,42.4,11.4,39,92,42.4,0.0,0,0,
Jordan Poole,WAS,24.0,76,55,8.1,36,92,39.1,41.8,7.3,31,83,37.3,0.8,5,9,55.60000000000001
Joel Embiid,PHI,30.0,36,34,11.5,47,91,51.6,52.2,11.200000000000001,46,89,51.7,0.3,1,2,50.0
Andrew Wiggins,GSW,29.0,66,48,12.9,44,91,48.4,48.4,12.9,44,91,48.4,0.0,0,0,
Moritz Wagner,ORL,26.0,75,48,16.8,46,86,53.5,53.5,16.8,46,86,53.5,0.0,0,0,
Stephen Curry,GSW,36.0,71,44,6.3,41,86,47.699999999999996,50.6,5.6000000000000005,36,76,47.4,0.7000000000000001,5,10,50.0
Mikal Bridges,BKN,27.0,75,46,7.000000000000001,40,86,46.5,47.699999999999996,6.800000000000001,38,83,45.800000000000004,0.2,2,3,66.7
Kevin Durant,PHX,35.0,69,44,6.5,51,85,60.0,61.8,6.3,48,82,58.5,0.2,3,3,100.0
Reggie Jackson,DEN,33.0,75,45,12.5,37,85,43.5,43.5,12.3,37,84,44.0,0.1,0,1,0.0
Walker Kessler,UTA,22.0,63,46,24.6,49,84,58.3,58.3,24.6,49,84,58.3,0.0,0,0,
Paul George,LAC,33.0,70,49,7.199999999999999,43,84,51.2,53.0,6.9,40,80,50.0,0.3,3,4,75.0
Coby White,CHI,24.0,73,50,7.6,37,84,44.0,44.0,7.3,37,80,46.300000000000004,0.4,0,4,0.0
Marvin Bagley III,WAS,25.0,50,39,20.3,45,83,54.2,54.2,20.3,45,83,54.2,0.0,0,0,
Brandon Ingram,NOP,26.0,62,44,8.3,44,83,53.0,53.6,7.9,43,79,54.400000000000006,0.4,1,4,25.0
Paul Reed,PHI,24.0,77,52,18.7,43,83,51.800000000000004,51.800000000000004,18.7,43,83,51.800000000000004,0.0,0,0,
Zach Collins,SAS,26.0,63,45,14.799999999999999,41,83,49.4,49.4,14.799999999999999,41,83,49.4,0.0,0,0,
Deni Avdija,WAS,23.0,71,49,11.200000000000001,39,83,47.0,47.0,11.200000000000001,39,83,47.0,0.0,0,0,
Russell Westbrook,LAC,35.0,65,46,13.200000000000001,34,83,41.0,41.0,13.200000000000001,34,83,41.0,0.0,0,0,
Jalen Duren,DET,20.0,58,43,15.1,41,81,50.6,50.6,15.1,41,81,50.6,0.0,0,0,
Malik Monk,SAC,26.0,72,44,9.1,30,81,37.0,37.0,8.6,30,77,39.0,0.4,0,4,0.0
Lauri Markkanen,UTA,26.0,55,45,9.0,42,80,52.5,52.5,8.9,42,79,53.2,0.1,0,1,0.0
Jaden McDaniels,MIN,23.0,67,43,13.200000000000001,44,78,56.39999999999999,56.39999999999999,13.200000000000001,44,78,56.39999999999999,0.0,0,0,
Onyeka Okongwu,ATL,23.0,55,40,21.5,41,78,52.6,52.6,21.5,41,78,52.6,0.0,0,0,
Jordan Clarkson,UTA,31.0,54,37,9.8,28,78,35.9,36.5,9.0,27,72,37.5,0.8,1,6,16.7
Kristaps Porzingis,BOS,28.0,55,33,10.5,52,77,67.5,67.5,10.4,52,76,68.4,0.1,0,1,0.0
Corey Kispert,WAS,25.0,76,50,10.5,46,77,59.699999999999996,60.4,10.299999999999999,45,75,60.0,0.3,1,2,50.0
Caris LeVert,CLE,29.0,64,43,10.100000000000001,30,77,39.0,39.6,9.9,29,76,38.2,0.1,1,1,100.0
Bogdan Bogdanovic,ATL,31.0,74,49,7.5,28,77,36.4,37.0,6.800000000000001,27,70,38.6,0.7000000000000001,1,7,14.299999999999999
Evan Mobley,CLE,22.0,45,34,15.299999999999999,43,76,56.599999999999994,56.599999999999994,15.299999999999999,43,76,56.599999999999994,0.0,0,0,
Kyrie Irving,DAL,32.0,54,44,7.199999999999999,38,76,50.0,50.0,7.000000000000001,38,74,51.4,0.2,0,2,0.0
Isaiah Hartenstein,NYK,25.0,71,41,22.2,38,74,51.4,51.4,22.2,38,74,51.4,0.0,0,0,
Bobby Portis,MIL,29.0,77,44,8.6,31,74,41.9,41.9,8.6,31,74,41.9,0.0,0,0,
Naz Reid,MIN,24.0,76,46,9.4,30,74,40.5,40.5,9.4,30,74,40.5,0.0,0,0,
Josh Hart,NYK,29.0,76,46,11.600000000000001,36,73,49.3,49.3,11.600000000000001,36,73,49.3,0.0,0,0,
Dennis Schroder,BKN,30.0,76,44,8.3,25,73,34.2,34.2,8.3,25,73,34.2,0.0,0,0,
Scoot Henderson,POR,20.0,57,37,10.299999999999999,20,73,27.400000000000002,28.1,10.0,19,71,26.8,0.3,1,2,50.0
Devin Vassell,SAS,23.0,68,44,6.800000000000001,35,72,48.6,49.3,6.2,34,65,52.300000000000004,0.7000000000000001,1,7,14.299999999999999
Jalen Johnson,ATL,22.0,54,39,10.6,33,71,46.5,46.5,10.6,33,71,46.5,0.0,0,0,
Christian Braun,DEN,22.0,75,42,16.2,28,71,39.4,39.4,16.2,28,71,39.4,0.0,0,0,
Terry Rozier,MIA,30.0,60,34,7.199999999999999,25,71,35.199999999999996,35.199999999999996,7.199999999999999,25,71,35.199999999999996,0.0,0,0,
Trayce Jackson-Davis,GSW,24.0,62,39,23.7,42,70,60.0,60.0,23.7,42,70,60.0,0.0,0,0,
Precious Achiuwa,NYK,24.0,70,37,15.4,32,70,45.7,45.7,15.4,32,70,45.7,0.0,0,0,
Devin Booker,PHX,27.0,62,40,5.800000000000001,32,70,45.7,45.7,5.7,32,68,47.099999999999994,0.2,0,2,0.0
Day'Ron Sharpe,BKN,22.0,56,41,25.8,32,70,45.7,45.7,25.8,32,70,45.7,0.0,0,0,
Jamal Murray,DEN,27.0,52,34,8.1,22,70,31.4,31.4,8.0,22,69,31.900000000000002,0.1,0,1,0.0
Deandre Ayton,POR,25.0,50,38,10.7,36,69,52.2,52.2,10.7,36,69,52.2,0.0,0,0,
Donovan Mitchell,CLE,27.0,52,37,6.7,32,69,46.400000000000006,46.400000000000006,6.1,32,63,50.8,0.6,0,6,0.0
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Jrue Holiday,BOS,33.0,65,38,10.6,26,69,37.7,37.7,10.6,26,69,37.7,0.0,0,0,
Dereck Lively II,DAL,20.0,55,42,23.0,49,68,72.1,72.1,23.0,49,68,72.1,0.0,0,0,
D'Angelo Russell,LAL,28.0,70,39,6.9,31,68,45.6,45.6,6.6000000000000005,31,65,47.699999999999996,0.3,0,3,0.0
Spencer Dinwiddie,LAL,31.0,70,32,11.3,30,68,44.1,46.300000000000004,10.4,27,63,42.9,0.8,3,5,60.0
Rui Hachimura,LAL,26.0,62,39,11.200000000000001,43,67,64.2,64.2,11.200000000000001,43,67,64.2,0.0,0,0,
Michael Porter Jr.,DEN,25.0,74,46,6.800000000000001,42,67,62.7,64.2,6.5,40,64,62.5,0.3,2,3,66.7
Tim Hardaway Jr.,DAL,32.0,73,39,7.3999999999999995,33,67,49.3,50.7,6.5,31,59,52.5,0.8999999999999999,2,8,25.0
Ayo Dosunmu,CHI,24.0,74,42,9.700000000000001,30,67,44.800000000000004,44.800000000000004,9.700000000000001,30,67,44.800000000000004,0.0,0,0,
Tyrese Haliburton,IND,24.0,65,35,6.6000000000000005,33,66,50.0,50.8,6.4,32,64,50.0,0.2,1,2,50.0
Malaki Branham,SAS,20.0,71,47,11.4,29,66,43.9,43.9,11.4,29,66,43.9,0.0,0,0,
Darius Garland,CLE,24.0,53,31,8.6,24,66,36.4,37.1,8.3,23,64,35.9,0.3,1,2,50.0
Jabari Walker,POR,21.0,68,43,13.8,31,65,47.699999999999996,47.699999999999996,13.8,31,65,47.699999999999996,0.0,0,0,
Jaden Ivey,DET,22.0,71,42,7.3999999999999995,21,65,32.300000000000004,32.300000000000004,7.3999999999999995,21,65,32.300000000000004,0.0,0,0,
Kyle Anderson,MIN,30.0,74,41,15.7,29,64,45.300000000000004,45.300000000000004,15.7,29,64,45.300000000000004,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,71,38,8.3,29,64,45.300000000000004,45.300000000000004,8.200000000000001,29,63,46.0,0.1,0,1,0.0
Keegan Murray,SAC,23.0,72,40,7.1,32,63,50.8,50.8,7.1,32,63,50.8,0.0,0,0,
Dillon Brooks,HOU,28.0,68,38,8.799999999999999,30,63,47.599999999999994,47.599999999999994,8.799999999999999,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
Kelly Olynyk,TOR,32.0,73,40,13.700000000000001,38,62,61.3,61.3,13.700000000000001,38,62,61.3,0.0,0,0,
De'Andre Hunter,ATL,26.0,53,33,10.2,33,62,53.2,53.2,10.2,33,62,53.2,0.0,0,0,
Duop Reath,POR,27.0,62,33,13.700000000000001,31,62,50.0,50.0,13.200000000000001,31,60,51.7,0.4,0,2,0.0
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Cole Anthony,ORL,23.0,76,41,8.6,24,62,38.7,38.7,8.5,24,61,39.300000000000004,0.1,0,1,0.0
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Brook Lopez,MIL,36.0,74,38,8.7,29,61,47.5,47.5,8.7,29,61,47.5,0.0,0,0,
Khris Middleton,MIL,32.0,51,36,10.100000000000001,26,61,42.6,45.1,8.9,23,54,42.6,1.2,3,7,42.9
CJ McCollum,NOP,32.0,60,36,6.5,24,61,39.300000000000004,41.8,5.7,21,54,38.9,0.7000000000000001,3,7,42.9
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Bojan Bogdanovic,NYK,34.0,52,31,9.4,34,60,56.699999999999996,57.49999999999999,9.2,33,59,55.900000000000006,0.2,1,1,100.0
Brandon Miller,CHA,21.0,69,40,5.8999999999999995,25,60,41.699999999999996,41.699999999999996,5.6000000000000005,25,57,43.9,0.3,0,3,0.0
Anfernee Simons,POR,24.0,45,32,7.199999999999999,30,59,50.8,50.8,6.7,30,55,54.50000000000001,0.5,0,4,0.0
Herbert Jones,NOP,25.0,70,40,10.9,24,59,40.699999999999996,40.699999999999996,10.9,24,59,40.699999999999996,0.0,0,0,
Toumani Camara,POR,23.0,69,36,13.600000000000001,25,58,43.1,43.1,13.600000000000001,25,58,43.1,0.0,0,0,
Isaac Okoro,CLE,23.0,65,32,12.1,28,56,50.0,50.0,12.1,28,56,50.0,0.0,0,0,
Peyton Watson,DEN,21.0,73,38,14.000000000000002,22,56,39.300000000000004,39.300000000000004,14.000000000000002,22,56,39.300000000000004,0.0,0,0,
Kevon Looney,GSW,28.0,70,37,25.6,25,55,45.5,45.5,25.6,25,55,45.5,0.0,0,0,
Derrick White,BOS,29.0,69,33,6.800000000000001,25,55,45.5,45.5,6.5,25,52,48.1,0.4,0,3,0.0
James Wiseman,DET,23.0,57,31,21.099999999999998,31,54,57.4,57.4,21.099999999999998,31,54,57.4,0.0,0,0,
T.J. McConnell,IND,32.0,67,36,10.0,31,54,57.4,57.4,10.0,31,54,57.4,0.0,0,0,
OG Anunoby,NYK,26.0,45,28,10.5,22,54,40.699999999999996,40.699999999999996,10.299999999999999,22,53,41.5,0.2,0,1,0.0
Bruce Brown,TOR,27.0,63,33,9.9,20,54,37.0,37.0,9.9,20,54,37.0,0.0,0,0,
Isaiah Jackson,IND,22.0,58,29,23.1,34,53,64.2,64.2,23.1,34,53,64.2,0.0,0,0,
Tre Jones,SAS,24.0,71,36,10.0,25,53,47.199999999999996,47.199999999999996,10.0,25,53,47.199999999999996,0.0,0,0,
Max Strus,CLE,28.0,65,34,7.8,23,53,43.4,45.300000000000004,6.9,21,47,44.7,0.8999999999999999,2,6,33.300000000000004
Keyonte George,UTA,20.0,69,35,7.3,17,53,32.1,32.1,6.7,17,49,34.699999999999996,0.5,0,4,0.0
Austin Reaves,LAL,25.0,76,40,6.0,28,52,53.800000000000004,57.699999999999996,5.3,24,46,52.2,0.7000000000000001,4,6,66.7
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Desmond Bane,MEM,25.0,42,28,6.7,27,52,51.9,51.9,6.3,27,49,55.1,0.4,0,3,0.0
Derrick Jones Jr.,DAL,27.0,71,32,11.3,24,52,46.2,46.2,11.3,24,52,46.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Tyler Herro,MIA,24.0,36,25,8.0,22,52,42.3,43.3,7.3,21,47,44.7,0.8,1,5,20.0
Aaron Wiggins,OKC,25.0,73,36,15.6,22,51,43.1,43.1,15.6,22,51,43.1,0.0,0,0,
Kawhi Leonard,LAC,32.0,67,34,4.3999999999999995,30,50,60.0,60.0,4.3999999999999995,30,50,60.0,0.0,0,0,
James Harden,LAC,34.0,69,35,6.3,18,50,36.0,36.0,6.0,18,48,37.5,0.3,0,2,0.0
Mitchell Robinson,NYK,26.0,26,22,42.199999999999996,24,49,49.0,49.0,42.199999999999996,24,49,49.0,0.0,0,0,
Norman Powell,LAC,30.0,72,33,6.800000000000001,20,49,40.8,40.8,6.7,20,48,41.699999999999996,0.1,0,1,0.0
Luke Kornet,BOS,28.0,57,28,27.400000000000002,27,48,56.3,56.3,27.400000000000002,27,48,56.3,0.0,0,0,
Santi Aldama,MEM,23.0,61,30,8.5,25,48,52.1,52.1,8.5,25,48,52.1,0.0,0,0,
Brandin Podziemski,GSW,21.0,68,31,8.799999999999999,14,48,29.2,29.2,8.799999999999999,14,48,29.2,0.0,0,0,
Bradley Beal,PHX,30.0,46,29,7.7,26,47,55.300000000000004,55.300000000000004,7.7,26,47,55.300000000000004,0.0,0,0,
Goga Bitadze,ORL,24.0,57,27,23.200000000000003,22,47,46.800000000000004,46.800000000000004,23.200000000000003,22,47,46.800000000000004,0.0,0,0,
Isaiah Stewart,DET,22.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Donte DiVincenzo,NYK,27.0,76,34,5.0,21,46,45.7,46.7,4.6,20,42,47.599999999999994,0.4,1,4,25.0
Dalano Banton,POR,24.0,49,27,11.600000000000001,21,46,45.7,45.7,11.600000000000001,21,46,45.7,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Fred VanVleet,HOU,30.0,70,30,4.9,14,46,30.4,30.4,4.6,14,43,32.6,0.3,0,3,0.0
Kris Murray,POR,23.0,56,33,14.799999999999999,26,45,57.8,57.8,14.799999999999999,26,45,57.8,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Caleb Martin,MIA,28.0,59,30,8.799999999999999,23,45,51.1,51.1,8.799999999999999,23,45,51.1,0.0,0,0,
P.J. Washington,DAL,25.0,68,27,5.8999999999999995,21,45,46.7,46.7,5.7,21,44,47.699999999999996,0.1,0,1,0.0
Aaron Nesmith,IND,24.0,68,30,7.5,19,45,42.199999999999996,42.199999999999996,7.5,19,45,42.199999999999996,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Immanuel Quickley,TOR,24.0,64,33,5.5,12,45,26.700000000000003,27.800000000000004,5.3,11,43,25.6,0.2,1,2,50.0
Jae'Sean Tate,HOU,28.0,65,31,19.2,23,44,52.300000000000004,52.300000000000004,19.2,23,44,52.300000000000004,0.0,0,0,
Luguentz Dort,OKC,24.0,75,30,7.1,20,44,45.5,45.5,7.1,20,44,45.5,0.0,0,0,
Buddy Hield,PHI,31.0,79,32,5.5,12,44,27.3,27.3,4.9,12,39,30.8,0.6,0,5,0.0
Gordon Hayward,OKC,34.0,48,20,11.200000000000001,20,43,46.5,46.5,11.200000000000001,20,43,46.5,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,54,28,13.100000000000001,20,43,46.5,46.5,13.100000000000001,20,43,46.5,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,65,30,8.799999999999999,19,43,44.2,44.2,8.799999999999999,19,43,44.2,0.0,0,0,
Eric Gordon,PHX,35.0,63,30,7.3999999999999995,17,43,39.5,39.5,7.3999999999999995,17,43,39.5,0.0,0,0,
Xavier Tillman,BOS,25.0,49,22,16.900000000000002,17,43,39.5,39.5,16.900000000000002,17,43,39.5,0.0,0,0,
Jalen Smith,IND,24.0,57,29,11.3,27,42,64.3,64.3,11.0,27,41,65.9,0.3,0,1,0.0
Harrison Barnes,SAC,31.0,77,33,6.2,21,42,50.0,50.0,6.2,21,42,50.0,0.0,0,0,
Markelle Fultz,ORL,25.0,38,23,14.7,18,42,42.9,42.9,14.7,18,42,42.9,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,47,24,10.2,18,42,42.9,42.9,10.2,18,42,42.9,0.0,0,0,
Taurean Prince,LAL,30.0,72,29,8.0,15,42,35.699999999999996,36.9,7.199999999999999,14,38,36.8,0.8,1,4,25.0
Moses Moody,GSW,21.0,60,25,10.8,20,41,48.8,48.8,10.8,20,41,48.8,0.0,0,0,
Klay Thompson,GSW,34.0,72,30,4.0,15,41,36.6,40.2,3.0,12,31,38.7,1.0,3,10,30.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Cameron Johnson,BKN,28.0,56,28,6.7,21,40,52.5,52.5,6.7,21,40,52.5,0.0,0,0,
Dario Saric,GSW,29.0,61,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Obi Toppin,IND,26.0,78,29,7.3999999999999995,17,40,42.5,42.5,7.3999999999999995,17,40,42.5,0.0,0,0,
Jalen Suggs,ORL,22.0,70,30,6.0,15,40,37.5,37.5,5.8999999999999995,15,39,38.5,0.2,0,1,0.0
Dante Exum,DAL,28.0,50,24,13.900000000000002,23,39,59.0,59.0,13.900000000000002,23,39,59.0,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,50,28,9.9,22,39,56.39999999999999,56.39999999999999,9.9,22,39,56.39999999999999,0.0,0,0,
Grant Williams,CHA,25.0,72,33,6.800000000000001,18,39,46.2,46.2,6.3,18,36,50.0,0.5,0,3,0.0
David Roddy,PHX,23.0,62,27,9.700000000000001,18,38,47.4,47.4,9.700000000000001,18,38,47.4,0.0,0,0,
Cason Wallace,OKC,20.0,77,33,8.9,19,37,51.4,51.4,8.9,19,37,51.4,0.0,0,0,
Amen Thompson,HOU,21.0,57,25,9.1,16,37,43.2,43.2,9.1,16,37,43.2,0.0,0,0,
Ochai Agbaji,TOR,23.0,72,25,9.5,15,37,40.5,40.5,9.5,15,37,40.5,0.0,0,0,
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Alec Burks,NYK,32.0,65,28,6.5,10,37,27.0,28.4,6.2,9,35,25.7,0.4,1,2,50.0
Terance Mann,LAC,27.0,69,28,8.0,18,36,50.0,50.0,8.0,18,36,50.0,0.0,0,0,
JaVale McGee,SAC,36.0,44,24,28.999999999999996,18,36,50.0,50.0,28.999999999999996,18,36,50.0,0.0,0,0,
Daniel Theis,LAC,32.0,56,24,14.099999999999998,17,36,47.199999999999996,47.199999999999996,14.099999999999998,17,36,47.199999999999996,0.0,0,0,
