PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Clint Capela,ATL,29.0,47,41,28.499999999999996,47,111,42.3,42.3,28.499999999999996,47,111,42.3,0.0,0,0,
Jaylen Brown,BOS,27.0,50,42,12.7,48,110,43.6,43.6,12.6,48,109,44.0,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,52,40,12.7,51,109,46.800000000000004,46.800000000000004,12.6,51,108,47.199999999999996,0.1,0,1,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jayson Tatum,BOS,25.0,51,46,10.6,56,106,52.800000000000004,52.800000000000004,10.5,56,105,53.300000000000004,0.1,0,1,0.0
Jarrett Allen,CLE,25.0,47,43,22.3,58,104,55.800000000000004,55.800000000000004,22.3,58,104,55.800000000000004,0.0,0,0,
Rudy Gobert,MIN,31.0,53,47,24.2,54,103,52.400000000000006,52.400000000000006,24.2,54,103,52.400000000000006,0.0,0,0,
Aaron Gordon,DEN,28.0,47,38,21.9,56,102,54.900000000000006,54.900000000000006,21.9,56,102,54.900000000000006,0.0,0,0,
Ivica Zubac,LAC,26.0,42,39,31.1,54,100,54.0,54.0,31.1,54,100,54.0,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,53,43,12.2,51,100,51.0,51.0,12.2,51,100,51.0,0.0,0,0,
Nic Claxton,BKN,24.0,42,35,27.1,56,98,57.099999999999994,57.099999999999994,27.1,56,98,57.099999999999994,0.0,0,0,
Jonathan Kuminga,GSW,21.0,50,41,18.2,54,98,55.1,55.1,18.2,54,98,55.1,0.0,0,0,
Nikola Vucevic,CHI,33.0,49,40,12.7,40,98,40.8,40.8,12.7,40,98,40.8,0.0,0,0,
Kyle Kuzma,WAS,28.0,52,37,10.0,51,97,52.6,52.6,10.0,51,97,52.6,0.0,0,0,
LeBron James,LAL,39.0,48,41,11.3,52,95,54.7,54.7,11.3,52,95,54.7,0.0,0,0,
Victor Wembanyama,SAS,20.0,48,36,12.3,51,94,54.300000000000004,54.300000000000004,12.3,51,94,54.300000000000004,0.0,0,0,
Tyrese Maxey,PHI,23.0,48,39,9.9,43,94,45.7,45.7,9.9,43,94,45.7,0.0,0,0,
Dejounte Murray,ATL,27.0,51,40,10.5,39,94,41.5,42.0,10.299999999999999,38,92,41.3,0.2,1,2,50.0
Jeremy Sochan,SAS,20.0,54,43,17.1,38,93,40.9,40.9,17.1,38,93,40.9,0.0,0,0,
Myles Turner,IND,27.0,52,40,14.899999999999999,47,92,51.1,51.1,14.899999999999999,47,92,51.1,0.0,0,0,
De'Aaron Fox,SAC,26.0,47,38,9.6,42,92,45.7,46.2,8.9,41,86,47.699999999999996,0.6,1,6,16.7
Anthony Edwards,MIN,22.0,51,36,9.3,41,92,44.6,44.6,9.2,41,91,45.1,0.1,0,1,0.0
John Collins,UTA,26.0,50,40,16.6,48,90,53.300000000000004,53.300000000000004,16.6,48,90,53.300000000000004,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Jalen Brunson,NYK,27.0,51,41,8.6,45,89,50.6,51.7,8.200000000000001,43,85,50.6,0.4,2,4,50.0
Miles Bridges,CHA,25.0,42,37,11.899999999999999,45,89,50.6,50.6,11.899999999999999,45,89,50.6,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,47,37,18.6,44,89,49.4,49.4,18.6,44,89,49.4,0.0,0,0,
Bam Adebayo,MIA,26.0,43,38,13.900000000000002,43,89,48.3,48.3,13.600000000000001,43,87,49.4,0.3,0,2,0.0
Jimmy Butler,MIA,34.0,37,33,18.0,38,89,42.699999999999996,42.699999999999996,17.599999999999998,38,87,43.7,0.4,0,2,0.0
Bennedict Mathurin,IND,21.0,52,44,15.6,37,89,41.6,41.6,15.6,37,89,41.6,0.0,0,0,
Collin Sexton,UTA,25.0,54,40,13.200000000000001,40,88,45.5,45.5,13.200000000000001,40,88,45.5,0.0,0,0,
RJ Barrett,TOR,23.0,44,39,13.8,39,88,44.3,44.3,13.8,39,88,44.3,0.0,0,0,
Josh Giddey,OKC,21.0,53,43,15.8,32,87,36.8,36.8,15.8,32,87,36.8,0.0,0,0,
Daniel Gafford,DAL,25.0,47,34,27.1,51,86,59.3,59.3,27.1,51,86,59.3,0.0,0,0,
Jonas Valanciunas,NOP,31.0,53,44,17.0,45,86,52.300000000000004,52.300000000000004,17.0,45,86,52.300000000000004,0.0,0,0,
Tobias Harris,PHI,31.0,48,37,13.5,41,86,47.699999999999996,47.699999999999996,13.5,41,86,47.699999999999996,0.0,0,0,
Damian Lillard,MIL,33.0,50,42,9.700000000000001,36,84,42.9,46.400000000000006,8.6,30,74,40.5,1.2,6,10,60.0
Jalen Green,HOU,22.0,53,42,10.4,31,84,36.9,36.9,10.2,31,82,37.8,0.2,0,2,0.0
Cam Thomas,BKN,22.0,43,32,11.1,32,83,38.6,38.6,10.7,32,80,40.0,0.4,0,3,0.0
Chet Holmgren,OKC,21.0,54,39,12.9,48,82,58.5,58.5,12.8,48,81,59.3,0.2,0,1,0.0
Jakob Poeltl,TOR,28.0,43,38,26.200000000000003,50,80,62.5,62.5,26.200000000000003,50,80,62.5,0.0,0,0,
Andre Drummond,CHI,30.0,54,38,25.2,41,80,51.300000000000004,51.300000000000004,25.2,41,80,51.300000000000004,0.0,0,0,
Luka Doncic,DAL,24.0,46,38,7.1,49,77,63.6,63.6,7.1,49,77,63.6,0.0,0,0,
Brandon Ingram,NOP,26.0,49,38,9.5,41,77,53.2,53.900000000000006,9.0,40,73,54.800000000000004,0.5,1,4,25.0
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Moritz Wagner,ORL,26.0,52,38,20.200000000000003,39,76,51.300000000000004,51.300000000000004,20.200000000000003,39,76,51.300000000000004,0.0,0,0,
Nick Richards,CHA,26.0,44,32,30.599999999999998,44,74,59.5,59.5,30.599999999999998,44,74,59.5,0.0,0,0,
Walker Kessler,UTA,22.0,46,39,28.000000000000004,43,73,58.9,58.9,28.000000000000004,43,73,58.9,0.0,0,0,
Jalen Williams,OKC,22.0,48,39,11.0,34,73,46.6,46.6,11.0,34,73,46.6,0.0,0,0,
Mikal Bridges,BKN,27.0,52,36,8.200000000000001,33,72,45.800000000000004,47.199999999999996,7.8,31,69,44.9,0.3,2,3,66.7
Andrew Wiggins,GSW,28.0,46,36,14.799999999999999,37,71,52.1,52.1,14.799999999999999,37,71,52.1,0.0,0,0,
Russell Westbrook,LAC,35.0,52,36,14.099999999999998,28,71,39.4,39.4,14.099999999999998,28,71,39.4,0.0,0,0,
Jordan Clarkson,UTA,31.0,44,34,10.8,26,71,36.6,37.3,10.0,25,66,37.9,0.8,1,5,20.0
Kevin Durant,PHX,35.0,47,34,7.8,47,70,67.10000000000001,69.3,7.5,44,67,65.7,0.3,3,3,100.0
Paul George,LAC,33.0,49,40,8.4,34,70,48.6,50.0,8.0,32,67,47.8,0.4,2,3,66.7
Zach Collins,SAS,26.0,42,31,17.2,34,67,50.7,50.7,17.2,34,67,50.7,0.0,0,0,
Reggie Jackson,DEN,33.0,53,35,13.600000000000001,30,67,44.800000000000004,44.800000000000004,13.4,30,66,45.5,0.2,0,1,0.0
Lauri Markkanen,UTA,26.0,44,36,9.4,36,66,54.50000000000001,54.50000000000001,9.2,36,65,55.400000000000006,0.1,0,1,0.0
Kristaps Porzingis,BOS,28.0,39,27,12.9,46,65,70.8,70.8,12.7,46,64,71.89999999999999,0.2,0,1,0.0
Jalen Duren,DET,20.0,38,30,17.599999999999998,33,65,50.8,50.8,17.599999999999998,33,65,50.8,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,50,35,28.499999999999996,33,65,50.8,50.8,28.499999999999996,33,65,50.8,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,41,30,13.700000000000001,27,64,42.199999999999996,42.199999999999996,13.700000000000001,27,64,42.199999999999996,0.0,0,0,
Malik Monk,SAC,26.0,52,33,10.5,22,64,34.4,34.4,10.0,22,61,36.1,0.5,0,3,0.0
Evan Mobley,CLE,22.0,29,27,19.1,35,63,55.60000000000001,55.60000000000001,19.1,35,63,55.60000000000001,0.0,0,0,
Donovan Mitchell,CLE,27.0,43,32,7.000000000000001,31,63,49.2,49.2,6.5,31,58,53.400000000000006,0.6,0,5,0.0
Stephen Curry,GSW,35.0,48,31,6.9,30,63,47.599999999999994,49.2,6.4,28,58,48.3,0.5,2,5,40.0
Coby White,CHI,23.0,54,37,7.8,28,63,44.4,44.4,7.5,28,61,45.9,0.2,0,2,0.0
Spencer Dinwiddie,LAL,30.0,48,26,12.6,29,62,46.800000000000004,48.4,11.799999999999999,27,58,46.6,0.8,2,4,50.0
Jaden McDaniels,MIN,23.0,44,34,16.1,33,61,54.1,54.1,16.1,33,61,54.1,0.0,0,0,
Bobby Portis,MIL,29.0,55,33,10.8,25,61,41.0,41.0,10.8,25,61,41.0,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,52,37,8.4,24,61,39.300000000000004,39.300000000000004,7.7,24,56,42.9,0.7000000000000001,0,5,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Deni Avdija,WAS,23.0,53,37,12.0,32,60,53.300000000000004,53.300000000000004,12.0,32,60,53.300000000000004,0.0,0,0,
Caris LeVert,CLE,29.0,42,31,11.4,22,60,36.7,37.5,11.200000000000001,21,59,35.6,0.2,1,1,100.0
Terry Rozier,MIA,29.0,40,27,8.9,20,60,33.300000000000004,33.300000000000004,8.9,20,60,33.300000000000004,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,51,32,8.200000000000001,28,59,47.5,48.3,7.3999999999999995,27,53,50.9,0.8,1,6,16.7
Devin Booker,PHX,27.0,43,33,7.1,28,59,47.5,47.5,6.800000000000001,28,57,49.1,0.2,0,2,0.0
Trae Young,ATL,25.0,49,31,6.2,28,59,47.5,47.5,5.8999999999999995,28,56,50.0,0.3,0,3,0.0
Jordan Poole,WAS,24.0,51,37,8.3,19,59,32.2,32.2,8.1,19,58,32.800000000000004,0.1,0,1,0.0
Dillon Brooks,HOU,28.0,44,33,11.799999999999999,28,58,48.3,48.3,11.799999999999999,28,58,48.3,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,37,30,30.9,24,58,41.4,41.4,30.9,24,58,41.4,0.0,0,0,
Jrue Holiday,BOS,33.0,49,32,11.1,22,58,37.9,37.9,11.1,22,58,37.9,0.0,0,0,
Jamal Murray,DEN,26.0,39,27,9.1,20,58,34.5,34.5,8.9,20,57,35.099999999999994,0.2,0,1,0.0
Marvin Bagley III,WAS,24.0,36,28,20.7,32,57,56.10000000000001,56.10000000000001,20.7,32,57,56.10000000000001,0.0,0,0,
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Ausar Thompson,DET,21.0,53,34,14.499999999999998,24,57,42.1,42.1,14.2,24,56,42.9,0.3,0,1,0.0
Dennis Schroder,BKN,30.0,53,32,9.8,16,57,28.1,28.1,9.8,16,57,28.1,0.0,0,0,
Kyrie Irving,DAL,31.0,32,29,8.9,33,56,58.9,58.9,8.799999999999999,33,55,60.0,0.2,0,1,0.0
Bilal Coulibaly,WAS,19.0,52,36,16.1,25,56,44.6,44.6,15.8,25,55,45.5,0.3,0,1,0.0
Devin Vassell,SAS,23.0,49,31,7.7,25,56,44.6,45.5,6.7,24,49,49.0,1.0,1,7,14.299999999999999
Christian Braun,DEN,22.0,53,30,18.3,21,56,37.5,37.5,18.3,21,56,37.5,0.0,0,0,
Jalen Johnson,ATL,22.0,40,30,11.799999999999999,28,55,50.9,50.9,11.799999999999999,28,55,50.9,0.0,0,0,
Deandre Ayton,POR,25.0,36,27,13.200000000000001,27,55,49.1,49.1,13.200000000000001,27,55,49.1,0.0,0,0,
Saddiq Bey,ATL,24.0,53,35,9.8,24,55,43.6,43.6,9.6,24,54,44.4,0.2,0,1,0.0
Jabari Walker,POR,21.0,49,35,17.0,28,54,51.9,51.9,17.0,28,54,51.9,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,48,30,10.6,25,54,46.300000000000004,46.300000000000004,10.4,25,53,47.199999999999996,0.2,0,1,0.0
Kyle Anderson,MIN,30.0,54,34,19.7,25,54,46.300000000000004,46.300000000000004,19.7,25,54,46.300000000000004,0.0,0,0,
Naz Reid,MIN,24.0,54,33,10.5,23,54,42.6,42.6,10.5,23,54,42.6,0.0,0,0,
D'Angelo Russell,LAL,27.0,49,28,7.9,26,53,49.1,49.1,7.6,26,51,51.0,0.3,0,2,0.0
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Dereck Lively II,DAL,20.0,36,29,25.6,39,52,75.0,75.0,25.6,39,52,75.0,0.0,0,0,
Michael Porter Jr.,DEN,25.0,52,34,7.7,32,52,61.5,63.5,7.199999999999999,30,49,61.199999999999996,0.4,2,3,66.7
Paul Reed,PHI,24.0,53,33,19.0,32,52,61.5,61.5,19.0,32,52,61.5,0.0,0,0,
Tyrese Haliburton,IND,23.0,42,25,7.8,25,52,48.1,48.1,7.7,25,51,49.0,0.2,0,1,0.0
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Darius Garland,CLE,24.0,28,22,13.0,20,52,38.5,38.5,13.0,20,52,38.5,0.0,0,0,
Jaden Ivey,DET,22.0,49,31,8.799999999999999,16,52,30.8,30.8,8.799999999999999,16,52,30.8,0.0,0,0,
Scoot Henderson,POR,20.0,42,25,10.5,11,52,21.2,22.1,10.100000000000001,10,50,20.0,0.4,1,2,50.0
Precious Achiuwa,NYK,24.0,47,27,16.8,24,51,47.099999999999994,47.099999999999994,16.8,24,51,47.099999999999994,0.0,0,0,
Malaki Branham,SAS,20.0,49,36,13.700000000000001,21,51,41.199999999999996,41.199999999999996,13.700000000000001,21,51,41.199999999999996,0.0,0,0,
Corey Kispert,WAS,24.0,52,32,11.0,30,50,60.0,61.0,10.6,29,48,60.4,0.4,1,2,50.0
Keegan Murray,SAC,23.0,49,32,8.3,29,50,57.99999999999999,57.99999999999999,8.3,29,50,57.99999999999999,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Isaac Okoro,CLE,23.0,43,27,18.099999999999998,25,50,50.0,50.0,18.099999999999998,25,50,50.0,0.0,0,0,
Kevon Looney,GSW,28.0,51,32,28.599999999999998,23,50,46.0,46.0,28.599999999999998,23,50,46.0,0.0,0,0,
Brandon Miller,CHA,21.0,47,32,7.7,22,50,44.0,44.0,7.199999999999999,22,47,46.800000000000004,0.5,0,3,0.0
Toumani Camara,POR,23.0,52,30,16.0,20,50,40.0,40.0,16.0,20,50,40.0,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,30,23,10.9,29,49,59.199999999999996,60.199999999999996,10.7,28,48,58.3,0.2,1,1,100.0
Trayce Jackson-Davis,GSW,23.0,39,26,32.2,28,49,57.099999999999994,57.099999999999994,32.2,28,49,57.099999999999994,0.0,0,0,
Tyler Herro,MIA,24.0,33,22,8.200000000000001,21,49,42.9,43.9,7.3999999999999995,20,44,45.5,0.8,1,5,20.0
Peyton Watson,DEN,21.0,51,30,16.900000000000002,18,48,37.5,37.5,16.900000000000002,18,48,37.5,0.0,0,0,
Josh Hart,NYK,28.0,53,32,12.4,26,47,55.300000000000004,55.300000000000004,12.4,26,47,55.300000000000004,0.0,0,0,
Brook Lopez,MIL,35.0,52,27,9.0,23,47,48.9,48.9,9.0,23,47,48.9,0.0,0,0,
Isaiah Jackson,IND,22.0,42,24,27.1,30,46,65.2,65.2,27.1,30,46,65.2,0.0,0,0,
Herbert Jones,NOP,25.0,48,29,12.2,20,46,43.5,43.5,12.2,20,46,43.5,0.0,0,0,
Max Strus,CLE,27.0,52,30,8.200000000000001,19,46,41.3,41.3,7.7,19,43,44.2,0.5,0,3,0.0
Cole Anthony,ORL,23.0,53,28,9.2,19,46,41.3,41.3,9.0,19,45,42.199999999999996,0.2,0,1,0.0
CJ McCollum,NOP,32.0,39,25,8.0,17,46,37.0,39.1,7.3,15,42,35.699999999999996,0.7000000000000001,2,4,50.0
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Ayo Dosunmu,CHI,24.0,52,26,11.3,21,45,46.7,46.7,11.3,21,45,46.7,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,49,26,12.6,21,45,46.7,46.7,12.6,21,45,46.7,0.0,0,0,
Goga Bitadze,ORL,24.0,45,25,24.9,21,45,46.7,46.7,24.9,21,45,46.7,0.0,0,0,
Derrick White,BOS,29.0,50,26,7.7,19,45,42.199999999999996,42.199999999999996,7.3999999999999995,19,43,44.2,0.3,0,2,0.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Bruce Brown,TOR,27.0,46,27,10.299999999999999,18,43,41.9,41.9,10.299999999999999,18,43,41.9,0.0,0,0,
Xavier Tillman,BOS,25.0,34,22,20.5,17,43,39.5,39.5,20.5,17,43,39.5,0.0,0,0,
Kelly Olynyk,TOR,32.0,52,29,15.1,26,42,61.9,61.9,15.1,26,42,61.9,0.0,0,0,
Simone Fontecchio,DET,28.0,52,29,11.0,23,42,54.800000000000004,54.800000000000004,11.0,23,42,54.800000000000004,0.0,0,0,
Anfernee Simons,POR,24.0,30,21,7.6,22,42,52.400000000000006,52.400000000000006,7.1,22,39,56.39999999999999,0.5,0,3,0.0
De'Andre Hunter,ATL,26.0,30,20,13.5,20,42,47.599999999999994,47.599999999999994,13.5,20,42,47.599999999999994,0.0,0,0,
Tre Jones,SAS,24.0,49,27,11.200000000000001,20,42,47.599999999999994,47.599999999999994,11.200000000000001,20,42,47.599999999999994,0.0,0,0,
Isaiah Stewart,DET,22.0,35,24,14.099999999999998,18,42,42.9,42.9,14.099999999999998,18,42,42.9,0.0,0,0,
Santi Aldama,MEM,23.0,42,25,10.5,21,41,51.2,51.2,10.5,21,41,51.2,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Norman Powell,LAC,30.0,52,26,8.4,16,41,39.0,39.0,8.4,16,41,39.0,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Dario Saric,GSW,29.0,49,24,11.899999999999999,19,40,47.5,47.5,11.899999999999999,19,40,47.5,0.0,0,0,
Luguentz Dort,OKC,24.0,52,27,9.4,18,40,45.0,45.0,9.4,18,40,45.0,0.0,0,0,
Rui Hachimura,LAL,26.0,40,23,11.5,25,39,64.1,64.1,11.5,25,39,64.1,0.0,0,0,
James Wiseman,DET,22.0,34,21,28.9,24,39,61.5,61.5,28.9,24,39,61.5,0.0,0,0,
Austin Reaves,LAL,25.0,54,28,6.6000000000000005,20,39,51.300000000000004,53.800000000000004,6.1,18,36,50.0,0.5,2,3,66.7
Jae'Sean Tate,HOU,28.0,50,28,20.7,20,39,51.300000000000004,51.300000000000004,20.7,20,39,51.300000000000004,0.0,0,0,
Buddy Hield,PHI,31.0,55,27,6.9,11,39,28.199999999999996,28.199999999999996,6.0,11,34,32.4,0.8999999999999999,0,5,0.0
Luke Kornet,BOS,28.0,38,20,33.300000000000004,20,38,52.6,52.6,33.300000000000004,20,38,52.6,0.0,0,0,
David Roddy,PHX,22.0,48,27,10.100000000000001,18,38,47.4,47.4,10.100000000000001,18,38,47.4,0.0,0,0,
Duop Reath,POR,27.0,39,19,14.2,17,38,44.7,44.7,13.5,17,36,47.199999999999996,0.7000000000000001,0,2,0.0
Taurean Prince,LAL,29.0,51,25,9.6,14,38,36.8,38.2,8.6,13,34,38.2,1.0,1,4,25.0
James Harden,LAC,34.0,47,27,7.1,10,38,26.3,26.3,6.7,10,36,27.800000000000004,0.4,0,2,0.0
Gordon Hayward,OKC,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Fred VanVleet,HOU,29.0,47,24,5.800000000000001,12,37,32.4,32.4,5.5,12,35,34.300000000000004,0.3,0,2,0.0
Keyonte George,UTA,20.0,48,23,8.3,11,37,29.7,29.7,8.1,11,36,30.599999999999998,0.2,0,1,0.0
Bradley Beal,PHX,30.0,29,22,8.7,18,36,50.0,50.0,8.7,18,36,50.0,0.0,0,0,
Aaron Nesmith,IND,24.0,50,23,8.200000000000001,17,36,47.199999999999996,47.199999999999996,8.200000000000001,17,36,47.199999999999996,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,34,20,11.1,16,36,44.4,44.4,11.1,16,36,44.4,0.0,0,0,
Eric Gordon,PHX,35.0,46,25,7.8,16,36,44.4,44.4,7.8,16,36,44.4,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Brandin Podziemski,GSW,20.0,45,22,9.9,12,36,33.300000000000004,33.300000000000004,9.9,12,36,33.300000000000004,0.0,0,0,
Jalen Suggs,ORL,22.0,50,26,7.3,12,36,33.300000000000004,33.300000000000004,7.1,12,35,34.300000000000004,0.2,0,1,0.0
Donte DiVincenzo,NYK,27.0,54,26,6.2,19,35,54.300000000000004,55.7,5.8999999999999995,18,33,54.50000000000001,0.4,1,2,50.0
Cameron Johnson,BKN,27.0,39,24,7.9,18,35,51.4,51.4,7.9,18,35,51.4,0.0,0,0,
Immanuel Quickley,TOR,24.0,49,27,5.8999999999999995,10,35,28.599999999999998,30.0,5.6000000000000005,9,33,27.3,0.3,1,2,50.0
P.J. Washington,DAL,25.0,46,21,6.4,18,34,52.900000000000006,52.900000000000006,6.2,18,33,54.50000000000001,0.2,0,1,0.0
Markelle Fultz,ORL,25.0,21,17,20.1,17,34,50.0,50.0,20.1,17,34,50.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,36,21,14.299999999999999,15,34,44.1,44.1,14.299999999999999,15,34,44.1,0.0,0,0,
Jalen Smith,IND,23.0,38,20,13.100000000000001,22,33,66.7,66.7,12.7,22,32,68.8,0.4,0,1,0.0
Dante Exum,DAL,28.0,32,19,16.3,20,33,60.6,60.6,16.3,20,33,60.6,0.0,0,0,
JaVale McGee,SAC,36.0,39,22,28.4,18,33,54.50000000000001,54.50000000000001,28.4,18,33,54.50000000000001,0.0,0,0,
T.J. McConnell,IND,31.0,44,22,11.0,18,33,54.50000000000001,54.50000000000001,11.0,18,33,54.50000000000001,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,43,23,9.8,13,33,39.4,39.4,9.8,13,33,39.4,0.0,0,0,
Caleb Martin,MIA,28.0,37,20,10.100000000000001,19,32,59.4,59.4,10.100000000000001,19,32,59.4,0.0,0,0,
Kawhi Leonard,LAC,32.0,48,22,3.9,18,32,56.3,56.3,3.9,18,32,56.3,0.0,0,0,
Christian Wood,LAL,28.0,48,21,12.7,17,32,53.1,53.1,12.7,17,32,53.1,0.0,0,0,
Daniel Theis,LAC,31.0,40,20,17.599999999999998,15,32,46.9,46.9,17.599999999999998,15,32,46.9,0.0,0,0,
Obi Toppin,IND,25.0,55,22,7.9,13,32,40.6,40.6,7.9,13,32,40.6,0.0,0,0,
Jeff Green,HOU,37.0,51,22,14.6,16,31,51.6,51.6,14.6,16,31,51.6,0.0,0,0,
Moses Moody,GSW,21.0,38,18,12.2,14,30,46.7,46.7,12.2,14,30,46.7,0.0,0,0,
Aaron Wiggins,OKC,25.0,51,23,14.2,14,30,46.7,46.7,14.2,14,30,46.7,0.0,0,0,
Tyus Jones,WAS,27.0,53,23,5.4,14,30,46.7,46.7,5.4,14,30,46.7,0.0,0,0,
Klay Thompson,GSW,34.0,48,23,4.5,10,30,33.300000000000004,38.3,3.1,7,21,33.300000000000004,1.3,3,9,33.300000000000004
Jaden Hardy,DAL,21.0,49,20,8.4,8,30,26.700000000000003,26.700000000000003,8.4,8,30,26.700000000000003,0.0,0,0,
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Kris Dunn,UTA,29.0,46,22,13.600000000000001,13,29,44.800000000000004,44.800000000000004,13.600000000000001,13,29,44.800000000000004,0.0,0,0,
Ziaire Williams,MEM,22.0,44,23,9.5,8,29,27.6,27.6,9.5,8,29,27.6,0.0,0,0,
Cason Wallace,OKC,20.0,54,25,10.0,16,28,57.099999999999994,57.099999999999994,10.0,16,28,57.099999999999994,0.0,0,0,
Bismack Biyombo,OKC,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Kevin Huerter,SAC,25.0,51,23,6.1,15,28,53.6,57.099999999999994,5.5,13,25,52.0,0.7000000000000001,2,3,66.7
Drew Eubanks,PHX,27.0,47,19,17.0,15,28,53.6,53.6,17.0,15,28,53.6,0.0,0,0,
