PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cam Thomas,BKN,22.0,36,27,12.3,31,75,41.3,41.3,12.0,31,73,42.5,0.3,0,2,0.0
Luka Doncic,DAL,24.0,40,35,7.6,46,73,63.0,63.0,7.6,46,73,63.0,0.0,0,0,
Andre Drummond,CHI,30.0,47,33,27.200000000000003,38,73,52.1,52.1,27.200000000000003,38,73,52.1,0.0,0,0,
Miles Bridges,CHA,25.0,34,30,12.4,33,73,45.2,45.2,12.4,33,73,45.2,0.0,0,0,
Jalen Green,HOU,21.0,46,37,10.6,27,73,37.0,37.0,10.299999999999999,27,71,38.0,0.3,0,2,0.0
Brandon Ingram,NOP,26.0,42,33,10.4,40,72,55.60000000000001,56.3,10.0,39,69,56.49999999999999,0.4,1,3,33.300000000000004
Jalen Williams,OKC,22.0,44,38,11.899999999999999,33,71,46.5,46.5,11.899999999999999,33,71,46.5,0.0,0,0,
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
Moritz Wagner,ORL,26.0,45,33,20.5,35,69,50.7,50.7,20.5,35,69,50.7,0.0,0,0,
Nick Richards,CHA,26.0,36,27,34.4,39,67,58.199999999999996,58.199999999999996,34.4,39,67,58.199999999999996,0.0,0,0,
Jordan Clarkson,UTA,31.0,38,30,11.600000000000001,26,67,38.800000000000004,39.6,10.9,25,63,39.7,0.7000000000000001,1,4,25.0
Andrew Wiggins,GSW,28.0,39,33,16.1,35,66,53.0,53.0,16.1,35,66,53.0,0.0,0,0,
Paul George,LAC,33.0,43,36,9.0,33,66,50.0,51.5,8.5,31,63,49.2,0.4,2,3,66.7
Onyeka Okongwu,ATL,23.0,45,34,23.9,33,66,50.0,50.0,23.9,33,66,50.0,0.0,0,0,
Russell Westbrook,LAC,35.0,45,32,15.2,25,66,37.9,37.9,15.2,25,66,37.9,0.0,0,0,
Kevin Durant,PHX,35.0,40,30,8.5,45,65,69.19999999999999,71.5,8.1,42,62,67.7,0.4,3,3,100.0
Walker Kessler,UTA,22.0,40,34,28.299999999999997,38,65,58.5,58.5,28.299999999999997,38,65,58.5,0.0,0,0,
Mikal Bridges,BKN,27.0,45,32,8.5,29,65,44.6,45.4,8.4,28,64,43.8,0.1,1,1,100.0
Zach Collins,SAS,26.0,36,28,18.3,34,64,53.1,53.1,18.3,34,64,53.1,0.0,0,0,
Reggie Jackson,DEN,33.0,47,32,14.499999999999998,29,64,45.300000000000004,45.300000000000004,14.299999999999999,29,63,46.0,0.2,0,1,0.0
Lauri Markkanen,UTA,26.0,38,34,10.299999999999999,34,63,54.0,54.0,10.100000000000001,34,62,54.800000000000004,0.2,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Kristaps Porzingis,BOS,28.0,33,23,14.899999999999999,43,60,71.7,71.7,14.6,43,59,72.89999999999999,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,45,32,30.9,29,58,50.0,50.0,30.9,29,58,50.0,0.0,0,0,
Trae Young,ATL,25.0,41,30,7.199999999999999,27,58,46.6,46.6,6.800000000000001,27,55,49.1,0.4,0,3,0.0
Devin Booker,PHX,27.0,37,32,7.9,27,58,46.6,46.6,7.7,27,56,48.199999999999996,0.3,0,2,0.0
Bobby Portis,MIL,28.0,47,30,12.4,24,58,41.4,41.4,12.4,24,58,41.4,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,43,24,12.5,26,57,45.6,47.4,11.600000000000001,24,53,45.300000000000004,0.8999999999999999,2,4,50.0
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,44,34,9.2,23,57,40.400000000000006,40.400000000000006,8.6,23,53,43.4,0.6,0,4,0.0
Malik Monk,SAC,25.0,44,29,11.5,19,57,33.300000000000004,33.300000000000004,11.3,19,56,33.900000000000006,0.2,0,1,0.0
Jalen Duren,DET,20.0,31,25,18.7,29,56,51.800000000000004,51.800000000000004,18.7,29,56,51.800000000000004,0.0,0,0,
Evan Mobley,CLE,22.0,22,22,22.1,29,56,51.800000000000004,51.800000000000004,22.1,29,56,51.800000000000004,0.0,0,0,
Jrue Holiday,BOS,33.0,43,31,11.899999999999999,22,56,39.300000000000004,39.300000000000004,11.899999999999999,22,56,39.300000000000004,0.0,0,0,
Marvin Bagley III,WAS,24.0,33,27,21.9,31,55,56.39999999999999,56.39999999999999,21.9,31,55,56.39999999999999,0.0,0,0,
Jaden McDaniels,MIN,23.0,37,30,17.1,30,55,54.50000000000001,54.50000000000001,17.1,30,55,54.50000000000001,0.0,0,0,
Dillon Brooks,HOU,28.0,37,30,13.5,27,55,49.1,49.1,13.5,27,55,49.1,0.0,0,0,
Donovan Mitchell,CLE,27.0,35,28,7.3999999999999995,26,55,47.3,47.3,6.800000000000001,26,50,52.0,0.7000000000000001,0,5,0.0
Deni Avdija,WAS,23.0,46,35,12.9,29,54,53.7,53.7,12.9,29,54,53.7,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,41,30,12.4,25,54,46.300000000000004,46.300000000000004,12.1,25,53,47.199999999999996,0.2,0,1,0.0
Khris Middleton,MIL,32.0,40,31,11.600000000000001,24,54,44.4,47.199999999999996,10.299999999999999,21,48,43.8,1.3,3,6,50.0
Christian Braun,DEN,22.0,47,29,19.6,20,54,37.0,37.0,19.6,20,54,37.0,0.0,0,0,
Caris LeVert,CLE,29.0,34,27,11.899999999999999,19,54,35.199999999999996,36.1,11.700000000000001,18,53,34.0,0.2,1,1,100.0
Devin Vassell,SAS,23.0,42,28,8.799999999999999,25,53,47.199999999999996,48.1,7.8,24,47,51.1,1.0,1,6,16.7
Coby White,CHI,23.0,47,31,7.7,24,53,45.300000000000004,45.300000000000004,7.7,24,53,45.300000000000004,0.0,0,0,
Stephen Curry,GSW,35.0,40,25,7.1,24,53,45.300000000000004,46.2,6.7,23,50,46.0,0.4,1,3,33.300000000000004
Kelly Oubre Jr.,PHI,28.0,33,26,15.299999999999999,23,53,43.4,43.4,15.299999999999999,23,53,43.4,0.0,0,0,
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Terry Rozier,MIA,29.0,34,24,8.9,18,53,34.0,34.0,8.9,18,53,34.0,0.0,0,0,
Jordan Poole,WAS,24.0,45,34,8.3,16,53,30.2,30.2,8.1,16,52,30.8,0.2,0,1,0.0
Dereck Lively II,DAL,19.0,36,29,25.6,39,52,75.0,75.0,25.6,39,52,75.0,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,44,27,8.200000000000001,25,52,48.1,49.0,7.199999999999999,24,46,52.2,0.8999999999999999,1,6,16.7
Kyle Anderson,MIN,30.0,47,32,21.099999999999998,24,52,46.2,46.2,21.099999999999998,24,52,46.2,0.0,0,0,
Dennis Schroder,TOR,30.0,46,29,10.2,15,52,28.799999999999997,28.799999999999997,10.2,15,52,28.799999999999997,0.0,0,0,
Jamal Murray,DEN,26.0,33,24,9.3,18,51,35.3,35.3,9.1,18,50,36.0,0.2,0,1,0.0
Michael Porter Jr.,DEN,25.0,47,32,8.3,32,50,64.0,66.0,7.8,30,47,63.800000000000004,0.5,2,3,66.7
Kyrie Irving,DAL,31.0,27,25,9.4,31,50,62.0,62.0,9.2,31,49,63.3,0.2,0,1,0.0
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Tyrese Haliburton,IND,23.0,34,23,8.799999999999999,24,50,48.0,48.0,8.6,24,49,49.0,0.2,0,1,0.0
Naz Reid,MIN,24.0,47,29,11.200000000000001,22,50,44.0,44.0,11.200000000000001,22,50,44.0,0.0,0,0,
Ausar Thompson,DET,20.0,46,29,14.899999999999999,19,50,38.0,38.0,14.6,19,49,38.800000000000004,0.3,0,1,0.0
Jabari Walker,POR,21.0,43,31,17.8,25,49,51.0,51.0,17.8,25,49,51.0,0.0,0,0,
Deandre Ayton,POR,25.0,31,24,14.2,23,49,46.9,46.9,14.2,23,49,46.9,0.0,0,0,
Bojan Bogdanovic,DET,34.0,25,22,12.4,29,48,60.4,61.5,12.1,28,47,59.599999999999994,0.3,1,1,100.0
Keegan Murray,SAC,23.0,41,30,9.2,27,48,56.3,56.3,9.2,27,48,56.3,0.0,0,0,
Saddiq Bey,ATL,24.0,46,31,9.8,22,48,45.800000000000004,45.800000000000004,9.6,22,47,46.800000000000004,0.2,0,1,0.0
Brook Lopez,MIL,35.0,47,27,9.9,23,47,48.9,48.9,9.9,23,47,48.9,0.0,0,0,
Kevon Looney,GSW,27.0,43,31,30.099999999999998,22,47,46.800000000000004,46.800000000000004,30.099999999999998,22,47,46.800000000000004,0.0,0,0,
Malcolm Brogdon,POR,31.0,37,25,10.0,21,47,44.7,44.7,9.8,21,46,45.7,0.2,0,1,0.0
Tyler Herro,MIA,24.0,27,21,9.3,20,47,42.6,43.6,8.3,19,42,45.2,1.0,1,5,20.0
Toumani Camara,POR,23.0,46,27,17.0,19,47,40.400000000000006,40.400000000000006,17.0,19,47,40.400000000000006,0.0,0,0,
Scoot Henderson,POR,19.0,38,22,10.6,9,47,19.1,20.200000000000003,10.2,8,45,17.8,0.5,1,2,50.0
Paul Reed,PHI,24.0,45,28,20.9,28,46,60.9,60.9,20.9,28,46,60.9,0.0,0,0,
Malaki Branham,SAS,20.0,42,32,13.900000000000002,20,46,43.5,43.5,13.900000000000002,20,46,43.5,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Trayce Jackson-Davis,GSW,23.0,32,22,34.1,26,45,57.8,57.8,34.1,26,45,57.8,0.0,0,0,
Jalen Johnson,ATL,22.0,32,23,12.6,23,45,51.1,51.1,12.6,23,45,51.1,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Goga Bitadze,ORL,24.0,41,25,25.1,21,45,46.7,46.7,25.1,21,45,46.7,0.0,0,0,
Bilal Coulibaly,WAS,19.0,45,30,15.7,19,45,42.199999999999996,42.199999999999996,15.299999999999999,19,44,43.2,0.3,0,1,0.0
Cole Anthony,ORL,23.0,46,27,9.9,19,45,42.199999999999996,42.199999999999996,9.6,19,44,43.2,0.2,0,1,0.0
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Darius Garland,CLE,24.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Corey Kispert,WAS,24.0,45,27,12.1,26,44,59.099999999999994,60.199999999999996,11.5,25,42,59.5,0.5,1,2,50.0
D'Angelo Russell,LAL,27.0,43,24,7.8,23,44,52.300000000000004,52.300000000000004,7.3999999999999995,23,42,54.800000000000004,0.4,0,2,0.0
Max Strus,CLE,27.0,44,28,8.799999999999999,18,44,40.9,40.9,8.200000000000001,18,41,43.9,0.6,0,3,0.0
CJ McCollum,NOP,32.0,32,23,9.3,17,44,38.6,40.9,8.5,15,40,37.5,0.8,2,4,50.0
Isaiah Jackson,IND,22.0,36,21,29.099999999999998,28,43,65.10000000000001,65.10000000000001,29.099999999999998,28,43,65.10000000000001,0.0,0,0,
Isaac Okoro,CLE,23.0,35,23,18.9,21,43,48.8,48.8,18.9,21,43,48.8,0.0,0,0,
Ayo Dosunmu,CHI,24.0,45,25,13.200000000000001,20,43,46.5,46.5,13.200000000000001,20,43,46.5,0.0,0,0,
Derrick White,BOS,29.0,43,24,8.5,17,43,39.5,39.5,8.1,17,41,41.5,0.4,0,2,0.0
Xavier Tillman,MEM,25.0,34,22,20.5,17,43,39.5,39.5,20.5,17,43,39.5,0.0,0,0,
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Isaiah Stewart,DET,22.0,35,24,14.099999999999998,18,42,42.9,42.9,14.099999999999998,18,42,42.9,0.0,0,0,
Peyton Watson,DEN,21.0,45,26,17.2,16,42,38.1,38.1,17.2,16,42,38.1,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,43,23,12.5,19,41,46.300000000000004,46.300000000000004,12.5,19,41,46.300000000000004,0.0,0,0,
Herbert Jones,NOP,25.0,43,26,12.2,18,41,43.9,43.9,12.2,18,41,43.9,0.0,0,0,
Jaden Ivey,DET,21.0,42,26,8.7,13,41,31.7,31.7,8.7,13,41,31.7,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Precious Achiuwa,NYK,24.0,40,23,17.5,17,40,42.5,42.5,17.5,17,40,42.5,0.0,0,0,
Kelly Olynyk,UTA,32.0,46,28,16.3,26,39,66.7,66.7,16.3,26,39,66.7,0.0,0,0,
Josh Hart,NYK,28.0,46,27,13.0,23,39,59.0,59.0,13.0,23,39,59.0,0.0,0,0,
Anfernee Simons,POR,24.0,25,19,8.6,22,39,56.39999999999999,56.39999999999999,7.9,22,36,61.1,0.7000000000000001,0,3,0.0
Simone Fontecchio,UTA,28.0,46,26,11.899999999999999,21,39,53.800000000000004,53.800000000000004,11.899999999999999,21,39,53.800000000000004,0.0,0,0,
Santi Aldama,MEM,23.0,36,23,11.799999999999999,20,39,51.300000000000004,51.300000000000004,11.799999999999999,20,39,51.300000000000004,0.0,0,0,
Brandon Miller,CHA,21.0,39,27,7.7,16,39,41.0,41.0,7.3,16,37,43.2,0.4,0,2,0.0
James Wiseman,DET,22.0,29,20,33.300000000000004,24,38,63.2,63.2,33.300000000000004,24,38,63.2,0.0,0,0,
Taurean Prince,LAL,29.0,44,25,10.9,14,38,36.8,38.2,9.700000000000001,13,34,38.2,1.0999999999999999,1,4,25.0
Dario Saric,GSW,29.0,43,22,11.799999999999999,19,37,51.4,51.4,11.799999999999999,19,37,51.4,0.0,0,0,
Luke Kornet,BOS,28.0,33,19,34.300000000000004,19,37,51.4,51.4,34.300000000000004,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Tre Jones,SAS,24.0,42,24,11.700000000000001,17,37,45.9,45.9,11.700000000000001,17,37,45.9,0.0,0,0,
Duop Reath,POR,27.0,35,18,14.899999999999999,16,37,43.2,43.2,14.099999999999998,16,35,45.7,0.8,0,2,0.0
Norman Powell,LAC,30.0,45,22,8.7,15,37,40.5,40.5,8.7,15,37,40.5,0.0,0,0,
Bruce Brown,TOR,27.0,38,23,10.5,15,37,40.5,40.5,10.5,15,37,40.5,0.0,0,0,
James Harden,LAC,34.0,40,26,8.3,10,37,27.0,27.0,7.8,10,35,28.599999999999998,0.4,0,2,0.0
David Roddy,MEM,22.0,44,25,11.0,17,36,47.199999999999996,47.199999999999996,11.0,17,36,47.199999999999996,0.0,0,0,
Luguentz Dort,OKC,24.0,45,24,10.0,16,36,44.4,44.4,10.0,16,36,44.4,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Fred VanVleet,HOU,29.0,44,23,6.0,11,36,30.599999999999998,30.599999999999998,5.6000000000000005,11,34,32.4,0.3,0,2,0.0
Keyonte George,UTA,20.0,42,22,9.5,11,36,30.599999999999998,30.599999999999998,9.2,11,35,31.4,0.3,0,1,0.0
Talen Horton-Tucker,UTA,23.0,32,19,11.4,16,35,45.7,45.7,11.4,16,35,45.7,0.0,0,0,
Immanuel Quickley,TOR,24.0,42,26,6.9,10,34,29.4,30.9,6.5,9,32,28.1,0.4,1,2,50.0
Dante Exum,DAL,28.0,32,19,16.3,20,33,60.6,60.6,16.3,20,33,60.6,0.0,0,0,
Jae'Sean Tate,HOU,28.0,43,22,19.400000000000002,18,33,54.50000000000001,54.50000000000001,19.400000000000002,18,33,54.50000000000001,0.0,0,0,
Cameron Johnson,BKN,27.0,36,22,8.1,18,33,54.50000000000001,54.50000000000001,8.1,18,33,54.50000000000001,0.0,0,0,
Eric Gordon,PHX,35.0,39,23,8.1,14,33,42.4,42.4,8.1,14,33,42.4,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,41,23,10.0,13,33,39.4,39.4,10.0,13,33,39.4,0.0,0,0,
Buddy Hield,IND,31.0,47,22,6.9,9,33,27.3,27.3,5.8999999999999995,9,28,32.1,1.0999999999999999,0,5,0.0
JaVale McGee,SAC,36.0,35,21,29.599999999999998,18,32,56.3,56.3,29.599999999999998,18,32,56.3,0.0,0,0,
P.J. Washington,CHA,25.0,39,19,7.199999999999999,18,32,56.3,56.3,7.000000000000001,18,31,58.099999999999994,0.2,0,1,0.0
Austin Reaves,LAL,25.0,47,24,6.5,18,32,56.3,59.4,5.8999999999999995,16,29,55.2,0.6,2,3,66.7
Dennis Smith Jr.,BKN,26.0,30,19,16.0,15,32,46.9,46.9,16.0,15,32,46.9,0.0,0,0,
Rui Hachimura,LAL,25.0,33,18,11.200000000000001,19,31,61.3,61.3,11.200000000000001,19,31,61.3,0.0,0,0,
Christian Wood,LAL,28.0,41,20,14.000000000000002,17,30,56.699999999999996,56.699999999999996,14.000000000000002,17,30,56.699999999999996,0.0,0,0,
Jeff Green,HOU,37.0,44,21,16.900000000000002,16,30,53.300000000000004,53.300000000000004,16.900000000000002,16,30,53.300000000000004,0.0,0,0,
Daniel Theis,LAC,31.0,35,18,18.099999999999998,14,30,46.7,46.7,18.099999999999998,14,30,46.7,0.0,0,0,
Moses Moody,GSW,21.0,34,18,13.5,14,30,46.7,46.7,13.5,14,30,46.7,0.0,0,0,
Brandin Podziemski,GSW,20.0,37,18,10.6,10,30,33.300000000000004,33.300000000000004,10.6,10,30,33.300000000000004,0.0,0,0,
Jalen Suggs,ORL,22.0,43,22,7.1,10,30,33.300000000000004,33.300000000000004,7.1,10,30,33.300000000000004,0.0,0,0,
Caleb Martin,MIA,28.0,30,17,10.9,17,29,58.599999999999994,58.599999999999994,10.9,17,29,58.599999999999994,0.0,0,0,
T.J. McConnell,IND,31.0,38,19,11.4,17,29,58.599999999999994,58.599999999999994,11.4,17,29,58.599999999999994,0.0,0,0,
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Markelle Fultz,ORL,25.0,14,13,25.4,15,29,51.7,51.7,25.4,15,29,51.7,0.0,0,0,
Tyus Jones,WAS,27.0,46,22,6.1,14,29,48.3,48.3,6.1,14,29,48.3,0.0,0,0,
Obi Toppin,IND,25.0,47,20,8.1,13,29,44.800000000000004,44.800000000000004,8.1,13,29,44.800000000000004,0.0,0,0,
Ziaire Williams,MEM,22.0,44,23,9.5,8,29,27.6,27.6,9.5,8,29,27.6,0.0,0,0,
Kawhi Leonard,LAC,32.0,41,19,4.1000000000000005,16,28,57.099999999999994,57.099999999999994,4.1000000000000005,16,28,57.099999999999994,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Bradley Beal,PHX,30.0,22,17,9.2,13,28,46.400000000000006,46.400000000000006,9.2,13,28,46.400000000000006,0.0,0,0,
Anthony Black,ORL,20.0,44,23,16.0,12,28,42.9,42.9,16.0,12,28,42.9,0.0,0,0,
Jalen Smith,IND,23.0,33,16,12.2,16,26,61.5,61.5,11.700000000000001,16,25,64.0,0.5,0,1,0.0
Cason Wallace,OKC,20.0,47,23,11.0,15,26,57.699999999999996,57.699999999999996,11.0,15,26,57.699999999999996,0.0,0,0,
Kris Dunn,UTA,29.0,40,19,14.6,13,26,50.0,50.0,14.6,13,26,50.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,44,20,16.0,12,26,46.2,46.2,16.0,12,26,46.2,0.0,0,0,
Aaron Nesmith,IND,24.0,42,17,7.3999999999999995,12,26,46.2,46.2,7.3999999999999995,12,26,46.2,0.0,0,0,
Duncan Robinson,MIA,29.0,44,22,5.800000000000001,11,26,42.3,48.1,4.7,8,21,38.1,1.0999999999999999,3,5,60.0
Chris Boucher,TOR,31.0,43,22,13.600000000000001,9,26,34.599999999999994,34.599999999999994,13.600000000000001,9,26,34.599999999999994,0.0,0,0,
