PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ivica Zubac,LAC,26.0,46,41,30.0,58,107,54.2,54.2,30.0,58,107,54.2,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Rudy Gobert,MIN,31.0,58,49,22.6,55,105,52.400000000000006,52.400000000000006,22.6,55,105,52.400000000000006,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,58,46,11.600000000000001,54,105,51.4,51.4,11.600000000000001,54,105,51.4,0.0,0,0,
Tyrese Maxey,PHI,23.0,54,44,9.6,47,105,44.800000000000004,44.800000000000004,9.6,47,105,44.800000000000004,0.0,0,0,
Anthony Edwards,MIN,22.0,57,42,9.4,46,105,43.8,43.8,9.3,46,104,44.2,0.1,0,1,0.0
LeBron James,LAL,39.0,53,45,11.0,58,104,55.800000000000004,55.800000000000004,11.0,58,104,55.800000000000004,0.0,0,0,
Nikola Vucevic,CHI,33.0,55,45,11.700000000000001,42,104,40.400000000000006,40.400000000000006,11.700000000000001,42,104,40.400000000000006,0.0,0,0,
Kyle Kuzma,WAS,28.0,58,41,9.3,53,101,52.5,52.5,9.3,53,101,52.5,0.0,0,0,
Dejounte Murray,ATL,27.0,57,44,10.0,43,101,42.6,43.1,9.700000000000001,42,98,42.9,0.3,1,3,33.300000000000004
RJ Barrett,TOR,23.0,49,44,13.900000000000002,43,99,43.4,43.4,13.900000000000002,43,99,43.4,0.0,0,0,
Jeremy Sochan,SAS,20.0,60,47,16.3,41,99,41.4,41.4,16.3,41,99,41.4,0.0,0,0,
Collin Sexton,UTA,25.0,61,46,12.9,44,98,44.9,44.9,12.9,44,98,44.9,0.0,0,0,
Jonas Valanciunas,NOP,31.0,60,49,16.900000000000002,50,96,52.1,52.1,16.900000000000002,50,96,52.1,0.0,0,0,
Jimmy Butler,MIA,34.0,41,36,17.299999999999997,41,96,42.699999999999996,42.699999999999996,17.0,41,94,43.6,0.4,0,2,0.0
John Collins,UTA,26.0,57,43,15.4,51,95,53.7,53.7,15.4,51,95,53.7,0.0,0,0,
Bam Adebayo,MIA,26.0,49,42,12.9,45,95,47.4,47.4,12.7,45,93,48.4,0.3,0,2,0.0
Myles Turner,IND,27.0,57,42,14.000000000000002,47,94,50.0,50.0,14.000000000000002,47,94,50.0,0.0,0,0,
De'Aaron Fox,SAC,26.0,51,40,8.9,44,94,46.800000000000004,47.3,8.4,43,88,48.9,0.6,1,6,16.7
Tobias Harris,PHI,31.0,53,41,13.200000000000001,43,94,45.7,45.7,13.200000000000001,43,94,45.7,0.0,0,0,
Miles Bridges,CHA,25.0,49,41,10.7,48,93,51.6,51.6,10.7,48,93,51.6,0.0,0,0,
Jalen Brunson,NYK,27.0,56,44,8.1,46,93,49.5,50.5,7.8,44,89,49.4,0.3,2,4,50.0
Jalen Green,HOU,22.0,60,48,10.100000000000001,36,93,38.7,38.7,9.9,36,91,39.6,0.2,0,2,0.0
Bennedict Mathurin,IND,21.0,57,46,14.399999999999999,37,92,40.2,40.2,14.399999999999999,37,92,40.2,0.0,0,0,
Josh Giddey,OKC,21.0,58,47,15.6,34,92,37.0,37.0,15.6,34,92,37.0,0.0,0,0,
Jakob Poeltl,TOR,28.0,49,43,24.5,55,91,60.4,60.4,24.5,55,91,60.4,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,53,38,17.0,46,91,50.5,50.5,17.0,46,91,50.5,0.0,0,0,
Daniel Gafford,DAL,25.0,53,37,26.400000000000002,54,90,60.0,60.0,26.400000000000002,54,90,60.0,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Damian Lillard,MIL,33.0,56,46,9.2,37,89,41.6,44.9,7.9,31,77,40.300000000000004,1.2,6,12,50.0
Chet Holmgren,OKC,21.0,59,43,12.5,53,88,60.199999999999996,60.199999999999996,12.4,53,87,60.9,0.1,0,1,0.0
Andre Drummond,CHI,30.0,60,42,22.900000000000002,44,86,51.2,51.2,22.900000000000002,44,86,51.2,0.0,0,0,
Cam Thomas,BKN,22.0,47,34,10.7,34,86,39.5,39.5,10.299999999999999,34,83,41.0,0.4,0,3,0.0
Luka Doncic,DAL,25.0,52,41,6.7,52,82,63.4,63.4,6.7,52,82,63.4,0.0,0,0,
Nick Richards,CHA,26.0,51,37,27.700000000000003,48,80,60.0,60.0,27.700000000000003,48,80,60.0,0.0,0,0,
Brandon Ingram,NOP,26.0,54,40,8.799999999999999,42,79,53.2,53.800000000000004,8.4,41,75,54.7,0.4,1,4,25.0
Moritz Wagner,ORL,26.0,58,41,18.9,41,79,51.9,51.9,18.9,41,79,51.9,0.0,0,0,
Mikal Bridges,BKN,27.0,59,40,7.9,39,79,49.4,50.6,7.6,37,76,48.699999999999996,0.3,2,3,66.7
Jalen Williams,OKC,22.0,53,42,10.7,37,79,46.800000000000004,46.800000000000004,10.7,37,79,46.800000000000004,0.0,0,0,
Russell Westbrook,LAC,35.0,58,42,14.000000000000002,33,79,41.8,41.8,14.000000000000002,33,79,41.8,0.0,0,0,
Walker Kessler,UTA,22.0,51,42,26.3,45,77,58.4,58.4,26.3,45,77,58.4,0.0,0,0,
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Lauri Markkanen,UTA,26.0,51,42,9.2,39,75,52.0,52.0,9.0,39,74,52.7,0.1,0,1,0.0
Andrew Wiggins,GSW,29.0,51,38,14.000000000000002,38,75,50.7,50.7,14.000000000000002,38,75,50.7,0.0,0,0,
Marvin Bagley III,WAS,24.0,43,35,21.0,40,74,54.1,54.1,21.0,40,74,54.1,0.0,0,0,
Kevin Durant,PHX,35.0,53,36,7.1,47,72,65.3,67.4,6.800000000000001,44,69,63.800000000000004,0.3,3,3,100.0
Jalen Duren,DET,20.0,44,36,17.1,36,72,50.0,50.0,17.1,36,72,50.0,0.0,0,0,
Paul George,LAC,33.0,53,42,8.1,35,72,48.6,50.0,7.7,33,69,47.8,0.3,2,3,66.7
Malik Monk,SAC,26.0,58,36,10.2,26,72,36.1,36.1,9.700000000000001,26,68,38.2,0.6,0,4,0.0
Jordan Clarkson,UTA,31.0,50,35,9.9,26,72,36.1,36.8,9.0,25,66,37.9,0.8,1,6,16.7
Zach Collins,SAS,26.0,48,34,16.2,36,71,50.7,50.7,16.2,36,71,50.7,0.0,0,0,
Jordan Poole,WAS,24.0,58,43,8.4,25,71,35.199999999999996,36.6,8.1,23,68,33.800000000000004,0.4,2,3,66.7
Evan Mobley,CLE,22.0,36,32,17.2,40,70,57.099999999999994,57.099999999999994,17.2,40,70,57.099999999999994,0.0,0,0,
Reggie Jackson,DEN,33.0,60,37,12.5,31,69,44.9,44.9,12.4,31,68,45.6,0.2,0,1,0.0
Coby White,CHI,24.0,60,40,7.5,30,68,44.1,44.1,7.3,30,66,45.5,0.2,0,2,0.0
Kristaps Porzingis,BOS,28.0,44,29,11.899999999999999,47,67,70.1,70.1,11.700000000000001,47,66,71.2,0.2,0,1,0.0
Stephen Curry,GSW,35.0,56,34,6.2,33,67,49.3,52.2,5.5,29,60,48.3,0.6,4,7,57.099999999999994
Spencer Dinwiddie,LAL,30.0,55,31,12.6,30,67,44.800000000000004,47.0,11.700000000000001,27,62,43.5,0.8999999999999999,3,5,60.0
Bogdan Bogdanovic,ATL,31.0,58,41,8.3,26,67,38.800000000000004,39.6,7.6,25,61,41.0,0.7000000000000001,1,6,16.7
Isaiah Hartenstein,NYK,25.0,54,36,27.6,34,66,51.5,51.5,27.6,34,66,51.5,0.0,0,0,
Deni Avdija,WAS,23.0,57,40,11.799999999999999,33,66,50.0,50.0,11.799999999999999,33,66,50.0,0.0,0,0,
Donovan Mitchell,CLE,27.0,47,34,6.9,31,66,47.0,47.0,6.3,31,61,50.8,0.5,0,5,0.0
Kelly Oubre Jr.,PHI,28.0,46,32,12.7,27,66,40.9,40.9,12.7,27,66,40.9,0.0,0,0,
Bobby Portis,MIL,29.0,61,37,10.299999999999999,27,66,40.9,40.9,10.299999999999999,27,66,40.9,0.0,0,0,
Caris LeVert,CLE,29.0,48,35,11.200000000000001,25,66,37.9,38.6,11.1,24,65,36.9,0.2,1,1,100.0
Devin Booker,PHX,27.0,49,36,6.9,30,65,46.2,46.2,6.7,30,63,47.599999999999994,0.2,0,2,0.0
Corey Kispert,WAS,25.0,58,38,12.1,38,64,59.4,60.199999999999996,11.700000000000001,37,62,59.699999999999996,0.4,1,2,50.0
Jaden McDaniels,MIN,23.0,50,35,15.2,36,64,56.3,56.3,15.2,36,64,56.3,0.0,0,0,
Jalen Johnson,ATL,22.0,46,35,11.4,31,63,49.2,49.2,11.4,31,63,49.2,0.0,0,0,
Paul Reed,PHI,24.0,59,38,19.6,38,62,61.3,61.3,19.6,38,62,61.3,0.0,0,0,
Ausar Thompson,DET,21.0,59,37,14.000000000000002,27,62,43.5,43.5,13.700000000000001,27,61,44.3,0.2,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,57,34,7.9,30,61,49.2,50.8,7.000000000000001,28,54,51.9,0.8999999999999999,2,7,28.599999999999998
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Dillon Brooks,HOU,28.0,51,36,10.9,29,61,47.5,47.5,10.9,29,61,47.5,0.0,0,0,
Devin Vassell,SAS,23.0,55,35,7.3,27,61,44.3,45.1,6.5,26,54,48.1,0.8,1,7,14.299999999999999
Jrue Holiday,BOS,33.0,54,34,11.0,24,61,39.300000000000004,39.300000000000004,11.0,24,61,39.300000000000004,0.0,0,0,
Christian Braun,DEN,22.0,60,35,17.7,24,61,39.300000000000004,39.300000000000004,17.7,24,61,39.300000000000004,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Dennis Schroder,BKN,30.0,60,36,9.2,17,61,27.900000000000002,27.900000000000002,9.2,17,61,27.900000000000002,0.0,0,0,
Kyrie Irving,DAL,31.0,38,32,7.9,34,60,56.699999999999996,56.699999999999996,7.8,34,59,57.599999999999994,0.1,0,1,0.0
Day'Ron Sharpe,BKN,22.0,44,32,27.400000000000002,26,60,43.3,43.3,27.400000000000002,26,60,43.3,0.0,0,0,
Jamal Murray,DEN,27.0,44,29,8.4,21,60,35.0,35.0,8.3,21,59,35.6,0.1,0,1,0.0
Terry Rozier,MIA,29.0,43,27,8.4,20,60,33.300000000000004,33.300000000000004,8.4,20,60,33.300000000000004,0.0,0,0,
Jabari Walker,POR,21.0,55,39,16.1,30,59,50.8,50.8,16.1,30,59,50.8,0.0,0,0,
Precious Achiuwa,NYK,24.0,53,31,16.5,26,59,44.1,44.1,16.5,26,59,44.1,0.0,0,0,
Saddiq Bey,ATL,24.0,59,38,9.3,26,59,44.1,44.1,9.1,26,58,44.800000000000004,0.2,0,1,0.0
Dereck Lively II,DAL,20.0,42,33,25.3,43,58,74.1,74.1,25.3,43,58,74.1,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,55,33,9.700000000000001,27,58,46.6,46.6,9.5,27,57,47.4,0.2,0,1,0.0
Bilal Coulibaly,WAS,19.0,56,38,15.6,26,58,44.800000000000004,44.800000000000004,15.4,26,57,45.6,0.3,0,1,0.0
Naz Reid,MIN,24.0,60,36,10.0,24,58,41.4,41.4,10.0,24,58,41.4,0.0,0,0,
Michael Porter Jr.,DEN,25.0,59,38,7.3,36,57,63.2,64.9,6.9,34,54,63.0,0.4,2,3,66.7
Deandre Ayton,POR,25.0,40,29,12.3,28,57,49.1,49.1,12.3,28,57,49.1,0.0,0,0,
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Darius Garland,CLE,24.0,35,25,11.3,21,57,36.8,36.8,11.1,21,56,37.5,0.2,0,1,0.0
Trayce Jackson-Davis,GSW,24.0,46,30,30.8,33,56,58.9,58.9,30.8,33,56,58.9,0.0,0,0,
D'Angelo Russell,LAL,28.0,56,31,7.3,27,56,48.199999999999996,48.199999999999996,7.000000000000001,27,54,50.0,0.3,0,2,0.0
Keegan Murray,SAC,23.0,55,35,8.1,30,55,54.50000000000001,54.50000000000001,8.1,30,55,54.50000000000001,0.0,0,0,
Kyle Anderson,MIN,30.0,58,35,18.6,26,55,47.3,47.3,18.6,26,55,47.3,0.0,0,0,
Tyrese Haliburton,IND,24.0,48,28,7.3999999999999995,25,55,45.5,45.5,7.199999999999999,25,54,46.300000000000004,0.1,0,1,0.0
Ayo Dosunmu,CHI,24.0,58,32,11.5,24,55,43.6,43.6,11.5,24,55,43.6,0.0,0,0,
Malaki Branham,SAS,20.0,55,39,12.9,22,55,40.0,40.0,12.9,22,55,40.0,0.0,0,0,
Jaden Ivey,DET,22.0,55,34,8.4,17,55,30.9,30.9,8.4,17,55,30.9,0.0,0,0,
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Toumani Camara,POR,23.0,58,32,14.899999999999999,22,53,41.5,41.5,14.899999999999999,22,53,41.5,0.0,0,0,
Scoot Henderson,POR,20.0,43,26,10.5,12,53,22.6,23.599999999999998,10.100000000000001,11,51,21.6,0.4,1,2,50.0
Josh Hart,NYK,28.0,59,35,11.4,26,52,50.0,50.0,11.4,26,52,50.0,0.0,0,0,
Isaac Okoro,CLE,23.0,50,28,15.5,25,52,48.1,48.1,15.5,25,52,48.1,0.0,0,0,
Kevon Looney,GSW,28.0,59,34,27.800000000000004,24,52,46.2,46.2,27.800000000000004,24,52,46.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,27.0,59,33,8.3,22,52,42.3,44.2,7.3,20,46,43.5,1.0,2,6,33.300000000000004
Brandon Miller,CHA,21.0,53,33,6.9,22,52,42.3,42.3,6.5,22,49,44.9,0.4,0,3,0.0
Bojan Bogdanovic,NYK,34.0,35,24,10.2,30,51,58.8,59.8,10.0,29,50,57.99999999999999,0.2,1,1,100.0
Kelly Olynyk,TOR,32.0,58,33,16.1,29,51,56.89999999999999,56.89999999999999,16.1,29,51,56.89999999999999,0.0,0,0,
Anfernee Simons,POR,24.0,36,25,7.7,24,51,47.099999999999994,47.099999999999994,7.3,24,48,50.0,0.5,0,3,0.0
Herbert Jones,NOP,25.0,55,33,11.799999999999999,22,51,43.1,43.1,11.799999999999999,22,51,43.1,0.0,0,0,
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Peyton Watson,DEN,21.0,58,33,16.1,19,51,37.3,37.3,16.1,19,51,37.3,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Cole Anthony,ORL,23.0,59,31,8.9,20,50,40.0,40.0,8.7,20,49,40.8,0.2,0,1,0.0
CJ McCollum,NOP,32.0,44,29,7.6,19,50,38.0,40.0,6.9,17,45,37.8,0.8,2,5,40.0
Isaiah Jackson,IND,22.0,46,26,24.9,32,49,65.3,65.3,24.9,32,49,65.3,0.0,0,0,
Simone Fontecchio,DET,28.0,58,34,10.8,27,49,55.1,55.1,10.8,27,49,55.1,0.0,0,0,
Brook Lopez,MIL,35.0,58,29,8.5,23,49,46.9,46.9,8.5,23,49,46.9,0.0,0,0,
Derrick White,BOS,29.0,55,29,7.7,23,49,46.9,46.9,7.3999999999999995,23,47,48.9,0.3,0,2,0.0
Rui Hachimura,LAL,26.0,47,28,11.200000000000001,31,48,64.60000000000001,64.60000000000001,11.200000000000001,31,48,64.60000000000001,0.0,0,0,
De'Andre Hunter,ATL,26.0,36,25,12.7,25,48,52.1,52.1,12.7,25,48,52.1,0.0,0,0,
Goga Bitadze,ORL,24.0,49,26,24.2,22,46,47.8,47.8,24.2,22,46,47.8,0.0,0,0,
Bruce Brown,TOR,27.0,52,29,10.2,20,46,43.5,43.5,10.2,20,46,43.5,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,55,26,12.2,21,45,46.7,46.7,12.2,21,45,46.7,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Santi Aldama,MEM,23.0,49,27,9.700000000000001,22,44,50.0,50.0,9.700000000000001,22,44,50.0,0.0,0,0,
Norman Powell,LAC,30.0,57,28,7.9,17,44,38.6,38.6,7.9,17,44,38.6,0.0,0,0,
Austin Reaves,LAL,25.0,61,32,6.4,22,43,51.2,54.7,5.7,19,38,50.0,0.7000000000000001,3,5,60.0
Duop Reath,POR,27.0,45,23,13.4,20,43,46.5,46.5,12.8,20,41,48.8,0.6,0,2,0.0
Tre Jones,SAS,24.0,55,28,10.299999999999999,20,43,46.5,46.5,10.299999999999999,20,43,46.5,0.0,0,0,
Xavier Tillman,BOS,25.0,36,22,20.1,17,43,39.5,39.5,20.1,17,43,39.5,0.0,0,0,
Isaiah Stewart,DET,22.0,37,24,13.200000000000001,18,42,42.9,42.9,13.200000000000001,18,42,42.9,0.0,0,0,
James Harden,LAC,34.0,53,30,6.9,13,42,31.0,31.0,6.6000000000000005,13,40,32.5,0.3,0,2,0.0
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Luguentz Dort,OKC,24.0,57,28,8.7,18,41,43.9,43.9,8.7,18,41,43.9,0.0,0,0,
Fred VanVleet,HOU,30.0,53,27,5.7,13,41,31.7,31.7,5.5,13,39,33.300000000000004,0.3,0,2,0.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Keyonte George,UTA,20.0,55,27,7.3999999999999995,12,41,29.299999999999997,29.299999999999997,7.1,12,39,30.8,0.4,0,2,0.0
Dario Saric,GSW,29.0,57,24,10.9,19,40,47.5,47.5,10.9,19,40,47.5,0.0,0,0,
Gordon Hayward,OKC,33.0,30,17,12.6,18,40,45.0,45.0,12.6,18,40,45.0,0.0,0,0,
Buddy Hield,PHI,31.0,61,28,6.3,12,40,30.0,30.0,5.5,12,35,34.300000000000004,0.8,0,5,0.0
James Wiseman,DET,22.0,40,21,25.5,24,39,61.5,61.5,25.5,24,39,61.5,0.0,0,0,
Kawhi Leonard,LAC,32.0,53,26,4.3,23,39,59.0,59.0,4.3,23,39,59.0,0.0,0,0,
Luke Kornet,BOS,28.0,42,21,31.0,21,39,53.800000000000004,53.800000000000004,31.0,21,39,53.800000000000004,0.0,0,0,
Jae'Sean Tate,HOU,28.0,53,28,19.7,20,39,51.300000000000004,51.300000000000004,19.7,20,39,51.300000000000004,0.0,0,0,
Eric Gordon,PHX,35.0,49,27,8.0,16,39,41.0,41.0,8.0,16,39,41.0,0.0,0,0,
T.J. McConnell,IND,31.0,50,26,10.8,23,38,60.5,60.5,10.8,23,38,60.5,0.0,0,0,
Donte DiVincenzo,NYK,27.0,59,28,5.8999999999999995,19,38,50.0,51.300000000000004,5.6000000000000005,18,36,50.0,0.3,1,2,50.0
David Roddy,PHX,22.0,52,27,10.0,18,38,47.4,47.4,10.0,18,38,47.4,0.0,0,0,
Taurean Prince,LAL,29.0,58,25,8.6,14,38,36.8,38.2,7.7,13,34,38.2,0.8999999999999999,1,4,25.0
Brandin Podziemski,GSW,21.0,52,24,8.799999999999999,12,38,31.6,31.6,8.799999999999999,12,38,31.6,0.0,0,0,
Immanuel Quickley,TOR,24.0,55,29,5.5,11,38,28.9,30.3,5.2,10,36,27.800000000000004,0.3,1,2,50.0
Cameron Johnson,BKN,28.0,46,25,7.3,20,37,54.1,54.1,7.3,20,37,54.1,0.0,0,0,
Bradley Beal,PHX,30.0,30,23,8.9,18,37,48.6,48.6,8.9,18,37,48.6,0.0,0,0,
Aaron Nesmith,IND,24.0,52,24,8.1,18,37,48.6,48.6,8.1,18,37,48.6,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,38,21,10.8,16,37,43.2,43.2,10.8,16,37,43.2,0.0,0,0,
Jalen Suggs,ORL,22.0,55,27,7.000000000000001,13,37,35.099999999999994,35.099999999999994,6.800000000000001,13,36,36.1,0.2,0,1,0.0
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Jalen Smith,IND,23.0,42,23,12.9,23,36,63.9,63.9,12.5,23,35,65.7,0.4,0,1,0.0
Dorian Finney-Smith,BKN,30.0,50,25,9.5,16,36,44.4,44.4,9.5,16,36,44.4,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,43,23,13.0,16,36,44.4,44.4,13.0,16,36,44.4,0.0,0,0,
P.J. Washington,DAL,25.0,52,22,5.8999999999999995,18,35,51.4,51.4,5.7,18,34,52.900000000000006,0.2,0,1,0.0
Moses Moody,GSW,21.0,45,21,12.2,16,35,45.7,45.7,12.2,16,35,45.7,0.0,0,0,
Obi Toppin,IND,25.0,61,25,7.8,15,35,42.9,42.9,7.8,15,35,42.9,0.0,0,0,
Dante Exum,DAL,28.0,34,20,16.2,20,34,58.8,58.8,16.2,20,34,58.8,0.0,0,0,
Caleb Martin,MIA,28.0,43,22,9.2,19,34,55.900000000000006,55.900000000000006,9.2,19,34,55.900000000000006,0.0,0,0,
Markelle Fultz,ORL,25.0,24,17,17.9,17,34,50.0,50.0,17.9,17,34,50.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,56,27,14.6,15,34,44.1,44.1,14.6,15,34,44.1,0.0,0,0,
Klay Thompson,GSW,34.0,56,26,4.3,13,34,38.2,42.6,3.2,10,25,40.0,1.0999999999999999,3,9,33.300000000000004
JaVale McGee,SAC,36.0,39,22,28.4,18,33,54.50000000000001,54.50000000000001,28.4,18,33,54.50000000000001,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
Jeff Green,HOU,37.0,58,24,13.600000000000001,17,33,51.5,51.5,13.600000000000001,17,33,51.5,0.0,0,0,
Daniel Theis,LAC,31.0,43,21,16.3,16,33,48.5,48.5,16.3,16,33,48.5,0.0,0,0,
Ziaire Williams,MEM,22.0,51,26,8.5,10,32,31.3,31.3,8.5,10,32,31.3,0.0,0,0,
Zeke Nnaji,DEN,23.0,45,21,25.0,16,31,51.6,51.6,25.0,16,31,51.6,0.0,0,0,
Kris Dunn,UTA,29.0,53,24,12.7,15,31,48.4,48.4,12.7,15,31,48.4,0.0,0,0,
Grant Williams,CHA,25.0,56,25,7.7,11,31,35.5,35.5,7.000000000000001,11,28,39.300000000000004,0.7000000000000001,0,3,0.0
Jaden Hardy,DAL,21.0,54,21,8.1,9,31,28.999999999999996,28.999999999999996,8.1,9,31,28.999999999999996,0.0,0,0,
Drew Eubanks,PHX,27.0,53,21,16.2,16,30,53.300000000000004,53.300000000000004,16.2,16,30,53.300000000000004,0.0,0,0,
Kevin Huerter,SAC,25.0,57,25,5.800000000000001,15,30,50.0,53.300000000000004,5.2,13,27,48.1,0.6,2,3,66.7
Tyus Jones,WAS,27.0,60,23,4.9,14,30,46.7,46.7,4.9,14,30,46.7,0.0,0,0,
Anthony Black,ORL,20.0,54,24,14.499999999999998,13,30,43.3,43.3,14.499999999999998,13,30,43.3,0.0,0,0,
Alec Burks,NYK,32.0,51,23,6.2,9,30,30.0,31.7,5.800000000000001,8,28,28.599999999999998,0.4,1,2,50.0
Tristan Thompson,CLE,32.0,36,18,30.9,16,29,55.2,55.2,30.9,16,29,55.2,0.0,0,0,
Cason Wallace,OKC,20.0,59,26,9.6,16,29,55.2,55.2,9.6,16,29,55.2,0.0,0,0,
Harrison Barnes,SAC,31.0,59,23,5.800000000000001,15,29,51.7,51.7,5.800000000000001,15,29,51.7,0.0,0,0,
