PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Gordon,DEN,28.0,55,44,20.8,63,114,55.300000000000004,55.300000000000004,20.8,63,114,55.300000000000004,0.0,0,0,
Keldon Johnson,SAS,24.0,58,40,15.4,51,114,44.7,44.7,15.0,51,111,45.9,0.4,0,3,0.0
Victor Wembanyama,SAS,20.0,56,44,12.6,60,113,53.1,53.1,12.6,60,113,53.1,0.0,0,0,
Jonathan Kuminga,GSW,21.0,59,49,17.299999999999997,60,112,53.6,53.6,17.299999999999997,60,112,53.6,0.0,0,0,
Jayson Tatum,BOS,26.0,58,49,9.8,58,110,52.7,52.7,9.8,58,109,53.2,0.1,0,1,0.0
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Ivica Zubac,LAC,26.0,48,41,29.5,58,107,54.2,54.2,29.5,58,107,54.2,0.0,0,0,
Rudy Gobert,MIN,31.0,60,51,22.2,57,107,53.300000000000004,53.300000000000004,22.2,57,107,53.300000000000004,0.0,0,0,
Tyrese Maxey,PHI,23.0,55,45,9.700000000000001,48,107,44.9,44.9,9.700000000000001,48,107,44.9,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Anthony Edwards,MIN,22.0,59,43,9.2,46,106,43.4,43.4,9.2,46,105,43.8,0.1,0,1,0.0
Nikola Vucevic,CHI,33.0,56,46,11.700000000000001,42,105,40.0,40.0,11.700000000000001,42,105,40.0,0.0,0,0,
LeBron James,LAL,39.0,54,45,10.8,58,104,55.800000000000004,55.800000000000004,10.8,58,104,55.800000000000004,0.0,0,0,
Kyle Kuzma,WAS,28.0,59,42,9.4,54,104,51.9,51.9,9.4,54,104,51.9,0.0,0,0,
RJ Barrett,TOR,23.0,51,46,14.000000000000002,46,104,44.2,44.2,14.000000000000002,46,104,44.2,0.0,0,0,
Dejounte Murray,ATL,27.0,58,45,10.100000000000001,44,103,42.699999999999996,43.2,9.8,43,100,43.0,0.3,1,3,33.300000000000004
Jeremy Sochan,SAS,20.0,62,49,16.1,42,101,41.6,41.6,16.1,42,101,41.6,0.0,0,0,
Collin Sexton,UTA,25.0,62,46,12.6,44,98,44.9,44.9,12.6,44,98,44.9,0.0,0,0,
Jimmy Butler,MIA,34.0,42,37,17.1,41,97,42.3,42.3,16.8,41,95,43.2,0.4,0,2,0.0
John Collins,UTA,26.0,58,44,15.299999999999999,51,96,53.1,53.1,15.299999999999999,51,96,53.1,0.0,0,0,
Jonas Valanciunas,NOP,31.0,61,49,16.7,50,96,52.1,52.1,16.7,50,96,52.1,0.0,0,0,
Myles Turner,IND,27.0,59,43,13.600000000000001,47,95,49.5,49.5,13.600000000000001,47,95,49.5,0.0,0,0,
Bam Adebayo,MIA,26.0,50,42,12.6,45,95,47.4,47.4,12.4,45,93,48.4,0.3,0,2,0.0
Tobias Harris,PHI,31.0,55,42,12.8,43,95,45.300000000000004,45.300000000000004,12.8,43,95,45.300000000000004,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
De'Aaron Fox,SAC,26.0,52,40,8.799999999999999,44,94,46.800000000000004,47.3,8.200000000000001,43,88,48.9,0.6,1,6,16.7
Josh Giddey,OKC,21.0,60,49,15.4,34,94,36.199999999999996,36.199999999999996,15.4,34,94,36.199999999999996,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Miles Bridges,CHA,25.0,51,41,10.299999999999999,48,93,51.6,51.6,10.299999999999999,48,93,51.6,0.0,0,0,
Jalen Brunson,NYK,27.0,57,44,8.1,46,93,49.5,50.5,7.8,44,89,49.4,0.3,2,4,50.0
Jalen Green,HOU,22.0,61,48,9.8,36,93,38.7,38.7,9.6,36,91,39.6,0.2,0,2,0.0
Chet Holmgren,OKC,21.0,61,45,12.7,56,92,60.9,60.9,12.5,56,91,61.5,0.1,0,1,0.0
Jaime Jaquez Jr.,MIA,23.0,54,38,16.8,46,91,50.5,50.5,16.8,46,91,50.5,0.0,0,0,
Damian Lillard,MIL,33.0,57,47,9.2,38,91,41.8,45.1,7.9,32,78,41.0,1.3,6,13,46.2
Daniel Gafford,DAL,25.0,55,37,25.8,54,90,60.0,60.0,25.8,54,90,60.0,0.0,0,0,
Joel Embiid,PHI,29.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Luka Doncic,DAL,25.0,54,43,6.800000000000001,54,87,62.1,62.1,6.800000000000001,54,87,62.1,0.0,0,0,
Andre Drummond,CHI,30.0,61,42,22.6,44,86,51.2,51.2,22.6,44,86,51.2,0.0,0,0,
Cam Thomas,BKN,22.0,47,34,10.7,34,86,39.5,39.5,10.299999999999999,34,83,41.0,0.4,0,3,0.0
Mikal Bridges,BKN,27.0,61,42,8.0,39,82,47.599999999999994,48.8,7.7,37,79,46.800000000000004,0.3,2,3,66.7
Jalen Williams,OKC,22.0,55,43,10.6,37,81,45.7,45.7,10.6,37,81,45.7,0.0,0,0,
Nick Richards,CHA,26.0,52,37,27.500000000000004,48,80,60.0,60.0,27.500000000000004,48,80,60.0,0.0,0,0,
Brandon Ingram,NOP,26.0,55,41,8.799999999999999,43,80,53.800000000000004,54.400000000000006,8.4,42,76,55.300000000000004,0.4,1,4,25.0
Moritz Wagner,ORL,26.0,60,41,18.3,41,79,51.9,51.9,18.3,41,79,51.9,0.0,0,0,
Russell Westbrook,LAC,35.0,58,42,14.000000000000002,33,79,41.8,41.8,14.000000000000002,33,79,41.8,0.0,0,0,
Walker Kessler,UTA,22.0,51,42,26.3,45,77,58.4,58.4,26.3,45,77,58.4,0.0,0,0,
Marvin Bagley III,WAS,24.0,44,36,21.099999999999998,40,76,52.6,52.6,21.099999999999998,40,76,52.6,0.0,0,0,
Onyeka Okongwu,ATL,23.0,53,39,21.8,40,76,52.6,52.6,21.8,40,76,52.6,0.0,0,0,
Kevin Durant,PHX,35.0,55,37,7.1,47,75,62.7,64.7,6.800000000000001,44,72,61.1,0.3,3,3,100.0
Lauri Markkanen,UTA,26.0,51,42,9.2,39,75,52.0,52.0,9.0,39,74,52.7,0.1,0,1,0.0
Andrew Wiggins,GSW,29.0,51,38,14.000000000000002,38,75,50.7,50.7,14.000000000000002,38,75,50.7,0.0,0,0,
Jordan Clarkson,UTA,31.0,51,36,9.8,26,74,35.099999999999994,35.8,9.0,25,68,36.8,0.8,1,6,16.7
Evan Mobley,CLE,22.0,38,33,17.2,42,73,57.49999999999999,57.49999999999999,17.2,42,73,57.49999999999999,0.0,0,0,
Jalen Duren,DET,20.0,46,37,16.8,37,73,50.7,50.7,16.8,37,73,50.7,0.0,0,0,
Zach Collins,SAS,26.0,50,36,16.2,36,73,49.3,49.3,16.2,36,73,49.3,0.0,0,0,
Paul George,LAC,33.0,55,42,7.8,35,72,48.6,50.0,7.3999999999999995,33,69,47.8,0.3,2,3,66.7
Kelly Oubre Jr.,PHI,28.0,48,34,12.9,31,72,43.1,43.1,12.9,31,72,43.1,0.0,0,0,
Malik Monk,SAC,26.0,59,36,10.100000000000001,26,72,36.1,36.1,9.5,26,68,38.2,0.6,0,4,0.0
Jordan Poole,WAS,24.0,59,44,8.4,26,72,36.1,38.2,7.9,23,68,33.800000000000004,0.5,3,4,75.0
Coby White,CHI,24.0,61,41,7.6,32,71,45.1,45.1,7.3,32,68,47.099999999999994,0.3,0,3,0.0
Kristaps Porzingis,BOS,28.0,45,30,11.799999999999999,48,69,69.6,69.6,11.700000000000001,48,68,70.6,0.2,0,1,0.0
Reggie Jackson,DEN,33.0,61,37,12.4,31,69,44.9,44.9,12.2,31,68,45.6,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,56,37,27.0,35,68,51.5,51.5,27.0,35,68,51.5,0.0,0,0,
Deni Avdija,WAS,23.0,58,41,11.799999999999999,33,68,48.5,48.5,11.799999999999999,33,68,48.5,0.0,0,0,
Stephen Curry,GSW,35.0,57,34,6.1,33,67,49.3,52.2,5.5,29,60,48.3,0.6,4,7,57.099999999999994
Spencer Dinwiddie,LAL,30.0,56,31,12.5,30,67,44.800000000000004,47.0,11.600000000000001,27,62,43.5,0.8999999999999999,3,5,60.0
Bobby Portis,MIL,29.0,62,38,10.100000000000001,28,67,41.8,41.8,10.100000000000001,28,67,41.8,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,59,41,8.3,26,67,38.800000000000004,39.6,7.5,25,61,41.0,0.7000000000000001,1,6,16.7
Jaden McDaniels,MIN,23.0,52,36,15.1,38,66,57.599999999999994,57.599999999999994,15.1,38,66,57.599999999999994,0.0,0,0,
Donovan Mitchell,CLE,27.0,47,34,6.9,31,66,47.0,47.0,6.3,31,61,50.8,0.5,0,5,0.0
Caris LeVert,CLE,29.0,49,35,11.0,25,66,37.9,38.6,10.9,24,65,36.9,0.2,1,1,100.0
Devin Booker,PHX,27.0,49,36,6.9,30,65,46.2,46.2,6.7,30,63,47.599999999999994,0.2,0,2,0.0
Corey Kispert,WAS,25.0,59,38,11.899999999999999,38,64,59.4,60.199999999999996,11.5,37,62,59.699999999999996,0.4,1,2,50.0
Jamal Murray,DEN,27.0,45,30,8.6,22,64,34.4,34.4,8.5,22,63,34.9,0.1,0,1,0.0
Dennis Schroder,BKN,30.0,62,37,9.3,20,64,31.3,31.3,9.3,20,64,31.3,0.0,0,0,
Jalen Johnson,ATL,22.0,47,35,11.0,31,63,49.2,49.2,11.0,31,63,49.2,0.0,0,0,
Ausar Thompson,DET,21.0,61,38,13.700000000000001,28,63,44.4,44.4,13.4,28,62,45.2,0.2,0,1,0.0
Devin Vassell,SAS,23.0,57,37,7.199999999999999,28,63,44.4,45.2,6.4,27,56,48.199999999999996,0.8,1,7,14.299999999999999
Paul Reed,PHI,24.0,61,38,19.1,38,62,61.3,61.3,19.1,38,62,61.3,0.0,0,0,
Bilal Coulibaly,WAS,19.0,57,39,16.400000000000002,26,62,41.9,41.9,16.1,26,61,42.6,0.3,0,1,0.0
Jrue Holiday,BOS,33.0,56,35,10.9,24,62,38.7,38.7,10.9,24,62,38.7,0.0,0,0,
Kyrie Irving,DAL,31.0,40,33,7.7,34,61,55.7,55.7,7.6,34,60,56.699999999999996,0.1,0,1,0.0
Tim Hardaway Jr.,DAL,31.0,59,34,7.7,30,61,49.2,50.8,6.800000000000001,28,54,51.9,0.8999999999999999,2,7,28.599999999999998
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Dillon Brooks,HOU,28.0,52,36,10.8,29,61,47.5,47.5,10.8,29,61,47.5,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,45,33,27.500000000000004,27,61,44.3,44.3,27.500000000000004,27,61,44.3,0.0,0,0,
Christian Braun,DEN,22.0,61,35,17.5,24,61,39.300000000000004,39.300000000000004,17.5,24,61,39.300000000000004,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Dereck Lively II,DAL,20.0,44,35,25.6,44,60,73.3,73.3,25.6,44,60,73.3,0.0,0,0,
Saddiq Bey,ATL,24.0,60,39,9.2,27,60,45.0,45.0,9.1,27,59,45.800000000000004,0.2,0,1,0.0
Terry Rozier,MIA,29.0,44,27,8.200000000000001,20,60,33.300000000000004,33.300000000000004,8.200000000000001,20,60,33.300000000000004,0.0,0,0,
Jabari Walker,POR,21.0,56,39,15.7,30,59,50.8,50.8,15.7,30,59,50.8,0.0,0,0,
Precious Achiuwa,NYK,24.0,55,31,15.8,26,59,44.1,44.1,15.8,26,59,44.1,0.0,0,0,
Darius Garland,CLE,24.0,37,26,11.0,21,59,35.6,35.6,10.8,21,58,36.199999999999996,0.2,0,1,0.0
Trayce Jackson-Davis,GSW,24.0,47,31,30.9,35,58,60.3,60.3,30.9,35,58,60.3,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,56,33,9.6,27,58,46.6,46.6,9.4,27,57,47.4,0.2,0,1,0.0
Naz Reid,MIN,24.0,62,36,9.8,24,58,41.4,41.4,9.8,24,58,41.4,0.0,0,0,
Michael Porter Jr.,DEN,25.0,60,38,7.1,36,57,63.2,64.9,6.7,34,54,63.0,0.4,2,3,66.7
Deandre Ayton,POR,25.0,40,29,12.3,28,57,49.1,49.1,12.3,28,57,49.1,0.0,0,0,
Khris Middleton,MIL,32.0,43,33,11.5,25,57,43.9,46.5,10.100000000000001,22,50,44.0,1.4000000000000001,3,7,42.9
Malaki Branham,SAS,20.0,57,41,12.6,23,57,40.400000000000006,40.400000000000006,12.6,23,57,40.400000000000006,0.0,0,0,
Jaden Ivey,DET,22.0,57,35,8.4,17,57,29.799999999999997,29.799999999999997,8.4,17,57,29.799999999999997,0.0,0,0,
D'Angelo Russell,LAL,28.0,57,31,7.1,27,56,48.199999999999996,48.199999999999996,6.9,27,54,50.0,0.3,0,2,0.0
Kyle Anderson,MIN,30.0,60,36,18.099999999999998,26,56,46.400000000000006,46.400000000000006,18.099999999999998,26,56,46.400000000000006,0.0,0,0,
Tyrese Haliburton,IND,24.0,50,29,7.199999999999999,26,56,46.400000000000006,46.400000000000006,7.1,26,55,47.3,0.1,0,1,0.0
Ayo Dosunmu,CHI,24.0,59,33,11.4,25,56,44.6,44.6,11.4,25,56,44.6,0.0,0,0,
Keegan Murray,SAC,23.0,56,35,8.1,30,55,54.50000000000001,54.50000000000001,8.1,30,55,54.50000000000001,0.0,0,0,
Bojan Bogdanovic,NYK,34.0,37,26,10.100000000000001,31,54,57.4,58.3,9.9,30,53,56.599999999999994,0.2,1,1,100.0
Isaac Okoro,CLE,23.0,52,29,14.7,26,53,49.1,49.1,14.7,26,53,49.1,0.0,0,0,
Kevon Looney,GSW,28.0,60,35,27.700000000000003,24,53,45.300000000000004,45.300000000000004,27.700000000000003,24,53,45.300000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Brandon Miller,CHA,21.0,55,34,6.7,22,53,41.5,41.5,6.3,22,50,44.0,0.4,0,3,0.0
Toumani Camara,POR,23.0,58,32,14.899999999999999,22,53,41.5,41.5,14.899999999999999,22,53,41.5,0.0,0,0,
Scoot Henderson,POR,20.0,43,26,10.5,12,53,22.6,23.599999999999998,10.100000000000001,11,51,21.6,0.4,1,2,50.0
Josh Hart,NYK,29.0,61,35,10.8,26,52,50.0,50.0,10.8,26,52,50.0,0.0,0,0,
Anfernee Simons,POR,24.0,37,26,7.6,25,52,48.1,48.1,7.1,25,49,51.0,0.4,0,3,0.0
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,27.0,60,33,8.200000000000001,22,52,42.3,44.2,7.199999999999999,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
Peyton Watson,DEN,21.0,59,34,16.0,19,52,36.5,36.5,16.0,19,52,36.5,0.0,0,0,
Kelly Olynyk,TOR,32.0,60,33,15.5,29,51,56.89999999999999,56.89999999999999,15.5,29,51,56.89999999999999,0.0,0,0,
De'Andre Hunter,ATL,26.0,37,26,13.0,28,51,54.900000000000006,54.900000000000006,13.0,28,51,54.900000000000006,0.0,0,0,
Herbert Jones,NOP,25.0,56,33,11.5,22,51,43.1,43.1,11.5,22,51,43.1,0.0,0,0,
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Cole Anthony,ORL,23.0,61,32,8.799999999999999,21,51,41.199999999999996,41.199999999999996,8.7,21,50,42.0,0.2,0,1,0.0
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Brook Lopez,MIL,35.0,59,30,8.6,23,50,46.0,46.0,8.6,23,50,46.0,0.0,0,0,
CJ McCollum,NOP,32.0,45,29,7.5,19,50,38.0,40.0,6.7,17,45,37.8,0.7000000000000001,2,5,40.0
Isaiah Jackson,IND,22.0,46,26,24.9,32,49,65.3,65.3,24.9,32,49,65.3,0.0,0,0,
Simone Fontecchio,DET,28.0,60,34,10.299999999999999,27,49,55.1,55.1,10.299999999999999,27,49,55.1,0.0,0,0,
Derrick White,BOS,29.0,57,29,7.6,23,49,46.9,46.9,7.3,23,47,48.9,0.3,0,2,0.0
Rui Hachimura,LAL,26.0,48,28,11.0,31,48,64.60000000000001,64.60000000000001,11.0,31,48,64.60000000000001,0.0,0,0,
Goga Bitadze,ORL,24.0,50,26,24.2,22,46,47.8,47.8,24.2,22,46,47.8,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,57,27,12.1,21,46,45.7,45.7,12.1,21,46,45.7,0.0,0,0,
Bruce Brown,TOR,27.0,52,29,10.2,20,46,43.5,43.5,10.2,20,46,43.5,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Santi Aldama,MEM,23.0,50,28,9.700000000000001,23,45,51.1,51.1,9.700000000000001,23,45,51.1,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Tre Jones,SAS,24.0,57,29,10.299999999999999,20,44,45.5,45.5,10.299999999999999,20,44,45.5,0.0,0,0,
Norman Powell,LAC,30.0,59,28,7.6,17,44,38.6,38.6,7.6,17,44,38.6,0.0,0,0,
Austin Reaves,LAL,25.0,62,32,6.3,22,43,51.2,54.7,5.6000000000000005,19,38,50.0,0.7000000000000001,3,5,60.0
Duop Reath,POR,27.0,46,23,12.9,20,43,46.5,46.5,12.3,20,41,48.8,0.6,0,2,0.0
Xavier Tillman,BOS,25.0,37,22,19.7,17,43,39.5,39.5,19.7,17,43,39.5,0.0,0,0,
James Harden,LAC,34.0,55,31,6.800000000000001,14,43,32.6,32.6,6.5,14,41,34.1,0.3,0,2,0.0
Isaiah Stewart,DET,22.0,39,24,12.6,18,42,42.9,42.9,12.6,18,42,42.9,0.0,0,0,
James Wiseman,DET,22.0,42,23,25.3,26,41,63.4,63.4,25.3,26,41,63.4,0.0,0,0,
Kawhi Leonard,LAC,32.0,55,27,4.3,24,41,58.5,58.5,4.3,24,41,58.5,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Luguentz Dort,OKC,24.0,59,28,8.4,18,41,43.9,43.9,8.4,18,41,43.9,0.0,0,0,
Gordon Hayward,OKC,33.0,32,18,12.6,18,41,43.9,43.9,12.6,18,41,43.9,0.0,0,0,
Eric Gordon,PHX,35.0,51,28,8.1,17,41,41.5,41.5,8.1,17,41,41.5,0.0,0,0,
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Fred VanVleet,HOU,30.0,54,27,5.6000000000000005,13,41,31.7,31.7,5.3,13,39,33.300000000000004,0.3,0,2,0.0
Keyonte George,UTA,20.0,56,27,7.3999999999999995,12,41,29.299999999999997,29.299999999999997,7.000000000000001,12,39,30.8,0.4,0,2,0.0
Buddy Hield,PHI,31.0,63,29,6.2,12,41,29.299999999999997,29.299999999999997,5.5,12,36,33.300000000000004,0.8,0,5,0.0
T.J. McConnell,IND,31.0,52,27,10.6,24,40,60.0,60.0,10.6,24,40,60.0,0.0,0,0,
Luke Kornet,BOS,28.0,44,22,30.3,22,40,55.00000000000001,55.00000000000001,30.3,22,40,55.00000000000001,0.0,0,0,
Dario Saric,GSW,29.0,58,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Jae'Sean Tate,HOU,28.0,53,28,19.7,20,39,51.300000000000004,51.300000000000004,19.7,20,39,51.300000000000004,0.0,0,0,
Aaron Nesmith,IND,24.0,54,25,8.4,18,39,46.2,46.2,8.4,18,39,46.2,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,52,27,9.8,18,39,46.2,46.2,9.8,18,39,46.2,0.0,0,0,
Immanuel Quickley,TOR,24.0,57,30,5.5,11,39,28.199999999999996,29.5,5.2,10,37,27.0,0.3,1,2,50.0
Cameron Johnson,BKN,28.0,48,26,7.199999999999999,20,38,52.6,52.6,7.199999999999999,20,38,52.6,0.0,0,0,
Donte DiVincenzo,NYK,27.0,61,28,5.5,19,38,50.0,51.300000000000004,5.2,18,36,50.0,0.3,1,2,50.0
Bradley Beal,PHX,30.0,32,24,8.4,19,38,50.0,50.0,8.4,19,38,50.0,0.0,0,0,
David Roddy,PHX,22.0,54,27,10.0,18,38,47.4,47.4,10.0,18,38,47.4,0.0,0,0,
Jalen Suggs,ORL,22.0,57,28,7.000000000000001,14,38,36.8,36.8,6.800000000000001,14,37,37.8,0.2,0,1,0.0
Taurean Prince,LAL,29.0,59,25,8.4,14,38,36.8,38.2,7.6,13,34,38.2,0.8999999999999999,1,4,25.0
Brandin Podziemski,GSW,21.0,52,24,8.799999999999999,12,38,31.6,31.6,8.799999999999999,12,38,31.6,0.0,0,0,
Jalen Smith,IND,23.0,44,24,12.8,24,37,64.9,64.9,12.5,24,36,66.7,0.3,0,1,0.0
Talen Horton-Tucker,UTA,23.0,39,21,10.5,16,37,43.2,43.2,10.5,16,37,43.2,0.0,0,0,
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,45,23,12.5,16,36,44.4,44.4,12.5,16,36,44.4,0.0,0,0,
Obi Toppin,IND,26.0,63,26,7.9,15,36,41.699999999999996,41.699999999999996,7.9,15,36,41.699999999999996,0.0,0,0,
Markelle Fultz,ORL,25.0,25,18,17.7,18,35,51.4,51.4,17.7,18,35,51.4,0.0,0,0,
P.J. Washington,DAL,25.0,54,22,5.7,18,35,51.4,51.4,5.5,18,34,52.900000000000006,0.2,0,1,0.0
Moses Moody,GSW,21.0,46,21,11.799999999999999,16,35,45.7,45.7,11.799999999999999,16,35,45.7,0.0,0,0,
Aaron Wiggins,OKC,25.0,58,28,14.2,15,35,42.9,42.9,14.2,15,35,42.9,0.0,0,0,
Dante Exum,DAL,28.0,36,20,16.1,20,34,58.8,58.8,16.1,20,34,58.8,0.0,0,0,
Caleb Martin,MIA,28.0,44,22,9.0,19,34,55.900000000000006,55.900000000000006,9.0,19,34,55.900000000000006,0.0,0,0,
Daniel Theis,LAC,31.0,45,22,15.8,16,34,47.099999999999994,47.099999999999994,15.8,16,34,47.099999999999994,0.0,0,0,
Klay Thompson,GSW,34.0,57,26,4.3,13,34,38.2,42.6,3.2,10,25,40.0,1.0999999999999999,3,9,33.300000000000004
JaVale McGee,SAC,36.0,39,22,28.4,18,33,54.50000000000001,54.50000000000001,28.4,18,33,54.50000000000001,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
Jeff Green,HOU,37.0,59,24,13.600000000000001,17,33,51.5,51.5,13.600000000000001,17,33,51.5,0.0,0,0,
Kris Dunn,UTA,29.0,54,25,12.8,16,32,50.0,50.0,12.8,16,32,50.0,0.0,0,0,
Ziaire Williams,MEM,22.0,51,26,8.5,10,32,31.3,31.3,8.5,10,32,31.3,0.0,0,0,
Zeke Nnaji,DEN,23.0,46,21,24.6,16,31,51.6,51.6,24.6,16,31,51.6,0.0,0,0,
Grant Williams,CHA,25.0,58,25,7.3999999999999995,11,31,35.5,35.5,6.7,11,28,39.300000000000004,0.7000000000000001,0,3,0.0
Alec Burks,NYK,32.0,53,24,6.2,10,31,32.300000000000004,33.900000000000006,5.800000000000001,9,29,31.0,0.4,1,2,50.0
Cam Whitmore,HOU,19.0,35,25,9.4,10,31,32.300000000000004,32.300000000000004,9.4,10,31,32.300000000000004,0.0,0,0,
Jaden Hardy,DAL,21.0,55,21,8.0,9,31,28.999999999999996,28.999999999999996,8.0,9,31,28.999999999999996,0.0,0,0,
Cason Wallace,OKC,20.0,61,27,9.6,16,30,53.300000000000004,53.300000000000004,9.6,16,30,53.300000000000004,0.0,0,0,
Drew Eubanks,PHX,27.0,55,21,15.7,16,30,53.300000000000004,53.300000000000004,15.7,16,30,53.300000000000004,0.0,0,0,
Kevin Huerter,SAC,25.0,58,25,5.7,15,30,50.0,53.300000000000004,5.1,13,27,48.1,0.6,2,3,66.7
