PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Collin Sexton,UTA,25.0,38,25,13.100000000000001,28,57,49.1,49.1,13.100000000000001,28,57,49.1,0.0,0,0,
Bam Adebayo,MIA,26.0,25,23,14.7,25,57,43.9,43.9,14.2,25,55,45.5,0.5,0,2,0.0
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Kristaps Porzingis,BOS,28.0,27,19,16.400000000000002,42,55,76.4,76.4,16.1,42,54,77.8,0.3,0,1,0.0
Walker Kessler,UTA,22.0,30,27,28.9,34,55,61.8,61.8,28.9,34,55,61.8,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Jalen Green,HOU,21.0,35,27,11.1,19,55,34.5,34.5,10.7,19,53,35.8,0.4,0,2,0.0
Nick Richards,CHA,26.0,28,21,38.6,32,54,59.3,59.3,38.6,32,54,59.3,0.0,0,0,
Paul George,LAC,33.0,34,29,9.2,28,54,51.9,53.7,8.7,26,51,51.0,0.5,2,3,66.7
Onyeka Okongwu,ATL,23.0,34,27,26.200000000000003,28,54,51.9,51.9,26.200000000000003,28,54,51.9,0.0,0,0,
Russell Westbrook,LAC,35.0,36,26,15.9,20,54,37.0,37.0,15.9,20,54,37.0,0.0,0,0,
Lauri Markkanen,UTA,26.0,28,25,11.5,30,53,56.599999999999994,56.599999999999994,11.3,30,52,57.699999999999996,0.2,0,1,0.0
Mikal Bridges,BKN,27.0,36,25,9.0,26,53,49.1,50.0,8.799999999999999,25,52,48.1,0.2,1,1,100.0
Spencer Dinwiddie,BKN,30.0,34,22,13.600000000000001,26,53,49.1,50.9,12.8,24,50,48.0,0.8,2,3,66.7
Bobby Portis,MIL,28.0,37,26,13.900000000000002,22,51,43.1,43.1,13.900000000000002,22,51,43.1,0.0,0,0,
Miles Bridges,CHA,25.0,23,20,13.200000000000001,21,51,41.199999999999996,41.199999999999996,13.200000000000001,21,51,41.199999999999996,0.0,0,0,
Jrue Holiday,BOS,33.0,33,28,14.299999999999999,20,51,39.2,39.2,14.299999999999999,20,51,39.2,0.0,0,0,
Desmond Bane,MEM,25.0,36,27,7.3,27,50,54.0,54.0,6.9,27,47,57.4,0.4,0,3,0.0
Tyrese Haliburton,IND,23.0,33,23,9.0,24,50,48.0,48.0,8.799999999999999,24,49,49.0,0.2,0,1,0.0
Trae Young,ATL,25.0,33,25,7.5,25,49,51.0,51.0,7.3,25,48,52.1,0.2,0,1,0.0
Devin Booker,PHX,27.0,27,25,9.700000000000001,21,49,42.9,42.9,9.5,21,48,43.8,0.2,0,1,0.0
Isaiah Hartenstein,NYK,25.0,37,26,30.8,25,48,52.1,52.1,30.8,25,48,52.1,0.0,0,0,
Stephen Curry,GSW,35.0,34,22,7.5,23,48,47.9,49.0,7.000000000000001,22,45,48.9,0.5,1,3,33.300000000000004
Terry Rozier,CHA,29.0,23,21,11.0,18,48,37.5,37.5,11.0,18,48,37.5,0.0,0,0,
Caris LeVert,CLE,29.0,28,22,12.5,17,48,35.4,36.5,12.3,16,47,34.0,0.3,1,1,100.0
Christian Braun,DEN,22.0,37,25,19.400000000000002,19,47,40.400000000000006,40.400000000000006,19.400000000000002,19,47,40.400000000000006,0.0,0,0,
Dennis Schroder,TOR,30.0,37,25,10.9,14,47,29.799999999999997,29.799999999999997,10.9,14,47,29.799999999999997,0.0,0,0,
Khris Middleton,MIL,32.0,32,25,12.5,21,46,45.7,47.8,11.200000000000001,19,41,46.300000000000004,1.4000000000000001,2,5,40.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Donovan Mitchell,CLE,27.0,27,22,8.0,22,45,48.9,48.9,7.7,22,43,51.2,0.4,0,2,0.0
Jalen Duren,DET,20.0,22,19,22.5,21,45,46.7,46.7,22.5,21,45,46.7,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,24,20,17.599999999999998,20,45,44.4,44.4,17.599999999999998,20,45,44.4,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Ausar Thompson,DET,20.0,37,25,16.1,16,45,35.6,35.6,16.1,16,45,35.6,0.0,0,0,
Dereck Lively II,DAL,19.0,29,23,27.700000000000003,31,44,70.5,70.5,27.700000000000003,31,44,70.5,0.0,0,0,
Dillon Brooks,HOU,27.0,28,24,14.899999999999999,24,44,54.50000000000001,54.50000000000001,14.899999999999999,24,44,54.50000000000001,0.0,0,0,
Deandre Ayton,POR,25.0,24,21,16.900000000000002,20,44,45.5,45.5,16.900000000000002,20,44,45.5,0.0,0,0,
Malik Monk,SAC,25.0,35,25,11.1,15,44,34.1,34.1,10.8,15,43,34.9,0.3,0,1,0.0
Michael Porter Jr.,DEN,25.0,37,27,8.799999999999999,28,43,65.10000000000001,67.4,8.4,26,41,63.4,0.4,2,2,100.0
Kyrie Irving,DAL,31.0,22,21,10.4,28,43,65.10000000000001,65.10000000000001,10.2,28,42,66.7,0.2,0,1,0.0
Jordan Poole,WAS,24.0,35,26,8.6,13,43,30.2,30.2,8.4,13,42,31.0,0.2,0,1,0.0
Patrick Williams,CHI,22.0,37,26,14.099999999999998,13,43,30.2,30.2,13.8,13,42,31.0,0.3,0,1,0.0
Marvin Bagley III,DET,24.0,25,21,24.0,23,42,54.800000000000004,54.800000000000004,24.0,23,42,54.800000000000004,0.0,0,0,
Deni Avdija,WAS,23.0,36,28,13.0,23,42,54.800000000000004,54.800000000000004,13.0,23,42,54.800000000000004,0.0,0,0,
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Goga Bitadze,ORL,24.0,33,23,26.6,19,42,45.2,45.2,26.6,19,42,45.2,0.0,0,0,
Kevon Looney,GSW,27.0,36,27,31.1,18,42,42.9,42.9,31.1,18,42,42.9,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,33,26,8.799999999999999,17,42,40.5,40.5,7.9,17,38,44.7,0.8,0,4,0.0
Jabari Walker,POR,21.0,33,25,20.9,20,41,48.8,48.8,20.9,20,41,48.8,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Kyle Anderson,MIN,30.0,36,27,21.0,19,41,46.300000000000004,46.300000000000004,21.0,19,41,46.300000000000004,0.0,0,0,
Saddiq Bey,ATL,24.0,35,26,11.4,19,41,46.300000000000004,46.300000000000004,11.1,19,40,47.5,0.3,0,1,0.0
Naz Reid,MIN,24.0,36,24,12.1,19,41,46.300000000000004,46.300000000000004,12.1,19,41,46.300000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,32,22,11.0,19,41,46.300000000000004,46.300000000000004,11.0,19,41,46.300000000000004,0.0,0,0,
Cole Anthony,ORL,23.0,36,23,10.7,18,41,43.9,43.9,10.4,18,40,45.0,0.3,0,1,0.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Paul Reed,PHI,24.0,35,23,26.1,25,40,62.5,62.5,26.1,25,40,62.5,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,35,20,8.3,21,40,52.5,53.800000000000004,7.199999999999999,20,35,57.099999999999994,1.0,1,5,20.0
Keegan Murray,SAC,23.0,32,24,9.6,21,40,52.5,52.5,9.6,21,40,52.5,0.0,0,0,
Jamal Murray,DEN,26.0,23,18,10.9,16,40,40.0,40.0,10.9,16,40,40.0,0.0,0,0,
Malaki Branham,SAS,20.0,34,28,13.8,18,39,46.2,46.2,13.8,18,39,46.2,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,37,22,13.5,18,39,46.2,46.2,13.5,18,39,46.2,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,34,24,11.200000000000001,18,39,46.2,46.2,11.200000000000001,18,39,46.2,0.0,0,0,
Max Strus,CLE,27.0,36,24,8.9,15,39,38.5,38.5,8.200000000000001,15,36,41.699999999999996,0.7000000000000001,0,3,0.0
Coby White,CHI,23.0,38,23,6.9,17,38,44.7,44.7,6.9,17,38,44.7,0.0,0,0,
Isaiah Jackson,IND,21.0,28,18,32.5,24,37,64.9,64.9,32.5,24,37,64.9,0.0,0,0,
Santi Aldama,MEM,22.0,29,21,14.2,19,37,51.4,51.4,14.2,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Herbert Jones,NOP,25.0,33,22,14.299999999999999,16,37,43.2,43.2,14.299999999999999,16,37,43.2,0.0,0,0,
Scoot Henderson,POR,19.0,27,18,11.3,8,37,21.6,23.0,10.7,7,35,20.0,0.6,1,2,50.0
James Wiseman,DET,22.0,26,19,33.300000000000004,23,36,63.9,63.9,33.300000000000004,23,36,63.9,0.0,0,0,
Devin Vassell,SAS,23.0,30,20,8.200000000000001,17,36,47.199999999999996,47.199999999999996,7.3,17,32,53.1,0.8999999999999999,0,4,0.0
Malcolm Brogdon,POR,31.0,29,18,10.0,16,36,44.4,44.4,9.700000000000001,16,35,45.7,0.3,0,1,0.0
Toumani Camara,POR,23.0,35,20,16.1,14,36,38.9,38.9,16.1,14,36,38.9,0.0,0,0,
De'Anthony Melton,PHI,25.0,31,22,11.600000000000001,13,36,36.1,36.1,11.600000000000001,13,36,36.1,0.0,0,0,
Bojan Bogdanovic,DET,34.0,18,15,12.6,21,35,60.0,60.0,12.6,21,35,60.0,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,26,18,34.300000000000004,21,35,60.0,60.0,34.300000000000004,21,35,60.0,0.0,0,0,
Simone Fontecchio,UTA,28.0,36,22,13.600000000000001,19,35,54.300000000000004,54.300000000000004,13.600000000000001,19,35,54.300000000000004,0.0,0,0,
Jaden McDaniels,MIN,23.0,26,19,15.8,19,35,54.300000000000004,54.300000000000004,15.8,19,35,54.300000000000004,0.0,0,0,
Derrick White,BOS,29.0,33,18,9.2,16,35,45.7,45.7,8.7,16,33,48.5,0.5,0,2,0.0
D'Angelo Russell,LAL,27.0,33,18,8.799999999999999,16,35,45.7,45.7,8.799999999999999,16,35,45.7,0.0,0,0,
Bilal Coulibaly,WAS,19.0,35,24,15.7,15,35,42.9,42.9,15.2,15,34,44.1,0.4,0,1,0.0
Precious Achiuwa,NYK,24.0,30,19,18.9,14,35,40.0,40.0,18.9,14,35,40.0,0.0,0,0,
CJ McCollum,NOP,32.0,23,18,10.0,10,35,28.599999999999998,28.599999999999998,9.4,10,33,30.3,0.6,0,2,0.0
Corey Kispert,WAS,24.0,35,21,11.799999999999999,20,34,58.8,60.3,11.4,19,33,57.599999999999994,0.3,1,1,100.0
Dario Saric,GSW,29.0,36,20,12.2,17,34,50.0,50.0,12.2,17,34,50.0,0.0,0,0,
Brook Lopez,MIL,35.0,37,21,9.2,16,34,47.099999999999994,47.099999999999994,9.2,16,34,47.099999999999994,0.0,0,0,
Ayo Dosunmu,CHI,23.0,36,19,13.900000000000002,16,34,47.099999999999994,47.099999999999994,13.900000000000002,16,34,47.099999999999994,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,30,18,11.4,16,34,47.099999999999994,47.099999999999994,11.4,16,34,47.099999999999994,0.0,0,0,
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Dante Exum,DAL,28.0,30,19,17.1,20,33,60.6,60.6,17.1,20,33,60.6,0.0,0,0,
Jalen Johnson,ATL,22.0,21,15,15.6,17,33,51.5,51.5,15.6,17,33,51.5,0.0,0,0,
Isaac Okoro,CLE,22.0,27,18,20.200000000000003,16,33,48.5,48.5,20.200000000000003,16,33,48.5,0.0,0,0,
Isaiah Stewart,DET,22.0,28,20,14.7,14,33,42.4,42.4,14.7,14,33,42.4,0.0,0,0,
Brandon Miller,CHA,21.0,30,23,8.5,13,33,39.4,39.4,8.0,13,31,41.9,0.5,0,2,0.0
Taurean Prince,LAL,29.0,35,21,11.5,13,33,39.4,40.9,10.100000000000001,12,29,41.4,1.4000000000000001,1,4,25.0
Fred VanVleet,HOU,29.0,34,20,6.9,9,33,27.3,27.3,6.5,9,31,28.999999999999996,0.4,0,2,0.0
Kelly Olynyk,UTA,32.0,36,23,17.2,21,32,65.60000000000001,65.60000000000001,17.2,21,32,65.60000000000001,0.0,0,0,
Josh Hart,NYK,28.0,37,21,13.3,19,32,59.4,59.4,13.3,19,32,59.4,0.0,0,0,
Norman Powell,LAC,30.0,36,19,9.700000000000001,14,32,43.8,43.8,9.700000000000001,14,32,43.8,0.0,0,0,
Peyton Watson,DEN,21.0,35,20,17.2,14,32,43.8,43.8,17.2,14,32,43.8,0.0,0,0,
Eric Gordon,PHX,35.0,31,22,9.6,13,32,40.6,40.6,9.6,13,32,40.6,0.0,0,0,
Jaden Ivey,DET,21.0,33,20,9.8,11,32,34.4,34.4,9.8,11,32,34.4,0.0,0,0,
Anfernee Simons,POR,24.0,15,13,10.7,17,31,54.800000000000004,54.800000000000004,10.0,17,29,58.599999999999994,0.7000000000000001,0,2,0.0
Tyler Herro,MIA,23.0,17,14,9.5,14,31,45.2,45.2,8.9,14,29,48.3,0.6,0,2,0.0
Dorian Finney-Smith,BKN,30.0,33,21,11.200000000000001,12,31,38.7,38.7,11.200000000000001,12,31,38.7,0.0,0,0,
Xavier Tillman,MEM,24.0,25,17,21.8,11,31,35.5,35.5,21.8,11,31,35.5,0.0,0,0,
James Harden,LAC,34.0,31,21,9.1,7,31,22.6,22.6,8.6,7,29,24.099999999999998,0.6,0,2,0.0
Moses Moody,GSW,21.0,33,18,14.7,14,30,46.7,46.7,14.7,14,30,46.7,0.0,0,0,
Luguentz Dort,OKC,24.0,34,20,10.9,14,30,46.7,46.7,10.9,14,30,46.7,0.0,0,0,
Tre Jones,SAS,24.0,31,19,13.4,13,30,43.3,43.3,13.4,13,30,43.3,0.0,0,0,
Keyonte George,UTA,20.0,32,18,9.9,8,30,26.700000000000003,26.700000000000003,9.6,8,29,27.6,0.3,0,1,0.0
Luke Kornet,BOS,28.0,23,14,40.300000000000004,15,29,51.7,51.7,40.300000000000004,15,29,51.7,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Immanuel Quickley,TOR,24.0,35,22,7.000000000000001,10,28,35.699999999999996,37.5,6.5,9,26,34.599999999999994,0.5,1,2,50.0
Buddy Hield,IND,31.0,36,19,7.3,9,28,32.1,32.1,6.2,9,24,37.5,1.0,0,4,0.0
JaVale McGee,SAC,35.0,30,18,31.0,17,27,63.0,63.0,31.0,17,27,63.0,0.0,0,0,
P.J. Washington,CHA,25.0,30,14,7.8,16,27,59.3,59.3,7.8,16,27,59.3,0.0,0,0,
Jae'Sean Tate,HOU,28.0,33,18,19.6,15,27,55.60000000000001,55.60000000000001,19.6,15,27,55.60000000000001,0.0,0,0,
Tristan Thompson,CLE,32.0,31,16,35.5,14,27,51.9,51.9,35.5,14,27,51.9,0.0,0,0,
Bruce Brown,IND,27.0,30,17,9.9,9,27,33.300000000000004,33.300000000000004,9.9,9,27,33.300000000000004,0.0,0,0,
Christian Wood,LAL,28.0,32,18,14.899999999999999,14,26,53.800000000000004,53.800000000000004,14.899999999999999,14,26,53.800000000000004,0.0,0,0,
Austin Reaves,LAL,25.0,37,19,6.4,14,26,53.800000000000004,57.699999999999996,5.7,12,23,52.2,0.7000000000000001,2,3,66.7
Daniel Theis,LAC,31.0,26,15,20.3,11,26,42.3,42.3,20.3,11,26,42.3,0.0,0,0,
Kawhi Leonard,LAC,32.0,32,16,4.6,15,25,60.0,60.0,4.6,15,25,60.0,0.0,0,0,
Cameron Johnson,BKN,27.0,28,17,7.6,14,25,56.00000000000001,56.00000000000001,7.6,14,25,56.00000000000001,0.0,0,0,
Jeff Green,HOU,37.0,34,16,18.099999999999998,13,25,52.0,52.0,18.099999999999998,13,25,52.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,21,13,17.1,12,25,48.0,48.0,17.1,12,25,48.0,0.0,0,0,
Cam Reddish,LAL,24.0,30,15,13.600000000000001,7,25,28.000000000000004,28.000000000000004,13.600000000000001,7,25,28.000000000000004,0.0,0,0,
Jalen Suggs,ORL,22.0,33,17,7.199999999999999,7,25,28.000000000000004,28.000000000000004,7.199999999999999,7,25,28.000000000000004,0.0,0,0,
Rui Hachimura,LAL,25.0,24,14,10.9,13,24,54.2,54.2,10.9,13,24,54.2,0.0,0,0,
Caleb Martin,MIA,28.0,20,12,12.5,12,24,50.0,50.0,12.5,12,24,50.0,0.0,0,0,
Tyus Jones,WAS,27.0,36,18,6.7,12,24,50.0,50.0,6.7,12,24,50.0,0.0,0,0,
Anthony Black,ORL,19.0,35,20,17.299999999999997,11,24,45.800000000000004,45.800000000000004,17.299999999999997,11,24,45.800000000000004,0.0,0,0,
Duop Reath,POR,27.0,24,12,14.499999999999998,11,24,45.800000000000004,45.800000000000004,13.900000000000002,11,23,47.8,0.6,0,1,0.0
Skylar Mays,LAL,26.0,21,12,17.4,7,24,29.2,29.2,17.4,7,24,29.2,0.0,0,0,
Zeke Nnaji,DEN,23.0,31,14,29.099999999999998,12,23,52.2,52.2,29.099999999999998,12,23,52.2,0.0,0,0,
David Roddy,MEM,22.0,34,17,10.2,11,23,47.8,47.8,10.2,11,23,47.8,0.0,0,0,
Jordan Goodwin,PHX,25.0,32,17,12.8,10,23,43.5,43.5,12.8,10,23,43.5,0.0,0,0,
Kris Dunn,UTA,29.0,30,16,16.8,10,23,43.5,43.5,16.8,10,23,43.5,0.0,0,0,
Brandin Podziemski,GSW,20.0,30,14,10.100000000000001,8,23,34.8,34.8,10.100000000000001,8,23,34.8,0.0,0,0,
Gary Trent Jr.,TOR,24.0,33,17,6.800000000000001,8,23,34.8,34.8,6.5,8,22,36.4,0.3,0,1,0.0
Ziaire Williams,MEM,22.0,35,20,9.6,8,23,34.8,34.8,9.6,8,23,34.8,0.0,0,0,
Klay Thompson,GSW,33.0,35,18,4.7,7,23,30.4,34.8,3.0,5,15,33.300000000000004,1.6,2,8,25.0
Alec Burks,DET,32.0,30,16,8.799999999999999,6,23,26.1,26.1,8.4,6,22,27.3,0.4,0,1,0.0
Jaden Hardy,DAL,21.0,33,15,9.3,5,23,21.7,21.7,9.3,5,23,21.7,0.0,0,0,
T.J. McConnell,IND,31.0,28,14,12.4,13,22,59.099999999999994,59.099999999999994,12.4,13,22,59.099999999999994,0.0,0,0,
Harrison Barnes,SAC,31.0,36,18,7.9,11,22,50.0,50.0,7.9,11,22,50.0,0.0,0,0,
Duncan Robinson,MIA,29.0,33,18,6.3,10,22,45.5,52.300000000000004,5.1,7,18,38.9,1.0999999999999999,3,4,75.0
Chris Boucher,TOR,30.0,34,18,14.399999999999999,8,22,36.4,36.4,14.399999999999999,8,22,36.4,0.0,0,0,
