PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shaedon Sharpe,POR,20.0,25,21,15.5,19,54,35.199999999999996,35.199999999999996,14.000000000000002,19,49,38.800000000000004,1.4000000000000001,0,5,0.0
Moritz Wagner,ORL,26.0,28,22,25.2,27,53,50.9,50.9,25.2,27,53,50.9,0.0,0,0,
Damian Lillard,MIL,33.0,28,24,10.7,22,52,42.3,47.099999999999994,9.0,17,44,38.6,1.6,5,8,62.5
Bennedict Mathurin,IND,21.0,29,24,16.6,20,52,38.5,38.5,16.6,20,52,38.5,0.0,0,0,
Josh Giddey,OKC,21.0,26,23,18.0,15,52,28.799999999999997,28.799999999999997,18.0,15,52,28.799999999999997,0.0,0,0,
Tobias Harris,PHI,31.0,29,22,14.299999999999999,24,51,47.099999999999994,47.099999999999994,14.299999999999999,24,51,47.099999999999994,0.0,0,0,
Cam Thomas,BKN,22.0,20,17,13.3,22,51,43.1,43.1,12.8,22,49,44.9,0.5,0,2,0.0
Dejounte Murray,ATL,27.0,28,22,10.8,20,51,39.2,40.2,10.4,19,49,38.800000000000004,0.4,1,2,50.0
Kevin Durant,PHX,35.0,24,21,10.2,35,50,70.0,73.0,9.6,32,47,68.10000000000001,0.6,3,3,100.0
Jakob Poeltl,TOR,28.0,28,25,26.0,32,50,64.0,64.0,26.0,32,50,64.0,0.0,0,0,
Daniel Gafford,WAS,25.0,25,18,30.9,29,50,57.99999999999999,57.99999999999999,30.9,29,50,57.99999999999999,0.0,0,0,
Jarrett Allen,CLE,25.0,25,21,24.8,26,50,52.0,52.0,24.8,26,50,52.0,0.0,0,0,
Jalen Brunson,NYK,27.0,29,22,9.0,24,50,48.0,50.0,8.3,22,46,47.8,0.7000000000000001,2,4,50.0
Day'Ron Sharpe,BKN,22.0,29,24,34.5,21,50,42.0,42.0,34.5,21,50,42.0,0.0,0,0,
Russell Westbrook,LAC,35.0,30,23,17.1,20,50,40.0,40.0,17.1,20,50,40.0,0.0,0,0,
Chet Holmgren,OKC,21.0,27,21,15.0,31,49,63.3,63.3,15.0,31,49,63.3,0.0,0,0,
Jalen Williams,OKC,22.0,24,24,15.7,22,49,44.9,44.9,15.7,22,49,44.9,0.0,0,0,
Jordan Clarkson,UTA,31.0,21,20,15.0,17,49,34.699999999999996,35.699999999999996,13.8,16,45,35.6,1.2,1,4,25.0
Spencer Dinwiddie,BKN,30.0,28,18,14.499999999999998,25,48,52.1,54.2,13.900000000000002,23,46,50.0,0.6,2,2,100.0
Luka Doncic,DAL,24.0,27,22,7.5,32,47,68.10000000000001,68.10000000000001,7.5,32,47,68.10000000000001,0.0,0,0,
Nic Claxton,BKN,24.0,20,17,29.9,28,47,59.599999999999994,59.599999999999994,29.9,28,47,59.599999999999994,0.0,0,0,
John Collins,UTA,26.0,27,23,16.0,21,47,44.7,44.7,16.0,21,47,44.7,0.0,0,0,
Jalen Green,HOU,21.0,27,22,12.5,16,47,34.0,34.0,11.899999999999999,16,45,35.6,0.5,0,2,0.0
RJ Barrett,NYK,23.0,24,21,13.200000000000001,20,46,43.5,43.5,13.200000000000001,20,46,43.5,0.0,0,0,
Walker Kessler,UTA,22.0,23,21,28.7,26,45,57.8,57.8,28.7,26,45,57.8,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Collin Sexton,UTA,24.0,31,21,13.100000000000001,22,45,48.9,48.9,13.100000000000001,22,45,48.9,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Andrew Wiggins,GSW,28.0,24,21,16.5,25,44,56.8,56.8,16.5,25,44,56.8,0.0,0,0,
Dillon Brooks,HOU,27.0,27,24,15.299999999999999,24,44,54.50000000000001,54.50000000000001,15.299999999999999,24,44,54.50000000000001,0.0,0,0,
Paul George,LAC,33.0,28,24,9.0,21,44,47.699999999999996,48.9,8.799999999999999,20,43,46.5,0.2,1,1,100.0
Reggie Jackson,DEN,33.0,29,23,14.799999999999999,19,44,43.2,43.2,14.499999999999998,19,43,44.2,0.3,0,1,0.0
Nick Richards,CHA,26.0,22,17,41.699999999999996,26,43,60.5,60.5,41.699999999999996,26,43,60.5,0.0,0,0,
Trae Young,ATL,25.0,26,20,8.3,23,43,53.5,53.5,8.3,23,43,53.5,0.0,0,0,
Onyeka Okongwu,ATL,23.0,28,23,23.799999999999997,21,43,48.8,48.8,23.799999999999997,21,43,48.8,0.0,0,0,
Bobby Portis,MIL,28.0,30,21,14.000000000000002,20,43,46.5,46.5,14.000000000000002,20,43,46.5,0.0,0,0,
Jrue Holiday,BOS,33.0,27,23,14.7,15,43,34.9,34.9,14.7,15,43,34.9,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,29,22,36.199999999999996,23,42,54.800000000000004,54.800000000000004,36.199999999999996,23,42,54.800000000000004,0.0,0,0,
Marvin Bagley III,DET,24.0,24,21,24.3,23,42,54.800000000000004,54.800000000000004,24.3,23,42,54.800000000000004,0.0,0,0,
Tyrese Haliburton,IND,23.0,26,19,9.2,21,42,50.0,50.0,9.0,21,41,51.2,0.2,0,1,0.0
Jonathan Kuminga,GSW,21.0,26,19,18.3,20,42,47.599999999999994,47.599999999999994,18.3,20,42,47.599999999999994,0.0,0,0,
Deandre Ayton,POR,25.0,23,20,17.1,19,42,45.2,45.2,17.1,19,42,45.2,0.0,0,0,
Mikal Bridges,BKN,27.0,29,21,8.6,19,42,45.2,46.400000000000006,8.4,18,41,43.9,0.2,1,1,100.0
Christian Braun,DEN,22.0,29,21,20.9,18,42,42.9,42.9,20.9,18,42,42.9,0.0,0,0,
Ausar Thompson,DET,20.0,30,22,16.400000000000002,15,42,35.699999999999996,35.699999999999996,16.400000000000002,15,42,35.699999999999996,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
De'Andre Hunter,ATL,26.0,23,19,16.0,20,41,48.8,48.8,16.0,20,41,48.8,0.0,0,0,
Desmond Bane,MEM,25.0,28,21,7.3999999999999995,19,41,46.300000000000004,46.300000000000004,7.000000000000001,19,39,48.699999999999996,0.4,0,2,0.0
Andre Drummond,CHI,30.0,31,20,25.6,22,40,55.00000000000001,55.00000000000001,25.6,22,40,55.00000000000001,0.0,0,0,
Miles Bridges,CHA,25.0,17,15,14.2,17,40,42.5,42.5,14.2,17,40,42.5,0.0,0,0,
Devin Booker,PHX,27.0,19,18,10.6,17,39,43.6,43.6,10.299999999999999,17,38,44.7,0.3,0,1,0.0
Jordan Poole,WAS,24.0,27,22,9.6,12,39,30.8,30.8,9.3,12,38,31.6,0.2,0,1,0.0
Bam Adebayo,MIA,26.0,19,17,12.5,20,38,52.6,52.6,12.5,20,38,52.6,0.0,0,0,
Kyle Anderson,MIN,30.0,29,24,22.5,19,38,50.0,50.0,22.5,19,38,50.0,0.0,0,0,
Donovan Mitchell,CLE,27.0,22,18,8.1,19,38,50.0,50.0,7.7,19,36,52.800000000000004,0.4,0,2,0.0
Cole Anthony,ORL,23.0,28,21,12.1,17,38,44.7,44.7,11.799999999999999,17,37,45.9,0.3,0,1,0.0
Terry Rozier,CHA,29.0,18,16,11.200000000000001,16,38,42.1,42.1,11.200000000000001,16,38,42.1,0.0,0,0,
Kristaps Porzingis,BOS,28.0,21,15,14.2,28,37,75.7,75.7,13.8,28,36,77.8,0.4,0,1,0.0
Dereck Lively II,DAL,19.0,24,19,27.0,27,37,73.0,73.0,27.0,27,37,73.0,0.0,0,0,
Lauri Markkanen,UTA,26.0,21,18,10.6,24,37,64.9,64.9,10.299999999999999,24,36,66.7,0.3,0,1,0.0
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Dennis Schroder,TOR,30.0,28,19,11.0,8,37,21.6,21.6,11.0,8,37,21.6,0.0,0,0,
Bogdan Bogdanovic,ATL,31.0,26,22,9.9,15,36,41.699999999999996,41.699999999999996,8.799999999999999,15,32,46.9,1.0999999999999999,0,4,0.0
D'Angelo Russell,LAL,27.0,29,18,9.700000000000001,16,35,45.7,45.7,9.700000000000001,16,35,45.7,0.0,0,0,
Patrick Williams,CHI,22.0,31,22,13.700000000000001,11,35,31.4,31.4,13.3,11,34,32.4,0.4,0,1,0.0
Caris LeVert,CLE,29.0,22,16,12.0,10,35,28.599999999999998,30.0,11.600000000000001,9,34,26.5,0.3,1,1,100.0
Michael Porter Jr.,DEN,25.0,29,21,8.799999999999999,24,34,70.6,73.5,8.200000000000001,22,32,68.8,0.5,2,2,100.0
Santi Aldama,MEM,22.0,23,18,15.2,17,34,50.0,50.0,15.2,17,34,50.0,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,27,20,12.1,17,34,50.0,50.0,12.1,17,34,50.0,0.0,0,0,
Naz Reid,MIN,24.0,29,19,12.2,16,34,47.099999999999994,47.099999999999994,12.2,16,34,47.099999999999994,0.0,0,0,
Max Strus,CLE,27.0,30,20,9.1,13,34,38.2,38.2,8.3,13,31,41.9,0.8,0,3,0.0
LaMelo Ball,CHA,22.0,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,
Deni Avdija,WAS,22.0,28,21,13.600000000000001,18,33,54.50000000000001,54.50000000000001,13.600000000000001,18,33,54.50000000000001,0.0,0,0,
Stephen Curry,GSW,35.0,26,16,6.7,16,33,48.5,50.0,6.1,15,30,50.0,0.6,1,3,33.300000000000004
Isaiah Stewart,DET,22.0,28,20,14.7,14,33,42.4,42.4,14.7,14,33,42.4,0.0,0,0,
De'Anthony Melton,PHI,25.0,28,20,11.899999999999999,12,33,36.4,36.4,11.899999999999999,12,33,36.4,0.0,0,0,
Tari Eason,HOU,22.0,19,17,21.3,9,33,27.3,27.3,21.3,9,33,27.3,0.0,0,0,
Kyrie Irving,DAL,31.0,16,15,11.0,22,32,68.8,68.8,10.7,22,31,71.0,0.3,0,1,0.0
Paul Reed,PHI,24.0,29,18,29.9,20,32,62.5,62.5,29.9,20,32,62.5,0.0,0,0,
Saddiq Bey,ATL,24.0,28,21,11.0,17,32,53.1,53.1,10.7,17,31,54.800000000000004,0.3,0,1,0.0
Talen Horton-Tucker,UTA,23.0,28,16,11.200000000000001,15,32,46.9,46.9,11.200000000000001,15,32,46.9,0.0,0,0,
OG Anunoby,TOR,26.0,24,17,11.4,14,32,43.8,43.8,11.4,14,32,43.8,0.0,0,0,
Jabari Walker,POR,21.0,28,21,18.9,14,32,43.8,43.8,18.9,14,32,43.8,0.0,0,0,
Khris Middleton,MIL,32.0,25,18,11.4,12,32,37.5,37.5,10.7,12,30,40.0,0.7000000000000001,0,2,0.0
Isaiah Jackson,IND,21.0,21,14,33.7,20,31,64.5,64.5,33.7,20,31,64.5,0.0,0,0,
Malaki Branham,SAS,20.0,29,23,12.9,15,31,48.4,48.4,12.9,15,31,48.4,0.0,0,0,
Precious Achiuwa,TOR,24.0,23,16,18.8,13,31,41.9,41.9,18.8,13,31,41.9,0.0,0,0,
CJ McCollum,NOP,32.0,17,15,11.899999999999999,9,31,28.999999999999996,28.999999999999996,11.200000000000001,9,29,31.0,0.8,0,2,0.0
Derrick Jones Jr.,DAL,26.0,27,15,13.600000000000001,14,29,48.3,48.3,13.600000000000001,14,29,48.3,0.0,0,0,
Herbert Jones,NOP,25.0,27,17,13.700000000000001,13,29,44.800000000000004,44.800000000000004,13.700000000000001,13,29,44.800000000000004,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,18,14,15.299999999999999,13,29,44.800000000000004,44.800000000000004,15.299999999999999,13,29,44.800000000000004,0.0,0,0,
Toumani Camara,POR,23.0,28,15,16.3,13,29,44.800000000000004,44.800000000000004,16.3,13,29,44.800000000000004,0.0,0,0,
Malcolm Brogdon,POR,31.0,21,14,10.2,12,29,41.4,41.4,9.9,12,28,42.9,0.4,0,1,0.0
Malik Monk,SAC,25.0,26,19,10.2,9,29,31.0,31.0,9.9,9,28,32.1,0.4,0,1,0.0
Fred VanVleet,HOU,29.0,26,17,7.7,8,29,27.6,27.6,7.1,8,27,29.599999999999998,0.5,0,2,0.0
Bismack Biyombo,MEM,31.0,23,17,27.500000000000004,16,28,57.099999999999994,57.099999999999994,27.500000000000004,16,28,57.099999999999994,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,25,12,7.9,15,28,53.6,55.400000000000006,7.000000000000001,14,25,56.00000000000001,0.8,1,3,33.300000000000004
Jamal Murray,DEN,26.0,16,13,10.8,13,28,46.400000000000006,46.400000000000006,10.8,13,28,46.400000000000006,0.0,0,0,
Brandon Miller,CHA,21.0,25,19,8.7,13,28,46.400000000000006,46.400000000000006,8.4,13,27,48.1,0.3,0,1,0.0
Derrick White,BOS,29.0,26,14,9.6,13,28,46.400000000000006,46.400000000000006,9.3,13,27,48.1,0.3,0,1,0.0
Goga Bitadze,ORL,24.0,25,16,23.9,12,28,42.9,42.9,23.9,12,28,42.9,0.0,0,0,
Kevon Looney,GSW,27.0,27,20,27.500000000000004,10,28,35.699999999999996,35.699999999999996,27.500000000000004,10,28,35.699999999999996,0.0,0,0,
Brook Lopez,MIL,35.0,30,16,9.2,14,27,51.9,51.9,9.2,14,27,51.9,0.0,0,0,
Jalen Duren,DET,20.0,15,12,19.900000000000002,12,27,44.4,44.4,19.900000000000002,12,27,44.4,0.0,0,0,
Eric Gordon,PHX,35.0,24,18,9.9,10,27,37.0,37.0,9.9,10,27,37.0,0.0,0,0,
Kelly Olynyk,UTA,32.0,29,19,17.299999999999997,17,26,65.4,65.4,17.299999999999997,17,26,65.4,0.0,0,0,
James Wiseman,DET,22.0,19,12,33.300000000000004,16,26,61.5,61.5,33.300000000000004,16,26,61.5,0.0,0,0,
Isaac Okoro,CLE,22.0,21,14,21.0,13,26,50.0,50.0,21.0,13,26,50.0,0.0,0,0,
Keyonte George,UTA,20.0,25,15,10.8,7,26,26.900000000000002,26.900000000000002,10.4,7,25,28.000000000000004,0.4,0,1,0.0
Dante Exum,DAL,28.0,25,15,16.0,17,25,68.0,68.0,16.0,17,25,68.0,0.0,0,0,
P.J. Washington,CHA,25.0,25,13,8.3,15,25,60.0,60.0,8.3,15,25,60.0,0.0,0,0,
Josh Hart,NYK,28.0,29,17,13.0,15,25,60.0,60.0,13.0,15,25,60.0,0.0,0,0,
Jalen Johnson,ATL,22.0,15,11,17.599999999999998,14,25,56.00000000000001,56.00000000000001,17.599999999999998,14,25,56.00000000000001,0.0,0,0,
Anfernee Simons,POR,24.0,11,11,11.0,12,25,48.0,48.0,10.100000000000001,12,23,52.2,0.8999999999999999,0,2,0.0
Peyton Watson,DEN,21.0,27,15,20.3,12,25,48.0,48.0,20.3,12,25,48.0,0.0,0,0,
Corey Kispert,WAS,24.0,27,16,11.600000000000001,11,25,44.0,46.0,11.1,10,24,41.699999999999996,0.5,1,1,100.0
Coby White,CHI,23.0,31,16,5.7,10,25,40.0,40.0,5.7,10,25,40.0,0.0,0,0,
James Harden,LAC,34.0,25,17,9.0,4,25,16.0,16.0,8.3,4,23,17.4,0.7000000000000001,0,2,0.0
Simone Fontecchio,UTA,28.0,29,17,12.2,13,24,54.2,54.2,12.2,13,24,54.2,0.0,0,0,
Devin Vassell,SAS,23.0,24,15,7.000000000000001,12,24,50.0,50.0,6.1,12,21,57.099999999999994,0.8999999999999999,0,3,0.0
Caleb Martin,MIA,28.0,19,12,13.100000000000001,12,24,50.0,50.0,13.100000000000001,12,24,50.0,0.0,0,0,
Keegan Murray,SAC,23.0,23,16,8.200000000000001,12,24,50.0,50.0,8.200000000000001,12,24,50.0,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,27,16,10.9,10,24,41.699999999999996,41.699999999999996,10.9,10,24,41.699999999999996,0.0,0,0,
Jaden Ivey,DET,21.0,26,15,9.6,10,24,41.699999999999996,41.699999999999996,9.6,10,24,41.699999999999996,0.0,0,0,
Bruce Brown,IND,27.0,27,15,9.4,8,24,33.300000000000004,33.300000000000004,9.4,8,24,33.300000000000004,0.0,0,0,
Scoot Henderson,POR,19.0,20,12,10.8,6,24,25.0,27.1,9.9,5,22,22.7,0.8999999999999999,1,2,50.0
Bilal Coulibaly,WAS,19.0,27,16,13.8,14,23,60.9,60.9,13.200000000000001,14,22,63.6,0.6,0,1,0.0
JaVale McGee,SAC,35.0,25,14,29.099999999999998,14,23,60.9,60.9,29.099999999999998,14,23,60.9,0.0,0,0,
Jaden McDaniels,MIN,23.0,19,14,14.399999999999999,13,23,56.49999999999999,56.49999999999999,14.399999999999999,13,23,56.49999999999999,0.0,0,0,
Cameron Johnson,BKN,27.0,22,15,8.9,13,23,56.49999999999999,56.49999999999999,8.9,13,23,56.49999999999999,0.0,0,0,
Dario Saric,GSW,29.0,27,14,10.8,11,23,47.8,47.8,10.8,11,23,47.8,0.0,0,0,
Taurean Prince,LAL,29.0,28,16,10.0,11,23,47.8,50.0,8.7,10,20,50.0,1.3,1,3,33.300000000000004
Tyler Herro,MIA,23.0,11,9,10.8,10,23,43.5,43.5,9.9,10,21,47.599999999999994,0.8999999999999999,0,2,0.0
Kawhi Leonard,LAC,32.0,27,14,4.8,13,22,59.099999999999994,59.099999999999994,4.8,13,22,59.099999999999994,0.0,0,0,
Daniel Theis,LAC,31.0,20,13,21.0,10,22,45.5,45.5,21.0,10,22,45.5,0.0,0,0,
Moses Moody,GSW,21.0,27,13,13.5,10,22,45.5,45.5,13.5,10,22,45.5,0.0,0,0,
Norman Powell,LAC,30.0,30,14,8.200000000000001,10,22,45.5,45.5,8.200000000000001,10,22,45.5,0.0,0,0,
Austin Reaves,LAL,25.0,30,16,6.6000000000000005,10,22,45.5,50.0,5.7,8,19,42.1,0.8999999999999999,2,3,66.7
Xavier Tillman,MEM,24.0,17,13,19.5,8,22,36.4,36.4,19.5,8,22,36.4,0.0,0,0,
Buddy Hield,IND,31.0,29,15,6.9,7,22,31.8,31.8,5.8999999999999995,7,19,36.8,0.8999999999999999,0,3,0.0
Zeke Nnaji,DEN,22.0,23,12,31.8,12,21,57.099999999999994,57.099999999999994,31.8,12,21,57.099999999999994,0.0,0,0,
Tristan Thompson,CLE,32.0,25,13,38.2,12,21,57.099999999999994,57.099999999999994,38.2,12,21,57.099999999999994,0.0,0,0,
Anthony Black,ORL,19.0,26,17,19.400000000000002,11,21,52.400000000000006,52.400000000000006,19.400000000000002,11,21,52.400000000000006,0.0,0,0,
Jae'Sean Tate,HOU,28.0,25,14,20.0,9,21,42.9,42.9,20.0,9,21,42.9,0.0,0,0,
Jordan Goodwin,PHX,25.0,28,16,12.5,9,21,42.9,42.9,12.5,9,21,42.9,0.0,0,0,
Tre Jones,SAS,23.0,25,14,12.2,8,21,38.1,38.1,12.2,8,21,38.1,0.0,0,0,
Immanuel Quickley,NYK,24.0,28,16,6.800000000000001,7,21,33.300000000000004,35.699999999999996,6.2,6,19,31.6,0.6,1,2,50.0
Ziaire Williams,MEM,22.0,27,18,11.3,6,21,28.599999999999998,28.599999999999998,11.3,6,21,28.599999999999998,0.0,0,0,
David Roddy,MEM,22.0,27,14,10.0,11,20,55.00000000000001,55.00000000000001,10.0,11,20,55.00000000000001,0.0,0,0,
Luguentz Dort,OKC,24.0,26,13,9.5,10,20,50.0,50.0,9.5,10,20,50.0,0.0,0,0,
Drew Eubanks,PHX,26.0,27,12,17.4,10,20,50.0,50.0,17.4,10,20,50.0,0.0,0,0,
Ayo Dosunmu,CHI,23.0,30,13,11.0,8,20,40.0,40.0,11.0,8,20,40.0,0.0,0,0,
Chris Boucher,TOR,30.0,25,16,16.8,7,20,35.0,35.0,16.8,7,20,35.0,0.0,0,0,
Bojan Bogdanovic,DET,34.0,11,8,11.799999999999999,12,19,63.2,63.2,11.799999999999999,12,19,63.2,0.0,0,0,
Jonathan Isaac,ORL,26.0,20,10,19.400000000000002,11,19,57.9,57.9,18.4,11,18,61.1,1.0,0,1,0.0
Christian Wood,LAL,28.0,25,15,14.399999999999999,11,19,57.9,57.9,14.399999999999999,11,19,57.9,0.0,0,0,
Jeff Green,HOU,37.0,26,12,19.6,11,19,57.9,57.9,19.6,11,19,57.9,0.0,0,0,
Luke Kornet,BOS,28.0,17,9,44.2,10,19,52.6,52.6,44.2,10,19,52.6,0.0,0,0,
Harrison Barnes,SAC,31.0,27,16,8.7,10,19,52.6,52.6,8.7,10,19,52.6,0.0,0,0,
Thomas Bryant,MIA,26.0,18,12,27.500000000000004,9,19,47.4,47.4,27.500000000000004,9,19,47.4,0.0,0,0,
Klay Thompson,GSW,33.0,26,14,5.1,6,19,31.6,36.8,3.3000000000000003,4,12,33.300000000000004,1.9,2,7,28.599999999999998
Derrick Rose,MEM,35.0,15,10,15.7,4,19,21.099999999999998,21.099999999999998,15.7,4,19,21.099999999999998,0.0,0,0,
Lonnie Walker IV,BKN,25.0,17,9,10.0,11,18,61.1,63.9,8.9,10,16,62.5,1.0999999999999999,1,2,50.0
Aaron Wiggins,OKC,24.0,25,14,22.8,9,18,50.0,50.0,22.8,9,18,50.0,0.0,0,0,
Rui Hachimura,LAL,25.0,21,12,9.0,9,18,50.0,50.0,9.0,9,18,50.0,0.0,0,0,
Craig Porter Jr.,CLE,23.0,19,10,16.2,8,18,44.4,44.4,16.2,8,18,44.4,0.0,0,0,
Duncan Robinson,MIA,29.0,27,14,6.3,8,18,44.4,50.0,5.2,6,15,40.0,1.0,2,3,66.7
Tyus Jones,WAS,27.0,28,14,6.6000000000000005,8,18,44.4,44.4,6.6000000000000005,8,18,44.4,0.0,0,0,
Jalen Suggs,ORL,22.0,24,12,8.0,5,18,27.800000000000004,27.800000000000004,8.0,5,18,27.800000000000004,0.0,0,0,
Omer Yurtseven,UTA,25.0,19,10,24.6,11,17,64.7,64.7,24.6,11,17,64.7,0.0,0,0,
DeAndre Jordan,DEN,35.0,10,9,44.7,10,17,58.8,58.8,44.7,10,17,58.8,0.0,0,0,
Obi Toppin,IND,25.0,29,12,7.3999999999999995,9,17,52.900000000000006,52.900000000000006,7.3999999999999995,9,17,52.900000000000006,0.0,0,0,
