PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Rui Hachimura,LAL,26.0,51,31,11.1,33,53,62.3,62.3,11.1,33,53,62.3,0.0,0,0,
Josh Hart,NYK,29.0,63,36,10.5,26,53,49.1,49.1,10.5,26,53,49.1,0.0,0,0,
Kevon Looney,GSW,28.0,61,35,27.500000000000004,24,53,45.300000000000004,45.300000000000004,27.500000000000004,24,53,45.300000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,41,27,11.1,22,53,41.5,41.5,10.9,22,52,42.3,0.2,0,1,0.0
Kelly Olynyk,TOR,32.0,62,34,14.799999999999999,30,52,57.699999999999996,57.699999999999996,14.799999999999999,30,52,57.699999999999996,0.0,0,0,
Simone Fontecchio,DET,28.0,62,35,10.5,27,52,51.9,51.9,10.5,27,52,51.9,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,27.0,60,33,8.200000000000001,22,52,42.3,44.2,7.199999999999999,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
Herbert Jones,NOP,25.0,58,34,11.5,22,52,42.3,42.3,11.5,22,52,42.3,0.0,0,0,
Cole Anthony,ORL,23.0,64,33,8.6,21,52,40.400000000000006,40.400000000000006,8.4,21,51,41.199999999999996,0.2,0,1,0.0
Peyton Watson,DEN,21.0,61,34,15.4,19,52,36.5,36.5,15.4,19,52,36.5,0.0,0,0,
De'Andre Hunter,ATL,26.0,40,26,11.899999999999999,28,51,54.900000000000006,54.900000000000006,11.899999999999999,28,51,54.900000000000006,0.0,0,0,
Brook Lopez,MIL,35.0,62,31,8.5,23,51,45.1,45.1,8.5,23,51,45.1,0.0,0,0,
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Isaiah Jackson,IND,22.0,48,27,24.9,33,50,66.0,66.0,24.9,33,50,66.0,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Derrick White,BOS,29.0,59,30,7.5,23,50,46.0,46.0,7.199999999999999,23,48,47.9,0.3,0,2,0.0
CJ McCollum,NOP,32.0,47,29,7.199999999999999,19,50,38.0,40.0,6.5,17,45,37.8,0.7000000000000001,2,5,40.0
Duop Reath,POR,27.0,49,25,13.5,23,49,46.9,46.9,12.9,23,47,48.9,0.5,0,2,0.0
Bruce Brown,TOR,27.0,53,30,10.299999999999999,20,48,41.699999999999996,41.699999999999996,10.299999999999999,20,48,41.699999999999996,0.0,0,0,
Goga Bitadze,ORL,24.0,52,26,23.799999999999997,22,46,47.8,47.8,23.799999999999997,22,46,47.8,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,59,27,11.799999999999999,21,46,45.7,45.7,11.799999999999999,21,46,45.7,0.0,0,0,
Norman Powell,LAC,30.0,61,30,7.6,18,46,39.1,39.1,7.6,18,46,39.1,0.0,0,0,
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Santi Aldama,MEM,23.0,53,28,9.2,23,45,51.1,51.1,9.2,23,45,51.1,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Tre Jones,SAS,24.0,59,30,10.4,20,45,44.4,44.4,10.4,20,45,44.4,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
James Harden,LAC,34.0,57,32,6.800000000000001,14,45,31.1,31.1,6.5,14,43,32.6,0.3,0,2,0.0
Isaiah Stewart,DET,22.0,41,26,12.7,20,44,45.5,45.5,12.7,20,44,45.5,0.0,0,0,
T.J. McConnell,IND,31.0,54,28,10.8,25,43,58.099999999999994,58.099999999999994,10.8,25,43,58.099999999999994,0.0,0,0,
Austin Reaves,LAL,25.0,65,32,6.0,22,43,51.2,54.7,5.3,19,38,50.0,0.7000000000000001,3,5,60.0
Xavier Tillman,BOS,25.0,38,22,19.5,17,43,39.5,39.5,19.5,17,43,39.5,0.0,0,0,
Buddy Hield,PHI,31.0,66,31,6.2,12,43,27.900000000000002,27.900000000000002,5.5,12,38,31.6,0.7000000000000001,0,5,0.0
James Wiseman,DET,22.0,44,24,24.099999999999998,27,42,64.3,64.3,24.099999999999998,27,42,64.3,0.0,0,0,
Kawhi Leonard,LAC,32.0,56,27,4.3,24,41,58.5,58.5,4.3,24,41,58.5,0.0,0,0,
Luke Kornet,BOS,28.0,45,23,30.4,23,41,56.10000000000001,56.10000000000001,30.4,23,41,56.10000000000001,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Donte DiVincenzo,NYK,27.0,63,30,5.7,19,41,46.300000000000004,47.599999999999994,5.4,18,39,46.2,0.3,1,2,50.0
Gordon Hayward,OKC,33.0,35,18,12.3,18,41,43.9,43.9,12.3,18,41,43.9,0.0,0,0,
Luguentz Dort,OKC,24.0,62,28,8.0,18,41,43.9,43.9,8.0,18,41,43.9,0.0,0,0,
Eric Gordon,PHX,35.0,52,28,7.9,17,41,41.5,41.5,7.9,17,41,41.5,0.0,0,0,
Fred VanVleet,HOU,30.0,57,27,5.4,13,41,31.7,31.7,5.1,13,39,33.300000000000004,0.3,0,2,0.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Keyonte George,UTA,20.0,56,27,7.3999999999999995,12,41,29.299999999999997,29.299999999999997,7.000000000000001,12,39,30.8,0.4,0,2,0.0
Immanuel Quickley,TOR,24.0,58,31,5.6000000000000005,12,41,29.299999999999997,30.5,5.3,11,39,28.199999999999996,0.3,1,2,50.0
Dario Saric,GSW,29.0,59,24,10.8,19,40,47.5,47.5,10.8,19,40,47.5,0.0,0,0,
Aaron Nesmith,IND,24.0,56,26,8.3,18,40,45.0,45.0,8.3,18,40,45.0,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,54,28,9.6,18,40,45.0,45.0,9.6,18,40,45.0,0.0,0,0,
Bradley Beal,PHX,30.0,34,25,8.0,20,39,51.300000000000004,51.300000000000004,8.0,20,39,51.300000000000004,0.0,0,0,
Jae'Sean Tate,HOU,28.0,54,28,19.7,20,39,51.300000000000004,51.300000000000004,19.7,20,39,51.300000000000004,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,47,25,13.0,18,39,46.2,46.2,13.0,18,39,46.2,0.0,0,0,
Cameron Johnson,BKN,28.0,48,26,7.199999999999999,20,38,52.6,52.6,7.199999999999999,20,38,52.6,0.0,0,0,
David Roddy,PHX,22.0,55,27,9.9,18,38,47.4,47.4,9.9,18,38,47.4,0.0,0,0,
Aaron Wiggins,OKC,25.0,61,30,14.799999999999999,17,38,44.7,44.7,14.799999999999999,17,38,44.7,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,40,22,10.6,16,38,42.1,42.1,10.6,16,38,42.1,0.0,0,0,
Jalen Suggs,ORL,22.0,58,28,6.9,14,38,36.8,36.8,6.7,14,37,37.8,0.2,0,1,0.0
Taurean Prince,LAL,29.0,62,25,8.200000000000001,14,38,36.8,38.2,7.3,13,34,38.2,0.8999999999999999,1,4,25.0
Brandin Podziemski,GSW,21.0,55,24,8.3,12,38,31.6,31.6,8.3,12,38,31.6,0.0,0,0,
Jalen Smith,IND,23.0,45,24,12.6,24,37,64.9,64.9,12.2,24,36,66.7,0.3,0,1,0.0
De'Anthony Melton,PHI,25.0,36,23,10.7,13,37,35.099999999999994,35.099999999999994,10.7,13,37,35.099999999999994,0.0,0,0,
Moses Moody,GSW,21.0,49,22,11.4,16,36,44.4,44.4,11.4,16,36,44.4,0.0,0,0,
Obi Toppin,IND,26.0,65,26,7.7,15,36,41.699999999999996,41.699999999999996,7.7,15,36,41.699999999999996,0.0,0,0,
Klay Thompson,GSW,34.0,60,27,4.3,14,36,38.9,43.1,3.2,11,27,40.699999999999996,1.0999999999999999,3,9,33.300000000000004
Caleb Martin,MIA,28.0,47,23,8.6,20,35,57.099999999999994,57.099999999999994,8.6,20,35,57.099999999999994,0.0,0,0,
Markelle Fultz,ORL,25.0,27,18,16.7,18,35,51.4,51.4,16.7,18,35,51.4,0.0,0,0,
P.J. Washington,DAL,25.0,56,22,5.5,18,35,51.4,51.4,5.4,18,34,52.900000000000006,0.2,0,1,0.0
Dante Exum,DAL,28.0,38,20,15.5,20,34,58.8,58.8,15.5,20,34,58.8,0.0,0,0,
Daniel Theis,LAC,31.0,47,22,15.4,16,34,47.099999999999994,47.099999999999994,15.4,16,34,47.099999999999994,0.0,0,0,
JaVale McGee,SAC,36.0,39,22,28.4,18,33,54.50000000000001,54.50000000000001,28.4,18,33,54.50000000000001,0.0,0,0,
Christian Wood,LAL,28.0,49,22,12.9,18,33,54.50000000000001,54.50000000000001,12.9,18,33,54.50000000000001,0.0,0,0,
Jeff Green,HOU,37.0,60,24,13.4,17,33,51.5,51.5,13.4,17,33,51.5,0.0,0,0,
Kris Dunn,UTA,29.0,55,26,12.9,16,33,48.5,48.5,12.9,16,33,48.5,0.0,0,0,
Grant Williams,CHA,25.0,60,27,7.5,13,33,39.4,39.4,6.800000000000001,13,30,43.3,0.7000000000000001,0,3,0.0
Cam Whitmore,HOU,19.0,38,27,9.0,10,33,30.3,30.3,9.0,10,33,30.3,0.0,0,0,
Cason Wallace,OKC,20.0,64,29,9.6,17,32,53.1,53.1,9.6,17,32,53.1,0.0,0,0,
Ziaire Williams,MEM,22.0,51,26,8.5,10,32,31.3,31.3,8.5,10,32,31.3,0.0,0,0,
Wendell Carter Jr.,ORL,24.0,38,22,10.299999999999999,17,31,54.800000000000004,54.800000000000004,10.299999999999999,17,31,54.800000000000004,0.0,0,0,
Zeke Nnaji,DEN,23.0,48,21,24.0,16,31,51.6,51.6,24.0,16,31,51.6,0.0,0,0,
Harrison Barnes,SAC,31.0,63,25,5.800000000000001,16,31,51.6,51.6,5.800000000000001,16,31,51.6,0.0,0,0,
Kevin Huerter,SAC,25.0,61,26,5.7,16,31,51.6,54.800000000000004,5.1,14,28,50.0,0.6,2,3,66.7
Jonathan Isaac,ORL,26.0,44,18,14.799999999999999,15,31,48.4,48.4,14.399999999999999,15,30,50.0,0.5,0,1,0.0
