PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Julius Randle,NYK,28,14,12,12.6,10,31,32.3,32.3,12.6,10,31,32.3,0.0,0,0,-
Mark Williams,CHA,21,13,10,28.8,17,30,56.7,56.7,28.8,17,30,56.7,0.0,0,0,-
Jonas Valanciunas,NOP,31,14,12,21.9,14,30,46.7,46.7,21.9,14,30,46.7,0.0,0,0,-
Tobias Harris,PHI,31,13,10,16.4,15,29,51.7,51.7,16.4,15,29,51.7,0.0,0,0,-
Jeremy Sochan,SAS,20,14,11,21.8,13,29,44.8,44.8,21.8,13,29,44.8,0.0,0,0,-
Mitchell Robinson,NYK,25,14,12,40.8,12,29,41.4,41.4,40.8,12,29,41.4,0.0,0,0,-
Kevin Durant,PHX,35,13,11,10.5,23,28,82.1,87.5,9.4,20,25,80.0,1.1,3,3,100
Jakob Poeltl,TOR,28,12,12,31.8,20,28,71.4,71.4,31.8,20,28,71.4,0.0,0,0,-
Marvin Bagley III,DET,24,15,15,25.5,14,28,50.0,50.0,25.5,14,28,50.0,0.0,0,0,-
Jrue Holiday,BOS,33,14,12,17.4,9,28,32.1,32.1,17.4,9,28,32.1,0.0,0,0,-
Victor Wembanyama,SAS,19,14,11,11.7,15,27,55.6,55.6,11.7,15,27,55.6,0.0,0,0,-
Russell Westbrook,LAC,35,12,11,18.1,11,27,40.7,40.7,18.1,11,27,40.7,0.0,0,0,-
Jalen Green,HOU,21,12,10,15.7,9,27,33.3,33.3,15.7,9,27,33.3,0.0,0,0,-
Aaron Gordon,DEN,28,12,11,20.0,18,26,69.2,69.2,20.0,18,26,69.2,0.0,0,0,-
Jalen Williams,OKC,22,12,12,17.2,11,26,42.3,42.3,17.2,11,26,42.3,0.0,0,0,-
Anthony Edwards,MIN,22,13,10,9.8,11,26,42.3,42.3,9.8,11,26,42.3,0.0,0,0,-
Gordon Hayward,CHA,33,12,8,16.4,10,26,38.5,38.5,16.4,10,26,38.5,0.0,0,0,-
Shaedon Sharpe,POR,20,12,10,14.8,9,26,34.6,34.6,12.5,9,22,40.9,2.3,0,4,0.0
Isaiah Stewart,DET,22,15,12,18.1,11,25,44.0,44.0,18.1,11,25,44.0,0.0,0,0,-
Ausar Thompson,DET,20,15,11,16.1,7,25,28.0,28.0,16.1,7,25,28.0,0.0,0,0,-
Daniel Gafford,WAS,25,11,7,39.3,15,24,62.5,62.5,39.3,15,24,62.5,0.0,0,0,-
Brandon Ingram,NOP,26,11,11,11.2,14,24,58.3,60.4,10.3,13,22,59.1,0.9,1,2,50.0
Karl-Anthony Towns,MIN,28,13,11,11.5,13,24,54.2,54.2,11.5,13,24,54.2,0.0,0,0,-
Clint Capela,ATL,29,11,10,29.6,13,24,54.2,54.2,29.6,13,24,54.2,0.0,0,0,-
De'Aaron Fox,SAC,25,8,8,13.8,11,24,45.8,45.8,13.2,11,23,47.8,0.6,0,1,0.0
Rudy Gobert,MIN,31,13,12,24.0,10,24,41.7,41.7,24.0,10,24,41.7,0.0,0,0,-
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Dennis Schroder,TOR,30,12,11,15.5,7,24,29.2,29.2,15.5,7,24,29.2,0.0,0,0,-
Kristaps Porzingis,BOS,28,13,9,14.8,18,23,78.3,78.3,14.8,18,23,78.3,0.0,0,0,-
LeBron James,LAL,38,13,10,10.5,14,23,60.9,60.9,10.5,14,23,60.9,0.0,0,0,-
Deandre Ayton,POR,25,12,10,19.3,11,23,47.8,47.8,19.3,11,23,47.8,0.0,0,0,-
Moritz Wagner,ORL,26,12,9,27.4,11,23,47.8,47.8,27.4,11,23,47.8,0.0,0,0,-
Bobby Portis,MIL,28,14,9,16.0,10,23,43.5,43.5,16.0,10,23,43.5,0.0,0,0,-
Bennedict Mathurin,IND,21,12,10,16.9,9,23,39.1,39.1,16.9,9,23,39.1,0.0,0,0,-
Caris LeVert,CLE,29,11,9,13.6,7,23,30.4,32.6,13.0,6,22,27.3,0.6,1,1,100
Scottie Barnes,TOR,22,12,10,11.6,10,22,45.5,45.5,11.6,10,22,45.5,0.0,0,0,-
Dejounte Murray,ATL,27,11,9,11.5,13,21,61.9,64.3,10.9,12,20,60.0,0.5,1,1,100
Bam Adebayo,MIA,26,13,11,10.4,11,21,52.4,52.4,10.4,11,21,52.4,0.0,0,0,-
Chet Holmgren,OKC,21,13,9,14.3,16,20,80.0,80.0,14.3,16,20,80.0,0.0,0,0,-
Jalen Johnson,ATL,21,11,9,18.0,11,20,55.0,55.0,18.0,11,20,55.0,0.0,0,0,-
Tyrese Haliburton,IND,23,11,10,11.3,11,20,55.0,55.0,11.3,11,20,55.0,0.0,0,0,-
Mikal Bridges,BKN,27,13,10,9.5,10,20,50.0,50.0,9.5,10,20,50.0,0.0,0,0,-
Lauri Markkanen,UTA,26,13,11,8.9,10,20,50.0,50.0,8.5,10,19,52.6,0.4,0,1,0.0
Jonathan Kuminga,GSW,21,12,9,18.0,7,20,35.0,35.0,18.0,7,20,35.0,0.0,0,0,-
Michael Porter Jr.,DEN,25,12,11,11.8,14,19,73.7,76.3,11.2,13,18,72.2,0.6,1,1,100
Kyrie Irving,DAL,31,10,9,10.1,14,19,73.7,73.7,10.1,14,19,73.7,0.0,0,0,-
Jabari Smith Jr.,HOU,20,12,10,15.0,12,19,63.2,63.2,15.0,12,19,63.2,0.0,0,0,-
Dillon Brooks,HOU,27,12,10,16.1,10,19,52.6,52.6,16.1,10,19,52.6,0.0,0,0,-
John Collins,UTA,26,13,11,13.3,10,19,52.6,52.6,13.3,10,19,52.6,0.0,0,0,-
Myles Turner,IND,27,12,10,13.2,9,19,47.4,47.4,13.2,9,19,47.4,0.0,0,0,-
Jalen Brunson,NYK,27,14,9,7.1,8,19,42.1,44.7,6.7,7,18,38.9,0.4,1,1,100
Andrew Wiggins,GSW,28,13,11,12.4,12,18,66.7,66.7,12.4,12,18,66.7,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
Reggie Jackson,DEN,33,12,10,17.0,8,18,44.4,44.4,17.0,8,18,44.4,0.0,0,0,-
D'Angelo Russell,LAL,27,14,8,9.2,8,18,44.4,44.4,9.2,8,18,44.4,0.0,0,0,-
Fred VanVleet,HOU,29,12,8,10.1,5,18,27.8,27.8,8.9,5,16,31.3,1.1,0,2,0.0
Naz Reid,MIN,24,13,10,15.2,13,17,76.5,76.5,15.2,13,17,76.5,0.0,0,0,-
Luka Doncic,DAL,24,13,11,6.4,11,17,64.7,64.7,6.4,11,17,64.7,0.0,0,0,-
Isaiah Hartenstein,NYK,25,14,9,28.3,10,17,58.8,58.8,28.3,10,17,58.8,0.0,0,0,-
Desmond Bane,MEM,25,13,9,6.3,8,17,47.1,47.1,6.0,8,16,50.0,0.4,0,1,0.0
Eric Gordon,PHX,34,12,9,11.4,6,17,35.3,35.3,11.4,6,17,35.3,0.0,0,0,-
Day'Ron Sharpe,BKN,22,13,10,27.9,6,17,35.3,35.3,27.9,6,17,35.3,0.0,0,0,-
P.J. Washington,CHA,25,13,9,9.5,12,16,75.0,75.0,9.5,12,16,75.0,0.0,0,0,-
Paul George,LAC,33,12,10,7.7,10,16,62.5,62.5,7.7,10,16,62.5,0.0,0,0,-
Lonnie Walker IV,BKN,24,12,7,11.2,10,16,62.5,65.6,9.8,9,14,64.3,1.4,1,2,50.0
Stephen Curry,GSW,35,12,8,6.9,8,16,50.0,53.1,6.0,7,14,50.0,0.9,1,2,50.0
Christian Braun,DEN,22,12,8,16.8,8,16,50.0,50.0,16.8,8,16,50.0,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,14,10,14.5,8,16,50.0,50.0,14.5,8,16,50.0,0.0,0,0,-
Zach LaVine,CHI,28,14,11,6.8,7,16,43.8,43.8,6.8,7,16,43.8,0.0,0,0,-
Trae Young,ATL,25,10,8,9.6,6,16,37.5,37.5,9.6,6,16,37.5,0.0,0,0,-
Damian Lillard,MIL,33,12,11,8.3,6,16,37.5,46.9,6.2,3,12,25.0,2.1,3,4,75.0
Jordan Poole,WAS,24,13,9,8.0,5,16,31.3,31.3,7.5,5,15,33.3,0.5,0,1,0.0
Dereck Lively II,DAL,19,13,8,21.7,10,15,66.7,66.7,21.7,10,15,66.7,0.0,0,0,-
Paul Reed,PHI,24,13,10,32.6,9,15,60.0,60.0,32.6,9,15,60.0,0.0,0,0,-
Jarrett Allen,CLE,25,8,7,29.4,8,15,53.3,53.3,29.4,8,15,53.3,0.0,0,0,-
Brandon Miller,CHA,20,12,9,10.9,8,15,53.3,53.3,10.9,8,15,53.3,0.0,0,0,-
Malcolm Brogdon,POR,30,7,6,12.7,8,15,53.3,53.3,11.9,8,14,57.1,0.8,0,1,0.0
Donovan Mitchell,CLE,27,10,7,6.9,8,15,53.3,53.3,6.0,8,13,61.5,0.9,0,2,0.0
Andre Drummond,CHI,30,14,10,23.1,8,15,53.3,53.3,23.1,8,15,53.3,0.0,0,0,-
Terry Rozier,CHA,29,5,5,16.7,8,15,53.3,53.3,16.7,8,15,53.3,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Jalen Duren,DET,20,8,6,20.5,7,15,46.7,46.7,20.5,7,15,46.7,0.0,0,0,-
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
Onyeka Okongwu,ATL,22,11,10,25.0,6,15,40.0,40.0,25.0,6,15,40.0,0.0,0,0,-
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
Dante Exum,DAL,28,12,9,29.8,10,14,71.4,71.4,29.8,10,14,71.4,0.0,0,0,-
Max Strus,CLE,27,13,8,9.2,7,14,50.0,50.0,7.8,7,12,58.3,1.3,0,2,0.0
Tim Hardaway Jr.,DAL,31,13,7,8.2,7,14,50.0,50.0,7.6,7,13,53.8,0.6,0,1,0.0
Derrick White,BOS,29,11,6,13.3,6,14,42.9,42.9,13.3,6,14,42.9,0.0,0,0,-
Jabari Walker,POR,21,12,10,19.2,5,14,35.7,35.7,19.2,5,14,35.7,0.0,0,0,-
Talen Horton-Tucker,UTA,22,13,9,11.0,5,14,35.7,35.7,11.0,5,14,35.7,0.0,0,0,-
Collin Sexton,UTA,24,13,8,11.8,5,14,35.7,35.7,11.8,5,14,35.7,0.0,0,0,-
Kevon Looney,GSW,27,13,10,26.4,5,14,35.7,35.7,26.4,5,14,35.7,0.0,0,0,-
Derrick Jones Jr.,DAL,26,13,6,15.7,7,13,53.8,53.8,15.7,7,13,53.8,0.0,0,0,-
De'Andre Hunter,ATL,25,11,8,11.5,6,13,46.2,46.2,11.5,6,13,46.2,0.0,0,0,-
Deni Avdija,WAS,22,13,8,10.7,6,13,46.2,46.2,10.7,6,13,46.2,0.0,0,0,-
RJ Barrett,NYK,23,9,7,9.2,6,13,46.2,46.2,9.2,6,13,46.2,0.0,0,0,-
Saddiq Bey,ATL,24,11,9,12.4,5,13,38.5,38.5,12.4,5,13,38.5,0.0,0,0,-
Darius Garland,CLE,23,8,6,11.5,5,13,38.5,38.5,11.5,5,13,38.5,0.0,0,0,-
Cole Anthony,ORL,23,12,7,10.4,5,13,38.5,38.5,9.6,5,12,41.7,0.8,0,1,0.0
Cam Reddish,LAL,24,14,9,14.4,4,13,30.8,30.8,14.4,4,13,30.8,0.0,0,0,-
Malik Monk,SAC,25,12,9,10.8,4,13,30.8,30.8,10.0,4,12,33.3,0.8,0,1,0.0
Keyonte George,UTA,20,13,7,12.9,4,13,30.8,30.8,11.9,4,12,33.3,1.0,0,1,0.0
Ziaire Williams,MEM,22,12,10,12.5,3,13,23.1,23.1,12.5,3,13,23.1,0.0,0,0,-
Nic Claxton,BKN,24,5,4,34.3,10,12,83.3,83.3,34.3,10,12,83.3,0.0,0,0,-
Kyle Anderson,MIN,30,13,9,16.7,8,12,66.7,66.7,16.7,8,12,66.7,0.0,0,0,-
Keegan Murray,SAC,23,12,9,8.2,8,12,66.7,66.7,8.2,8,12,66.7,0.0,0,0,-
James Wiseman,DET,22,8,5,38.7,8,12,66.7,66.7,38.7,8,12,66.7,0.0,0,0,-
Thomas Bryant,MIA,26,10,7,30.0,7,12,58.3,58.3,30.0,7,12,58.3,0.0,0,0,-
Corey Kispert,WAS,24,12,8,13.3,7,12,58.3,62.5,12.2,6,11,54.5,1.1,1,1,100
Bismack Biyombo,MEM,31,8,6,28.6,7,12,58.3,58.3,28.6,7,12,58.3,0.0,0,0,-
Jonathan Isaac,ORL,26,10,4,24.5,6,12,50.0,50.0,22.4,6,11,54.5,2.0,0,1,0.0
Luguentz Dort,OKC,24,13,8,11.3,6,12,50.0,50.0,11.3,6,12,50.0,0.0,0,0,-
Walker Kessler,UTA,22,8,8,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-
Dario Saric,GSW,29,13,7,11.2,6,12,50.0,50.0,11.2,6,12,50.0,0.0,0,0,-
Skylar Mays,POR,26,11,7,14.1,5,12,41.7,41.7,14.1,5,12,41.7,0.0,0,0,-
Santi Aldama,MEM,22,7,7,13.3,4,12,33.3,33.3,13.3,4,12,33.3,0.0,0,0,-
Jalen Suggs,ORL,22,11,7,11.0,3,12,25.0,25.0,11.0,3,12,25.0,0.0,0,0,-
Patrick Williams,CHI,22,14,10,14.3,3,12,25.0,25.0,13.1,3,11,27.3,1.2,0,1,0.0
De'Anthony Melton,PHI,25,13,9,9.8,1,12,8.3,8.3,9.8,1,12,8.3,0.0,0,0,-
Markelle Fultz,ORL,25,4,4,25.0,8,11,72.7,72.7,25.0,8,11,72.7,0.0,0,0,-
Nick Richards,CHA,25,11,6,26.2,7,11,63.6,63.6,26.2,7,11,63.6,0.0,0,0,-
Drew Eubanks,PHX,26,13,6,17.2,7,11,63.6,63.6,17.2,7,11,63.6,0.0,0,0,-
Herbert Jones,NOP,25,11,8,13.3,7,11,63.6,63.6,13.3,7,11,63.6,0.0,0,0,-
Goga Bitadze,ORL,24,10,6,26.8,6,11,54.5,54.5,26.8,6,11,54.5,0.0,0,0,-
Brook Lopez,MIL,35,14,7,8.9,6,11,54.5,54.5,8.9,6,11,54.5,0.0,0,0,-
Jae'Sean Tate,HOU,28,12,9,18.0,5,11,45.5,45.5,18.0,5,11,45.5,0.0,0,0,-
Taurean Prince,LAL,29,12,7,11.3,5,11,45.5,45.5,10.3,5,10,50.0,1.0,0,1,0.0
Bogdan Bogdanovic,ATL,31,11,10,8.1,5,11,45.5,45.5,8.1,5,11,45.5,0.0,0,0,-
Isaac Okoro,CLE,22,6,5,25.6,4,11,36.4,36.4,25.6,4,11,36.4,0.0,0,0,-
Klay Thompson,GSW,33,12,7,6.9,4,11,36.4,45.5,3.8,2,6,33.3,3.1,2,5,40.0
Khris Middleton,MIL,32,11,7,10.8,3,11,27.3,27.3,10.8,3,11,27.3,0.0,0,0,-
Marcus Smart,MEM,29,11,5,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Zeke Nnaji,DEN,22,12,6,28.6,6,10,60.0,60.0,28.6,6,10,60.0,0.0,0,0,-
Obi Toppin,IND,25,12,8,11.4,5,10,50.0,50.0,11.4,5,10,50.0,0.0,0,0,-
Norman Powell,LAC,30,12,8,9.3,5,10,50.0,50.0,9.3,5,10,50.0,0.0,0,0,-
Gary Trent Jr.,TOR,24,9,7,10.9,5,10,50.0,50.0,10.9,5,10,50.0,0.0,0,0,-
Malaki Branham,SAS,20,14,9,8.5,4,10,40.0,40.0,8.5,4,10,40.0,0.0,0,0,-
Donte DiVincenzo,NYK,26,14,8,9.7,4,10,40.0,40.0,8.7,4,9,44.4,1.0,0,1,0.0
JaVale McGee,SAC,35,11,5,20.0,4,10,40.0,40.0,20.0,4,10,40.0,0.0,0,0,-
Bilal Coulibaly,WAS,19,13,6,12.8,4,10,40.0,40.0,11.5,4,9,44.4,1.3,0,1,0.0
Josh Hart,NYK,28,14,8,10.0,4,10,40.0,40.0,10.0,4,10,40.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,13,7,8.6,3,10,30.0,30.0,8.6,3,10,30.0,0.0,0,0,-
Tre Jones,SAS,23,11,6,12.5,2,10,20.0,20.0,12.5,2,10,20.0,0.0,0,0,-
Kelly Olynyk,UTA,32,13,7,14.8,7,9,77.8,77.8,14.8,7,9,77.8,0.0,0,0,-
Devin Booker,PHX,27,5,5,9.2,6,9,66.7,66.7,9.2,6,9,66.7,0.0,0,0,-
Immanuel Quickley,NYK,24,14,8,5.5,5,9,55.6,61.1,4.8,4,8,50.0,0.6,1,1,100
Spencer Dinwiddie,BKN,30,12,4,8.0,5,9,55.6,55.6,8.0,5,9,55.6,0.0,0,0,-
David Roddy,MEM,22,13,6,10.2,5,9,55.6,55.6,10.2,5,9,55.6,0.0,0,0,-
Precious Achiuwa,TOR,24,8,5,16.1,5,9,55.6,55.6,16.1,5,9,55.6,0.0,0,0,-
Al Horford,BOS,37,12,6,13.6,5,9,55.6,55.6,13.6,5,9,55.6,0.0,0,0,-
Jaden McDaniels,MIN,23,11,7,11.4,5,9,55.6,55.6,11.4,5,9,55.6,0.0,0,0,-
Xavier Tillman,MEM,24,7,6,14.1,4,9,44.4,44.4,14.1,4,9,44.4,0.0,0,0,-
Christian Wood,LAL,28,14,7,12.0,4,9,44.4,44.4,12.0,4,9,44.4,0.0,0,0,-
Gary Payton II,GSW,30,11,8,15.0,4,9,44.4,44.4,15.0,4,9,44.4,0.0,0,0,-
Coby White,CHI,23,14,7,5.7,3,9,33.3,33.3,5.7,3,9,33.3,0.0,0,0,-
Dennis Smith Jr.,BKN,25,11,5,14.3,2,9,22.2,22.2,14.3,2,9,22.2,0.0,0,0,-
Josh Okogie,PHX,25,13,5,12.5,5,8,62.5,62.5,12.5,5,8,62.5,0.0,0,0,-
Duncan Robinson,MIA,29,14,8,5.2,5,8,62.5,75.0,3.9,3,6,50.0,1.3,2,2,100
Peyton Watson,DEN,21,11,7,19.5,5,8,62.5,62.5,19.5,5,8,62.5,0.0,0,0,-
Jordan Hawkins,NOP,21,14,6,5.0,4,8,50.0,56.3,3.8,3,6,50.0,1.3,1,2,50.0
Aaron Wiggins,OKC,24,11,6,23.5,4,8,50.0,50.0,23.5,4,8,50.0,0.0,0,0,-
Keita Bates-Diop,PHX,27,10,6,15.1,4,8,50.0,50.0,15.1,4,8,50.0,0.0,0,0,-
Toumani Camara,POR,23,12,6,11.4,4,8,50.0,50.0,11.4,4,8,50.0,0.0,0,0,-
Kira Lewis Jr.,NOP,22,11,6,18.6,3,8,37.5,37.5,18.6,3,8,37.5,0.0,0,0,-
OG Anunoby,TOR,26,8,5,8.7,2,8,25.0,25.0,8.7,2,8,25.0,0.0,0,0,-
Chris Boucher,TOR,30,10,6,15.1,2,8,25.0,25.0,15.1,2,8,25.0,0.0,0,0,-
Tari Eason,HOU,22,5,4,24.2,2,8,25.0,25.0,24.2,2,8,25.0,0.0,0,0,-
Cody Zeller,NOP,31,11,5,38.1,2,8,25.0,25.0,38.1,2,8,25.0,0.0,0,0,-
Jordan Goodwin,PHX,25,13,7,10.0,1,8,12.5,12.5,10.0,1,8,12.5,0.0,0,0,-
Larry Nance Jr.,NOP,30,10,5,21.2,5,7,71.4,71.4,21.2,5,7,71.4,0.0,0,0,-
Luke Kornet,BOS,28,10,4,33.3,4,7,57.1,57.1,33.3,4,7,57.1,0.0,0,0,-
Rui Hachimura,LAL,25,10,5,8.9,4,7,57.1,57.1,8.9,4,7,57.1,0.0,0,0,-
Alex Caruso,CHI,29,12,4,9.7,4,7,57.1,57.1,9.7,4,7,57.1,0.0,0,0,-
Mason Plumlee,LAC,33,6,5,36.8,4,7,57.1,57.1,36.8,4,7,57.1,0.0,0,0,-
Harrison Barnes,SAC,31,12,6,7.1,3,7,42.9,42.9,7.1,3,7,42.9,0.0,0,0,-
Draymond Green,GSW,33,9,5,12.5,3,7,42.9,42.9,12.5,3,7,42.9,0.0,0,0,-
Kris Dunn,UTA,29,10,5,21.9,3,7,42.9,42.9,21.9,3,7,42.9,0.0,0,0,-
Josh Green,DAL,23,13,5,8.8,3,7,42.9,42.9,8.8,3,7,42.9,0.0,0,0,-
Dyson Daniels,NOP,20,14,4,6.9,3,7,42.9,42.9,6.9,3,7,42.9,0.0,0,0,-
Bones Hyland,LAC,23,9,6,8.4,3,7,42.9,42.9,8.4,3,7,42.9,0.0,0,0,-
Devin Vassell,SAS,23,9,5,6.2,3,7,42.9,42.9,5.3,3,6,50.0,0.9,0,1,0.0
Wendell Carter Jr.,ORL,24,5,3,15.6,2,7,28.6,28.6,15.6,2,7,28.6,0.0,0,0,-
Nickeil Alexander-Walker,MIN,25,13,5,10.3,2,7,28.6,28.6,10.3,2,7,28.6,0.0,0,0,-
Buddy Hield,IND,30,12,4,5.6,2,7,28.6,28.6,5.6,2,7,28.6,0.0,0,0,-
JT Thor,CHA,21,13,5,14.0,2,7,28.6,28.6,14.0,2,7,28.6,0.0,0,0,-
Shake Milton,MIN,27,13,6,11.5,1,7,14.3,14.3,11.5,1,7,14.3,0.0,0,0,-
Theo Maledon,CHA,22,11,6,9.4,4,6,66.7,66.7,9.4,4,6,66.7,0.0,0,0,-
Cameron Payne,MIL,29,14,6,9.0,4,6,66.7,75.0,7.5,3,5,60.0,1.5,1,1,100
Jalen Smith,IND,23,10,4,10.0,3,6,50.0,50.0,10.0,3,6,50.0,0.0,0,0,-
Aaron Nesmith,IND,24,12,3,6.8,3,6,50.0,50.0,6.8,3,6,50.0,0.0,0,0,-
Georges Niang,CLE,30,13,5,6.9,3,6,50.0,50.0,6.9,3,6,50.0,0.0,0,0,-
Dwight Powell,DAL,32,12,6,21.4,3,6,50.0,50.0,21.4,3,6,50.0,0.0,0,0,-
Tristan Thompson,CLE,32,11,5,40.0,3,6,50.0,50.0,40.0,3,6,50.0,0.0,0,0,-
Craig Porter,CLE,23,8,3,16.7,3,6,50.0,50.0,16.7,3,6,50.0,0.0,0,0,-
Tyus Jones,WAS,27,13,6,5.1,3,6,50.0,50.0,5.1,3,6,50.0,0.0,0,0,-
MarJon Beauchamp,MIL,23,10,4,11.8,3,6,50.0,50.0,11.8,3,6,50.0,0.0,0,0,-
Jaden Ivey,DET,21,11,5,6.8,3,6,50.0,50.0,6.8,3,6,50.0,0.0,0,0,-
Moses Moody,GSW,21,13,6,8.5,2,6,33.3,33.3,8.5,2,6,33.3,0.0,0,0,-
Torrey Craig,CHI,32,14,5,8.7,2,6,33.3,33.3,8.7,2,6,33.3,0.0,0,0,-
Grayson Allen,PHX,28,13,5,5.1,2,6,33.3,33.3,5.1,2,6,33.3,0.0,0,0,-
Kevin Knox II,DET,24,4,3,16.2,2,6,33.3,33.3,13.5,2,5,40.0,2.7,0,1,0.0
Killian Hayes,DET,22,14,5,4.7,2,6,33.3,33.3,4.7,2,6,33.3,0.0,0,0,-
Alec Burks,DET,32,9,4,7.0,2,6,33.3,33.3,7.0,2,6,33.3,0.0,0,0,-
Ochai Agbaji,UTA,23,13,4,11.3,2,6,33.3,33.3,11.3,2,6,33.3,0.0,0,0,-
Ayo Dosunmu,CHI,23,13,5,11.8,1,6,16.7,16.7,11.8,1,6,16.7,0.0,0,0,-
Derrick Rose,MEM,35,5,3,14.6,1,6,16.7,16.7,14.6,1,6,16.7,0.0,0,0,-
Scoot Henderson,POR,19,5,3,11.5,0,6,0.0,0.0,11.5,0,6,0.0,0.0,0,0,-
Cameron Johnson,BKN,27,6,4,6.9,5,5,100.0,100.0,6.9,5,5,100,0.0,0,0,-
Kevin Huerter,SAC,25,11,4,4.2,4,5,80.0,90.0,3.3,3,4,75.0,0.8,1,1,100
Robert Williams III,POR,26,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-
Jeff Green,HOU,37,12,5,10.4,4,5,80.0,80.0,10.4,4,5,80.0,0.0,0,0,-
T.J. McConnell,IND,31,8,3,10.9,4,5,80.0,80.0,10.9,4,5,80.0,0.0,0,0,-
