PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chet Holmgren,OKC,21.0,42,33,14.099999999999998,45,71,63.4,63.4,14.099999999999998,45,71,63.4,0.0,0,0,
Cam Thomas,BKN,22.0,30,24,13.5,31,71,43.7,43.7,13.200000000000001,31,69,44.9,0.4,0,2,0.0
Jakob Poeltl,TOR,28.0,36,32,27.800000000000004,43,69,62.3,62.3,27.800000000000004,43,69,62.3,0.0,0,0,
Brandon Ingram,NOP,26.0,38,32,11.1,39,69,56.49999999999999,57.199999999999996,10.6,38,66,57.599999999999994,0.5,1,3,33.300000000000004
Andre Drummond,CHI,30.0,44,30,28.000000000000004,37,69,53.6,53.6,28.000000000000004,37,69,53.6,0.0,0,0,
John Collins,UTA,26.0,40,33,16.400000000000002,36,69,52.2,52.2,16.400000000000002,36,69,52.2,0.0,0,0,
Jalen Williams,OKC,22.0,39,36,13.4,33,69,47.8,47.8,13.4,33,69,47.8,0.0,0,0,
Jalen Green,HOU,21.0,42,33,11.200000000000001,24,68,35.3,35.3,10.8,24,66,36.4,0.3,0,2,0.0
Miles Bridges,CHA,25.0,29,26,13.600000000000001,32,67,47.8,47.8,13.600000000000001,32,67,47.8,0.0,0,0,
Moritz Wagner,ORL,26.0,41,31,22.2,34,66,51.5,51.5,22.2,34,66,51.5,0.0,0,0,
Damian Lillard,MIL,33.0,39,32,9.700000000000001,28,66,42.4,46.2,8.6,23,58,39.7,1.2,5,8,62.5
Jordan Clarkson,UTA,31.0,34,29,12.5,25,66,37.9,38.6,11.700000000000001,24,62,38.7,0.8,1,4,25.0
Luka Doncic,DAL,24.0,34,29,8.1,44,65,67.7,67.7,8.1,44,65,67.7,0.0,0,0,
Andrew Wiggins,GSW,28.0,36,31,16.400000000000002,34,64,53.1,53.1,16.400000000000002,34,64,53.1,0.0,0,0,
Zach Collins,SAS,26.0,33,28,19.5,34,64,53.1,53.1,19.5,34,64,53.1,0.0,0,0,
Paul George,LAC,33.0,39,34,9.3,31,64,48.4,50.0,8.9,29,61,47.5,0.4,2,3,66.7
Reggie Jackson,DEN,33.0,43,32,15.6,29,64,45.300000000000004,45.300000000000004,15.299999999999999,29,63,46.0,0.2,0,1,0.0
Kevin Durant,PHX,35.0,35,28,9.3,44,63,69.8,72.2,8.799999999999999,41,60,68.30000000000001,0.4,3,3,100.0
Onyeka Okongwu,ATL,23.0,41,31,24.9,31,63,49.2,49.2,24.9,31,63,49.2,0.0,0,0,
Russell Westbrook,LAC,35.0,41,31,16.1,24,63,38.1,38.1,16.1,24,63,38.1,0.0,0,0,
Walker Kessler,UTA,22.0,36,31,28.599999999999998,36,61,59.0,59.0,28.599999999999998,36,61,59.0,0.0,0,0,
Nick Richards,CHA,26.0,32,25,37.4,35,61,57.4,57.4,37.4,35,61,57.4,0.0,0,0,
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Kristaps Porzingis,BOS,28.0,32,23,15.2,43,60,71.7,71.7,15.0,43,59,72.89999999999999,0.3,0,1,0.0
Lauri Markkanen,UTA,26.0,34,31,11.0,33,60,55.00000000000001,55.00000000000001,10.8,33,59,55.900000000000006,0.2,0,1,0.0
Trae Young,ATL,25.0,39,30,7.6,27,58,46.6,46.6,7.199999999999999,27,55,49.1,0.4,0,3,0.0
Isaiah Hartenstein,NYK,25.0,43,31,31.3,28,57,49.1,49.1,31.3,28,57,49.1,0.0,0,0,
Bobby Portis,MIL,28.0,42,29,13.5,24,57,42.1,42.1,13.5,24,57,42.1,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,36,29,30.8,24,57,42.1,42.1,30.8,24,57,42.1,0.0,0,0,
Malik Monk,SAC,25.0,40,29,12.1,19,57,33.300000000000004,33.300000000000004,11.899999999999999,19,56,33.900000000000006,0.2,0,1,0.0
Mikal Bridges,BKN,27.0,39,27,8.6,27,56,48.199999999999996,49.1,8.5,26,55,47.3,0.2,1,1,100.0
Jrue Holiday,BOS,33.0,39,31,13.100000000000001,22,56,39.300000000000004,39.300000000000004,13.100000000000001,22,56,39.300000000000004,0.0,0,0,
Jalen Duren,DET,20.0,27,24,21.3,29,55,52.7,52.7,21.3,29,55,52.7,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Devin Booker,PHX,27.0,32,29,9.0,25,55,45.5,45.5,8.799999999999999,25,54,46.300000000000004,0.2,0,1,0.0
Jabari Smith Jr.,HOU,20.0,40,30,12.7,25,54,46.300000000000004,46.300000000000004,12.5,25,53,47.199999999999996,0.2,0,1,0.0
Bogdan Bogdanovic,ATL,31.0,40,31,9.6,21,54,38.9,38.9,8.9,21,50,42.0,0.7000000000000001,0,4,0.0
Christian Braun,DEN,22.0,43,29,20.4,20,54,37.0,37.0,20.4,20,54,37.0,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,37,22,13.0,26,53,49.1,50.9,12.3,24,50,48.0,0.7000000000000001,2,3,66.7
Terry Rozier,CHA,29.0,29,24,9.9,18,53,34.0,34.0,9.9,18,53,34.0,0.0,0,0,
Donovan Mitchell,CLE,27.0,31,25,8.0,26,52,50.0,50.0,7.6,26,49,53.1,0.5,0,3,0.0
Khris Middleton,MIL,32.0,36,29,12.7,23,52,44.2,47.099999999999994,11.200000000000001,20,46,43.5,1.5,3,6,50.0
OG Anunoby,NYK,26.0,38,26,11.899999999999999,22,52,42.3,42.3,11.600000000000001,22,51,43.1,0.2,0,1,0.0
Caris LeVert,CLE,29.0,31,25,12.4,17,52,32.7,33.7,12.1,16,51,31.4,0.2,1,1,100.0
Stephen Curry,GSW,35.0,37,24,7.3,24,51,47.099999999999994,48.0,6.800000000000001,23,48,47.9,0.4,1,3,33.300000000000004
Dennis Schroder,TOR,30.0,43,28,10.6,15,51,29.4,29.4,10.6,15,51,29.4,0.0,0,0,
Jaden McDaniels,MIN,23.0,32,25,17.9,27,50,54.0,54.0,17.9,27,50,54.0,0.0,0,0,
Desmond Bane,MEM,25.0,37,27,7.199999999999999,27,50,54.0,54.0,6.800000000000001,27,47,57.4,0.4,0,3,0.0
Dillon Brooks,HOU,28.0,33,27,14.000000000000002,26,50,52.0,52.0,14.000000000000002,26,50,52.0,0.0,0,0,
Deni Avdija,WAS,23.0,42,33,13.100000000000001,26,50,52.0,52.0,13.100000000000001,26,50,52.0,0.0,0,0,
Tyrese Haliburton,IND,23.0,33,23,9.0,24,50,48.0,48.0,8.799999999999999,24,49,49.0,0.2,0,1,0.0
Kelly Oubre Jr.,PHI,28.0,29,23,16.8,21,50,42.0,42.0,16.8,21,50,42.0,0.0,0,0,
Ausar Thompson,DET,20.0,42,29,15.7,19,50,38.0,38.0,15.4,19,49,38.800000000000004,0.3,0,1,0.0
Jordan Poole,WAS,24.0,41,31,8.4,15,50,30.0,30.0,8.200000000000001,15,49,30.599999999999998,0.2,0,1,0.0
Kyrie Irving,DAL,31.0,25,24,9.9,31,49,63.3,63.3,9.700000000000001,31,48,64.60000000000001,0.2,0,1,0.0
Kyle Anderson,MIN,30.0,42,30,21.5,23,49,46.9,46.9,21.5,23,49,46.9,0.0,0,0,
Naz Reid,MIN,24.0,42,28,12.1,22,49,44.9,44.9,12.1,22,49,44.9,0.0,0,0,
Coby White,CHI,23.0,44,28,7.6,22,49,44.9,44.9,7.6,22,49,44.9,0.0,0,0,
Marvin Bagley III,WAS,24.0,29,23,21.3,26,48,54.2,54.2,21.3,26,48,54.2,0.0,0,0,
Jamal Murray,DEN,26.0,29,22,10.100000000000001,18,48,37.5,37.5,9.9,18,47,38.3,0.2,0,1,0.0
Michael Porter Jr.,DEN,25.0,43,30,8.4,30,47,63.800000000000004,66.0,7.9,28,44,63.6,0.5,2,3,66.7
Saddiq Bey,ATL,24.0,42,30,10.7,22,47,46.800000000000004,46.800000000000004,10.5,22,46,47.8,0.2,0,1,0.0
Kevon Looney,GSW,27.0,40,30,30.3,21,46,45.7,45.7,30.3,21,46,45.7,0.0,0,0,
Malaki Branham,SAS,20.0,41,32,14.2,20,46,43.5,43.5,14.2,20,46,43.5,0.0,0,0,
Scoot Henderson,POR,19.0,31,21,11.899999999999999,8,46,17.4,18.5,11.3,7,44,15.9,0.5,1,2,50.0
Dereck Lively II,DAL,19.0,30,24,28.000000000000004,32,45,71.1,71.1,28.000000000000004,32,45,71.1,0.0,0,0,
Paul Reed,PHI,24.0,41,27,25.0,28,45,62.2,62.2,25.0,28,45,62.2,0.0,0,0,
Keegan Murray,SAC,23.0,37,27,9.4,25,45,55.60000000000001,55.60000000000001,9.4,25,45,55.60000000000001,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Tim Hardaway Jr.,DAL,31.0,38,22,8.3,22,45,48.9,50.0,7.3999999999999995,21,40,52.5,0.8999999999999999,1,5,20.0
Goga Bitadze,ORL,24.0,38,25,25.3,21,45,46.7,46.7,25.3,21,45,46.7,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
Deandre Ayton,POR,25.0,25,21,16.5,20,44,45.5,45.5,16.5,20,44,45.5,0.0,0,0,
Cole Anthony,ORL,23.0,42,26,10.100000000000001,19,44,43.2,43.2,9.9,19,43,44.2,0.2,0,1,0.0
Patrick Williams,CHI,22.0,41,27,13.0,14,44,31.8,31.8,12.7,14,43,32.6,0.3,0,1,0.0
Isaiah Jackson,IND,22.0,33,21,31.2,28,43,65.10000000000001,65.10000000000001,31.2,28,43,65.10000000000001,0.0,0,0,
Jabari Walker,POR,21.0,36,27,19.5,21,43,48.8,48.8,19.5,21,43,48.8,0.0,0,0,
Trayce Jackson-Davis,GSW,23.0,30,21,32.800000000000004,25,42,59.5,59.5,32.800000000000004,25,42,59.5,0.0,0,0,
Bojan Bogdanovic,DET,34.0,21,18,13.200000000000001,24,42,57.099999999999994,57.099999999999994,13.200000000000001,24,42,57.099999999999994,0.0,0,0,
Jalen Johnson,ATL,22.0,28,21,14.2,21,42,50.0,50.0,14.2,21,42,50.0,0.0,0,0,
De'Andre Hunter,ATL,26.0,24,20,15.8,20,42,47.599999999999994,47.599999999999994,15.8,20,42,47.599999999999994,0.0,0,0,
Bilal Coulibaly,WAS,19.0,41,28,16.0,19,42,45.2,45.2,15.6,19,41,46.300000000000004,0.4,0,1,0.0
Tyler Herro,MIA,24.0,23,18,9.6,18,42,42.9,42.9,8.9,18,39,46.2,0.7000000000000001,0,3,0.0
LaMelo Ball,CHA,22.0,19,17,11.4,16,42,38.1,38.1,11.4,16,42,38.1,0.0,0,0,
CJ McCollum,NOP,32.0,28,21,10.0,16,42,38.1,40.5,9.1,14,38,36.8,1.0,2,4,50.0
Ayo Dosunmu,CHI,24.0,42,23,14.000000000000002,20,41,48.8,48.8,14.000000000000002,20,41,48.8,0.0,0,0,
Mitchell Robinson,NYK,25.0,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,
Derrick Jones Jr.,DAL,26.0,39,23,13.3,19,41,46.300000000000004,46.300000000000004,13.3,19,41,46.300000000000004,0.0,0,0,
Devin Vassell,SAS,23.0,37,23,7.8,19,41,46.300000000000004,46.300000000000004,7.000000000000001,19,37,51.4,0.8,0,4,0.0
Brook Lopez,MIL,35.0,42,24,9.700000000000001,19,41,46.300000000000004,46.300000000000004,9.700000000000001,19,41,46.300000000000004,0.0,0,0,
Max Strus,CLE,27.0,40,26,8.9,17,41,41.5,41.5,8.200000000000001,17,38,44.7,0.6,0,3,0.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Corey Kispert,WAS,24.0,41,25,11.899999999999999,24,40,60.0,61.3,11.3,23,38,60.5,0.6,1,2,50.0
Herbert Jones,NOP,25.0,39,25,13.200000000000001,17,40,42.5,42.5,13.200000000000001,17,40,42.5,0.0,0,0,
Derrick White,BOS,29.0,39,22,8.7,16,40,40.0,40.0,8.3,16,38,42.1,0.4,0,2,0.0
D'Angelo Russell,LAL,27.0,37,20,8.3,20,39,51.300000000000004,51.300000000000004,8.3,20,39,51.300000000000004,0.0,0,0,
Precious Achiuwa,NYK,24.0,36,22,19.0,17,39,43.6,43.6,19.0,17,39,43.6,0.0,0,0,
Toumani Camara,POR,23.0,39,22,15.7,16,39,41.0,41.0,15.7,16,39,41.0,0.0,0,0,
Peyton Watson,DEN,21.0,41,24,17.599999999999998,15,39,38.5,38.5,17.599999999999998,15,39,38.5,0.0,0,0,
Xavier Tillman,MEM,25.0,29,20,21.2,14,39,35.9,35.9,21.2,14,39,35.9,0.0,0,0,
Jaden Ivey,DET,21.0,38,25,9.3,13,39,33.300000000000004,33.300000000000004,9.3,13,39,33.300000000000004,0.0,0,0,
James Wiseman,DET,22.0,29,20,33.300000000000004,24,38,63.2,63.2,33.300000000000004,24,38,63.2,0.0,0,0,
Isaac Okoro,CLE,22.0,31,20,18.7,19,38,50.0,50.0,18.7,19,38,50.0,0.0,0,0,
Isaiah Stewart,DET,22.0,31,22,14.399999999999999,16,38,42.1,42.1,14.399999999999999,16,38,42.1,0.0,0,0,
Kelly Olynyk,UTA,32.0,42,27,16.7,25,37,67.60000000000001,67.60000000000001,16.7,25,37,67.60000000000001,0.0,0,0,
Josh Hart,NYK,28.0,42,25,13.5,22,37,59.5,59.5,13.5,22,37,59.5,0.0,0,0,
Simone Fontecchio,UTA,28.0,42,24,12.4,20,37,54.1,54.1,12.4,20,37,54.1,0.0,0,0,
Santi Aldama,MEM,23.0,32,21,12.9,19,37,51.4,51.4,12.9,19,37,51.4,0.0,0,0,
Gordon Hayward,CHA,33.0,25,14,12.5,18,37,48.6,48.6,12.5,18,37,48.6,0.0,0,0,
Malcolm Brogdon,POR,31.0,31,19,9.700000000000001,17,37,45.9,45.9,9.4,17,36,47.199999999999996,0.3,0,1,0.0
Dario Saric,GSW,29.0,40,21,11.899999999999999,19,36,52.800000000000004,52.800000000000004,11.899999999999999,19,36,52.800000000000004,0.0,0,0,
Luguentz Dort,OKC,24.0,40,24,10.9,16,36,44.4,44.4,10.9,16,36,44.4,0.0,0,0,
De'Anthony Melton,PHI,25.0,33,22,11.0,13,36,36.1,36.1,11.0,13,36,36.1,0.0,0,0,
Keyonte George,UTA,20.0,38,22,10.299999999999999,11,36,30.599999999999998,30.599999999999998,10.0,11,35,31.4,0.3,0,1,0.0
Brandon Miller,CHA,21.0,34,24,8.1,15,35,42.9,42.9,7.6,15,33,45.5,0.5,0,2,0.0
Bruce Brown,TOR,27.0,35,21,10.7,15,35,42.9,42.9,10.7,15,35,42.9,0.0,0,0,
Taurean Prince,LAL,29.0,38,23,11.3,14,35,40.0,41.4,10.0,13,31,41.9,1.3,1,4,25.0
Talen Horton-Tucker,UTA,23.0,30,18,11.4,16,34,47.099999999999994,47.099999999999994,11.4,16,34,47.099999999999994,0.0,0,0,
James Harden,LAC,34.0,36,24,8.5,9,34,26.5,26.5,8.0,9,32,28.1,0.5,0,2,0.0
Fred VanVleet,HOU,29.0,40,21,6.1,9,34,26.5,26.5,5.7,9,32,28.1,0.4,0,2,0.0
Dante Exum,DAL,28.0,30,19,17.1,20,33,60.6,60.6,17.1,20,33,60.6,0.0,0,0,
Luke Kornet,BOS,28.0,30,17,36.3,17,33,51.5,51.5,36.3,17,33,51.5,0.0,0,0,
Tre Jones,SAS,24.0,38,21,11.5,15,33,45.5,45.5,11.5,15,33,45.5,0.0,0,0,
Eric Gordon,PHX,35.0,36,23,8.799999999999999,14,33,42.4,42.4,8.799999999999999,14,33,42.4,0.0,0,0,
Duop Reath,POR,27.0,28,15,15.5,14,33,42.4,42.4,14.6,14,31,45.2,0.8999999999999999,0,2,0.0
Norman Powell,LAC,30.0,41,20,8.799999999999999,14,33,42.4,42.4,8.799999999999999,14,33,42.4,0.0,0,0,
Immanuel Quickley,TOR,24.0,41,25,6.9,10,33,30.3,31.8,6.5,9,31,28.999999999999996,0.4,1,2,50.0
Anfernee Simons,POR,24.0,19,14,9.2,18,32,56.3,56.3,8.6,18,30,60.0,0.6,0,2,0.0
David Roddy,MEM,22.0,39,22,11.5,16,32,50.0,50.0,11.5,16,32,50.0,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,36,22,11.1,12,32,37.5,37.5,11.1,12,32,37.5,0.0,0,0,
JaVale McGee,SAC,36.0,32,20,32.6,17,31,54.800000000000004,54.800000000000004,32.6,17,31,54.800000000000004,0.0,0,0,
Buddy Hield,IND,31.0,42,21,7.000000000000001,9,31,28.999999999999996,28.999999999999996,6.1,9,27,33.300000000000004,0.8999999999999999,0,4,0.0
Christian Wood,LAL,28.0,35,20,15.4,17,30,56.699999999999996,56.699999999999996,15.4,17,30,56.699999999999996,0.0,0,0,
Jae'Sean Tate,HOU,28.0,40,20,19.400000000000002,16,30,53.300000000000004,53.300000000000004,19.400000000000002,16,30,53.300000000000004,0.0,0,0,
P.J. Washington,CHA,25.0,34,17,7.9,16,30,53.300000000000004,53.300000000000004,7.7,16,29,55.2,0.3,0,1,0.0
Moses Moody,GSW,21.0,34,18,13.5,14,30,46.7,46.7,13.5,14,30,46.7,0.0,0,0,
Tristan Thompson,CLE,32.0,35,18,33.0,16,29,55.2,55.2,33.0,16,29,55.2,0.0,0,0,
Jeff Green,HOU,37.0,40,20,17.599999999999998,15,29,51.7,51.7,17.599999999999998,15,29,51.7,0.0,0,0,
Daniel Theis,LAC,31.0,31,17,19.5,13,29,44.800000000000004,44.800000000000004,19.5,13,29,44.800000000000004,0.0,0,0,
Brandin Podziemski,GSW,20.0,34,17,10.9,9,29,31.0,31.0,10.9,9,29,31.0,0.0,0,0,
Jalen Suggs,ORL,22.0,39,21,7.3,9,29,31.0,31.0,7.3,9,29,31.0,0.0,0,0,
Caleb Martin,MIA,28.0,26,16,12.1,16,28,57.099999999999994,57.099999999999994,12.1,16,28,57.099999999999994,0.0,0,0,
Rui Hachimura,LAL,25.0,27,16,11.3,16,28,57.099999999999994,57.099999999999994,11.3,16,28,57.099999999999994,0.0,0,0,
Bismack Biyombo,MEM,31.0,30,17,23.5,16,28,57.099999999999994,57.099999999999994,23.5,16,28,57.099999999999994,0.0,0,0,
Austin Reaves,LAL,25.0,41,21,6.4,15,28,53.6,57.099999999999994,5.7,13,25,52.0,0.7000000000000001,2,3,66.7
Tyus Jones,WAS,27.0,42,21,6.5,14,28,50.0,50.0,6.5,14,28,50.0,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,24,15,17.1,14,28,50.0,50.0,17.1,14,28,50.0,0.0,0,0,
Obi Toppin,IND,25.0,42,19,8.7,13,28,46.400000000000006,46.400000000000006,8.7,13,28,46.400000000000006,0.0,0,0,
T.J. McConnell,IND,31.0,34,17,11.799999999999999,16,27,59.3,59.3,11.799999999999999,16,27,59.3,0.0,0,0,
Anthony Black,ORL,20.0,40,22,17.4,12,27,44.4,44.4,17.4,12,27,44.4,0.0,0,0,
Ziaire Williams,MEM,22.0,40,22,9.700000000000001,8,27,29.599999999999998,29.599999999999998,9.700000000000001,8,27,29.599999999999998,0.0,0,0,
Kawhi Leonard,LAC,32.0,37,17,4.2,15,26,57.699999999999996,57.699999999999996,4.2,15,26,57.699999999999996,0.0,0,0,
Markelle Fultz,ORL,25.0,12,12,26.8,12,26,46.2,46.2,26.8,12,26,46.2,0.0,0,0,
Alec Burks,DET,32.0,35,19,7.8,8,26,30.8,32.7,7.199999999999999,7,24,29.2,0.6,1,2,50.0
Cason Wallace,OKC,20.0,42,22,11.700000000000001,14,25,56.00000000000001,56.00000000000001,11.700000000000001,14,25,56.00000000000001,0.0,0,0,
Cameron Johnson,BKN,27.0,31,17,6.9,14,25,56.00000000000001,56.00000000000001,6.9,14,25,56.00000000000001,0.0,0,0,
Kris Dunn,UTA,29.0,36,18,15.8,12,25,48.0,48.0,15.8,12,25,48.0,0.0,0,0,
Duncan Robinson,MIA,29.0,40,21,6.0,11,25,44.0,50.0,5.0,8,21,38.1,1.0,3,4,75.0
Gary Trent Jr.,TOR,25.0,38,19,6.5,9,25,36.0,36.0,6.3,9,24,37.5,0.3,0,1,0.0
Chris Boucher,TOR,31.0,40,21,14.000000000000002,9,25,36.0,36.0,14.000000000000002,9,25,36.0,0.0,0,0,
Skylar Mays,LAL,26.0,23,13,17.1,8,25,32.0,32.0,17.1,8,25,32.0,0.0,0,0,
Cam Reddish,LAL,24.0,33,15,12.9,7,25,28.000000000000004,28.000000000000004,12.9,7,25,28.000000000000004,0.0,0,0,
Bradley Beal,PHX,30.0,17,14,10.6,12,24,50.0,50.0,10.6,12,24,50.0,0.0,0,0,
Terance Mann,LAC,27.0,35,19,11.0,11,24,45.800000000000004,45.800000000000004,11.0,11,24,45.800000000000004,0.0,0,0,
Zach LaVine,CHI,28.0,25,16,6.4,8,24,33.300000000000004,33.300000000000004,6.4,8,24,33.300000000000004,0.0,0,0,
